sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_dividend_date,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_price_to_book,screen_book_value,screen_shares_outstanding,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,False,False,False,15,0,America/New_York,EDT,46.17322,0.9517784,0.020613212,42.58028,4.5447197,True,1513175400000,-14400000,111335792.0,-2.20678,-2.20678,Pacer American Energy Infrastru,18.221909,0.0,1784322300.0,100,0.0,USD,2,47.17,10825,21.64964,CLOSED,46.939,finmb_539640970,NYSEArca,9330,0.0,-2.0149994,0.106732965,0.29137892,47.125,47.3698,47.02 - 47.3698,,47.125,0.0,0.186001,1784318367,600,0.396261,0.75,47.02,6626,us_market,10.632999,36.492 - 49.14,[],PCX,49.14,36.492,4.23,-0.04100528,Pacer American Energy Infrastructure ETF,15.445864,2.5861726,47.12,47.11,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,False,False,False,15,0,America/New_York,EDT,119.9818,3.6442032,0.030372968,108.0621,15.563896,True,1331731800000,-14400000,108688024.0,1.67557,1.67557,VanEck Energy Income ETF,23.40625,0.0,1784322300.0,100,0.0,USD,2,124.435,17575,24.98359,CLOSED,123.368,finmb_321613492,NYSEArca,38040,0.0,-2.0839996,0.14402732,0.35539964,123.626,124.435,122.87 - 124.435,,123.6262,0.0,0.258598,1784317400,200,0.209616,0.46,122.87,8855,us_market,32.416,91.21 - 125.71,[],PCX,125.71,91.21,2.69,-0.016577834,VanEck Energy Income ETF,26.320625,5.2817516,61.73,185.19,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,False,False,False,15,0,America/New_York,EDT,66.258,-0.14300537,-0.002158311,66.66635,-0.55135345,True,1331217000000,-14400000,99364768.0,2.46673,2.46673,WisdomTree Emerging Markets Cor,,-0.27888185,1784319004.0,2,0.0,USD,2,66.105,5245,1.8611,CLOSED,66.1971,finmb_178291251,NasdaqGM,2030,0.0,-3.9550018,-0.008270341,0.023768907,66.115,66.3,66.105 - 66.3,1487894400.0,66.115,-0.18489838,-0.082099915,1784318400,2,-0.12402344,0.61,66.105,1157,us_market,1.534996,64.58 - 70.07,[],NGM,70.07,64.58,5.36,-0.056443583,WisdomTree Emerging Markets Corporate Bond Fund,0.045394897,,47.55,84.86,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,False,False,False,15,0,America/New_York,EDT,58.6268,-1.4774017,-0.025200108,52.1636,4.985798,True,1270647000000,-14400000,98091016.0,-9.15174,-9.15174,Invesco S&P SmallCap Energy ETF,16.145666,0.19179152,1784319005.0,1,0.0,USD,2,56.425,37216,29.63621,CLOSED,56.37,finmb_100588836,NasdaqGM,22390,0.0,-7.870598,0.09558002,0.5086958,57.1494,57.1494,56.21 - 57.1494,1483056000.0,57.1494,0.10939789,0.7793999,1784318400,1,1.3826501,0.29,56.21,16037,us_market,19.269398,37.88 - 65.02,[],NGM,65.02,37.88,2.33,-0.12104888,Invesco S&P SmallCap Energy ETF,43.592964,3.5396123,55.28,58.67,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,False,False,False,15,0,America/New_York,EDT,23.46742,0.10257912,0.004371129,23.795256,-0.22525597,True,1603287000000,-14400000,82890136.0,5.58171,5.58171,Rareview Dynamic Fixed Income E,10.704735,0.0,1784319005.0,1800,0.0,USD,2,23.63,13669,3.85533,CLOSED,23.6492,finmb_688783087,Cboe US,12630,0.0,-2.045,-0.009466424,0.047090158,23.57,23.63,23.57 - 23.63,,23.57,0.0,-0.0792007,1784318158,100,-0.334898,4.23,23.57,3789,us_market,1.0599995,22.51 - 25.615,[],BTS,25.615,22.51,8.13,-0.07983604,Rareview Dynamic Fixed Income ETF,0.28933287,2.2018294,23.52,24.76,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,False,False,False,15,0,America/New_York,EDT,23.36274,0.18566132,0.007946898,22.645704,0.9026966,True,1714570200000,-14400000,82234520.0,-7.38179,-7.38179,Westwood Salient Enhanced Energ,21.676718,1.9177486,1784330436.0,2,0.0,USD,2,23.74,51120,10.26574,CLOSED,23.405,finmb_1869403091,NasdaqGM,59750,0.0,-1.5665989,0.039861716,0.15546623,23.5484,23.76,23.45 - 23.76,,24.0,0.45159912,0.14340019,1784318400,2,0.6126904,0.85,23.45,127084,us_market,3.1684017,20.38 - 25.115,[],NGM,25.115,20.38,12.23,-0.06237702,Westwood Salient Enhanced Energy Income ETF,12.2937565,1.0863453,23.5,23.57,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,50.8376,-0.12760162,-0.0025099851,50.75103,-0.041030884,True,1736951400000,-14400000,79340888.0,3.97268,3.97268,Infrastructure Capital Bond Inc,11.063802,-0.17748009,1784326529.0,100,0.0,USD,2,50.79,27051,4.37373,CLOSED,50.848,finmb_1902158651,NYSEArca,37640,0.0,-1.2999992,-0.0008084739,0.026518168,50.71,50.79,50.71 - 50.79,,50.62,-0.09000015,-0.138,1784318391,200,-0.271398,0.88,50.71,70265,us_market,1.3099976,49.4 - 52.01,[],PCX,52.01,49.4,8.04,-0.02499518,Infrastructure Capital Bond Income ETF,2.0527244,4.5834155,50.7,50.77,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,10.284891,7.55773,93.90795,False,False,False,15,0,America/New_York,EDT,35.7594,1.2505989,0.034972593,32.73315,4.276848,True,1130333400000,-14400000,78884384.0,-13.16854,-13.16854,Invesco Energy Exploration & Pr,11.235059,0.32424414,1784329826.0,1900,0.023725543,USD,2,36.98,76345,22.08522,CLOSED,36.29,finmb_25276350,NYSEArca,28740,0.861,-3.7300034,0.130658,0.3601617,37.01,37.1533,36.53 - 37.1533,,37.13,0.12000275,0.719997,1784318390,500,1.98401,0.61,36.53,10813,us_market,9.799999,27.21 - 40.74,[],PCX,40.74,27.21,1.96,-0.09155629,Invesco Dynamic Energy Exploration & Production ETF,28.999651,3.2941525,37.01,37.03,PXE,1.3203709,28.03,2000000.0,USD,,,,,,,,,,,
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,False,False,False,15,0,America/New_York,EDT,42.3192,-1.5592003,-0.036843807,36.67825,4.081749,True,1130333400000,-14400000,75017200.0,-6.29521,-6.29521,Invesco Oil & Gas Services ETF,14.069569,0.0,1784322976.0,100,0.01981894,USD,2,40.94,48374,33.06957,CLOSED,40.87,finmb_25333322,NYSEArca,44940,0.81,-6.3500023,0.11128527,0.67943954,40.76,40.835,40.43 - 40.835,,40.76,0.0,-0.110001,1784318400,900,-0.269148,0.63,40.43,9844,us_market,16.489998,24.27 - 47.11,[],PCX,47.11,24.27,2.62,-0.13479096,Invesco Oil & Gas Services ETF,66.43528,2.8970325,40.62,40.66,PXJ,1.3655398,29.849,2550000.0,USD,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,False,False,False,15,0,America/New_York,EDT,57.6822,1.3999977,0.02427088,52.70475,6.377449,True,1160659800000,-14400000,72767984.0,-7.2581,-7.2581,Invesco Dorsey Wright Energy Mo,17.397545,0.25827047,1784319005.0,1,0.0,USD,2,58.56,22137,22.5071,CLOSED,58.18,finmb_29596716,NasdaqGM,80180,0.0,-3.2778015,0.12100331,0.44525924,59.0822,59.0822,58.56 - 59.0822,1514505600.0,59.0822,0.15219879,0.9021988,1784318400,1,1.5507027,0.6,58.56,3388,us_market,18.202198,40.88 - 62.36,[],NGM,62.36,40.88,1.34,-0.052562565,Invesco DWA Energy Momentum ETF,34.456074,3.396008,42.43,75.43,PXI,,,,,,,,,,,,,,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,24.17106,-0.09106064,-0.0037673414,24.375746,-0.29574585,True,1639751400000,-14400000,65515512.0,0.60154,0.60154,Federated Hermes Short Duration,,0.0,1784322300.0,200,0.0,USD,2,24.11,1653,0.77439,CLOSED,24.1,finmb_1679099559,NYSEArca,920,0.0,-0.55999947,-0.012132792,0.002497896,24.08,24.159,24.06 - 24.159,,24.08,0.0,-0.0200005,1784302023,400,-0.0829894,0.3,24.06,4108,us_market,0.059999466,24.02 - 24.64,[],PCX,24.64,24.02,4.08,-0.022727251,Federated Hermes Short Duration Corporate ETF,-0.82372427,,21.12,27.12,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,22.634676,,,False,False,False,15,0,America/New_York,EDT,30.11018,0.802021,0.026636207,27.00785,3.9043503,True,1740407400000,-14400000,64586040.0,2.53197,2.53197,Invesco SteelPath MLP & Energy ,24.003008,0.0,1784322300.0,100,0.0,USD,2,31.09,2370,26.43048,CLOSED,30.896,finmb_1913243087,Cboe US,1530,0.0,-0.61779976,0.14456353,0.35437268,30.9122,31.09,30.8 - 31.09,,30.9122,0.0,0.016201,1784316925,500,0.0524373,0.75,30.8,4403,us_market,8.0882015,22.824 - 31.53,[],BTS,31.53,22.824,3.75,-0.019594029,Invesco SteelPath MLP & Energy Infrastructure ETF,27.73553,1.2878469,15.44,46.32,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,False,False,False,15,0,America/New_York,EDT,55.6824,1.9276009,0.034617778,48.3752,9.234802,True,1170340200000,-14400000,64168608.0,-25.84665,-25.84665,ProShares Ultra Energy,23.56969,0.0,1784323798.0,300,,USD,2,57.99,44632,37.32987,CLOSED,56.28,finmb_32431839,NYSEArca,51420,,-13.909996,0.19089952,0.77808636,57.61,58.32,56.8901 - 58.32,,57.61,0.0,1.33,1784318391,600,2.36319,0.95,56.8901,25254,us_market,25.21,32.4 - 71.52,[],PCX,71.52,32.4,1.8,-0.194491,ProShares Ultra Energy,69.24207,2.4442408,57.3,59.44,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,False,False,False,15,0,America/New_York,EDT,44.39488,-4.04488,-0.09111141,69.98197,-29.631973,True,1636468200000,-14400000,52780336.0,42.01782,42.01782,MicroSectors Oil & Gas Exp. & P,14.68195,1.4869946,1784326950.0,200,,USD,2,39.94,95500,-48.15027,CLOSED,42.17,finmb_1685440527,NYSEArca,55800,,-95.75001,-0.42342296,0.213169,40.35,41.28,39.8176 - 41.28,1471824000.0,40.95,0.6000023,-1.82,1784318391,200,-4.31586,0.95,39.8176,38540,us_market,7.09,33.26 - 136.1,[],PCX,136.1,33.26,0.0,-0.70352685,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,-68.402504,2.7482724,38.48,41.82,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,False,False,False,15,0,America/New_York,EDT,24.80364,-1.8397408,-0.074172206,24.659315,-1.6954155,True,1706106600000,-14400000,52381392.0,-16.16788,-16.16788,Range Global Coal Index ETF,16.844725,-0.34358007,1784329204.0,400,0.0,USD,2,22.75,66509,0.96703,CLOSED,22.95,finmb_1856948461,NYSEArca,56840,0.0,-6.136101,-0.068753555,0.22795035,22.9639,23.2,22.75 - 23.2,,22.885,-0.07889938,0.0138988,1784318110,100,0.0605614,0.85,22.75,12749,us_market,4.2628994,18.701 - 29.1,[],PCX,29.1,18.701,2.61,-0.21086256,Range Global Coal ETF,18.493294,1.3632696,22.75,23.28,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.204916,,,False,False,False,15,0,America/New_York,EDT,40.1021,0.62789917,0.015657512,34.63256,6.097439,True,1636468200000,-14400000,48369680.0,-41.22668,-41.22668,MicroSectors Oil & Gas Exp. & P,24.257437,3.1180959,1784332650.0,600,0.0,USD,2,41.25,198241,39.73607,CLOSED,39.17,finmb_1685440285,NYSEArca,200160,0.0,-20.687,0.17606087,1.0591506,40.73,41.35,39.7994 - 41.35,,42.0,1.2700005,1.56,1784318400,400,3.98264,0.95,39.7994,253262,us_market,20.949999,19.78 - 61.417,[],PCX,61.417,19.78,0.0,-0.33682856,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,82.727684,1.6790727,38.6,41.29,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,42.03738,-0.03738022,-0.0008892138,40.40453,1.5954704,True,1761831000000,-14400000,,,,Global X U.S. Natural Gas ETF,13.2942505,-2.999996,1784325190.0,900,0.0,USD,2,41.94,18527,,CLOSED,41.3149,finmb_1956759469,NYSEArca,9660,0.0,-7.0099983,0.039487414,0.24212582,42.0,42.125,41.455 - 42.125,,40.74,-1.2599983,0.685101,1784318400,200,1.65824,,41.455,15145,us_market,8.187,33.813 - 49.01,[],PCX,49.01,33.813,,-0.143032,Global X U.S. Natural Gas ETF,24.212587,3.1592605,41.64,41.81,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-18
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,False,False,False,15,0,America/New_York,EDT,40.01356,0.3876381,0.009687668,36.79376,3.607441,True,1649338200000,-14400000,44901392.0,-4.28723,-4.28723,Neuberger Energy Transition & I,22.046587,0.0,1784322300.0,500,0.0,USD,2,40.35,4946,21.12859,CLOSED,40.3076,finmb_1761865386,NYSEArca,6140,0.0,-1.8388023,0.09804492,0.28912568,40.4012,40.4012,40.35 - 40.4012,,40.4012,0.0,0.0936012,1784316543,500,0.232217,0.65,40.35,5780,us_market,9.061199,31.34 - 42.24,[],PCX,42.24,31.34,2.49,-0.043532252,Neuberger Energy Transition & Infrastructure ETF,23.049974,1.8325375,20.17,40.37,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.654088,,,False,False,False,15,0,America/New_York,EDT,35.2154,5.4945984,0.15602829,28.55269,12.157309,True,1740061800000,-14400000,44665136.0,-39.67489,-39.67489,MicroSectors U.S. Big Oil 3 Lev,26.87055,1.9896865,1784332457.0,100,0.0,USD,2,40.54,115161,66.90984,CLOSED,38.15,finmb_1932025486,NYSEArca,111160,0.0,-12.370003,0.42578503,1.5191832,40.71,40.89,38.8101 - 40.89,,41.52,0.8100014,2.56,1784318400,200,6.71035,0.35,38.8101,138985,us_market,24.55,16.16 - 53.08,[],PCX,53.08,16.16,0.0,-0.2330445,Microsectors U.S. Big Oil 3x Leveraged ETNs,127.73552,1.5150415,40.95,40.83,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,28.61248,0.13252068,0.004631569,27.941362,0.80363846,True,1767018600000,-14400000,,,,Tortoise MLP ETF,13.512092,0.0,1784322300.0,3700,0.0,USD,2,28.94,4451,,CLOSED,28.8374,finmb_1951086336,NYSEArca,990,0.0,-1.414999,0.028761607,0.15525283,28.745,29.0,28.745 - 29.0,,28.745,0.0,-0.0923996,1784298679,100,-0.320416,,28.745,687,us_market,3.8630009,24.882 - 30.16,[],PCX,30.16,24.882,,-0.046916414,Tortoise MLP ETF,14.53104,2.127354,28.74,28.75,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-18
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,26.21584,0.23416138,0.008932057,25.72205,0.72795105,True,1753882200000,-14400000,,,,State Street Energy Select Sect,21.110655,1.7013189,1784332602.0,300,0.0,USD,2,26.5,47696,,CLOSED,26.28,finmb_1945162996,NYSEArca,49680,0.0,-3.0499992,0.028300663,0.11792058,26.45,26.57,26.31 - 26.57,,26.9,0.44999886,0.17,1784318394,400,0.64688,,26.31,35200,us_market,2.790001,23.66 - 29.5,[],PCX,29.5,23.66,,-0.10338981,State Street Energy Select Sector SPDR Premium Income ETF,6.020522,1.2529218,26.36,26.43,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-18
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.85,20.247014,,,False,False,False,15,0,America/New_York,EDT,20.23484,-0.31684113,-0.015658198,20.22922,-0.31122017,True,1715866200000,-14400000,38706908.0,5.46429,5.46429,Peerless Option Income Wheel ET,20.316679,2.168898,1784332578.0,700,0.0,USD,2,19.93,16553,6.27875,CLOSED,20.04,finmb_1871677721,NYSEArca,11980,0.0,-4.0220013,-0.015384685,0.049420428,19.918,19.99,19.918 - 19.99,,20.35,0.4320011,-0.122002,1784312192,800,-0.608791,0.99,19.918,16077,us_market,0.9379997,18.98 - 23.94,[],PCX,23.94,18.98,12.85,-0.1680034,Peerless Option Income Wheel ETF,1.5188575,0.9803767,19.87,29.94,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,49.1444,-0.17290115,-0.0035182268,49.628235,-0.65673447,True,1674743400000,-14400000,36890064.0,1.47234,1.47234,Fidelity Tactical Bond ETF,,0.0,1784322300.0,100,0.0,USD,2,49.015,3670,1.70667,CLOSED,48.9218,finmb_1818243566,NYSEArca,4560,0.0,-1.588501,-0.013233081,0.0076440726,48.9715,49.015,48.97 - 49.015,,48.9715,0.0,0.0497017,1784310759,1000,0.101594,0.55,48.97,665,us_market,0.37150192,48.6 - 50.56,[],PCX,50.56,48.6,5.05,-0.031418137,Fidelity Tactical Bond ETF,0.07356405,,45.98,73.45,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,False,False,False,15,0,America/New_York,EDT,30.2456,-10.225599,-0.33808553,38.710526,-18.690525,True,1719408600000,-14400000,35384352.0,-28.24789,-28.24789,Direxion Daily Uranium Industry,25.708765,0.4995024,1784326579.0,100,0.0,USD,2,19.56,81225,-18.71102,CLOSED,20.32,finmb_1876949700,NYSEArca,62160,0.0,-43.11,-0.482828,0.04816754,20.02,20.4083,19.1 - 20.4083,,20.12,0.10000038,-0.299999,1784318400,200,-1.47637,1.3,19.1,30103,us_market,0.9200001,19.1 - 63.13,[],PCX,63.13,19.1,12.31,-0.6828766,Direxion Daily Uranium Bull 2X ETF,-35.81276,0.77872276,19.2,20.54,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,False,False,False,15,0,America/New_York,EDT,39.5251,0.13980103,0.0035370188,36.956326,2.7085762,True,1749043800000,-14400000,33197450.0,-5.20961,-5.20961,Bastion Energy ETF,15.219577,,,200,0.0,USD,2,39.33,2882,15.80814,CLOSED,39.2666,finmb_1931194974,Cboe US,3440,0.0,-3.745098,0.07329127,0.5130613,39.6649,39.6649,39.6649 - 39.6649,,,,0.3983,1784218376,100,1.01435,0.8,39.6649,245,us_market,13.449902,26.215 - 43.41,[],BTS,43.41,26.215,5.94,-0.0862727,Bastion Energy ETF,43.040024,2.6061764,19.79,59.35,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,False,False,False,15,0,America/New_York,EDT,27.3983,-5.9883003,-0.21856466,51.31869,-29.908691,True,1740061800000,-14400000,30846314.0,29.45852,29.45852,MicroSectors U.S. Big Oil -3 In,13.055974,2.288649,1784327030.0,200,0.0,USD,2,21.5,28556,-61.13946,CLOSED,23.01,finmb_1932060441,NYSEArca,19600,0.0,-84.715,-0.5828031,0.0,21.41,22.53,21.41 - 22.53,,21.9,0.48999977,-1.6,1784318390,200,-6.9535,0.35,21.41,42926,us_market,0.0,21.41 - 106.125,[],PCX,106.125,21.41,0.0,-0.79825675,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,-78.47917,1.6398623,20.7,27.94,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
