sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,20.86,0.0,0.0300007,1784318386,20.86,20.88,2,NYSEArca,20.8535 - 20.88,20.8535,269960,119330,USD,0.0,0.0,1.0426,1.0426,,-0.89319944,20.90382,-0.043819427,-0.789999,True,1624973400000,NYLI MacKay Core Plus Bond ETF,,,0.144026,20.83,finmb_699022997,False,False,False,-0.0020962402,21.171234,-0.31123352,15,0,America/New_York,EDT,-14400000,0.0,0.3,PCX,21.65,20.705,5.96,NYLI MacKay Core Plus Bond ETF,31.29,17.89,0.007486148,500,20.705 - 21.65,1784322300.0,0.15500069,59808,335930272.0,20.88,CLOSED,1.24733,[],-0.014700773,us_market,1500,-0.03648956,CPLB,,,,,,,,,,,,,,,
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,21.75,0.25,-0.23,1784318400,21.5,21.67,2,NasdaqGM,20.91 - 21.67,20.91,161183,263810,USD,0.0,0.0,-18.90095,-18.90095,,-3.32734,25.912,-4.4120007,-19.310001,True,1675348200000,Sprott Junior Uranium Miners ETF,,,-1.05844,21.73,finmb_1802716729,False,False,False,-0.17026863,28.960575,-7.460575,15,0,America/New_York,EDT,-14400000,1.1627907,0.8,NGM,40.81,19.12,7.16,Sprott Junior Uranium Miners ET,21.81,21.14,0.12447694,1,19.12 - 40.81,1784319560.0,2.3799992,301372,326894464.0,21.16,CLOSED,-8.01906,[],-0.25761142,us_market,1,-0.47316837,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,27.32,0.0,0.0,1784318394,27.32,27.42,2,NYSEArca,27.29 - 27.42,27.29,32657,79260,USD,0.0,0.0,-5.39536,-5.39536,1.4899956,7.894635,27.3905,-0.07049942,-3.58,True,1751376600000,Hedgeye Capital Allocation ETF,,18.335625,0.0,27.32,finmb_1935121216,False,False,False,-0.002573864,28.343195,-1.0231953,15,0,America/New_York,EDT,-14400000,0.0,1.3,PCX,30.9,24.84,1.11,Hedgeye Capital Allocation ETF,27.46,25.92,0.09983895,4100,24.84 - 30.9,1784322300.0,2.4799995,164940,311464768.0,27.21,CLOSED,-0.34518,[],-0.03610021,us_market,300,-0.1158576,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,21.2953,0.0,-0.000801086,1784316760,21.2953,21.31,2,NYSE,21.29 - 21.31,21.29,60163,64040,USD,0.0,0.0,1.6532,1.6532,2.01019,-1.7984807,21.37938,-0.08407974,-0.7447014,True,1579703400000,Counterpoint High Yield Trend ETF,,10.593675,-0.00376166,21.2961,finmb_647865688,False,False,False,-0.0039327494,21.61389,-0.31859016,15,0,America/New_York,EDT,-14400000,0.0,0.88,NYQ,22.04,21.165,5.74,Counterpoint High Yield Trend E,22.4,20.18,0.0061563244,100,21.165 - 22.04,1784322300.0,0.13029861,60591,281449952.0,21.31,CLOSED,0.54699,[],-0.014740067,us_market,2700,-0.03378863,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,29.78,0.0,-0.0649986,1784318402,29.78,30.0437,2,NYSE,29.725 - 30.0437,29.725,57494,51830,USD,0.0,0.0,2.1478,2.1478,1.439973,11.744844,29.2393,0.5407009,-0.6499996,True,1712755800000,Westwood Salient Enhanced Midstream Income ETF,,20.680944,-0.217787,29.845,finmb_1869403092,False,False,False,0.018492267,27.70698,2.073021,15,0,America/New_York,EDT,-14400000,0.0,0.8,NYQ,30.43,24.93,9.42,Westwood Salient Enhanced Midst,29.82,28.49,0.19454473,700,24.93 - 30.43,1784322300.0,4.8500004,60875,270975264.0,29.88,CLOSED,15.26855,[],0.074819446,us_market,100,-0.021360487,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,37.47,0.46820068,0.651802,1784318193,37.0018,37.1501,2,NYSE,36.6943 - 37.1501,36.6943,12231,15450,USD,0.0,0.0,-14.69737,-14.69737,1.8072724,34.699665,35.70638,1.2954216,-4.023201,True,1660051800000,Strive U.S. Energy ETF,,20.473837,1.79313,36.35,finmb_1795970621,False,False,False,0.03627984,33.039017,3.9627838,15,0,America/New_York,EDT,-14400000,1.2653457,0.41,NYQ,41.025,27.0,2.55,Strive U.S. Energy ETF,36.94,36.86,0.37043706,400,27.0 - 41.025,1784322300.0,10.001801,16682,261199728.0,37.0,CLOSED,18.82037,[],0.119942546,us_market,600,-0.09806705,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,22.6049,-0.0051002502,-0.0250988,1784318400,22.6049,22.67,2,NasdaqGM,22.5853 - 22.67,22.5853,30373,83210,USD,,,2.87513,2.87513,,0.66815615,22.5688,0.036100388,-0.2050991,True,1387377000000,WisdomTree Interest Rate Hedged High Yield Bond Fund,1495756800.0,,-0.110909425,22.63,finmb_253025487,False,False,False,0.0015995705,22.5049,0.10000038,15,0,America/New_York,EDT,-14400000,-0.022557497,0.43,NGM,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,22.61,16.26,0.030305369,2,21.94 - 22.81,1784319004.0,0.6648998,65043,240625968.0,22.66,CLOSED,2.94223,[],0.0044434937,us_market,1,-0.008991632,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,19.73,0.0,-0.0200005,1784318392,19.73,19.8,2,NYSEArca,19.72 - 19.8,19.72,77796,46130,USD,0.0,0.0,2.86247,2.86247,,-0.65458417,19.7894,-0.05940056,-0.6700001,True,1371821400000,Invesco Global ex-US High Yield Corporate Bond ETF,,,-0.101268,19.75,finmb_233330119,False,False,False,-0.0030016352,19.85005,-0.12005043,15,0,America/New_York,EDT,-14400000,0.0,0.35,PCX,20.4,19.26,7.14,Invesco Global ex-US High Yield,19.8,19.72,0.024402872,300,19.26 - 20.4,1784322300.0,0.4699993,49451,219470624.0,19.74,CLOSED,2.58715,[],-0.0060478654,us_market,100,-0.032843143,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,41.4515,0.0,-0.203701,1784315075,41.4515,41.505,2,Cboe US,41.295 - 41.505,41.295,10718,9050,USD,0.0,0.0,6.61022,6.61022,1.5233762,16.859318,41.9378,-0.48630142,-2.588501,True,1542292200000,Gadsden Dynamic Multi-Asset ETF,,27.210283,-0.489017,41.6552,finmb_577854503,False,False,False,-0.011595778,40.72955,0.72195053,15,0,America/New_York,EDT,-14400000,0.0,0.75,BTS,44.04,34.93,2.48,Gadsden Dynamic Multi-Asset ETF,45.47,41.42,0.18670197,1800,34.93 - 44.04,1784322300.0,6.5214996,12801,212615808.0,41.25,CLOSED,12.6065,[],0.017725473,us_market,1800,-0.058776133,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,20.120724,-12.31304,111.4337,90.0,0.6500015,2.1,1784318400,89.35,90.51,2,NYSEArca,88.1 - 90.51,88.1,245536,281690,USD,,,-25.85949,-25.85949,3.7876372,73.49515,86.1454,3.2045975,-21.43,True,1227105000000,Direxion Daily Energy Bull 2X Shares,,23.589905,2.40688,87.25,finmb_51234297,False,False,False,0.037199866,74.84575,14.50425,15,0,America/New_York,EDT,-14400000,0.7274779,0.91,PCX,110.78,50.06,1.85,Direxion Energy Bull 2X ETF,89.33,89.29,0.7848581,100,50.06 - 110.78,1784332779.0,39.289997,346896,210724992.0,89.91,CLOSED,37.48929,[],0.19378856,us_market,400,-0.19344647,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,11.282861,-7.38452,130.181,37.41,0.22999954,1.59,1784318400,37.18,37.4399,2,NYSEArca,36.1411 - 37.4399,36.1411,774227,948260,USD,,,-30.32932,-30.32932,2.7218273,63.644363,34.8454,2.3345985,-11.48,True,1432906200000,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,,13.659941,4.46755,35.59,finmb_295054279,False,False,False,0.06699876,30.4115,6.7684994,15,0,America/New_York,EDT,-14400000,0.6186109,0.94,PCX,48.66,20.805,1.56,Direxion Daily S&P Oil & Gas Ex,36.94,37.2,0.7870704,100,20.805 - 48.66,1784332658.0,16.375,924608,194036128.0,36.68,CLOSED,41.11975,[],0.2225638,us_market,800,-0.23592272,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,36.5122,0.022197723,0.64220047,1784318400,36.5122,36.62,2,NasdaqGM,36.14 - 36.62,36.14,44451,94960,USD,0.0,0.0,-13.10823,-13.10823,1.9460335,34.795284,35.55482,0.9573784,-3.6178017,True,1474637400000,First Trust Nasdaq Oil & Gas ETF,1490918400.0,18.76237,1.7903553,35.87,finmb_374020757,False,False,False,0.026926823,32.502705,4.009495,15,0,America/New_York,EDT,-14400000,0.060832344,0.6,NGM,40.13,26.46,1.94,First Trust Nasdaq Oil & Gas ET,36.66,36.48,0.37990177,18,26.46 - 40.13,1784319005.0,10.0522,1349079,180676624.0,36.26,CLOSED,20.67306,[],0.1233588,us_market,2,-0.09015205,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,24.2652,0.0051994324,0.25519943,1784318400,24.2652,24.29,2,NasdaqGM,24.03 - 24.29,24.03,17578,29470,USD,0.0,0.0,-2.97495,-2.97495,,-1.5815079,23.963043,0.30215645,-0.4748001,True,1781530200000,Cohen & Steers Future of Energy Active ETF,,,1.0628881,24.01,finmb_1989624054,False,False,False,0.012609269,23.963043,0.30215645,15,0,America/New_York,EDT,-14400000,0.02143212,0.8,NGM,24.74,23.24,1.87,Cohen & Steers Future of Energy,24.31,24.32,0.04411359,2,23.24 - 24.74,1784319004.0,1.0251999,38117,175693504.0,24.03,CLOSED,25.48106,[],0.012609269,us_market,3,-0.019191597,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,35.475,0.0,0.0149994,1784312204,35.475,35.48,2,NYSEArca,35.46 - 35.48,35.46,269049,49410,USD,0.0,0.0,0.88843,0.88843,1.3284929,-0.7303536,35.49336,-0.018360138,-0.67500305,True,1718112600000,AB Short Duration Income ETF,,26.70319,0.0422995,35.46,finmb_1870802558,False,False,False,-0.00051728374,35.720764,-0.24576569,15,0,America/New_York,EDT,-14400000,0.0,0.3,PCX,36.15,35.0,4.6,AB Short Duration Income ETF,35.48,33.48,0.013571385,500,35.0 - 36.15,1784322300.0,0.47499847,26208,175467024.0,35.46,CLOSED,1.22458,[],-0.006880191,us_market,300,-0.018672282,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,49.9109,0.0,-0.0690994,1784318343,49.9109,50.0199,2,Cboe US,49.88 - 50.0199,49.88,28941,28030,USD,0.0,0.0,1.80575,1.80575,2.2342079,-1.2250125,49.97006,-0.059158325,-1.5990982,True,1702996200000,PGIM Short Duration High Yield ETF,,22.339417,-0.138254,49.98,finmb_1858327882,False,False,False,-0.0011838755,50.245335,-0.3344345,15,0,America/New_York,EDT,-14400000,0.0,0.45,BTS,51.51,49.44,6.67,PGIM Short Duration High Yield ,52.88,49.59,0.009524707,100,49.44 - 51.51,1784319005.0,0.4709015,27437,162737920.0,49.88,CLOSED,1.86382,[],-0.006656031,us_market,100,-0.031044424,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.63,13.774105,14.0415,11.21101,55.19,0.9399986,0.650002,1784318400,54.25,54.355,2,NYSEArca,53.5 - 54.355,53.5,502303,246890,USD,0.0,0.0,-5.35349,-5.35349,3.345408,59.20763,48.67906,5.570938,-0.10499954,True,1440077400000,VanEck Oil Refiners ETF,,16.216259,1.21269,53.6,finmb_301753086,False,False,False,0.114442185,43.97769,10.272308,15,0,America/New_York,EDT,-14400000,1.7327163,0.61,PCX,54.355,32.77,1.63,VanEck Oil Refiners ETF,60.0,54.19,0.6554775,200,32.77 - 54.355,1784332773.0,21.48,120154,145892928.0,53.98,CLOSED,23.32268,[],0.23357998,us_market,600,-0.0019317366,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,52.86,0.0,-0.0853004,1784318399,52.86,52.99,2,NYSEArca,52.855 - 52.99,52.855,4910,7820,USD,0.0,0.0,5.38918,5.38918,,5.2212477,52.95294,-0.092941284,-2.3899994,True,1755005400000,Neuberger Emerging Markets Debt Hard Currency ETF,,,-0.161111,52.9453,finmb_1940227333,False,False,False,-0.0017551675,52.47917,0.38082886,15,0,America/New_York,EDT,-14400000,0.0,0.6,PCX,55.25,49.83,5.77,Neuberger Emerging Markets Debt,66.13,50.01,0.060806718,100,49.83 - 55.25,1784322300.0,3.0299988,12040,130741920.0,52.95,CLOSED,4.19915,[],0.007256762,us_market,100,-0.043257907,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,51.0176,-0.012397766,-0.032398224,1784318400,51.0176,51.069,2,NasdaqGM,51.0008 - 51.069,51.0008,9482,14750,USD,0.0,0.0,2.68653,2.68653,3.8283062,-1.2905121,50.9783,0.039302826,-2.1423988,True,1718717400000,iShares High Yield Active ETF,,13.326416,-0.06346371,51.05,finmb_1877230204,False,False,False,0.0007709717,51.306705,-0.28910446,15,0,America/New_York,EDT,-14400000,-0.024295054,0.45,NGM,53.16,49.88,6.51,iShares High Yield Active ETF,65.36,36.77,0.022806734,2,49.88 - 53.16,1784319005.0,1.1376,25132,122334736.0,51.03,CLOSED,2.10197,[],-0.005634828,us_market,2,-0.040300958,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,47.125,0.0,0.186001,1784318367,47.125,47.3698,2,NYSEArca,47.02 - 47.3698,47.02,6626,9330,USD,0.0,0.0,-2.20678,-2.20678,2.5861726,19.18913,46.17322,0.9517784,-2.0149994,True,1513175400000,Pacer American Energy Infrastructure ETF,,18.221909,0.396261,46.939,finmb_539640970,False,False,False,0.020613212,42.58028,4.5447197,15,0,America/New_York,EDT,-14400000,0.0,0.75,PCX,49.14,36.492,4.23,Pacer American Energy Infrastru,47.11,47.12,0.29137892,100,36.492 - 49.14,1784322300.0,10.632999,10825,111335792.0,47.17,CLOSED,21.64964,[],0.106732965,us_market,600,-0.04100528,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,123.6262,0.0,0.258598,1784317400,123.626,124.435,2,NYSEArca,122.87 - 124.435,122.87,8855,38040,USD,0.0,0.0,1.67557,1.67557,5.2817516,29.97266,119.9818,3.6442032,-2.0839996,True,1331731800000,VanEck Energy Income ETF,,23.40625,0.209616,123.368,finmb_321613492,False,False,False,0.030372968,108.0621,15.563896,15,0,America/New_York,EDT,-14400000,0.0,0.46,PCX,125.71,91.21,2.69,VanEck Energy Income ETF,185.19,61.73,0.35539964,100,91.21 - 125.71,1784322300.0,32.416,17575,108688024.0,124.435,CLOSED,24.98359,[],0.14402732,us_market,200,-0.016577834,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,66.115,-0.18489838,-0.082099915,1784318400,66.115,66.3,2,NasdaqGM,66.105 - 66.3,66.105,1157,2030,USD,0.0,0.0,2.46673,2.46673,,-0.10575652,66.258,-0.14300537,-3.9550018,True,1331217000000,WisdomTree Emerging Markets Corporate Bond Fund,1487894400.0,,-0.12402344,66.1971,finmb_178291251,False,False,False,-0.002158311,66.66635,-0.55135345,15,0,America/New_York,EDT,-14400000,-0.27888185,0.61,NGM,70.07,64.58,5.36,WisdomTree Emerging Markets Cor,84.86,47.55,0.023768907,2,64.58 - 70.07,1784319004.0,1.534996,5245,99364768.0,66.105,CLOSED,1.8611,[],-0.008270341,us_market,2,-0.056443583,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,57.1494,0.10939789,0.7793999,1784318400,57.1494,57.1494,2,NasdaqGM,56.21 - 57.1494,56.21,16037,22390,USD,0.0,0.0,-9.15174,-9.15174,3.5396123,45.568012,58.6268,-1.4774017,-7.870598,True,1270647000000,Invesco S&P SmallCap Energy ETF,1483056000.0,16.145666,1.3826501,56.37,finmb_100588836,False,False,False,-0.025200108,52.1636,4.985798,15,0,America/New_York,EDT,-14400000,0.19179152,0.29,NGM,65.02,37.88,2.33,Invesco S&P SmallCap Energy ETF,58.67,55.28,0.5086958,1,37.88 - 65.02,1784319005.0,19.269398,37216,98091016.0,56.425,CLOSED,29.63621,[],0.09558002,us_market,1,-0.12104888,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,23.57,0.0,-0.0792007,1784318158,23.57,23.63,2,Cboe US,23.57 - 23.63,23.57,3789,12630,USD,0.0,0.0,5.58171,5.58171,2.2018294,0.16999245,23.46742,0.10257912,-2.045,True,1603287000000,Rareview Dynamic Fixed Income ETF,,10.704735,-0.334898,23.6492,finmb_688783087,False,False,False,0.004371129,23.795256,-0.22525597,15,0,America/New_York,EDT,-14400000,0.0,4.23,BTS,25.615,22.51,8.13,Rareview Dynamic Fixed Income E,24.76,23.52,0.047090158,1800,22.51 - 25.615,1784319005.0,1.0599995,13669,82890136.0,23.63,CLOSED,3.85533,[],-0.009466424,us_market,100,-0.07983604,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,24.0,0.45159912,0.14340019,1784318400,23.5484,23.76,2,NasdaqGM,23.45 - 23.76,23.45,127084,59750,USD,0.0,0.0,-7.38179,-7.38179,1.0863453,12.929213,23.36274,0.18566132,-1.5665989,True,1714570200000,Westwood Salient Enhanced Energy Income ETF,,21.676718,0.6126904,23.405,finmb_1869403091,False,False,False,0.007946898,22.645704,0.9026966,15,0,America/New_York,EDT,-14400000,1.9177486,0.85,NGM,25.115,20.38,12.23,Westwood Salient Enhanced Energ,23.57,23.5,0.15546623,2,20.38 - 25.115,1784330436.0,3.1684017,51120,82234520.0,23.74,CLOSED,10.26574,[],0.039861716,us_market,2,-0.06237702,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,50.62,-0.09000015,-0.138,1784318391,50.71,50.79,2,NYSEArca,50.71 - 50.79,50.71,70265,37640,USD,0.0,0.0,3.97268,3.97268,4.5834155,1.9501448,50.8376,-0.12760162,-1.2999992,True,1736951400000,Infrastructure Capital Bond Income ETF,,11.063802,-0.271398,50.848,finmb_1902158651,False,False,False,-0.0025099851,50.75103,-0.041030884,15,0,America/New_York,EDT,-14400000,-0.17748009,0.88,PCX,52.01,49.4,8.04,Infrastructure Capital Bond Inc,50.77,50.7,0.026518168,100,49.4 - 52.01,1784326529.0,1.3099976,27051,79340888.0,50.79,CLOSED,4.37373,[],-0.0008084739,us_market,200,-0.02499518,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,10.284891,7.55773,93.90795,37.13,0.12000275,0.719997,1784318390,37.01,37.1533,2,NYSEArca,36.53 - 37.1533,36.53,10813,28740,USD,0.861,0.023725543,-13.16854,-13.16854,3.2941525,32.462418,35.7594,1.2505989,-3.7300034,True,1130333400000,Invesco Dynamic Energy Exploration & Production ETF,,11.235059,1.98401,36.29,finmb_25276350,False,False,False,0.034972593,32.73315,4.276848,15,0,America/New_York,EDT,-14400000,0.32424414,0.61,PCX,40.74,27.21,1.96,Invesco Energy Exploration & Pr,37.03,37.01,0.3601617,1900,27.21 - 40.74,1784329826.0,9.799999,76345,78884384.0,36.98,CLOSED,22.08522,[],0.130658,us_market,500,-0.09155629,PXE,2000000.0,28.03,1.3203709,USD,,,,,,,,,,,
