sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,51,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,USD,7.985107,40.81,20.6,7.63,Sprott Junior Uranium Miners ET,22.92,0.8,23.71,NGM,True,1675348200000,2,1.4942505,1787355546.0,26.49,0.3899994,1.9300003,1787342400,26.1,26.2091,24.64 - 26.2091,24.64,729557,24.17,2.0,2.0,us_market,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,24.64,303253,388420,[],5.5,0.26699027,20.6 - 40.81,-14.710001,-0.3604509,16.413916,,0.0,,0.0,-13.73561,-29.5167,-29.5167,317939840.0,PREPRE,,23.59248,2.5075207,0.106284745,28.100494,-2.000494,-0.07119071,15,0,America/New_York,EDT,-14400000,False,False,False,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,52,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,18.351991,,,USD,0.242136,41.86,27.31,2.22,Strive U.S. Energy ETF,0.0,0.41,0.0,NYQ,True,1660051800000,2,0.0,1787355006.0,41.4,0.0,0.100002,1787342370,41.4,41.6426,41.3601 - 41.6426,41.3601,7979,41.3,100.0,600.0,us_market,finmb_1795970621,NYSE,Strive U.S. Energy ETF,41.68,14912,15620,[],14.090002,0.5159283,27.31 - 41.86,-0.45999908,-0.010988989,45.059563,,0.0,19.681595,0.0,36.79788,2.43914,2.43914,297244896.0,PREPRE,2.1034882,36.72416,4.6758423,0.12732333,34.33804,7.061962,0.20566003,15,0,America/New_York,EDT,-14400000,False,False,False,DRLL,,,,,,,,,,,,,,,
Energy,energy,53,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.47,10.989010989010989,,,USD,0.0908351,22.04,21.135,5.79,Counterpoint High Yield Trend E,0.0,0.88,0.0,NYQ,True,1579703400000,2,0.0,1787355005.0,21.265,0.0,0.0192986,1787341869,21.265,21.265,21.25 - 21.265,21.25,40577,21.2457,2000.0,1000.0,us_market,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.26,64119,59200,[],0.12999916,0.006150895,21.135 - 22.04,-0.7750015,-0.035163406,-2.3421347,,0.0,10.578602,0.0,0.37568,0.31425,0.31425,288617600.0,PREPRE,2.01019,21.31976,-0.05475998,-0.0025685083,21.54204,-0.27704048,-0.012860457,15,0,America/New_York,EDT,-14400000,False,False,False,HYTR,,,,,,,,,,,,,,,
Energy,energy,54,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.21,20.981956,,,USD,-0.684712,30.43,24.93,9.21,Westwood Salient Enhanced Midst,0.0,0.8,0.0,NYQ,True,1712755800000,2,0.0,1787355007.0,29.43,0.0,-0.2029,1787342402,29.43,29.73,29.32 - 29.73,29.32,65425,29.6329,700.0,100.0,us_market,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,29.84,62919,56630,[],4.5,0.18050541,24.93 - 30.43,-1.0,-0.032862306,10.472977,,0.0,21.067858,0.0,18.75034,2.2441,2.2441,287243392.0,PREPRE,1.3969147,29.314,0.11600113,0.0039571924,28.14466,1.2853394,0.04566903,15,0,America/New_York,EDT,-14400000,False,False,False,MDST,,,,,,,,,,,,,,,
Energy,energy,55,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,17.985612,,,USD,0.756753,30.9,25.21,1.11,Hedgeye Capital Allocation ETF,0.0,0.81,0.0,PCX,True,1751376600000,2,0.0,1787355007.0,27.96,0.0,0.209999,1787342400,27.96,27.994,27.8383 - 27.994,27.8383,16907,27.75,300.0,400.0,us_market,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.77,94732,48020,[],2.75,0.1090837,25.21 - 30.9,-2.9400005,-0.09514565,9.733129,,0.0,18.370232,0.0,-0.32661,-1.5327,-1.5327,286612096.0,PREPRE,1.5220276,27.38164,0.5783596,0.021122169,28.25214,-0.29214096,-0.010340489,15,0,America/New_York,EDT,-14400000,False,False,False,HECA,,,,,,,,,,,,,,,
Energy,energy,56,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,USD,-0.106047,9.86,9.13,3.76,Anfield Universal Fixed Income ,0.0,0.85,0.0,BTS,True,1538487000000,2,0.0,1787346300.0,9.42,0.0,-0.0100002,1787342385,9.42,9.43,9.4016 - 9.43,9.4016,490440,9.43,1600.0,300.0,us_market,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.41,196945,221480,[],0.28999996,0.031763412,9.13 - 9.86,-0.43999958,-0.044624705,0.6410241,,0.0,,0.0,1.49886,0.53967,0.53967,276120416.0,PREPRE,,9.4086,0.011400223,0.0012116812,9.4147,0.005300522,0.00056300487,15,0,America/New_York,EDT,-14400000,False,False,False,AFIF,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,USD,0.21946587,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,16.24,0.43,28.99,NGM,True,1387377000000,2,0.04415112,1787343300.0,22.66,0.010000229,0.0496006,1787342400,22.6502,22.66,22.5999 - 22.66,22.5999,47339,22.6006,2.0,2.0,us_market,finmb_253025487,NasdaqGM,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.64,89514,147580,[],0.71019936,0.03237007,21.94 - 22.81,-0.15979958,-0.007005681,0.488019,1495756800.0,,,,3.60282,1.66041,1.66041,258943584.0,PREPRE,,22.5934,0.056800842,0.002514046,22.52015,0.13005066,0.005774858,15,0,America/New_York,EDT,-14400000,False,False,False,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.19,11.928904,-7.38452,130.181,USD,2.40557,48.66,20.805,1.19,Direxion Daily S&P Oil & Gas Ex,0.0,0.94,0.0,PCX,True,1432906200000,2,0.4390796,1787356766.0,45.75,0.20000076,1.07,1787342400,45.55,45.98,44.5253 - 45.98,44.5253,510824,44.48,200.0,900.0,us_market,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,44.81,836650,655400,[],24.744999,1.1893774,20.805 - 48.66,-3.1100006,-0.063912876,91.22586,,,13.543408,,84.77398,-3.56734,-3.56734,250036208.0,PREPRE,3.3632596,35.995,9.555,0.26545355,32.4688,13.0812,0.40288523,15,0,America/New_York,EDT,-14400000,False,False,False,GUSH,,,,,,,,,,,,,,,
Energy,energy,59,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,20.068232,-12.31304,111.4337,USD,-0.592482,111.07,50.5,1.49,Direxion Energy Bull 2X ETF,0.0,0.91,0.0,PCX,True,1227105000000,2,0.0,1787356744.0,107.38,0.0,-0.639999,1787342400,107.38,109.68,106.56 - 109.68,106.56,291004,108.02,500.0,100.0,us_market,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,108.02,306403,251340,[],56.879997,1.1263366,50.5 - 111.07,-3.6900024,-0.033222314,95.05904,,,22.752893,,70.89695,-1.73794,-1.73794,233492848.0,PREPRE,4.7193995,88.7774,18.6026,0.20954208,80.10385,27.276146,0.3405098,15,0,America/New_York,EDT,-14400000,False,False,False,ERX,,,,,,,,,,,,,,,
Energy,energy,60,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.35672,1.13505,USD,0.508649,20.4,19.26,7.18,Invesco Global ex-US High Yield,0.0,0.35,0.0,PCX,True,1371821400000,2,0.0,1787355005.0,19.76,0.0,0.1,1787342400,19.76,19.7916,19.6382 - 19.7916,19.6382,38615,19.66,100.0,200.0,us_market,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.68,44651,31590,[],0.5,0.02596054,19.26 - 20.4,-0.6399994,-0.03137252,-1.249373,,0.0,,0.0,2.3441,0.48798,0.48798,224454720.0,PREPRE,,19.7292,0.030799866,0.001561131,19.8201,-0.060100555,-0.0030323032,15,0,America/New_York,EDT,-14400000,False,False,False,PGHY,,,,,,,,,,,,,,,
Energy,energy,61,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.53,23.702299,1.85317,4.24255,USD,0.390577,44.04,35.5,2.53,Gadsden Dynamic Multi-Asset ETF,0.0,0.75,0.0,BTS,True,1542292200000,2,0.0,1787346300.0,42.8467,0.0,0.166698,1787341982,42.8467,42.86,42.805 - 42.86,42.805,2141,42.68,100.0,1800.0,us_market,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,42.7,17412,15140,[],7.3466988,0.20694926,35.5 - 44.04,-1.1933022,-0.027095871,18.862688,,0.0,23.827255,0.0,10.61082,1.35064,1.35064,202028192.0,PREPRE,1.7982222,42.3194,0.527298,0.012459958,41.13735,1.7093506,0.04155228,15,0,America/New_York,EDT,-14400000,False,False,False,GDMA,,,,,,,,,,,,,,,
Energy,energy,62,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.56,26.745119,,,USD,0.0141106,36.15,35.0,4.56,AB Short Duration Income ETF,0.0,0.3,0.0,PCX,True,1718112600000,2,0.0,1787355007.0,35.42,0.0,0.00499725,1787339840,35.42,35.425,35.42 - 35.425,35.42,11849,35.415,500.0,200.0,us_market,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.42,32074,15170,[],0.41999817,0.011999948,35.0 - 36.15,-0.73000336,-0.02019373,-1.1994421,,0.0,26.66179,0.0,1.18076,0.32693,0.32693,188916848.0,PREPRE,1.3284929,35.43394,-0.0139427185,-0.00039348484,35.65861,-0.23861313,-0.006691599,15,0,America/New_York,EDT,-14400000,False,False,False,SDFI,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,21.431633,10.63397,40.11749,USD,0.17439774,26.21,23.24,1.8,Cohen & Steers Future of Energy,23.95,0.8,24.02,NGM,True,1781530200000,2,-0.096029446,1787343004.0,25.9051,-0.024900436,0.04509926,1787342400,25.9051,25.95,25.7915 - 25.95,25.7915,11973,25.86,2.0,3.0,us_market,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,25.95,44785,41940,[],2.6651,0.11467729,23.24 - 26.21,-0.30489922,-0.011632935,5.068934,,0.0,,0.0,30.68495,-2.63565,-2.63565,185443424.0,PREPRE,,24.5225,1.3826008,0.05638091,24.5225,1.3826008,0.05638091,15,0,America/New_York,EDT,-14400000,False,False,False,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.59,22.52252252252252,,,USD,0.120364,51.51,49.44,6.6,PGIM Short Duration High Yield ,0.0,0.45,0.0,BTS,True,1702996200000,2,0.0,1787346300.0,49.91,0.0,0.0600014,1787342250,49.91,49.96,49.87 - 49.96,49.87,14264,49.85,100.0,200.0,us_market,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.97,24954,23820,[],0.47000122,0.0095064975,49.44 - 51.51,-1.5999985,-0.0310619,-1.7751694,,0.0,22.339014,0.0,1.90388,0.6655,0.6655,174348192.0,PREPRE,2.2342079,49.89834,0.01166153,0.00023370577,50.14846,-0.23846054,-0.004755092,15,0,America/New_York,EDT,-14400000,False,False,False,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,65,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,17.271157,4.99811,69.0315,USD,-0.1565954,40.86,26.46,1.73,First Trust Nasdaq Oil & Gas ET,35.73,0.6,35.76,NGM,True,1474637400000,2,-0.041690476,1787355005.0,40.28,-0.016799927,-0.063201904,1787342400,40.2968,40.56,40.29 - 40.56,40.29,18294,40.36,23.0,23.0,us_market,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,40.56,734006,52970,[],13.8368,0.5229327,26.46 - 40.86,-0.5632019,-0.013783698,41.58673,1490918400.0,0.0,18.835516,0.0,35.17114,-0.8991,-0.8991,159306752.0,PREPRE,2.139405,36.2,4.096798,0.11317121,33.78066,6.51614,0.19289559,15,0,America/New_York,EDT,-14400000,False,False,False,FTXN,,,,,,,,,,,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,13.303179,14.0415,11.21101,USD,2.0924,61.06,34.896,1.37,VanEck Oil Refiners ETF,0.0,0.61,0.0,PCX,True,1440077400000,2,0.8117693,1787356109.0,61.4851,0.4950981,1.25,1787342400,60.99,61.06,60.105 - 61.06,60.105,356417,59.74,200.0,600.0,us_market,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,59.98,240438,411490,[],26.094002,0.7477648,34.896 - 61.06,-0.069999695,-0.0011464084,72.3904,,0.0,14.687923,0.0,47.04473,9.1502,9.1502,251281728.0,PREPRE,4.152391,52.378,8.612003,0.16442025,46.333496,14.656506,0.31632635,15,0,America/New_York,EDT,-14400000,False,False,False,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,USD,0.0127402,55.25,49.83,5.53,Neuberger Emerging Markets Debt,0.0,0.6,0.0,PCX,True,1755005400000,2,0.0,1787346300.0,52.615,0.0,0.00670242,1787340519,52.615,52.63,52.6 - 52.63,52.6,6425,52.6083,100.0,100.0,us_market,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.6,9569,6320,[],2.7849998,0.05589002,49.83 - 55.25,-2.6349983,-0.047692277,4.6960473,,0.0,,0.0,2.95919,0.68345,0.68345,137628640.0,PREPRE,,52.85586,-0.24085999,-0.004556921,52.62154,-0.006538391,-0.00012425313,15,0,America/New_York,EDT,-14400000,False,False,False,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.27,14.736222,,,USD,0.14726245,53.16,49.88,6.27,iShares High Yield Active ETF,36.64,0.45,65.17,NGM,True,1718717400000,2,0.0,1787355007.0,51.005,0.0,0.07500076,1787342400,51.005,51.02,50.94 - 51.02,50.94,6745,50.93,2.0,2.0,us_market,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,50.94,31127,7040,[],1.125,0.02255413,49.88 - 53.16,-2.1549988,-0.040537976,-1.866281,,0.0,14.76082,0.0,1.90952,0.62613,0.62613,136673872.0,PREPRE,3.4554312,50.95834,0.046661377,0.00091567694,51.160397,-0.15539551,-0.003037418,15,0,America/New_York,EDT,-14400000,False,False,False,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.36,18.577002,14.02276,36.90086,USD,-0.663287,49.14,36.492,3.36,Pacer American Energy Infrastru,0.0,0.75,0.0,PCX,True,1513175400000,2,0.0,1787355006.0,47.131,0.0,-0.314701,1787338755,47.131,47.5,46.99 - 47.5,46.99,3603,47.4457,500.0,500.0,us_market,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,47.5,19738,38820,[],10.639,0.29154333,36.492 - 49.14,-2.0089989,-0.04088317,19.436909,,0.0,18.786871,0.0,25.1738,-0.70819,-0.70819,132822880.0,PREPRE,2.5087202,46.28404,0.846962,0.018299224,43.664204,3.4667969,0.07939678,15,0,America/New_York,EDT,-14400000,False,False,False,USAI,,,,,,,,,,,,,,,
Energy,energy,70,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,16.94628,4.93988,59.61455,USD,0.5915251,65.02,40.4,2.22,Invesco S&P SmallCap Energy ETF,55.77,0.29,56.04,NGM,True,1270647000000,2,0.0,1787355004.0,62.92,0.0,0.36999893,1787342400,62.92,63.5585,62.21 - 63.5585,62.21,9306,62.55,3.0,3.0,us_market,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,63.495,23491,15930,[],22.519997,0.5574256,40.4 - 65.02,-2.0999985,-0.032297734,53.57579,1483056000.0,0.0,18.469774,0.0,36.12038,-8.17754,-8.17754,98941656.0,PREPRE,3.406647,57.5546,5.3653984,0.09322276,54.2238,8.6961975,0.16037603,15,0,America/New_York,EDT,-14400000,False,False,False,PSCE,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,USD,-0.0075773364,69.25,64.58,5.4,WisdomTree Emerging Markets Cor,47.34,0.61,84.5,NGM,True,1331217000000,2,-0.3411911,1787343300.0,65.72,-0.22499847,-0.0049972534,1787342400,65.945,65.995,65.84 - 65.995,65.84,7575,65.95,2.0,2.0,us_market,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,65.96,4812,5750,[],1.3649979,0.02113654,64.58 - 69.25,-3.3050003,-0.047725637,-0.9462297,1487894400.0,0.0,,0.0,1.28029,0.11032,0.11032,98341992.0,PREPRE,,66.1102,-0.16519928,-0.0024988472,66.52725,-0.5822525,-0.00875209,15,0,America/New_York,EDT,-14400000,False,False,False,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,11.389522,7.55773,93.90795,USD,0.829269,41.68,27.21,1.71,Invesco Energy Exploration & Pr,0.0,0.61,0.0,PCX,True,1130333400000,2,0.0,1787355004.0,41.34,0.0,0.34,1787342391,41.34,41.6,41.03 - 41.6,41.03,46327,41.0,1600.0,1000.0,us_market,finmb_25276350,NYSEArca,Invesco Dynamic Energy Exploration & Production ETF,41.28,47367,14980,[],14.130001,0.51929444,27.21 - 41.68,-0.34000015,-0.008157393,41.818176,,0.861,12.185373,0.021,39.39205,0.81277,0.81277,84672176.0,PREPRE,3.392592,36.5902,4.7498016,0.12981077,33.98,7.3600006,0.21659802,15,0,America/New_York,EDT,-14400000,False,False,False,PXE,USD,2000000.0,28.03,1.4748484,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,USD,-0.0162919,25.615,22.51,8.3,Rareview Dynamic Fixed Income E,0.0,4.23,0.0,BTS,True,1603287000000,2,0.009432438,1787343005.0,23.3172,0.002199173,-0.00379944,1787340932,23.3172,23.35,23.31 - 23.35,23.31,9226,23.321,500.0,100.0,us_market,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.35,14606,14880,[],0.8071995,0.035859596,22.51 - 25.615,-2.2978,-0.08970525,-2.4597347,,0.0,10.589921,0.0,2.45321,0.11119,0.11119,84271680.0,PREPRE,2.2018294,23.47958,-0.16238022,-0.006915806,23.70262,-0.38541985,-0.016260643,15,0,America/New_York,EDT,-14400000,False,False,False,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.62,22.82063,15.73094,37.77412,USD,-1.20508,126.58,91.21,2.62,VanEck Energy Income ETF,0.0,0.46,0.0,PCX,True,1331731800000,2,0.0003372263,1787355004.0,119.9074,0.0004043579,-1.4626,1787341657,119.907,121.9199,119.88 - 121.9199,119.88,3636,121.37,200.0,300.0,us_market,finmb_321613492,NYSEArca,VanEck Energy Income ETF,121.9199,18029,4820,[],28.696999,0.3146256,91.21 - 126.58,-6.673004,-0.052717682,25.02346,,0.0,22.374105,0.0,28.43373,1.28825,1.28825,84211664.0,PREPRE,5.359186,120.3442,-0.43720245,-0.0036329334,111.26355,8.643448,0.077684455,15,0,America/New_York,EDT,-14400000,False,False,False,EINC,,,,,,,,,,,,,,,
Energy,energy,75,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,20.068232,-13.05149,115.2961,USD,-0.416608,71.6,32.7,1.45,ProShares Ultra Energy,0.0,0.95,0.0,PCX,True,1170340200000,2,-1.6012703,1787356576.0,68.21,-1.1100006,-0.290001,1787342386,69.32,70.2914,69.31 - 70.2914,69.31,21166,69.61,700.0,600.0,us_market,finmb_32431839,NYSEArca,ProShares Ultra Energy,69.53,37606,26290,[],36.62,1.1198776,32.7 - 71.6,-2.2799988,-0.031843558,94.22807,,,22.727165,,70.59901,-1.81741,-1.81741,82772816.0,PREPRE,3.0500944,57.3372,11.9828,0.20898822,51.76105,17.558949,0.33923092,15,0,America/New_York,EDT,-14400000,False,False,False,DIG,,,,,,,,,,,,,,,
Energy,energy,76,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.25,19.896538,,,USD,-0.07971486,25.23,20.38,11.25,Westwood Salient Enhanced Energ,17.15,0.85,23.56,NGM,True,1714570200000,2,0.0,1787355007.0,25.07,0.0,-0.020000458,1787342400,25.07,25.125,25.0 - 25.125,25.0,24890,25.09,2.0,3.0,us_market,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,25.11,49396,40230,[],4.6900005,0.23012762,20.38 - 25.23,-0.15999985,-0.0063416506,17.959822,,0.0,20.792253,0.0,20.93673,1.96832,1.96832,98376816.0,PREPRE,1.2057375,23.51124,1.5587597,0.06629849,23.0569,2.0130997,0.087310076,15,0,America/New_York,EDT,-14400000,False,False,False,WEEI,,,,,,,,,2024-05-01,,,,,,
