sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,20.90382,-0.043819427,-0.0020962402,21.171234,-0.31123352,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,20.83,0.0,,0.0,1.24733,1.0426,1.0426,335930272.0,CLOSED,,EDT,500,1500,us_market,finmb_699022997,20.8535 - 20.88,20.8535,269960,-0.03648956,-0.89319944,PCX,1624973400000,NYLI MacKay Core Plus Bond ETF,20.88,59808,119330,[],False,False,False,-0.014700773,0.15500069,0.007486148,20.705 - 21.65,-0.789999,0.3,17.89,31.29,21.65,20.705,5.96,NYLI MacKay Core Plus Bond ETF,0.0300007,1784318386,20.86,20.88,0.144026,20.86,0.0,CPLB,,,,,,,,,,,,,,,
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,True,USD,NasdaqGM,25.912,-4.4120007,-0.17026863,28.960575,-7.460575,15,0,America/New_York,-14400000,,1.1627907,1784319560.0,2,21.73,0.0,,0.0,-8.01906,-18.90095,-18.90095,326894464.0,CLOSED,,EDT,1,1,us_market,finmb_1802716729,20.91 - 21.67,20.91,161183,-0.47316837,-3.32734,NGM,1675348200000,Sprott Junior Uranium Miners ETF,21.16,301372,263810,[],False,False,False,-0.25761142,2.3799992,0.12447694,19.12 - 40.81,-19.310001,0.8,21.14,21.81,40.81,19.12,7.16,Sprott Junior Uranium Miners ET,-0.23,1784318400,21.5,21.67,-1.05844,21.75,0.25,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,True,USD,NYSEArca,27.3905,-0.07049942,-0.002573864,28.343195,-1.0231953,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,27.32,0.0,18.335625,0.0,-0.34518,-5.39536,-5.39536,311464768.0,CLOSED,1.4899956,EDT,4100,300,us_market,finmb_1935121216,27.29 - 27.42,27.29,32657,-0.1158576,7.894635,PCX,1751376600000,Hedgeye Capital Allocation ETF,27.21,164940,79260,[],False,False,False,-0.03610021,2.4799995,0.09983895,24.84 - 30.9,-3.58,1.3,25.92,27.46,30.9,24.84,1.11,Hedgeye Capital Allocation ETF,0.0,1784318394,27.32,27.42,0.0,27.32,0.0,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,True,USD,NYSE,21.37938,-0.08407974,-0.0039327494,21.61389,-0.31859016,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,21.2961,0.0,10.593675,0.0,0.54699,1.6532,1.6532,281449952.0,CLOSED,2.01019,EDT,100,2700,us_market,finmb_647865688,21.29 - 21.31,21.29,60163,-0.03378863,-1.7984807,NYQ,1579703400000,Counterpoint High Yield Trend ETF,21.31,60591,64040,[],False,False,False,-0.014740067,0.13029861,0.0061563244,21.165 - 22.04,-0.7447014,0.88,20.18,22.4,22.04,21.165,5.74,Counterpoint High Yield Trend E,-0.000801086,1784316760,21.2953,21.31,-0.00376166,21.2953,0.0,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,True,USD,NYSE,29.2393,0.5407009,0.018492267,27.70698,2.073021,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,29.845,0.0,20.680944,0.0,15.26855,2.1478,2.1478,270975264.0,CLOSED,1.439973,EDT,700,100,us_market,finmb_1869403092,29.725 - 30.0437,29.725,57494,-0.021360487,11.744844,NYQ,1712755800000,Westwood Salient Enhanced Midstream Income ETF,29.88,60875,51830,[],False,False,False,0.074819446,4.8500004,0.19454473,24.93 - 30.43,-0.6499996,0.8,28.49,29.82,30.43,24.93,9.42,Westwood Salient Enhanced Midst,-0.0649986,1784318402,29.78,30.0437,-0.217787,29.78,0.0,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,True,USD,NYSE,35.70638,1.2954216,0.03627984,33.039017,3.9627838,15,0,America/New_York,-14400000,,1.2653457,1784322300.0,2,36.35,0.0,20.473837,0.0,18.82037,-14.69737,-14.69737,261199728.0,CLOSED,1.8072724,EDT,400,600,us_market,finmb_1795970621,36.6943 - 37.1501,36.6943,12231,-0.09806705,34.699665,NYQ,1660051800000,Strive U.S. Energy ETF,37.0,16682,15450,[],False,False,False,0.119942546,10.001801,0.37043706,27.0 - 41.025,-4.023201,0.41,36.86,36.94,41.025,27.0,2.55,Strive U.S. Energy ETF,0.651802,1784318193,37.0018,37.1501,1.79313,37.47,0.46820068,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,True,USD,NasdaqGM,22.5688,0.036100388,0.0015995705,22.5049,0.10000038,15,0,America/New_York,-14400000,1495756800.0,-0.022557497,1784319004.0,2,22.63,,,,2.94223,2.87513,2.87513,240625968.0,CLOSED,,EDT,2,1,us_market,finmb_253025487,22.5853 - 22.67,22.5853,30373,-0.008991632,0.66815615,NGM,1387377000000,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.66,65043,83210,[],False,False,False,0.0044434937,0.6648998,0.030305369,21.94 - 22.81,-0.2050991,0.43,16.26,22.61,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,-0.0250988,1784318400,22.6049,22.67,-0.110909425,22.6049,-0.0051002502,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,True,USD,NYSEArca,19.7894,-0.05940056,-0.0030016352,19.85005,-0.12005043,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,19.75,0.0,,0.0,2.58715,2.86247,2.86247,219470624.0,CLOSED,,EDT,300,100,us_market,finmb_233330119,19.72 - 19.8,19.72,77796,-0.032843143,-0.65458417,PCX,1371821400000,Invesco Global ex-US High Yield Corporate Bond ETF,19.74,49451,46130,[],False,False,False,-0.0060478654,0.4699993,0.024402872,19.26 - 20.4,-0.6700001,0.35,19.72,19.8,20.4,19.26,7.14,Invesco Global ex-US High Yield,-0.0200005,1784318392,19.73,19.8,-0.101268,19.73,0.0,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,True,USD,Cboe US,41.9378,-0.48630142,-0.011595778,40.72955,0.72195053,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,41.6552,0.0,27.210283,0.0,12.6065,6.61022,6.61022,212615808.0,CLOSED,1.5233762,EDT,1800,1800,us_market,finmb_577854503,41.295 - 41.505,41.295,10718,-0.058776133,16.859318,BTS,1542292200000,Gadsden Dynamic Multi-Asset ETF,41.25,12801,9050,[],False,False,False,0.017725473,6.5214996,0.18670197,34.93 - 44.04,-2.588501,0.75,41.42,45.47,44.04,34.93,2.48,Gadsden Dynamic Multi-Asset ETF,-0.203701,1784315075,41.4515,41.505,-0.489017,41.4515,0.0,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,20.120724,-12.31304,111.4337,True,USD,NYSEArca,86.1454,3.2045975,0.037199866,74.84575,14.50425,15,0,America/New_York,-14400000,,0.7274779,1784332779.0,2,87.25,,23.589905,,37.48929,-25.85949,-25.85949,210724992.0,CLOSED,3.7876372,EDT,100,400,us_market,finmb_51234297,88.1 - 90.51,88.1,245536,-0.19344647,73.49515,PCX,1227105000000,Direxion Daily Energy Bull 2X Shares,89.91,346896,281690,[],False,False,False,0.19378856,39.289997,0.7848581,50.06 - 110.78,-21.43,0.91,89.29,89.33,110.78,50.06,1.85,Direxion Energy Bull 2X ETF,2.1,1784318400,89.35,90.51,2.40688,90.0,0.6500015,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,11.282861,-7.38452,130.181,True,USD,NYSEArca,34.8454,2.3345985,0.06699876,30.4115,6.7684994,15,0,America/New_York,-14400000,,0.6186109,1784332658.0,2,35.59,,13.659941,,41.11975,-30.32932,-30.32932,194036128.0,CLOSED,2.7218273,EDT,100,800,us_market,finmb_295054279,36.1411 - 37.4399,36.1411,774227,-0.23592272,63.644363,PCX,1432906200000,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,36.68,924608,948260,[],False,False,False,0.2225638,16.375,0.7870704,20.805 - 48.66,-11.48,0.94,37.2,36.94,48.66,20.805,1.56,Direxion Daily S&P Oil & Gas Ex,1.59,1784318400,37.18,37.4399,4.46755,37.41,0.22999954,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,True,USD,NasdaqGM,35.55482,0.9573784,0.026926823,32.502705,4.009495,15,0,America/New_York,-14400000,1490918400.0,0.060832344,1784319005.0,2,35.87,0.0,18.76237,0.0,20.67306,-13.10823,-13.10823,180676624.0,CLOSED,1.9460335,EDT,18,2,us_market,finmb_374020757,36.14 - 36.62,36.14,44451,-0.09015205,34.795284,NGM,1474637400000,First Trust Nasdaq Oil & Gas ETF,36.26,1349079,94960,[],False,False,False,0.1233588,10.0522,0.37990177,26.46 - 40.13,-3.6178017,0.6,36.48,36.66,40.13,26.46,1.94,First Trust Nasdaq Oil & Gas ET,0.64220047,1784318400,36.5122,36.62,1.7903553,36.5122,0.022197723,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,True,USD,NasdaqGM,23.963043,0.30215645,0.012609269,23.963043,0.30215645,15,0,America/New_York,-14400000,,0.02143212,1784319004.0,2,24.01,0.0,,0.0,25.48106,-2.97495,-2.97495,175693504.0,CLOSED,,EDT,2,3,us_market,finmb_1989624054,24.03 - 24.29,24.03,17578,-0.019191597,-1.5815079,NGM,1781530200000,Cohen & Steers Future of Energy Active ETF,24.03,38117,29470,[],False,False,False,0.012609269,1.0251999,0.04411359,23.24 - 24.74,-0.4748001,0.8,24.32,24.31,24.74,23.24,1.87,Cohen & Steers Future of Energy,0.25519943,1784318400,24.2652,24.29,1.0628881,24.2652,0.0051994324,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,True,USD,NYSEArca,35.49336,-0.018360138,-0.00051728374,35.720764,-0.24576569,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,35.46,0.0,26.70319,0.0,1.22458,0.88843,0.88843,175467024.0,CLOSED,1.3284929,EDT,500,300,us_market,finmb_1870802558,35.46 - 35.48,35.46,269049,-0.018672282,-0.7303536,PCX,1718112600000,AB Short Duration Income ETF,35.46,26208,49410,[],False,False,False,-0.006880191,0.47499847,0.013571385,35.0 - 36.15,-0.67500305,0.3,33.48,35.48,36.15,35.0,4.6,AB Short Duration Income ETF,0.0149994,1784312204,35.475,35.48,0.0422995,35.475,0.0,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,True,USD,Cboe US,49.97006,-0.059158325,-0.0011838755,50.245335,-0.3344345,15,0,America/New_York,-14400000,,0.0,1784319005.0,2,49.98,0.0,22.339417,0.0,1.86382,1.80575,1.80575,162737920.0,CLOSED,2.2342079,EDT,100,100,us_market,finmb_1858327882,49.88 - 50.0199,49.88,28941,-0.031044424,-1.2250125,BTS,1702996200000,PGIM Short Duration High Yield ETF,49.88,27437,28030,[],False,False,False,-0.006656031,0.4709015,0.009524707,49.44 - 51.51,-1.5990982,0.45,49.59,52.88,51.51,49.44,6.67,PGIM Short Duration High Yield ,-0.0690994,1784318343,49.9109,50.0199,-0.138254,49.9109,0.0,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.63,13.774105,14.0415,11.21101,True,USD,NYSEArca,48.67906,5.570938,0.114442185,43.97769,10.272308,15,0,America/New_York,-14400000,,1.7327163,1784332773.0,2,53.6,0.0,16.216259,0.0,23.32268,-5.35349,-5.35349,145892928.0,CLOSED,3.345408,EDT,200,600,us_market,finmb_301753086,53.5 - 54.355,53.5,502303,-0.0019317366,59.20763,PCX,1440077400000,VanEck Oil Refiners ETF,53.98,120154,246890,[],False,False,False,0.23357998,21.48,0.6554775,32.77 - 54.355,-0.10499954,0.61,54.19,60.0,54.355,32.77,1.63,VanEck Oil Refiners ETF,0.650002,1784318400,54.25,54.355,1.21269,55.19,0.9399986,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,True,USD,NYSEArca,52.95294,-0.092941284,-0.0017551675,52.47917,0.38082886,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,52.9453,0.0,,0.0,4.19915,5.38918,5.38918,130741920.0,CLOSED,,EDT,100,100,us_market,finmb_1940227333,52.855 - 52.99,52.855,4910,-0.043257907,5.2212477,PCX,1755005400000,Neuberger Emerging Markets Debt Hard Currency ETF,52.95,12040,7820,[],False,False,False,0.007256762,3.0299988,0.060806718,49.83 - 55.25,-2.3899994,0.6,50.01,66.13,55.25,49.83,5.77,Neuberger Emerging Markets Debt,-0.0853004,1784318399,52.86,52.99,-0.161111,52.86,0.0,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,True,USD,NasdaqGM,50.9783,0.039302826,0.0007709717,51.306705,-0.28910446,15,0,America/New_York,-14400000,,-0.024295054,1784319005.0,2,51.05,0.0,13.326416,0.0,2.10197,2.68653,2.68653,122334736.0,CLOSED,3.8283062,EDT,2,2,us_market,finmb_1877230204,51.0008 - 51.069,51.0008,9482,-0.040300958,-1.2905121,NGM,1718717400000,iShares High Yield Active ETF,51.03,25132,14750,[],False,False,False,-0.005634828,1.1376,0.022806734,49.88 - 53.16,-2.1423988,0.45,36.77,65.36,53.16,49.88,6.51,iShares High Yield Active ETF,-0.032398224,1784318400,51.0176,51.069,-0.06346371,51.0176,-0.012397766,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,True,USD,NYSEArca,46.17322,0.9517784,0.020613212,42.58028,4.5447197,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,46.939,0.0,18.221909,0.0,21.64964,-2.20678,-2.20678,111335792.0,CLOSED,2.5861726,EDT,100,600,us_market,finmb_539640970,47.02 - 47.3698,47.02,6626,-0.04100528,19.18913,PCX,1513175400000,Pacer American Energy Infrastructure ETF,47.17,10825,9330,[],False,False,False,0.106732965,10.632999,0.29137892,36.492 - 49.14,-2.0149994,0.75,47.12,47.11,49.14,36.492,4.23,Pacer American Energy Infrastru,0.186001,1784318367,47.125,47.3698,0.396261,47.125,0.0,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,True,USD,NYSEArca,119.9818,3.6442032,0.030372968,108.0621,15.563896,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,123.368,0.0,23.40625,0.0,24.98359,1.67557,1.67557,108688024.0,CLOSED,5.2817516,EDT,100,200,us_market,finmb_321613492,122.87 - 124.435,122.87,8855,-0.016577834,29.97266,PCX,1331731800000,VanEck Energy Income ETF,124.435,17575,38040,[],False,False,False,0.14402732,32.416,0.35539964,91.21 - 125.71,-2.0839996,0.46,61.73,185.19,125.71,91.21,2.69,VanEck Energy Income ETF,0.258598,1784317400,123.626,124.435,0.209616,123.6262,0.0,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,True,USD,NasdaqGM,66.258,-0.14300537,-0.002158311,66.66635,-0.55135345,15,0,America/New_York,-14400000,1487894400.0,-0.27888185,1784319004.0,2,66.1971,0.0,,0.0,1.8611,2.46673,2.46673,99364768.0,CLOSED,,EDT,2,2,us_market,finmb_178291251,66.105 - 66.3,66.105,1157,-0.056443583,-0.10575652,NGM,1331217000000,WisdomTree Emerging Markets Corporate Bond Fund,66.105,5245,2030,[],False,False,False,-0.008270341,1.534996,0.023768907,64.58 - 70.07,-3.9550018,0.61,47.55,84.86,70.07,64.58,5.36,WisdomTree Emerging Markets Cor,-0.082099915,1784318400,66.115,66.3,-0.12402344,66.115,-0.18489838,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,True,USD,NasdaqGM,58.6268,-1.4774017,-0.025200108,52.1636,4.985798,15,0,America/New_York,-14400000,1483056000.0,0.19179152,1784319005.0,2,56.37,0.0,16.145666,0.0,29.63621,-9.15174,-9.15174,98091016.0,CLOSED,3.5396123,EDT,1,1,us_market,finmb_100588836,56.21 - 57.1494,56.21,16037,-0.12104888,45.568012,NGM,1270647000000,Invesco S&P SmallCap Energy ETF,56.425,37216,22390,[],False,False,False,0.09558002,19.269398,0.5086958,37.88 - 65.02,-7.870598,0.29,55.28,58.67,65.02,37.88,2.33,Invesco S&P SmallCap Energy ETF,0.7793999,1784318400,57.1494,57.1494,1.3826501,57.1494,0.10939789,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,True,USD,Cboe US,23.46742,0.10257912,0.004371129,23.795256,-0.22525597,15,0,America/New_York,-14400000,,0.0,1784319005.0,2,23.6492,0.0,10.704735,0.0,3.85533,5.58171,5.58171,82890136.0,CLOSED,2.2018294,EDT,1800,100,us_market,finmb_688783087,23.57 - 23.63,23.57,3789,-0.07983604,0.16999245,BTS,1603287000000,Rareview Dynamic Fixed Income ETF,23.63,13669,12630,[],False,False,False,-0.009466424,1.0599995,0.047090158,22.51 - 25.615,-2.045,4.23,23.52,24.76,25.615,22.51,8.13,Rareview Dynamic Fixed Income E,-0.0792007,1784318158,23.57,23.63,-0.334898,23.57,0.0,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,True,USD,NasdaqGM,23.36274,0.18566132,0.007946898,22.645704,0.9026966,15,0,America/New_York,-14400000,,1.9177486,1784330436.0,2,23.405,0.0,21.676718,0.0,10.26574,-7.38179,-7.38179,82234520.0,CLOSED,1.0863453,EDT,2,2,us_market,finmb_1869403091,23.45 - 23.76,23.45,127084,-0.06237702,12.929213,NGM,1714570200000,Westwood Salient Enhanced Energy Income ETF,23.74,51120,59750,[],False,False,False,0.039861716,3.1684017,0.15546623,20.38 - 25.115,-1.5665989,0.85,23.5,23.57,25.115,20.38,12.23,Westwood Salient Enhanced Energ,0.14340019,1784318400,23.5484,23.76,0.6126904,24.0,0.45159912,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,50.8376,-0.12760162,-0.0025099851,50.75103,-0.041030884,15,0,America/New_York,-14400000,,-0.17748009,1784326529.0,2,50.848,0.0,11.063802,0.0,4.37373,3.97268,3.97268,79340888.0,CLOSED,4.5834155,EDT,100,200,us_market,finmb_1902158651,50.71 - 50.79,50.71,70265,-0.02499518,1.9501448,PCX,1736951400000,Infrastructure Capital Bond Income ETF,50.79,27051,37640,[],False,False,False,-0.0008084739,1.3099976,0.026518168,49.4 - 52.01,-1.2999992,0.88,50.7,50.77,52.01,49.4,8.04,Infrastructure Capital Bond Inc,-0.138,1784318391,50.71,50.79,-0.271398,50.62,-0.09000015,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,10.284891,7.55773,93.90795,True,USD,NYSEArca,35.7594,1.2505989,0.034972593,32.73315,4.276848,15,0,America/New_York,-14400000,,0.32424414,1784329826.0,2,36.29,0.861,11.235059,0.023725543,22.08522,-13.16854,-13.16854,78884384.0,CLOSED,3.2941525,EDT,1900,500,us_market,finmb_25276350,36.53 - 37.1533,36.53,10813,-0.09155629,32.462418,PCX,1130333400000,Invesco Dynamic Energy Exploration & Production ETF,36.98,76345,28740,[],False,False,False,0.130658,9.799999,0.3601617,27.21 - 40.74,-3.7300034,0.61,37.01,37.03,40.74,27.21,1.96,Invesco Energy Exploration & Pr,0.719997,1784318390,37.01,37.1533,1.98401,37.13,0.12000275,PXE,2000000.0,28.03,1.3203709,USD,,,,,,,,,,,
