sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_time,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_price_hint,screen_bid_size,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_regular_market_volume,screen_market,screen_regular_market_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_average_daily_volume10_day,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask_size,screen_ask,screen_bid,screen_regular_market_previous_close,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_pre_market_change_percent,screen_pre_market_change,screen_financial_currency,screen_pre_market_price,screen_pre_market_time,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,0.0,True,1751376600000,1784318394,USD,15,0,America/New_York,2,4100,0.0,18.335625,0.0,-0.34518,-5.39536,-5.39536,311464768.0,PRE,1.4899956,32657,us_market,0.0,Hedgeye Capital Allocation ETF,27.21,164940,-0.03610021,[],2.4799995,0.09983895,79260,PCX,30.9,24.84,1.11,Hedgeye Capital Allocation ETF,300,0.0,0.0,27.32,27.32,27.42,27.29 - 27.42,27.29,24.84 - 30.9,-3.58,-0.1158576,7.894635,,finmb_1935121216,NYSEArca,1.3,27.3905,-0.07049942,-0.002573864,28.343195,-1.0231953,EDT,-14400000,False,False,False,HECA,,,,,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.47,10.989010989010989,,,-0.000801086,True,1579703400000,1784316760,USD,15,0,America/New_York,2,100,0.0,10.593675,0.0,0.54699,1.6532,1.6532,281449952.0,PRE,2.01019,60163,us_market,-0.00376166,Counterpoint High Yield Trend ETF,21.31,60591,-0.014740067,[],0.13029861,0.0061563244,64040,NYQ,22.04,21.165,5.74,Counterpoint High Yield Trend E,2700,0.0,0.0,21.2961,21.2953,21.31,21.29 - 21.31,21.29,21.165 - 22.04,-0.7447014,-0.03378863,-1.7984807,,finmb_647865688,NYSE,0.88,21.37938,-0.08407974,-0.0039327494,21.61389,-0.31859016,EDT,-14400000,False,False,False,HYTR,,,,,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,-0.0649986,True,1712755800000,1784318402,USD,15,0,America/New_York,2,700,0.0,20.680944,0.0,15.26855,2.1478,2.1478,270975264.0,PRE,1.439973,57494,us_market,-0.217787,Westwood Salient Enhanced Midstream Income ETF,29.88,60875,0.074819446,[],4.8500004,0.19454473,51830,NYQ,30.43,24.93,9.42,Westwood Salient Enhanced Midst,100,0.0,0.0,29.845,29.78,30.0437,29.725 - 30.0437,29.725,24.93 - 30.43,-0.6499996,-0.021360487,11.744844,,finmb_1869403092,NYSE,0.8,29.2393,0.5407009,0.018492267,27.70698,2.073021,EDT,-14400000,False,False,False,MDST,,,,,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,0.651802,True,1660051800000,1784318193,USD,15,0,America/New_York,2,400,0.0,20.473837,0.0,18.82037,-14.69737,-14.69737,261199728.0,PRE,1.8072724,12231,us_market,1.79313,Strive U.S. Energy ETF,37.0,16682,0.119942546,[],10.001801,0.37043706,15450,NYQ,41.025,27.0,2.55,Strive U.S. Energy ETF,600,0.0,0.0,36.35,37.0018,37.1501,36.6943 - 37.1501,36.6943,27.0 - 41.025,-4.023201,-0.09806705,34.699665,,finmb_1795970621,NYSE,0.41,35.70638,1.2954216,0.03627984,33.039017,3.9627838,EDT,-14400000,False,False,False,DRLL,,,,,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,-0.0250988,True,1387377000000,1784318400,USD,15,0,America/New_York,2,2,,,,2.94223,2.87513,2.87513,240625968.0,PRE,,30373,us_market,-0.110909425,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.66,65043,0.0044434937,[],0.6648998,0.030305369,83210,NGM,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,1,22.61,16.26,22.63,22.6049,22.67,22.5853 - 22.67,22.5853,21.94 - 22.81,-0.2050991,-0.008991632,0.66815615,1495756800.0,finmb_253025487,NasdaqGM,0.43,22.5688,0.036100388,0.0015995705,22.5049,0.10000038,EDT,-14400000,False,False,False,HYZD,,,,,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,-0.0200005,True,1371821400000,1784318392,USD,15,0,America/New_York,2,300,0.0,,0.0,2.58715,2.86247,2.86247,219470624.0,PRE,,77796,us_market,-0.101268,Invesco Global ex-US High Yield Corporate Bond ETF,19.74,49451,-0.0060478654,[],0.4699993,0.024402872,46130,PCX,20.4,19.26,7.14,Invesco Global ex-US High Yield,100,21.75,17.62,19.75,19.73,19.8,19.72 - 19.8,19.72,19.26 - 20.4,-0.6700001,-0.032843143,-0.65458417,,finmb_233330119,NYSEArca,0.35,19.7894,-0.05940056,-0.0030016352,19.85005,-0.12005043,EDT,-14400000,False,False,False,PGHY,0.32504067,0.06376076,,19.68,1784534401.0,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,-0.203701,True,1542292200000,1784315075,USD,15,0,America/New_York,2,1800,0.0,27.210283,0.0,12.6065,6.61022,6.61022,212615808.0,PRE,1.5233762,10718,us_market,-0.489017,Gadsden Dynamic Multi-Asset ETF,41.25,12801,0.017725473,[],6.5214996,0.18670197,9050,BTS,44.04,34.93,2.48,Gadsden Dynamic Multi-Asset ETF,1800,45.47,37.51,41.6552,41.4515,41.505,41.295 - 41.505,41.295,34.93 - 44.04,-2.588501,-0.058776133,16.859318,,finmb_577854503,Cboe US,0.75,41.9378,-0.48630142,-0.011595778,40.72955,0.72195053,EDT,-14400000,False,False,False,GDMA,,,,,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.85,20.120724,-12.31304,111.4337,2.1,True,1227105000000,1784318400,USD,15,0,America/New_York,2,100,,23.589905,,37.48929,-25.85949,-25.85949,210724992.0,PRE,3.7876372,245536,us_market,2.40688,Direxion Daily Energy Bull 2X Shares,89.91,346896,0.19378856,[],39.289997,0.7848581,281690,PCX,110.78,50.06,1.85,Direxion Energy Bull 2X ETF,400,0.0,0.0,87.25,89.35,90.51,88.1 - 90.51,88.1,50.06 - 110.78,-21.43,-0.19344647,73.49515,,finmb_51234297,NYSEArca,0.91,86.1454,3.2045975,0.037199866,74.84575,14.50425,EDT,-14400000,False,False,False,ERX,0.5036425,0.45000458,,89.8,1784536311.0,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.282861,-7.38452,130.181,1.59,True,1432906200000,1784318400,USD,15,0,America/New_York,2,100,,13.659941,,41.11975,-30.32932,-30.32932,194036128.0,PRE,2.7218273,774227,us_market,4.46755,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,36.68,924608,0.2225638,[],16.375,0.7870704,948260,PCX,48.66,20.805,1.56,Direxion Daily S&P Oil & Gas Ex,800,0.0,0.0,35.59,37.18,37.4399,36.1411 - 37.4399,36.1411,20.805 - 48.66,-11.48,-0.23592272,63.644363,,finmb_295054279,NYSEArca,0.94,34.8454,2.3345985,0.06699876,30.4115,6.7684994,EDT,-14400000,False,False,False,GUSH,2.2574582,0.84000015,,38.05,1784536296.0,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,0.64220047,True,1474637400000,1784318400,USD,15,0,America/New_York,2,18,0.0,18.76237,0.0,20.67306,-13.10823,-13.10823,180676624.0,PRE,1.9460335,44451,us_market,1.7903553,First Trust Nasdaq Oil & Gas ETF,36.26,1349079,0.1233588,[],10.0522,0.37990177,94960,NGM,40.13,26.46,1.94,First Trust Nasdaq Oil & Gas ET,2,36.66,36.48,35.87,36.5122,36.62,36.14 - 36.62,36.14,26.46 - 40.13,-3.6178017,-0.09015205,34.795284,1490918400.0,finmb_374020757,NasdaqGM,0.6,35.55482,0.9573784,0.026926823,32.502705,4.009495,EDT,-14400000,False,False,False,FTXN,,,,,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,0.25519943,True,1781530200000,1784318400,USD,15,0,America/New_York,2,2,0.0,,0.0,25.48106,-2.97495,-2.97495,175693504.0,PRE,,17578,us_market,1.0628881,Cohen & Steers Future of Energy Active ETF,24.03,38117,0.012609269,[],1.0251999,0.04411359,29470,NGM,24.74,23.24,1.87,Cohen & Steers Future of Energy,3,24.31,24.32,24.01,24.2652,24.29,24.03 - 24.29,24.03,23.24 - 24.74,-0.4748001,-0.019191597,-1.5815079,,finmb_1989624054,NasdaqGM,0.8,23.963043,0.30215645,0.012609269,23.963043,0.30215645,EDT,-14400000,False,False,False,CSEN,,,,,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,0.0149994,True,1718112600000,1784312204,USD,15,0,America/New_York,2,500,0.0,26.70319,0.0,1.22458,0.88843,0.88843,175467024.0,PRE,1.3284929,269049,us_market,0.0422995,AB Short Duration Income ETF,35.46,26208,-0.006880191,[],0.47499847,0.013571385,49410,PCX,36.15,35.0,4.6,AB Short Duration Income ETF,300,0.0,0.0,35.46,35.475,35.48,35.46 - 35.48,35.46,35.0 - 36.15,-0.67500305,-0.018672282,-0.7303536,,finmb_1870802558,NYSEArca,0.3,35.49336,-0.018360138,-0.00051728374,35.720764,-0.24576569,EDT,-14400000,False,False,False,SDFI,,,,,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,-0.0690994,True,1702996200000,1784318343,USD,15,0,America/New_York,2,100,0.0,22.339417,0.0,1.86382,1.80575,1.80575,162737920.0,PRE,2.2342079,28941,us_market,-0.138254,PGIM Short Duration High Yield ETF,49.88,27437,-0.006656031,[],0.4709015,0.009524707,28030,BTS,51.51,49.44,6.67,PGIM Short Duration High Yield ,100,52.88,46.88,49.98,49.9109,50.0199,49.88 - 50.0199,49.88,49.44 - 51.51,-1.5990982,-0.031044424,-1.2250125,,finmb_1858327882,Cboe US,0.45,49.97006,-0.059158325,-0.0011838755,50.245335,-0.3344345,EDT,-14400000,False,False,False,PSH,,,,,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,13.774105,14.0415,11.21101,0.650002,True,1440077400000,1784318400,USD,15,0,America/New_York,2,200,0.0,16.216259,0.0,23.32268,-5.35349,-5.35349,145892928.0,PRE,3.345408,502303,us_market,1.21269,VanEck Oil Refiners ETF,53.98,120154,0.23357998,[],21.48,0.6554775,246890,PCX,54.355,32.77,1.63,VanEck Oil Refiners ETF,600,0.0,0.0,53.6,54.25,54.355,53.5 - 54.355,53.5,32.77 - 54.355,-0.10499954,-0.0019317366,59.20763,,finmb_301753086,NYSEArca,0.61,48.67906,5.570938,0.114442185,43.97769,10.272308,EDT,-14400000,False,False,False,CRAK,1.474653,0.79999924,,55.05,1784535962.0,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,-0.0853004,True,1755005400000,1784318399,USD,15,0,America/New_York,2,100,0.0,,0.0,4.19915,5.38918,5.38918,130741920.0,PRE,,4910,us_market,-0.161111,Neuberger Emerging Markets Debt Hard Currency ETF,52.95,12040,0.007256762,[],3.0299988,0.060806718,7820,PCX,55.25,49.83,5.77,Neuberger Emerging Markets Debt,100,0.0,0.0,52.9453,52.86,52.99,52.855 - 52.99,52.855,49.83 - 55.25,-2.3899994,-0.043257907,5.2212477,,finmb_1940227333,NYSEArca,0.6,52.95294,-0.092941284,-0.0017551675,52.47917,0.38082886,EDT,-14400000,False,False,False,NEMD,,,,,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,-0.032398224,True,1718717400000,1784318400,USD,15,0,America/New_York,2,2,0.0,13.326416,0.0,2.10197,2.68653,2.68653,122334736.0,PRE,3.8283062,9482,us_market,-0.06346371,iShares High Yield Active ETF,51.03,25132,-0.005634828,[],1.1376,0.022806734,14750,NGM,53.16,49.88,6.51,iShares High Yield Active ETF,2,65.36,36.77,51.05,51.0176,51.069,51.0008 - 51.069,51.0008,49.88 - 53.16,-2.1423988,-0.040300958,-1.2905121,,finmb_1877230204,NasdaqGM,0.45,50.9783,0.039302826,0.0007709717,51.306705,-0.28910446,EDT,-14400000,False,False,False,BRHY,,,,,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,0.186001,True,1513175400000,1784318367,USD,15,0,America/New_York,2,100,0.0,18.221909,0.0,21.64964,-2.20678,-2.20678,111335792.0,PRE,2.5861726,6626,us_market,0.396261,Pacer American Energy Infrastructure ETF,47.17,10825,0.106732965,[],10.632999,0.29137892,9330,PCX,49.14,36.492,4.23,Pacer American Energy Infrastru,600,0.0,0.0,46.939,47.125,47.3698,47.02 - 47.3698,47.02,36.492 - 49.14,-2.0149994,-0.04100528,19.18913,,finmb_539640970,NYSEArca,0.75,46.17322,0.9517784,0.020613212,42.58028,4.5447197,EDT,-14400000,False,False,False,USAI,,,,,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,0.258202,True,1331731800000,1784317400,USD,15,0,America/New_York,2,100,0.0,23.40625,0.0,24.98359,1.67557,1.67557,108688024.0,PRE,5.2817516,8855,us_market,0.209294,VanEck Energy Income ETF,124.435,17575,0.14402732,[],32.416,0.35539964,38040,PCX,125.71,91.21,2.69,VanEck Energy Income ETF,200,192.91,0.0,123.368,123.626,124.435,122.87 - 124.435,122.87,91.21 - 125.71,-2.0839996,-0.016577834,29.97266,,finmb_321613492,NYSEArca,0.46,119.9818,3.6442032,0.030372968,108.0621,15.563896,EDT,-14400000,False,False,False,EINC,,,,,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,-0.082099915,True,1331217000000,1784318400,USD,15,0,America/New_York,2,2,0.0,,0.0,1.8611,2.46673,2.46673,99364768.0,PRE,,1157,us_market,-0.12402344,WisdomTree Emerging Markets Corporate Bond Fund,66.105,5245,-0.008270341,[],1.534996,0.023768907,2030,NGM,70.07,64.58,5.36,WisdomTree Emerging Markets Cor,2,84.86,47.55,66.1971,66.115,66.3,66.105 - 66.3,66.105,64.58 - 70.07,-3.9550018,-0.056443583,-0.10575652,1487894400.0,finmb_178291251,NasdaqGM,0.61,66.258,-0.14300537,-0.002158311,66.66635,-0.55135345,EDT,-14400000,False,False,False,EMCB,,,,,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,0.7793999,True,1270647000000,1784318400,USD,15,0,America/New_York,2,1,0.0,16.145666,0.0,29.63621,-9.15174,-9.15174,98091016.0,PRE,3.5396123,16037,us_market,1.3826501,Invesco S&P SmallCap Energy ETF,56.425,37216,0.09558002,[],19.269398,0.5086958,22390,NGM,65.02,37.88,2.33,Invesco S&P SmallCap Energy ETF,1,58.67,55.28,56.37,57.1494,57.1494,56.21 - 57.1494,56.21,37.88 - 65.02,-7.870598,-0.12104888,45.568012,1483056000.0,finmb_100588836,NasdaqGM,0.29,58.6268,-1.4774017,-0.025200108,52.1636,4.985798,EDT,-14400000,False,False,False,PSCE,,,,,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.95,11.068068622025457,,,-0.0792007,True,1603287000000,1784318158,USD,15,0,America/New_York,2,1800,0.0,10.704735,0.0,3.85533,5.58171,5.58171,82890136.0,PRE,2.2018294,3789,us_market,-0.334898,Rareview Dynamic Fixed Income ETF,23.63,13669,-0.009466424,[],1.0599995,0.047090158,12630,BTS,25.615,22.51,8.13,Rareview Dynamic Fixed Income E,100,0.0,0.0,23.6492,23.57,23.63,23.57 - 23.63,23.57,22.51 - 25.615,-2.045,-0.07983604,0.16999245,,finmb_688783087,Cboe US,4.23,23.46742,0.10257912,0.004371129,23.795256,-0.22525597,EDT,-14400000,False,False,False,RDFI,,,,,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,0.14340019,True,1714570200000,1784318400,USD,15,0,America/New_York,2,2,0.0,21.676718,0.0,10.26574,-7.38179,-7.38179,82234520.0,PRE,1.0863453,127084,us_market,0.6126904,Westwood Salient Enhanced Energy Income ETF,23.74,51120,0.039861716,[],3.1684017,0.15546623,59750,NGM,25.115,20.38,12.23,Westwood Salient Enhanced Energ,2,23.57,23.5,23.405,23.5484,23.76,23.45 - 23.76,23.45,20.38 - 25.115,-1.5665989,-0.06237702,12.929213,,finmb_1869403091,NasdaqGM,0.85,23.36274,0.18566132,0.007946898,22.645704,0.9026966,EDT,-14400000,False,False,False,WEEI,,,,,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.138,True,1736951400000,1784318391,USD,15,0,America/New_York,2,100,0.0,11.063802,0.0,4.37373,3.97268,3.97268,79340888.0,PRE,4.5834155,70265,us_market,-0.271398,Infrastructure Capital Bond Income ETF,50.79,27051,-0.0008084739,[],1.3099976,0.026518168,37640,PCX,52.01,49.4,8.04,Infrastructure Capital Bond Inc,200,79.13,0.0,50.848,50.71,50.79,50.71 - 50.79,50.71,49.4 - 52.01,-1.2999992,-0.02499518,1.9501448,,finmb_1902158651,NYSEArca,0.88,50.8376,-0.12760162,-0.0025099851,50.75103,-0.041030884,EDT,-14400000,False,False,False,BNDS,,,,,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,10.284891,7.55773,93.90795,0.719997,True,1130333400000,1784318390,USD,15,0,America/New_York,2,1900,0.861,11.235059,0.023725543,22.08522,-13.16854,-13.16854,78884384.0,PRE,3.2941525,10813,us_market,1.98401,Invesco Dynamic Energy Exploration & Production ETF,36.98,76345,0.130658,[],9.799999,0.3601617,28740,PCX,40.74,27.21,1.96,Invesco Energy Exploration & Pr,500,0.0,0.0,36.29,37.01,37.1533,36.53 - 37.1533,36.53,27.21 - 40.74,-3.7300034,-0.09155629,32.462418,,finmb_25276350,NYSEArca,0.61,35.7594,1.2505989,0.034972593,32.73315,4.276848,EDT,-14400000,False,False,False,PXE,,,USD,,,2000000.0,28.03,1.3203709,,,,,,,,,,,
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,-0.110001,True,1130333400000,1784318400,USD,15,0,America/New_York,2,100,0.81,14.069569,0.01981894,33.06957,-6.29521,-6.29521,75017200.0,PRE,2.8970325,9844,us_market,-0.269148,Invesco Oil & Gas Services ETF,40.94,48374,0.11128527,[],16.489998,0.67943954,44940,PCX,47.11,24.27,2.62,Invesco Oil & Gas Services ETF,900,0.0,0.0,40.87,40.76,40.835,40.43 - 40.835,40.43,24.27 - 47.11,-6.3500023,-0.13479096,67.94397,,finmb_25333322,NYSEArca,0.63,42.3192,-1.5592003,-0.036843807,36.67825,4.081749,EDT,-14400000,False,False,False,PXJ,,,USD,,,2550000.0,29.849,1.3655398,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,0.9021988,True,1160659800000,1784318400,USD,15,0,America/New_York,2,1,0.0,17.397545,0.0,22.5071,-7.2581,-7.2581,72767984.0,PRE,3.396008,3388,us_market,1.5507027,Invesco DWA Energy Momentum ETF,58.56,22137,0.12100331,[],18.202198,0.44525924,80180,NGM,62.36,40.88,1.34,Invesco Dorsey Wright Energy Mo,1,75.43,42.43,58.18,59.0822,59.0822,58.56 - 59.0822,58.56,40.88 - 62.36,-3.2778015,-0.052562565,38.979065,1514505600.0,finmb_29596716,NasdaqGM,0.6,57.6822,1.3999977,0.02427088,52.70475,6.377449,EDT,-14400000,False,False,False,PXI,,,,,,,,,,,,,,,,,,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.0200005,True,1639751400000,1784302023,USD,15,0,America/New_York,2,200,0.0,,0.0,0.77439,0.60154,0.60154,65515512.0,PRE,,4108,us_market,-0.0829894,Federated Hermes Short Duration Corporate ETF,24.11,1653,-0.012132792,[],0.059999466,0.002497896,920,PCX,24.64,24.02,4.08,Federated Hermes Short Duration,400,27.12,21.12,24.1,24.08,24.159,24.06 - 24.159,24.06,24.02 - 24.64,-0.55999947,-0.022727251,-0.9868443,,finmb_1679099559,NYSEArca,0.3,24.17106,-0.09106064,-0.0037673414,24.375746,-0.29574585,EDT,-14400000,False,False,False,FCSH,,,,,,,,,,,,,,,,,,,
