sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,49,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.24,20.699648,4.46653,15.88897,USD,iShares U.S. Oil Equipment & Se,0.37,28.54,True,1146835800000,PCX,32.87,17.86,1.24,2.2031,2,1.7851087,1787874941.0,30.22,0.5299988,0.640001,0.640001,2.2031,30.22,1787860800,29.69,29.99,28.86 - 29.99,28.86,264437,29.05,400.0,800.0,us_market,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,28.95,404431,156430,[],11.83,0.662374,17.86 - 32.87,-3.1799984,,33.67125,-13.62707,-13.62707,359298080.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3401194,27.984,1.7060013,0.060963456,26.967,2.7230015,0.10097533,False,False,False,-0.09674471,55.68956,,,22.154743,30.22,IEZ,,,,,,,,,,,,,,,
Energy,energy,50,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,19.845207,6.74629,12.04601,USD,State Street SPDR S&P Oil & Gas,0.35,118.92,True,1150983000000,PCX,135.35,68.06,1.17,2.99391,2,0.0,1787873401.0,120.06,0.0,3.49,3.49,2.99391,120.06,1787860800,120.06,120.895,116.0232 - 120.895,116.0232,69450,116.57,300.0,500.0,us_market,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,116.25,88477,53370,[],52.0,0.76403177,68.06 - 135.35,-15.290009,0.0052329074,36.76106,-13.94551,-13.94551,357931776.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.61001,114.1612,5.898796,0.05167076,107.9058,12.154198,0.11263711,False,False,False,-0.11296644,69.93631,,0.61,21.40103,122.21,XES,USD,2.6783562,19900000.0,44.826,,,,,,,,,,,
Energy,energy,51,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,USD,Sprott Junior Uranium Miners ET,0.8,22.92,True,1675348200000,NGM,40.81,20.6,7.63,-0.251616,2,-0.16865087,1787873404.0,27.7032,-0.046800613,-0.0699997,-0.0699997,-0.251616,27.7032,1787860800,27.75,27.9082,27.27 - 27.9082,27.27,223548,27.82,2.0,2.0,us_market,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,27.83,309931,414010,[],7.1499996,0.34708735,20.6 - 40.81,-13.060001,0.0,-13.73561,-29.5167,-29.5167,317939840.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,23.77828,3.9717197,0.1670314,28.124846,-0.3748455,-0.013327913,False,False,False,-0.32001963,15.914785,,0.0,,23.71,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,52,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,18.351991,,,USD,Strive U.S. Energy ETF,0.41,40.1,True,1660051800000,NYQ,41.86,27.31,2.22,0.0,2,0.0,1787873407.0,40.15,0.0,0.0,0.0,0.0,40.15,1787860772,40.15,40.335,39.8353 - 40.335,39.8353,16464,40.15,500.0,500.0,us_market,finmb_1795970621,NYSE,Strive U.S. Energy ETF,40.27,14787,14590,[],12.840002,0.47015753,27.31 - 41.86,-1.7099991,0.0,36.79788,2.43914,2.43914,297244896.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.1034882,37.1186,3.0314026,0.08166802,34.576824,5.5731773,0.16118245,False,False,False,-0.04085043,38.209988,,0.0,19.087343,40.21,DRLL,,,,,,,,,,,,,,,
Energy,energy,53,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,USD,Counterpoint High Yield Trend E,0.88,20.23,True,1579703400000,NYQ,22.04,21.135,5.79,-0.067989,2,0.0,1787864700.0,21.312,0.0,-0.0144997,-0.0144997,-0.067989,21.312,1787860549,21.312,21.33,21.25 - 21.33,21.25,67890,21.3265,500.0,2500.0,us_market,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.32,63744,56960,[],0.17700005,0.008374736,21.135 - 22.04,-0.72800064,0.0,0.37568,0.31425,0.31425,288617600.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.01019,21.31362,-0.001619339,-7.597672e-05,21.533535,-0.22153473,-0.010287894,False,False,False,-0.033030882,-2.3728788,,0.0,10.601983,22.48,HYTR,,,,,,,,,,,,,,,
Energy,energy,54,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.21,20.981956,,,USD,Westwood Salient Enhanced Midst,0.8,29.77,True,1712755800000,NYQ,30.43,24.93,9.21,-0.254386,2,0.0,1787864700.0,29.8,0.0,-0.0760002,-0.0760002,-0.254386,29.8,1787860802,29.8,30.09,29.56 - 30.09,29.56,68145,29.876,100.0,700.0,us_market,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,30.0,64985,81900,[],4.869999,0.19534692,24.93 - 30.43,-0.63000107,0.0,18.75034,2.2441,2.2441,287243392.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3969147,29.3666,0.4333992,0.014758236,28.22843,1.5715694,0.055673286,False,False,False,-0.020703288,11.297857,,0.0,21.332726,44.7,MDST,,,,,,,,,,,,,,,
Energy,energy,55,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,17.985612,,,USD,Hedgeye Capital Allocation ETF,0.81,27.09,True,1751376600000,PCX,30.9,25.21,1.11,-0.322928,2,0.0,1787874941.0,27.78,0.0,-0.0900002,-0.0900002,-0.322928,27.78,1787860794,27.78,27.9,27.7104 - 27.9,27.7104,54284,27.87,300.0,200.0,us_market,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.9,88679,32120,[],2.5700016,0.10194374,25.21 - 30.9,-3.119999,0.0,-0.32661,-1.5327,-1.5327,286612096.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.5220276,27.44294,0.33706093,0.012282246,28.248816,-0.46881485,-0.016595911,False,False,False,-0.10097084,8.770561,,0.0,18.251968,27.9,HECA,,,,,,,,,,,,,,,
Energy,energy,56,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.58434,-0.35277,USD,Anfield Universal Fixed Income ,0.85,9.41,True,1538487000000,BTS,9.86,9.13,3.76,0.0531644,2,0.0,1787873403.0,9.41,0.0,0.00500011,0.00500011,0.0531644,9.41,1787860791,9.41,9.415,9.39 - 9.415,9.39,102306,9.405,600.0,500.0,us_market,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.4,205023,223050,[],0.27999973,0.030668097,9.13 - 9.86,-0.4499998,0.0,1.49886,0.53967,0.53967,276120416.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,9.4084,0.0016002655,0.00017008903,9.41425,-0.0042505264,-0.0004514992,False,False,False,-0.045638926,0.42688847,,0.0,,9.41,AFIF,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,USD,WisdomTree Interest Rate Hedged,0.43,16.24,True,1387377000000,NGM,22.81,21.94,5.9,0.11502312,2,0.0,1787873403.0,22.631,0.0,0.026000977,0.026001,0.115023,22.631,1787860800,22.631,22.67,22.61 - 22.67,22.61,42238,22.605,2.0,2.0,us_market,finmb_253025487,NasdaqGM,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.62,87615,120310,[],0.691,0.031494986,21.94 - 22.81,-0.17899895,,3.60282,1.66041,1.66041,258943584.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,22.5958,0.03520012,0.0015578169,22.525,0.1060009,0.004705922,False,False,False,-0.007847389,0.89166164,1495756800.0,,,28.99,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,13.303179,14.0415,11.21101,USD,VanEck Oil Refiners ETF,0.61,59.16,True,1440077400000,PCX,61.06,35.06,1.37,-0.269723,2,0.016900476,1787874686.0,59.17,0.0099983215,-0.16,-0.16,-0.269723,59.17,1787860800,59.16,59.62,58.66 - 59.62,58.66,307559,59.32,300.0,100.0,us_market,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,59.42,256726,389380,[],24.099998,0.68739295,35.06 - 61.06,-1.9000015,0.0,47.04473,9.1502,9.1502,251281728.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.152391,53.3179,5.842098,0.10957105,46.742153,12.417847,0.265667,False,False,False,-0.031116959,67.35503,,0.0,14.247213,59.25,CRAK,,,,,,,,,,,,,,,
Energy,energy,59,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,11.928904,-7.38452,130.181,USD,Direxion Daily S&P Oil & Gas Ex,0.94,43.2,True,1432906200000,PCX,48.66,20.805,1.19,1.13927,2,-0.45977187,1787874997.0,43.3,-0.20000076,0.490002,0.490002,1.13927,43.3,1787860800,43.5,43.8,41.795 - 43.8,41.795,459785,43.01,100.0,200.0,us_market,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,42.9,815058,627300,[],22.695,1.0908436,20.805 - 48.66,-5.16,,84.77398,-3.56734,-3.56734,250036208.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.3632596,36.7712,6.7288017,0.18299109,32.88565,10.614349,0.32276538,False,False,False,-0.10604192,74.27885,,,12.933882,43.94,GUSH,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.49,20.068232,-12.31304,111.4337,USD,Direxion Energy Bull 2X ETF,0.91,102.87,True,1227105000000,PCX,111.07,50.5,1.49,-0.501838,2,-0.40698493,1787873404.0,102.6804,-0.41960144,-0.520004,-0.520004,-0.501838,102.6804,1787860800,103.1,104.3,100.51 - 104.3,100.51,219222,103.62,300.0,100.0,us_market,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,102.8,301450,264890,[],52.6,1.0415841,50.5 - 111.07,-7.970001,,70.89695,-1.73794,-1.73794,233492848.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.7193995,90.2572,12.842796,0.1422911,81.08965,22.010345,0.27143222,False,False,False,-0.071756564,79.42918,,,21.845999,104.01,ERX,,,,,,,,,,,,,,,
Energy,energy,61,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.35672,1.13505,USD,Invesco Global ex-US High Yield,0.35,16.74,True,1371821400000,PCX,20.4,19.26,7.18,0.10168,2,0.0,1787873402.0,19.69,0.0,0.0200005,0.0200005,0.10168,19.69,1787860800,19.69,19.7,19.62 - 19.7,19.62,40486,19.67,200.0,200.0,us_market,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.67,43063,32480,[],0.4300003,0.02232608,19.26 - 20.4,-0.7099991,0.0,2.3441,0.48798,0.48798,224454720.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,19.712,-0.02199936,-0.0011160389,19.81525,-0.12524986,-0.006320882,False,False,False,-0.03480388,-1.7465055,,0.0,,19.81,PGHY,,,,,,,,,,,,,,,
Energy,energy,62,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.53,23.702299,1.85317,4.24255,USD,Gadsden Dynamic Multi-Asset ETF,0.75,38.66,True,1542292200000,BTS,44.04,35.5,2.53,0.712415,2,0.0,1787864700.0,42.82,0.0,0.302898,0.302898,0.712415,42.82,1787860792,42.82,42.82,42.64 - 42.82,42.64,5465,42.5171,900.0,900.0,us_market,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,42.64,16895,9730,[],7.3199997,0.20619717,35.5 - 44.04,-1.2200012,0.0,10.61082,1.35064,1.35064,202028192.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.7982222,42.3446,0.47539902,0.01122691,41.21675,1.6032486,0.038897987,False,False,False,-0.027702115,19.010555,,0.0,23.812408,45.0,GDMA,,,,,,,,,,,,,,,
Energy,energy,63,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.56,26.745119,,,USD,AB Short Duration Income ETF,0.3,35.46,True,1718112600000,PCX,36.15,35.0,4.56,0.0564347,2,0.0,1787873404.0,35.46,0.0,0.0200005,0.0200005,0.0564347,35.46,1787860756,35.46,35.48,35.44 - 35.48,35.44,65131,35.44,100.0,300.0,us_market,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.48,32609,18240,[],0.45999908,0.013142831,35.0 - 36.15,-0.69000244,0.0,1.18076,0.32693,0.32693,188916848.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3284929,35.42984,0.030158997,0.0008512315,35.65221,-0.19221115,-0.005391283,False,False,False,-0.019087203,-1.3410509,,0.0,26.6919,38.46,SDFI,,,,,,,,,,,,,,,
Energy,energy,64,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,21.431633,10.63397,40.11749,USD,Cohen & Steers Future of Energy,0.8,23.95,True,1781530200000,NGM,26.21,23.24,1.8,0.5675165,2,0.0,1787873405.0,25.695,0.0,0.14500046,0.145,0.567517,25.695,1787860800,25.695,25.75,25.42 - 25.75,25.42,17875,25.55,2.0,3.0,us_market,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,25.75,44034,25410,[],2.455,0.10563683,23.24 - 26.21,-0.5149994,0.0,30.68495,-2.63565,-2.63565,185443424.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,24.6078,1.0872002,0.04418112,24.603653,1.0913467,0.044357102,False,False,False,-0.019648965,4.2173505,,0.0,,24.02,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.59,22.52252252252252,,,USD,PGIM Short Duration High Yield ,0.45,46.96,True,1702996200000,BTS,51.51,49.44,6.6,0.0960391,2,0.0,1787864700.0,50.028,0.0,0.0480003,0.0480003,0.0960391,50.028,1787860536,50.028,50.0599,49.9882 - 50.0599,49.9882,22737,49.98,100.0,500.0,us_market,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.995,25092,25430,[],0.58800125,0.01189323,49.44 - 51.51,-1.4819984,,1.90388,0.6655,0.6655,174348192.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,49.89514,0.13285828,0.0026627497,50.1413,-0.11330032,-0.0022596207,False,False,False,-0.028771084,-1.6977131,,,,52.96,PSH,,,,,,,,,,Pershing Square,,,,,
Energy,energy,66,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,17.271157,4.99811,69.0315,USD,First Trust Nasdaq Oil & Gas ET,0.6,35.73,True,1474637400000,NGM,40.86,26.46,1.73,0.42817003,2,0.8602629,1787874381.0,39.98,0.3409996,0.16899872,0.168999,0.42817,39.98,1787860800,39.639,39.84,39.13 - 39.84,39.13,11380,39.47,23.0,23.0,us_market,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,39.24,721420,37910,[],13.179001,0.49807262,26.46 - 40.86,-1.2210007,0.0,35.17114,-0.8991,-0.8991,159306752.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.139405,36.5431,3.0959015,0.08471918,34.024925,5.6140747,0.16499889,False,False,False,-0.02988254,36.31487,1490918400.0,0.0,18.52805,35.76,FTXN,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.01894,-5.75092,USD,Neuberger Emerging Markets Debt,0.6,49.58,True,1755005400000,PCX,55.25,49.891,5.53,0.0289041,2,0.0,1787873404.0,52.5952,0.0,0.0151978,0.0151978,0.0289041,52.5952,1787859379,52.5952,52.63,52.59 - 52.63,52.59,2678,52.58,100.0,100.0,us_market,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.56,9552,4590,[],2.7042007,0.054202177,49.891 - 55.25,-2.6548004,0.0,2.95919,0.68345,0.68345,137628640.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,52.79756,-0.20236206,-0.0038327917,52.640434,-0.04523468,-0.00085931434,False,False,False,-0.048050687,4.60006,,0.0,,55.58,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.27,14.736222,,,USD,iShares High Yield Active ETF,0.45,36.64,True,1718717400000,NGM,53.16,49.88,6.27,-0.0090038655,2,0.0,1787873403.0,51.0904,0.0,-0.004600525,-0.00460052,-0.00900387,51.0904,1787860800,51.0904,51.15,51.0904 - 51.15,51.0904,3127,51.095,2.0,2.0,us_market,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,51.12,20422,6580,[],1.2103996,0.024266232,49.88 - 53.16,-2.0695992,0.0,1.90952,0.62613,0.62613,136673872.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.4554312,50.96094,0.12945938,0.0025403649,51.145145,-0.05474472,-0.0010703796,False,False,False,-0.03893151,-1.9178689,,0.0,14.785536,65.17,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,18.577002,14.02276,36.90086,USD,Pacer American Energy Infrastru,0.75,40.1,True,1513175400000,PCX,49.14,36.492,3.36,-0.34953,2,3.503136,1787864700.0,49.25,1.6669006,-0.166901,-0.166901,-0.34953,49.25,1787860308,47.5831,47.7199,46.97 - 47.7199,46.97,11645,47.75,600.0,400.0,us_market,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,47.59,19587,39260,[],11.091099,0.30393234,36.492 - 49.14,-1.5569,0.0,25.1738,-0.70819,-0.70819,132822880.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.5087202,46.44134,1.141758,0.024584947,43.872974,3.710125,0.084565155,False,False,False,-0.031682946,19.540262,,0.0,18.967081,49.25,USAI,,,,,,,,,,,,,,,
Energy,energy,70,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,16.94628,4.93988,59.61455,USD,Invesco S&P SmallCap Energy ETF,0.29,55.77,True,1270647000000,NGM,65.02,40.4,2.22,2.5928807,2,-0.19125848,1787861700.0,62.57,-0.11989975,1.581398,1.5814,2.59288,62.57,1787860800,62.5714,62.6899,60.97 - 62.6899,60.97,25392,60.99,3.0,3.0,us_market,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,60.97,23204,20000,[],22.171398,0.54879695,40.4 - 65.02,-2.448597,0.0,36.12038,-8.17754,-8.17754,98941656.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.406647,57.7896,4.7817993,0.08274498,54.6036,7.9678,0.14592078,False,False,False,-0.03765914,49.40306,1483056000.0,0.0,18.367445,56.04,PSCE,,,,,,,,,,,,,,,
Energy,energy,71,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.25,19.896538,,,USD,Westwood Salient Enhanced Energ,0.85,17.15,True,1714570200000,NGM,25.23,20.38,11.25,-0.11643894,2,1.6493871,1787875039.0,25.2,0.4089012,-0.028900146,-0.0289001,-0.116439,25.2,1787860800,24.7911,24.905,24.5796 - 24.905,24.5796,44582,24.82,2.0,3.0,us_market,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,24.74,48296,36240,[],4.4111004,0.21644261,20.38 - 25.23,-0.4389,0.0,20.93673,1.96832,1.96832,98376816.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2057375,23.63196,1.1591396,0.04904966,23.136045,1.6550541,0.07153574,False,False,False,-0.017395956,16.253222,,0.0,20.560944,23.56,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,72,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,USD,WisdomTree Emerging Markets Cor,0.61,47.34,True,1331217000000,NGM,69.25,64.58,5.4,-0.080762096,2,-0.006523193,1787861700.0,65.96,-0.0043029785,-0.05329895,-0.053299,-0.0807621,65.96,1787860800,65.9417,66.0964,65.8197 - 66.0964,65.8197,2564,65.995,2.0,2.0,us_market,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,66.0,4706,6050,[],1.361702,0.021085504,64.58 - 69.25,-3.3082962,0.0,1.28029,0.11032,0.11032,98341992.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,66.0654,-0.12369537,-0.001872317,66.5114,-0.5696945,-0.008565367,False,False,False,-0.04777323,-0.7525563,1487894400.0,0.0,,84.5,EMCB,,,,,,,,,,,,,,,
Energy,energy,73,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Infrastructure Capital Bond Inc,0.88,50.15,True,1736951400000,PCX,52.01,49.23,8.12,0.169599,2,0.0,1787873405.0,50.205,0.0,0.0850029,0.0850029,0.169599,50.205,1787860652,50.205,50.24,50.16 - 50.24,50.16,15041,50.12,200.0,100.0,us_market,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,50.17,32088,17410,[],0.9750023,0.019805044,49.23 - 52.01,-1.8049965,0.0,4.19495,0.15954,0.15954,96150464.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.5834155,50.47578,-0.27077866,-0.0053645265,50.70347,-0.4984665,-0.009831014,False,False,False,-0.034704797,-0.08955002,,0.0,10.953622,50.23,BNDS,,,,,,,,,,,,,,,
