sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,USD,-4.74957,0.8,,0.0,,0.0,-8.01906,-18.90095,-18.90095,326894464.0,PRE,,24.9924,-2.9323997,-0.11733166,28.790825,-6.7308254,-0.23378369,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675348200000,2,,,,,-1.1000004,1784923200,22.06,22.96,21.85 - 22.96,21.85,206438,23.16,2,2,us_market,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,22.96,296695,247790,[],2.9399986,0.15376562,19.12 - 40.81,-18.750002,-0.45944625,0.09074211,NGM,40.81,19.12,7.16,Sprott Junior Uranium Miners ET,22.42,21.85,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,USD,0.330883,1.3,,0.0,18.31549,0.0,-0.34518,-5.39536,-5.39536,311464768.0,PRE,1.4899956,27.35376,-0.06375885,-0.002330899,28.33107,-1.041069,-0.036746547,15,0,America/New_York,EDT,-14400000,False,False,False,True,1751376600000,2,,,,,0.0900002,1784923194,27.29,27.4,27.28 - 27.4,27.28,40753,27.2,1000,400,us_market,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.13,149850,63530,[],2.4500008,0.09863127,24.84 - 30.9,-3.6099987,-0.11682844,7.364857,PCX,30.9,24.84,1.11,Hedgeye Capital Allocation ETF,0.0,0.0,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,USD,0.0,0.88,,0.0,10.523881,0.0,0.54699,1.6532,1.6532,281449952.0,PRE,2.01019,21.35432,-0.19931984,-0.009333935,21.596174,-0.44117355,-0.02042832,15,0,America/New_York,EDT,-14400000,False,False,False,True,1579703400000,2,-0.010000229,-0.04727123,1785141066.0,21.145,0.0,1784922309,21.155,21.155,21.14 - 21.155,21.14,20567,21.155,2000,800,us_market,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.16,62780,81730,[],0.020000458,0.00094631925,21.135 - 22.04,-0.8850002,-0.040154275,-2.5923193,NYQ,22.04,21.135,5.74,Counterpoint High Yield Trend E,24.16,18.16,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,USD,-0.298508,0.8,,0.0,20.875391,0.0,15.26855,2.1478,2.1478,270975264.0,PRE,1.439973,29.35168,0.7083187,0.024132134,27.78933,2.27067,0.08171014,15,0,America/New_York,EDT,-14400000,False,False,False,True,1712755800000,2,0.0,0.0,1785139201.0,30.06,-0.0900002,1784923202,30.06,30.35,30.02 - 30.35,30.02,55826,30.15,200,100,us_market,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,30.24,60874,54980,[],5.129999,0.20577614,24.93 - 30.43,-0.37000084,-0.012159081,13.691378,NYQ,30.43,24.93,9.42,Westwood Salient Enhanced Midst,31.79,28.8,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,USD,-0.0784309,0.41,,0.0,21.219767,0.0,18.82037,-14.69737,-14.69737,261199728.0,PRE,1.8072724,35.91662,2.433281,0.067748055,33.271774,5.078125,0.15262562,15,0,America/New_York,EDT,-14400000,False,False,False,True,1660051800000,2,0.0,0.0,1785139796.0,38.3499,-0.0301018,1784923194,38.3499,38.835,38.2704 - 38.835,38.2704,11155,38.38,500,800,us_market,finmb_1795970621,NYSE,Strive U.S. Energy ETF,38.22,16303,14760,[],11.349899,0.42036664,27.0 - 41.025,-2.6751022,-0.06520663,35.416664,NYQ,41.025,27.0,2.55,Strive U.S. Energy ETF,0.0,0.0,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,USD,-0.16968071,0.43,1495756800.0,,,,2.94223,2.87513,2.87513,240625968.0,PRE,,22.5764,0.015199661,0.0006732544,22.50705,0.08455086,0.0037566388,15,0,America/New_York,EDT,-14400000,False,False,False,True,1387377000000,2,,,,,-0.038398743,1784923200,22.5916,22.63,22.54 - 22.63,22.54,64212,22.63,2,2,us_market,finmb_253025487,NasdaqGM,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.59,68093,52870,[],0.6515999,0.029699173,21.94 - 22.81,-0.21839905,-0.009574707,0.80320835,NGM,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,29.01,22.55,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,USD,-0.305185,0.35,,0.0,,0.0,2.58705,2.86237,2.86237,219470624.0,PRE,,19.7628,-0.16279984,-0.008237691,19.84155,-0.24155045,-0.01217397,15,0,America/New_York,EDT,-14400000,False,False,False,True,1371821400000,2,,,,,-0.0599995,1784923196,19.6,19.74,19.55 - 19.74,19.55,83770,19.66,100,400,us_market,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.65,49037,50090,[],0.34000015,0.017653175,19.26 - 20.4,-0.79999924,-0.03921565,-1.3091624,PCX,20.4,19.26,7.14,Invesco Global ex-US High Yield,0.0,0.0,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,USD,-0.0620334,0.75,,0.0,27.178448,0.0,12.6065,6.61022,6.61022,212615808.0,PRE,1.5233762,41.89,-0.4869995,-0.011625675,40.7909,0.6120987,0.0150057655,15,0,America/New_York,EDT,-14400000,False,False,False,True,1542292200000,2,,,,,-0.0256996,1784922203,41.403,41.56,41.38 - 41.56,41.38,289617,41.4287,1900,1000,us_market,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,41.52,16627,36580,[],6.4729996,0.18531346,34.93 - 44.04,-2.637001,-0.059877407,15.901459,BTS,44.04,34.93,2.48,Gadsden Dynamic Multi-Asset ETF,0.0,0.0,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,20.120724,-12.31304,111.4337,USD,0.814906,0.91,,,25.150244,,37.48929,-25.85949,-25.85949,210724992.0,PRE,3.7876372,86.752,8.508003,0.09807271,75.77455,19.48545,0.25715032,15,0,America/New_York,EDT,-14400000,False,False,False,True,1227105000000,2,-5.829895,-6.1228747,1785144118.0,89.3851,0.770004,1784923200,95.26,97.835,94.7166 - 97.835,94.7166,268415,94.49,100,600,us_market,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,94.48,338850,259930,[],45.2,0.9029165,50.06 - 110.78,-15.519997,-0.14009747,72.97984,PCX,110.78,50.06,1.85,Direxion Energy Bull 2X ETF,92.34,89.65,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,11.282861,-7.38452,130.181,USD,-1.72107,0.94,,,14.266152,,41.11975,-30.32932,-30.32932,194036128.0,PRE,2.7218273,35.0462,3.783802,0.10796612,30.759,8.071001,0.2623948,15,0,America/New_York,EDT,-14400000,False,False,False,True,1432906200000,2,-2.5800018,-6.6443515,1785143990.0,36.25,-0.679996,1784923200,38.83,40.4195,38.65 - 40.4195,38.65,1156812,39.51,200,100,us_market,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,39.43,907366,971350,[],18.025002,0.8663783,20.805 - 48.66,-9.829998,-0.20201394,59.07415,PCX,48.66,20.805,1.56,Direxion Daily S&P Oil & Gas Ex,37.2,0.0,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,USD,-0.161092,0.6,1490918400.0,0.0,19.33127,0.0,20.67306,-13.10823,-13.10823,180676624.0,PRE,1.9460335,35.71386,1.9054413,0.053352993,32.725937,4.893364,0.14952555,15,0,America/New_York,EDT,-14400000,False,False,False,True,1474637400000,2,-0.5400009,-1.4357908,1785139262.0,37.07,-0.060699463,1784923200,37.6193,38.22,37.56 - 38.22,37.56,21993,37.68,21,22,us_market,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,37.8536,1344622,58180,[],11.159302,0.42174232,26.46 - 40.13,-2.5107002,-0.06256417,32.475258,NGM,40.13,26.46,1.94,First Trust Nasdaq Oil & Gas ET,37.88,37.72,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,USD,-0.21713841,0.8,,0.0,,0.0,25.48106,-2.97495,-2.97495,175693504.0,PRE,,24.097143,0.7637577,0.03169495,24.097143,0.7637577,0.03169495,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781530200000,2,,,,,-0.054100037,1784923200,24.8609,25.08,24.7901 - 25.08,24.7901,50716,24.915,2,3,us_market,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,24.975,34632,29840,[],1.6209011,0.069746174,23.24 - 25.26,-0.39909935,-0.015799657,0.8110285,NGM,25.26,23.24,1.87,Cohen & Steers Future of Energy,24.31,24.32,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,USD,0.107593,0.3,,0.0,26.615124,0.0,1.22458,0.88843,0.88843,175467024.0,PRE,1.3284929,35.47226,-0.11425781,-0.0032210469,35.70932,-0.35131836,-0.009838282,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718112600000,2,,,,,0.038002,1784919357,35.358,35.3799,35.33 - 35.3799,35.33,5617,35.32,500,500,us_market,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.3799,27129,42520,[],0.3580017,0.01022862,35.0 - 36.15,-0.7919998,-0.021908708,-0.9857178,PCX,36.15,35.0,4.6,AB Short Duration Income ETF,0.0,0.0,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.59,22.52252252252252,,,USD,-0.130501,0.45,,0.0,22.265162,0.0,1.86382,1.80575,1.80575,162737920.0,PRE,2.2342079,49.9493,-0.20429993,-0.004090146,50.22646,-0.48146057,-0.009585796,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702996200000,2,,,,,-0.0650024,1784922925,49.745,49.79,49.7 - 49.79,49.7,52321,49.81,100,100,us_market,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.76,26403,37310,[],0.3050003,0.0061691003,49.44 - 51.51,-1.7649994,-0.03426518,-1.8042207,BTS,51.51,49.44,6.67,PGIM Short Duration High Yield ,52.88,0.0,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,13.774105,14.0415,11.21101,USD,-1.00539,0.61,,0.0,16.482294,0.0,23.32268,-5.35349,-5.35349,145892928.0,PRE,3.345408,49.23906,5.90094,0.11984266,44.43869,10.701309,0.24081063,15,0,America/New_York,EDT,-14400000,False,False,False,True,1440077400000,2,-1.079998,-1.9586471,1785142940.0,54.06,-0.560001,1784923200,55.14,55.73,55.0 - 55.73,55.0,307846,55.7,100,1100,us_market,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,55.58,146895,353400,[],22.369999,0.6826365,32.77 - 56.85,-1.7099991,-0.030079141,60.192905,PCX,56.85,32.77,1.63,VanEck Oil Refiners ETF,0.0,0.0,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,USD,-0.0474123,0.6,,0.0,,0.0,4.19915,5.38918,5.38918,130741920.0,PRE,,52.91484,-0.42483902,-0.008028731,52.515465,-0.025463104,-0.00048486868,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755005400000,2,,,,,-0.0248985,1784921546,52.49,52.49,52.475 - 52.49,52.475,1322,52.5149,100,600,us_market,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.47,10858,6880,[],2.6599998,0.05338149,49.83 - 55.25,-2.7599983,-0.04995472,4.484737,PCX,55.25,49.83,5.01,Neuberger Emerging Markets Debt,0.0,0.0,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,USD,0.3362937,0.45,,0.0,13.256541,0.0,2.10197,2.68653,2.68653,122334736.0,PRE,3.8283062,50.9735,-0.22340012,-0.004382672,51.275326,-0.5252266,-0.010243262,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718717400000,2,0.44269943,0.87231416,1785141027.0,51.1927,0.17009735,1784923200,50.7501,50.8,50.6606 - 50.8,50.6606,48118,50.58,2,2,us_market,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,50.6606,27690,26280,[],0.8700981,0.017443826,49.88 - 53.16,-2.4099007,-0.04533297,-2.0837367,NGM,53.16,49.88,6.51,iShares High Yield Active ETF,64.89,36.49,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,USD,-1.00571,0.75,,0.0,18.402601,0.0,21.64964,-2.20678,-2.20678,111335792.0,PRE,2.5861726,46.35432,1.2379799,0.026706893,42.780495,4.8118057,0.112476625,15,0,America/New_York,EDT,-14400000,False,False,False,True,1513175400000,2,,,,,-0.483501,1784922362,47.5923,48.449,47.5923 - 48.449,47.5923,9251,48.0758,100,100,us_market,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,48.11,15814,40150,[],11.1003,0.30418447,36.492 - 49.14,-1.547699,-0.031495705,20.102966,PCX,49.14,36.492,4.23,Pacer American Energy Infrastru,0.0,0.0,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,USD,-0.276259,0.46,,0.0,23.654083,0.0,24.98359,1.67557,1.67557,108688024.0,PRE,5.2817516,120.6626,4.2724,0.035407823,108.7032,16.231796,0.14932215,15,0,America/New_York,EDT,-14400000,False,False,False,True,1331731800000,2,,,,,-0.3461,1784921769,124.935,126.4,124.9349 - 126.4,124.9349,13802,125.281,100,100,us_market,finmb_321613492,NYSEArca,VanEck Energy Income ETF,125.44,18500,30920,[],33.725,0.36975113,91.21 - 126.58,-1.6450043,-0.012995767,30.434334,PCX,126.58,91.21,2.69,VanEck Energy Income ETF,194.96,0.0,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,USD,0.08370157,0.61,1487894400.0,0.0,,0.0,1.8611,2.46673,2.46673,99364768.0,PRE,,66.2146,-0.44960022,-0.0067900466,66.64165,-0.87664795,-0.013154656,15,0,America/New_York,EDT,-14400000,False,False,False,True,1331217000000,2,,,,,0.055000305,1784923200,65.765,66.12,65.765 - 66.12,65.765,1166,65.71,2,2,us_market,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,66.12,5198,2450,[],1.1849976,0.018349295,64.58 - 70.07,-4.3050003,-0.061438564,-0.54438114,NGM,70.07,64.58,5.36,WisdomTree Emerging Markets Cor,85.26,47.26,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,USD,-1.8464725,0.29,1483056000.0,0.0,16.21929,0.0,29.63621,-9.15174,-9.15174,98091016.0,PRE,3.5396123,58.3418,-0.93180084,-0.015971411,52.54305,4.866951,0.092627876,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,,,,,-1.0800018,1784923200,57.41,58.83,57.32 - 58.83,57.32,15056,58.49,1,1,us_market,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,58.76,36025,24850,[],19.529999,0.51557547,37.88 - 65.02,-7.609997,-0.117040865,37.706886,NGM,65.02,37.88,2.33,Invesco S&P SmallCap Energy ETF,59.4,55.89,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.95,11.068068622025457,,,USD,-0.345579,4.23,,0.0,10.56912,0.0,3.85533,5.58171,5.58171,82890136.0,PRE,2.2018294,23.45696,-0.18556023,-0.007910668,23.77742,-0.5060196,-0.021281518,15,0,America/New_York,EDT,-14400000,False,False,False,True,1603287000000,2,,,,,-0.0806999,1784920860,23.2714,23.4599,23.2714 - 23.4599,23.2714,14675,23.3521,1700,6600,us_market,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.4599,13656,14050,[],0.7614002,0.033824977,22.51 - 25.615,-2.3435993,-0.09149324,-1.6441226,BTS,25.615,22.51,8.13,Rareview Dynamic Fixed Income E,0.0,0.0,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,USD,0.49792883,0.85,,0.0,22.294935,0.0,10.26574,-7.38179,-7.38179,82234520.0,PRE,1.0863453,23.41644,0.80356026,0.034316074,22.71531,1.5046902,0.066241235,15,0,America/New_York,EDT,-14400000,False,False,False,True,1714570200000,2,,,,,0.12000084,1784923201,24.22,24.32,24.0401 - 24.32,24.0401,56316,24.099998,2,2,us_market,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,24.22,52662,73660,[],3.8400002,0.18842003,20.38 - 25.115,-0.89500046,-0.035636093,13.204014,NGM,25.115,20.38,12.23,Westwood Salient Enhanced Energ,31.02,17.28,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0397386,0.88,,0.0,10.976531,0.0,4.37373,3.97268,3.97268,79340888.0,PRE,4.5834155,50.7825,-0.47249985,-0.009304383,50.74102,-0.43101883,-0.008494485,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736951400000,2,,,,,-0.0200005,1784923200,50.31,50.4485,50.3001 - 50.4485,50.3001,35767,50.33,100,300,us_market,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,50.34,28753,42320,[],0.90999985,0.018421048,49.4 - 52.01,-1.699997,-0.032685965,0.92276335,PCX,52.01,49.4,8.04,Infrastructure Capital Bond Inc,0.0,0.0,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,10.284891,7.55773,93.90795,USD,-0.550312,0.61,,0.861,11.520414,0.022562893,22.08522,-13.16854,-13.16854,78884384.0,PRE,3.2941525,35.899,2.0510025,0.057132583,32.94175,5.008251,0.15203355,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,,,,,-0.209999,1784923191,37.95,38.56,37.92 - 38.56,37.92,21006,38.16,2100,500,us_market,finmb_25276350,NYSEArca,Invesco Dynamic Energy Exploration & Production ETF,38.1,59159,44330,[],10.740002,0.3947079,27.21 - 40.74,-2.790001,-0.068483084,29.433834,PCX,40.74,27.21,1.96,Invesco Energy Exploration & Pr,0.0,0.0,PXE,2000000.0,28.03,1.3539065,USD,,,,,,,,,,,
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,USD,0.929671,0.63,,0.81,14.70125,0.01919536,33.06957,-6.29521,-6.29521,75017200.0,PRE,2.8970325,42.0712,0.5187988,0.012331448,37.0397,5.5503006,0.14984734,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,,,,,0.3923,1784923186,42.59,42.9558,42.4901 - 42.9558,42.4901,10333,42.1977,300,900,us_market,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,42.5,47508,17080,[],18.29,0.75267494,24.3 - 47.11,-4.5200005,-0.09594567,62.185837,PCX,47.11,24.3,2.62,Invesco Oil & Gas Services ETF,0.0,0.0,PXJ,2550000.0,29.849,1.4268484,USD,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,USD,-1.2277241,0.6,1514505600.0,0.0,17.414536,0.0,22.5071,-7.2581,-7.2581,72767984.0,PRE,3.396008,57.769,1.3708992,0.023730706,53.01595,6.123951,0.115511484,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,,,,,-0.7350998,1784923200,59.1399,60.291,59.1399 - 60.291,59.1399,2818,59.875,2,2,us_market,finmb_29596716,NasdaqGM,Invesco DWA Energy Momentum ETF,60.1,22708,13660,[],18.2599,0.4466707,40.88 - 62.36,-3.2201004,-0.051637273,35.238968,NGM,62.36,40.88,1.34,Invesco Dorsey Wright Energy Mo,76.22,42.91,PXI,,,,,,,,,,,,,,,
