sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,51,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,USD,NGM,23.71,2,1786751289.0,0.8,19.45,24.38,-0.040000916,0.13999939,1786737600,24.42,24.9826,24.24 - 24.9826,24.24,250248,24.28,2.0,2.0,us_market,True,1675348200000,40.81,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,24.28,291679,291750,[],4.9699993,0.25552696,19.45 - 40.81,-16.390001,-0.40161726,11.303556,,-3.8320198,-0.13563702,15,0,America/New_York,EDT,-14400000,False,False,False,22.92,0.0,,0.0,23.58398,0.8360195,0.03544862,28.25202,-13.73561,-29.5167,-29.5167,317939840.0,PREPRE,,-0.1638039,0.5766037,7.63,Sprott Junior Uranium Miners ET,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,52,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,18.351991,,,USD,NYQ,0.0,2,1786750449.0,0.41,27.246,39.73,0.0,0.540001,1786737599,39.73,39.93,39.38 - 39.93,39.38,10894,39.19,800.0,200.0,us_market,True,1660051800000,41.025,finmb_1795970621,NYSE,Strive U.S. Energy ETF,39.45,14588,12160,[],12.483999,0.45819566,27.246 - 41.025,-1.295002,-0.031566165,44.947098,,5.709671,0.16783115,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.887674,0.0,36.28664,3.4433594,0.09489331,34.02033,36.79788,2.43914,2.43914,297244896.0,PREPRE,2.1034882,0.0,1.3779,2.22,Strive U.S. Energy ETF,DRLL,,,,,,,,,,,,,,,
Energy,energy,53,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,USD,NYQ,0.0,2,1786742220.0,0.88,21.135,21.2715,0.0,-0.0279999,1786737416,21.2715,21.31,21.27 - 21.31,21.27,36628,21.2995,2500.0,600.0,us_market,True,1579703400000,22.04,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.31,62277,45610,[],0.1364994,0.006458453,21.135 - 22.04,-0.7685013,-0.03486848,-1.9542754,,-0.2841854,-0.01318378,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.581836,0.0,21.33118,-0.05968094,-0.0027978264,21.555685,0.37568,0.31425,0.31425,288617600.0,PREPRE,2.01019,0.0,-0.131458,5.79,Counterpoint High Yield Trend E,HYTR,,,,,,,,,,,,,,,
Energy,energy,54,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.21,20.981956,,,USD,NYQ,0.0,2,1786750447.0,0.8,24.93,29.77,-0.02709961,0.4345,1786736801,29.7971,29.8299,29.535 - 29.8299,29.535,37445,29.3626,100.0,700.0,us_market,True,1712755800000,30.43,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,29.54,61814,62310,[],4.8671,0.19523063,24.93 - 30.43,-0.63290024,-0.020798562,13.171792,,1.7584648,0.062715776,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.33065,0.0,29.2698,0.5272999,0.018015152,28.038635,18.75034,2.2441,2.2441,287243392.0,PREPRE,1.3969147,-0.09094714,1.47977,9.21,Westwood Salient Enhanced Midst,MDST,,,,,,,,,,,,,,,
Energy,energy,55,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,17.985612,,,USD,PCX,0.0,2,1786750443.0,1.3,25.034,27.87,0.0,0.0600014,1786737594,27.87,27.97,27.87 - 27.97,27.87,47689,27.81,900.0,500.0,us_market,True,1751376600000,30.9,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.82,108158,65880,[],2.8360004,0.113285944,25.034 - 30.9,-3.0299988,-0.098058216,9.6380825,,-0.39838982,-0.01409312,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.3111,0.0,27.32064,0.5493603,0.020107884,28.26839,-0.32661,-1.5327,-1.5327,286612096.0,PREPRE,1.5220276,0.0,0.215755,1.11,Hedgeye Capital Allocation ETF,HECA,,,,,,,,,,,,,,,
Energy,energy,56,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,USD,BTS,0.0,2,1786741500.0,0.85,9.13,9.43,0.0,0.00500011,1786737600,9.43,9.43,9.41 - 9.43,9.41,64224,9.425,1400.0,900.0,us_market,True,1538487000000,9.86,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.43,185585,191720,[],0.3000002,0.03285873,9.13 - 9.86,-0.42999935,-0.043610483,0.7478595,,0.015049934,0.0015985145,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,9.4074,0.022600174,0.0024023827,9.41495,1.49886,0.53967,0.53967,276120416.0,PREPRE,,0.0,0.0530516,3.76,Anfield Universal Fixed Income ,AFIF,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,USD,NGM,28.99,2,1786750444.0,0.43,21.94,22.59,-0.04039955,0.020399094,1786737600,22.6304,22.6522,22.58 - 22.6522,22.58,34648,22.61,2.0,2.0,us_market,True,1387377000000,22.81,finmb_253025487,NasdaqGM,WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fund,22.6522,77558,108250,[],0.69039917,0.0314676,21.94 - 22.81,-0.17959976,-0.007873729,0.533092,1495756800.0,0.11400032,0.005062991,15,0,America/New_York,EDT,-14400000,False,False,False,16.24,,,,22.5878,0.04260063,0.0018860019,22.5164,3.60282,1.66041,1.66041,258943584.0,PREPRE,,-0.17851895,0.090221554,5.9,WisdomTree Interest Rate Hedged,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,13.303179,14.0415,11.21101,USD,PCX,0.0,2,1786751991.0,0.61,33.83,59.39,0.3600006,0.59,1786737600,59.03,59.381,58.79 - 59.381,58.79,302510,58.44,200.0,500.0,us_market,True,1440077400000,59.381,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,58.82,219246,350800,[],25.199997,0.7449008,33.83 - 59.381,-0.35100174,-0.005911011,73.59212,,13.211243,0.288337,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.215906,0.0,51.20618,7.823818,0.1527905,45.818756,47.04473,9.1502,9.1502,251281728.0,PREPRE,4.152391,0.6098604,1.00958,1.37,VanEck Oil Refiners ETF,CRAK,,,,,,,,,,,,,,,
Energy,energy,59,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,11.928904,-7.38452,130.181,USD,PCX,0.0,2,1786751725.0,0.94,20.805,41.32,0.049999237,0.639999,1786737600,41.27,42.155,40.7 - 42.155,40.7,734225,40.63,400.0,500.0,us_market,True,1432906200000,48.66,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,41.0,875211,763810,[],20.465,0.9836578,20.805 - 48.66,-7.3899994,-0.1518701,91.06481,,9.34565,0.29274362,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,12.270834,,35.2202,6.049801,0.17177077,31.92435,84.77398,-3.56734,-3.56734,250036208.0,PREPRE,3.3632596,0.12115153,1.57519,1.19,Direxion Daily S&P Oil & Gas Ex,GUSH,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,20.068232,-12.31304,111.4337,USD,PCX,0.0,2,1786751995.0,0.91,50.5,101.99,0.08999634,2.71,1786737600,101.9,102.515,99.7 - 102.515,99.7,200290,99.19,300.0,200.0,us_market,True,1227105000000,110.78,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,100.0,313059,237230,[],51.4,1.0178218,50.5 - 110.78,-8.879997,-0.08015885,99.29591,,23.115051,0.29339424,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,21.59173,,87.145,14.755005,0.16931558,78.78495,70.89695,-1.73794,-1.73794,233492848.0,PREPRE,4.7193995,0.08831829,2.73213,1.49,Direxion Energy Bull 2X ETF,ERX,,,,,,,,,,,,,,,
Energy,energy,61,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.35672,1.13505,USD,PCX,0.0,2,1786750445.0,0.35,19.26,19.73,-0.03409958,0.00909996,1786737237,19.7641,19.795,19.71 - 19.795,19.71,29237,19.755,200.0,1200.0,us_market,True,1371821400000,20.4,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.73,45864,32370,[],0.5040989,0.026173359,19.26 - 20.4,-0.6359005,-0.031171594,-0.9523809,,-0.061401367,-0.0030970904,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,19.7308,0.033298492,0.0016876402,19.8255,2.3441,0.48798,0.48798,224454720.0,PREPRE,,-0.17253293,0.0460641,7.18,Invesco Global ex-US High Yield,PGHY,,,,,,,,,,,,,,,
Energy,energy,62,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.53,23.702299,1.85317,4.24255,USD,BTS,0.0,2,1786741500.0,0.75,35.5,42.9357,0.0,0.125698,1786729374,42.9357,43.105,42.88 - 43.105,42.88,8934,42.81,1800.0,900.0,us_market,True,1542292200000,44.04,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,43.065,17154,16380,[],7.4356995,0.20945632,35.5 - 44.04,-1.1043015,-0.025074964,18.848598,,1.8874512,0.045981284,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,23.876749,0.0,42.1584,0.777298,0.018437559,41.04825,10.61082,1.35064,1.35064,202028192.0,PREPRE,1.7982222,0.0,0.293619,2.53,Gadsden Dynamic Multi-Asset ETF,GDMA,,,,,,,,,,,,,,,
Energy,energy,63,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.56,26.745119,,,USD,PCX,0.0,2,1786750446.0,0.3,35.0,35.4399,0.0048980713,-0.0200005,1786736585,35.435,35.4399,35.4311 - 35.4399,35.4311,1117,35.455,200.0,800.0,us_market,True,1718112600000,36.15,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.47,31506,33970,[],0.43500137,0.012428611,35.0 - 36.15,-0.71500015,-0.019778702,-0.9226918,,-0.23519897,-0.0065937103,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.673084,0.0,35.43322,0.0017814636,5.0276652e-05,35.6702,1.18076,0.32693,0.32693,188916848.0,PREPRE,1.3284929,0.013822692,-0.0564108,4.56,AB Short Duration Income ETF,SDFI,,,,,,,,,,,,,,,
Energy,energy,64,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,21.431633,10.63397,40.11749,USD,NGM,24.02,2,1786738205.0,0.8,23.24,25.7701,9.918213e-05,0.02009964,1786737600,25.7701,25.92,25.74 - 25.92,25.74,43964,25.75,2.0,3.0,us_market,True,1781530200000,25.94,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,25.78,48369,103380,[],2.5300999,0.10886832,23.24 - 25.94,-0.1699009,-0.0065497644,4.5012116,,1.4098663,0.05787573,15,0,America/New_York,EDT,-14400000,False,False,False,23.95,0.0,,0.0,24.360233,1.4098663,0.05787573,24.360233,30.68495,-2.63565,-2.63565,185443424.0,PREPRE,,0.00038487438,0.07805685,1.8,Cohen & Steers Future of Energy,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,USD,BTS,0.0,2,1786738205.0,0.45,49.44,49.925,0.005001068,-0.0349998,1786737575,49.925,49.95,49.88 - 49.95,49.88,13796,49.96,200.0,200.0,us_market,True,1702996200000,51.51,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.915,25382,19850,[],0.4850006,0.009809883,49.44 - 51.51,-1.5849991,-0.030770708,-1.394403,,-0.24206924,-0.004825262,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.345728,0.0,49.89482,0.03017807,0.0006048337,50.16707,1.90388,0.6655,0.6655,174348192.0,PREPRE,2.2342079,0.010018165,-0.0700557,6.6,PGIM Short Duration High Yield ,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,17.271157,4.99811,69.0315,USD,NGM,35.76,2,1786750448.0,0.6,26.46,39.06,0.00090026855,0.599102,1786737600,39.0591,39.2105,38.66 - 39.2105,38.66,27009,38.46,23.0,23.0,us_market,True,1474637400000,40.13,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,38.66,738324,61710,[],12.599102,0.47615656,26.46 - 40.13,-1.0709,-0.026685769,42.759502,1490918400.0,5.5964622,0.16724509,15,0,America/New_York,EDT,-14400000,False,False,False,35.73,0.0,18.256992,0.0,35.83404,3.2250595,0.089999884,33.46264,35.17114,-0.8991,-0.8991,159306752.0,PREPRE,2.139405,0.002304888,1.5577276,1.73,First Trust Nasdaq Oil & Gas ET,FTXN,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,USD,PCX,0.0,2,1786741500.0,0.6,49.83,52.84,0.0,-0.130001,1786737599,52.84,52.9,52.81 - 52.9,52.81,8363,52.97,100.0,100.0,us_market,True,1755005400000,55.25,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.91,10603,6570,[],3.0099983,0.060405344,49.83 - 55.25,-2.4099998,-0.04361991,4.893303,,0.23862839,0.004536543,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,52.87838,-0.03837967,-0.00072581024,52.60137,2.95919,0.68345,0.68345,137628640.0,PREPRE,,0.0,-0.245424,5.53,Neuberger Emerging Markets Debt,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.27,14.736222,,,USD,NGM,65.17,2,1786750445.0,0.45,49.88,51.05,0.0,0.025001526,1786737600,51.05,51.06,51.035 - 51.06,51.035,10625,51.024998,2.0,2.0,us_market,True,1718717400000,53.16,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,51.035,31048,23110,[],1.1699982,0.023456259,49.88 - 53.16,-2.1100006,-0.039691508,-1.3049781,,-0.14216995,-0.0027771816,15,0,America/New_York,EDT,-14400000,False,False,False,36.64,0.0,14.773843,0.0,50.94456,0.10543823,0.002069666,51.19217,1.90952,0.62613,0.62613,136673872.0,PREPRE,3.4554312,0.0,0.04899858,6.27,iShares High Yield Active ETF,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,18.577002,14.02276,36.90086,USD,PCX,0.0,2,1786751436.0,0.75,36.492,47.45,-0.00090026855,0.815701,1786737537,47.4509,47.5,47.2695 - 47.5,47.2695,7315,46.6352,500.0,700.0,us_market,True,1513175400000,49.14,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,47.0,15814,8140,[],10.9589,0.30030966,36.492 - 49.14,-1.6890984,-0.034373187,22.101284,,4.043751,0.09315863,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.914387,0.0,46.15436,1.2965393,0.028091371,43.40715,25.1738,-0.70819,-0.70819,132822880.0,PREPRE,2.5087202,-0.0018972633,1.74911,3.36,Pacer American Energy Infrastru,USAI,,,,,,,,,,,,,,,
Energy,energy,70,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,16.94628,4.93988,59.61455,USD,NGM,56.04,2,1786750445.0,0.29,38.51,62.22,0.0,1.3600006,1786737600,62.22,62.5401,61.84 - 62.5401,61.84,22569,60.86,3.0,3.0,us_market,True,1270647000000,65.02,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,61.85,25098,14930,[],23.710003,0.61568433,38.51 - 65.02,-2.7999954,-0.043063603,58.320606,1483056000.0,8.491402,0.15804249,15,0,America/New_York,EDT,-14400000,False,False,False,55.77,0.0,18.264294,0.0,57.2604,4.9596024,0.08661488,53.7286,36.12038,-8.17754,-8.17754,98941656.0,PREPRE,3.406647,0.0,2.234638,2.22,Invesco S&P SmallCap Energy ETF,PSCE,,,,,,,,,,,,,,,
Energy,energy,71,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.25,19.896538,,,USD,NGM,23.56,2,1786751311.0,0.85,20.38,24.74,-0.10000038,0.29999924,1786737600,24.84,24.84,24.585 - 24.84,24.585,26255,24.54,2.0,3.0,us_market,True,1714570200000,25.115,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,24.67,49050,56470,[],4.460001,0.21884206,20.38 - 25.115,-0.27499962,-0.010949616,20.343006,,1.8861351,0.082170695,15,0,America/New_York,EDT,-14400000,False,False,False,17.15,0.0,20.6015,0.0,23.39906,1.4409409,0.061581146,22.953865,20.93673,1.96832,1.96832,98376816.0,PREPRE,1.2057375,-0.40257803,1.2224907,11.25,Westwood Salient Enhanced Energ,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,72,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,USD,NGM,84.5,2,1786750442.0,0.61,64.58,65.8824,-0.1026001,0.042404175,1786737600,65.985,66.0145,65.8 - 66.0145,65.8,2056,65.9426,2.0,2.0,us_market,True,1331217000000,69.25,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,65.8,4348,2420,[],1.4049988,0.021755941,64.58 - 69.25,-3.2649994,-0.047148004,-1.0941267,1487894400.0,-0.56620026,-0.008507739,15,0,America/New_York,EDT,-14400000,False,False,False,47.34,0.0,,0.0,66.1258,-0.14080048,-0.0021292819,66.5512,1.28029,0.11032,0.11032,98341992.0,PREPRE,,-0.15549003,0.06430468,5.4,WisdomTree Emerging Markets Cor,EMCB,,,,,,,,,,,,,,,
Energy,energy,73,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786751939.0,0.88,49.23,50.48,0.09500122,0.00999832,1786736921,50.385,50.42,50.33 - 50.42,50.33,27520,50.375,100.0,300.0,us_market,True,1736951400000,52.01,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,50.42,33224,30050,[],1.1549988,0.02346128,49.23 - 52.01,-1.625,-0.031243993,0.4585743,,-0.32134628,-0.0063373977,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.992893,0.0,50.56814,-0.1831398,-0.003621644,50.706345,4.19495,0.15954,0.15954,96150464.0,PREPRE,4.5834155,0.1885506,0.0198478,8.12,Infrastructure Capital Bond Inc,BNDS,,,,,,,,,,,,,,,
Energy,energy,74,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,11.389522,7.55773,93.90795,USD,PCX,0.0,2,1786750447.0,0.61,27.21,39.45,0.0,0.299999,1786737590,39.45,39.82,39.3682 - 39.82,39.3682,3980,39.15,1800.0,1600.0,us_market,True,1130333400000,40.74,finmb_25276350,NYSEArca,Invesco Dynamic Energy Exploration & Production ETF,39.4,50343,12680,[],12.240002,0.4498347,27.21 - 40.74,-1.2900009,-0.031664234,42.470203,,5.7885513,0.17196381,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.861,11.628278,0.021992337,36.1694,3.2806015,0.09070102,33.66145,39.39205,0.81277,0.81277,84672176.0,PREPRE,3.392592,0.0,0.766282,1.71,Invesco Energy Exploration & Pr,PXE,1.4074206,2000000.0,28.03,USD,,,,,,,,,,,
Energy,energy,75,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.95,11.068068622025457,,,USD,BTS,0.0,2,1786751266.0,4.23,22.51,23.42,0.004699707,-0.0347004,1786735468,23.4153,23.49,23.41 - 23.49,23.41,13674,23.45,3300.0,6700.0,us_market,True,1603287000000,25.615,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.48,13654,16290,[],0.90530014,0.040217686,22.51 - 25.615,-2.1996994,-0.085875444,-1.9102693,,-0.30693054,-0.012938519,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.634475,0.0,23.45792,-0.042619705,-0.0018168578,23.72223,2.45321,0.11119,0.11119,84271680.0,PREPRE,2.2018294,0.020071095,-0.147976,8.3,Rareview Dynamic Fixed Income E,RDFI,,,,,,,,,,,,,,,
Energy,energy,76,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.62,22.82063,15.73094,37.77412,USD,PCX,0.0,2,1786750441.0,0.46,91.21,121.1,-0.3120041,1.9052,1786730697,121.412,121.4122,120.1 - 121.4122,120.1,2767,119.507,200.0,300.0,us_market,True,1331731800000,126.58,finmb_321613492,NYSEArca,VanEck Energy Income ETF,120.93,18606,5920,[],30.202003,0.331126,91.21 - 126.58,-5.1679993,-0.04082793,28.191317,,10.857056,0.09820507,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.654932,0.0,120.1718,1.2402039,0.010320257,110.55495,28.43373,1.28825,1.28825,84211664.0,PREPRE,5.359186,-0.2569796,1.59421,2.62,VanEck Energy Income ETF,EINC,,,,,,,,,,,,,,,
