sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,51,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,0.8,USD,23.71,22.92,2,-1.2751932,1786146686.0,24.0,-0.30999947,0.87999916,1786132800,24.31,24.63,23.9 - 24.63,23.9,271265,23.43,2.0,2.0,us_market,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,23.95,293719,219330,[],4.8599987,0.24987139,19.45 - 40.81,-16.500002,-0.4043127,14.400005,,0.0,,0.0,-13.73561,-29.5167,-29.5167,317939840.0,PREPRE,,23.98018,0.32981873,0.013753804,28.34502,-4.035021,-0.14235379,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675348200000,NGM,7.63,Sprott Junior Uranium Miners ET,3.7558649,40.81,19.45,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,52,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,18.351991,,,0.41,USD,0.0,0.0,2,-1.1126183,1786146969.0,36.44,-0.40999985,-0.307503,1786132789,36.85,37.1,36.57 - 37.1,36.57,7859,37.1575,500.0,500.0,us_market,finmb_1795970621,NYSE,Strive U.S. Energy ETF,36.78,14435,11160,[],9.849998,0.36481476,27.0 - 41.025,-4.175003,-0.10176729,36.38046,,0.0,17.518518,0.0,36.79788,2.43914,2.43914,297244896.0,PREPRE,2.1034882,36.00062,0.8493767,0.023593388,33.74939,3.1006088,0.09187155,15,0,America/New_York,EDT,-14400000,False,False,False,True,1660051800000,NYQ,2.22,Strive U.S. Energy ETF,-0.827566,41.025,27.0,DRLL,,,,,,,,,,,,,,,
Energy,energy,53,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.47,10.989010989010989,,,0.88,USD,0.0,0.0,2,0.0,1786145793.0,21.36,0.0,0.0500011,1786132794,21.36,21.38,21.345 - 21.38,21.345,47259,21.31,2000.0,1600.0,us_market,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.38,62658,62080,[],0.22500038,0.010645866,21.135 - 22.04,-0.6800003,-0.030853007,-1.8156767,,0.0,10.625861,0.0,0.37568,0.31425,0.31425,288617600.0,PREPRE,2.01019,21.34038,0.019620895,0.0009194258,21.567745,-0.2077446,-0.009632189,15,0,America/New_York,EDT,-14400000,False,False,False,True,1579703400000,NYQ,5.79,Counterpoint High Yield Trend E,0.234637,22.04,21.135,HYTR,,,,,,,,,,,,,,,
Energy,energy,54,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.21,20.981956,,,0.8,USD,0.0,0.0,2,0.006962265,1786145648.0,28.7399,0.0020008087,-0.337101,1786132710,28.7379,29.06,28.6186 - 29.06,28.6186,80743,29.075,600.0,100.0,us_market,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,29.1,61596,63860,[],3.8078995,0.15274365,24.93 - 30.43,-1.6921005,-0.055606328,7.8348994,,0.0,20.572409,0.0,18.75034,2.2441,2.2441,287243392.0,PREPRE,1.3969147,29.20522,-0.4673195,-0.016001232,27.948555,0.7893448,0.028242776,15,0,America/New_York,EDT,-14400000,False,False,False,True,1712755800000,NYQ,9.21,Westwood Salient Enhanced Midst,-1.15942,30.43,24.93,MDST,,,,,,,,,,,,,,,
Energy,energy,55,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,17.985612,,,1.3,USD,0.0,0.0,2,0.0,1786136700.0,27.61,0.0,0.17,1786132800,27.61,27.66,27.51 - 27.66,27.51,31248,27.44,100.0,800.0,us_market,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.5,118537,55550,[],2.5760002,0.102900065,25.034 - 30.9,-3.289999,-0.10647246,8.829331,,0.0,18.140276,0.0,-0.32661,-1.5327,-1.5327,286612096.0,PREPRE,1.5220276,27.31784,0.29216003,0.010694844,28.27604,-0.6660385,-0.023554873,15,0,America/New_York,EDT,-14400000,False,False,False,True,1751376600000,PCX,1.11,Hedgeye Capital Allocation ETF,0.619534,30.9,25.034,HECA,,,,,,,,,,,,,,,
Energy,energy,56,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,0.85,USD,0.0,0.0,2,-1.964954,1786136700.0,9.23,-0.18500042,-0.00500011,1786132785,9.415,9.42,9.4 - 9.42,9.4,157858,9.42,600.0,1900.0,us_market,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.47,176733,220910,[],0.28499985,0.031215755,9.13 - 9.86,-0.4449997,-0.045131817,0.53361654,,0.0,,0.0,1.49886,0.53967,0.53967,276120416.0,PREPRE,,9.4066,0.008399963,0.00089298614,9.41515,-0.00014972687,-1.590276e-05,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538487000000,BTS,3.76,Anfield Universal Fixed Income ,-0.0530798,9.86,9.13,AFIF,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,0.43,USD,28.99,16.24,2,0.055148397,1786145644.0,22.68,0.012500763,0.057498932,1786132800,22.6675,22.69,22.625 - 22.69,22.625,62688,22.61,2.0,2.0,us_market,finmb_253025487,NasdaqGM,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.69,74196,93500,[],0.727499,0.033158567,21.94 - 22.81,-0.14249992,-0.006247257,1.1601925,1495756800.0,,,,3.60282,1.66041,1.66041,258943584.0,PREPRE,,22.5766,0.09090042,0.0040263114,22.51385,0.15365028,0.0068247006,15,0,America/New_York,EDT,-14400000,False,False,False,True,1387377000000,NGM,5.9,WisdomTree Interest Rate Hedged,0.25430754,22.81,21.94,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,13.303179,14.0415,11.21101,0.61,USD,0.0,0.0,2,0.31033587,1786146933.0,54.95,0.17000198,0.739998,1786132800,54.78,54.92,54.1266 - 54.92,54.1266,200466,54.04,300.0,100.0,us_market,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,54.54,194062,379850,[],21.57,0.6495032,33.21 - 56.85,-2.0699997,-0.036411606,64.307144,,0.0,13.192399,0.0,47.04473,9.1502,9.1502,251281728.0,PREPRE,4.152391,50.32878,4.4512177,0.08844279,45.335785,9.444214,0.20831698,15,0,America/New_York,EDT,-14400000,False,False,False,True,1440077400000,PCX,1.37,VanEck Oil Refiners ETF,1.36935,56.85,33.21,CRAK,,,,,,,,,,,,,,,
Energy,energy,59,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.19,11.928904,-7.38452,130.181,0.94,USD,0.0,0.0,2,0.73779315,1786147084.0,35.5,0.25999832,-0.23,1786132800,35.24,36.215,34.38 - 36.215,34.38,545730,35.47,100.0,500.0,us_market,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,35.14,881188,841580,[],14.435001,0.69382364,20.805 - 48.66,-13.419998,-0.27579117,67.64986,,,10.477931,,84.77398,-3.56734,-3.56734,250036208.0,PREPRE,3.3632596,34.816,0.4239998,0.012178302,31.4776,3.7624016,0.11952632,15,0,America/New_York,EDT,-14400000,False,False,False,True,1432906200000,PCX,1.19,Direxion Daily S&P Oil & Gas Ex,-0.648434,48.66,20.805,GUSH,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,20.068232,-12.31304,111.4337,0.91,USD,0.0,0.0,2,0.86128986,1786147086.0,89.0,0.76000214,-2.04,1786132800,88.24,89.77,86.98 - 89.77,86.98,194797,90.28,100.0,800.0,us_market,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,88.42,314258,237930,[],38.179996,0.7626847,50.06 - 110.78,-22.54,-0.20346634,75.567055,,,18.697294,,70.89695,-1.73794,-1.73794,233492848.0,PREPRE,4.7193995,86.1186,2.121399,0.024633458,77.66515,10.574844,0.13615945,15,0,America/New_York,EDT,-14400000,False,False,False,True,1227105000000,PCX,1.49,Direxion Energy Bull 2X ETF,-2.25964,110.78,50.06,ERX,,,,,,,,,,,,,,,
Energy,energy,61,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.35672,1.13505,0.35,USD,0.0,0.0,2,0.014688935,1786145650.0,19.74,0.00289917,0.0471001,1786132711,19.7371,19.78,19.7 - 19.78,19.7,38430,19.69,400.0,200.0,us_market,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.73,47546,38870,[],0.47710037,0.024771566,19.26 - 20.4,-0.662899,-0.03249505,-1.3000011,,0.0,,0.0,2.3441,0.48798,0.48798,224454720.0,PREPRE,,19.739,-0.0018997192,-9.6241914e-05,19.8294,-0.09229851,-0.0046546296,15,0,America/New_York,EDT,-14400000,False,False,False,True,1371821400000,PCX,7.18,Invesco Global ex-US High Yield,0.239208,20.4,19.26,PGHY,,,,,,,,,,,,,,,
Energy,energy,62,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.53,23.702299,1.85317,4.24255,0.75,USD,0.0,0.0,2,0.0,1786136700.0,42.6883,0.0,0.25,1786131972,42.6883,42.69,42.6 - 42.69,42.6,42562,42.4383,1800.0,1800.0,us_market,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,42.6,17143,14870,[],7.188301,0.20248735,35.5 - 44.04,-1.3516998,-0.030692548,19.245815,,0.0,23.73917,0.0,10.61082,1.35064,1.35064,202028192.0,PREPRE,1.7982222,42.1018,0.5865021,0.01393057,40.9583,1.7299995,0.042238068,15,0,America/New_York,EDT,-14400000,False,False,False,True,1542292200000,BTS,2.53,Gadsden Dynamic Multi-Asset ETF,0.58909,44.04,35.5,GDMA,,,,,,,,,,,,,,,
Energy,energy,63,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.56,26.745119,,,0.3,USD,0.0,0.0,2,-0.01412252,1786145648.0,35.38,-0.0049972534,0.0299988,1786128897,35.385,35.3901,35.35 - 35.3901,35.35,19201,35.355,500.0,200.0,us_market,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.39,30435,46460,[],0.38499832,0.010999952,35.0 - 36.15,-0.7650032,-0.021161914,-0.96557736,,0.0,26.635445,0.0,1.18076,0.32693,0.32693,188916848.0,PREPRE,1.3284929,35.4457,-0.060703278,-0.0017125709,35.684647,-0.29964828,-0.008397121,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718112600000,PCX,4.56,AB Short Duration Income ETF,0.0848502,36.15,35.0,SDFI,,,,,,,,,,,,,,,
Energy,energy,64,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,21.431633,10.63397,40.11749,0.8,USD,24.02,23.95,2,-0.045032933,1786145649.0,24.635,-0.011098862,-0.013900757,1786132800,24.6461,24.86,24.565 - 24.86,24.565,2917,24.66,2.0,3.0,us_market,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,24.565,45534,76060,[],1.4060993,0.060503412,23.24 - 25.26,-0.61390114,-0.024303291,-0.04054904,,0.0,,0.0,30.68495,-2.63565,-2.63565,185443424.0,PREPRE,,24.197632,0.44846725,0.018533519,24.197632,0.44846725,0.018533519,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781530200000,NGM,1.8,Cohen & Steers Future of Energy,-0.056369655,25.26,23.24,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,0.45,USD,0.0,0.0,2,0.0,1786133404.0,49.79,0.0,0.110001,1786132622,49.79,49.83,49.75 - 49.83,49.75,18216,49.68,400.0,100.0,us_market,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.85,26885,22680,[],0.3500023,0.0070793345,49.44 - 51.51,-1.7199974,-0.033391524,-1.5229404,,0.0,22.285303,0.0,1.90388,0.6655,0.6655,174348192.0,PREPRE,2.2342079,49.89878,-0.10877991,-0.0021800112,50.18762,-0.39761734,-0.007922619,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702996200000,BTS,6.6,PGIM Short Duration High Yield ,0.221418,51.51,49.44,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,17.271157,4.99811,69.0315,0.6,USD,35.76,35.73,2,0.0,1786145652.0,36.18,0.0,-0.3199005,1786132801,36.18,36.59,36.03 - 36.59,36.03,44706,36.4999,23.0,23.0,us_market,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,36.23,747646,60150,[],9.720001,0.367347,26.46 - 40.13,-3.9500008,-0.09843012,33.727585,1490918400.0,0.0,16.911243,0.0,35.17114,-0.8991,-0.8991,159306752.0,PREPRE,2.139405,35.59016,0.58983994,0.016573118,33.186485,2.993515,0.09020283,15,0,America/New_York,EDT,-14400000,False,False,False,True,1474637400000,NGM,1.73,First Trust Nasdaq Oil & Gas ET,-0.87644213,40.13,26.46,FTXN,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,0.6,USD,0.0,0.0,2,0.0,1786136700.0,52.7997,0.0,0.125103,1786131035,52.7997,52.83,52.7997 - 52.83,52.7997,376,52.6746,100.0,100.0,us_market,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.81,10316,4160,[],2.9696999,0.059596624,49.83 - 55.25,-2.4502983,-0.04434929,5.101812,,0.0,,0.0,2.95919,0.68345,0.68345,137628640.0,PREPRE,,52.9042,-0.10449982,-0.001975265,52.579754,0.21994781,0.0041831275,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755005400000,PCX,5.53,Neuberger Emerging Markets Debt,0.237502,55.25,49.83,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.27,14.736222,,,0.45,USD,65.17,36.64,2,0.0015657585,1786137241.0,50.92,0.0007972717,0.06920242,1786132800,50.9192,50.935,50.9 - 50.935,50.9,5565,50.85,2.0,2.0,us_market,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,50.915,31308,27580,[],1.0391998,0.020833997,49.88 - 53.16,-2.240799,-0.042151973,-1.3293266,,0.0,14.735991,0.0,1.90952,0.62613,0.62613,136673872.0,PREPRE,3.4554312,50.95932,-0.04011917,-0.0007872784,51.22454,-0.3053398,-0.005960811,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718717400000,NGM,6.27,iShares High Yield Active ETF,0.1360913,53.16,49.88,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.12,18.577002,14.02276,36.90086,0.75,USD,0.0,0.0,2,0.45687336,1786146643.0,45.625,0.20750046,-0.535,1786128944,45.4175,46.065,45.4175 - 46.065,45.4175,5003,45.9525,100.0,500.0,us_market,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,45.81,15754,8860,[],8.925499,0.24458782,36.492 - 49.14,-3.7224998,-0.07575295,15.989483,,0.0,18.103853,0.0,25.1738,-0.70819,-0.70819,132822880.0,PREPRE,2.5087202,46.02036,-0.6028595,-0.013099844,43.17422,2.2432785,0.051958747,15,0,America/New_York,EDT,-14400000,False,False,False,True,1513175400000,PCX,4.12,Pacer American Energy Infrastru,-1.16425,49.14,36.492,USAI,,,,,,,,,,,,,,,
Energy,energy,70,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,16.94628,4.93988,59.61455,0.29,USD,56.04,55.77,2,0.0,1786144085.0,57.16,0.0,0.22999954,1786132800,57.16,57.6897,56.311 - 57.6897,56.311,8416,56.93,3.0,3.0,us_market,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,56.94,26196,16100,[],18.75,0.48815414,38.41 - 65.02,-7.859997,-0.12088584,48.39045,1483056000.0,0.0,16.778961,0.0,36.12038,-8.17754,-8.17754,98941656.0,PREPRE,3.406647,57.1648,-0.004798889,-8.3948325e-05,53.26795,3.8920517,0.07306555,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,NGM,2.22,Invesco S&P SmallCap Energy ETF,0.4040041,65.02,38.41,PSCE,,,,,,,,,,,,,,,
Energy,energy,71,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.25,19.896538,,,0.85,USD,23.56,17.15,2,0.68465966,1786145651.0,23.75,0.16150093,-0.18150139,1786132800,23.5885,23.8,23.5164 - 23.8,23.5164,53293,23.77,2.0,3.0,us_market,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,23.59,52611,55490,[],3.2085,0.15743376,20.38 - 25.115,-1.5265007,-0.06078044,15.259457,,0.0,19.563545,0.0,20.93673,1.96832,1.96832,98376816.0,PREPRE,1.2057375,23.31416,0.27433968,0.011767084,22.866915,0.7215843,0.031555824,15,0,America/New_York,EDT,-14400000,False,False,False,True,1714570200000,NGM,11.25,Westwood Salient Enhanced Energ,-0.76357335,25.115,20.38,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,72,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,0.61,USD,84.5,47.34,2,-0.030348524,1786133403.0,65.87,-0.019996643,-0.13729858,1786132800,65.87,65.98,65.87 - 65.98,65.87,2361,66.0073,2.0,2.0,us_market,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,65.88,4461,2430,[],1.2900009,0.019975238,64.58 - 69.25,-3.3799973,-0.048808623,-1.0217905,1487894400.0,0.0,,0.0,1.28029,0.11032,0.11032,98341992.0,PREPRE,,66.1492,-0.2791977,-0.0042207264,66.58115,-0.7111435,-0.010680854,15,0,America/New_York,EDT,-14400000,False,False,False,True,1331217000000,NGM,5.4,WisdomTree Emerging Markets Cor,-0.20800515,69.25,64.58,EMCB,,,,,,,,,,,,,,,
Energy,energy,73,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.88,USD,0.0,0.0,2,0.10053546,1786145648.0,50.2805,0.050498962,0.0583,1786132785,50.23,50.265,50.14 - 50.265,50.14,23312,50.1717,100.0,300.0,us_market,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,50.21,32262,37050,[],1.0,0.020312818,49.23 - 52.01,-1.7799988,-0.034224164,0.7622838,,0.0,10.959076,0.0,4.19495,0.15954,0.15954,96150464.0,PREPRE,4.5834155,50.62304,-0.3930397,-0.007764048,50.717876,-0.4878769,-0.009619427,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736951400000,PCX,8.12,Infrastructure Capital Bond Inc,0.116201,52.01,49.23,BNDS,,,,,,,,,,,,,,,
Energy,energy,74,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,11.389522,7.55773,93.90795,0.61,USD,0.0,0.0,2,0.30068275,1786145650.0,36.56,0.10960007,-0.059597,1786128872,36.4504,36.8471,36.2327 - 36.8471,36.2327,12873,36.51,500.0,1300.0,us_market,finmb_25276350,NYSEArca,Invesco Dynamic Energy Exploration & Production ETF,36.26,51311,15280,[],9.240402,0.33959582,27.21 - 40.74,-4.2896004,-0.105292104,32.980667,,0.861,10.744116,0.023582581,39.39205,0.81277,0.81277,84672176.0,PREPRE,3.392592,35.9074,0.5430031,0.015122318,33.3899,3.060501,0.09165949,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,PCX,1.71,Invesco Energy Exploration & Pr,-0.163235,40.74,27.21,PXE,2000000.0,28.03,1.3004067,USD,,,,,,,,,,,
Energy,energy,75,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,4.23,USD,0.0,0.0,2,0.007255771,1786145640.0,23.45,0.001701355,0.097599,1786128309,23.4483,23.525,23.415 - 23.525,23.415,5292,23.3507,100.0,100.0,us_market,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.525,13720,15930,[],0.9382992,0.04168366,22.51 - 25.615,-2.1667004,-0.08458717,-1.5038252,,0.0,10.649463,0.0,2.45321,0.11119,0.11119,84271680.0,PREPRE,2.2018294,23.46176,-0.013460159,-0.0005737063,23.7404,-0.2921009,-0.012303959,15,0,America/New_York,EDT,-14400000,False,False,False,True,1603287000000,BTS,8.3,Rareview Dynamic Fixed Income E,0.41797,25.615,22.51,RDFI,,,,,,,,,,,,,,,
Energy,energy,76,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.62,22.82063,15.73094,37.77412,0.46,USD,0.0,0.0,2,0.013743706,1786145640.0,116.48,0.01600647,-1.7158,1786132707,116.464,117.62,116.0503 - 117.62,116.0503,3629,118.18,300.0,100.0,us_market,finmb_321613492,NYSEArca,VanEck Energy Income ETF,117.53,18433,5340,[],25.253998,0.27687752,91.21 - 126.58,-10.116005,-0.07991788,22.075474,,0.0,21.731657,0.0,28.43373,1.28825,1.28825,84211664.0,PREPRE,5.359186,120.0238,-3.5598068,-0.029659174,109.91975,6.5442505,0.059536625,15,0,America/New_York,EDT,-14400000,False,False,False,True,1331731800000,PCX,2.62,VanEck Energy Income ETF,-1.45185,126.58,91.21,EINC,,,,,,,,,,,,,,,
