sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,USD,0.8,NGM,40.81,19.45,7.16,-1.7703105,Sprott Junior Uranium Miners ET,22.1,21.36,True,1675348200000,2,,,,,-0.3899994,1785528001,21.64,22.45,21.14 - 22.45,21.14,252464,22.029999,2,2,us_market,finmb_1802716729,NasdaqGM,Sprott Junior Uranium Miners ETF,22.13,291335,188560,[],2.1899986,0.112596326,19.45 - 40.81,-19.170002,-0.46973783,2.8517127,,0.0,,0.0,-8.01906,-18.90095,-18.90095,326894464.0,PRE,,24.3638,-2.7238007,-0.111797035,28.561325,-6.9213257,-0.24233209,15,0,America/New_York,EDT,-14400000,False,False,False,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,USD,1.3,PCX,30.9,25.034,1.11,-0.329189,Hedgeye Capital Allocation ETF,0.0,0.0,True,1751376600000,2,,,,,-0.0900002,1785527994,27.25,27.37,27.21 - 27.37,27.21,20742,27.34,200,500,us_market,finmb_1935121216,NYSEArca,Hedgeye Capital Allocation ETF,27.28,141866,58260,[],2.2159996,0.088519596,25.034 - 30.9,-3.6499996,-0.118122965,8.057737,,0.0,18.288645,0.0,-0.34518,-5.39536,-5.39536,311464768.0,PRE,1.4899956,27.32676,-0.07675934,-0.002808944,28.30562,-1.0556202,-0.03729366,15,0,America/New_York,EDT,-14400000,False,False,False,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,USD,0.88,NYQ,22.04,21.135,5.74,0.0,Counterpoint High Yield Trend E,24.16,18.16,True,1579703400000,2,,,,,0.0,1785527021,21.225,21.23,21.19 - 21.23,21.19,25113,21.225,2800,2000,us_market,finmb_647865688,NYSE,Counterpoint High Yield Trend ETF,21.21,65362,90460,[],0.09000015,0.0042583463,21.135 - 22.04,-0.81500053,-0.036978245,-2.3913562,,0.0,10.558703,0.0,0.54699,1.6532,1.6532,281449952.0,PRE,2.01019,21.34346,-0.1184597,-0.005550164,21.58034,-0.35533905,-0.016465869,15,0,America/New_York,EDT,-14400000,False,False,False,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,USD,0.8,NYQ,30.43,24.93,9.42,0.547945,Westwood Salient Enhanced Midst,30.82,28.13,True,1712755800000,2,0.0,0.0,1785746281.0,29.36,0.16,1785527994,29.36,29.76,29.24 - 29.76,29.24,74566,29.2,100,800,us_market,finmb_1869403092,NYSE,Westwood Salient Enhanced Midstream Income ETF,29.4,59708,56720,[],4.4300003,0.17769757,24.93 - 30.43,-1.0699997,-0.035162657,9.144985,,0.0,20.38927,0.0,15.26855,2.1478,2.1478,270975264.0,PRE,1.439973,29.30016,0.059841156,0.0020423492,27.86774,1.49226,0.053547934,15,0,America/New_York,EDT,-14400000,False,False,False,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,USD,0.41,NYQ,41.025,27.0,2.55,0.802759,Strive U.S. Energy ETF,0.0,0.0,True,1660051800000,2,0.0,0.0,1785744601.0,38.55,0.306999,1785528002,38.55,38.605,38.0786 - 38.605,38.0786,12274,38.243,600,1400,us_market,finmb_1795970621,NYSE,Strive U.S. Energy ETF,38.25,15641,12220,[],11.549999,0.42777774,27.0 - 41.025,-2.4750023,-0.06032912,41.509438,,0.0,21.330486,0.0,18.82037,-14.69737,-14.69737,261199728.0,PRE,1.8072724,35.95698,2.5930176,0.07211444,33.512,5.037998,0.15033415,15,0,America/New_York,EDT,-14400000,False,False,False,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,USD,0.43,NGM,22.81,21.94,5.9,0.08747379,WisdomTree Interest Rate Hedged,28.85,16.17,True,1387377000000,2,,,,,0.019699097,1785528000,22.5397,22.56,22.51 - 22.56,22.51,107757,22.52,2,2,us_market,finmb_253025487,NasdaqGM,WisdomTree Interest Rate Hedged High Yield Bond Fund,22.54,68003,67780,[],0.599699,0.027333591,21.94 - 22.81,-0.2702999,-0.011850062,1.2578607,1495756800.0,,,,2.94223,2.87513,2.87513,240625968.0,PRE,,22.5726,-0.032899857,-0.001457513,22.5088,0.030899048,0.0013727541,15,0,America/New_York,EDT,-14400000,False,False,False,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,USD,0.35,PCX,20.4,19.26,7.14,-0.153065,Invesco Global ex-US High Yield,0.0,0.0,True,1371821400000,2,,,,,-0.0300007,1785527992,19.57,19.65,19.56 - 19.65,19.56,26412,19.6,400,100,us_market,finmb_233330119,NYSEArca,Invesco Global ex-US High Yield Corporate Bond ETF,19.61,49332,46990,[],0.30999947,0.016095506,19.26 - 20.4,-0.8299999,-0.040686272,-1.9539058,,0.0,,0.0,2.58705,2.86237,2.86237,219470624.0,PRE,,19.7448,-0.17480087,-0.008853008,19.8339,-0.26390076,-0.01330554,15,0,America/New_York,EDT,-14400000,False,False,False,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,USD,0.75,BTS,44.04,35.37,2.48,0.672955,Gadsden Dynamic Multi-Asset ETF,0.0,0.0,True,1542292200000,2,,,,,0.284897,1785523220,42.6201,42.6201,42.4 - 42.6201,42.4,5664,42.3352,100,1800,us_market,finmb_577854503,Cboe US,Gadsden Dynamic Multi-Asset ETF,42.4,16900,39670,[],7.250099,0.20497878,35.37 - 44.04,-1.4199028,-0.032241207,20.022524,,0.0,27.977394,0.0,12.6065,6.61022,6.61022,212615808.0,PRE,1.5233762,41.9838,0.63629913,0.015155826,40.86955,1.7505493,0.042832606,15,0,America/New_York,EDT,-14400000,False,False,False,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.85,20.120724,-12.31304,111.4337,USD,0.91,PCX,110.78,50.06,1.85,1.98126,Direxion Energy Bull 2X ETF,93.18,0.0,True,1227105000000,2,-2.8700027,-3.0303059,1785747963.0,91.84,1.84,1785528000,94.71,95.17,91.16 - 95.17,91.16,188503,92.87,600,300,us_market,finmb_51234297,NYSEArca,Direxion Daily Energy Bull 2X Shares,93.0,324298,239400,[],44.649998,0.8919296,50.06 - 110.78,-16.07,-0.14506228,83.404335,,,25.005033,,37.48929,-25.85949,-25.85949,210724992.0,PRE,3.7876372,86.4056,8.304398,0.09610948,76.72065,17.98935,0.23447858,15,0,America/New_York,EDT,-14400000,False,False,False,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,11.282861,-7.38452,130.181,USD,0.94,PCX,48.66,20.805,1.56,2.6612,Direxion Daily S&P Oil & Gas Ex,0.0,38.29,True,1432906200000,2,-1.5399971,-3.8384774,1785748187.0,38.58,1.04,1785528000,40.12,40.23,38.48 - 40.23,38.48,663130,39.08,300,300,us_market,finmb_295054279,NYSEArca,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,39.33,892708,909450,[],19.314999,0.9283825,20.805 - 48.66,-8.540001,-0.1755035,83.36381,,,14.740097,,41.11975,-30.32932,-30.32932,194036128.0,PRE,2.7218273,34.9056,5.2143974,0.14938569,31.11135,9.00865,0.28956154,15,0,America/New_York,EDT,-14400000,False,False,False,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,USD,0.6,NGM,40.13,26.46,1.94,1.480367,First Trust Nasdaq Oil & Gas ET,37.31,37.01,True,1474637400000,2,,,,,0.5466995,1785528000,37.4767,37.55,37.01 - 37.55,37.01,12081,36.93,6,2,us_market,finmb_374020757,NasdaqGM,First Trust Nasdaq Oil & Gas ETF,37.04,1343924,41080,[],11.016701,0.41635302,26.46 - 40.13,-2.6533012,-0.066117644,36.777378,1490918400.0,0.0,19.257994,0.0,20.67306,-13.10823,-13.10823,180676624.0,PRE,1.9460335,35.6378,1.8389015,0.051599752,32.94948,4.5272217,0.13739888,15,0,America/New_York,EDT,-14400000,False,False,False,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,USD,0.8,NGM,25.26,23.24,1.87,-0.0085123265,Cohen & Steers Future of Energy,24.02,23.95,True,1781530200000,2,,,,,-0.0020999908,1785528000,24.6679,24.72,24.4 - 24.72,24.4,16435,24.67,2,3,us_market,finmb_1989624054,NasdaqGM,Cohen & Steers Future of Energy Active ETF,24.53,31700,16940,[],1.4279003,0.061441496,23.24 - 25.26,-0.59210014,-0.023440227,0.040555,,0.0,,0.0,25.48106,-2.97495,-2.97495,175693504.0,PRE,,24.135757,0.53214264,0.022047894,24.135757,0.53214264,0.022047894,15,0,America/New_York,EDT,-14400000,False,False,False,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,26.745119,,,USD,0.3,PCX,36.15,35.0,4.6,-0.0169358,AB Short Duration Income ETF,0.0,0.0,True,1718112600000,2,,,,,-0.00600052,1785525182,35.425,35.43,35.4 - 35.43,35.4,2809,35.431,100,100,us_market,finmb_1870802558,NYSEArca,AB Short Duration Income ETF,35.41,27270,33160,[],0.42499924,0.012142835,35.0 - 36.15,-0.7250023,-0.020055387,-0.89523196,,0.0,26.665554,0.0,1.22458,0.88843,0.88843,175467024.0,PRE,1.3284929,35.46358,-0.03858185,-0.0010879287,35.699,-0.27400208,-0.0076753427,15,0,America/New_York,EDT,-14400000,False,False,False,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.59,22.52252252252252,,,USD,0.45,BTS,51.51,49.44,6.67,0.0806307,PGIM Short Duration High Yield ,0.0,0.0,True,1702996200000,2,,,,,0.0400009,1785528000,49.65,49.68,49.5 - 49.68,49.5,20735,49.61,100,100,us_market,finmb_1858327882,Cboe US,PGIM Short Duration High Yield ETF,49.68,25925,31640,[],0.2100029,0.0042476314,49.44 - 51.51,-1.8599968,-0.036109433,-1.5447438,,0.0,22.222643,0.0,1.86382,1.80575,1.80575,162737920.0,PRE,2.2342079,49.9312,-0.2811966,-0.005631681,50.20957,-0.5595703,-0.011144694,15,0,America/New_York,EDT,-14400000,False,False,False,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,13.774105,14.0415,11.21101,USD,0.61,PCX,56.85,32.97,1.63,-1.03905,VanEck Oil Refiners ETF,0.0,0.0,True,1440077400000,2,0.0,0.0,1785748137.0,55.24,-0.579998,1785528000,55.24,55.67,54.7701 - 55.67,54.7701,318268,55.82,200,300,us_market,finmb_301753086,NYSEArca,VanEck Oil Refiners ETF,55.79,177008,451260,[],22.27,0.67546254,32.97 - 56.85,-1.6099968,-0.028320085,65.691826,,0.0,16.512186,0.0,23.32268,-5.35349,-5.35349,145892928.0,PRE,3.345408,49.74398,5.4960213,0.11048616,44.89387,10.34613,0.23045753,15,0,America/New_York,EDT,-14400000,False,False,False,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,USD,0.6,PCX,55.25,49.83,5.48,0.0756004,Neuberger Emerging Markets Debt,0.0,0.0,True,1755005400000,2,,,,,0.0395012,1785523840,52.2895,52.29,52.21 - 52.29,52.21,4720,52.25,100,600,us_market,finmb_1940227333,NYSEArca,Neuberger Emerging Markets Debt Hard Currency ETF,52.23,10661,6240,[],2.4594994,0.0493578,49.83 - 55.25,-2.9604988,-0.05358369,4.0866256,,0.0,,0.0,4.19915,5.38918,5.38918,130741920.0,PRE,,52.8922,-0.6026993,-0.011394861,52.5476,-0.2580986,-0.0049117105,15,0,America/New_York,EDT,-14400000,False,False,False,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,USD,0.45,NGM,53.16,49.88,6.51,0.1573525,iShares High Yield Active ETF,65.1,36.6,True,1718717400000,2,-2.5499992,-5.007854,1785744002.0,48.37,0.07999802,1785528000,50.92,50.92,50.7983 - 50.92,50.7983,4642,50.84,2,2,us_market,finmb_1877230204,NasdaqGM,iShares High Yield Active ETF,50.82,28614,26620,[],1.0399971,0.020849982,49.88 - 53.16,-2.2400017,-0.04213698,-1.262337,,0.0,13.300921,0.0,2.10197,2.68653,2.68653,122334736.0,PRE,3.8283062,50.9746,-0.054603577,-0.0010711919,51.250477,-0.33047867,-0.0064483043,15,0,America/New_York,EDT,-14400000,False,False,False,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,USD,0.75,PCX,49.14,36.492,4.23,0.643768,Pacer American Energy Infrastru,0.0,0.0,True,1513175400000,2,0.011997223,0.025751743,1785748171.0,46.6,0.298,1785527981,46.588,46.649,46.43 - 46.649,46.43,10126,46.29,1100,100,us_market,finmb_539640970,NYSEArca,Pacer American Energy Infrastructure ETF,46.29,15895,39490,[],10.096001,0.2766634,36.492 - 49.14,-2.5519981,-0.051933214,15.419685,,0.0,18.014267,0.0,21.64964,-2.20678,-2.20678,111335792.0,PRE,2.5861726,46.18152,0.4064827,0.008801848,42.969326,3.6186752,0.08421531,15,0,America/New_York,EDT,-14400000,False,False,False,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,USD,0.46,PCX,126.58,91.21,2.69,0.37755,VanEck Energy Income ETF,187.71,0.0,True,1331731800000,2,,,,,0.460007,1785527969,122.3,122.347,121.37 - 122.347,121.37,6730,121.84,100,100,us_market,finmb_321613492,NYSEArca,VanEck Energy Income ETF,123.08,18461,9670,[],31.090004,0.3408618,91.21 - 126.58,-4.279999,-0.033812597,25.887798,,0.0,23.155197,0.0,24.98359,1.67557,1.67557,108688024.0,PRE,5.2817516,120.5488,1.7512054,0.014526943,109.3286,12.971405,0.11864604,15,0,America/New_York,EDT,-14400000,False,False,False,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,USD,0.61,NGM,70.07,64.58,5.36,-0.13687655,WisdomTree Emerging Markets Cor,84.14,47.14,True,1331217000000,2,,,,,-0.08999634,1785528000,65.66,65.66,65.565 - 65.66,65.565,1479,65.75,2,2,us_market,finmb_178291251,NasdaqGM,WisdomTree Emerging Markets Corporate Bond Fund,65.565,5033,2460,[],1.0800018,0.01672347,64.58 - 70.07,-4.409996,-0.06293701,-0.9503722,1487894400.0,0.0,,0.0,1.8611,2.46673,2.46673,99364768.0,PRE,,66.17,-0.5099945,-0.0077073374,66.61165,-0.9516449,-0.014286464,15,0,America/New_York,EDT,-14400000,False,False,False,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,USD,0.29,NGM,65.02,38.01,2.33,1.7564907,Invesco S&P SmallCap Energy ETF,57.65,57.38,True,1270647000000,2,,,,,0.9954033,1785528000,57.6654,57.74,56.505 - 57.74,56.505,9169,56.67,3,3,us_market,finmb_100588836,NasdaqGM,Invesco S&P SmallCap Energy ETF,57.28,30014,24870,[],19.655403,0.5171114,38.01 - 65.02,-7.354595,-0.11311282,49.636745,1483056000.0,0.0,16.291445,0.0,29.63621,-9.15174,-9.15174,98091016.0,PRE,3.5396123,57.679,-0.013599396,-0.00023577725,52.8803,4.785103,0.09048933,15,0,America/New_York,EDT,-14400000,False,False,False,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.95,11.068068622025457,,,USD,4.23,BTS,25.615,22.51,8.13,-0.0321256,Rareview Dynamic Fixed Income E,0.0,0.0,True,1603287000000,2,,,,,-0.00749969,1785527185,23.3374,23.36,23.31 - 23.36,23.31,28945,23.3449,100,6600,us_market,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.31,13330,12670,[],0.8274002,0.036757007,22.51 - 25.615,-2.2775993,-0.08891662,-1.5939295,,0.0,10.599095,0.0,3.85533,5.58171,5.58171,82890136.0,PRE,2.2018294,23.46048,-0.1230793,-0.0052462397,23.75771,-0.42030907,-0.017691482,15,0,America/New_York,EDT,-14400000,False,False,False,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,USD,0.85,NGM,25.115,20.38,12.23,0.39882883,Westwood Salient Enhanced Energ,23.87,23.78,True,1714570200000,2,,,,,0.09539986,1785528000,24.0154,24.03,23.7 - 24.03,23.7,37576,23.92,1,2,us_market,finmb_1869403091,NasdaqGM,Westwood Salient Enhanced Energy Income ETF,23.82,51867,54470,[],3.6354008,0.17838082,20.38 - 25.115,-1.0995998,-0.043782596,15.846598,,0.0,22.106598,0.0,10.26574,-7.38179,-7.38179,82234520.0,PRE,1.0863453,23.37246,0.6429405,0.027508467,22.790525,1.2248745,0.0537449,15,0,America/New_York,EDT,-14400000,False,False,False,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.88,PCX,52.01,49.4,8.04,0.0100035,Infrastructure Capital Bond Inc,77.96,0.0,True,1736951400000,2,0.24000168,0.4803877,1785744582.0,50.2,0.00499725,1785528000,49.96,49.96,49.82 - 49.96,49.82,61142,49.955,300,100,us_market,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,49.82,30693,44330,[],0.55999756,0.011335983,49.4 - 52.01,-2.0499992,-0.039415482,0.54336786,,0.0,10.900168,0.0,4.37373,3.97268,3.97268,79340888.0,PRE,4.5834155,50.70172,-0.7417221,-0.014629131,50.728424,-0.768425,-0.015147819,15,0,America/New_York,EDT,-14400000,False,False,False,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,10.284891,7.55773,93.90795,USD,0.61,PCX,40.74,27.21,1.96,1.60346,Invesco Energy Exploration & Pr,0.0,0.0,True,1130333400000,2,,,,,0.609798,1785528000,38.64,38.658,37.955 - 38.658,37.955,8438,38.0302,1100,1200,us_market,finmb_25276350,NYSEArca,Invesco Dynamic Energy Exploration & Production ETF,38.28,55762,31880,[],11.43,0.42006618,27.21 - 40.74,-2.1000023,-0.051546447,39.9493,,0.861,11.729876,0.022639902,22.08522,-13.16854,-13.16854,78884384.0,PRE,3.2941525,35.8966,2.7434006,0.07642508,33.15985,5.4801483,0.16526456,15,0,America/New_York,EDT,-14400000,False,False,False,PXE,USD,2000000.0,28.03,1.378523,,,,,,,,,,,
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,USD,0.63,PCX,47.11,24.62,2.62,2.50662,Invesco Oil & Gas Services ETF,0.0,0.0,True,1130333400000,2,,,,,1.04,1785528000,42.53,42.68,41.71 - 42.68,41.71,33248,41.49,300,900,us_market,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,41.51,46367,17290,[],17.909998,0.7274572,24.62 - 47.11,-4.580002,-0.09721931,71.14688,,0.81,14.680539,0.019522775,33.06957,-6.29521,-6.29521,75017200.0,PRE,2.8970325,41.6552,0.8747978,0.021000927,37.4123,5.1176987,0.13679187,15,0,America/New_York,EDT,-14400000,False,False,False,PXJ,USD,2550000.0,29.849,1.4248383,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,USD,0.6,NGM,62.36,40.88,1.34,1.1706723,Invesco Dorsey Wright Energy Mo,59.68,59.39,True,1160659800000,2,,,,,0.6889992,1785528000,59.544,59.544,59.06 - 59.544,59.06,1513,58.855,5,5,us_market,finmb_29596716,NasdaqGM,Invesco DWA Energy Momentum ETF,59.06,23935,27620,[],18.663998,0.4565557,40.88 - 62.36,-2.816002,-0.045157183,40.490795,1514505600.0,0.0,17.533527,0.0,22.5071,-7.2581,-7.2581,72767984.0,PRE,3.396008,57.5048,2.0391998,0.035461385,53.2817,6.2622986,0.11753188,15,0,America/New_York,EDT,-14400000,False,False,False,PXI,,,,,,,,,,,,,,,
