sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_dividend_date,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_currency,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid_size,screen_pre_market_time,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_two_hundred_day_average_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_price_hint,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_day_range,screen_net_expense_ratio,screen_ask,screen_bid,screen_regular_market_price,screen_market,screen_ask_size,screen_long_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,1675348200000,,[],2.6099987,22.44,304270,263390,-18.90095,-18.90095,326894464.0,PRE,,26.083,-4.3530006,-0.16689034,28.998775,-7.268776,15,0,America/New_York,EDT,-14400000,21.565,234634,22.81,finmb_1802716729,NasdaqGM,USD,21.24,-1.08,1784232000,-0.48999977,-2.254946,True,0.1365062,19.12 - 40.81,-19.080002,-0.4675325,-2.46858,2,1784277224.0,0.0,-8.01906,-0.25065804,NGM,40.81,19.12,7.16,Sprott Junior Uranium Miners ET,2,22.44,0.0,,-4.73477,21.565 - 22.44,0.8,22.14,21.34,21.73,us_market,2,Sprott Junior Uranium Miners ETF,False,False,False,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,1751376600000,,[],2.4799995,27.28,172679,86630,-5.39536,-5.39536,311464768.0,PRE,1.4899956,27.4009,-0.08090019,-0.0029524649,28.343096,-1.0230961,15,0,America/New_York,EDT,-14400000,27.241,79229,27.235,finmb_1935121216,NYSEArca,USD,,0.0849991,1784231994,,,True,0.09983895,24.84 - 30.9,-3.58,-0.1158576,8.052528,500,,0.0,-0.34518,-0.036096837,PCX,30.9,24.84,1.11,Hedgeye Capital Allocation ETF,2,27.39,0.0,18.335625,0.312095,27.241 - 27.39,1.3,0.0,0.0,27.32,us_market,2300,Hedgeye Capital Allocation ETF,False,False,False,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.47,10.989010989010989,,,1579703400000,,[],0.2349987,21.4,60645,62830,1.6532,1.6532,281449952.0,PRE,2.01019,21.38248,0.017518997,0.0008193155,21.617065,-0.21706581,15,0,America/New_York,EDT,-14400000,21.39,63857,21.4,finmb_647865688,NYSE,USD,,0.0,1784232122,,,True,0.011103175,21.165 - 22.04,-0.6400013,-0.02903817,-1.4687598,2400,,0.0,0.54699,-0.01004141,NYQ,22.04,21.165,5.74,Counterpoint High Yield Trend E,2,21.41,0.0,10.64576,0.0,21.39 - 21.41,0.88,0.0,0.0,21.4,us_market,900,Counterpoint High Yield Trend ETF,False,False,False,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,1712755800000,,[],4.914999,29.72,61269,49850,2.1478,2.1478,270975264.0,PRE,1.439973,29.2297,0.6152992,0.021050481,27.69168,2.1533184,15,0,America/New_York,EDT,-14400000,29.56,53206,29.59,finmb_1869403092,NYSE,USD,,0.254999,1784231994,,,True,0.19715199,24.93 - 30.43,-0.585001,-0.019224482,12.380922,100,,0.0,15.26855,0.07776048,NYQ,30.43,24.93,9.42,Westwood Salient Enhanced Midst,2,29.89,0.0,20.726082,0.861775,29.56 - 29.89,0.8,0.0,0.0,29.845,us_market,100,Westwood Salient Enhanced Midstream Income ETF,False,False,False,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,1660051800000,,[],9.349998,36.06,17735,15370,-14.69737,-14.69737,261199728.0,PRE,1.8072724,35.72662,0.62337875,0.01744858,32.998955,3.3510437,15,0,America/New_York,EDT,-14400000,36.18,11516,35.94,finmb_1795970621,NYSE,USD,36.49,0.41,1784231971,0.1400032,0.38515326,True,0.34629625,27.0 - 41.025,-4.675003,-0.113954976,29.867804,700,1784275796.0,0.0,18.82037,0.10155,NYQ,41.025,27.0,2.55,Strive U.S. Energy ETF,2,36.515,0.0,20.113182,1.14079,36.18 - 36.515,0.41,0.0,0.0,36.35,us_market,1300,Strive U.S. Energy ETF,False,False,False,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,1387377000000,1495756800.0,[],0.68169975,22.56,66146,106130,2.87513,2.87513,240625968.0,PRE,,22.5678,0.053899765,0.002388348,22.50465,0.11705017,15,0,America/New_York,EDT,-14400000,22.56,51458,22.59,finmb_253025487,NasdaqGM,USD,22.6217,0.031700134,1784232000,-0.008298874,-0.036672004,True,0.031071091,21.94 - 22.81,-0.18829918,-0.008255116,0.9821415,2,1784275208.0,,2.94223,0.005201155,NGM,22.81,21.94,5.9,WisdomTree Interest Rate Hedged,2,22.6599,,,0.14032817,22.56 - 22.6599,0.43,22.65,16.23,22.6217,us_market,1,WisdomTree Interest Rate Hedged High Yield Bond Fund,False,False,False,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,1371821400000,,[],0.48999977,19.74,49024,44940,2.86247,2.86247,219470624.0,PRE,,19.7922,-0.04220009,-0.0021321576,19.85125,-0.101249695,15,0,America/New_York,EDT,-14400000,19.7401,18326,19.79,finmb_233330119,NYSEArca,USD,,-0.0400009,1784231992,,,True,0.025441317,19.26 - 20.4,-0.6499996,-0.03186273,-0.9031594,1100,,0.0,2.58715,-0.0051004193,PCX,20.4,19.26,7.14,Invesco Global ex-US High Yield,2,19.8,0.0,,-0.202127,19.7401 - 19.8,0.35,31.4,0.0,19.75,us_market,100,Invesco Global ex-US High Yield Corporate Bond ETF,False,False,False,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,1542292200000,,[],6.7252007,41.87,13345,9930,6.61022,6.61022,212615808.0,PRE,1.5233762,41.9516,-0.29639816,-0.007065241,40.71455,0.94065094,15,0,America/New_York,EDT,-14400000,41.6552,7493,41.8274,finmb_577854503,Cboe US,USD,,-0.172199,1784227425,,,True,0.19253366,34.93 - 44.04,-2.3848,-0.05415077,17.517626,900,,0.0,12.6065,0.023103558,BTS,44.04,34.93,2.48,Gadsden Dynamic Multi-Asset ETF,2,41.87,0.0,27.344002,-0.41169,41.6552 - 41.87,0.75,44.41,0.0,41.6552,us_market,900,Gadsden Dynamic Multi-Asset ETF,False,False,False,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,20.120724,-12.31304,111.4337,1227105000000,,[],37.19,86.23,353224,272020,-25.85949,-25.85949,210724992.0,PRE,3.7876372,86.2808,0.96920013,0.011233091,74.687,12.563004,15,0,America/New_York,EDT,-14400000,86.16,162727,85.74,finmb_51234297,NYSEArca,USD,88.64,1.51,1784232000,1.4599991,1.674695,True,0.7429085,50.06 - 110.78,-23.529999,-0.21240295,63.358925,600,1784280330.0,,37.48929,0.16820872,PCX,110.78,50.06,1.85,Direxion Energy Bull 2X ETF,2,87.965,,23.03547,1.76114,86.16 - 87.965,0.91,0.0,0.0,87.25,us_market,200,Direxion Daily Energy Bull 2X Shares,False,False,False,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.282861,-7.38452,130.181,1432906200000,,[],14.785,35.24,952600,915830,-30.32932,-30.32932,194036128.0,PRE,2.7218273,34.9584,0.6315994,0.018067172,30.35105,5.2389507,15,0,America/New_York,EDT,-14400000,35.24,698523,34.93,finmb_295054279,NYSEArca,USD,35.92,0.66,1784232000,0.32999802,0.9272212,True,0.71064645,20.805 - 48.66,-13.07,-0.26859844,49.224316,100,1784279426.0,,41.11975,0.17261185,PCX,48.66,20.805,1.56,Direxion Daily S&P Oil & Gas Ex,2,36.3053,,13.075775,1.88949,35.24 - 36.3053,0.94,0.0,0.0,35.59,us_market,100,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,False,False,False,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,1474637400000,1490918400.0,[],9.410999,35.855,1357912,98920,-13.10823,-13.10823,180676624.0,PRE,1.9460335,35.58138,0.28961945,0.008139635,32.463806,3.4071922,15,0,America/New_York,EDT,-14400000,35.84,40236,35.66,finmb_374020757,NasdaqGM,USD,,0.21099854,1784232000,,,True,0.35566893,26.46 - 40.13,-4.2590027,-0.10613014,29.84978,27,,0.0,20.67306,0.104953565,NGM,40.13,26.46,1.94,First Trust Nasdaq Oil & Gas ET,2,36.12,0.0,18.432878,0.59169525,35.84 - 36.12,0.6,36.15,35.86,35.871,us_market,8,First Trust Nasdaq Oil & Gas ETF,False,False,False,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,1781530200000,,[],0.7604008,24.07,39095,28330,-2.97495,-2.97495,175693504.0,PRE,,23.949091,0.051309586,0.002142444,23.949091,0.051309586,15,0,America/New_York,EDT,-14400000,23.9601,105836,24.185,finmb_1989624054,NasdaqGM,USD,,-0.18459892,1784232000,,,True,0.03271948,23.24 - 24.74,-0.7395992,-0.029894875,-2.6763976,2,,0.0,25.48106,0.002142444,NGM,24.74,23.24,1.87,Cohen & Steers Future of Energy,2,24.115,0.0,,-0.7632786,23.9601 - 24.115,0.8,24.35,24.32,24.0004,us_market,3,Cohen & Steers Future of Energy Active ETF,False,False,False,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,1718112600000,,[],0.45999908,35.48,21874,23480,0.88843,0.88843,175467024.0,PRE,1.3284929,35.49496,-0.0349617,-0.0009849764,35.72294,-0.26293945,15,0,America/New_York,EDT,-14400000,35.43,16347,35.46,finmb_1870802558,NYSEArca,USD,,0.0,1784229426,,,True,0.013142831,35.0 - 36.15,-0.69000244,-0.019087203,-0.51900744,100,,0.0,1.22458,-0.0073605212,PCX,36.15,35.0,4.6,AB Short Duration Income ETF,2,35.48,0.0,26.6919,0.0,35.43 - 35.48,0.3,44.32,35.44,35.46,us_market,700,AB Short Duration Income ETF,False,False,False,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,1702996200000,,[],0.5400009,50.0,27659,27550,1.80575,1.80575,162737920.0,PRE,2.2342079,49.97334,0.0066604614,0.0001332803,50.249786,-0.26978683,15,0,America/New_York,EDT,-14400000,49.9,37244,49.95,finmb_1858327882,Cboe US,USD,,0.0299988,1784232000,,,True,0.010922349,49.44 - 51.51,-1.5299988,-0.029702948,-0.8746326,100,,0.0,1.86382,-0.005368915,BTS,51.51,49.44,6.67,PGIM Short Duration High Yield ,2,50.06,0.0,22.370344,0.0600576,49.9 - 50.06,0.45,0.0,0.0,49.98,us_market,500,PGIM Short Duration High Yield ETF,False,False,False,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,13.774105,14.0415,11.21101,1440077400000,,[],20.829998,53.04,114004,204870,-5.35349,-5.35349,145892928.0,PRE,3.345408,48.63306,4.966938,0.1021309,43.89409,9.70591,15,0,America/New_York,EDT,-14400000,53.0,322918,52.64,finmb_301753086,NYSEArca,USD,53.65,0.959999,1784232000,0.05000305,0.09328928,True,0.6356423,32.77 - 53.71,-0.11000061,-0.0020480473,58.974968,300,1784275785.0,0.0,23.32268,0.22112112,PCX,53.71,32.77,1.63,VanEck Oil Refiners ETF,2,53.7,0.0,16.021961,1.82371,53.0 - 53.7,0.61,83.64,47.5,53.6,us_market,700,VanEck Oil Refiners ETF,False,False,False,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,1755005400000,,[],3.1152992,52.91,12096,12650,5.38918,5.38918,130741920.0,PRE,,52.94954,-0.0042381287,-8.0040896e-05,52.469894,0.47540665,15,0,America/New_York,EDT,-14400000,52.9453,916,53.005,finmb_1940227333,NYSEArca,USD,,-0.0597,1784230379,,,True,0.062518544,49.83 - 55.25,-2.304699,-0.04171401,5.3904533,200,,0.0,4.19915,0.009060561,PCX,55.25,49.83,5.77,Neuberger Emerging Markets Debt,2,53.06,0.0,,-0.112631,52.9453 - 53.06,0.6,0.0,0.0,52.9453,us_market,100,Neuberger Emerging Markets Debt Hard Currency ETF,False,False,False,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,1718717400000,,[],1.1676979,51.01,25196,14870,2.68653,2.68653,122334736.0,PRE,3.8283062,50.97374,0.07395935,0.0014509305,51.31284,-0.26514053,15,0,America/New_York,EDT,-14400000,50.99,16537,51.07,finmb_1877230204,NasdaqGM,USD,51.3997,-0.02230072,1784232000,0.34970093,0.6850165,True,0.023410141,49.88 - 53.16,-2.1123009,-0.03973478,-0.8872926,2,1784275736.0,0.0,2.10197,-0.0051671383,NGM,53.16,49.88,6.51,iShares High Yield Active ETF,2,51.08,0.0,13.334278,-0.043666966,50.99 - 51.08,0.45,65.33,36.72,51.0477,us_market,2,iShares High Yield Active ETF,False,False,False,BRHY,,,,,,,,,2024-06-18,,,,,,
Energy,energy,69,USAI,Pacer American Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.23,17.571604,14.02276,36.90086,1513175400000,,[],10.446999,46.9,10869,12170,-2.20678,-2.20678,111335792.0,PRE,2.5861726,46.1729,0.766098,0.01659194,42.544006,4.394993,15,0,America/New_York,EDT,-14400000,46.76,18334,46.565,finmb_539640970,NYSEArca,USD,,0.374001,1784231914,,,True,0.28628188,36.492 - 49.14,-2.2010002,-0.0447904,16.967356,100,,0.0,21.64964,0.10330463,PCX,49.14,36.492,4.23,Pacer American Energy Infrastru,2,47.05,0.0,18.149986,0.80318,46.76 - 47.05,0.75,0.0,0.0,46.939,us_market,500,Pacer American Energy Infrastructure ETF,False,False,False,USAI,,,,,,,,,,,,,,,
Energy,energy,70,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.69,22.568269,15.73094,37.77412,1331731800000,,[],32.157997,122.28,17538,37710,1.67557,1.67557,108688024.0,PRE,5.2817516,119.9114,3.4565964,0.028826253,107.9394,15.4285965,15,0,America/New_York,EDT,-14400000,122.09,26063,121.68,finmb_321613492,NYSEArca,USD,,1.6876,1784231672,,,True,0.35257095,91.21 - 125.71,-2.3420029,-0.018630203,28.070175,100,,0.0,24.98359,0.14293759,PCX,125.71,91.21,2.69,VanEck Energy Income ETF,2,123.73,0.0,23.357403,1.38692,122.09 - 123.73,0.46,192.51,61.51,123.368,us_market,100,VanEck Energy Income ETF,False,False,False,EINC,,,,,,,,,,,,,,,
Energy,energy,71,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.15852,-0.22198,1331217000000,1487894400.0,[],1.6449966,66.11,5270,2340,2.46673,2.46673,99364768.0,PRE,,66.2638,-0.0388031,-0.0005855852,66.67035,-0.44535065,15,0,America/New_York,EDT,-14400000,66.11,3642,66.355,finmb_178291251,NasdaqGM,USD,,-0.13000488,1784232000,,,True,0.02547223,64.58 - 70.07,-3.8450012,-0.054873716,0.24216175,2,,0.0,1.8611,-0.0066798907,NGM,70.07,64.58,5.36,WisdomTree Emerging Markets Cor,2,66.31,0.0,,-0.19592327,66.11 - 66.31,0.61,85.61,47.54,66.225,us_market,2,WisdomTree Emerging Markets Corporate Bond Fund,False,False,False,EMCB,,,,,,,,,,,,,,,
Energy,energy,72,PSCE,Invesco S&P SmallCap Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.33,15.532774,4.93988,59.61455,1270647000000,1483056000.0,[],18.5066,57.2163,38201,24580,-9.15174,-9.15174,98091016.0,PRE,3.5396123,58.7638,-2.377201,-0.040453494,52.0946,4.292,15,0,America/New_York,EDT,-14400000,56.34,9576,56.97,finmb_100588836,NasdaqGM,USD,,-0.5834007,1784232000,,,True,0.4885586,37.88 - 65.02,-8.633396,-0.13278063,41.647827,1,,0.0,29.63621,0.08238857,NGM,65.02,37.88,2.33,Invesco S&P SmallCap Energy ETF,2,57.3482,0.0,15.930163,-1.0240489,56.34 - 57.3482,0.29,58.11,54.7,56.3866,us_market,1,Invesco S&P SmallCap Energy ETF,False,False,False,PSCE,,,,,,,,,,,,,,,
Energy,energy,73,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.95,11.068068622025457,,,1603287000000,,[],1.1392002,23.65,13691,17740,5.58171,5.58171,82890136.0,PRE,2.2018294,23.46656,0.18264008,0.007782993,23.79865,-0.1494503,15,0,America/New_York,EDT,-14400000,23.63,23797,23.6701,finmb_688783087,Cboe US,USD,,-0.0208988,1784230941,,,True,0.050608627,22.51 - 25.615,-1.9657993,-0.07674407,0.012683868,100,,0.0,3.85533,-0.0062797805,BTS,25.615,22.51,8.13,Rareview Dynamic Fixed Income E,2,23.69,0.0,10.7407055,-0.0882921,23.63 - 23.69,4.23,35.47,0.0,23.6492,us_market,100,Rareview Dynamic Fixed Income ETF,False,False,False,RDFI,,,,,,,,,,,,,,,
Energy,energy,74,WEEI,Westwood Salient Enhanced Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.23,20.500205,,,1714570200000,,[],3.0019016,23.38,50509,50400,-7.38179,-7.38179,82234520.0,PRE,1.0863453,23.37638,0.005519867,0.00023613009,22.634665,0.74723625,15,0,America/New_York,EDT,-14400000,23.25,86010,23.25,finmb_1869403091,NasdaqGM,USD,,0.13190079,1784232000,,,True,0.14729646,20.38 - 25.115,-1.733099,-0.06900653,10.8729725,1,,0.0,10.26574,0.033012915,NGM,25.115,20.38,12.23,Westwood Salient Enhanced Energ,2,23.45,0.0,21.52345,0.5673152,23.25 - 23.45,0.85,23.4,23.38,23.3819,us_market,2,Westwood Salient Enhanced Energy Income ETF,False,False,False,WEEI,,,,,,,,,2024-05-01,,,,,,
Energy,energy,75,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1736951400000,,[],1.447998,50.77,25985,32290,3.97268,3.97268,79340888.0,PRE,4.5834155,50.8443,0.0037002563,7.277623e-05,50.75166,0.09634018,15,0,America/New_York,EDT,-14400000,50.77,38478,50.76,finmb_1902158651,NYSEArca,USD,,0.0880013,1784231992,,,True,0.0293117,49.4 - 52.01,-1.1619987,-0.022341834,2.3180962,300,,0.0,4.37373,0.0018982666,PCX,52.01,49.4,8.04,Infrastructure Capital Bond Inc,2,50.85,0.0,11.09391,0.173367,50.77 - 50.85,0.88,0.0,0.0,50.848,us_market,100,Infrastructure Capital Bond Income ETF,False,False,False,BNDS,,,,,,,,,,,,,,,
Energy,energy,76,PXE,Invesco Dynamic Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.96,10.284891,7.55773,93.90795,1130333400000,,[],9.080002,36.08,76720,29340,-13.16854,-13.16854,78884384.0,PRE,3.2941525,35.7984,0.49160004,0.013732458,32.69665,3.5933495,15,0,America/New_York,EDT,-14400000,36.26,44785,35.92,finmb_25276350,NYSEArca,USD,36.29,0.370003,1784231990,0.0,0.0,True,0.33370093,27.21 - 40.74,-4.450001,-0.109229274,26.888107,2900,1784279219.0,0.023969935,22.08522,0.10989962,PCX,40.74,27.21,1.96,Invesco Energy Exploration & Pr,2,36.5301,0.861,11.016491,1.03007,36.26 - 36.5301,0.61,0.0,0.0,36.29,us_market,500,Invesco Dynamic Energy Exploration & Production ETF,False,False,False,PXE,2000000.0,28.03,1.2946843,USD,,,,,,,,,,,
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,1130333400000,,[],16.689999,40.98,48667,48630,-6.29521,-6.29521,75017200.0,PRE,2.8970325,42.4152,-1.5452003,-0.036430344,36.61265,4.257347,15,0,America/New_York,EDT,-14400000,40.87,9418,41.17,finmb_25333322,NYSEArca,USD,,-0.299999,1784231987,,,True,0.6902398,24.18 - 47.11,-6.2400017,-0.13245599,66.00325,100,,0.019674521,33.06957,0.116280764,PCX,47.11,24.18,2.62,Invesco Oil & Gas Services ETF,2,41.44,0.81,14.107539,-0.728684,40.87 - 41.44,0.63,0.0,0.0,40.87,us_market,1200,Invesco Oil & Gas Services ETF,False,False,False,PXJ,2550000.0,29.849,1.369225,USD,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,1160659800000,1514505600.0,[],17.314697,58.34,22212,79940,-7.2581,-7.2581,72767984.0,PRE,3.396008,57.74,0.45469666,0.007874899,52.6461,5.5485992,15,0,America/New_York,EDT,-14400000,58.14,3732,57.945,finmb_29596716,NasdaqGM,USD,,0.24969864,1784232000,,,True,0.42354932,40.88 - 62.36,-4.1653023,-0.066794455,33.4633,3,,0.0,22.5071,0.10539431,NGM,62.36,40.88,1.34,Invesco Dorsey Wright Energy Mo,2,58.34,0.0,17.136208,0.43092352,58.14 - 58.34,0.6,58.36,58.08,58.1947,us_market,3,Invesco DWA Energy Momentum ETF,False,False,False,PXI,,,,,,,,,,,,,,,
