sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_trailing_annual_dividend_yield,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_trailing_annual_dividend_rate,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,Amplify SILJ Junior Silver Mine,,33.22,True,1755610200000,PCX,46.99,25.325,,1.55157,2,-1.2881974,1787873405.0,32.95,-0.4300003,0.510002,0.510002,1.55157,32.95,1787860763,33.38,33.49,32.75 - 33.49,32.75,20356,32.87,500.0,300.0,us_market,finmb_1949193104,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,32.96,40323,35790,[],8.055,0.31806517,25.325 - 46.99,-13.610001,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6564877,28.72656,4.6534405,0.16199087,32.984005,0.3959961,0.012005701,False,False,False,-0.2896361,22.955656,20.151072,33.42,SLJY,,0.0,,,,0.0,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-08-28
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,Sprott Nickel Miners ETF,0.75,13.89,True,1679491800000,NGM,21.855,12.23,3.07,1.4098272,2,0.2023983,1787873405.0,15.1,0.030500412,0.20950031,0.2095,1.40983,15.1,1787860800,15.0695,15.09,14.92 - 15.09,14.92,29826,14.86,1.0,2.0,us_market,finmb_1802738135,NasdaqGM,Sprott Nickel Miners ETF,14.97,83849,51850,[],2.8395004,0.23217502,12.23 - 21.855,-6.7854996,-17.63208,-24.63599,-24.63599,51880952.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0017457,13.56806,1.50144,0.11065989,15.697365,-0.62786484,-0.039998103,False,False,False,-0.31047815,19.158697,15.043239,15.12,NIKL,,0.0,,,,0.0,2023-03-22,,,,,,,,,
Materials,basic-materials,51,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Sprott Rare Earths Ex-China ETF,0.65,17.19,True,1776259800000,NGM,25.39,14.64,,1.00423,2,0.0,1787873405.0,19.11,0.0,0.190001,0.190001,1.00423,19.11,1787860800,19.11,19.115,18.83 - 19.115,18.83,83472,18.92,3.0,1.0,us_market,finmb_1982723846,NasdaqGM,Sprott Rare Earths Ex-China ETF,19.04,145650,169450,[],4.4700003,0.3053279,14.64 - 25.39,-6.279999,,-30.11333,-30.11333,47745440.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,18.2046,0.90540123,0.049734753,19.826702,-0.7167015,-0.036148295,False,False,False,-0.24734142,-8.652008,,17.4,REXC,,0.0,,,,0.0,2026-04-15,,,,,,,,,
Materials,basic-materials,52,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.69,19.215988,,,USD,Global X Rare Earth & Critical ,0.59,21.14,True,1643293800000,NGM,36.92,20.441,0.69,1.0543389,2,-0.021381488,1787873405.0,31.795,-0.006799698,0.33180046,0.3318,1.05434,31.795,1787860800,31.8018,31.89,31.45 - 31.89,31.45,7963,31.47,2.0,2.0,us_market,finmb_427409335,NasdaqGM,Global X Rare Earth & Critical Materials ETF,31.45,17295,8770,[],11.3608,0.55578494,20.441 - 36.92,-5.1181984,-1.22864,-14.9426,-14.9426,38791688.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4147074,28.83464,2.9671593,0.10290259,30.097006,1.7047939,0.056643307,False,False,False,-0.13862944,52.67403,22.479418,37.72,EART,,,,,,,,,,,,,,,,
Materials,basic-materials,53,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,24.673082,17.86746,54.91251,USD,ProShares Ultra Materials,0.95,32.11,True,1170340200000,PCX,34.54,21.34,1.19,-1.56203,2,0.0,1787868610.0,32.14,0.0,-0.510002,-0.510002,-1.56203,32.14,1787860784,32.14,32.38,31.93 - 32.38,31.93,7774,32.65,400.0,600.0,us_market,finmb_32431233,NYSEArca,ProShares Ultra Materials,32.0095,12085,21600,[],10.799999,0.50609183,21.34 - 34.54,-2.4000015,18.87578,-5.7567,-5.7567,37230484.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.1757348,30.5352,1.6047993,0.052555714,29.00295,3.1370487,0.10816309,False,False,False,-0.069484696,24.767076,27.336098,33.94,UYM,,,,,,,,,,,,,,,,
Materials,basic-materials,54,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,Sprott Lithium Miners ETF,0.65,10.39,True,1675348200000,NGM,18.56,7.3,8.94,0.3084752,2,-0.11479702,1787873403.0,11.92,-0.013699532,0.036699295,0.0366993,0.308475,11.92,1787860800,11.9337,11.9588,11.628 - 11.9588,11.628,19103,11.897,2.0,5.0,us_market,finmb_1802725874,NasdaqGM,Sprott Lithium Miners ETF,11.6601,45625,54600,[],4.6336994,0.63475335,7.3 - 18.56,-6.6263,-17.57426,-40.85258,-40.85258,36046676.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.3374987,11.48116,0.45253944,0.03941583,13.24982,-1.3161201,-0.09933117,False,False,False,-0.35702047,44.357086,35.359245,10.84,LITP,,0.0,,,,0.0,2023-02-02,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,First Trust Indxx Critical Meta,,38.85,True,1762353000000,PCX,39.5,23.95,,0.359065,2,0.0,1787868161.0,39.13,0.0,0.139999,0.139999,0.359065,39.13,1787860800,39.13,39.2,38.99 - 39.2,38.99,4627,38.99,600.0,600.0,us_market,finmb_1954599021,NYSEArca,First Trust Indxx Critical Metals ETF,39.1199,6246,5690,[],15.18,0.6338205,23.95 - 39.5,-0.36999893,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.677613,33.9654,5.1646004,0.15205474,33.427845,5.702156,0.17058103,False,False,False,-0.009367062,62.5,23.324808,39.14,FMTL,,0.0,,,,0.0,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-08-28
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,11.968881,,,USD,Themes Gold Miners ETF,0.35,84.25,True,1702477800000,NGM,124.28,64.23,1.03,-0.4054822,2,0.0,1787873404.0,108.0003,0.0,-0.4397049,-0.439705,-0.405482,108.0003,1787860800,108.0003,108.0003,106.21 - 108.0003,106.21,2342,108.44,3.0,2.0,us_market,finmb_1849930008,NasdaqGM,Themes Gold Miners ETF,106.83,3928,2270,[],43.770294,0.6814618,64.23 - 124.28,-16.279701,-16.51822,-16.74114,-16.74114,21572324.0,POSTPOST,15,0,America/New_York,EDT,-14400000,6.419882,85.29908,22.701218,0.26613674,93.53691,14.463387,0.15462758,False,False,False,-0.13099213,64.4787,16.822786,85.7,AUMI,,0.0,,,,0.0,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,25.106703,19.7565,18.2579,USD,Invesco S&P SmallCap Materials ,0.29,72.48,True,1270647000000,NGM,110.02,72.75,1.04,1.0931208,2,0.0,1787861405.0,100.8606,0.0,1.0906067,1.09061,1.09312,100.8606,1787860800,100.8606,100.8606,100.42 - 100.8606,100.42,624,99.77,2.0,2.0,us_market,finmb_100588927,NasdaqGM,Invesco S&P SmallCap Materials ETF,100.42,1949,2130,[],28.110603,0.38640004,72.75 - 110.02,-9.159393,15.08149,-9.07038,-9.07038,20218536.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.832068,100.3786,0.48200226,0.004801843,96.3063,4.554306,0.047289804,False,False,False,-0.08325208,28.565968,26.32015,130.08,PSCM,,0.0,,,,0.0,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,29.163021,,,USD,iShares Lithium Miners and Prod,0.47,10.36,True,1687786200000,NGM,23.8,9.85,2.38,0.8177125,2,-0.8355775,1787861618.0,15.44,-0.13010025,0.12650013,0.1265,0.817712,15.44,1787860800,15.5965,15.62,15.53 - 15.62,15.53,2867,15.47,2.0,2.0,us_market,finmb_1823240727,NasdaqGM,Ishares Lithium Miners And Producers ETF,15.53,21709,8150,[],5.7465,0.58340096,9.85 - 23.8,-8.203499,-12.87796,-39.61067,-39.61067,13525664.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.4637952,15.43656,0.15994072,0.010361164,17.175505,-1.5790043,-0.091933504,False,False,False,-0.34468484,50.15886,33.62799,18.48,ILIT,,0.0,,,,0.0,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.746229,,,USD,ProShares S&P Global Core Batte,0.58,50.68,True,1669905000000,PCX,69.55,34.88,1.61,0.51026,2,0.0,1787864700.0,53.6968,0.0,0.272602,0.272602,0.51026,53.6968,1787855596,53.6968,53.73,53.49 - 53.73,53.49,1079,53.4242,200.0,200.0,us_market,finmb_1798598447,NYSEArca,Proshares S&P Global Core Battery Metals ETF,53.555,2438,1250,[],18.8168,0.53947246,34.88 - 69.55,-15.853203,-7.62455,-26.33696,-26.33696,11907916.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.684035,50.31542,3.381382,0.06720369,55.25016,-1.55336,-0.028115032,False,False,False,-0.22793964,51.25916,20.005999,56.81,ION,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,18.497965,,,USD,Themes Copper Miners ETF,0.35,50.21,True,1727184600000,BTS,59.56,31.05,3.84,0.868672,2,0.0,1787867938.0,58.988,0.0,0.507999,0.507999,0.868672,58.988,1787859506,58.988,58.988,58.625 - 58.988,58.625,3494,58.48,200.0,100.0,us_market,finmb_1881887582,Cboe US,Themes Copper Miners ETF,58.625,2725,2690,[],27.938,0.89977455,31.05 - 59.56,-0.5720024,12.58885,2.3729,2.3729,11510756.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.6209855,50.41816,8.5698395,0.16997525,47.44108,11.546921,0.24339499,False,False,False,-0.009603801,87.57911,22.506039,64.99,COPA,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.71,16.025641,,,USD,Themes Silver Miners ETF,0.35,66.39,True,1714743000000,NGM,91.8,42.79,4.71,0.86308557,2,0.27160645,1787861404.0,81.22,0.22000122,0.6949997,0.695,0.863086,81.22,1787860800,81.22,81.22,81.0 - 81.22,81.0,621,80.525,3.0,1.0,us_market,finmb_1871798990,NasdaqGM,Themes Silver Miners ETF,81.0,1577,1030,[],38.43,0.89810705,42.79 - 91.8,-10.580002,-6.73222,-11.97287,-11.97287,10210362.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.747806,65.85848,15.361519,0.23325042,68.87233,12.3476715,0.17928348,False,False,False,-0.11525056,86.78994,21.671347,67.46,AGMI,,0.0,,,,0.0,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,State Street Materials Select S,,24.71,True,1753882200000,PCX,25.45,22.35,,-0.112261,2,0.0,1787866693.0,24.7355,0.0,-0.0277996,-0.0277996,-0.112261,24.7355,1787860369,24.7355,24.7715,24.625 - 24.7715,24.625,6804,24.7633,100.0,200.0,us_market,finmb_1944983062,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,24.53,5249,7730,[],2.3855,0.10673378,22.35 - 25.45,-0.7145004,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,0.95582104,24.05372,0.68177986,0.02834405,24.05852,0.676981,0.02813893,False,False,False,-0.028074672,-2.5105417,25.8788,24.76,XLBI,,0.0,,,,0.0,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-08-28
Materials,basic-materials,63,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Global X Gold Miners ETF,,22.29,True,1765463400000,PCX,50.38,30.32,,1.08656,2,0.0,1787868158.0,44.6376,0.0,0.479801,0.479801,1.08656,44.6376,1787858758,44.6376,44.6699,44.48 - 44.6699,44.48,2786,44.1578,100.0,200.0,us_market,finmb_1972763109,NYSEArca,Global X Gold Miners ETF,44.17,2123,2490,[],14.3176,0.47221637,30.32 - 50.38,-5.742401,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,2.4668887,35.38598,9.251621,0.2614488,38.96145,5.6761513,0.14568634,False,False,False,-0.11398176,21.928429,18.094696,44.67,AUAU,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,64,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Nicholas Silver Income ETF,,15.89,True,1771425000000,PCX,25.49,12.26,,2.46782,2,0.0,1787864700.0,17.19,0.0,0.414001,0.414001,2.46782,17.19,1787860800,17.19,17.19,16.7199 - 17.19,16.7199,28964,16.776,100.0,100.0,us_market,finmb_1976552721,NYSEArca,Nicholas Silver Income ETF,16.75,17284,26720,[],4.9300003,0.40212074,12.26 - 25.49,-8.299999,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,0.9363743,14.4838,2.7062006,0.18684328,17.556316,-0.36631584,-0.020865189,False,False,False,-0.32561785,-18.220741,18.358044,21.36,SLVX,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,65,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,YieldMax Strategic Metals & Min,,31.5,True,1772202600000,PCX,51.4,34.3,,0.801562,2,-0.005897992,1787871771.0,40.68,-0.0023994446,0.323502,0.323502,0.801562,40.68,1787856071,40.6824,40.6824,40.23 - 40.6824,40.23,2153,40.3589,500.0,500.0,us_market,finmb_1976546369,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,40.23,5307,6290,[],6.3824005,0.18607582,34.3 - 51.4,-10.717602,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.7585058,37.8508,2.8316002,0.07480952,41.810474,-1.1280746,-0.02698067,False,False,False,-0.20851365,-19.109165,23.13464,42.0,MINY,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Nicholas Gold Income ETF,,18.11,True,1771425000000,PCX,22.64,13.36,,0.0154266,2,0.0,1787867718.0,18.1532,0.0,0.00279999,0.00279999,0.0154266,18.1532,1787858671,18.1532,18.19,18.12 - 18.19,18.12,10947,18.1504,100.0,1400.0,us_market,finmb_1976549625,NYSEArca,Nicholas Gold Income ETF,18.04,7477,11780,[],4.7932005,0.3587725,13.36 - 22.64,-4.4867992,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.106456,15.2432,2.9099998,0.19090478,17.118345,1.0348549,0.060452975,False,False,False,-0.19818018,-11.203522,16.406616,18.14,GLDN,,0.0,,,,0.0,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,USCF Sustainable Battery Metals,0.59,22.0,True,1673620200000,PCX,25.47,14.25,0.9,-0.12705,2,0.0,1787864700.0,22.012,0.0,-0.0280018,-0.0280018,-0.12705,22.012,1787860655,22.012,22.012,22.012 - 22.012,22.012,1213,22.04,1100.0,1100.0,us_market,finmb_1799472939,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,22.0,300,280,[],7.761999,0.5447017,14.25 - 25.47,-3.4580002,1.58836,-8.45155,-8.45155,2142583.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.68598896,21.90442,0.10757828,0.004911259,21.99494,0.017059326,0.0007756023,False,False,False,-0.13576758,48.10927,32.08798,22.13,ZSB,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,68,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.114865,,,USD,ProShares Smart Materials ETF,0.58,20.13,True,1635341400000,PCX,42.545,30.957,1.17,0.511968,2,,,,,0.205502,0.205502,0.511968,40.345,1787580477,40.345,40.345,40.345 - 40.345,40.345,2903,40.1395,100.0,100.0,us_market,finmb_1674914913,NYSEArca,ProShares Smart Materials ETF,40.0999,641,890,[],9.3880005,0.30325937,30.957 - 42.545,-2.199997,16.51428,-2.42317,-2.42317,1927826.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8260027,39.6261,0.7189026,0.018142149,37.58408,2.7609215,0.07345986,False,False,False,-0.051709883,24.540829,22.094711,60.39,TINT,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,69,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,24.795438,,,USD,WEBs Materials XLB Defined Vola,0.89,20.75,True,1753191000000,NGM,31.295,20.36,0.0,0.47479016,2,,,,,0.09621048,0.0962105,0.47479,20.36,1787774400,20.36,20.36,20.36 - 20.36,20.36,459,20.26379,2.0,2.0,us_market,finmb_1930968495,NasdaqGM,WEBs Materials XLB Defined Volatility ETF  ,20.53,201,484,"[{""header"":""Delisting"",""message"":""DVXB was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",0.0,0.0,20.36 - 31.295,-10.934999,15.15274,-5.91408,-5.91408,271642.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0955362,28.000694,-7.6406937,-0.27287516,27.205236,-6.845236,-0.25161463,False,False,False,-0.34941682,-18.68782,18.584507,37.08,DVXB,,0.0,,,,0.0,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
Materials,basic-materials,70,TRUM,Vaneck Materials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,VANECK MATERIALS TRUSECTOR ETF,0.15,,True,1783517400000,NGM,26.52,24.46,,-0.017849248,2,-0.017849248,1787861405.0,26.3253,-0.004699707,-0.004699707,-0.00469971,-0.0178492,26.3253,1787860800,26.3253,26.3253,26.3253 - 26.3253,26.3253,169,26.33,,,us_market,finmb_1986320683,NasdaqGM,Vaneck Materials TruSector ETF,26.3253,235,180,[],1.8653011,0.07625925,24.46 - 26.52,-0.19470024,,,,245727.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0068786,25.384054,0.94124603,0.03708021,25.384054,0.94124603,0.03708021,False,False,False,-0.0073416377,6.728816,26.145456,,TRUM,,,,,,,2026-07-08,,,,,,,,,
