sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,51,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,14.482259,,,True,0.0,0.191299,1784314543,Sarmaya Thematic ETF,USD,0.0,1000,-0.06363391,41.58598,-2.6462784,15,0,America/New_York,EDT,-14400000,27227,38.9397,False,False,False,0.0,14.5449,1.59,Sarmaya Thematic ETF,58.33,19.45,38.77,9824,2.6772065,38.798786,1000,us_market,2,0.0,1784322300.0,41.97868,-3.0389786,-0.07239338,0.493696,0.44794,-15.58422,-15.58422,49628196.0,CLOSED,0.79,[],11.379702,BTS,50.84,27.56,0.41290644,27.56 - 50.84,-11.900299,-0.23407355,7390,38.7484,finmb_1916998289,Cboe US,1738161000000,38.9397,38.98,38.82 - 38.98,38.82,LENS,,,,,,,,,,,,Presbia,,
Materials,basic-materials,52,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,True,-0.027999878,-0.116999626,1784318400,Sprott Lithium Miners ETF,USD,0.0,1,-0.19322896,13.091695,-2.5296946,15,0,America/New_York,EDT,-14400000,25532,10.562,False,False,False,0.0,31.294937,7.16,Sprott Lithium Miners ETF,10.92,10.36,10.44,74011,0.3374987,47.720276,3,us_market,2,-0.26439923,1784319005.0,14.271,-3.7089996,-0.25989768,-1.0956047,2.88779,-5.24316,-5.24316,45531476.0,CLOSED,0.65,[],4.0620003,NGM,18.56,6.5,0.6249231,6.5 - 18.56,-7.997999,-0.43092668,30610,10.679,finmb_1802725874,NasdaqGM,1675348200000,10.562,10.6,10.2998 - 10.6,10.2998,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,53,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,22.701476,,,True,-0.0004005432,-0.3253994,1784318400,Global X Rare Earth & Critical Materials ETF,USD,,1,-0.117573835,29.44677,-3.4621696,15,0,America/New_York,EDT,-14400000,37553,25.9846,False,False,False,,20.328514,0.65,Global X Rare Earth & Critical ,33.16,18.65,25.55,18580,1.2782341,42.305588,1,us_market,2,-0.00154144,1784319005.0,30.70906,-4.7244606,-0.15384582,-1.2367898,4.85128,-0.51924,-0.51924,41184592.0,CLOSED,0.59,[],8.4196,NGM,36.92,17.565,0.47933954,17.565 - 36.92,-10.935398,-0.29619172,25660,26.31,finmb_427409335,NasdaqGM,1643293800000,25.9846,26.19,25.55 - 26.19,25.55,EART,,,,,,,,,,,,,,
Materials,basic-materials,54,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,26.239832,17.86746,54.91251,True,0.0,-0.4431,1784318115,ProShares Ultra Materials,USD,,200,0.04666834,27.899,1.302,15,0,America/New_York,EDT,-14400000,2942,29.201,False,False,False,,25.798967,1.16,ProShares Ultra Materials,30.83,27.86,29.59,9914,1.131867,17.269075,800,us_market,2,0.0,1784326825.0,30.1296,-0.9286003,-0.0308202,-1.49473,22.13641,2.03028,2.03028,38847024.0,CLOSED,0.95,[],7.861,PCX,34.54,21.34,0.36836925,21.34 - 34.54,-5.3390007,-0.15457442,7730,29.6441,finmb_32431233,NYSEArca,1170340200000,29.201,29.59,29.16 - 29.59,29.16,UYM,,,,,,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.4881,1784316189,First Trust Indxx Critical Metals ETF,USD,0.0,300,-0.074132204,33.035927,-2.449026,15,0,America/New_York,EDT,-14400000,4270,30.5869,False,False,False,0.0,18.56488,,First Trust Indxx Critical Meta,45.94,15.32,30.54,7233,1.6475679,27.02242,300,us_market,2,0.0,1784322300.0,34.98822,-4.4013195,-0.12579432,-1.57072,,,,,CLOSED,,[],6.6369,PCX,39.27,23.95,0.2771148,23.95 - 39.27,-8.6831,-0.2211128,5890,31.075,finmb_1954599021,NYSEArca,1762353000000,30.5869,30.92,30.49 - 30.92,30.49,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-07-18
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,12.344155,,,True,0.5059967,0.17590332,1784318400,Themes Gold Miners ETF,USD,0.0,3,-0.19601983,92.111725,-18.055725,15,0,America/New_York,EDT,-14400000,2303,74.056,False,False,False,0.0,11.846807,1.03,Themes Gold Miners ETF,74.17,73.43,72.54,4704,6.2511363,37.971127,3,us_market,2,0.68796283,1784319005.0,84.86642,-10.810417,-0.12738156,0.23809296,-16.31332,-19.26899,-19.26899,24714584.0,CLOSED,0.35,[],22.436,NGM,124.28,51.62,0.43463776,51.62 - 124.28,-50.224,-0.40411973,2890,73.8801,finmb_1849930008,NasdaqGM,1702477800000,74.056,74.056,72.54 - 74.056,72.54,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,27.218291,19.7565,18.2579,True,0.36869812,-0.8113022,1784318400,Invesco S&P SmallCap Materials ETF,USD,0.0,1,0.040199775,92.9905,3.7381973,15,0,America/New_York,EDT,-14400000,3073,96.7287,False,False,False,0.0,25.365236,0.97,Invesco S&P SmallCap Materials ,123.66,70.0,97.51,2550,3.8134358,27.932812,2,us_market,2,0.3826257,1784319005.0,103.144,-6.4152985,-0.062197495,-0.83176357,24.06999,4.98454,4.98454,20760158.0,CLOSED,0.29,[],25.3787,NGM,110.02,71.35,0.35569307,71.35 - 110.02,-13.291298,-0.12080802,2680,97.54,finmb_100588927,NasdaqGM,1270647000000,96.7287,97.51,96.36 - 97.51,96.36,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.84,35.842294,,,True,0.0350008,-0.05499935,1784318400,Ishares Lithium Miners And Producers ETF,USD,0.0,2,-0.17665888,16.973524,-2.9985237,15,0,America/New_York,EDT,-14400000,60247,13.975,False,False,False,0.0,28.629818,1.84,iShares Lithium Miners and Prod,17.85,10.01,13.735,36403,0.48812747,51.24459,2,us_market,2,0.2510818,1784319005.0,18.73986,-4.76486,-0.25426337,-0.39201248,12.69338,1.3283,1.3283,18370386.0,CLOSED,0.47,[],5.4350004,NGM,23.8,8.54,0.6364169,8.54 - 23.8,-9.824999,-0.4128151,25370,14.03,finmb_1823240727,NasdaqGM,1687786200000,13.975,14.13,13.68 - 14.13,13.68,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,19.561815,,,True,0.0,-0.2047,1784318181,Proshares S&P Global Core Battery Metals ETF,USD,0.0,200,-0.13720496,53.89055,-7.3940506,15,0,America/New_York,EDT,-14400000,1204,46.4965,False,False,False,0.0,17.893688,1.5,ProShares S&P Global Core Batte,69.54,23.18,46.6599,4798,2.598486,47.47375,100,us_market,2,0.0,1784322300.0,56.31356,-9.817062,-0.17432857,-0.43832,-1.41932,-7.8386,-7.8386,13978605.0,CLOSED,0.58,[],15.870499,PCX,69.55,30.626,0.51820344,30.626 - 69.55,-23.053505,-0.33146662,2010,46.7012,finmb_1798598447,NYSEArca,1669905000000,46.4965,46.6599,46.275 - 46.6599,46.275,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.82,19.036741,,,True,0.0,-0.718601,1784295000,Themes Copper Miners ETF,USD,0.0,100,-0.00078718626,45.33909,-0.035690308,15,0,America/New_York,EDT,-14400000,564,45.3034,False,False,False,0.0,17.874176,3.82,Themes Copper Miners ETF,45.29,45.15,44.565,3322,2.5345726,64.37954,100,us_market,2,0.0,1784322300.0,50.02028,-4.716881,-0.09429937,-1.56143,13.17197,12.33523,12.33523,13016670.0,CLOSED,0.35,[],18.853397,BTS,57.75,26.45,0.7127938,26.45 - 57.75,-12.446602,-0.21552557,2670,46.022,finmb_1881887582,Cboe US,1727184600000,45.3034,45.3034,45.3034 - 45.3034,45.3034,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.62,16.020506,,,True,0.5840988,-0.51589966,1784318400,Themes Silver Miners ETF,USD,0.0,3,-0.13231945,66.67673,-8.822628,15,0,America/New_York,EDT,-14400000,618,57.8541,False,False,False,0.0,15.141942,4.62,Themes Silver Miners ETF,57.96,57.1,57.365,2493,3.8207846,61.88824,1,us_market,2,1.0199037,1784319004.0,66.54006,-8.685963,-0.13053735,-0.88384384,-4.94656,-8.6459,-8.6459,10405849.0,CLOSED,0.35,[],22.544098,NGM,91.8,35.31,0.6384621,35.31 - 91.8,-33.945904,-0.36978108,2150,58.37,finmb_1871798990,NasdaqGM,1714743000000,57.8541,57.8541,57.27 - 57.8541,57.27,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.105,1784317998,State Street Materials Select Sector SPDR Premium Income ETF,USD,0.0,200,-0.018937249,24.05361,-0.4555092,15,0,America/New_York,EDT,-14400000,4108,23.5981,False,False,False,0.0,25.75653,,State Street Materials Select S,25.4,22.54,23.81,6133,0.91619873,-3.6265612,200,us_market,2,0.0,1784322300.0,23.91082,-0.31271935,-0.01307857,-0.442978,,,,,CLOSED,,[],1.2481003,PCX,25.45,22.35,0.055843413,22.35 - 25.45,-1.8519001,-0.07276621,4990,23.7031,finmb_1944983062,NYSEArca,1753882200000,23.5981,23.785,23.54 - 23.785,23.54,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-07-18
Materials,basic-materials,63,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.125301,1784317622,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,USD,0.0,600,-0.18330465,42.996082,-7.881382,15,0,America/New_York,EDT,-14400000,10967,35.1147,False,False,False,0.0,24.190193,,YieldMax Strategic Metals & Min,45.05,17.56,34.3,5559,1.4516089,-30.184925,600,us_market,2,0.0,1784322300.0,40.8544,-5.7397003,-0.1404916,-0.355566,,,,,CLOSED,,[],0.8147011,PCX,51.4,34.3,0.023752218,34.3 - 51.4,-16.285301,-0.31683466,3980,35.24,finmb_1976546369,NYSEArca,1772202600000,35.1147,35.33,34.3701 - 35.33,34.3701,MINY,,,,,,,,,,,,,,
Materials,basic-materials,64,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.148199,1784312258,Global X Gold Miners ETF,USD,0.0,100,-0.22155648,39.307156,-8.7087555,15,0,America/New_York,EDT,-14400000,708,30.5984,False,False,False,0.0,12.838304,,Global X Gold Miners ETF,30.6,30.46,30.32,2475,2.3833678,-16.421741,1200,us_market,2,0.0,1784322300.0,35.59468,-4.9962807,-0.14036593,-0.482002,,,,,CLOSED,,[],0.27840042,PCX,50.38,30.32,0.009182072,30.32 - 50.38,-19.7816,-0.3926479,1340,30.7466,finmb_1972763109,NYSEArca,1765463400000,30.5984,30.5984,30.32 - 30.5984,30.32,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,65,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.07000065,-0.00470066,1784318398,Nicholas Silver Income ETF,USD,0.0,100,-0.3123381,18.3375,-5.7275,15,0,America/New_York,EDT,-14400000,10342,12.68,False,False,False,0.0,13.466837,,Nicholas Silver Income ETF,12.67,12.63,12.3,11343,0.9363743,-40.009518,200,us_market,2,0.55512017,1784327129.0,16.342,-3.7319994,-0.2283686,-0.0372634,,,,,CLOSED,,[],0.34999943,PCX,25.49,12.26,0.028548077,12.26 - 25.49,-12.88,-0.50529623,15680,12.6147,finmb_1976552721,NYSEArca,1771425000000,12.61,12.7252,12.26 - 12.7252,12.26,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,0.0214005,1784312551,Nicholas Gold Income ETF,USD,0.0,100,-0.22163536,17.50375,-3.8794498,15,0,America/New_York,EDT,-14400000,27276,13.6243,False,False,False,0.0,12.768403,,Nicholas Gold Income ETF,17.02,10.22,13.45,5974,1.0670325,-33.365948,1900,us_market,2,0.0,1784326426.0,15.8514,-2.2271004,-0.14049865,0.157323,,,,,CLOSED,,[],0.26430035,PCX,22.64,13.36,0.01978296,13.36 - 22.64,-9.015699,-0.39821994,8950,13.6029,finmb_1976549625,NYSEArca,1771425000000,13.6243,13.7099,13.39 - 13.7099,13.39,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,True,,0.0704002,1784220964,USCF Sustainable Battery Metals Strategy Fund,USD,0.0,200,0.022699017,21.407764,0.4859352,15,0,America/New_York,EDT,-14400000,7,,False,False,False,0.0,31.915527,0.89,USCF Sustainable Battery Metals,27.6,16.0,22.07,485,0.68598896,53.642105,100,us_market,2,,,22.94724,-1.0535412,-0.045911454,0.322592,2.98231,-2.94472,-2.94472,2171984.0,CLOSED,0.59,[],7.7236996,PCX,25.47,14.17,0.54507405,14.17 - 25.47,-3.5762997,-0.14041224,330,21.8233,finmb_1799472939,NYSEArca,1673620200000,21.8937,21.8937,21.8937 - 21.8937,21.8937,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,68,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.14,20.300447,,,True,,-0.187901,1784220159,ProShares Smart Materials ETF,USD,0.0,100,0.049369156,36.602943,1.8070564,15,0,America/New_York,EDT,-14400000,202,,False,False,False,0.0,19.682306,1.14,ProShares Smart Materials ETF,57.64,38.25,38.745,793,1.951499,24.087357,100,us_market,2,,,40.40084,-1.9908409,-0.049277216,-0.486815,19.71907,12.93949,12.93949,1980853.0,CLOSED,0.58,[],7.9400005,PCX,42.545,30.47,0.2605842,30.47 - 42.545,-4.1349983,-0.09719118,410,38.5979,finmb_1674914913,NYSEArca,1635341400000,38.41,38.41,38.41 - 38.41,38.41,TINT,,,,,,,,,,,,,,
Materials,basic-materials,69,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.017599106,0.017599106,1784318400,WEBs Materials XLB Defined Volatility ETF  ,USD,0.0,5,0.0299533,26.450325,0.7922745,15,0,America/New_York,EDT,-14400000,26,27.2426,False,False,False,0.0,25.910984,,WEBs Materials XLB Defined Vola,27.53,26.96,27.2426,272,1.051392,8.1457615,5,us_market,2,0.06464318,1784318674.0,27.92608,-0.6834812,-0.024474656,0.06464318,16.79709,-0.83893,-0.83893,275521.0,CLOSED,0.89,[],6.4235992,NGM,31.295,20.819,0.30854505,20.819 - 31.295,-4.0524006,-0.12949035,120,27.225,finmb_1930968495,NasdaqGM,1753277400000,27.2426,27.2426,27.2426 - 27.2426,27.2426,DVXB,,,,,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
