sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,51,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,14.482259,,,1784314543,38.9397,38.98,38.9397,0.0,0.191299,38.82 - 38.98,38.82,27227,1784322300.0,False,False,False,USD,1738161000000,19.45,58.33,Sarmaya Thematic ETF,True,Cboe US,2,0.0,0.0,0.44794,-15.58422,-15.58422,49628196.0,CLOSED,0.493696,38.77,9824,7390,[],11.379702,1000,us_market,0.41290644,27.56 - 50.84,-11.900299,1000,-0.23407355,37.45632,2.6772065,38.7484,finmb_1916998289,41.97868,-3.0389786,-0.07239338,41.58598,-2.6462784,15,0,America/New_York,EDT,-14400000,BTS,50.84,27.56,1.59,Sarmaya Thematic ETF,0.79,-0.06363391,0.0,14.5449,LENS,,,,,,,,,,,,Presbia,,
Materials,basic-materials,52,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,1784318400,10.562,10.6,10.562,-0.027999878,-0.116999626,10.2998 - 10.6,10.2998,25532,1784319005.0,False,False,False,USD,1675348200000,10.36,10.92,Sprott Lithium Miners ETF,True,NasdaqGM,2,-0.26439923,0.0,2.88779,-5.24316,-5.24316,45531476.0,CLOSED,-1.0956047,10.44,74011,30610,[],4.0620003,1,us_market,0.6249231,6.5 - 18.56,-7.997999,3,-0.43092668,42.440998,0.3374987,10.679,finmb_1802725874,14.271,-3.7089996,-0.25989768,13.091695,-2.5296946,15,0,America/New_York,EDT,-14400000,NGM,18.56,6.5,7.16,Sprott Lithium Miners ETF,0.65,-0.19322896,0.0,31.294937,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,53,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,22.701476,,,1784318400,25.9846,26.19,25.9846,-0.0004005432,-0.3253994,25.55 - 26.19,25.55,37553,1784319005.0,False,False,False,USD,1643293800000,18.65,33.16,Global X Rare Earth & Critical Materials ETF,True,NasdaqGM,2,-0.00154144,,4.85128,-0.51924,-0.51924,41184592.0,CLOSED,-1.2367898,25.55,18580,25660,[],8.4196,1,us_market,0.47933954,17.565 - 36.92,-10.935398,1,-0.29619172,39.629234,1.2782341,26.31,finmb_427409335,30.70906,-4.7244606,-0.15384582,29.44677,-3.4621696,15,0,America/New_York,EDT,-14400000,NGM,36.92,17.565,0.65,Global X Rare Earth & Critical ,0.59,-0.117573835,,20.328514,EART,,,,,,,,,,,,,,
Materials,basic-materials,54,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,26.239832,17.86746,54.91251,1784318115,29.201,29.59,29.201,0.0,-0.4431,29.16 - 29.59,29.16,2942,1784326825.0,False,False,False,USD,1170340200000,27.86,30.83,ProShares Ultra Materials,True,NYSEArca,2,0.0,,22.13641,2.03028,2.03028,38847024.0,CLOSED,-1.49473,29.59,9914,7730,[],7.861,200,us_market,0.36836925,21.34 - 34.54,-5.3390007,800,-0.15457442,16.149557,1.131867,29.6441,finmb_32431233,30.1296,-0.9286003,-0.0308202,27.899,1.302,15,0,America/New_York,EDT,-14400000,PCX,34.54,21.34,1.16,ProShares Ultra Materials,0.95,0.04666834,,25.798967,UYM,,,,,,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784316189,30.5869,30.92,30.5869,0.0,-0.4881,30.49 - 30.92,30.49,4270,1784322300.0,False,False,False,USD,1762353000000,15.32,45.94,First Trust Indxx Critical Metals ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-1.57072,30.54,7233,5890,[],6.6369,300,us_market,0.2771148,23.95 - 39.27,-8.6831,300,-0.2211128,27.02242,1.6475679,31.075,finmb_1954599021,34.98822,-4.4013195,-0.12579432,33.035927,-2.449026,15,0,America/New_York,EDT,-14400000,PCX,39.27,23.95,,First Trust Indxx Critical Meta,,-0.074132204,0.0,18.56488,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-07-19
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,12.344155,,,1784318400,74.056,74.056,74.056,0.5059967,0.17590332,72.54 - 74.056,72.54,2303,1784319005.0,False,False,False,USD,1702477800000,73.43,74.17,Themes Gold Miners ETF,True,NasdaqGM,2,0.68796283,0.0,-16.31332,-19.26899,-19.26899,24714584.0,CLOSED,0.23809296,72.54,4704,2890,[],22.436,3,us_market,0.43463776,51.62 - 124.28,-50.224,3,-0.40411973,34.341957,6.2511363,73.8801,finmb_1849930008,84.86642,-10.810417,-0.12738156,92.111725,-18.055725,15,0,America/New_York,EDT,-14400000,NGM,124.28,51.62,1.03,Themes Gold Miners ETF,0.35,-0.19601983,0.0,11.846807,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,27.218291,19.7565,18.2579,1784318400,96.7287,97.51,96.7287,0.36869812,-0.8113022,96.36 - 97.51,96.36,3073,1784319005.0,False,False,False,USD,1270647000000,70.0,123.66,Invesco S&P SmallCap Materials ETF,True,NasdaqGM,2,0.3826257,0.0,24.06999,4.98454,4.98454,20760158.0,CLOSED,-0.83176357,97.51,2550,2680,[],25.3787,1,us_market,0.35569307,71.35 - 110.02,-13.291298,2,-0.12080802,28.544855,3.8134358,97.54,finmb_100588927,103.144,-6.4152985,-0.062197495,92.9905,3.7381973,15,0,America/New_York,EDT,-14400000,NGM,110.02,71.35,0.97,Invesco S&P SmallCap Materials ,0.29,0.040199775,0.0,25.365236,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.84,35.842294,,,1784318400,13.975,14.13,13.975,0.0350008,-0.05499935,13.68 - 14.13,13.68,60247,1784319005.0,False,False,False,USD,1687786200000,10.01,17.85,Ishares Lithium Miners And Producers ETF,True,NasdaqGM,2,0.2510818,0.0,12.69338,1.3283,1.3283,18370386.0,CLOSED,-0.39201248,13.735,36403,25370,[],5.4350004,2,us_market,0.6364169,8.54 - 23.8,-9.824999,2,-0.4128151,47.571278,0.48812747,14.03,finmb_1823240727,18.73986,-4.76486,-0.25426337,16.973524,-2.9985237,15,0,America/New_York,EDT,-14400000,NGM,23.8,8.54,1.84,iShares Lithium Miners and Prod,0.47,-0.17665888,0.0,28.629818,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,19.561815,,,1784318181,46.4965,46.6599,46.4965,0.0,-0.2047,46.275 - 46.6599,46.275,1204,1784322300.0,False,False,False,USD,1669905000000,23.18,69.54,Proshares S&P Global Core Battery Metals ETF,True,NYSEArca,2,0.0,0.0,-1.41932,-7.8386,-7.8386,13978605.0,CLOSED,-0.43832,46.6599,4798,2010,[],15.870499,200,us_market,0.51820344,30.626 - 69.55,-23.053505,100,-0.33146662,43.001686,2.598486,46.7012,finmb_1798598447,56.31356,-9.817062,-0.17432857,53.89055,-7.3940506,15,0,America/New_York,EDT,-14400000,PCX,69.55,30.626,1.5,ProShares S&P Global Core Batte,0.58,-0.13720496,0.0,17.893688,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.82,19.036741,,,1784295000,45.3034,45.3034,45.3034,0.0,-0.718601,45.3034 - 45.3034,45.3034,564,1784322300.0,False,False,False,USD,1727184600000,45.15,45.29,Themes Copper Miners ETF,True,Cboe US,2,0.0,0.0,13.17197,12.33523,12.33523,13016670.0,CLOSED,-1.56143,44.565,3322,2670,[],18.853397,100,us_market,0.7127938,26.45 - 57.75,-12.446602,100,-0.21552557,59.906113,2.5345726,46.022,finmb_1881887582,50.02028,-4.716881,-0.09429937,45.33909,-0.035690308,15,0,America/New_York,EDT,-14400000,BTS,57.75,26.45,3.82,Themes Copper Miners ETF,0.35,-0.00078718626,0.0,17.874176,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.62,16.020506,,,1784318400,57.8541,57.8541,57.8541,0.5840988,-0.51589966,57.27 - 57.8541,57.27,618,1784319004.0,False,False,False,USD,1714743000000,57.1,57.96,Themes Silver Miners ETF,True,NasdaqGM,2,1.0199037,0.0,-4.94656,-8.6459,-8.6459,10405849.0,CLOSED,-0.88384384,57.365,2493,2150,[],22.544098,3,us_market,0.6384621,35.31 - 91.8,-33.945904,1,-0.36978108,56.84967,3.8207846,58.37,finmb_1871798990,66.54006,-8.685963,-0.13053735,66.67673,-8.822628,15,0,America/New_York,EDT,-14400000,NGM,91.8,35.31,4.62,Themes Silver Miners ETF,0.35,-0.13231945,0.0,15.141942,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784317998,23.5981,23.785,23.5981,0.0,-0.105,23.54 - 23.785,23.54,4108,1784322300.0,False,False,False,USD,1753882200000,22.54,25.4,State Street Materials Select Sector SPDR Premium Income ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.442978,23.81,6133,4990,[],1.2481003,200,us_market,0.055843413,22.35 - 25.45,-1.8519001,200,-0.07276621,-3.6265612,0.91619873,23.7031,finmb_1944983062,23.91082,-0.31271935,-0.01307857,24.05361,-0.4555092,15,0,America/New_York,EDT,-14400000,PCX,25.45,22.35,,State Street Materials Select S,,-0.018937249,0.0,25.75653,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-07-19
Materials,basic-materials,63,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784317622,35.1147,35.33,35.1147,0.0,-0.125301,34.3701 - 35.33,34.3701,10967,1784322300.0,False,False,False,USD,1772202600000,17.56,45.05,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.355566,34.3,5559,3980,[],0.8147011,600,us_market,0.023752218,34.3 - 51.4,-16.285301,600,-0.31683466,-30.184925,1.4516089,35.24,finmb_1976546369,40.8544,-5.7397003,-0.1404916,42.996082,-7.881382,15,0,America/New_York,EDT,-14400000,PCX,51.4,34.3,,YieldMax Strategic Metals & Min,,-0.18330465,0.0,24.190193,MINY,,,,,,,,,,,,,,
Materials,basic-materials,64,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784312258,30.5984,30.5984,30.5984,0.0,-0.148199,30.32 - 30.5984,30.32,708,1784322300.0,False,False,False,USD,1765463400000,30.46,30.6,Global X Gold Miners ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.482002,30.32,2475,1340,[],0.27840042,100,us_market,0.009182072,30.32 - 50.38,-19.7816,1200,-0.3926479,-16.421741,2.3833678,30.7466,finmb_1972763109,35.59468,-4.9962807,-0.14036593,39.307156,-8.7087555,15,0,America/New_York,EDT,-14400000,PCX,50.38,30.32,,Global X Gold Miners ETF,,-0.22155648,0.0,12.838304,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,65,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784318398,12.61,12.7252,12.68,0.07000065,-0.00470066,12.26 - 12.7252,12.26,10342,1784327129.0,False,False,False,USD,1771425000000,12.63,12.67,Nicholas Silver Income ETF,True,NYSEArca,2,0.55512017,0.0,,,,,CLOSED,-0.0372634,12.3,11343,15680,[],0.34999943,100,us_market,0.028548077,12.26 - 25.49,-12.88,200,-0.50529623,-40.009518,0.9363743,12.6147,finmb_1976552721,16.342,-3.7319994,-0.2283686,18.3375,-5.7275,15,0,America/New_York,EDT,-14400000,PCX,25.49,12.26,,Nicholas Silver Income ETF,,-0.3123381,0.0,13.466837,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784312551,13.6243,13.7099,13.6243,0.0,0.0214005,13.39 - 13.7099,13.39,27276,1784326426.0,False,False,False,USD,1771425000000,10.22,17.02,Nicholas Gold Income ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,0.157323,13.45,5974,8950,[],0.26430035,100,us_market,0.01978296,13.36 - 22.64,-9.015699,1900,-0.39821994,-33.365948,1.0670325,13.6029,finmb_1976549625,15.8514,-2.2271004,-0.14049865,17.50375,-3.8794498,15,0,America/New_York,EDT,-14400000,PCX,22.64,13.36,,Nicholas Gold Income ETF,,-0.22163536,0.0,12.768403,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,1784220964,21.8937,21.8937,,,0.0704002,21.8937 - 21.8937,21.8937,7,,False,False,False,USD,1673620200000,16.0,27.6,USCF Sustainable Battery Metals Strategy Fund,True,NYSEArca,2,,0.0,2.98231,-2.94472,-2.94472,2171984.0,CLOSED,0.322592,22.07,485,330,[],7.7236996,200,us_market,0.54507405,14.17 - 25.47,-3.5762997,100,-0.14041224,48.888134,0.68598896,21.8233,finmb_1799472939,22.94724,-1.0535412,-0.045911454,21.407764,0.4859352,15,0,America/New_York,EDT,-14400000,PCX,25.47,14.17,0.89,USCF Sustainable Battery Metals,0.59,0.022699017,0.0,31.915527,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,68,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.14,20.300447,,,1784220159,38.41,38.41,,,-0.187901,38.41 - 38.41,38.41,202,,False,False,False,USD,1635341400000,38.25,57.64,ProShares Smart Materials ETF,True,NYSEArca,2,,0.0,19.71907,12.93949,12.93949,1980853.0,CLOSED,-0.486815,38.745,793,410,[],7.9400005,100,us_market,0.2605842,30.47 - 42.545,-4.1349983,100,-0.09719118,22.912003,1.951499,38.5979,finmb_1674914913,40.40084,-1.9908409,-0.049277216,36.602943,1.8070564,15,0,America/New_York,EDT,-14400000,PCX,42.545,30.47,1.14,ProShares Smart Materials ETF,0.58,0.049369156,0.0,19.682306,TINT,,,,,,,,,,,,,,
Materials,basic-materials,69,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,27.2426,27.2426,27.2426,0.017599106,0.017599106,27.2426 - 27.2426,27.2426,26,1784318674.0,False,False,False,USD,1753277400000,26.96,27.53,WEBs Materials XLB Defined Volatility ETF  ,True,NasdaqGM,2,0.06464318,0.0,16.79709,-0.83893,-0.83893,275521.0,CLOSED,0.06464318,27.2426,272,120,[],6.4235992,5,us_market,0.30854505,20.819 - 31.295,-4.0524006,5,-0.12949035,8.1457615,1.051392,27.225,finmb_1930968495,27.92608,-0.6834812,-0.024474656,26.450325,0.7922745,15,0,America/New_York,EDT,-14400000,NGM,31.295,20.819,,WEBs Materials XLB Defined Vola,0.89,0.0299533,0.0,25.910984,DVXB,,,,,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
