sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,51,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.4,1.0499992,1786132801,18.67,18.8199,18.08 - 18.8199,18.08,191506,17.62,3.0,1.0,us_market,finmb_1982723846,NasdaqGM,Sprott Rare Earths Ex-China ETF,18.49,121632,228700,[],4.0299997,0.2752732,14.64 - 25.39,-6.7199993,-0.26467112,-10.755259,17.19,True,1776259800000,2,0.0,,0.0,18.8188,-0.1487999,-0.007906981,19.98525,-1.3152504,-0.06581105,15,0,America/New_York,EDT,-14400000,2.570967,1786146095.0,19.15,0.47999954,25.39,,False,False,False,,-30.11333,-30.11333,47745440.0,PREPRE,,Sprott Rare Earths Ex-China ETF,5.9591327,14.64,0.65,NGM,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,52,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.69,19.215988,,,USD,37.72,1.0499992,1786132800,30.355,30.51,30.155 - 30.51,30.155,9864,29.305,2.0,2.0,us_market,finmb_427409335,NasdaqGM,Global X Rare Earth & Critical Materials ETF,30.34,19964,20070,[],11.064999,0.57361317,19.29 - 36.92,-6.5649986,-0.17781687,57.019447,21.14,True,1643293800000,2,,21.456734,,29.01532,1.3396797,0.04617146,29.62032,0.7346802,0.02480325,15,0,America/New_York,EDT,-14400000,0.16472128,1786145650.0,30.405,0.050001144,36.92,0.69,False,False,False,-1.22864,-14.9426,-14.9426,38791688.0,PREPRE,1.4147074,Global X Rare Earth & Critical ,3.5830035,19.29,0.59,NGM,EART,,,,,,,,,,,,,,
Materials,basic-materials,53,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,24.673082,17.86746,54.91251,USD,0.0,0.921999,1786132768,31.8399,31.84,30.95 - 31.84,30.95,10749,30.9179,200.0,500.0,us_market,finmb_32431233,NYSEArca,ProShares Ultra Materials,30.95,8517,5960,[],10.499899,0.492029,21.34 - 34.54,-2.7001019,-0.07817318,34.801018,0.0,True,1170340200000,2,,27.080853,,30.1214,1.7184982,0.0570524,28.37145,3.4684486,0.12225137,15,0,America/New_York,EDT,-14400000,-0.03109036,1786146635.0,31.83,-0.009899139,34.54,1.19,False,False,False,18.87578,-5.7567,-5.7567,37230484.0,PREPRE,1.1757348,ProShares Ultra Materials,2.98209,21.34,0.95,PCX,UYM,,,,,,,,,,,,,,
Materials,basic-materials,54,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,10.84,0.48770046,1786132800,11.1777,11.22,11.02 - 11.22,11.02,42500,10.69,2.0,5.0,us_market,finmb_1802725874,NasdaqGM,Sprott Lithium Miners ETF,11.12,57900,30170,[],3.8776999,0.53119177,7.3 - 18.56,-7.3822994,-0.3977532,32.818436,10.39,True,1675348200000,2,0.0,33.11924,0.0,12.39886,-1.2211599,-0.098489694,13.1173,-1.9396,-0.14786579,15,0,America/New_York,EDT,-14400000,0.19950227,1786146224.0,11.2,0.022299767,18.56,8.94,False,False,False,-17.57426,-40.85258,-40.85258,36046676.0,PREPRE,0.3374987,Sprott Lithium Miners ETF,4.562212,7.3,0.65,NGM,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.9851,1786121569,36.0424,36.22,35.925 - 36.22,35.925,4184,35.0573,100.0,300.0,us_market,finmb_1954599021,NYSEArca,First Trust Indxx Critical Metals ETF,35.985,6688,3890,[],12.0924,0.5049018,23.95 - 39.27,-3.2276,-0.08218997,49.676086,0.0,True,1762353000000,2,0.0,21.484335,0.0,33.75076,2.2916412,0.06789895,33.01496,3.027439,0.091699004,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,36.0424,0.0,39.27,,False,False,False,,,,,PREPRE,1.677613,First Trust Indxx Critical Meta,2.80997,23.95,,PCX,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-08-09
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,11.968881,,,USD,85.7,8.446899,1786132800,94.4869,94.935,91.64 - 94.935,91.64,9616,86.04,3.0,2.0,us_market,finmb_1849930008,NasdaqGM,Themes Gold Miners ETF,91.64,4448,3550,[],36.4869,0.62908447,58.0 - 124.28,-29.793098,-0.2397256,61.171852,84.25,True,1702477800000,2,0.0,14.717856,0.0,80.7645,13.722397,0.16990629,91.87316,2.613739,0.02844943,15,0,America/New_York,EDT,-14400000,0.22476669,1786133404.0,94.4869,0.2118988,124.28,1.03,False,False,False,-16.51822,-16.74114,-16.74114,21572324.0,PREPRE,6.419882,Themes Gold Miners ETF,9.8174095,58.0,0.35,NGM,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,25.106703,19.7565,18.2579,USD,130.08,1.6660004,1786132800,102.791,103.405,102.791 - 103.405,102.791,307,101.125,2.0,2.0,us_market,finmb_100588927,NasdaqGM,Invesco S&P SmallCap Materials ETF,103.405,2432,1870,[],30.041,0.41293472,72.75 - 110.02,-7.2289963,-0.0657062,37.456535,72.48,True,1270647000000,2,0.0,26.823898,0.0,101.4608,1.3302002,0.013110484,94.53955,8.25145,0.0872804,15,0,America/New_York,EDT,-14400000,-0.5937802,1786133404.0,102.791,-0.6139984,110.02,1.04,False,False,False,15.08149,-9.07038,-9.07038,20218536.0,PREPRE,3.832068,Invesco S&P SmallCap Materials ,1.6474664,72.75,0.29,NGM,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,29.163021,,,USD,18.48,0.53999996,1786132800,15.05,15.06,14.8761 - 15.06,14.8761,4847,14.51,2.0,2.0,us_market,finmb_1823240727,NasdaqGM,Ishares Lithium Miners And Producers ETF,15.0,31938,10940,[],5.24,0.53414875,9.81 - 23.8,-8.749999,-0.36764702,41.580437,10.36,True,1687786200000,2,0.0,32.449665,0.0,16.52376,-1.4737597,-0.089190334,17.023865,-1.9738646,-0.11594691,15,0,America/New_York,EDT,-14400000,1.9933567,1786136891.0,15.35,0.3000002,23.8,2.38,False,False,False,-12.87796,-39.61067,-39.61067,13525664.0,PREPRE,0.4637952,iShares Lithium Miners and Prod,3.721571,9.81,0.47,NGM,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.746229,,,USD,0.0,1.7291,1786044082,52.0624,52.0624,52.0624 - 52.0624,52.0624,224,50.3333,200.0,100.0,us_market,finmb_1798598447,NYSEArca,Proshares S&P Global Core Battery Metals ETF,50.33,3943,1520,[],18.422401,0.5476338,33.64 - 69.55,-17.487602,-0.25143927,49.55617,0.0,True,1669905000000,2,0.0,19.397064,0.0,51.69532,0.3670807,0.0071008494,54.434464,-2.3720627,-0.043576486,15,0,America/New_York,EDT,-14400000,,,,,69.55,1.61,False,False,False,-7.62455,-26.33696,-26.33696,11907916.0,PREPRE,2.684035,ProShares S&P Global Core Batte,3.4353,33.64,0.58,PCX,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,18.497965,,,USD,0.0,1.4083,1786119020,54.0089,54.0089,53.565 - 54.0089,53.565,1189,52.6006,200.0,100.0,us_market,finmb_1881887582,Cboe US,Themes Copper Miners ETF,53.565,3354,2390,[],25.3319,0.8833525,28.677 - 57.75,-3.7411003,-0.06478096,88.335594,0.0,True,1727184600000,2,0.0,20.606333,0.0,49.54516,4.4637413,0.0900944,46.148895,7.8600044,0.17031837,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,54.0089,0.0,57.75,3.84,False,False,False,12.58885,2.3729,2.3729,11510756.0,PREPRE,2.6209855,Themes Copper Miners ETF,2.67734,28.677,0.35,BTS,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.71,16.025641,,,USD,67.46,4.450897,1786132800,71.7409,72.22,71.17 - 72.22,71.17,3088,67.29,3.0,1.0,us_market,finmb_1871798990,NasdaqGM,Themes Silver Miners ETF,71.17,2025,1320,[],32.4979,0.82811964,39.243 - 91.8,-20.059105,-0.21850877,80.653206,66.39,True,1714743000000,2,0.0,19.142105,0.0,63.47374,8.2671585,0.13024534,67.17261,4.5682907,0.06800824,15,0,America/New_York,EDT,-14400000,0.22477828,1786133403.0,71.7409,0.1608963,91.8,4.71,False,False,False,-6.73222,-11.97287,-11.97287,10210362.0,PREPRE,3.747806,Themes Silver Miners ETF,6.6145,39.243,0.35,NGM,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.172501,1786132396,24.2252,24.2252,24.13 - 24.2252,24.13,2904,24.0527,100.0,100.0,us_market,finmb_1944983062,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,24.13,5258,5590,[],1.8752003,0.08390158,22.35 - 25.45,-1.2248001,-0.04812574,-0.46838522,0.0,True,1753882200000,2,0.0,25.344913,0.0,23.90758,0.31762123,0.013285378,24.02069,0.20450974,0.008513899,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,24.2252,0.0,25.45,,False,False,False,,,,,PREPRE,0.95582104,State Street Materials Select S,0.717178,22.35,,PCX,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-08-09
Materials,basic-materials,63,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,1.3129,1786115008,38.9541,38.98,38.65 - 38.98,38.65,1999,37.6412,500.0,500.0,us_market,finmb_1976546369,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,38.98,5120,2770,[],4.6541023,0.13568811,34.3 - 51.4,-12.4459,-0.24213812,-22.549212,0.0,True,1772202600000,2,0.0,22.15182,0.0,38.4446,0.5095024,0.0132529,42.089466,-3.1353645,-0.07449286,15,0,America/New_York,EDT,-14400000,1.5040761,1786138397.0,39.54,0.58589935,51.4,,False,False,False,,,,,PREPRE,1.7585058,YieldMax Strategic Metals & Min,3.48793,34.3,,PCX,MINY,,,,,,,,,,,,,,
Materials,basic-materials,64,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,2.5039,1786130260,38.6603,38.7401,38.63 - 38.7401,38.63,2590,36.1564,100.0,100.0,us_market,finmb_1972763109,NYSEArca,Global X Gold Miners ETF,38.26,2114,2640,[],8.3403015,0.2750759,30.32 - 50.38,-11.7197,-0.23262604,5.5995584,0.0,True,1765463400000,2,0.0,15.671684,0.0,33.84396,4.8163414,0.14231022,38.7522,-0.09189987,-0.0023714749,15,0,America/New_York,EDT,-14400000,-1.5010214,1786146907.0,38.08,-0.5802994,50.38,,False,False,False,,,,,PREPRE,2.4668887,Global X Gold Miners ETF,6.9252,30.32,,PCX,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,65,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.8537,1786132771,15.21,15.23,14.9792 - 15.23,14.9792,37508,14.3563,2400.0,100.0,us_market,finmb_1976552721,NYSEArca,Nicholas Silver Income ETF,15.2239,14317,20250,[],2.9499998,0.24061988,12.26 - 25.49,-10.28,-0.4032954,-27.640343,0.0,True,1771425000000,2,0.0,16.243504,0.0,14.6282,0.58180046,0.039772525,17.723362,-2.513362,-0.14181067,15,0,America/New_York,EDT,-14400000,0.591717,1786140803.0,15.3,0.09000015,25.49,,False,False,False,,,,,PREPRE,0.9363743,Nicholas Silver Income ETF,5.94652,12.26,,PCX,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.877501,1786129803,16.239,16.239,16.1 - 16.239,16.1,9313,15.3615,1700.0,100.0,us_market,finmb_1976549625,NYSEArca,Nicholas Gold Income ETF,16.1,6633,7540,[],2.8790007,0.21549407,13.36 - 22.64,-6.400999,-0.28272966,-20.547945,0.0,True,1771425000000,2,0.0,14.676589,0.0,14.9264,1.3126001,0.08793816,17.115294,-0.8762932,-0.051199425,15,0,America/New_York,EDT,-14400000,1.5456582,1786141329.0,16.49,0.25099945,22.64,,False,False,False,,,,,PREPRE,1.106456,Nicholas Gold Income ETF,5.71234,13.36,,PCX,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,0.0,0.0195007,1786028025,21.7495,21.7495,21.7495 - 21.7495,21.7495,8,21.73,1100.0,100.0,us_market,finmb_1799472939,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,21.77,401,210,[],7.4995003,0.5262807,14.25 - 25.47,-3.720499,-0.14607377,47.297848,0.0,True,1673620200000,2,0.0,31.70532,0.0,22.24036,-0.49086,-0.022070685,21.729105,0.020395279,0.0009386157,15,0,America/New_York,EDT,-14400000,,,,,25.47,0.9,False,False,False,1.58836,-8.45155,-8.45155,2142583.0,PREPRE,0.68598896,USCF Sustainable Battery Metals,0.0897411,14.25,0.59,PCX,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,68,LIMI,Themes Lithium & Battery Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,1.55,1786115058,43.38,43.38,42.7 - 43.38,42.7,2536,41.83,300.0,200.0,us_market,finmb_1881887581,Cboe US,Themes Lithium & Battery Metal Miners ETF,42.77,754,520,[],13.790001,0.46603584,29.59 - 63.28,-19.899998,-0.31447533,37.34368,0.0,True,1727184600000,2,0.0,49.370083,0.0,46.77726,-3.3972588,-0.072626285,48.52261,-5.1426086,-0.105983764,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,43.38,0.0,63.28,0.65,False,False,False,-15.38482,-35.36299,-35.36299,1956318.0,PREPRE,0.8786698,Themes Lithium & Battery Metal ,3.70547,29.59,0.35,BTS,LIMI,,,,,,,,,,,,,,
Materials,basic-materials,69,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.114865,,,USD,0.0,1.0674,1786132759,41.76,41.76,41.76 - 41.76,41.76,231,40.6926,100.0,100.0,us_market,finmb_1674914913,NYSEArca,ProShares Smart Materials ETF,41.75,706,650,[],10.802998,0.34896785,30.957 - 42.545,-0.78499985,-0.01845105,32.900513,0.0,True,1635341400000,2,0.0,22.869625,0.0,39.79486,1.9651375,0.04938169,37.06274,4.697258,0.12673801,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,41.76,0.0,42.545,1.17,False,False,False,16.51428,-2.42317,-2.42317,1927826.0,PREPRE,1.8260027,ProShares Smart Materials ETF,2.62308,30.957,0.58,PCX,TINT,,,,,,,,,,,,,,
Materials,basic-materials,70,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,24.795438,,,USD,37.08,0.4109993,1786132800,29.161,29.161,29.161 - 29.161,29.161,7,28.75,2.0,2.0,us_market,finmb_1930968495,NasdaqGM,WEBs Materials XLB Defined Volatility ETF  ,29.161,185,240,[],8.341999,0.40069163,20.819 - 31.295,-2.1340008,-0.06818983,25.715637,20.75,True,1753277400000,2,0.0,26.618015,0.0,27.85222,1.3087788,0.046990104,26.803135,2.3578644,0.08796972,15,0,America/New_York,EDT,-14400000,1.4295628,1786133080.0,29.161,0.4109993,31.295,0.0,False,False,False,15.15274,-5.91408,-5.91408,271642.0,PREPRE,1.0955362,WEBs Materials XLB Defined Vola,1.4295627,20.819,0.89,NGM,DVXB,,,,,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
Materials,basic-materials,71,TRUM,Vaneck Materials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,0.92429924,1786132800,25.9242,25.93,25.9183 - 25.93,25.9183,861,24.9999,,,us_market,finmb_1986320683,NasdaqGM,Vaneck Materials TruSector ETF,25.93,260,320,[],1.464201,0.059861038,24.46 - 25.93,-0.005800247,-0.00022368866,5.0668836,,True,1783517400000,2,,25.747095,,25.01087,0.9133301,0.036517326,25.01087,0.9133301,0.036517326,15,0,America/New_York,EDT,-14400000,0.022761635,1786133404.0,25.9242,0.0058994293,25.93,,False,False,False,,,,245727.0,PREPRE,1.0068786,VanEck Materials TruSector ETF,3.6972117,24.46,0.15,NGM,TRUM,,,,,2026-07-08,,,,,,,,,
