sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,51,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,6.301821,25.39,14.64,,Sprott Rare Earths Ex-China ETF,17.19,0.65,17.4,NGM,True,1776259800000,2,0.052003272,1787355007.0,19.24,0.010000229,1.1399994,1787342400,19.23,19.26,18.485 - 19.26,18.485,179323,18.09,3.0,1.0,us_market,finmb_1982723846,NasdaqGM,Sprott Rare Earths Ex-China ETF,18.51,146416,290920,[],4.589999,0.3135245,14.64 - 25.39,-6.16,-0.24261521,-8.078396,0.0,,0.0,,-30.11333,-30.11333,47745440.0,PREPRE,,18.3198,0.9102001,0.04968396,19.864222,-0.63422203,-0.031927858,15,0,America/New_York,EDT,-14400000,False,False,False,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,52,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.69,19.215988,,,USD,4.6341786,36.92,20.12,0.69,Global X Rare Earth & Critical ,21.14,0.59,37.72,NGM,True,1643293800000,2,0.3841249,1787355006.0,31.7,0.12130165,1.3985996,1787342400,31.5787,31.69,31.19 - 31.69,31.19,20689,30.1801,2.0,2.0,us_market,finmb_427409335,NasdaqGM,Global X Rare Earth & Critical Materials ETF,31.19,17919,11560,[],11.458698,0.5695178,20.12 - 36.92,-5.341299,-0.14467224,53.9688,,22.321718,,-1.22864,-14.9426,-14.9426,38791688.0,PREPRE,1.4147074,28.82608,2.7526188,0.09549057,29.92804,1.6506596,0.055154283,15,0,America/New_York,EDT,-14400000,False,False,False,EART,,,,,,,,,,,,,,
Materials,basic-materials,53,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.19,24.673082,17.86746,54.91251,USD,4.37221,34.54,21.34,1.19,ProShares Ultra Materials,0.0,0.95,0.0,PCX,True,1170340200000,2,0.0,1787350219.0,32.5467,0.0,1.3634,1787342327,32.5467,32.6999,32.32 - 32.6999,32.32,12804,31.1833,300.0,700.0,us_market,finmb_32431233,NYSEArca,ProShares Ultra Materials,32.41,11322,26260,[],11.206699,0.52514994,21.34 - 34.54,-1.9933014,-0.05770994,27.697134,,27.682009,,18.87578,-5.7567,-5.7567,37230484.0,PREPRE,1.1757348,30.4376,2.1091003,0.0692926,28.78785,3.75885,0.13057071,15,0,America/New_York,EDT,-14400000,False,False,False,UYM,,,,,,,,,,,,,,
Materials,basic-materials,54,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,7.855254,18.56,7.3,8.94,Sprott Lithium Miners ETF,10.39,0.65,10.84,NGM,True,1675348200000,2,0.0,1787355006.0,12.22,0.0,0.89000034,1787342401,12.22,12.22,11.74 - 12.22,11.74,124991,11.33,2.0,5.0,us_market,finmb_1802725874,NasdaqGM,Sprott Lithium Miners ETF,11.74,46801,54940,[],4.92,0.6739726,7.3 - 18.56,-6.339999,-0.3415948,53.710686,0.0,36.20755,0.0,-17.57426,-40.85258,-40.85258,36046676.0,PREPRE,0.3374987,11.70486,0.51514053,0.044010825,13.195255,-0.975255,-0.07390952,15,0,America/New_York,EDT,-14400000,False,False,False,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,4.39669,39.27,23.95,,First Trust Indxx Critical Meta,0.0,,0.0,PCX,True,1762353000000,2,1.5515964,1787356638.0,39.27,0.6000023,1.6286,1787342400,38.67,38.67,38.27 - 38.67,38.27,4390,37.0414,600.0,500.0,us_market,finmb_1954599021,NYSEArca,First Trust Indxx Critical Metals ETF,38.27,6185,3460,[],14.719997,0.61461365,23.95 - 39.27,-0.6000023,-0.015278897,60.589706,0.0,23.050608,0.0,,,,,PREPRE,1.677613,33.72816,4.9418373,0.14651962,33.17873,5.491268,0.16550568,15,0,America/New_York,EDT,-14400000,False,False,False,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-08-24
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,11.968881,,,USD,3.660675,124.28,61.865,1.03,Themes Gold Miners ETF,84.25,0.35,85.7,NGM,True,1702477800000,2,-0.20682555,1787355007.0,107.31,-0.22240448,3.7974014,1787342400,107.5324,107.825,107.29 - 107.825,107.29,5852,103.735,3.0,2.0,us_market,finmb_1849930008,NasdaqGM,Themes Gold Miners ETF,107.47,3974,2460,[],45.6674,0.73817825,61.865 - 124.28,-16.747597,-0.13475698,73.80594,0.0,16.749903,0.0,-16.51822,-16.74114,-16.74114,21572324.0,PREPRE,6.419882,83.34724,24.185165,0.29017356,92.88852,14.643883,0.15765008,15,0,America/New_York,EDT,-14400000,False,False,False,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,25.106703,19.7565,18.2579,USD,1.2388328,110.02,72.75,1.04,Invesco S&P SmallCap Materials ,72.48,0.29,130.08,NGM,True,1270647000000,2,-0.21425961,1787343004.0,100.4593,-0.21570587,1.2292938,1787342400,100.4593,100.675,100.4593 - 100.675,100.4593,369,99.23,2.0,2.0,us_market,finmb_100588927,NasdaqGM,Invesco S&P SmallCap Materials ETF,100.675,1993,1880,[],27.709297,0.3808838,72.75 - 110.02,-9.560699,-0.08689965,28.056086,0.0,26.215427,0.0,15.08149,-9.07038,-9.07038,20218536.0,PREPRE,3.832068,100.9038,-0.44450378,-0.0044052233,95.8016,4.6576996,0.048618183,15,0,America/New_York,EDT,-14400000,False,False,False,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,29.163021,,,USD,5.1925144,23.8,9.85,2.38,iShares Lithium Miners and Prod,10.36,0.47,18.48,NGM,True,1687786200000,2,-0.17030245,1787355007.0,15.71,-0.026800156,0.77680016,1787342400,15.7368,15.7368,15.55 - 15.7368,15.55,6271,14.96,2.0,2.0,us_market,finmb_1823240727,NasdaqGM,Ishares Lithium Miners And Producers ETF,15.58,23716,6980,[],5.8868,0.5976446,9.85 - 23.8,-8.063199,-0.33878988,53.726673,0.0,33.930492,0.0,-12.87796,-39.61067,-39.61067,13525664.0,PREPRE,0.4637952,15.74456,-0.007760048,-0.0004928717,17.121305,-1.3845053,-0.08086447,15,0,America/New_York,EDT,-14400000,False,False,False,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.746229,,,USD,4.47147,69.55,34.65,1.61,ProShares S&P Global Core Batte,0.0,0.58,0.0,PCX,True,1669905000000,2,0.0,1787346300.0,54.09,0.0,2.3151,1787319365,54.09,54.09,54.09 - 54.09,54.09,523,51.7749,200.0,200.0,us_market,finmb_1798598447,NYSEArca,Proshares S&P Global Core Battery Metals ETF,53.94,2753,1570,[],19.439999,0.5610389,34.65 - 69.55,-15.460003,-0.22228615,55.780197,0.0,20.152494,0.0,-7.62455,-26.33696,-26.33696,11907916.0,PREPRE,2.684035,50.65926,3.4307404,0.06772188,54.98733,-0.89733124,-0.016318873,15,0,America/New_York,EDT,-14400000,False,False,False,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,18.497965,,,USD,5.07662,57.75,30.63,3.84,Themes Copper Miners ETF,0.0,0.35,0.0,BTS,True,1727184600000,2,0.0,1787346300.0,57.5118,0.0,2.7786,1787337909,57.5118,57.5118,57.32 - 57.5118,57.32,3182,54.7332,400.0,300.0,us_market,finmb_1881887582,Cboe US,Themes Copper Miners ETF,55.92,2803,2400,[],26.8818,0.8776298,30.63 - 57.75,-0.23820114,-0.004124695,87.274506,0.0,21.942814,0.0,12.58885,2.3729,2.3729,11510756.0,PREPRE,2.6209855,49.99094,7.520859,0.15044443,46.993195,10.518604,0.2238325,15,0,America/New_York,EDT,-14400000,False,False,False,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.71,16.025641,,,USD,2.4619558,91.8,41.16,4.71,Themes Silver Miners ETF,66.39,0.35,67.46,NGM,True,1714743000000,2,-1.99799,1787343897.0,77.47,-1.5793991,1.8993988,1787342400,79.0494,79.52,78.8 - 79.52,78.8,1676,77.15,3.0,1.0,us_market,finmb_1871798990,NasdaqGM,Themes Silver Miners ETF,79.52,1650,1470,[],37.8894,0.9205394,41.16 - 91.8,-12.750603,-0.13889545,92.01097,0.0,21.09218,0.0,-6.73222,-11.97287,-11.97287,10210362.0,PREPRE,3.747806,64.79308,14.256317,0.22002839,68.26286,10.786537,0.15801471,15,0,America/New_York,EDT,-14400000,False,False,False,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.888612,25.45,22.35,,State Street Materials Select S,0.0,,0.0,PCX,True,1753882200000,2,0.0,1787346300.0,24.637,0.0,0.216999,1787339181,24.637,24.82,24.54 - 24.82,24.54,16132,24.42,200.0,100.0,us_market,finmb_1944983062,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,24.54,5170,5750,[],2.2869987,0.102326564,22.35 - 25.45,-0.81300163,-0.031945053,-2.361989,0.0,25.775745,0.0,,,,,PREPRE,0.95582104,24.0204,0.61660004,0.02566985,24.029224,0.60777473,0.025293149,15,0,America/New_York,EDT,-14400000,False,False,False,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-08-24
Materials,basic-materials,63,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,3.06717,50.38,30.32,,Global X Gold Miners ETF,0.0,,0.0,PCX,True,1765463400000,2,0.0,1787346300.0,44.2926,0.0,1.3181,1787342177,44.2926,44.5199,44.06 - 44.5199,44.06,2432,42.9745,400.0,200.0,us_market,finmb_1972763109,NYSEArca,Global X Gold Miners ETF,44.04,2098,2130,[],13.972599,0.4608377,30.32 - 50.38,-6.0874023,-0.12082974,20.986069,0.0,17.954844,0.0,,,,,PREPRE,2.4668887,34.66564,9.626957,0.2777089,38.829735,5.462864,0.14068764,15,0,America/New_York,EDT,-14400000,False,False,False,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,64,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,1.50965,25.49,12.26,,Nicholas Silver Income ETF,0.0,,0.0,PCX,True,1771425000000,2,0.18581596,1787356748.0,16.8212,0.031198502,0.249701,1787342400,16.79,16.84,16.7 - 16.84,16.7,21588,16.5403,400.0,1600.0,us_market,finmb_1976552721,NYSEArca,Nicholas Silver Income ETF,17.03,16130,23420,[],4.5300007,0.36949435,12.26 - 25.49,-8.699999,-0.34131026,-20.12369,0.0,17.930864,0.0,,,,,PREPRE,0.9363743,14.4196,2.3704014,0.16438746,17.576357,-0.786356,-0.044739418,15,0,America/New_York,EDT,-14400000,False,False,False,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,65,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,3.57944,51.4,34.3,,YieldMax Strategic Metals & Min,0.0,,0.0,PCX,True,1772202600000,2,-2.1444087,1787355740.0,39.55,-0.8666992,1.3967,1787340938,40.4167,40.429,40.03 - 40.429,40.03,5934,39.02,500.0,100.0,us_market,finmb_1976546369,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,39.74,5356,8650,[],6.116699,0.17832942,34.3 - 51.4,-10.983303,-0.21368293,-19.626171,0.0,22.983545,0.0,,,,,PREPRE,1.7585058,37.8788,2.537899,0.067000516,41.85131,-1.4346123,-0.03427879,15,0,America/New_York,EDT,-14400000,False,False,False,MINY,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,3.37881,22.64,13.36,,Nicholas Gold Income ETF,0.0,,0.0,PCX,True,1771425000000,2,-2.5246933,1787356586.0,17.76,-0.45999908,0.595499,1787342380,18.22,18.23,18.06 - 18.23,18.06,6074,17.6245,100.0,1500.0,us_market,finmb_1976549625,NYSEArca,Nicholas Gold Income ETF,17.95,6867,9270,[],4.8599997,0.36377245,13.36 - 22.64,-4.42,-0.1952297,-10.861057,0.0,16.46699,0.0,,,,,PREPRE,1.106456,15.0392,3.1807995,0.21150059,17.082869,1.1371307,0.06656556,15,0,America/New_York,EDT,-14400000,False,False,False,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,1.03056,25.47,14.25,0.9,USCF Sustainable Battery Metals,0.0,0.59,0.0,PCX,True,1673620200000,2,,,,,0.2264,1787247256,22.195,22.195,22.195 - 22.195,22.195,21,21.9686,100.0,100.0,us_market,finmb_1799472939,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,21.82,351,200,[],7.9449997,0.5575438,14.25 - 25.47,-3.2749996,-0.12858264,50.73005,0.0,32.354748,0.0,1.58836,-8.45155,-8.45155,2142583.0,PREPRE,0.68598896,21.96496,0.2300396,0.010473026,21.90914,0.28586006,0.013047526,15,0,America/New_York,EDT,-14400000,False,False,False,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,68,LIMI,Themes Lithium & Battery Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,4.33887,63.28,30.26,0.65,Themes Lithium & Battery Metal ,0.0,0.35,0.0,BTS,True,1727184600000,2,,,,,1.895,1787153592,45.57,45.57,45.57 - 45.57,45.57,116,43.675,300.0,300.0,us_market,finmb_1881887581,Cboe US,Themes Lithium & Battery Metal Miners ETF,43.34,593,270,[],15.309999,0.5059484,30.26 - 63.28,-17.71,-0.27986726,46.433163,0.0,51.862484,0.0,-15.38482,-35.36299,-35.36299,1956318.0,PREPRE,0.8786698,44.88316,0.68684006,0.015302845,48.78335,-3.2133522,-0.06586985,15,0,America/New_York,EDT,-14400000,False,False,False,LIMI,,,,,,,,,,,,,,
Materials,basic-materials,69,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.114865,,,USD,0.162482,42.545,30.957,1.17,ProShares Smart Materials ETF,0.0,0.58,0.0,PCX,True,1635341400000,2,,,,,0.0650978,1787083154,40.1297,40.1297,40.1297 - 40.1297,40.1297,109,40.0646,200.0,100.0,us_market,finmb_1674914913,NYSEArca,ProShares Smart Materials ETF,40.71,646,770,[],9.172699,0.29630452,30.957 - 42.545,-2.4152985,-0.056770444,22.729218,0.0,21.9768,0.0,16.51428,-2.42317,-2.42317,1927826.0,PREPRE,1.8260027,39.76578,0.3639183,0.009151544,37.431347,2.6983528,0.07208805,15,0,America/New_York,EDT,-14400000,False,False,False,TINT,,,,,,,,,,,,,,
Materials,basic-materials,70,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,24.795438,,,USD,3.6112092,31.295,20.819,0.0,WEBs Materials XLB Defined Vola,20.75,0.89,37.08,NGM,True,1753277400000,2,3.6112092,1787342648.0,29.7675,1.0375004,1.0375004,1787342400,29.7675,29.7675,29.7675 - 29.7675,29.7675,8,28.73,2.0,2.0,us_market,finmb_1930968495,NasdaqGM,WEBs Materials XLB Defined Volatility ETF  ,29.7675,235,550,[],8.9485,0.4298237,20.819 - 31.295,-1.5275002,-0.04880972,20.11944,0.0,27.171625,0.0,15.15274,-5.91408,-5.91408,271642.0,PREPRE,1.0955362,28.10542,1.6620808,0.059137378,27.12355,2.6439495,0.097478,15,0,America/New_York,EDT,-14400000,False,False,False,DVXB,,,,,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
Materials,basic-materials,71,TRUM,Vaneck Materials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.7169895,26.3447,24.46,,VanEck Materials TruSector ETF,,0.15,,NGM,True,1783517400000,2,1.7169894,1787343004.0,26.3447,0.44470024,0.44470024,1787342400,26.3447,26.3447,26.3447 - 26.3447,26.3447,84,25.9,,,us_market,finmb_1986320683,NasdaqGM,Vaneck Materials TruSector ETF,26.3447,236,180,[],1.8847008,0.07705236,24.46 - 26.3447,0.0,0.0,6.769359,,26.164722,,,,,245727.0,PREPRE,1.0068786,25.255455,1.0892448,0.04312909,25.255455,1.0892448,0.04312909,15,0,America/New_York,EDT,-14400000,False,False,False,TRUM,,,,,2026-07-08,,,,,,,,,
