sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,52,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,-3.3694136,NGM,18.56,6.5,7.16,Sprott Lithium Miners ETF,10.07,0.65,10.4,0.0,30.148859,0.0,2.88779,-5.24316,-5.24316,45531476.0,PRE,0.3374987,13.50618,-3.3309793,-0.24662632,13.112305,-2.9371042,-0.22399603,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675348200000,2,,,,,-0.35479927,1784923200,10.1752,10.385,10.15 - 10.385,10.15,21378,10.53,1,3,us_market,finmb_1802725874,NasdaqGM,Sprott Lithium Miners ETF,10.23,70227,29940,[],3.6752005,0.56541544,6.5 - 18.56,-8.384799,-0.4517672,40.53867,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,53,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,22.701476,,,USD,-1.3611776,NGM,36.92,17.565,0.65,Global X Rare Earth & Critical ,19.16,0.59,33.86,,20.69261,,4.85128,-0.51924,-0.51924,41184592.0,PRE,1.2782341,29.9311,-3.4811,-0.11630378,29.49192,-3.0419197,-0.10314417,15,0,America/New_York,EDT,-14400000,False,False,False,True,1643293800000,2,,,,,-0.36499977,1784923200,26.45,26.71,26.44 - 26.71,26.44,9967,26.815,2,2,us_market,finmb_427409335,NasdaqGM,Global X Rare Earth & Critical Materials ETF,26.511,19233,23700,[],8.885,0.5058355,17.565 - 36.92,-10.469997,-0.28358608,38.859726,EART,,,,,,,,,,,,,,
Materials,basic-materials,54,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,26.239832,17.86746,54.91251,USD,3.66336,PCX,34.54,21.34,1.16,ProShares Ultra Materials,0.0,0.95,0.0,,26.465652,,22.13641,2.03028,2.03028,38847024.0,PRE,1.131867,29.9096,0.046001434,0.0015380158,28.022,1.9336014,0.06900298,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,,,,,1.0586,1784922919,29.9556,29.9556,29.62 - 29.9556,29.62,4644,28.897,100,500,us_market,finmb_32431233,NYSEArca,ProShares Ultra Materials,29.1,9340,7820,[],8.615601,0.4037301,21.34 - 34.54,-4.5844,-0.13272728,18.185402,UYM,,,,,,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.343013,PCX,39.27,23.95,,First Trust Indxx Critical Meta,0.0,,49.78,0.0,19.361994,0.0,,,,,PRE,1.6475679,34.3869,-2.486702,-0.07231538,32.998062,-1.0978622,-0.033270508,15,0,America/New_York,EDT,-14400000,False,False,False,True,1762353000000,2,,,,,-0.109798,1784917084,31.9002,32.21,31.9002 - 32.21,31.9002,6135,32.01,100,100,us_market,finmb_1954599021,NYSEArca,First Trust Indxx Critical Metals ETF,32.1,7103,3930,[],7.950199,0.33194986,23.95 - 39.27,-7.3698006,-0.18766999,32.47508,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-07-27
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,12.344155,,,USD,0.92510784,NGM,124.28,51.62,1.03,Themes Gold Miners ETF,76.81,0.35,78.8,0.0,12.471269,0.0,-16.31332,-19.26899,-19.26899,24714584.0,PRE,6.2511363,82.6516,-4.6920013,-0.056768425,92.00432,-14.044716,-0.15265279,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702477800000,2,,,,,0.7145996,1784923200,77.9596,77.9596,77.43 - 77.9596,77.43,1013,77.245,2,2,us_market,finmb_1849930008,NasdaqGM,Themes Gold Miners ETF,77.43,4583,2620,[],26.339603,0.5102597,51.62 - 124.28,-46.320396,-0.37271,46.40925,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,27.218291,19.7565,18.2579,USD,-0.20766358,NGM,110.02,71.35,0.97,Invesco S&P SmallCap Materials ,70.57,0.29,125.12,0.0,25.668795,0.0,24.06999,4.98454,4.98454,20760158.0,PRE,3.8134358,102.3014,-4.4151,-0.043157768,93.475,4.4113007,0.047192305,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,,,,,-0.2036972,1784923200,97.8863,98.6,97.79 - 98.6,97.79,2602,98.09,2,2,us_market,finmb_100588927,NasdaqGM,Invesco S&P SmallCap Materials ETF,98.6,2579,2990,[],26.5363,0.37191734,71.35 - 110.02,-12.1336975,-0.110286295,29.176569,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.84,35.842294,,,USD,-2.3499625,NGM,23.8,8.54,1.84,iShares Lithium Miners and Prod,9.83,0.47,17.3,0.0,27.666954,0.0,12.69338,1.3283,1.3283,18370386.0,PRE,0.48812747,17.80872,-4.3037195,-0.24166362,16.99483,-3.489829,-0.20534652,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687786200000,2,,,,,-0.3249998,1784923200,13.505,13.63,13.48 - 13.63,13.48,3704,13.83,2,2,us_market,finmb_1823240727,NasdaqGM,Ishares Lithium Miners And Producers ETF,13.63,35520,16180,[],4.965,0.58138174,8.54 - 23.8,-10.294999,-0.432563,44.903435,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,19.561815,,,USD,-1.19645,PCX,69.55,30.626,1.5,ProShares S&P Global Core Batte,0.0,0.58,0.0,0.0,17.831846,0.0,-1.41932,-7.8386,-7.8386,13978605.0,PRE,2.598486,54.18194,-7.846138,-0.14481094,54.055244,-7.7194443,-0.14280657,15,0,America/New_York,EDT,-14400000,False,False,False,True,1669905000000,2,0.9342003,2.0161524,1785139309.0,47.27,-0.5611,1784904594,46.3358,46.4711,46.3358 - 46.4711,46.3358,589,46.8969,200,100,us_market,finmb_1798598447,NYSEArca,Proshares S&P Global Core Battery Metals ETF,46.48,4582,2040,[],15.709801,0.5129563,30.626 - 69.55,-23.214203,-0.33377716,41.717636,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.82,19.036741,,,USD,-0.971575,BTS,57.75,26.45,3.82,Themes Copper Miners ETF,0.0,0.35,74.34,0.0,18.796068,0.0,13.17197,12.33523,12.33523,13016670.0,PRE,2.5345726,49.69538,-2.0553818,-0.041359615,45.589115,2.0508842,0.04498627,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727184600000,2,,,,,-0.4674,1784900417,47.64,47.64,47.64 - 47.64,47.64,386,48.1074,300,400,us_market,finmb_1881887582,Cboe US,Themes Copper Miners ETF,47.77,3559,3740,[],21.189999,0.80113417,26.45 - 57.75,-10.110001,-0.17506495,69.422806,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.62,16.020506,,,USD,-3.050489,NGM,91.8,35.31,4.62,Themes Silver Miners ETF,60.03,0.35,61.05,0.0,15.929975,0.0,-4.94656,-8.6459,-8.6459,10405849.0,PRE,3.8207846,65.0317,-4.1666985,-0.064071804,66.8349,-5.969898,-0.089323066,15,0,America/New_York,EDT,-14400000,False,False,False,True,1714743000000,2,,,,,-1.9151001,1784923200,60.865,60.865,60.865 - 60.865,60.865,213,62.7801,3,1,us_market,finmb_1871798990,NasdaqGM,Themes Silver Miners ETF,60.865,2416,900,[],25.555,0.72373265,35.31 - 91.8,-30.935001,-0.33698258,66.09813,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.76682,PCX,25.45,22.35,,State Street Materials Select S,0.0,,0.0,0.0,26.115076,0.0,,,,,PRE,0.91619873,23.8478,0.0788002,0.0033042966,24.031466,-0.10486603,-0.0043636966,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,,,,,0.4154,1784922891,23.9266,23.93,23.63 - 23.93,23.63,3690,23.5112,100,100,us_market,finmb_1944983062,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,23.63,6038,4890,[],1.5765991,0.070541345,22.35 - 25.45,-1.5234013,-0.059858594,-2.2829354,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-07-27
Materials,basic-materials,63,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.558264,PCX,51.4,34.3,,YieldMax Strategic Metals & Min,0.0,,0.0,0.0,24.60339,0.0,,,,,PRE,1.4516089,39.7944,-4.079899,-0.10252445,42.640785,-6.926285,-0.16243333,15,0,America/New_York,EDT,-14400000,False,False,False,True,1772202600000,2,,,,,-0.2005,1784907689,35.7145,35.73,35.7145 - 35.73,35.7145,975,35.915,500,500,us_market,finmb_1976546369,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,35.93,5785,7480,[],1.4145012,0.0412391,34.3 - 51.4,-15.685501,-0.30516538,-28.991848,MINY,,,,,,,,,,,,,,
Materials,basic-materials,64,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0903512,PCX,50.38,30.32,,Global X Gold Miners ETF,0.0,,0.0,0.0,13.572895,0.0,,,,,PRE,2.3833678,34.70074,-2.3515396,-0.067766264,39.069466,-6.7202644,-0.1720081,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765463400000,2,,,,,0.0292015,1784907471,32.3492,32.81,32.3492 - 32.81,32.3492,873,32.32,100,1200,us_market,finmb_1972763109,NYSEArca,Global X Gold Miners ETF,32.735,2417,1160,[],2.0292015,0.066926174,30.32 - 50.38,-18.0308,-0.35789597,-11.638898,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,65,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.151282,PCX,25.49,12.26,,Nicholas Silver Income ETF,0.0,,0.0,0.0,14.139645,0.0,,,,,PRE,0.9363743,15.6438,-2.4038,-0.15365832,18.10321,-4.8632107,-0.268638,15,0,America/New_York,EDT,-14400000,False,False,False,True,1771425000000,2,,,,,0.0199995,1784923180,13.24,13.47,13.2 - 13.47,13.2,9362,13.22,200,1900,us_market,finmb_1976552721,NYSEArca,Nicholas Silver Income ETF,13.38,12100,15850,[],0.97999954,0.07993471,12.26 - 25.49,-12.25,-0.48058063,-37.012367,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.482796,PCX,22.64,13.36,,Nicholas Gold Income ETF,0.0,,0.0,0.0,14.554677,0.0,,,,,PRE,0.9766689,15.4268,-1.2116995,-0.07854509,17.34523,-3.1301298,-0.18046056,15,0,America/New_York,EDT,-14400000,False,False,False,True,1771425000000,2,,,,,0.0683002,1784923112,14.2151,14.365,14.215 - 14.365,14.215,3139,14.1468,200,100,us_market,finmb_1976549625,NYSEArca,Nicholas Gold Income ETF,14.23,5943,7280,[],0.85510063,0.06400454,13.36 - 22.64,-8.424899,-0.37212452,-30.430525,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,LIMI,Themes Lithium & Battery Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-3.03519,BTS,63.28,25.997,0.52,Themes Lithium & Battery Metal ,15.62,0.35,62.12,0.0,44.18611,0.0,4.45195,-0.54547,-0.54547,2414950.0,PRE,0.8786698,50.11554,-11.290539,-0.22529018,48.48038,-9.65538,-0.19916058,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727184600000,2,,,,,-1.2153,1784917626,38.825,39.155,38.825 - 39.155,38.825,1070,40.0403,300,400,us_market,finmb_1881887581,Cboe US,Themes Lithium & Battery Metal Miners ETF,39.155,941,450,[],12.828001,0.49344158,25.997 - 63.28,-24.454998,-0.386457,38.014996,LIMI,,,,,,,,,,,,,,
Materials,basic-materials,68,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,-1.01732,PCX,25.47,14.17,0.89,USCF Sustainable Battery Metals,0.0,0.59,0.0,0.0,31.515959,0.0,2.98231,-2.94472,-2.94472,2171984.0,PRE,0.68598896,22.7158,-1.096199,-0.04825712,21.534695,0.084905624,0.0039427364,15,0,America/New_York,EDT,-14400000,False,False,False,True,1673620200000,2,,,,,-0.2222,1784923115,21.6196,21.6196,21.6101 - 21.6196,21.6101,148,21.8418,100,1100,us_market,finmb_1799472939,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,21.6101,482,150,[],7.4496,0.52573043,14.17 - 25.47,-3.850399,-0.15117389,43.893517,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,69,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.14,20.300447,,,USD,-0.0648907,PCX,42.545,30.47,1.14,ProShares Smart Materials ETF,0.0,0.58,0.0,0.0,19.73032,0.0,19.71907,12.93949,12.93949,1980853.0,PRE,1.951499,40.12794,-1.6242409,-0.040476557,36.73294,1.7707596,0.04820631,15,0,America/New_York,EDT,-14400000,False,False,False,True,1635341400000,2,,,,,-0.0250015,1784820518,38.5037,38.5037,38.5037 - 38.5037,38.5037,64,38.5287,100,100,us_market,finmb_1674914913,NYSEArca,ProShares Smart Materials ETF,38.42,790,450,[],8.033701,0.2636594,30.47 - 42.545,-4.041298,-0.09498879,21.131277,TINT,,,,,,,,,,,,,,
