sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,52,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,-1.675326,0.65,NGM,18.56,6.61,7.16,Sprott Lithium Miners ETF,10.35,9.77,True,1675348200000,2,,,,,-0.16930008,1785528000,9.9362,10.01,9.83 - 10.01,9.83,19907,10.1055,2,5,us_market,finmb_1802725874,NasdaqGM,Sprott Lithium Miners ETF,10.01,64019,23100,[],3.3262,0.50320727,6.61 - 18.56,-8.623799,-0.46464437,47.418392,0.0,29.440706,0.0,2.88779,-5.24316,-5.24316,45531476.0,PRE,0.3374987,12.90802,-2.9718199,-0.2302305,13.11029,-3.1740894,-0.24210674,15,0,America/New_York,EDT,-14400000,False,False,False,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,53,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,22.701476,,,USD,0.11047239,0.59,NGM,36.92,18.07,0.65,Global X Rare Earth & Critical ,34.53,19.53,True,1643293800000,2,,,,,0.02999878,1785528000,27.185,27.2699,26.84 - 27.2699,26.84,10947,27.155,2,2,us_market,finmb_427409335,NasdaqGM,Global X Rare Earth & Critical Materials ETF,26.84,19256,16660,[],9.115,0.5044272,18.07 - 36.92,-9.734999,-0.2636782,48.551918,,21.267622,,4.85128,-0.51924,-0.51924,41184592.0,PRE,1.2782341,29.3256,-2.1406002,-0.072994255,29.52408,-2.3390808,-0.0792262,15,0,America/New_York,EDT,-14400000,False,False,False,EART,,,,,,,,,,,,,,
Materials,basic-materials,54,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,26.239832,17.86746,54.91251,USD,-4.73923,0.95,PCX,34.54,21.34,1.16,ProShares Ultra Materials,0.0,0.0,True,1170340200000,2,,,,,-1.4432,1785527933,29.009,29.4799,28.94 - 29.4799,28.94,11891,30.4522,600,800,us_market,finmb_32431233,NYSEArca,ProShares Ultra Materials,29.4799,8932,7000,[],7.6690006,0.3593721,21.34 - 34.54,-5.531,-0.16013318,23.341835,,25.629335,,22.13641,2.03028,2.03028,38847024.0,PRE,1.131867,29.963,-0.95399857,-0.03183922,28.18735,0.82165146,0.029149653,15,0,America/New_York,EDT,-14400000,False,False,False,UYM,,,,,,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.1587,,PCX,39.27,23.95,,First Trust Indxx Critical Meta,50.63,0.0,True,1762353000000,2,,,,,-0.380402,1785513616,32.4496,32.4496,32.37 - 32.4496,32.37,819,32.83,400,100,us_market,finmb_1954599021,NYSEArca,First Trust Indxx Critical Metals ETF,32.21,6896,3790,[],8.499599,0.35488933,23.95 - 39.27,-6.8204,-0.17367966,34.75914,0.0,19.695456,0.0,,,,,PRE,1.6475679,33.92648,-1.4768791,-0.043531753,32.970695,-0.5210953,-0.015804801,15,0,America/New_York,EDT,-14400000,False,False,False,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-08-02
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,12.344155,,,USD,-1.0956415,0.35,NGM,124.28,53.39,1.03,Themes Gold Miners ETF,98.88,54.85,True,1702477800000,2,,,,,-0.8512039,1785528000,76.8388,76.94,76.64 - 76.94,76.64,1392,77.69,2,2,us_market,finmb_1849930008,NasdaqGM,Themes Gold Miners ETF,76.64,4533,1960,[],23.4488,0.43919834,53.39 - 124.28,-47.4412,-0.38172835,38.33897,0.0,12.291973,0.0,-16.31332,-19.26899,-19.26899,24714584.0,PRE,6.2511363,81.09504,-4.256241,-0.0524846,91.894,-15.055199,-0.16383223,15,0,America/New_York,EDT,-14400000,False,False,False,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,27.218291,19.7565,18.2579,USD,1.4077489,0.29,NGM,110.02,72.38,0.97,Invesco S&P SmallCap Materials ,124.19,69.24,True,1270647000000,2,,,,,1.3356018,1785528000,96.2106,96.33,94.59 - 96.33,94.59,8567,94.875,2,2,us_market,finmb_100588927,NasdaqGM,Invesco S&P SmallCap Materials ETF,96.16,2682,1770,[],23.830605,0.32924297,72.38 - 110.02,-13.809395,-0.12551713,32.923462,0.0,25.229376,0.0,24.06999,4.98454,4.98454,20760158.0,PRE,3.8134358,101.6792,-5.4685974,-0.053782854,93.96285,2.2477493,0.02392168,15,0,America/New_York,EDT,-14400000,False,False,False,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.84,35.842294,,,USD,-1.8221574,0.47,NGM,23.8,8.88,1.84,iShares Lithium Miners and Prod,17.42,9.76,True,1687786200000,2,,,,,-0.25,1785528000,13.47,13.51,13.43 - 13.51,13.43,3919,13.72,2,2,us_market,finmb_1823240727,NasdaqGM,Ishares Lithium Miners And Producers ETF,13.43,34203,9090,[],4.59,0.5168919,8.88 - 23.8,-10.329999,-0.43403357,51.178455,0.0,27.595251,0.0,12.69338,1.3283,1.3283,18370386.0,PRE,0.48812747,17.11328,-3.643279,-0.21289194,17.001036,-3.5310354,-0.2076953,15,0,America/New_York,EDT,-14400000,False,False,False,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,19.561815,,,USD,-0.287145,0.58,PCX,69.55,31.38,1.5,ProShares S&P Global Core Batte,0.0,0.0,True,1669905000000,2,,,,,-0.136398,1785506402,47.3652,47.3652,47.025 - 47.3652,47.025,288,47.5016,200,200,us_market,finmb_1798598447,NYSEArca,Proshares S&P Global Core Battery Metals ETF,47.025,4375,1620,[],15.985201,0.5094073,31.38 - 69.55,-22.184803,-0.3189763,49.889244,0.0,18.227999,0.0,-1.41932,-7.8386,-7.8386,13978605.0,PRE,2.598486,52.69242,-5.327221,-0.101100326,54.20216,-6.83696,-0.12613815,15,0,America/New_York,EDT,-14400000,False,False,False,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.82,19.036741,,,USD,-0.944042,0.35,BTS,57.75,27.725,3.82,Themes Copper Miners ETF,74.94,0.0,True,1727184600000,2,,,,,-0.457699,1785435617,48.0252,48.0252,48.0252 - 48.0252,48.0252,255,48.4829,700,100,us_market,finmb_1881887582,Cboe US,Themes Copper Miners ETF,48.31,3370,3560,[],20.3002,0.73219836,27.725 - 57.75,-9.7248,-0.1683948,73.219124,0.0,18.948046,0.0,13.17197,12.33523,12.33523,13016670.0,PRE,2.5345726,49.3903,-1.3651009,-0.027639048,45.810684,2.2145157,0.048340593,15,0,America/New_York,EDT,-14400000,False,False,False,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.62,16.020506,,,USD,-2.8280313,0.35,NGM,91.8,36.09,4.62,Themes Silver Miners ETF,60.38,59.85,True,1714743000000,2,,,,,-1.7431984,1785528000,59.8968,59.8968,59.78 - 59.8968,59.78,1817,61.64,3,1,us_market,finmb_1871798990,NasdaqGM,Themes Silver Miners ETF,59.78,2258,710,[],23.8068,0.6596509,36.09 - 91.8,-31.903202,-0.3475294,63.180412,0.0,15.676571,0.0,-4.94656,-8.6459,-8.6459,10405849.0,PRE,3.8207846,63.76428,-3.8674774,-0.06065273,66.95923,-7.0624275,-0.10547355,15,0,America/New_York,EDT,-14400000,False,False,False,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.26727,,PCX,25.45,22.35,,State Street Materials Select S,37.31,0.0,True,1753882200000,2,,,,,-0.304199,1785528000,23.7,23.77,23.635 - 23.77,23.635,6116,24.0042,100,200,us_market,finmb_1944983062,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,24.01,5540,5510,[],1.3500004,0.0604027,22.35 - 25.45,-1.75,-0.06876228,-2.1752596,0.0,25.867752,0.0,,,,,PRE,0.91619873,23.8739,-0.1738987,-0.007284051,24.026396,-0.32639503,-0.013584852,15,0,America/New_York,EDT,-14400000,False,False,False,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-08-02
Materials,basic-materials,63,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.40574,,PCX,51.4,34.3,,YieldMax Strategic Metals & Min,0.0,0.0,True,1772202600000,2,,,,,-0.5033,1785527989,35.3,35.5799,35.3 - 35.5799,35.3,5449,35.8033,500,200,us_market,finmb_1976546369,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,35.45,5595,6090,[],1.0,0.02915452,34.3 - 51.4,-16.100002,-0.31322962,-29.807121,0.0,24.317844,0.0,,,,,PRE,1.4516089,38.9732,-3.6732025,-0.09424944,42.303177,-7.0031776,-0.16554733,15,0,America/New_York,EDT,-14400000,False,False,False,MINY,,,,,,,,,,,,,,
Materials,basic-materials,64,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-2.55448,,PCX,50.38,30.32,,Global X Gold Miners ETF,51.05,12.92,True,1765463400000,2,,,,,-0.841702,1785527704,32.1083,32.17,31.84 - 32.17,31.84,7889,32.95,100,1200,us_market,finmb_1972763109,NYSEArca,Global X Gold Miners ETF,32.0,2456,2000,[],1.7882996,0.058980856,30.32 - 50.38,-18.271702,-0.36267766,-12.29719,0.0,13.471819,0.0,,,,,PRE,2.3833678,34.04022,-1.9319191,-0.056754015,38.857346,-6.7490463,-0.17368779,15,0,America/New_York,EDT,-14400000,False,False,False,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,65,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-3.15157,,PCX,25.49,12.26,,Nicholas Silver Income ETF,0.0,0.0,True,1771425000000,2,,,,,-0.4178,1785527212,12.8391,12.9,12.71 - 12.9,12.71,6843,13.2569,100,1900,us_market,finmb_1976552721,NYSEArca,Nicholas Silver Income ETF,12.73,13270,16000,[],0.57909966,0.04723488,12.26 - 25.49,-12.6509,-0.49630836,-38.915318,0.0,13.711504,0.0,,,,,PRE,0.9363743,15.0102,-2.1710997,-0.14464162,17.878948,-5.0398483,-0.2818873,15,0,America/New_York,EDT,-14400000,False,False,False,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-2.68326,,PCX,22.64,13.36,,Nicholas Gold Income ETF,0.0,0.0,True,1771425000000,2,,,,,-0.3864,1785527184,14.014,14.08,13.7867 - 14.08,13.7867,4289,14.4004,1900,100,us_market,finmb_1976549625,NYSEArca,Nicholas Gold Income ETF,13.88,6112,5320,[],0.6540003,0.048952118,13.36 - 22.64,-8.625999,-0.38100705,-31.457924,0.0,14.348773,0.0,,,,,PRE,0.9766689,15.096,-1.0819998,-0.0716746,17.203772,-3.1897717,-0.18541119,15,0,America/New_York,EDT,-14400000,False,False,False,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,LIMI,Themes Lithium & Battery Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.54309,0.35,BTS,63.28,26.83,0.52,Themes Lithium & Battery Metal ,0.0,0.0,True,1727184600000,2,,,,,-0.609299,1785505392,38.8762,39.04,38.8762 - 39.04,38.8762,202,39.4855,300,100,us_market,finmb_1881887581,Cboe US,Themes Lithium & Battery Metal Miners ETF,39.04,777,570,[],12.046202,0.44898254,26.83 - 63.28,-24.403797,-0.38564786,44.83812,0.0,44.24438,0.0,4.45195,-0.54547,-0.54547,2414950.0,PRE,0.8786698,48.27266,-9.396458,-0.19465382,48.474464,-9.598263,-0.19800657,15,0,America/New_York,EDT,-14400000,False,False,False,LIMI,,,,,,,,,,,,,,
Materials,basic-materials,68,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,-0.907705,0.59,PCX,25.47,14.21,0.89,USCF Sustainable Battery Metals,34.33,8.69,True,1673620200000,2,,,,,-0.197802,1785164368,21.5936,21.5936,21.5936 - 21.5936,21.5936,14,21.7914,100,100,us_market,finmb_1799472939,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,21.85,480,140,[],7.3835993,0.5196059,14.21 - 25.47,-3.8764,-0.15219474,51.9634,0.0,31.478056,0.0,2.98231,-2.94472,-2.94472,2171984.0,PRE,0.68598896,22.4609,-0.86730003,-0.03861377,21.63876,-0.045160294,-0.0020870094,15,0,America/New_York,EDT,-14400000,False,False,False,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,69,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.14,20.300447,,,USD,-0.400386,0.58,PCX,42.545,30.887,1.14,ProShares Smart Materials ETF,0.0,0.0,True,1635341400000,2,,,,,-0.153603,1785527981,38.21,38.42,38.21 - 38.42,38.21,1283,38.3636,100,200,us_market,finmb_1674914913,NYSEArca,ProShares Smart Materials ETF,37.89,832,590,[],7.323,0.23709004,30.887 - 42.545,-4.334999,-0.1018921,23.709,0.0,19.57982,0.0,19.71907,12.93949,12.93949,1980853.0,PRE,1.951499,39.83662,-1.6266212,-0.04083231,36.871025,1.338974,0.036315072,15,0,America/New_York,EDT,-14400000,False,False,False,TINT,,,,,,,,,,,,,,
Materials,basic-materials,70,DVXB,WEBs Materials XLB Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.090551,0.89,NGM,31.295,20.819,,WEBs Materials XLB Defined Vola,27.43,26.85,True,1753277400000,2,,,,,-0.8668995,1785528000,27.1831,27.1831,27.1831 - 27.1831,27.1831,6,28.05,5,5,us_market,finmb_1930968495,NasdaqGM,WEBs Materials XLB Defined Volatility ETF  ,27.1831,203,100,[],6.3640995,0.3056871,20.819 - 31.295,-4.1119003,-0.1313916,17.797709,0.0,25.854391,0.0,16.79709,-0.83893,-0.83893,275521.0,PRE,1.051392,27.73772,-0.55462074,-0.01999518,26.66454,0.5185604,0.019447567,15,0,America/New_York,EDT,-14400000,False,False,False,DVXB,,,,,2025-07-23,,,,,,,WEBs Materials XLB Defined Volatility ETF,,
