sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_full_exchange_name,screen_long_name,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,51,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.1590304,NasdaqGM,Sprott Rare Earths Ex-China ETF,True,1776259800000,2,0.97938424,1786750722.0,19.59,0.19000053,0.40999985,1786737600,19.4,19.63,19.07 - 19.63,19.07,171372,18.99,3.0,1.0,us_market,finmb_1982723846,19.07,139075,379730,[],4.7599993,0.32513654,14.64 - 25.39,-5.99,-0.23591965,-7.2657766,0.65,NGM,25.39,14.64,,Sprott Rare Earths Ex-China ETF,17.4,17.19,0.0,,0.0,,-30.11333,-30.11333,47745440.0,PREPRE,,18.4446,0.95540047,0.051798385,19.934,-0.5340004,-0.026788421,15,0,America/New_York,EDT,-14400000,False,False,False,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,52,EART,Global X Rare Earth & Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.69,19.215988,,,USD,0.80808,NasdaqGM,Global X Rare Earth & Critical Materials ETF,True,1643293800000,2,0.36739713,1786750449.0,30.05,0.1099987,0.23999977,1786737600,29.94,30.2069,29.76 - 30.2069,29.76,5666,29.7,2.0,2.0,us_market,finmb_427409335,29.76,18361,20200,[],10.65,0.55209947,19.29 - 36.92,-6.9799976,-0.18905737,50.52791,0.59,NGM,36.92,19.29,0.69,Global X Rare Earth & Critical ,37.72,21.14,,21.163387,,-1.22864,-14.9426,-14.9426,38791688.0,PREPRE,1.4147074,28.76262,1.1773796,0.040934365,29.77349,0.16650963,0.0055925464,15,0,America/New_York,EDT,-14400000,False,False,False,EART,,,,,,,,,,,,,,
Materials,basic-materials,53,UYM,ProShares Ultra Materials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.19,24.673082,17.86746,54.91251,USD,0.754463,NYSEArca,ProShares Ultra Materials,True,1170340200000,2,-0.0727454,1786750442.0,31.32,-0.022800446,0.234699,1786737204,31.3428,31.45,31.25 - 31.45,31.25,86013,31.1081,600.0,400.0,us_market,finmb_32431233,31.25,11537,25380,[],10.0028,0.46873477,21.34 - 34.54,-3.1972008,-0.092565164,28.759241,0.95,PCX,34.54,21.34,1.19,ProShares Ultra Materials,0.0,0.0,,26.658054,,18.87578,-5.7567,-5.7567,37230484.0,PREPRE,1.1757348,30.2488,1.0939999,0.03616672,28.56925,2.77355,0.097081654,15,0,America/New_York,EDT,-14400000,False,False,False,UYM,,,,,,,,,,,,,,
Materials,basic-materials,54,LITP,Sprott Lithium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.26,24.50379808870375,,,USD,2.8218668,NasdaqGM,Sprott Lithium Miners ETF,True,1675348200000,2,0.0,1786750442.0,11.66,0.0,0.3199997,1786737601,11.66,11.69,11.45 - 11.69,11.45,84172,11.34,2.0,5.0,us_market,finmb_1802725874,11.45,49535,45750,[],4.3599997,0.59726024,7.3 - 18.56,-6.8999996,-0.37176722,43.06748,0.65,NGM,18.56,7.3,8.94,Sprott Lithium Miners ETF,10.84,10.39,0.0,34.548283,0.0,-17.57426,-40.85258,-40.85258,36046676.0,PREPRE,0.3374987,11.93328,-0.27328014,-0.022900673,13.15598,-1.4959803,-0.113711044,15,0,America/New_York,EDT,-14400000,False,False,False,LITP,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,55,FMTL,First Trust Indxx Critical Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.423758,NYSEArca,First Trust Indxx Critical Metals ETF,True,1762353000000,2,0.0,1786741500.0,35.4295,0.0,0.149502,1786737362,35.4295,35.73,35.2162 - 35.73,35.2162,6363,35.28,300.0,2.0,us_market,finmb_1954599021,35.4,6383,3750,[],11.4795,0.47931105,23.95 - 39.27,-3.8404999,-0.0977973,47.134556,,PCX,39.27,23.95,,First Trust Indxx Critical Meta,0.0,0.0,0.0,21.118996,0.0,,,,,PREPRE,1.677613,33.56164,1.8678589,0.055654574,33.088886,2.3406143,0.070737176,15,0,America/New_York,EDT,-14400000,False,False,False,FMTL,,,,,,,,,,,,,First Trust Exchange - Traded Fund II - First Trust Indxx Critical Metals Etf,2026-08-16
Materials,basic-materials,56,AUMI,Themes Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,11.968881,,,USD,2.0673273,NasdaqGM,Themes Gold Miners ETF,True,1702477800000,2,-0.07946696,1786738204.0,94.3,-0.07499695,1.9100037,1786737600,94.3,95.23,94.135 - 95.23,94.135,844,92.39,3.0,2.0,us_market,finmb_1849930008,95.15,4140,3650,[],36.130005,0.6211106,58.17 - 124.28,-29.979996,-0.24122944,56.973064,0.35,NGM,124.28,58.17,1.03,Themes Gold Miners ETF,85.7,84.25,0.0,14.688745,0.0,-16.51822,-16.74114,-16.74114,21572324.0,PREPRE,6.419882,81.31166,12.988342,0.15973529,92.29374,2.0062637,0.02173781,15,0,America/New_York,EDT,-14400000,False,False,False,AUMI,,,,,2023-12-13,,,,,,,,,
Materials,basic-materials,57,PSCM,Invesco S&P SmallCap Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,25.106703,19.7565,18.2579,USD,-0.30834427,NasdaqGM,Invesco S&P SmallCap Materials ETF,True,1270647000000,2,-1.9911053,1786742135.0,101.4,-2.0599976,-0.3199997,1786737600,103.46,103.46,103.23 - 103.46,103.23,13013,103.78,2.0,2.0,us_market,finmb_100588927,103.23,2030,2190,[],30.71,0.42213058,72.75 - 110.02,-6.5599976,-0.059625503,35.472046,0.29,NGM,110.02,72.75,1.04,Invesco S&P SmallCap Materials ,130.08,72.48,0.0,26.998478,0.0,15.08149,-9.07038,-9.07038,20218536.0,PREPRE,3.832068,101.0976,2.3623962,0.02336748,95.15805,8.301949,0.08724379,15,0,America/New_York,EDT,-14400000,False,False,False,PSCM,,,,,,1498780800.0,,,,,,,,
Materials,basic-materials,58,ILIT,Ishares Lithium Miners And Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,29.163021,,,USD,1.9554515,NasdaqGM,Ishares Lithium Miners And Producers ETF,True,1687786200000,2,-0.075142436,1786738204.0,15.5583,-0.0116996765,0.29839993,1786737600,15.5583,15.6599,15.5197 - 15.6599,15.5197,8621,15.2599,2.0,2.0,us_market,finmb_1823240727,15.5197,25809,10340,[],5.7482996,0.58596325,9.81 - 23.8,-8.241699,-0.3462899,49.380695,0.47,NGM,23.8,9.81,2.38,iShares Lithium Miners and Prod,18.48,10.36,0.0,33.545624,0.0,-12.87796,-39.61067,-39.61067,13525664.0,PREPRE,0.4637952,16.01514,-0.45684052,-0.028525539,17.07795,-1.5196495,-0.08898313,15,0,America/New_York,EDT,-14400000,False,False,False,ILIT,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,59,ION,Proshares S&P Global Core Battery Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.746229,,,USD,2.1328,NYSEArca,Proshares S&P Global Core Battery Metals ETF,True,1669905000000,2,0.0,1786741500.0,52.1055,0.0,1.0881,1786714643,52.1055,52.1055,51.87 - 52.1055,51.87,2315,51.0174,200.0,200.0,us_market,finmb_1798598447,51.55,3375,1420,[],18.3195,0.54222167,33.786 - 69.55,-17.444504,-0.2508196,51.06254,0.58,PCX,69.55,33.786,1.61,ProShares S&P Global Core Batte,0.0,0.0,0.0,19.413122,0.0,-7.62455,-26.33696,-26.33696,11907916.0,PREPRE,2.684035,50.8746,1.2308998,0.02419478,54.727177,-2.6216774,-0.047904488,15,0,America/New_York,EDT,-14400000,False,False,False,ION,,,,,,,,,,,,,,
Materials,basic-materials,60,COPA,Themes Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,18.497965,,,USD,-0.00247779,Cboe US,Themes Copper Miners ETF,True,1727184600000,2,0.0,1786741500.0,52.4976,0.0,-0.00130081,1786735712,52.4976,52.905,52.4976 - 52.905,52.4976,1871,52.4989,400.0,100.0,us_market,finmb_1881887582,52.905,3001,2560,[],23.2096,0.7924611,29.288 - 57.75,-5.2523994,-0.09095064,76.46387,0.35,BTS,57.75,29.288,3.84,Themes Copper Miners ETF,0.0,0.0,0.0,20.029718,0.0,12.58885,2.3729,2.3729,11510756.0,PREPRE,2.6209855,49.51816,2.9794388,0.060168605,46.57168,5.9259224,0.12724306,15,0,America/New_York,EDT,-14400000,False,False,False,COPA,,,,,,,,,,,,,,
Materials,basic-materials,61,AGMI,Themes Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.71,16.025641,,,USD,1.4436809,NasdaqGM,Themes Silver Miners ETF,True,1714743000000,2,-0.55362743,1786738204.0,72.2279,-0.4020996,1.0279007,1786737600,72.2279,72.87,72.2279 - 72.87,72.2279,960,71.2,3.0,1.0,us_market,finmb_1871798990,72.545,1866,1730,[],32.984898,0.84052944,39.243 - 91.8,-19.572105,-0.21320376,79.68059,0.35,NGM,91.8,39.243,4.71,Themes Silver Miners ETF,67.46,66.39,0.0,19.272047,0.0,-6.73222,-11.97287,-11.97287,10210362.0,PREPRE,3.747806,63.59146,8.636436,0.13581125,67.690094,4.5378036,0.067037925,15,0,America/New_York,EDT,-14400000,False,False,False,AGMI,,,,,2024-05-03,,,,,,,,,
Materials,basic-materials,62,XLBI,State Street Materials Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.55479,NYSEArca,State Street Materials Select Sector SPDR Premium Income ETF,True,1753882200000,2,0.28735507,1786741500.0,24.43,0.069999695,0.134401,1786729106,24.36,24.36,24.25 - 24.36,24.25,1227,24.2256,300.0,600.0,us_market,finmb_1944983062,24.25,5030,3690,[],2.0100002,0.089932896,22.35 - 25.45,-1.0900002,-0.04282908,-1.5280128,,PCX,25.45,22.35,,State Street Materials Select S,0.0,0.0,0.0,25.485943,0.0,,,,,PREPRE,0.95582104,23.9415,0.4185009,0.017480146,24.017975,0.34202576,0.014240407,15,0,America/New_York,EDT,-14400000,False,False,False,XLBI,,,,,,,,,,,,,The Select Sector SPDR Trust - The Materials Select Sector SPDR Premium Income Fund,2026-08-16
Materials,basic-materials,63,AUAU,Global X Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.74102,NYSEArca,Global X Gold Miners ETF,True,1765463400000,2,0.0,1786741500.0,38.8026,0.0,0.664001,1786721833,38.8026,38.815,38.66 - 38.815,38.66,426,38.1386,100.0,200.0,us_market,finmb_1972763109,38.815,1966,1830,[],8.482601,0.27976918,30.32 - 50.38,-11.5774,-0.2298015,5.9901714,,PCX,50.38,30.32,,Global X Gold Miners ETF,0.0,0.0,0.0,15.729368,0.0,,,,,PREPRE,2.4668887,33.94814,4.8544617,0.1429964,38.752987,0.049613953,0.0012802614,15,0,America/New_York,EDT,-14400000,False,False,False,AUAU,,,,,,,,,,,,,,
Materials,basic-materials,64,SLVX,Nicholas Silver Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.55425,NYSEArca,Nicholas Silver Income ETF,True,1771425000000,2,0.0,1786741500.0,15.5378,0.0,0.2378,1786736196,15.5378,15.6251,15.53 - 15.6251,15.53,7150,15.3,200.0,100.0,us_market,finmb_1976552721,15.6,14908,22500,[],3.2777996,0.26735723,12.26 - 25.49,-9.9522,-0.39043546,-26.07041,,PCX,25.49,12.26,,Nicholas Silver Income ETF,0.0,0.0,0.0,16.593578,0.0,,,,,PREPRE,0.9363743,14.3756,1.1622,0.08084532,17.637661,-2.0998611,-0.11905553,15,0,America/New_York,EDT,-14400000,False,False,False,SLVX,,,,,,,,,,,,,,
Materials,basic-materials,65,MINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.59148,NYSEArca,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,True,1772202600000,2,7.7497783,1786750485.0,42.0,3.0208015,0.229198,1786735598,38.9792,39.19,38.88 - 39.19,38.88,9509,38.75,500.0,500.0,us_market,finmb_1976546369,39.0,5146,6380,[],4.679199,0.1364198,34.3 - 51.4,-12.420803,-0.24164985,-22.48956,,PCX,51.4,34.3,,YieldMax Strategic Metals & Min,0.0,0.0,0.0,22.16609,0.0,,,,,PREPRE,1.7585058,37.9646,1.0145988,0.026724866,41.96265,-2.9834518,-0.07109779,15,0,America/New_York,EDT,-14400000,False,False,False,MINY,,,,,,,,,,,,,,
Materials,basic-materials,66,GLDN,Nicholas Gold Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.44284,NYSEArca,Nicholas Gold Income ETF,True,1771425000000,2,0.0,1786743486.0,16.2762,0.0,0.231499,1786724377,16.2762,16.41,16.2734 - 16.41,16.2734,9218,16.0447,1600.0,100.0,us_market,finmb_1976549625,16.3601,6559,8680,[],2.9161997,0.21827842,13.36 - 22.64,-6.3638,-0.2810866,-20.352251,,PCX,22.64,13.36,,Nicholas Gold Income ETF,0.0,0.0,0.0,14.710209,0.0,,,,,PREPRE,1.106456,14.8648,1.4113989,0.09494907,17.08008,-0.8038807,-0.047065392,15,0,America/New_York,EDT,-14400000,False,False,False,GLDN,,,,,,,,,,,,Gold Dynamics,,
Materials,basic-materials,67,ZSB,USCF Sustainable Battery Metals Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.04,27.434842249657063,,,USD,0.210267,NYSEArca,USCF Sustainable Battery Metals Strategy Fund,True,1673620200000,2,,,,,0.0460987,1786391665,21.97,21.97,21.97 - 21.97,21.97,74,21.9239,1200.0,1000.0,us_market,finmb_1799472939,21.78,383,230,[],7.7199993,0.54175436,14.25 - 25.47,-3.5,-0.13741657,47.25201,0.59,PCX,25.47,14.25,0.9,USCF Sustainable Battery Metals,0.0,0.0,0.0,32.026752,0.0,1.58836,-8.45155,-8.45155,2142583.0,PREPRE,0.68598896,22.05548,-0.08547974,-0.003875669,21.8174,0.15259933,0.0069943867,15,0,America/New_York,EDT,-14400000,False,False,False,ZSB,,,,,,,,,,,,,,
Materials,basic-materials,68,LIMI,Themes Lithium & Battery Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.3306,Cboe US,Themes Lithium & Battery Metal Miners ETF,True,1727184600000,2,0.0,1786741500.0,44.55,0.0,0.584999,1786714200,44.55,44.55,44.55 - 44.55,44.55,177,43.965,300.0,200.0,us_market,finmb_1881887581,43.75,691,520,[],14.959999,0.5055762,29.59 - 63.28,-18.73,-0.2959861,43.65407,0.35,BTS,63.28,29.59,0.65,Themes Lithium & Battery Metal ,0.0,0.0,0.0,50.70164,0.0,-15.38482,-35.36299,-35.36299,1956318.0,PREPRE,0.8786698,45.53438,-0.9843826,-0.021618446,48.664455,-4.114456,-0.08454746,15,0,America/New_York,EDT,-14400000,False,False,False,LIMI,,,,,,,,,,,,,,
Materials,basic-materials,69,TINT,ProShares Smart Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.114865,,,USD,0.62276,NYSEArca,ProShares Smart Materials ETF,True,1635341400000,2,,,,,0.257698,1786651162,41.6377,41.6377,41.6377 - 41.6377,41.6377,8,41.38,100.0,100.0,us_market,finmb_1674914913,41.23,619,390,[],10.680698,0.34501722,30.957 - 42.545,-0.90729904,-0.021325633,29.330647,0.58,PCX,42.545,30.957,1.17,ProShares Smart Materials ETF,0.0,0.0,0.0,22.802649,0.0,16.51428,-2.42317,-2.42317,1927826.0,PREPRE,1.8260027,39.73092,1.9067802,0.047992352,37.25935,4.3783493,0.11751008,15,0,America/New_York,EDT,-14400000,False,False,False,TINT,,,,,,,,,,,,,,
Materials,basic-materials,70,TRUM,Vaneck Materials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.006221848,NasdaqGM,Vaneck Materials TruSector ETF,True,1783517400000,2,0.044341072,1786738205.0,25.7217,0.011400223,0.0016002655,1786737600,25.7217,25.7217,25.71 - 25.7217,25.71,314,25.7201,,,us_market,finmb_1986320683,25.71,257,330,[],1.2617016,0.051582243,24.46 - 26.09,-0.36829948,-0.0141165,4.256177,0.15,NGM,26.09,24.46,,VanEck Materials TruSector ETF,,,,25.54598,,,,,245727.0,PREPRE,1.0068786,25.160715,0.56098557,0.02229609,25.160715,0.56098557,0.02229609,15,0,America/New_York,EDT,-14400000,False,False,False,TRUM,,,,,2026-07-08,,,,,,,,,
