sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_trailing_annual_dividend_rate,screen_bid_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_earnings_timestamp_end,screen_earnings_timestamp_start,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,,,37.27736,0.102939606,0.002761451,35.70673,1.6735687,-14400000,,15,0,America/New_York,EDT,0.0,1784326575.0,37.3803,0.0,-0.37234,USD,5.530298,0.17363574,37.965,4248,4490,[],False,False,-0.139702,1784317529,37.3803,1566394200000,100,First Trust EIP Power Solutions ETF,1.8421421,0.04686984,us_market,31.85 - 38.28,-0.89970016,-0.02350314,37.52,True,CLOSED,0.0,100,0.0,,37.965,37.3803 - 37.965,37.3803,1151,PCX,38.28,31.85,,,First Trust EIP Power Solutions,27.04,48.08,finmb_618778536,NYSEArca,15.270758,False,20.291756,,,,,2,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-07-19
Utilities,utilities,52,RMIF,LHA Risk-Managed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,24.21726,-0.024061203,-0.000993556,24.592964,-0.399765,-14400000,,15,0,America/New_York,EDT,0.013222917,1784319005.0,24.1932,0.0031986237,-0.0281058,USD,0.08319855,0.00345079,24.21,14579,71820,[],False,False,-0.00680161,1784311180,24.1932,1686317400000,100,LHA Risk-Managed Income ETF,,-0.01625526,us_market,24.11 - 25.18,-0.98680115,-0.03918988,24.2,True,CLOSED,0.0,100,0.0,-0.61144,24.21,24.19 - 24.21,24.19,2215,BTS,25.18,24.11,5.41,,LHA Risk-Managed Income ETF,22.77,25.68,finmb_1837605981,Cboe US,-3.1505227,False,,1.55,0.93626,0.93626,25263180.0,2,RMIF,,,,,,,,,,,
Utilities,utilities,53,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,699950016.0,59.617,23.97076,-0.10816002,-0.0045121647,24.24878,-0.38617897,-14400000,0.40026504,15,0,America/New_York,EDT,0.094382964,1784318667.0,23.8626,0.022500992,-0.031003403,USD,0.18260002,0.0077111493,23.84,13890,21200,[],False,False,-0.0074005127,1784318400,23.8626,1720704600000,20,Ocean Park High Income ETF,1.5163838,-0.015925707,us_market,23.68 - 24.75,-0.8873997,-0.035854533,23.87,True,CLOSED,0.0,20,0.0,0.45715,23.89,23.83 - 23.89,23.83,6312,NGM,24.75,23.68,5.64,USD,Ocean Park High Income ETF,23.82,23.89,finmb_1879271264,NasdaqGM,-1.9597352,False,15.736518,1.07,1.57732,1.57732,21567474.0,2,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,54,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,24.30884,0.15115929,0.006218285,24.73567,-0.275671,-14400000,,15,0,America/New_York,EDT,0.0,1784326105.0,24.46,0.0,-0.447703,USD,1.0999985,0.047088973,24.62,25506,26410,[],False,False,-0.110001,1784318390,24.46,1753882200000,400,State Street Utilities Select Sector SPDR Premium Income ETF,1.1818298,-0.011144675,us_market,23.36 - 26.339,-1.8790016,-0.07133914,24.57,True,CLOSED,0.0,200,0.0,,24.795,24.41 - 24.795,24.41,26621,PCX,26.339,23.36,,,State Street Utilities Select S,24.41,26.15,finmb_1945101984,NYSEArca,-3.5793126,False,20.696718,,,,,2,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-07-19
Utilities,utilities,55,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,25.09954,-0.08954048,-0.003567415,25.43913,-0.42913055,-14400000,,15,0,America/New_York,EDT,0.0,1784319005.0,25.01,0.0,0.1601959,USD,0.19000053,0.0076551386,25.0001,5458,24720,[],False,False,0.040000916,1784318400,25.01,1738765800000,1,Thornburg Core Plus Bond ETF,,-0.016868915,us_market,24.82 - 26.0,-0.9899998,-0.038076915,24.97,True,CLOSED,0.0,1,0.0,0.99248,25.01,25.0001 - 25.01,25.0001,2130,NGM,26.0,24.82,4.66,,Thornburg Core Plus Bond ETF,25.25,25.27,finmb_1900837358,NasdaqGM,-0.7342756,False,,0.45,1.10046,1.10046,20100658.0,2,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,56,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,,,17.24576,0.019239426,0.0011156033,17.1186,0.14639854,-14400000,,15,0,America/New_York,EDT,-0.43253034,1784319005.0,17.265,-0.07500076,-0.4325303,USD,1.0849991,0.06705804,17.265,6101,6830,[],False,False,-0.07500076,1784318400,17.265,1475155800000,1,First Trust Flexible Municipal High Income ETF,,0.008552016,us_market,16.18 - 17.95,-0.6850014,-0.038161635,17.34,True,CLOSED,0.0,1,0.0,3.81797,17.265,17.265 - 17.265,17.265,18,NGM,17.95,16.18,4.04,,First Trust Flexible Municipal ,17.2,17.33,finmb_346872599,NasdaqGM,5.1461577,False,,0.75,3.76255,3.76255,19926344.0,2,MFLX,,,,,,,,,,,
Utilities,utilities,57,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.41,20.93364,-22.33155,32.6365,,,23.4122,0.167799,0.00716716,23.702362,-0.12236214,-14400000,,15,0,America/New_York,EDT,0.0,1784327010.0,23.58,0.0,-1.63976,USD,3.334999,0.16473198,24.65,16377,10940,[],False,False,-0.393101,1784318400,23.58,1170340200000,1700,ProShares Ultra Utilities,1.1473733,-0.005162445,us_market,20.245 - 26.8,-3.2199993,-0.12014923,23.9731,True,CLOSED,0.0,500,0.0,11.08149,24.65,23.41 - 24.65,23.41,22900,PCX,26.8,20.245,1.41,,ProShares Ultra Utilities,23.53,23.65,finmb_32432008,NYSEArca,10.730219,False,20.551289,0.95,-3.17709,-3.17709,18183712.0,2,UPW,,,,,,,,,,,
Utilities,utilities,58,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.76,21.070375,,,,,30.1504,-0.030000687,-0.0009950345,29.556265,0.5641346,-14400000,,15,0,America/New_York,EDT,,,,,0.201599,USD,3.3204002,0.12389553,30.03,770,1810,[],False,False,0.0606003,1784227678,30.1204,1701268200000,3500,Nomura Global Listed Infrastructure ETF,1.4133397,0.019086802,us_market,26.8 - 31.785,-1.6646004,-0.052370626,30.0598,True,CLOSED,0.0,500,0.0,8.79004,30.1204,30.1204 - 30.1204,30.1204,8,PCX,31.785,26.8,4.76,,Nomura Global Listed Infrastruc,22.79,37.63,finmb_1845137186,NYSEArca,11.262978,False,21.311506,0.5,0.12166,0.12166,7386811.0,2,BILD,,,,,,,,,,,
Utilities,utilities,59,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,31.6269,-0.5517998,-0.017447166,29.877785,1.1973152,-14400000,,15,0,America/New_York,EDT,-0.38435566,1784319005.0,31.0751,-0.11989975,0.191191,USD,8.6331005,0.384685,31.195,2166,440,[],False,False,0.0592995,1784301750,31.0751,1670596200000,300,TrueShares Eagle Global Next Gen Power Infrastructure ETF,1.3562835,0.04007376,us_market,22.442 - 33.54,-2.464901,-0.07349138,31.0158,True,CLOSED,,900,,14.87339,31.195,31.0751 - 31.195,31.0751,121,BTS,33.54,22.442,1.81,,TrueShares Eagle Global Renewab,15.55,46.65,finmb_1804332262,Cboe US,25.251913,False,22.91195,0.75,-0.37817,-0.37817,5952393.0,2,PWRZ,,,,,,,,,,,
Utilities,utilities,60,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,,,15.51902,-0.25891972,-0.016684026,15.6236,-0.36349964,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,15.2601,0.0,0.310264,USD,0.14010048,0.009265904,15.29,6225,16280,[],False,False,0.0472002,1784302222,15.2601,1626442200000,1700,ATAC Credit Rotation ETF,0.88925034,-0.023266062,us_market,15.12 - 16.24,-0.9798994,-0.060338635,15.2129,True,CLOSED,0.0,900,0.0,2.48838,15.295,15.2601 - 15.295,15.2601,1730,PCX,16.24,15.12,5.12,,ATAC Credit Rotation ETF,12.27,18.27,finmb_717895295,NYSEArca,0.52701235,False,17.160635,1.24,1.45363,1.45363,5838439.0,2,JOJO,,,,,,,,,,,
