sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,50,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.177563,-35.54238,48.10649,USD,-6.98658,55.21,36.83,1.67,,Direxion Daily Utilities Bull 3,0.0,0.97,0.0,PCX,True,1493818200000,2,0.77519625,1787356333.0,37.7,0.29000092,-2.81,1787342400,37.41,40.5,37.39 - 40.5,37.39,296527,40.22,400,100,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,40.5,129483,143210,[],0.579998,0.015747977,36.83 - 55.21,-17.8,-0.32240534,-8.443462,0.0,17.939129,0.0,4.802,-17.50434,-17.50434,37869888.0,PREPRE,2.0853856,,,43.7504,-6.3404007,-0.14492212,45.1101,-7.7001,-0.17069569,,15,0,America/New_York,EDT,-14400000,False,False,False,UTSL,,,,,,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,USD,-1.62258,38.28,31.85,,,First Trust EIP Power Solutions,0.0,,0.0,PCX,True,1566394200000,2,0.0,1787351044.0,36.5784,0.0,-0.603302,1787340675,36.5784,37.25,36.5784 - 37.25,36.5784,3682,37.1817,500,100,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,37.31,7266,6700,[],4.7283993,0.14845838,31.85 - 38.28,-1.7015991,-0.04445139,12.061512,0.0,19.679365,0.0,,,,,PREPRE,1.8587184,,,37.29122,-0.71282196,-0.019115007,36.15267,0.42572784,0.011775834,,15,0,America/New_York,EDT,-14400000,False,False,False,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-08-19
Utilities,utilities,52,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,7.15,20.120724,,,USD,-1.7744,26.339,23.2,,,State Street Utilities Select S,0.0,,0.0,PCX,True,1753882200000,2,0.0,1787355007.0,23.25,0.0,-0.42,1787342385,23.25,23.6,23.25 - 23.6,23.25,43670,23.67,100,1600,us_market,finmb_1945101984,NYSEArca,State Street Utilities Select Sector SPDR Premium Income ETF,23.65,29158,32840,[],0.049999237,0.0021551393,23.2 - 26.339,-3.0890007,-0.11727858,-9.062463,0.0,19.41913,0.0,,,,,PREPRE,1.197273,,,24.22706,-0.9770603,-0.040329296,24.523,-1.2730007,-0.05191048,,15,0,America/New_York,EDT,-14400000,False,False,False,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-08-24
Utilities,utilities,53,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,21.417862,-12.32919,-12.26593,USD,0.8248839,39.7,28.53,1.71,,Global X Renewable Energy Produ,24.64,0.65,44.12,NGM,True,1432819800000,2,0.28003544,1787355005.0,34.7,0.09690094,0.28310013,1787342400,34.6031,34.735,34.5957 - 34.735,34.5957,777,34.32,2,2,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.735,6820,4150,[],6.073099,0.21286713,28.53 - 39.7,-5.096901,-0.12838541,14.552916,0.0,21.553715,0.0,3.49524,-10.65544,-10.65544,25992984.0,PREPRE,1.6054355,,,35.181,-0.57789993,-0.016426478,35.83958,-1.2364807,-0.034500424,,15,0,America/New_York,EDT,-14400000,False,False,False,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,54,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.06311546,24.75,23.68,5.55,USD,Ocean Park High Income ETF,17.04,1.07,30.54,NGM,True,1720704600000,2,-0.04250576,1787343300.0,23.75,-0.010099411,-0.01499939,1787342400,23.75,23.78,23.75 - 23.78,23.75,4015,23.765,2,2,us_market,finmb_1879271264,NasdaqGM,Ocean Park High Income ETF,23.75,9424,8700,[],0.069999695,0.0029560681,23.68 - 24.75,-1.0,-0.04040404,-2.9820263,0.0,15.662262,0.0,0.00082,-0.21332,-0.21332,24461468.0,PREPRE,1.5163838,699950016.0,59.617,23.86166,-0.11166,-0.0046794736,24.15626,-0.40625954,-0.016817981,0.3983763,15,0,America/New_York,EDT,-14400000,False,False,False,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,55,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,USD,-0.5792622,17.95,16.32,4.17,,First Trust Flexible Municipal ,12.19,0.75,21.84,NGM,True,1475155800000,2,-0.01783427,1787343004.0,16.82,-0.0030002594,-0.09799957,1787342400,16.82,16.94,16.82 - 16.94,16.82,2587,16.918,2,2,us_market,finmb_346872599,NasdaqGM,First Trust Flexible Municipal High Income ETF,16.94,6327,2400,[],0.5,0.030637255,16.32 - 17.95,-1.1300011,-0.062952705,1.9146919,0.0,,0.0,1.96365,0.30523,0.30523,21200440.0,PREPRE,,,,17.15674,-0.3367405,-0.019627301,17.109825,-0.28982544,-0.016939124,,15,0,America/New_York,EDT,-14400000,False,False,False,MFLX,,,,,,,,,,,
Utilities,utilities,56,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.3834483,26.0,24.63,4.87,,Thornburg Core Plus Bond ETF,25.25,0.45,25.27,NGM,True,1738765800000,2,-0.3834483,1787343004.0,24.68,-0.09499931,-0.09499931,1787342400,24.68,24.68,24.68 - 24.68,24.68,23,24.775,1,1,us_market,finmb_1900837358,NasdaqGM,Thornburg Core Plus Bond ETF,24.68,5485,2000,[],0.050001144,0.0020300911,24.63 - 26.0,-1.3199997,-0.050769217,-2.7389169,0.0,,0.0,-0.49042,-0.56428,-0.56428,14777390.0,PREPRE,,,,24.9476,-0.2675991,-0.010726447,25.3181,-0.6380997,-0.0252033,,15,0,America/New_York,EDT,-14400000,False,False,False,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,57,RTAI,Rareview Tax Advantaged Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.48,59.98800239952009,,,USD,-0.237715,22.18,19.92,5.08,,Rareview Tax Advantaged Income ,0.0,4.59,0.0,BTS,True,1603287000000,2,-0.23771526,1787342646.0,20.9,-0.049800873,-0.0498009,1787319582,20.9,20.925,20.9 - 20.925,20.9,512,20.9498,400,1700,us_market,finmb_688783043,Cboe US,Rareview Tax Advantaged Income ETF,20.925,840,210,[],0.97999954,0.049196765,19.92 - 22.18,-1.2800007,-0.05770968,2.6119351,0.0,,0.0,0.91897,-0.5152,-0.5152,17653080.0,PREPRE,,,,21.28596,-0.38595963,-0.018132122,21.28465,-0.38465118,-0.018071763,,15,0,America/New_York,EDT,-14400000,False,False,False,RTAI,,,,,,,,,,,
Utilities,utilities,58,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,20.177563,-22.33155,32.6365,USD,-4.58088,26.8,20.245,1.48,,ProShares Ultra Utilities,0.0,0.95,0.0,PCX,True,1170340200000,2,0.0,1787350914.0,21.059,0.0,-1.011,1787341816,21.059,21.815,21.059 - 21.815,21.059,9430,22.07,800,500,us_market,finmb_32432008,NYSEArca,ProShares Ultra Utilities,22.38,15593,12180,[],0.8139992,0.040207416,20.245 - 26.8,-5.740999,-0.2142164,-2.8373718,0.0,18.641472,0.0,5.37001,-11.23423,-11.23423,17021798.0,PREPRE,1.1296855,,,23.2706,-2.2115993,-0.09503835,23.500862,-2.441862,-0.103905216,,15,0,America/New_York,EDT,-14400000,False,False,False,UPW,,,,,,,,,,,
Utilities,utilities,59,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,21.454623,,,USD,-0.763061,31.785,27.218,4.68,,Nomura Global Listed Infrastruc,0.0,0.49,0.0,PCX,True,1701268200000,2,0.0,1787351044.0,29.6907,0.0,-0.2283,1787327996,29.6907,29.85,29.6907 - 29.85,29.6907,122,29.919,100,500,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.85,493,360,[],2.4727,0.09084797,27.218 - 31.785,-2.0942993,-0.06588955,6.798315,0.0,21.191183,0.0,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,,,29.90832,-0.21761894,-0.007276201,29.76358,-0.07287979,-0.002448623,,15,0,America/New_York,EDT,-14400000,False,False,False,BILD,,,,,,,,,,,
Utilities,utilities,60,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,23.551578,,,USD,-0.801941,33.54,22.442,1.84,,TrueShares Eagle Global Renewab,0.0,0.75,0.0,BTS,True,1670596200000,2,,,,,-0.2472,1787166758,30.578,30.578,30.578 - 30.578,30.578,12,30.8252,300,300,us_market,finmb_1804332262,Cboe US,TrueShares Eagle Global Next Gen Power Infrastructure ETF,30.91,595,120,[],8.136,0.36253452,22.442 - 33.54,-2.9620018,-0.088312514,22.606255,,23.3712,,12.78041,-7.41349,-7.41349,5843947.0,PREPRE,1.3083624,,,31.07228,-0.49428177,-0.015907483,30.398455,0.17954445,0.0059063677,,15,0,America/New_York,EDT,-14400000,False,False,False,PWRZ,,,,,,,,,,,
Utilities,utilities,61,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,USD,0.0912007,16.24,14.95,5.2,,ATAC Credit Rotation ETF,0.0,1.24,0.0,PCX,True,1626442200000,2,-0.23278914,1787346300.0,15.0,-0.034999847,0.0136995,1787338129,15.035,15.035,15.021 - 15.035,15.021,21224,15.0213,4100,1300,us_market,finmb_717895295,NYSEArca,ATAC Credit Rotation ETF,15.021,6466,7290,[],0.08500004,0.0056856214,14.95 - 16.24,-1.2049999,-0.074199505,-1.8923342,0.0,16.9075,0.0,-0.86641,-3.01768,-3.01768,5251775.0,PREPRE,0.88925034,,,15.27516,-0.24015999,-0.015722256,15.55811,-0.5231104,-0.033623002,,15,0,America/New_York,EDT,-14400000,False,False,False,JOJO,,,,,,,,,,,
Utilities,utilities,62,DVUT,WEBs Utilities XLU Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.120724,,,USD,-5.826555,30.123,23.45,0.0,,WEBs Utilities XLU Defined Vola,18.76,0.89,33.11,NGM,True,1753277400000,2,,,,,-1.5184002,1787342400,24.5416,24.5416,24.5416 - 24.5416,24.5416,410,26.06,2,1,us_market,finmb_1930968487,NasdaqGM,WEBs Utilities XLU Defined Volatility ETF  ,25.2,164,330,[],1.0915985,0.046550043,23.45 - 30.123,-5.5814,-0.185287,-1.7416,0.0,18.692804,0.0,4.91485,-8.37695,-8.37695,264163.0,PREPRE,1.3128902,,,26.78144,-2.2398415,-0.08363409,26.90666,-2.3650608,-0.08789872,,15,0,America/New_York,EDT,-14400000,False,False,False,DVUT,,,,2025-07-23,WEBs Utilities XLU Defined Volatility ETF,,,,,,
