sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,50,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.177563,-35.54238,48.10649,USD,0.97,PCX,55.21,36.83,1.67,,Direxion Daily Utilities Bull 3,0.0,0.0,1.80356,True,1493818200000,2,0.023936609,1786750443.0,41.78,0.0099983215,0.740002,1786737600,41.77,42.01,41.0 - 42.01,41.0,123050,41.03,100,300,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,41.0,124798,225420,[],4.9399986,0.13412975,36.83 - 55.21,-13.439999,-0.24343415,1.3343096,0.0,20.02987,0.0,4.802,-17.50434,-17.50434,37869888.0,PREPRE,2.0853856,,,43.8758,-2.1058006,-0.04799458,45.28905,-3.5190506,-0.077702016,,15,0,America/New_York,EDT,-14400000,False,False,False,UTSL,,,,,,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.76,20.968757,,,USD,,PCX,38.28,31.85,,,First Trust EIP Power Solutions,0.0,0.0,0.740964,True,1566394200000,2,0.041408822,1786751731.0,37.445,0.015499115,0.275299,1786732288,37.4295,37.4699,37.29 - 37.4699,37.29,4007,37.1542,500,100,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,37.32,7158,8790,[],5.5795,0.17518054,31.85 - 38.28,-0.8504982,-0.022217821,14.978194,0.0,20.137262,0.0,,,,,PREPRE,1.8587184,,,37.27072,0.15877914,0.0042601577,36.0608,1.3687019,0.037955396,,15,0,America/New_York,EDT,-14400000,False,False,False,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-08-16
Utilities,utilities,52,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,7.15,20.120724,,,USD,,PCX,26.339,23.2,,,State Street Utilities Select S,0.0,0.0,0.524554,True,1753882200000,2,0.0,1786750451.0,23.84,0.0,0.124401,1786737585,23.84,23.9,23.62 - 23.9,23.62,33479,23.7156,100,100,us_market,finmb_1945101984,NYSEArca,State Street Utilities Select Sector SPDR Premium Income ETF,23.8,28214,36820,[],0.6399994,0.027586179,23.2 - 26.339,-2.4990005,-0.09487834,-6.7292633,0.0,19.911917,0.0,,,,,PREPRE,1.197273,,,24.24196,-0.40196037,-0.016581183,24.569654,-0.7296543,-0.029697377,,15,0,America/New_York,EDT,-14400000,False,False,False,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-08-16
Utilities,utilities,53,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,21.417862,-12.32919,-12.26593,USD,0.65,NGM,39.7,28.53,1.71,,Global X Renewable Energy Produ,44.12,24.64,-0.30373022,True,1432819800000,2,-0.36268678,1786750446.0,34.34,-0.125,-0.10499954,1786737600,34.465,34.59,34.0 - 34.59,34.0,34361,34.57,2,2,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.42,8225,5780,[],5.9349995,0.20802662,28.53 - 39.7,-5.2350006,-0.131864,13.577199,0.0,21.467695,0.0,3.49524,-10.65544,-10.65544,25992984.0,PREPRE,1.6054355,,,35.51654,-1.0515404,-0.029607061,35.813557,-1.3485565,-0.037654918,,15,0,America/New_York,EDT,-14400000,False,False,False,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,54,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.07,NGM,24.75,23.68,5.55,USD,Ocean Park High Income ETF,30.54,17.04,-0.1841878,True,1720704600000,2,-0.06287216,1786738204.0,23.845,-0.015001297,-0.044000626,1786737600,23.845,23.88,23.82 - 23.88,23.82,2815,23.889,2,2,us_market,finmb_1879271264,NasdaqGM,Ocean Park High Income ETF,23.82,9661,7550,[],0.16499901,0.0069678635,23.68 - 24.75,-0.9050007,-0.036565684,-2.3146272,0.0,15.724911,0.0,0.00082,-0.21332,-0.21332,24461468.0,PREPRE,1.5163838,699950016.0,59.617,23.87342,-0.028421402,-0.001190504,24.17526,-0.33026123,-0.013661124,0.3999698,15,0,America/New_York,EDT,-14400000,False,False,False,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,55,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,USD,0.75,NGM,17.95,16.3,4.17,,First Trust Flexible Municipal ,21.84,12.19,0.32429427,True,1475155800000,2,-0.3799867,1786738204.0,17.015,-0.06490135,0.055000305,1786737600,17.015,17.08,16.95 - 17.08,16.95,2113,16.96,2,2,us_market,finmb_346872599,NasdaqGM,First Trust Flexible Municipal High Income ETF,16.95,6729,3910,[],0.71500015,0.043865044,16.3 - 17.95,-0.9350014,-0.05208921,3.6867738,0.0,,0.0,1.96365,0.30523,0.30523,21200440.0,PREPRE,,,,17.19284,-0.17784119,-0.010343909,17.114824,-0.099824905,-0.005832657,,15,0,America/New_York,EDT,-14400000,False,False,False,MFLX,,,,,,,,,,,
Utilities,utilities,56,RTAI,Rareview Tax Advantaged Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,59.98800239952009,,,USD,4.59,BTS,22.18,19.92,5.08,,Rareview Tax Advantaged Income ,0.0,0.0,0.225824,True,1603287000000,2,,,,,0.0478001,1786639501,21.2148,21.2148,21.2148 - 21.2148,21.2148,7,21.167,3700,3700,us_market,finmb_688783043,Cboe US,Rareview Tax Advantaged Income ETF,21.11,909,350,[],1.2947998,0.06499999,19.92 - 22.18,-0.9652004,-0.0435167,3.8983345,0.0,,0.0,0.91897,-0.5152,-0.5152,17653080.0,PREPRE,,,,21.30482,-0.090019226,-0.0042252988,21.295935,-0.081134796,-0.0038098725,,15,0,America/New_York,EDT,-14400000,False,False,False,RTAI,,,,,,,,,,,
Utilities,utilities,57,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,20.177563,-22.33155,32.6365,USD,0.95,PCX,26.8,20.245,1.48,,ProShares Ultra Utilities,0.0,0.0,1.29628,True,1170340200000,2,0.0,1786746011.0,22.5992,0.0,0.2892,1786737539,22.5992,22.6899,22.45 - 22.6899,22.45,26691,22.31,400,100,us_market,finmb_32432008,NYSEArca,ProShares Ultra Utilities,22.28,15604,18580,[],2.3541985,0.11628542,20.245 - 26.8,-4.2008,-0.15674627,3.5984397,0.0,20.004858,0.0,5.37001,-11.23423,-11.23423,17021798.0,PREPRE,1.1296855,,,23.307,-0.7077999,-0.030368555,23.548975,-0.9497757,-0.040331934,,15,0,America/New_York,EDT,-14400000,False,False,False,UPW,,,,,,,,,,,
Utilities,utilities,58,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,NGM,26.0,24.63,4.87,,Thornburg Core Plus Bond ETF,25.27,25.25,-0.44354317,True,1738765800000,2,-0.24242209,1786738205.0,24.69,-0.059999466,-0.1099987,1786737600,24.69,24.75,24.69 - 24.75,24.69,721,24.8,1,1,us_market,finmb_1900837358,NasdaqGM,Thornburg Core Plus Bond ETF,24.75,5429,1480,[],0.060001373,0.0024361094,24.63 - 26.0,-1.3099995,-0.050384596,-2.2371829,0.0,,0.0,-0.49042,-0.56428,-0.56428,14777390.0,PREPRE,,,,24.9804,-0.29039955,-0.011625096,25.343454,-0.6534538,-0.025783928,,15,0,America/New_York,EDT,-14400000,False,False,False,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,59,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,21.454623,,,USD,0.49,PCX,31.785,27.218,4.68,,Nomura Global Listed Infrastruc,0.0,0.0,0.100914,True,1701268200000,2,0.0,1786741500.0,29.9577,0.0,0.030201,1786721813,29.9577,29.9577,29.925 - 29.9577,29.925,326,29.9275,500,100,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.95,509,430,[],2.7397003,0.100657664,27.218 - 31.785,-1.8272991,-0.057489354,8.488453,0.0,21.38175,0.0,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,,,29.94204,0.01566124,0.0005230519,29.72082,0.23688126,0.007970213,,15,0,America/New_York,EDT,-14400000,False,False,False,BILD,,,,,,,,,,,
Utilities,utilities,60,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,23.551578,,,USD,0.75,BTS,33.54,22.442,1.84,,TrueShares Eagle Global Renewab,0.0,0.0,-0.0401414,True,1670596200000,2,,,,,-0.0125008,1786373166,31.1293,31.1293,31.1293 - 31.1293,31.1293,28,31.1418,100,300,us_market,finmb_1804332262,Cboe US,TrueShares Eagle Global Next Gen Power Infrastructure ETF,30.5801,711,350,[],8.6873,0.38710007,22.442 - 33.54,-2.4107018,-0.07187542,24.9408,,23.792566,,12.78041,-7.41349,-7.41349,5843947.0,PREPRE,1.3083624,,,31.13632,-0.0070209503,-0.00022549069,30.303816,0.8254833,0.027240243,,15,0,America/New_York,EDT,-14400000,False,False,False,PWRZ,,,,,,,,,,,
Utilities,utilities,61,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,USD,1.24,PCX,16.24,14.95,5.2,,ATAC Credit Rotation ETF,0.0,0.0,-0.101557,True,1626442200000,2,0.0,1786741500.0,15.05,0.0,-0.0152998,1786737586,15.05,15.05,15.05 - 15.05,15.05,146,15.0653,4300,4300,us_market,finmb_717895295,NYSEArca,ATAC Credit Rotation ETF,15.05,6088,4320,[],0.10000038,0.006688989,14.95 - 16.24,-1.1899996,-0.073275834,-1.0194004,0.0,16.924368,0.0,-0.86641,-3.01768,-3.01768,5251775.0,PREPRE,0.88925034,,,15.32134,-0.27133942,-0.017709902,15.57319,-0.52318954,-0.03359553,,15,0,America/New_York,EDT,-14400000,False,False,False,JOJO,,,,,,,,,,,
