sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,True,0.0,-0.139702,1784317529,First Trust EIP Power Solutions ETF,USD,0.0,100,0.04686984,35.70673,1.6735687,,15,0,America/New_York,EDT,-14400000,1151,37.3803,False,False,False,0.0,20.291756,,,First Trust EIP Power Solutions,48.08,27.04,37.965,4248,1.8421421,15.079117,100,us_market,2,0.0,1784326575.0,,,37.27736,0.102939606,0.002761451,-0.37234,,,,,CLOSED,,[],5.570299,PCX,38.28,31.81,0.17511158,31.81 - 38.28,-0.89970016,-0.02350314,4490,37.52,finmb_618778536,NYSEArca,1566394200000,37.3803,37.965,37.3803 - 37.965,37.3803,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-07-18
Utilities,utilities,52,RMIF,LHA Risk-Managed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0031986237,-0.00680161,1784311180,LHA Risk-Managed Income ETF,USD,0.0,100,-0.01625526,24.592964,-0.399765,,15,0,America/New_York,EDT,-14400000,2215,24.1932,False,False,False,0.0,,5.41,,LHA Risk-Managed Income ETF,25.68,22.77,24.21,14579,,-3.0884445,100,us_market,2,0.013222917,1784319005.0,,,24.21726,-0.024061203,-0.000993556,-0.0281058,-0.61144,0.93626,0.93626,25263180.0,CLOSED,1.55,[],0.08319855,BTS,25.18,24.11,0.00345079,24.11 - 25.18,-0.98680115,-0.03918988,71820,24.2,finmb_1837605981,Cboe US,1686317400000,24.1932,24.21,24.19 - 24.21,24.19,RMIF,,,,,,,,,,,
Utilities,utilities,53,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.022500992,-0.0074005127,1784318400,Ocean Park High Income ETF,USD,0.0,20,-0.015925707,24.24878,-0.38617897,0.40026504,15,0,America/New_York,EDT,-14400000,6312,23.8626,False,False,False,0.0,15.736518,5.64,USD,Ocean Park High Income ETF,23.89,23.82,23.84,13890,1.5163838,-1.8589377,20,us_market,2,0.094382964,1784318667.0,699950016.0,59.617,23.97076,-0.10816002,-0.0045121647,-0.031003403,0.45715,1.57732,1.57732,21567474.0,CLOSED,1.07,[],0.18260002,NGM,24.75,23.68,0.0077111493,23.68 - 24.75,-0.8873997,-0.035854533,21200,23.87,finmb_1879271264,NasdaqGM,1720704600000,23.8626,23.89,23.83 - 23.89,23.83,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,54,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.110001,1784318390,State Street Utilities Select Sector SPDR Premium Income ETF,USD,0.0,200,-0.011144675,24.73567,-0.275671,,15,0,America/New_York,EDT,-14400000,26621,24.46,False,False,False,0.0,20.696718,,,State Street Utilities Select S,26.15,24.41,24.62,25506,1.1818298,-3.5793126,400,us_market,2,0.0,1784326105.0,,,24.30884,0.15115929,0.006218285,-0.447703,,,,,CLOSED,,[],1.0999985,PCX,26.339,23.36,0.047088973,23.36 - 26.339,-1.8790016,-0.07133914,26410,24.57,finmb_1945101984,NYSEArca,1753882200000,24.46,24.795,24.41 - 24.795,24.41,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-07-18
Utilities,utilities,55,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0,0.040000916,1784318400,Thornburg Core Plus Bond ETF,USD,0.0,1,-0.016868915,25.43913,-0.42913055,,15,0,America/New_York,EDT,-14400000,2130,25.01,False,False,False,0.0,,4.66,,Thornburg Core Plus Bond ETF,25.27,25.25,25.0001,5458,,-0.33473969,1,us_market,2,0.0,1784319005.0,,,25.09954,-0.08954048,-0.003567415,0.1601959,0.99248,1.10046,1.10046,20100658.0,CLOSED,0.45,[],0.19000053,NGM,26.0,24.82,0.0076551386,24.82 - 26.0,-0.9899998,-0.038076915,24720,24.97,finmb_1900837358,NasdaqGM,1738765800000,25.01,25.01,25.0001 - 25.01,25.0001,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,56,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,True,-0.07500076,-0.07500076,1784318400,First Trust Flexible Municipal High Income ETF,USD,0.0,1,0.008552016,17.1186,0.14639854,,15,0,America/New_York,EDT,-14400000,18,17.265,False,False,False,0.0,,4.04,,First Trust Flexible Municipal ,17.33,17.2,17.265,6101,,5.596328,1,us_market,2,-0.43253034,1784319005.0,,,17.24576,0.019239426,0.0011156033,-0.4325303,3.81797,3.76255,3.76255,19926344.0,CLOSED,0.75,[],1.0849991,NGM,17.95,16.18,0.06705804,16.18 - 17.95,-0.6850014,-0.038161635,6830,17.34,finmb_346872599,NasdaqGM,1475155800000,17.265,17.265,17.265 - 17.265,17.265,MFLX,,,,,,,,,,,
Utilities,utilities,57,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.41,20.93364,-22.33155,32.6365,True,0.0,-0.393101,1784318400,ProShares Ultra Utilities,USD,0.0,500,-0.005162445,23.702362,-0.12236214,,15,0,America/New_York,EDT,-14400000,22900,23.58,False,False,False,0.0,20.551289,1.41,,ProShares Ultra Utilities,23.65,23.53,24.65,16377,1.1473733,11.502541,1700,us_market,2,0.0,1784327010.0,,,23.4122,0.167799,0.00716716,-1.63976,11.08149,-3.17709,-3.17709,18183712.0,CLOSED,0.95,[],3.334999,PCX,26.8,20.245,0.16473198,20.245 - 26.8,-3.2199993,-0.12014923,10940,23.9731,finmb_32432008,NYSEArca,1170340200000,23.58,24.65,23.41 - 24.65,23.41,UPW,,,,,,,,,,,
Utilities,utilities,58,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.76,21.070375,,,True,,0.0606003,1784227678,Nomura Global Listed Infrastructure ETF,USD,0.0,500,0.019086802,29.556265,0.5641346,,15,0,America/New_York,EDT,-14400000,8,,False,False,False,0.0,21.311506,4.76,,Nomura Global Listed Infrastruc,37.63,22.79,30.03,770,1.4133397,11.679649,3500,us_market,2,,,,,30.1504,-0.030000687,-0.0009950345,0.201599,8.79004,0.12166,0.12166,7386811.0,CLOSED,0.5,[],3.3204002,PCX,31.785,26.8,0.12389553,26.8 - 31.785,-1.6646004,-0.052370626,1810,30.0598,finmb_1845137186,NYSEArca,1701268200000,30.1204,30.1204,30.1204 - 30.1204,30.1204,BILD,,,,,,,,,,,
Utilities,utilities,59,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,-0.11989975,0.0592995,1784301750,TrueShares Eagle Global Next Gen Power Infrastructure ETF,USD,,900,0.04007376,29.877785,1.1973152,,15,0,America/New_York,EDT,-14400000,121,31.0751,False,False,False,,22.91195,1.81,,TrueShares Eagle Global Renewab,46.65,15.55,31.195,2166,1.3562835,26.847088,300,us_market,2,-0.38435566,1784319005.0,,,31.6269,-0.5517998,-0.017447166,0.191191,14.87339,-0.37817,-0.37817,5952393.0,CLOSED,0.75,[],8.6331005,BTS,33.54,22.442,0.384685,22.442 - 33.54,-2.464901,-0.07349138,440,31.0158,finmb_1804332262,Cboe US,1670596200000,31.0751,31.195,31.0751 - 31.195,31.0751,PWRZ,,,,,,,,,,,
Utilities,utilities,60,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,True,0.0,0.0472002,1784302222,ATAC Credit Rotation ETF,USD,0.0,900,-0.023266062,15.6236,-0.36349964,,15,0,America/New_York,EDT,-14400000,1730,15.2601,False,False,False,0.0,17.160635,5.12,,ATAC Credit Rotation ETF,18.27,12.27,15.29,6225,0.88925034,1.2943864,1700,us_market,2,0.0,1784322300.0,,,15.51902,-0.25891972,-0.016684026,0.310264,2.48838,1.45363,1.45363,5838439.0,CLOSED,1.24,[],0.21010017,PCX,16.24,15.05,0.0139601445,15.05 - 16.24,-0.9798994,-0.060338635,16280,15.2129,finmb_717895295,NYSEArca,1626442200000,15.2601,15.295,15.2601 - 15.295,15.2601,JOJO,,,,,,,,,,,
