sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,49,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,25.96,USD,,Cambria Fixed Income Trend ETF,0.5,25.95,0.0963934,BTS,26.45,24.42,3.92,0.0,3.68964,0.29543,0.29543,41703844.0,POSTPOST,3.3202972,,,25.90384,0.056159973,0.0021680174,25.626076,0.33392334,0.013030607,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743168600000,2,0.0,1787864700.0,25.96,0.0,0.0249996,0.0249996,0.0963934,25.96,1787860519,25.96,25.98,25.9503 - 25.98,25.9503,15486,25.935,1500.0,1500.0,us_market,finmb_1916062868,Cboe US,,25.956,20323,5200,[],1.539999,0.063063025,24.42 - 26.45,-0.49000168,-0.018525584,3.8109303,0.0,7.818577,CFIT,,,,,,,,,,,
Utilities,utilities,50,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,20.177563,-35.54238,48.10649,39.0,USD,,Direxion Daily Utilities Bull 3,0.97,38.28,-2.26348,PCX,55.21,36.83,1.67,0.0,4.802,-17.50434,-17.50434,37869888.0,POSTPOST,2.0853856,,,43.4074,-4.977398,-0.11466704,44.9639,-6.533901,-0.14531438,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1493818200000,2,0.88472587,1787874025.0,38.77,0.34000015,-0.889999,-0.889999,-2.26348,38.77,1787860800,38.43,38.685,37.77 - 38.685,37.77,181339,39.32,300.0,100.0,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,38.71,133071,140890,[],1.5999985,0.0434428,36.83 - 55.21,-16.779999,-0.30393043,-3.3450723,0.0,18.428247,UTSL,,,,,,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,1.76,20.968757,,,55.2,USD,,First Trust EIP Power Solutions,,36.76,-0.722217,PCX,38.28,31.85,,0.0,,,,,POSTPOST,1.8587184,,,37.26892,-0.48382187,-0.012981912,36.21834,0.5667572,0.015648348,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1566394200000,2,0.0,1787873402.0,36.7851,0.0,-0.267601,-0.267601,-0.722217,36.7851,1787860515,36.7851,36.829,36.65 - 36.829,36.65,21267,37.0527,500.0,100.0,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,36.79,7492,5320,[],4.9350986,0.15494815,31.85 - 38.28,-1.4948997,-0.03905172,13.1010895,0.0,19.790571,FPWR,,,,,,,,,,,
Utilities,utilities,52,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,7.15,20.120724,,,25.08,USD,,State Street Utilities Select S,,23.4,-0.289242,PCX,26.339,23.19,,0.0,,,,,POSTPOST,1.197273,,,24.16992,-0.72792053,-0.030116795,24.48934,-1.0473404,-0.042767197,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,0.0,1787873405.0,23.442,0.0,-0.0680008,-0.0680008,-0.289242,23.442,1787860297,23.442,23.4703,23.305 - 23.4703,23.305,25975,23.51,1100.0,200.0,us_market,finmb_1945101984,NYSEArca,State Street Utilities Select Sector SPDR Premium Income ETF,23.49,28928,29660,[],0.2519989,0.010866705,23.19 - 26.339,-2.8970013,-0.10998903,-7.6468525,0.0,19.579494,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-08-28
Utilities,utilities,53,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,21.417862,-12.32919,-12.26593,44.12,USD,,Global X Renewable Energy Produ,0.65,24.64,0.89508474,NGM,39.7,28.53,1.71,0.0,3.49524,-10.65544,-10.65544,25992984.0,POSTPOST,1.6054355,,,34.94564,-0.22764206,-0.0065141763,35.855984,-1.1379852,-0.031737667,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1432819800000,2,0.09311919,1787861405.0,34.718,0.03229904,0.30799866,0.307999,0.895085,34.718,1787860800,34.718,34.718,34.6857 - 34.718,34.6857,452,34.41,2.0,2.0,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.6857,6533,4300,[],6.187998,0.21689442,28.53 - 39.7,-4.9820023,-0.12549123,13.568854,0.0,21.625284,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,54,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,30.54,USD,USD,Ocean Park High Income ETF,1.07,17.04,-0.12395577,NGM,24.75,23.68,5.55,0.0,0.00082,-0.21332,-0.21332,24461468.0,POSTPOST,1.5163838,699950016.0,59.617,23.84942,0.000579834,2.4312289e-05,24.14567,-0.29566956,-0.012245242,0.40005368,15,0,America/New_York,EDT,-14400000,False,False,False,True,1720704600000,2,-0.062851,1787861700.0,23.85,-0.01499939,-0.029600143,-0.0296001,-0.123956,23.85,1787860800,23.85,23.865,23.8412 - 23.865,23.8412,603,23.8796,2.0,2.0,us_market,finmb_1879271264,NasdaqGM,Ocean Park High Income ETF,23.855,9252,2750,[],0.17000008,0.007179057,23.68 - 24.75,-0.8999996,-0.03636362,-2.6331902,0.0,15.728209,DUKH,1547510400.0,,,2024-07-11,,,,,,,
Utilities,utilities,55,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,21.84,USD,,First Trust Flexible Municipal ,0.75,12.19,-0.49911025,NGM,17.95,16.38,4.17,0.0,1.96365,0.30523,0.30523,21200440.0,POSTPOST,,,,17.11876,-0.33295822,-0.019449905,17.104355,-0.31855392,-0.018624142,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1475155800000,2,0.0,1787861405.0,16.7858,0.0,-0.084199905,-0.0841999,-0.49911,16.7858,1787860800,16.7858,16.82,16.7 - 16.82,16.7,20101,16.87,2.0,2.0,us_market,finmb_346872599,NasdaqGM,First Trust Flexible Municipal High Income ETF,16.74,6034,2750,[],0.40580177,0.024774224,16.38 - 17.95,-1.1641998,-0.06485793,1.5486956,0.0,,MFLX,,,,,,,,,,,
Utilities,utilities,56,RTAI,Rareview Tax Advantaged Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,59.98800239952009,,,31.47,USD,,Rareview Tax Advantaged Income ,4.59,20.95,-0.0185896,BTS,22.18,19.92,5.08,0.0,0.91897,-0.5152,-0.5152,17653080.0,POSTPOST,,,,21.24988,-0.28167915,-0.0132555645,21.277205,-0.30900383,-0.014522765,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1603287000000,2,,,,,-0.00389862,-0.00389862,-0.0185896,20.9682,1787319582,20.9682,20.9682,20.9682 - 20.9682,20.9682,190,20.9721,400.0,3700.0,us_market,finmb_688783043,Cboe US,Rareview Tax Advantaged Income ETF,20.925,722,190,[],1.0482006,0.05262051,19.92 - 22.18,-1.2117996,-0.054634787,2.563095,0.0,,RTAI,,,,,,,,,,,
Utilities,utilities,57,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,20.177563,-22.33155,32.6365,21.47,USD,,ProShares Ultra Utilities,0.95,21.41,-1.57372,PCX,26.8,20.245,1.48,,5.37001,-11.23423,-11.23423,17021798.0,POSTPOST,1.1296855,,,23.1548,-1.7147999,-0.07405807,23.461075,-2.0210743,-0.086145855,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,0.0,1787868852.0,21.44,0.0,-0.3428,-0.3428,-1.57372,21.44,1787860791,21.44,21.44,21.2 - 21.44,21.2,14874,21.7828,200.0,100.0,us_market,finmb_32432008,NYSEArca,ProShares Ultra Utilities,21.2,15387,15390,[],1.1949997,0.059026904,20.245 - 26.8,-5.3599987,-0.19999996,0.7992506,,18.978733,UPW,,,,,,,,,,,
Utilities,utilities,58,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,25.27,USD,,Thornburg Core Plus Bond ETF,0.45,25.25,-0.060384016,NGM,26.0,24.63,4.87,0.0,-0.49042,-0.56428,-0.56428,14777390.0,POSTPOST,,,,24.91802,-0.093019485,-0.0037330207,25.30228,-0.47727966,-0.018863108,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738765800000,2,-0.060384016,1787861405.0,24.825,-0.01499939,-0.01499939,-0.0149994,-0.060384,24.825,1787860800,24.825,24.825,24.825 - 24.825,24.825,102,24.84,1.0,1.0,us_market,finmb_1900837358,NasdaqGM,Thornburg Core Plus Bond ETF,24.825,5422,1560,[],0.1950016,0.007917239,24.63 - 26.0,-1.1749992,-0.04519228,-2.0014226,0.0,,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,59,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,21.454623,,,29.79,USD,,Nomura Global Listed Infrastruc,0.49,29.75,-0.743413,PCX,31.785,27.218,4.68,0.0,10.594,-0.83125,-0.83125,8261572.0,POSTPOST,1.4010874,,,29.86438,-0.10387993,-0.003478389,29.800646,-0.040145874,-0.0013471477,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701268200000,2,,,,,-0.2229,-0.2229,-0.743413,29.7605,1787588977,29.7605,29.7605,29.7605 - 29.7605,29.7605,18,29.9834,100.0,100.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.69,469,150,[],2.5424995,0.09341243,27.218 - 31.785,-2.0245,-0.06369356,7.7438235,0.0,21.241001,BILD,,,,,,,,,,,
Utilities,utilities,60,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,23.551578,,,46.12,USD,,TrueShares Eagle Global Renewab,0.75,15.38,-0.236035,BTS,33.54,22.442,1.84,,12.78041,-7.41349,-7.41349,5843947.0,POSTPOST,1.3083624,,,31.00716,-0.23726082,-0.0076518073,30.468315,0.30158424,0.009898291,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1670596200000,2,,,,,-0.0727997,-0.0727997,-0.236035,30.7699,1787771195,30.7699,30.7699,30.7699 - 30.7699,30.7699,20,30.8427,300.0,100.0,us_market,finmb_1804332262,Cboe US,TrueShares Eagle Global Next Gen Power Infrastructure ETF,30.91,623,410,[],8.3279,0.37108546,22.442 - 33.54,-2.7701015,-0.08259098,24.283064,,23.517872,PWRZ,,,,,,,,,,,
Utilities,utilities,61,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,18.1,USD,,ATAC Credit Rotation ETF,1.24,12.1,0.0869163,PCX,16.24,14.95,5.2,0.0,-0.86641,-3.01768,-3.01768,5251775.0,POSTPOST,0.88925034,,,15.23078,-0.14608002,-0.009591105,15.550025,-0.46532536,-0.029924411,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1626442200000,2,0.0,1787864700.0,15.0847,0.0,0.0130997,0.0130997,0.0869163,15.0847,1787860088,15.0847,15.096,15.0799 - 15.096,15.0799,3871,15.0716,100.0,100.0,us_market,finmb_717895295,NYSEArca,ATAC Credit Rotation ETF,15.09,7174,11620,[],0.13469982,0.009010022,14.95 - 16.24,-1.1553001,-0.07113917,-1.6943634,0.0,16.963388,JOJO,,,,,,,,,,,
Utilities,utilities,62,DVUT,WEBs Utilities XLU Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.120724,,,33.11,USD,,WEBs Utilities XLU Defined Vola,0.89,18.76,1.7146636,NGM,30.1228,23.4497,0.0,0.0,4.91485,-8.37695,-8.37695,264163.0,POSTPOST,1.3128902,,,26.6921,-1.8421001,-0.06901293,26.876835,-2.0268345,-0.075411946,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,2,,,,,0.41891098,0.418911,1.71466,24.85,1787774400,24.85,24.85,24.85 - 24.85,24.85,38,24.43109,2.0,1.0,us_market,finmb_1930968487,NasdaqGM,WEBs Utilities XLU Defined Volatility ETF  ,24.85,105,202,"[{""header"":""Delisting"",""message"":""DVUT was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",1.400301,0.059715092,23.4497 - 30.1228,-5.2728004,-0.1750435,1.4397502,0.0,18.927708,DVUT,,,,2025-07-23,WEBs Utilities XLU Defined Volatility ETF,,,,,,
Utilities,utilities,63,TRUU,Vaneck Utilities TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,VANECK UTILITIES TRUSECTOR ETF,0.1,,-0.77879155,NGM,25.3,23.39,,,,,,242411.0,POSTPOST,1.2044857,,,24.326487,-0.731287,-0.03006135,24.326487,-0.731287,-0.03006135,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1783517400000,2,-0.77879155,1787861405.0,23.5952,-0.18519974,-0.18519974,-0.1852,-0.778792,23.5952,1787860800,23.5952,23.5952,23.5952 - 23.5952,23.5952,28,23.7804,,,us_market,finmb_1986321547,NasdaqGM,Vaneck Utilities TruSector ETF,23.5952,154,150,[],0.2052002,0.008772989,23.39 - 25.3,-1.7047997,-0.067383386,-4.8003254,,19.58944,TRUU,,,,2026-07-08,True Drinks,,,,,,
