sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,51,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,21.417862,-12.32919,-12.26593,USD,44.12,0.375,1786132800,34.575,34.575,34.495 - 34.575,34.495,783,34.2,2,2,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.495,8714,2870,[],6.045,0.21188223,28.53 - 39.7,-5.125,-0.1290932,16.062439,24.64,True,1432819800000,2,0.0,21.536213,0.0,,,35.98686,-1.4118576,-0.03923259,35.78313,-1.2081299,-0.033762556,,15,0,America/New_York,EDT,-14400000,0.23192298,1786133404.0,34.575,0.08000183,39.7,1.71,False,False,False,3.49524,-10.65544,-10.65544,25992984.0,PREPRE,1.6054355,,Global X Renewable Energy Produ,1.0964912,28.53,0.65,NGM,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,52,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,30.54,0.044000626,1786132800,23.785,23.785,23.73 - 23.785,23.73,1845,23.741,2,2,us_market,finmb_1879271264,NasdaqGM,Ocean Park High Income ETF,23.73,14172,1650,[],0.10499954,0.004434102,23.68 - 24.75,-0.96500015,-0.038989905,-2.1515548,17.04,True,1720704600000,2,0.0,15.685343,0.0,699950016.0,59.617,23.90232,-0.117321014,-0.0049083526,24.19391,-0.40891075,-0.01690139,0.39896336,15,0,America/New_York,EDT,-14400000,0.18955381,1786133403.0,23.785,0.045000076,24.75,5.55,False,False,False,0.00082,-0.21332,-0.21332,24461468.0,PREPRE,1.5163838,USD,Ocean Park High Income ETF,0.18533604,23.68,1.07,NGM,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,53,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.15,20.120724,,,USD,0.0,0.122101,1786132462,23.5021,23.66,23.2278 - 23.66,23.2278,32446,23.38,100,200,us_market,finmb_1945101984,NYSEArca,State Street Utilities Select Sector SPDR Premium Income ETF,23.36,27990,39170,[],0.27429962,0.011809109,23.2278 - 26.339,-2.8369007,-0.107707225,-8.20607,0.0,True,1753882200000,2,0.0,19.629692,0.0,,,24.27132,-0.76922035,-0.031692564,24.624195,-1.1220951,-0.045568805,,15,0,America/New_York,EDT,-14400000,-0.22167903,1786146710.0,23.45,-0.052099228,26.339,,False,False,False,,,,,PREPRE,1.197273,,State Street Utilities Select S,0.522245,23.2278,,PCX,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-08-09
Utilities,utilities,54,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,USD,21.84,0.049999237,1786132800,16.98,16.98,16.955 - 16.98,16.955,8538,16.93,2,2,us_market,finmb_346872599,NasdaqGM,First Trust Flexible Municipal High Income ETF,16.98,6645,4110,[],0.6800003,0.041717812,16.3 - 17.95,-0.9700012,-0.05403906,3.1905174,12.19,True,1475155800000,2,0.0,,0.0,,,17.21566,-0.23566055,-0.013688732,17.1178,-0.13780022,-0.008050113,,15,0,America/New_York,EDT,-14400000,0.0,1786133404.0,16.98,0.0,17.95,4.17,False,False,False,1.96365,0.30523,0.30523,21200440.0,PREPRE,,,First Trust Flexible Municipal ,0.2953292,16.3,0.75,NGM,MFLX,,,,,,,,,,,
Utilities,utilities,55,RTAI,Rareview Tax Advantaged Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.48,59.98800239952009,,,USD,0.0,0.130501,1785949661,21.0778,21.0778,21.0778 - 21.0778,21.0778,7,20.9473,3700,2500,us_market,finmb_688783043,Cboe US,Rareview Tax Advantaged Income ETF,20.94,993,330,[],1.1578007,0.058122523,19.92 - 22.18,-1.1021996,-0.0496934,3.2577276,0.0,True,1603287000000,2,0.0,,0.0,,,21.32858,-0.2507801,-0.011757936,21.30674,-0.22893906,-0.010744913,,15,0,America/New_York,EDT,-14400000,,,,,22.18,5.08,False,False,False,0.91897,-0.5152,-0.5152,17653080.0,PREPRE,,,Rareview Tax Advantaged Income ,0.622996,19.92,4.59,BTS,RTAI,,,,,,,,,,,
Utilities,utilities,56,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,20.177563,-22.33155,32.6365,USD,0.0,0.271198,1786132790,21.88,22.14,21.2601 - 22.14,21.2601,15348,21.6088,600,200,us_market,finmb_32432008,NYSEArca,ProShares Ultra Utilities,21.33,15696,20390,[],1.6349983,0.0807606,20.245 - 26.8,-4.92,-0.1835821,-1.040256,0.0,True,1170340200000,2,0.0,19.368221,0.0,,,23.3456,-1.465601,-0.062778465,23.614012,-1.7340126,-0.073431514,,15,0,America/New_York,EDT,-14400000,-0.5941461,1786140266.0,21.75,-0.12999916,26.8,1.48,False,False,False,5.37001,-11.23423,-11.23423,17021798.0,PREPRE,1.1296855,,ProShares Ultra Utilities,1.25504,20.245,0.95,PCX,UPW,,,,,,,,,,,
Utilities,utilities,57,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,25.27,0.030000687,1786132800,24.75,24.75,24.72 - 24.75,24.72,1303,24.72,1,1,us_market,finmb_1900837358,NasdaqGM,Thornburg Core Plus Bond ETF,24.72,5417,970,[],0.12000084,0.0048721414,24.63 - 26.0,-1.25,-0.048076924,-2.251184,25.25,True,1738765800000,2,0.0,,0.0,,,25.0214,-0.27140045,-0.010846733,25.373505,-0.62350464,-0.02457306,,15,0,America/New_York,EDT,-14400000,0.121362,1786133404.0,24.75,0.030000687,26.0,4.87,False,False,False,-0.49042,-0.56428,-0.56428,14777390.0,PREPRE,,,Thornburg Core Plus Bond ETF,0.12136201,24.63,0.45,NGM,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,58,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,21.454623,,,USD,0.0,0.0997009,1786039543,29.8575,29.8575,29.8575 - 29.8575,29.8575,9,29.7578,500,100,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.74,477,170,[],2.6394997,0.09697625,27.218 - 31.785,-1.9274998,-0.060641807,8.927071,0.0,True,1701268200000,2,0.0,21.310234,0.0,,,29.97604,-0.11853981,-0.0039544855,29.689465,0.1680355,0.005659769,,15,0,America/New_York,EDT,-14400000,,,,,31.785,4.68,False,False,False,10.594,-0.83125,-0.83125,8261572.0,PREPRE,1.4010874,,Nomura Global Listed Infrastruc,0.335041,27.218,0.49,PCX,BILD,,,,,,,,,,,
Utilities,utilities,59,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,23.551578,,,USD,0.0,0.294802,1786024559,30.7956,30.7956,30.7956 - 30.7956,30.7956,10,30.5008,100,100,us_market,finmb_1804332262,Cboe US,TrueShares Eagle Global Next Gen Power Infrastructure ETF,30.51,748,580,[],8.353601,0.3722307,22.442 - 33.54,-2.7444,-0.08182468,25.212442,0.0,True,1670596200000,2,,23.537518,,,,31.22052,-0.42491913,-0.013610251,30.20136,0.5942402,0.01967594,,15,0,America/New_York,EDT,-14400000,,,,,33.54,1.84,False,False,False,12.78041,-7.41349,-7.41349,5843947.0,PREPRE,1.3083624,,TrueShares Eagle Global Renewab,0.966538,22.442,0.75,BTS,PWRZ,,,,,,,,,,,
Utilities,utilities,60,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,USD,0.0,0.0299997,1786122752,15.04,15.04,15.0201 - 15.04,15.0201,2770,15.01,2100,100,us_market,finmb_717895295,NYSEArca,ATAC Credit Rotation ETF,15.021,6596,3330,[],0.09000015,0.006020077,14.95 - 16.24,-1.1999998,-0.07389162,-2.4643302,0.0,True,1626442200000,2,0.0,16.913122,0.0,,,15.37928,-0.33928013,-0.022060858,15.59208,-0.55208015,-0.03540773,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,15.04,0.0,16.24,5.2,False,False,False,-0.86641,-3.01768,-3.01768,5251775.0,PREPRE,0.88925034,,ATAC Credit Rotation ETF,0.199865,14.95,1.24,PCX,JOJO,,,,,,,,,,,
Utilities,utilities,61,DVUT,WEBs Utilities XLU Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.120724,,,USD,33.11,0.08180046,1786132800,25.5919,25.5919,25.5919 - 25.5919,25.5919,7,25.5101,2,1,us_market,finmb_1930968487,NasdaqGM,WEBs Utilities XLU Defined Volatility ETF  ,25.5919,161,130,[],2.141899,0.09133898,23.45 - 30.123,-4.5310993,-0.15041992,0.28998852,18.76,True,1753277400000,2,0.0,19.492796,0.0,,,26.85658,-1.2646809,-0.047090165,27.0157,-1.4237995,-0.052702673,,15,0,America/New_York,EDT,-14400000,,,,,30.123,0.0,False,False,False,4.91485,-8.37695,-8.37695,264163.0,PREPRE,1.3128902,,WEBs Utilities XLU Defined Vola,0.3206591,23.45,0.89,NGM,DVUT,,,,2025-07-23,WEBs Utilities XLU Defined Volatility ETF,,,,,,
