sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,49,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.1113,-0.1113,-0.428735,,1787926693,25.8487,25.8487,25.8487 - 25.8487,25.8487,193,25.96,3000.0,3100.0,us_market,finmb_1916062868,Cboe US,,25.9,20104,5160,[],1.4286995,0.058505304,24.42 - 26.45,-0.6013012,-0.022733504,3.5824537,USD,-0.428735,0.0,7.785056,0.0,3.68964,0.29543,0.29543,41703844.0,PRE,3.3202972,,,25.89464,-0.0459404,-0.0017741277,25.628414,0.22028542,0.008595359,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743168600000,2,,,,,0.5,BTS,Cambria Fixed Income Trend ETF,28.85,23.14,26.45,24.42,3.92,,CFIT,,,,,,,,,,,
Utilities,utilities,50,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.177563,-35.54238,48.10649,-1.24,-1.1499977,-3.0938869,36.02,1787947200,37.19,38.7999,36.775 - 38.7999,36.775,218653,38.43,100.0,100.0,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,38.68,135239,150380,[],0.4149971,0.011284761,36.775 - 55.21,-18.02,-0.32639015,-5.2725434,USD,-3.22665,0.0,17.833632,0.0,4.802,-17.50434,-17.50434,37869888.0,PRE,2.0853856,,,43.2972,-6.1072006,-0.14105302,44.91455,-7.724552,-0.17198329,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1493818200000,2,-1.1499977,-3.0938869,1788178830.0,36.02,0.97,PCX,Direxion Daily Utilities Bull 3,37.45,0.0,55.21,36.775,1.67,,UTSL,,,,,,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,-0.2015,-0.2015,-0.547776,,1787941197,36.5836,36.869,36.5836 - 36.869,36.5836,2927,36.7851,500.0,100.0,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,36.77,7444,5210,[],4.7335987,0.14862162,31.85 - 38.28,-1.6963997,-0.04431556,13.210583,USD,-0.547776,0.0,19.682163,0.0,,,,,PRE,1.8587184,,,37.26526,-0.6816597,-0.018292096,36.23094,0.35265732,0.009733595,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1566394200000,2,,,,,,PCX,First Trust EIP Power Solutions,57.08,0.0,38.28,31.85,,,FPWR,,,,,,,,,,,
Utilities,utilities,52,XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.15,20.120724,,,-0.161999,-0.161999,-0.691062,23.52,1787947185,23.28,23.6,23.17 - 23.6,23.17,35285,23.442,400.0,100.0,us_market,finmb_1945101984,NYSEArca,State Street Utilities Select Sector SPDR Premium Income ETF,23.6,29090,29840,[],0.11000061,0.004747545,23.17 - 26.339,-3.059,-0.11613956,-6.805444,USD,-0.691062,0.0,19.444187,0.0,,,,,PRE,1.197273,,,24.1532,-0.87319946,-0.036152538,24.47904,-1.1990395,-0.048982292,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,0.23999977,1.0309268,1788177589.0,23.52,,PCX,State Street Utilities Select S,24.33,0.0,26.339,23.17,,,XLUI,,,,,,,,,,The Select Sector SPDR Trust - The Utilities Select Sector SPDR Premium Income Fund,2026-08-29
Utilities,utilities,53,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,21.417862,-12.32919,-12.26593,-0.40240097,-0.53569794,-1.5444345,,1787947200,34.2833,34.2833,34.12 - 34.2833,34.12,797,34.6857,2.0,2.0,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.12,6493,950,[],5.753298,0.20165782,28.53 - 39.7,-5.4167023,-0.13644086,14.2385845,USD,-1.1601351,0.0,21.354517,0.0,3.49524,-10.65544,-10.65544,25992984.0,PRE,1.6054355,,,34.9097,-0.6264,-0.017943438,35.856636,-1.5733376,-0.04387856,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1432819800000,2,,,,,0.65,NGM,Global X Renewable Energy Produ,44.12,24.64,39.7,28.53,1.71,,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,54,DUKH,Ocean Park High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.059598923,-0.059999466,-0.25141197,,1787947200,23.8054,23.845,23.8 - 23.845,23.8,4113,23.865,2.0,2.0,us_market,finmb_1879271264,NasdaqGM,Ocean Park High Income ETF,23.845,9314,2890,[],0.12540054,0.005295631,23.68 - 24.75,-0.94459915,-0.03816562,-2.709663,USD,-0.2497336,0.0,15.698797,0.0,0.00082,-0.21332,-0.21332,24461468.0,PRE,1.5163838,699950016.0,59.617,23.84622,-0.040819168,-0.0017117668,24.142605,-0.33720398,-0.013967175,0.39930558,15,0,America/New_York,EDT,-14400000,False,False,False,True,1720704600000,2,,,,,1.07,NGM,Ocean Park High Income ETF,30.54,17.04,24.75,23.68,5.55,USD,DUKH,,,1547510400.0,2024-07-11,,,,,,,
Utilities,utilities,55,MFLX,First Trust Flexible Municipal High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,21.186440677966104,8.00064,8.11191,-0.005001068,0.0,0.0,,1787947200,16.785,16.785,16.785 - 16.785,16.785,650,16.79,2.0,2.0,us_market,finmb_346872599,NasdaqGM,First Trust Flexible Municipal High Income ETF,16.785,6033,2610,[],0.4050007,0.024725318,16.38 - 17.95,-1.1650009,-0.06490256,2.2851944,USD,-0.029785989,0.0,,0.0,1.96365,0.30523,0.30523,21200440.0,PRE,,,,17.10816,-0.32316017,-0.01888924,17.10283,-0.31783104,-0.018583534,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1475155800000,2,,,,,0.75,NGM,First Trust Flexible Municipal ,21.84,12.19,17.95,16.38,4.17,,MFLX,,,,,,,,,,,
Utilities,utilities,56,UPW,ProShares Ultra Utilities,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.48,20.177563,-22.33155,32.6365,-0.527201,-0.18740082,-0.8959087,20.73,1787946919,20.9128,21.37,20.7692 - 21.37,20.7692,146083,21.44,100.0,400.0,us_market,finmb_32432008,NYSEArca,ProShares Ultra Utilities,21.45,16401,27330,[],0.667799,0.03298587,20.245 - 26.8,-5.8871994,-0.21967162,-0.78291893,USD,-2.45896,0.0,18.512054,0.0,5.37001,-11.23423,-11.23423,17021798.0,PRE,1.1296855,,,23.1148,-2.2019997,-0.09526363,23.446125,-2.5333252,-0.10804878,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,-0.1828003,-0.87410724,1788177657.0,20.73,0.95,PCX,ProShares Ultra Utilities,21.75,0.0,26.8,20.245,1.48,,UPW,,,,,,,,,,,
Utilities,utilities,57,TPLS,Thornburg Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.049180984,0.044000626,0.17781048,,1787947200,24.795,24.795,24.7898 - 24.795,24.7898,441,24.74582,1.0,1.0,us_market,finmb_1900837358,NasdaqGM,Thornburg Core Plus Bond ETF,24.79,5400,1530,[],0.16500092,0.006699185,24.63 - 26.0,-1.2049999,-0.04634615,-1.7630756,USD,0.19874461,0.0,,0.0,-0.49042,-0.56428,-0.56428,14777390.0,PRE,,,,24.91022,-0.115219116,-0.0046253754,25.298105,-0.50310516,-0.01988707,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738765800000,2,,,,,0.45,NGM,Thornburg Core Plus Bond ETF,25.27,25.25,26.0,24.63,4.87,,TPLS,,,,2025-02-05,,,,,,,
Utilities,utilities,58,BILD,Nomura Global Listed Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,21.454623,,,-0.184999,-0.184999,-0.621628,,1787588977,29.5755,29.5755,29.5755 - 29.5755,29.5755,17,29.7605,500.0,500.0,us_market,finmb_1845137186,NYSEArca,Nomura Global Listed Infrastructure ETF,29.69,469,130,[],2.3575,0.08661547,27.218 - 31.785,-2.2094994,-0.0695139,8.607519,USD,-0.621628,0.0,21.108961,0.0,10.594,-0.83125,-0.83125,8261572.0,PRE,1.4010874,,,29.85668,-0.28117943,-0.009417639,29.80742,-0.23192024,-0.007780621,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701268200000,2,,,,,0.49,PCX,Nomura Global Listed Infrastruc,46.15,0.0,31.785,27.218,4.68,,BILD,,,,,,,,,,,
Utilities,utilities,59,PWRZ,TrueShares Eagle Global Next Gen Power Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,23.551578,,,-0.207199,-0.207199,-0.673382,,1787945042,30.5627,30.565,30.56 - 30.565,30.56,494,30.7699,300.0,100.0,us_market,finmb_1804332262,Cboe US,TrueShares Eagle Global Next Gen Power Infrastructure ETF,31.03,628,450,[],8.120701,0.36185282,22.442 - 33.54,-2.9773006,-0.08876865,25.546337,USD,-0.673382,,23.359507,,12.78041,-7.41349,-7.41349,5843947.0,PRE,1.3083624,,,30.99876,-0.43605995,-0.014067013,30.48158,0.08111954,0.002661264,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1670596200000,2,,,,,0.75,BTS,TrueShares Eagle Global Renewab,0.0,0.0,33.54,22.442,1.84,,PWRZ,,,,,,,,,,,
Utilities,utilities,60,JOJO,ATAC Credit Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.88,16.611295681063122,,,-0.0246992,-0.0246992,-0.163737,15.81,1787947190,15.06,15.09,15.055 - 15.09,15.055,36237,15.0847,100.0,3900.0,us_market,finmb_717895295,NYSEArca,ATAC Credit Rotation ETF,15.09,7706,15220,[],0.11000061,0.0073579005,14.95 - 16.24,-1.1799994,-0.07266006,-1.697129,USD,-0.163737,0.0,16.935614,0.0,-0.86641,-3.01768,-3.01768,5251775.0,PRE,0.88925034,,,15.22054,-0.16053963,-0.010547564,15.5476,-0.48759937,-0.031361714,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1626442200000,2,0.75,4.9800797,1788176700.0,15.81,1.24,PCX,ATAC Credit Rotation ETF,18.1,12.1,16.24,14.95,5.2,,JOJO,,,,,,,,,,,
Utilities,utilities,61,DVUT,WEBs Utilities XLU Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,20.120724,,,0.41891098,0.418911,1.71466,,1787774400,24.85,24.85,24.85 - 24.85,24.85,38,24.43109,2.0,1.0,us_market,finmb_1930968487,NasdaqGM,WEBs Utilities XLU Defined Volatility ETF  ,24.85,106,202,[],1.400301,0.059715092,23.4497 - 30.1228,-5.2728004,-0.1750435,2.3084283,USD,1.7146636,0.0,18.927708,0.0,4.91485,-8.37695,-8.37695,264163.0,PRE,1.3128902,,,26.6921,-1.8421001,-0.06901293,26.876835,-2.0268345,-0.075411946,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,2,,,,,0.89,NGM,WEBs Utilities XLU Defined Vola,33.11,18.76,30.1228,23.4497,0.0,,DVUT,,,,2025-07-23,WEBs Utilities XLU Defined Volatility ETF,,,,,,
Utilities,utilities,62,TRUU,Vaneck Utilities TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.40999985,-0.33039856,-1.3893734,,1787947200,23.3704,23.45,23.3704 - 23.45,23.3704,357,23.7804,,,us_market,finmb_1986321547,NasdaqGM,Vaneck Utilities TruSector ETF,23.45,160,180,[],0.00039863586,1.705759e-05,23.37 - 25.3,-1.9295998,-0.07626877,-5.7281137,USD,-1.7241083,,19.402803,,,,,242411.0,PRE,1.2044857,,,24.301315,-0.93091583,-0.03830722,24.301315,-0.93091583,-0.03830722,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1783517400000,2,,,,,0.1,NGM,VANECK UTILITIES TRUSECTOR ETF,,,25.3,23.37,,,TRUU,,,,2026-07-08,True Drinks,,,,,,
