sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,49,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1602163800000,2,0.0,1787873404.0,46.66,0.0,0.0,0.0,0.0,46.66,1787860800,46.66,46.71,46.64 - 46.71,46.64,40244,46.66,100,100,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.68,80671,21540,[],0.7400017,0.01611502,45.92 - 47.505,-0.8450012,-0.017787626,-0.99723935,0.0,,0.0,1.40857,0.3995,0.3995,425747328.0,POSTPOST,,,,46.55108,0.10892105,0.002339818,46.825417,-0.16541672,-0.0035326267,,15,0,America/New_York,EDT,-14400000,False,False,False,46.66,46.65,,iShares BB Rated Corporate Bond,0.25,PCX,47.505,45.92,5.88,0.0,HYBB,,,,,,,,,,
Financials,financial-services,50,CEFS,Saba Opportunistically Hedged Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.17,22.104332,21.10303,15.66736,USD,True,1490103000000,2,-0.19676992,1787873402.0,25.36,-0.049999237,0.23,0.23,0.913422,25.36,1787860684,25.41,25.41,25.25 - 25.41,25.25,94449,25.18,1300,500,us_market,finmb_416182296,Cboe US,Saba Opportunistically Hedged Closed-End Funds ETF,25.36,81200,69910,[],3.3600006,0.15238099,22.05 - 25.98,-0.5699997,-0.021939943,12.983549,0.0,22.648026,0.0,13.66242,2.82981,2.82981,424801856.0,POSTPOST,1.121952,,,25.31616,0.093839645,0.0037067092,23.958725,1.4512749,0.06057396,,15,0,America/New_York,EDT,-14400000,False,False,False,25.94,25.36,,Saba Opportunistically Hedged C,2.61,BTS,25.98,22.05,6.17,0.913422,CEFS,,,,,,,,,,
Financials,financial-services,51,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1733409000000,2,0.0,1787864700.0,24.285,0.0,0.00499916,0.00499916,0.0205896,24.285,1787860785,24.285,24.38,24.2801 - 24.38,24.2801,34058,24.28,300,300,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.38,41636,46570,[],0.24499893,0.010191303,24.04 - 25.63,-1.3449993,-0.05247754,-2.8055727,0.0,56.977654,0.0,-0.52735,-0.72936,-0.72936,419748864.0,POSTPOST,0.42621973,,,24.39998,-0.1149807,-0.0047123274,24.787846,-0.50284576,-0.02028598,,15,0,America/New_York,EDT,-14400000,False,False,False,24.29,24.29,,Allspring Core Plus ETF,0.31,PCX,25.63,24.04,4.91,0.0205896,APLU,,,,,,,,,,
Financials,financial-services,52,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,True,1660138200000,2,0.15846398,1787875190.0,6.5103,0.010300159,0.58,0.58,9.7973,6.5103,1787860801,6.5,6.69,5.82 - 6.69,5.82,24215845,5.92,1,1,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,6.21,20976249,29143930,[],2.94,0.82584274,3.56 - 52.4,-45.9,-0.8759542,-79.37163,0.0,,0.0,-72.78308,-48.58247,-48.58247,413995136.0,POSTPOST,,,,4.9151,1.5848999,0.32245526,10.021575,-3.521575,-0.35139936,,15,0,America/New_York,EDT,-14400000,False,False,False,4.12,4.09,,GraniteShares 2x Long COIN Dail,1.04,NGM,52.4,3.56,0.0,9.7973,CONL,,,,,,,,,,
Financials,financial-services,53,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.48,7.959882,19.98329,31.84583,USD,True,1291300200000,2,0.0,1787873401.0,12.54,0.0,0.085,0.085,0.682457,12.54,1787860801,12.54,12.575,12.45 - 12.575,12.45,212143,12.455,1,1,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.45,390530,317390,[],0.64000034,0.053781543,11.9 - 14.74,-2.1999998,-0.14925373,-12.0,0.0,8.311151,0.0,-4.97016,-7.01714,-7.01714,405487104.0,POSTPOST,1.5088164,,,12.3706,0.16940022,0.013693775,13.06245,-0.52245045,-0.03999636,,15,0,America/New_York,EDT,-14400000,False,False,False,12.35,12.26,,Invesco KBW High Dividend Yield,5.39,NGM,14.74,11.9,14.48,0.682457,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,54,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.48247,-0.97431,USD,True,1507901400000,2,0.0,1787864700.0,18.01,0.0,0.00500107,0.00500107,0.027776,18.01,1787860785,18.01,18.0199,17.99 - 18.0199,17.99,21290,18.005,400,400,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,18.01,64526,71460,[],0.15999985,0.0089635765,17.85 - 18.62,-0.6100006,-0.032760505,-1.6384482,0.0,,0.0,0.03138,-0.53995,-0.53995,386341760.0,POSTPOST,,,,18.0102,-0.0002002716,-1.1119899e-05,18.23105,-0.22105026,-0.012124932,,15,0,America/New_York,EDT,-14400000,False,False,False,18.0,17.99,,Columbia Diversified Fixed Inco,0.29,PCX,18.62,17.85,5.13,0.027776,DIAL,,,,,,,,,,
Financials,financial-services,55,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.464386697185942,,,USD,True,1620826200000,2,0.0,1787873404.0,26.24,0.0,0.9,0.9,3.5517,26.24,1787860800,26.24,26.61,25.695 - 26.61,25.695,166727,25.34,200,400,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,25.91,106579,137060,[],9.59,0.575976,16.65 - 31.45,-5.210001,-0.1656598,28.375732,0.0,17.970778,0.0,14.03684,-4.30582,-4.30582,382129280.0,POSTPOST,1.4601483,,,24.06022,2.179779,0.0905968,22.986404,3.2535954,0.14154434,,15,0,America/New_York,EDT,-14400000,False,False,False,26.7,23.98,,Bitwise Crypto Industry Innovat,0.85,PCX,31.45,16.65,0.0,3.5517,BITQ,,,,,,,,,,
Financials,financial-services,56,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.75178,-6.82728,USD,True,1275571800000,2,0.0,1787873403.0,23.27,0.0,-0.0100002,-0.0100002,-0.0429563,23.27,1787860800,23.27,23.3,23.26 - 23.3,23.26,56631,23.28,200,200,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.29,91711,66070,[],0.5400009,0.02375719,22.73 - 24.56,-1.289999,-0.05252439,-1.9797802,0.0,,0.0,-1.44562,-1.30856,-1.30856,358795232.0,POSTPOST,,,,23.1246,0.145401,0.0062877196,23.544,-0.27400017,-0.011637791,,15,0,America/New_York,EDT,-14400000,False,False,False,25.0,21.99,,Invesco International Corporate,0.5,PCX,24.56,22.73,3.43,-0.0429563,PICB,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.72,13.599891,0.19401,40.55885,USD,True,1475847000000,2,0.0038276326,1787873404.0,41.76,0.0015983582,-0.27159882,-0.271599,-0.646202,41.76,1787860800,41.7584,41.845,41.41 - 41.845,41.41,60203,42.03,20,3,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,41.71,93268,91080,[],8.858398,0.2692522,32.9 - 44.12,-2.361599,-0.053526722,16.25278,0.0,13.424491,0.0,13.12146,8.85658,8.85658,309486784.0,POSTPOST,3.1106133,,,42.2633,-0.5049019,-0.011946579,38.894016,2.8643837,0.07364587,,15,0,America/New_York,EDT,-14400000,False,False,False,43.44,43.34,,First Trust Nasdaq Bank ETF,0.6,NGM,44.12,32.9,1.72,-0.6462023,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,15.52795,6.38135,36.37179,USD,True,1162909800000,2,0.0,1787873403.0,85.26,0.0,-0.424095,-0.424095,-0.494952,85.26,1787860792,85.26,85.7484,85.26 - 85.7484,85.26,8414,85.6841,1000,100,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,85.22,20212,17220,[],16.220001,0.23493628,69.04 - 86.0,-0.73999786,-0.008604626,8.666838,,15.884217,,7.16836,9.89368,9.89368,307703008.0,POSTPOST,5.3675923,,,82.312,2.9480057,0.03581502,77.42535,7.834656,0.10118981,,15,0,America/New_York,EDT,-14400000,False,False,False,85.3,84.07,,Invesco S&P 500 Equal Weight Fi,0.4,PCX,86.0,69.04,1.51,-0.494952,RSPF,,,,,,,,,,
Financials,financial-services,59,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1750167000000,2,-0.76869744,1787875070.0,14.2,-0.11000061,0.400001,0.400001,2.87563,14.2,1787860800,14.31,14.4727,14.04 - 14.4727,14.04,253772,13.91,600,100,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,14.1,396077,394020,[],2.38,0.19949707,11.93 - 28.0,-13.69,-0.48892856,-33.162075,0.0,24.030565,0.0,-5.49642,-5.975,-5.975,284585344.0,POSTPOST,0.59549165,,,14.2332,0.07680035,0.0053958595,16.2745,-1.9644995,-0.12071028,,15,0,America/New_York,EDT,-14400000,False,False,False,14.28,14.21,,Nicholas Crypto Income ETF,0.99,PCX,28.0,11.93,51.21,2.87563,BLOX,,,,,,,,,,
Financials,financial-services,60,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.62,4.488330341113106,,,USD,True,1617802200000,2,0.0,1787864700.0,25.0,0.0,-0.0499992,-0.0499992,-0.199598,25.0,1787860796,25.0,25.04,24.99 - 25.04,24.99,33140,25.05,200,1500,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.02,52679,88120,[],0.45999908,0.01874487,24.54 - 25.86,-0.8600006,-0.033256017,0.14020205,0.0,,0.0,0.51558,-0.14256,-0.14256,283241920.0,POSTPOST,,,,25.11622,-0.116220474,-0.0046273074,25.300865,-0.30086517,-0.011891497,,15,0,America/New_York,EDT,-14400000,False,False,False,25.03,23.62,,State Street SPDR Bloomberg Eme,0.23,PCX,25.86,24.54,6.2,-0.199598,EMHC,,,,,,,,,,
Financials,financial-services,61,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.6,10.366991,,,USD,True,1664544600000,2,-0.7782144,1787873405.0,28.05,-0.22000122,0.0600014,0.0600014,0.212695,28.05,1787860800,28.27,28.45,28.18 - 28.45,28.18,41894,28.21,100,6500,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,28.17,117647,68080,[],2.3250008,0.08961267,25.945 - 34.0,-5.7299995,-0.16852939,-16.850494,0.0,11.129566,0.0,-9.18583,-4.99265,-4.99265,283074720.0,POSTPOST,2.540081,,,27.18038,1.0896206,0.040088497,28.414076,-0.1440754,-0.0050705643,,15,0,America/New_York,EDT,-14400000,False,False,False,28.5,28.0,,Putnam BDC Income ETF,13.49,PCX,34.0,25.945,11.6,0.212695,PBDC,,,,,,,,,,
Financials,financial-services,62,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,11.690437,7.05667,20.07254,USD,True,1293028200000,2,0.13432677,1787873402.0,133.96,0.17970276,-1.9297028,-1.9297,-1.42193,133.96,1787860800,133.7803,133.904,133.59 - 133.904,133.59,4506,135.71,1,2,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,133.63,18884,9380,[],19.160301,0.16716368,114.62 - 140.37,-6.589691,-0.046945155,10.134184,0.0,11.590827,0.0,7.39571,13.10655,13.10655,272552800.0,POSTPOST,11.541912,,,132.1092,1.6710968,0.012649359,124.67665,9.103653,0.073018104,,15,0,America/New_York,EDT,-14400000,False,False,False,175.43,135.25,,Invesco KBW Property & Casualty,0.35,NGM,140.37,114.62,1.83,-1.4219311,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,63,GCC,WisdomTree Enhanced Commodity Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1201185000000,2,0.0,1787874910.0,26.3,0.0,0.219999,0.219999,0.843556,26.3,1787860800,26.3,26.335,26.0399 - 26.335,26.0399,26152,26.08,100,700,us_market,finmb_30029383,NYSEArca,WisdomTree Enhanced Commodity Strategy Fund,26.04,48680,53730,[],6.2699986,0.31303036,20.03 - 26.5,-0.20000076,-0.007547199,27.607954,0.0,,0.0,14.52979,-4.04457,-4.04457,269819712.0,POSTPOST,,,,24.257,2.0429993,0.084223084,23.4329,2.8670998,0.122353606,,15,0,America/New_York,EDT,-14400000,False,False,False,39.46,26.28,,WisdomTree EnhancedContinuous C,0.57,PCX,26.5,20.03,5.8,0.843556,GCC,,,,,,,,,,
Financials,financial-services,64,WGMI,CoinShares Bitcoin Mining and Digital Power ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,True,1644330600000,2,-2.1739094,1787875077.0,45.45,-1.0099983,1.3,1.3,2.87865,45.45,1787860800,46.46,48.32,46.32 - 48.32,46.32,1137174,45.16,2,2,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining and Digital Power ETF,46.9,681104,681640,[],18.109,0.63874286,28.351 - 76.94,-30.480003,-0.39615288,51.730896,0.0,17.780752,0.0,34.5003,6.78202,6.78202,259669152.0,POSTPOST,2.6129377,,,53.6988,-7.2388,-0.13480376,48.61605,-2.1560516,-0.044348557,,15,0,America/New_York,EDT,-14400000,False,False,False,54.9,47.27,,CoinShares Bitcoin Mining and D,0.75,NGM,76.94,28.351,0.0,2.87865,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.21,16.775709,7.44252,27.85767,USD,True,1361457000000,2,0.0,1787873402.0,159.457,0.0,-0.112106,-0.112106,-0.0702557,159.457,1787859975,159.457,159.5732,159.16 - 159.5732,159.16,2599,159.569,100,200,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,159.16,3084,2240,[],35.237,0.28366607,124.22 - 163.75,-4.2929993,-0.02621679,20.084345,0.0,16.768316,0.0,23.05866,9.83322,9.83322,258429328.0,POSTPOST,9.509422,,,158.5294,0.92759705,0.005851262,144.3852,15.071808,0.104386106,,15,0,America/New_York,EDT,-14400000,False,False,False,203.9,114.12,,State Street SPDR US Small Cap ,0.12,PCX,163.75,124.22,2.21,-0.0702557,SMLV,,,,,,,,,,
Financials,financial-services,66,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,True,1650547800000,2,-0.018630918,1787873403.0,45.61,-0.0084991455,0.96839905,0.968399,2.16886,45.61,1787860800,45.6185,46.3599,45.08 - 46.3599,45.08,29823,44.6501,2,1,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,45.18,35498,25110,[],14.9785,0.48885447,30.64 - 60.29,-14.671501,-0.24334884,12.592244,0.0,15.896389,0.0,6.95556,2.43924,2.43924,247552128.0,POSTPOST,2.8697398,,,42.40992,3.20858,0.075656354,40.88585,4.7326508,0.11575278,,15,0,America/New_York,EDT,-14400000,False,False,False,42.07,39.43,,Fidelity Crypto Industry and Di,0.39,NGM,60.29,30.64,1.53,2.1688619,FDIG,,,,,,,,,,
Financials,financial-services,67,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,30.712531,,,USD,True,1749130200000,2,0.0,1787873402.0,25.22,0.0,0.109999,0.109999,0.438067,25.22,1787860794,25.22,25.46,25.13 - 25.46,25.13,283990,25.11,1200,600,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,25.04,191077,188180,[],5.0599995,0.25099203,20.16 - 30.195,-4.9750004,-0.1647624,-11.059385,0.0,33.31484,0.0,-14.23829,-0.89514,-0.89514,242961712.0,POSTPOST,0.75702,,,23.3899,1.8300991,0.07824314,24.11302,1.1069794,0.045907952,,15,0,America/New_York,EDT,-14400000,False,False,False,25.47,25.22,,VanEck Alternative Asset Manage,0.4,PCX,30.195,20.16,0.97,0.438067,GPZ,,,,,,,,,,
Financials,financial-services,68,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1674138600000,2,0.0,1787873405.0,50.76,0.0,0.0299988,0.0299988,0.0591342,50.76,1787856761,50.76,50.8035,50.69 - 50.8035,50.69,5631,50.73,500,1100,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.71,17982,9510,[],0.43999863,0.008744011,50.32 - 52.6,-1.8400002,-0.034980994,-0.93677044,0.0,,0.0,0.93172,0.09166,0.09166,236609776.0,POSTPOST,,,,50.8266,-0.0666008,-0.0013103533,51.28449,-0.52449036,-0.010227076,,15,0,America/New_York,EDT,-14400000,False,False,False,76.09,25.39,,PIMCO Preferred and Capital Sec,0.73,PCX,52.6,50.32,5.83,0.0591342,PRFD,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,16.580998,36.90725,26.96722,USD,True,1161696600000,2,0.0,1787873402.0,64.34,0.0,0.569996,0.569996,0.893831,64.34,1787860800,64.34,64.4779,63.8 - 64.4779,63.8,25405,63.77,600,200,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,63.8,39758,22060,[],10.219997,0.18883957,54.12 - 72.9,-8.560005,-0.117421195,-10.114556,,17.863722,,-8.88452,0.21214,0.21214,232303920.0,POSTPOST,3.601713,,,59.7384,4.601597,0.07702913,61.9114,2.4285965,0.039226968,,15,0,America/New_York,EDT,-14400000,False,False,False,64.9,60.7,,Invesco Global Listed Private E,1.8,PCX,72.9,54.12,5.98,0.893831,PSP,,,,,,,,,,
Financials,financial-services,70,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,USD,True,1618493400000,2,0.0,1787873405.0,20.32,0.0,0.639999,0.639999,3.25203,20.32,1787860801,20.32,20.76,19.87 - 20.76,19.87,470543,19.68,3,3,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,20.06,621436,891350,[],6.6399994,0.48538005,13.68 - 27.49,-7.17,-0.26082212,13.329613,0.0,14.022776,0.0,6.7232,-6.22672,-6.22672,228653760.0,POSTPOST,1.4490712,,,18.7516,1.5683994,0.08364083,18.46565,1.8543491,0.10042154,,15,0,America/New_York,EDT,-14400000,False,False,False,19.23,17.12,,VanEck Digital Transformation E,0.52,NGM,27.49,13.68,0.0,3.25203,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,71,STCE,Schwab Crypto Thematic Natural Language Processing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,USD,True,1659619800000,2,0.0,1787874415.0,68.92,0.0,2.37,2.37,3.56122,68.92,1787860799,68.92,70.085,67.62 - 70.085,67.62,41868,66.55,300,400,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic Natural Language Processing ETF,67.71,129906,63820,[],20.57,0.4254395,48.35 - 109.64,-40.72,-0.37139732,15.405226,0.0,12.981646,0.0,3.97671,-3.87633,-3.87633,224981168.0,POSTPOST,5.309034,,,66.25164,2.6683578,0.040276103,65.99211,2.927887,0.044367228,,15,0,America/New_York,EDT,-14400000,False,False,False,68.92,68.62,,Schwab Crypto Thematic Natural ,0.3,PCX,109.64,48.35,1.81,3.56122,STCE,,,,,,,,,,
Financials,financial-services,72,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,True,1310563800000,2,3.801575,1787869453.0,22.39,0.8199997,0.0200005,0.0200005,0.0928096,22.39,1787860791,21.57,21.57,21.5252 - 21.57,21.5252,20614,21.55,4500,1000,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,21.52,42601,27590,[],0.75,0.036023054,20.82 - 22.66,-1.0900002,-0.04810239,2.5677562,0.0,,0.0,1.87051,0.50583,0.50583,219465856.0,POSTPOST,,,,21.8464,-0.2763996,-0.012651953,21.9118,-0.3418007,-0.015598932,,15,0,America/New_York,EDT,-14400000,False,False,False,21.56,21.52,,VanEck CEF Muni Income ETF,1.97,BTS,22.66,20.82,6.41,0.0928096,XMPT,,,,,,,,,,
Financials,financial-services,73,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1733754600000,2,0.0,1787864700.0,24.755,0.0,-0.0150013,-0.0150013,-0.0605624,24.755,1787859932,24.755,24.81,24.755 - 24.81,24.755,4842,24.77,100,600,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.77,6798,8300,[],0.15499878,0.006300763,24.6 - 25.6,-0.8450012,-0.03300786,-2.0961046,0.0,58.00021,0.0,0.97526,0.27922,0.27922,216997136.0,POSTPOST,0.42680877,,,24.88502,-0.13002014,-0.005224836,25.09883,-0.3438301,-0.01369905,,15,0,America/New_York,EDT,-14400000,False,False,False,30.95,24.74,,Allspring Income Plus ETF,0.36,PCX,25.6,24.6,5.49,-0.0605624,AINP,,,,,,,,,,
