sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,51,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.125671,True,1733409000000,2,0.0,1786136700.0,24.3005,0.0,0.0305004,1786132732,24.3005,24.3699,24.3001 - 24.3699,24.3001,35563,24.27,200,100,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.32,49619,60210,[],0.26049995,0.010836104,24.04 - 25.63,-1.3294983,-0.05187274,-2.7960002,0.0,57.014023,0.0,-0.52735,-0.72936,-0.72936,419748864.0,PREPRE,0.42621973,,,24.4871,-0.18659973,-0.0076203276,24.85889,-0.55838966,-0.022462374,,15,0,America/New_York,EDT,-14400000,False,False,False,0.31,PCX,25.63,24.04,4.91,,Allspring Core Plus ETF,0.0,0.0,APLU,,,,,,,,,,
Financials,financial-services,52,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,11.450383,True,1660138200000,4,0.22830483,1786147198.0,4.39,0.009999752,0.45000005,1786132801,4.38,4.46,3.94 - 4.46,3.94,29242994,3.93,1,1,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,4.08,20406035,21134890,[],0.8200002,0.23033713,3.56 - 52.4,-48.02,-0.9164122,-87.61662,0.0,,0.0,-72.78308,-48.58247,-48.58247,413995136.0,PREPRE,,,,5.1465,-0.7665,-0.14893617,12.091275,-7.711275,-0.63775533,,15,0,America/New_York,EDT,-14400000,False,False,False,1.04,NGM,52.4,3.56,0.0,,GraniteShares 2x Long COIN Dail,4.12,4.09,CONL,,,,,,,,,,
Financials,financial-services,53,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.48,7.959882,19.98329,31.84583,USD,2.1431487,True,1291300200000,2,-0.71733975,1786145651.0,12.5394,-0.090600014,0.26500034,1786132800,12.63,12.6801,12.39 - 12.6801,12.39,412592,12.365,1,1,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.39,389793,490910,[],0.7300005,0.061344583,11.9 - 14.74,-2.1099997,-0.14314787,-8.345431,0.0,8.3708,0.0,-4.97016,-7.01714,-7.01714,405487104.0,PREPRE,1.5088164,,,12.3134,0.31659985,0.025711814,13.1262,-0.4961996,-0.03780223,,15,0,America/New_York,EDT,-14400000,False,False,False,5.39,NGM,14.74,11.9,14.48,,Invesco KBW High Dividend Yield,12.35,12.26,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,54,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,USD,0.223033,True,1507901400000,2,0.021699738,1786145647.0,17.9789,0.003900528,0.0400009,1786132488,17.975,17.995,17.96 - 17.995,17.96,33640,17.935,700,2100,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,17.99,72416,58930,[],0.125,0.007002801,17.85 - 18.62,-0.64500046,-0.034640197,-1.0731995,0.0,,0.0,0.03138,-0.53995,-0.53995,386341760.0,PREPRE,,,,18.06388,-0.08888054,-0.0049203457,18.26625,-0.29125023,-0.01594472,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,PCX,18.62,17.85,5.13,,Columbia Diversified Fixed Inco,0.0,0.0,DIAL,,,,,,,,,,
Financials,financial-services,55,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.464386697185942,,,USD,1.41844,True,1620826200000,2,0.0,1786145648.0,22.88,0.0,0.32,1786132800,22.88,23.2599,22.52 - 23.2599,22.52,30687,22.56,300,4100,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,23.2599,110425,75880,[],6.2299995,0.37417415,16.65 - 31.45,-8.570002,-0.27249607,15.789473,0.0,15.669641,0.0,14.03684,-4.30582,-4.30582,382129280.0,PREPRE,1.4601483,,,24.98908,-2.1090813,-0.08440012,23.26577,-0.3857708,-0.016581045,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,0.0,0.0,BITQ,,,,,,,,,,
Financials,financial-services,56,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,USD,0.647947,True,1275571800000,2,0.0,1786136700.0,23.3,0.0,0.15,1786132800,23.3,23.31,23.27 - 23.31,23.27,50137,23.15,300,200,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.32,95841,104060,[],0.5699997,0.025076978,22.73 - 24.56,-1.2600002,-0.051302943,-1.8534124,0.0,,0.0,-1.44562,-1.30856,-1.30856,358795232.0,PREPRE,,,,23.1718,0.12819862,0.0055325273,23.5735,-0.27350044,-0.011602029,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,24.56,22.73,3.43,,Invesco International Corporate,0.0,0.0,PICB,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.72,13.599891,0.19401,40.55885,USD,0.06995984,True,1475847000000,2,0.0,1786145651.0,42.91,0.0,0.02999878,1786132801,42.91,43.01,42.6 - 43.01,42.6,67619,42.88,20,3,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,42.81,94670,77260,[],10.009998,0.30425525,32.9 - 43.71,-0.79999924,-0.018302431,29.598309,0.0,13.794707,0.0,13.12146,8.85658,8.85658,309486784.0,PREPRE,3.1106133,,,41.3307,1.5792999,0.038211305,38.31934,4.59066,0.11980008,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,43.71,32.9,1.72,,First Trust Nasdaq Bank ETF,43.44,43.34,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.51,15.52795,6.38135,36.37179,USD,-0.203599,True,1162909800000,2,0.0,1786136700.0,84.31,0.0,-0.172005,1786132800,84.31,84.6,84.1115 - 84.6,84.1115,12424,84.482,1000,100,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,84.39,17932,12540,[],15.269997,0.22117607,69.04 - 85.38,-1.0699997,-0.012532205,11.388564,,15.707228,,7.16836,9.89368,9.89368,307703008.0,PREPRE,5.3675923,,,79.8576,4.4524,0.055754248,76.74505,7.564949,0.09857247,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,85.38,69.04,1.51,,Invesco S&P 500 Equal Weight Fi,0.0,0.0,RSPF,,,,,,,,,,
Financials,financial-services,59,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.652421,True,1750167000000,2,0.91953933,1786146972.0,13.17,0.119999886,-0.0857,1786132800,13.05,13.365,12.8103 - 13.365,12.8103,463728,13.1357,900,300,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,13.4,393293,377190,[],1.1199999,0.09388096,11.93 - 28.0,-14.95,-0.5339286,-41.84492,0.0,21.914665,0.0,-5.49642,-5.975,-5.975,284585344.0,PREPRE,0.59549165,,,15.2406,-2.1905994,-0.14373447,17.07575,-4.02575,-0.23575832,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,PCX,28.0,11.93,51.21,,Nicholas Crypto Income ETF,0.0,0.0,BLOX,,,,,,,,,,
Financials,financial-services,60,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,USD,0.342014,True,1617802200000,2,0.85811275,1786145647.0,25.27,0.21500015,0.0853996,1786132786,25.055,25.055,24.97 - 25.055,24.97,118557,24.9696,300,100,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.05,44967,39910,[],0.5149994,0.02098612,24.54 - 25.86,-0.8050003,-0.031129168,0.8655429,0.0,,0.0,0.51558,-0.14256,-0.14256,283241920.0,PREPRE,,,,25.21012,-0.15511894,-0.006153043,25.342535,-0.2875347,-0.011345933,,15,0,America/New_York,EDT,-14400000,False,False,False,0.23,PCX,25.86,24.54,6.2,,State Street SPDR Bloomberg Eme,0.0,0.0,EMHC,,,,,,,,,,
Financials,financial-services,61,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.6,10.366991,,,USD,2.18951,True,1664544600000,2,0.0,1786145647.0,28.47,0.0,0.609999,1786132800,28.47,28.5999,28.018 - 28.5999,28.018,110182,27.86,100,600,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,27.82,137470,109990,[],2.5249996,0.09732124,25.945 - 34.0,-5.5300007,-0.16264708,-14.632684,0.0,11.208303,0.0,-9.18583,-4.99265,-4.99265,283074720.0,PREPRE,2.540081,,,26.91378,1.5562191,0.05782239,28.581526,-0.11152649,-0.003902048,,15,0,America/New_York,EDT,-14400000,False,False,False,13.49,PCX,34.0,25.945,11.6,,Putnam BDC Income ETF,0.0,0.0,PBDC,,,,,,,,,,
Financials,financial-services,62,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,11.690437,7.05667,20.07254,USD,-0.37940532,True,1293028200000,2,0.07898252,1786145648.0,135.9599,0.107299805,-0.517395,1786132800,135.8526,136.3199,135.115 - 136.3199,135.115,6976,136.37,1,2,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,135.115,16703,22160,[],21.232597,0.18524338,114.62 - 140.37,-4.517395,-0.032182056,14.689743,0.0,11.770372,0.0,7.39571,13.10655,13.10655,272552800.0,PREPRE,11.541912,,,127.8604,7.9922028,0.06250726,123.5483,12.304298,0.099590994,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,140.37,114.62,1.83,,Invesco KBW Property & Casualty,175.43,135.25,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,63,GCC,WisdomTree Enhanced Commodity Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.739857,True,1201185000000,2,0.018305136,1786145640.0,24.5951,0.004501343,0.180599,1786132583,24.5906,24.7,24.561 - 24.7,24.561,200346,24.41,200,200,us_market,finmb_30029383,NYSEArca,WisdomTree Enhanced Commodity Strategy Fund,24.58,48014,48420,[],4.5605984,0.22768837,20.03 - 26.5,-1.9094009,-0.072052866,21.612263,0.0,,0.0,14.52979,-4.04457,-4.04457,269819712.0,PREPRE,,,,23.8892,0.70139885,0.0293605,23.1023,1.4882984,0.064422086,,15,0,America/New_York,EDT,-14400000,False,False,False,0.57,PCX,26.5,20.03,5.8,,WisdomTree EnhancedContinuous C,0.0,0.0,GCC,,,,,,,,,,
Financials,financial-services,64,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,-0.12381629,True,1644330600000,2,-0.76446843,1786146657.0,48.03,-0.37000275,-0.060001373,1786132801,48.4,50.99,46.67 - 50.99,46.67,643871,48.460003,2,2,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining ETF,50.31,673432,704060,[],23.510002,0.9445562,24.89 - 76.94,-28.54,-0.3709384,93.136475,0.0,18.523212,0.0,34.5003,6.78202,6.78202,259669152.0,PREPRE,2.6129377,,,59.3704,-10.970398,-0.18477891,49.384274,-0.984272,-0.019930879,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,76.94,24.89,0.0,,CoinShares Bitcoin Mining ETF,54.9,47.27,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.21,16.775709,7.44252,27.85767,USD,0.0636498,True,1361457000000,2,0.0,1786136919.0,160.9854,0.0,0.102402,1786131131,160.985,161.415,160.87 - 161.415,160.87,4924,160.883,200,400,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,160.89,3482,3290,[],38.504997,0.3143778,122.48 - 163.75,-2.7649994,-0.016885493,28.946733,0.0,16.928999,0.0,23.05866,9.83322,9.83322,258429328.0,PREPRE,9.509422,,,155.866,5.1190033,0.032842334,142.1225,18.862503,0.13272004,,15,0,America/New_York,EDT,-14400000,False,False,False,0.12,PCX,163.75,122.48,2.21,,State Street SPDR US Small Cap ,0.0,0.0,SMLV,,,,,,,,,,
Financials,financial-services,66,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,-1.2920028,True,1650547800000,2,-0.09747596,1786145646.0,41.2,-0.04019928,-0.53979874,1786132800,41.2402,41.95,40.95 - 41.95,40.95,96667,41.78,2,1,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,41.95,42251,35020,[],10.600201,0.34595954,30.64 - 60.29,-19.0498,-0.3159695,12.370575,0.0,14.37071,0.0,6.95556,2.43924,2.43924,247552128.0,PREPRE,2.8697398,,,43.09062,-1.8504181,-0.042942483,41.591637,-0.35143661,-0.008449694,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,NGM,60.29,30.64,1.53,,Fidelity Crypto Industry and Di,42.07,39.43,FDIG,,,,,,,,,,
Financials,financial-services,67,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.97,30.712531,,,USD,0.7329,True,1749130200000,2,0.0,1786136700.0,24.74,0.0,0.18,1786132800,24.74,25.09,24.67 - 25.09,24.67,98922,24.56,1100,200,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,24.74,188529,208250,[],4.58,0.22718254,20.16 - 30.195,-5.455,-0.18065906,-12.455768,0.0,32.680775,0.0,-14.23829,-0.89514,-0.89514,242961712.0,PREPRE,0.75702,,,22.6917,2.0482998,0.09026647,24.16833,0.57167053,0.023653705,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,30.195,20.16,0.97,,VanEck Alternative Asset Manage,0.0,0.0,GPZ,,,,,,,,,,
Financials,financial-services,68,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.118619,True,1674138600000,2,0.0,1786136700.0,50.64,0.0,0.0599976,1786132627,50.64,50.7072,50.64 - 50.7072,50.64,6815,50.58,800,200,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.47,19340,12770,[],0.3199997,0.0063592945,50.32 - 52.6,-1.9599991,-0.037262343,-0.78369975,0.0,,0.0,0.93172,0.09166,0.09166,236609776.0,PREPRE,,,,50.9535,-0.31349945,-0.006152658,51.378624,-0.7386246,-0.014376107,,15,0,America/New_York,EDT,-14400000,False,False,False,0.73,PCX,52.6,50.32,5.83,,PIMCO Preferred and Capital Sec,0.0,0.0,PRFD,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,16.580998,36.90725,26.96722,USD,1.10432,True,1161696600000,2,0.4269622,1786145642.0,63.46,0.26979828,0.690201,1786131065,63.1902,63.63,62.961 - 63.63,62.961,11565,62.5,900,500,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,62.93,45033,14830,[],9.070202,0.16759427,54.12 - 72.9,-9.709801,-0.13319342,-10.798985,,17.544485,,-8.88452,0.21214,0.21214,232303920.0,PREPRE,3.601713,,,58.4694,4.7208023,0.080739714,62.1619,1.0283012,0.016542308,,15,0,America/New_York,EDT,-14400000,False,False,False,1.8,PCX,72.9,54.12,5.98,,Invesco Global Listed Private E,0.0,0.0,PSP,,,,,,,,,,
Financials,financial-services,70,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,USD,1.4916823,True,1618493400000,2,0.056530405,1786145650.0,17.7,0.010000229,0.26000023,1786132800,17.69,17.97,17.3 - 17.97,17.3,203785,17.43,3,3,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,17.92,678120,281990,[],4.01,0.29312867,13.68 - 27.49,-9.799999,-0.35649323,6.1187744,0.0,12.20782,0.0,6.7232,-6.22672,-6.22672,228653760.0,PREPRE,1.4490712,,,19.5768,-1.8867989,-0.09637933,18.83715,-1.14715,-0.060898278,,15,0,America/New_York,EDT,-14400000,False,False,False,0.52,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,19.23,17.12,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,71,STCE,Schwab Crypto Thematic Natural Language Processing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,12.309207287050713,,,USD,1.18123,True,1659619800000,2,0.0,1786145650.0,62.53,0.0,0.73,1786132792,62.53,63.09,61.11 - 63.09,61.11,140035,61.8,100,500,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic Natural Language Processing ETF,63.25,145250,102080,[],14.18,0.2932782,48.35 - 109.64,-47.11,-0.42967895,16.506123,0.0,11.778037,0.0,3.97671,-3.87633,-3.87633,224981168.0,PREPRE,5.309034,,,70.1142,-7.584198,-0.10816922,68.08997,-5.5599747,-0.08165629,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,PCX,109.64,48.35,1.81,,Schwab Crypto Thematic Natural ,0.0,0.0,STCE,,,,,,,,,,
Financials,financial-services,72,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,0.803084,True,1310563800000,2,0.0,1786145649.0,21.715,0.0,0.173,1786132217,21.715,21.72,21.6683 - 21.72,21.6683,18097,21.542,200,300,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,21.6,45445,46250,[],1.0349998,0.050048348,20.68 - 22.66,-0.9449997,-0.04170343,4.0229917,0.0,,0.0,1.87051,0.50583,0.50583,219465856.0,PREPRE,,,,21.9152,-0.20019913,-0.009135173,21.9383,-0.22329903,-0.010178503,,15,0,America/New_York,EDT,-14400000,False,False,False,1.97,BTS,22.66,20.68,6.41,,VanEck CEF Muni Income ETF,0.0,0.0,XMPT,,,,,,,,,,
Financials,financial-services,73,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.202264,True,1733754600000,2,0.0,1786136700.0,24.87,0.0,0.0502014,1786127670,24.87,24.87,24.83 - 24.87,24.83,673,24.8198,100,400,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.855,7051,3430,[],0.27000046,0.010975628,24.6 - 25.6,-0.72999954,-0.028515607,-2.12515,0.0,58.269657,0.0,0.97526,0.27922,0.27922,216997136.0,PREPRE,0.42680877,,,24.94424,-0.07423973,-0.0029762273,25.14313,-0.2731285,-0.010862948,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,PCX,25.6,24.6,5.49,,Allspring Income Plus ETF,0.0,0.0,AINP,,,,,,,,,,
Financials,financial-services,74,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,1.683557,True,1626269400000,2,0.0,1786145647.0,65.23,0.0,1.0800018,1786132801,65.23,66.54,63.12 - 66.54,63.12,65006,64.15,2,2,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,66.19,91269,38610,[],14.240002,0.27927047,50.99 - 123.69,-58.46,-0.47263318,16.077948,0.0,13.25355,0.0,2.20726,-11.54315,-11.54315,206038144.0,PREPRE,4.9217005,,,75.3058,-10.075798,-0.13379844,74.94781,-9.717804,-0.12966095,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,123.69,50.99,1.87,,Global X Blockchain ETF,66.18,65.42,BKCH,,,,,,,,,,
Financials,financial-services,75,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,-0.8387105,True,1464010200000,2,0.0650633,1786145649.0,30.76,0.020000458,-0.26000023,1786132800,30.74,30.94,30.7056 - 30.94,30.7056,20824,31.0,3,3,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,30.87,52872,48270,[],4.01,0.15001872,26.73 - 35.805,-5.0650005,-0.1414607,6.532669,0.0,,0.0,15.77415,-8.75323,-8.75323,197607440.0,PREPRE,,,,31.96498,-1.2249794,-0.038322546,31.291374,-0.55137444,-0.017620653,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,NGM,35.805,26.73,8.5,,First Trust Alternative Absolut,30.79,30.63,FAAR,,,,,,,,,,
Financials,financial-services,76,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.16,18.480872,,,USD,1.15527,True,1557149400000,2,0.0,1786136700.0,37.5893,0.0,0.429298,1786132432,37.5893,37.5893,37.445 - 37.5893,37.445,3254,37.16,100,100,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,37.44,13008,11540,[],8.429298,0.2890706,29.16 - 37.5893,0.0,0.0,28.888357,0.0,18.98627,0.0,16.28796,6.18717,6.18717,184702480.0,PREPRE,1.9798146,,,36.48346,1.1058388,0.030310689,34.013077,3.5762215,0.10514255,,15,0,America/New_York,EDT,-14400000,False,False,False,0.67,PCX,37.5893,29.16,2.16,,Pacer Trendpilot International ,0.0,0.0,PTIN,,,,,,,,,,
