sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,51,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.226106,25.63,24.04,4.91,,Allspring Core Plus ETF,0.0,0.31,0.0,PCX,True,1733409000000,2,0.0,1787346300.0,24.27,0.0,-0.0550003,1787341413,24.27,24.3359,24.25 - 24.3359,24.25,59229,24.325,200,400,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.33,46740,41820,[],0.22999954,0.009567368,24.04 - 25.63,-1.3599987,-0.053062767,-2.6474118,0.0,56.942463,0.0,-0.52735,-0.72936,-0.72936,419748864.0,PREPRE,0.42621973,,,24.43124,-0.16123962,-0.0065997313,24.80587,-0.5358696,-0.021602532,,15,0,America/New_York,EDT,-14400000,False,False,False,APLU,,,,,,,,,,
Financials,financial-services,52,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,16.171001,52.4,3.56,0.0,,GraniteShares 2x Long COIN Dail,4.09,1.04,4.12,NGM,True,1660138200000,2,2.8799973,1787356789.0,6.43,0.17999983,0.8699999,1787342401,6.25,6.56,5.8 - 6.56,5.8,46229512,5.38,1,1,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,5.88,20677630,25771840,[],2.69,0.755618,3.56 - 52.4,-46.15,-0.8807252,-80.40138,0.0,,0.0,-72.78308,-48.58247,-48.58247,413995136.0,PREPRE,,,,4.8685,1.3814998,0.2837629,10.483975,-4.2339754,-0.4038521,,15,0,America/New_York,EDT,-14400000,False,False,False,CONL,,,,,,,,,,
Financials,financial-services,53,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.48,7.959882,19.98329,31.84583,USD,0.15898615,14.74,11.9,14.48,,Invesco KBW High Dividend Yield,12.26,5.39,12.35,NGM,True,1291300200000,2,0.0,1787355004.0,12.6,0.0,0.020000458,1787342401,12.6,12.69,12.5614 - 12.69,12.5614,278564,12.58,1,1,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.66,390677,419160,[],0.70000076,0.058823597,11.9 - 14.74,-2.1399994,-0.14518313,-10.128391,0.0,8.350917,0.0,-4.97016,-7.01714,-7.01714,405487104.0,PREPRE,1.5088164,,,12.3628,0.23720074,0.019186651,13.08285,-0.48285007,-0.0369071,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,54,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,USD,0.0,18.62,17.85,5.13,,Columbia Diversified Fixed Inco,0.0,0.29,0.0,PCX,True,1507901400000,2,0.0,1787355005.0,17.93,0.0,0.0,1787342400,17.93,17.94,17.925 - 17.94,17.925,19907,17.93,700,1100,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,17.92,76903,70530,[],0.07999992,0.0044817883,17.85 - 18.62,-0.69000053,-0.037056956,-1.8018484,0.0,,0.0,0.03138,-0.53995,-0.53995,386341760.0,PREPRE,,,,18.0248,-0.09479904,-0.005259367,18.237856,-0.3078556,-0.016880034,,15,0,America/New_York,EDT,-14400000,False,False,False,DIAL,,,,,,,,,,
Financials,financial-services,55,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,USD,2.35868,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,0.0,0.85,0.0,PCX,True,1620826200000,2,0.0,1787356223.0,25.17,0.0,0.58,1787342400,25.17,26.0799,24.87 - 26.0799,24.87,124280,24.59,800,200,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,25.51,104817,99900,[],8.52,0.5117118,16.65 - 31.45,-6.2800007,-0.19968206,26.418888,0.0,17.237974,0.0,14.03684,-4.30582,-4.30582,382129280.0,PREPRE,1.4601483,,,24.17968,0.9903202,0.040956713,23.01772,2.1522808,0.09350539,,15,0,America/New_York,EDT,-14400000,False,False,False,BITQ,,,,,,,,,,
Financials,financial-services,56,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.75178,-6.82728,USD,0.171375,24.56,22.73,3.43,,Invesco International Corporate,0.0,0.5,0.0,PCX,True,1275571800000,2,0.0,1787355004.0,23.38,0.0,0.039999,1787342400,23.38,23.46,23.32 - 23.46,23.32,126320,23.34,400,200,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.42,94482,81710,[],0.6499996,0.028596552,22.73 - 24.56,-1.1800003,-0.048045617,-0.8061111,0.0,,0.0,-1.44562,-1.30856,-1.30856,358795232.0,PREPRE,,,,23.1358,0.24419975,0.01055506,23.5478,-0.1678009,-0.0071259695,,15,0,America/New_York,EDT,-14400000,False,False,False,PICB,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.72,13.599891,0.19401,40.55885,USD,0.40845302,44.12,32.9,1.72,,First Trust Nasdaq Bank ETF,43.34,0.6,43.44,NGM,True,1475847000000,2,0.0,1787355005.0,41.79,0.0,0.16999817,1787342401,41.79,41.97,41.55 - 41.97,41.55,107541,41.620003,20,3,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,41.93,93466,74200,[],8.889999,0.27021274,32.9 - 44.12,-2.329998,-0.05281047,18.71822,0.0,13.434649,0.0,13.12146,8.85658,8.85658,309486784.0,PREPRE,3.1106133,,,42.16556,-0.37556076,-0.008906812,38.74959,3.040409,0.078462996,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.51,15.52795,6.38135,36.37179,USD,1.16959,85.64,69.04,1.51,,Invesco S&P 500 Equal Weight Fi,0.0,0.4,0.0,PCX,True,1162909800000,2,0.0,1787346300.0,84.77,0.0,0.979996,1787342391,84.77,84.89,84.69 - 84.89,84.69,14238,83.79,500,200,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,84.39,19183,14780,[],15.729996,0.22783887,69.04 - 85.64,-0.87000275,-0.010158837,8.582044,,15.792928,,7.16836,9.89368,9.89368,307703008.0,PREPRE,5.3675923,,,81.6828,3.0871964,0.037794936,77.21035,7.5596466,0.097909756,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPF,,,,,,,,,,
Financials,financial-services,59,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.346982,28.0,11.93,51.21,,Nicholas Crypto Income ETF,0.0,0.99,0.0,PCX,True,1750167000000,2,1.6849854,1787356336.0,13.88,0.2300005,0.0471992,1787342400,13.65,14.3801,13.555 - 14.3801,13.555,354682,13.6028,600,2300,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,14.19,398906,382710,[],1.7199993,0.1441743,11.93 - 28.0,-14.35,-0.5125,-36.893208,0.0,22.922235,0.0,-5.49642,-5.975,-5.975,284585344.0,PREPRE,0.59549165,,,14.4588,-0.8088007,-0.0559383,16.46435,-2.8143501,-0.170936,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOX,,,,,,,,,,
Financials,financial-services,60,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,USD,0.0,25.86,24.54,6.2,,State Street SPDR Bloomberg Eme,0.0,0.23,0.0,PCX,True,1617802200000,2,0.0,1787355006.0,24.9,0.0,0.0,1787342400,24.9,24.91,24.8901 - 24.91,24.8901,38078,24.9,300,3200,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,24.9002,44001,36520,[],0.3599987,0.014669873,24.54 - 25.86,-0.960001,-0.037123006,-0.12033582,0.0,,0.0,0.51558,-0.14256,-0.14256,283241920.0,PREPRE,,,,25.14862,-0.24862099,-0.009886068,25.310196,-0.4101963,-0.016206762,,15,0,America/New_York,EDT,-14400000,False,False,False,EMHC,,,,,,,,,,
Financials,financial-services,61,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.6,10.366991,,,USD,-0.0712013,34.0,25.945,11.6,,Putnam BDC Income ETF,0.0,13.49,0.0,PCX,True,1664544600000,2,-0.6056291,1787355007.0,27.9,-0.17000008,-0.0200005,1787342400,28.07,28.23,28.01 - 28.23,28.01,31163,28.09,7300,100,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,28.2,125217,95930,[],2.125,0.08190403,25.945 - 34.0,-5.9300003,-0.17441177,-15.705705,0.0,11.050829,0.0,-9.18583,-4.99265,-4.99265,283074720.0,PREPRE,2.540081,,,27.09258,0.9774189,0.036076996,28.455826,-0.3858261,-0.013558774,,15,0,America/New_York,EDT,-14400000,False,False,False,PBDC,,,,,,,,,,
Financials,financial-services,62,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,11.690437,7.05667,20.07254,USD,-0.011929734,140.37,114.62,1.83,,Invesco KBW Property & Casualty,135.25,0.35,175.43,NGM,True,1293028200000,2,0.015665336,1787355004.0,134.05,0.020996094,-0.015991211,1787342400,134.029,134.6416,133.83 - 134.6416,133.83,5580,134.045,1,2,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,133.83,19087,26270,[],19.409004,0.16933349,114.62 - 140.37,-6.340988,-0.045173388,10.704554,0.0,11.612374,0.0,7.39571,13.10655,13.10655,272552800.0,PREPRE,11.541912,,,131.0206,3.0084076,0.022961333,124.36095,9.66806,0.077741936,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,63,GCC,WisdomTree Enhanced Commodity Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.03251,26.5,20.03,5.8,,WisdomTree EnhancedContinuous C,0.0,0.57,0.0,PCX,True,1201185000000,2,0.11355294,1787356593.0,26.45,0.030000687,0.27,1787342400,26.42,26.48,26.38 - 26.48,26.38,45850,26.15,100,700,us_market,finmb_30029383,NYSEArca,WisdomTree Enhanced Commodity Strategy Fund,26.45,47846,38820,[],6.3899994,0.31902143,20.03 - 26.5,-0.07999992,-0.0030188651,28.940952,0.0,,0.0,14.52979,-4.04457,-4.04457,269819712.0,PREPRE,,,,24.0674,2.3526,0.097750485,23.3202,3.0998,0.1329234,,15,0,America/New_York,EDT,-14400000,False,False,False,GCC,,,,,,,,,,
Financials,financial-services,64,STCE,Schwab Crypto Thematic Natural Language Processing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,USD,1.8384,109.64,48.35,1.81,,Schwab Crypto Thematic Natural ,0.0,0.3,0.0,PCX,True,1659619800000,2,2.0024269,1787355624.0,67.24,1.3199997,1.18999,1787342400,65.92,68.57,65.17 - 68.57,65.17,146753,64.73,500,200,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic Natural Language Processing ETF,67.0,134761,62470,[],17.57,0.36339194,48.35 - 109.64,-43.72,-0.3987596,16.076778,0.0,12.416572,0.0,3.97671,-3.87633,-3.87633,224981168.0,PREPRE,5.309034,,,67.03324,-1.1132431,-0.01660733,66.44576,-0.52576447,-0.007912686,,15,0,America/New_York,EDT,-14400000,False,False,False,STCE,,,,,,,,,,
Financials,financial-services,65,WGMI,CoinShares Bitcoin Mining and Digital Power ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,-2.5362291,76.94,27.15,0.0,,CoinShares Bitcoin Mining and D,47.27,0.75,54.9,NGM,True,1644330600000,2,0.043735966,1787356207.0,45.75,0.020000458,-1.1899986,1787342400,45.73,49.35,45.0 - 49.35,45.0,694537,46.92,2,2,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining and Digital Power ETF,48.29,669651,535870,[],18.58,0.68434626,27.15 - 76.94,-31.210003,-0.40564078,59.839214,0.0,17.501373,0.0,34.5003,6.78202,6.78202,259669152.0,PREPRE,2.6129377,,,55.4021,-9.6721,-0.17458002,48.862373,-3.1323738,-0.064106055,,15,0,America/New_York,EDT,-14400000,False,False,False,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,66,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.21,16.775709,7.44252,27.85767,USD,0.368356,163.75,124.22,2.21,,State Street SPDR US Small Cap ,0.0,0.12,0.0,PCX,True,1361457000000,2,0.0,1787355004.0,159.671,0.0,0.585999,1787338346,159.671,159.671,159.075 - 159.671,159.075,3359,159.085,200,300,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,159.275,3156,2270,[],35.451004,0.28538886,124.22 - 163.75,-4.0789948,-0.024909891,20.96212,0.0,16.790821,0.0,23.05866,9.83322,9.83322,258429328.0,PREPRE,9.509422,,,158.0406,1.6304016,0.010316347,143.73245,15.938553,0.110890426,,15,0,America/New_York,EDT,-14400000,False,False,False,SMLV,,,,,,,,,,
Financials,financial-services,67,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,2.155273,60.29,30.64,1.53,,Fidelity Crypto Industry and Di,39.43,0.39,42.07,NGM,True,1650547800000,2,0.0,1787355006.0,44.08,0.0,0.9300003,1787342401,44.08,45.11,43.785 - 45.11,43.785,32245,43.15,2,1,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,44.54,37711,24540,[],13.440002,0.43864238,30.64 - 60.29,-16.21,-0.26886714,12.477673,0.0,15.360278,0.0,6.95556,2.43924,2.43924,247552128.0,PREPRE,2.8697398,,,42.40626,1.6737404,0.03946918,40.9915,3.088501,0.07534491,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIG,,,,,,,,,,
Financials,financial-services,68,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.97,30.712531,,,USD,1.05051,30.195,20.16,0.97,,VanEck Alternative Asset Manage,0.0,0.4,0.0,PCX,True,1749130200000,2,-1.5193965,1787356054.0,24.63,-0.38000107,0.26,1787342400,25.01,25.27,24.93 - 25.27,24.93,188225,24.75,200,600,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,25.06,188879,205140,[],4.8500004,0.24057542,20.16 - 30.195,-5.1849995,-0.17171715,-11.182928,0.0,33.037437,0.0,-14.23829,-0.89514,-0.89514,242961712.0,PREPRE,0.75702,,,23.2251,1.7849007,0.07685223,24.12533,0.88467026,0.03666977,,15,0,America/New_York,EDT,-14400000,False,False,False,GPZ,,,,,,,,,,
Financials,financial-services,69,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0198023,52.6,50.32,5.83,,PIMCO Preferred and Capital Sec,0.0,0.73,0.0,PCX,True,1674138600000,2,0.0,1787346300.0,50.52,0.0,0.0100021,1787342400,50.52,50.5985,50.51 - 50.5985,50.51,7678,50.51,500,1100,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.51,18248,17780,[],0.20000076,0.003974578,50.32 - 52.6,-2.079998,-0.03954369,-1.3377607,0.0,,0.0,0.93172,0.09166,0.09166,236609776.0,PREPRE,,,,50.85886,-0.33885956,-0.006662744,51.302776,-0.7827759,-0.015257963,,15,0,America/New_York,EDT,-14400000,False,False,False,PRFD,,,,,,,,,,
Financials,financial-services,70,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,16.580998,36.90725,26.96722,USD,1.08125,72.9,54.12,5.98,,Invesco Global Listed Private E,0.0,1.8,0.0,PCX,True,1161696600000,2,0.0,1787355004.0,63.57,0.0,0.68,1787342391,63.57,63.73,63.41 - 63.73,63.41,7535,62.89,200,400,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,63.49,40248,28430,[],9.450001,0.17461199,54.12 - 72.9,-9.330002,-0.12798356,-10.615862,,17.649935,,-8.88452,0.21214,0.21214,232303920.0,PREPRE,3.601713,,,59.348,4.222,0.07113972,61.9497,1.6203003,0.026155096,,15,0,America/New_York,EDT,-14400000,False,False,False,PSP,,,,,,,,,,
Financials,financial-services,71,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,USD,2.3646915,27.49,13.68,0.0,,VanEck Digital Transformation E,17.12,0.52,19.23,NGM,True,1618493400000,2,-0.05133588,1787355006.0,19.47,-0.010000229,0.45000076,1787342401,19.48,20.27,19.25 - 20.27,19.25,655053,19.029999,3,3,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,19.68,698479,661100,[],5.799999,0.42397654,13.68 - 27.49,-8.01,-0.2913787,13.124275,0.0,13.443093,0.0,6.7232,-6.22672,-6.22672,228653760.0,PREPRE,1.4490712,,,18.8744,0.60560036,0.03208581,18.52065,0.9593487,0.051798865,,15,0,America/New_York,EDT,-14400000,False,False,False,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,72,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,-0.278687,22.66,20.82,6.41,,VanEck CEF Muni Income ETF,0.0,1.97,0.0,BTS,True,1310563800000,2,0.0,1787355004.0,21.47,0.0,-0.0600014,1787342400,21.47,21.5,21.47 - 21.5,21.47,20312,21.53,1200,200,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,21.59,43479,28520,[],0.6499996,0.031219963,20.82 - 22.66,-1.1900005,-0.05251547,2.776444,0.0,,0.0,1.87051,0.50583,0.50583,219465856.0,PREPRE,,,,21.8828,-0.41279984,-0.018864123,21.91975,-0.4497509,-0.020518066,,15,0,America/New_York,EDT,-14400000,False,False,False,XMPT,,,,,,,,,,
Financials,financial-services,73,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.422683,25.6,24.6,5.49,,Allspring Income Plus ETF,0.0,0.36,0.0,PCX,True,1733754600000,2,0.0,1787346300.0,24.76,0.0,-0.105101,1787338900,24.76,24.82,24.76 - 24.82,24.76,2122,24.8651,200,600,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.83,7369,7650,[],0.15999985,0.006504059,24.6 - 25.6,-0.84000015,-0.032812506,-1.9405961,0.0,58.01193,0.0,0.97526,0.27922,0.27922,216997136.0,PREPRE,0.42680877,,,24.91136,-0.15135956,-0.006075925,25.11043,-0.35042953,-0.013955537,,15,0,America/New_York,EDT,-14400000,False,False,False,AINP,,,,,,,,,,
Financials,financial-services,74,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,1.7356045,123.69,50.99,1.87,,Global X Blockchain ETF,65.42,0.5,66.18,NGM,True,1626269400000,2,0.0,1787355006.0,70.34,0.0,1.199997,1787342401,70.34,74.08,69.225 - 74.08,69.225,171729,69.14,2,2,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,72.11,95303,113630,[],19.349995,0.37948605,50.99 - 123.69,-53.350006,-0.43132028,15.198172,0.0,14.291807,0.0,2.20726,-11.54315,-11.54315,206038144.0,PREPRE,4.9217005,,,71.123,-0.78300476,-0.011009163,72.93551,-2.5955124,-0.0355864,,15,0,America/New_York,EDT,-14400000,False,False,False,BKCH,,,,,,,,,,
Financials,financial-services,75,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,0.22314215,35.805,26.73,8.5,,First Trust Alternative Absolut,30.63,0.98,30.79,NGM,True,1464010200000,2,0.0,1787355005.0,31.44,0.0,0.069999695,1787342400,31.44,31.55,31.4358 - 31.55,31.4358,23380,31.37,3,3,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,31.48,51280,25730,[],4.710001,0.17620654,26.73 - 35.805,-4.365,-0.12191034,5.1856756,0.0,,0.0,15.77415,-8.75323,-8.75323,197607440.0,PREPRE,,,,31.47,-0.02999878,-0.0009532501,31.33582,0.10418129,0.003324671,,15,0,America/New_York,EDT,-14400000,False,False,False,FAAR,,,,,,,,,,
Financials,financial-services,76,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.16,18.480872,,,USD,1.14925,39.49,29.3,2.16,,Pacer Trendpilot International ,0.0,0.67,0.0,PCX,True,1557149400000,2,0.0,1787355005.0,38.0218,0.0,0.431999,1787342190,38.0218,38.1607,37.945 - 38.1607,37.945,7980,37.5898,100,100,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,37.99,12891,5760,[],8.721802,0.29767242,29.3 - 39.49,-1.4682007,-0.03717905,27.719175,0.0,19.204727,0.0,16.28796,6.18717,6.18717,184702480.0,PREPRE,1.9798146,,,36.79474,1.2270622,0.03334885,34.33891,3.6828918,0.10725128,,15,0,America/New_York,EDT,-14400000,False,False,False,PTIN,,,,,,,,,,
