sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.48247,-0.97431,USD,-0.0830991,0.29,PCX,18.62,17.89,5.03,,Columbia Diversified Fixed Inco,0.0,17.1,18.05,1500,1900,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,18.04,95556,116440,[],0.14500046,0.008105112,17.89 - 18.62,-0.585001,-0.031417884,0.27800798,0.0,,0.0,True,1507901400000,2,,,,,-0.0149994,1784231986,18.035,18.05,18.0101 - 18.05,18.0101,33398,1.24613,2.02642,2.02642,392594720.0,PRE,,,,18.1235,-0.08850098,-0.004883216,18.305515,-0.27051544,-0.014777811,,15,0,America/New_York,EDT,-14400000,False,False,False,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,USD,-0.431036,0.5,PCX,24.56,22.75,3.39,,Invesco International Corporate,25.0,20.2,23.2,300,200,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.16,90625,82420,[],0.35000038,0.015384632,22.75 - 24.56,-1.4599991,-0.05944622,-2.2842646,0.0,,0.0,True,1275571800000,2,,,,,-0.1,1784232000,23.1,23.15,23.0945 - 23.15,23.0945,38633,-1.26352,1.72503,1.72503,353209824.0,PRE,,,,23.3114,-0.21139908,-0.009068485,23.6338,-0.5338001,-0.022586301,,15,0,America/New_York,EDT,-14400000,False,False,False,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,12.442453651860147,,,USD,-6.20616,0.52,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,17.87,16.49,18.53,5,5,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,18.06,926511,366170,[],3.6999989,0.27046776,13.68 - 27.49,-10.110001,-0.36777014,-7.9936447,0.0,11.993889,0.0,True,1618493400000,2,,,,,-1.15,1784232001,17.38,18.25,17.34 - 18.25,17.34,141638,17.44397,29.78581,29.78581,345643584.0,PRE,1.4490712,,,20.6504,-3.270401,-0.15836985,19.3425,-1.9625015,-0.10146059,,15,0,America/New_York,EDT,-14400000,False,False,False,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,-9.24529,0.75,NGM,76.94,23.01,0.0,,CoinShares Bitcoin Mining ETF,52.09,44.2,53.0,2,2,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining ETF,51.12,645433,558780,[],25.089998,1.0903955,23.01 - 76.94,-28.840004,-0.37483758,79.27693,0.0,18.408398,0.0,True,1644330600000,2,-2.3943977,-4.977958,1784280410.0,45.7056,-4.9,1784232000,48.1,51.33,47.54 - 51.33,47.54,596539,64.90776,81.39977,81.39977,343591904.0,PRE,2.6129377,,,61.8076,-13.7076,-0.22177856,49.592773,-1.492775,-0.030100655,,15,0,America/New_York,EDT,-14400000,False,False,False,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-6.55053,0.99,PCX,28.0,11.93,44.3,,Nicholas Crypto Income ETF,0.0,0.0,14.35,700,800,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,14.0,379279,385120,[],1.4799995,0.12405696,11.93 - 28.0,-14.59,-0.52107143,-42.93617,0.0,22.519207,0.0,True,1750167000000,2,-0.57699966,-4.300512,1784279650.0,12.84,-0.940001,1784232000,13.41,14.0,13.36 - 14.0,13.36,575011,7.12514,32.68814,32.68814,312068384.0,PRE,0.59549165,,,16.3952,-2.985201,-0.18207772,18.0567,-4.6467,-0.2573394,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,USD,1.2056005,0.6,NGM,43.21,32.57,1.76,,First Trust Nasdaq Bank ETF,43.11,42.98,42.51,5,14,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,42.71,110958,103840,[],10.452499,0.32092413,32.57 - 43.21,-0.1875,-0.0043392736,25.212456,0.0,14.164952,0.0,True,1475847000000,2,-0.057502747,-0.13347898,1784275207.0,43.0225,0.51250076,1784232000,43.0225,43.21,42.7 - 43.21,42.7,132538,10.29342,15.02868,15.02868,301752992.0,PRE,3.0372498,,,39.84738,3.1751175,0.07968196,37.68945,5.33305,0.1414998,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,USD,1.08154,0.4,PCX,83.18,69.04,1.62,,Invesco S&P 500 Equal Weight Fi,0.0,0.0,82.29,500,100,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,82.51,16137,29080,[],14.139999,0.2048088,69.04 - 83.18,0.0,0.0,7.871866,,16.532034,,True,1162909800000,2,0.0,0.0,1784275991.0,83.18,0.889999,1784232000,83.18,83.18,82.91 - 83.18,82.91,15020,-0.06631,9.1192,9.1192,287702432.0,PRE,5.031444,,,77.2798,5.9002,0.07634854,76.22515,6.9548492,0.091240875,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,-7.11261,0.5,NGM,123.69,50.99,1.62,,Global X Blockchain ETF,63.94,63.15,68.47,3,3,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,66.63,118011,60940,[],12.609997,0.24730332,50.99 - 123.69,-60.090004,-0.48581132,0.776422,0.0,12.922362,0.0,True,1626269400000,2,0.0,0.0,1784275203.0,63.6,-4.87,1784232001,63.6,66.805,63.2 - 66.805,63.2,66297,17.39198,34.53534,34.53534,285417120.0,PRE,4.9217005,,,81.4588,-17.858803,-0.21923724,77.82886,-14.228859,-0.1828224,,15,0,America/New_York,EDT,-14400000,False,False,False,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,USD,1.3378,13.49,PCX,35.179,26.07,11.55,,Putnam BDC Income ETF,28.0,26.15,26.91,800,2500,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,26.87,146395,110730,[],1.2000008,0.046029948,26.07 - 35.179,-7.9090004,-0.22482163,-22.174656,0.0,10.46538,0.0,True,1664544600000,2,,,,,0.360001,1784232000,27.27,27.275,26.84 - 27.275,26.84,58418,-8.49627,1.52608,1.52608,281158272.0,PRE,2.6057343,,,27.11076,0.15924072,0.0058737095,28.873375,-1.6033745,-0.055531245,,15,0,America/New_York,EDT,-14400000,False,False,False,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,USD,-0.158663,0.23,PCX,25.86,24.35,6.08,,State Street SPDR Bloomberg Eme,28.11,22.11,25.21,500,200,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.14,42261,41410,[],0.8199997,0.03367555,24.35 - 25.86,-0.69000053,-0.026682155,3.2827258,0.0,,0.0,True,1617802200000,2,,,,,-0.039999,1784231970,25.17,25.19,25.1301 - 25.19,25.1301,29336,2.30485,4.29579,4.29579,271847840.0,PRE,,,,25.26318,-0.0931797,-0.00368836,25.362595,-0.19259453,-0.0075936443,,15,0,America/New_York,EDT,-14400000,False,False,False,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,USD,-5.42693,0.3,PCX,109.64,48.35,1.62,,Schwab Crypto Thematic ETF,0.0,0.0,66.52,300,200,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic ETF,65.6,151370,159580,[],14.560001,0.30113757,48.35 - 109.64,-46.73,-0.42621306,7.7041626,0.0,11.849613,0.0,True,1659619800000,2,,,,,-3.61,1784231999,62.91,65.8,62.45 - 65.8,62.45,137876,16.48918,35.02411,35.02411,269539488.0,PRE,5.309034,,,73.18932,-10.279324,-0.1404484,70.4053,-7.4952965,-0.10645927,,15,0,America/New_York,EDT,-14400000,False,False,False,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,USD,2.33605,0.35,NGM,136.1,114.62,1.94,,Invesco KBW Property & Casualty,131.65,130.22,127.9119,1,1,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,128.44,14558,25440,[],16.279991,0.14203447,114.62 - 136.1,-5.200012,-0.03820729,10.175907,0.0,11.593417,0.0,True,1293028200000,2,0.0,0.0,1784275209.0,130.9,2.98809,1784232001,130.9,130.9,128.33 - 130.9,128.33,12571,0.88495,6.92798,6.92798,267449072.0,PRE,11.29089,,,122.7188,8.1811905,0.066666156,122.53205,8.367943,0.06829187,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,-4.0532446,0.39,NGM,60.29,30.64,1.46,,Fidelity Crypto Industry and Di,44.06,37.73,42.2699,2,2,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,41.61,45996,26510,[],9.916599,0.3236488,30.64 - 60.29,-19.733402,-0.32730803,1.2482166,0.0,14.132501,0.0,True,1650547800000,2,0.1065979,0.26353005,1784275206.0,40.5566,-1.7133026,1784232000,40.5566,41.61,40.45 - 41.61,40.45,25897,11.79662,30.91264,30.91264,263033904.0,PRE,2.8697398,,,44.09608,-3.539482,-0.0802675,42.6142,-2.057602,-0.04828442,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,16.8492,7.44252,27.85767,USD,2.07658,0.12,PCX,161.16,121.44,2.25,,State Street SPDR US Small Cap ,0.0,0.0,157.759,200,200,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,160.0,3733,3290,[],39.595,0.32604578,121.44 - 161.16,-0.125,-0.0007756267,26.14758,0.0,17.24238,0.0,True,1361457000000,2,,,,,3.276,1784231107,161.035,161.16,160.0 - 161.16,160.0,2446,21.36008,15.3327,15.3327,254862208.0,PRE,9.339488,,,151.4876,9.547409,0.063024364,139.57945,21.455551,0.15371569,,15,0,America/New_York,EDT,-14400000,False,False,False,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,29.577048,,,USD,-0.173239,0.4,PCX,30.195,20.16,1.05,,VanEck Alternative Asset Manage,36.64,0.0,23.09,700,200,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,22.98,223675,184520,[],2.8899994,0.14335315,20.16 - 30.195,-7.1450005,-0.23662859,-20.407455,0.0,31.753653,0.0,True,1749130200000,2,,,,,-0.0400009,1784231990,23.05,23.105,22.74 - 23.105,22.74,133285,-20.80413,0.37401,0.37401,224355520.0,PRE,0.7259007,,,22.68622,0.36377907,0.016035244,24.444675,-1.3946762,-0.057054397,,15,0,America/New_York,EDT,-14400000,False,False,False,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0184445,0.73,PCX,52.6,50.32,5.73,,PIMCO Preferred and Capital Sec,0.0,0.0,50.9606,1000,1500,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.95,13770,9050,[],0.6500015,0.012917359,50.32 - 52.6,-1.6299973,-0.030988542,0.70136786,0.0,,0.0,True,1674138600000,2,,,,,0.00939941,1784231686,50.97,50.98,50.95 - 50.98,50.95,7474,1.84972,2.76423,2.76423,222530576.0,PRE,,,,51.06332,-0.09331894,-0.0018275141,51.460464,-0.49046326,-0.009530875,,15,0,America/New_York,EDT,-14400000,False,False,False,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,-0.393063,1.97,BTS,22.66,20.53,6.18,,VanEck CEF Muni Income ETF,0.0,21.99,22.21,22000,300,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,22.23,42301,39650,[],1.592699,0.0775791,20.53 - 22.66,-0.5373001,-0.02371139,7.066798,0.0,,0.0,True,1310563800000,2,0.0,0.0,1784276723.0,22.1227,-0.0872993,1784231266,22.1227,22.2,22.099 - 22.2,22.099,32344,5.06636,5.7676,5.7676,221308224.0,PRE,,,,21.933,0.18969917,0.00864903,21.95475,0.16794968,0.0076498105,,15,0,America/New_York,EDT,-14400000,False,False,False,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.4,16.097875,36.90725,26.96722,USD,-0.381333,1.8,PCX,72.97,54.12,6.4,,Invesco Global Listed Private E,0.0,0.0,58.9512,300,200,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,58.51,48262,23240,[],4.6063995,0.08511455,54.12 - 72.97,-14.243603,-0.19519806,-18.532389,,16.929981,,True,1161696600000,2,-0.05360031,-0.09118801,1784275213.0,58.7264,-0.2248,1784231724,58.7264,58.8799,58.33 - 58.8799,58.33,10103,-14.80428,0.90789,0.90789,217207056.0,PRE,3.468781,,,58.742,-0.015602112,-0.00026560403,62.84415,-4.117752,-0.06552324,,15,0,America/New_York,EDT,-14400000,False,False,False,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.36,PCX,25.6,24.6,5.45,,Allspring Income Plus ETF,0.0,24.92,24.94,200,100,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.925,18251,6280,[],0.34000015,0.013821145,24.6 - 25.6,-0.65999985,-0.025781244,-0.65724254,0.0,58.433662,0.0,True,1733754600000,2,,,,,0.0,1784231999,24.94,24.9499,24.925 - 24.9499,24.925,3454,1.71776,2.09107,2.09107,217180352.0,PRE,0.42680877,,,24.99902,-0.05901909,-0.0023608562,25.193495,-0.25349426,-0.010061894,,15,0,America/New_York,EDT,-14400000,False,False,False,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,19.105846,,,USD,-1.06322,0.67,PCX,37.516,25.5,2.17,,Pacer Trendpilot International ,0.0,0.0,36.4456,1000,100,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,36.11,12988,8950,[],10.558102,0.4140432,25.5 - 37.516,-1.4578972,-0.03886068,25.90084,0.0,18.763752,0.0,True,1557149400000,2,,,,,-0.387497,1784231701,36.0581,36.215,36.0301 - 36.215,36.0301,8756,15.57967,15.21914,15.21914,183577264.0,PRE,1.9216893,,,36.26186,-0.20375824,-0.0056190784,33.55954,2.4985619,0.07445161,,15,0,America/New_York,EDT,-14400000,False,False,False,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,0.2571992,0.98,NGM,35.805,26.73,8.39,,First Trust Alternative Absolut,31.44,31.21,31.26,3,3,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,31.33,49277,29560,[],4.610401,0.1724804,26.73 - 35.805,-4.4645996,-0.12469207,10.0807905,0.0,,0.0,True,1464010200000,2,,,,,0.08040047,1784232000,31.3404,31.38,31.25 - 31.38,31.25,22389,17.37386,-6.12236,-6.12236,178238512.0,PRE,,,,32.8841,-1.5437012,-0.046943694,31.229786,0.11061478,0.0035419639,,15,0,America/New_York,EDT,-14400000,False,False,False,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.34722,-1.82046,USD,-0.0680223,0.35,PCX,22.733,21.7,4.13,,FlexShares Core Select Bond Fun,22.93,0.0,21.9049,300,500,us_market,finmb_403347993,NYSEArca,FlexShares Core Select Bond Fund,21.88,10664,8300,[],0.18999863,0.008755697,21.7 - 22.733,-0.8430004,-0.037082672,-0.49999952,0.0,,0.0,True,1481639400000,2,,,,,-0.0149002,1784230198,21.89,21.9,21.875 - 21.9,21.875,13648,0.47709,0.48781,0.48781,169637488.0,PRE,,,,22.02602,-0.13602066,-0.0061754533,22.326075,-0.4360752,-0.019532103,,15,0,America/New_York,EDT,-14400000,False,False,False,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0316416,0.23,PCX,25.49,22.77,3.7,,Bluemonte Short Term Bond ETF,0.0,0.0,24.9679,2900,300,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.93,16796,12180,[],2.1899986,0.09617912,22.77 - 25.49,-0.5300007,-0.020792495,-0.21986961,0.0,,0.0,True,1750685400000,2,,,,,-0.00790024,1784230757,24.96,24.9699,24.93 - 24.9699,24.93,13005,0.56756,0.50131,0.50131,166594768.0,PRE,,,,25.00416,-0.044160843,-0.0017661399,25.220316,-0.26031685,-0.010321712,,15,0,America/New_York,EDT,-14400000,False,False,False,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.104649,0.23,PCX,26.44,24.58,4.28,,Bluemonte Long Term Bond ETF,0.0,0.0,24.846,2100,300,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.7594,18009,12810,[],0.23999977,0.009764027,24.58 - 26.44,-1.6200008,-0.061270833,-0.28123856,0.0,,0.0,True,1750685400000,2,,,,,-0.026001,1784231970,24.82,24.825,24.7594 - 24.825,24.7594,15953,0.95954,1.24495,1.24495,166352336.0,PRE,,,,25.094,-0.27400017,-0.010918952,25.522175,-0.70217514,-0.027512355,,15,0,America/New_York,EDT,-14400000,False,False,False,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.06562,1.01,PCX,35.944,26.248,1.12,,3EDGE Dynamic Hard Assets ETF,50.7,30.55,32.845,300,2700,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,32.56,52843,120550,[],6.2469997,0.23799908,26.248 - 35.944,-3.4490013,-0.09595486,22.48398,0.0,,0.0,True,1727962200000,2,,,,,-0.350002,1784230646,32.495,32.58,32.45 - 32.58,32.45,14787,4.49918,-6.95906,-6.95906,152118416.0,PRE,,,,33.5496,-1.0545998,-0.03143405,32.3386,0.15639877,0.004836288,,15,0,America/New_York,EDT,-14400000,False,False,False,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,USD,-0.512829,0.48,PCX,9.77,8.79,6.56,,Global X SuperIncome Preferred ,0.0,0.0,9.4183,1200,900,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.42,61688,38840,[],0.5799999,0.06598406,8.79 - 9.77,-0.40000057,-0.040941715,2.1810293,,,,True,1342704600000,2,0.0,0.0,1784277784.0,9.37,-0.0482998,1784231997,9.37,9.42,9.3512 - 9.42,9.3512,44556,2.92828,7.24979,7.24979,139542384.0,PRE,,,,9.4764,-0.10640049,-0.011227944,9.3147,0.05529976,0.0059368266,,15,0,America/New_York,EDT,-14400000,False,False,False,SPFF,,,,,,,,,,
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,-0.19045953,0.45,NGM,52.03,49.09,5.64,,Goldman Sachs Access U.S. Prefe,64.14,49.64,49.88,1,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.87,16538,56470,[],0.6949997,0.014157663,49.09 - 52.03,-2.244999,-0.043148164,-1.1790633,0.0,,0.0,True,1722519000000,2,,,,,-0.09500122,1784232000,49.785,49.875,49.67 - 49.875,49.67,4790,1.38947,2.21026,2.21026,105177624.0,PRE,,,,50.07774,-0.29273987,-0.0058457083,50.62729,-0.842289,-0.016637055,,15,0,America/New_York,EDT,-14400000,False,False,False,GPRF,,,,2024-08-01,,,,,,
