sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,52,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,True,2,0.5,USD,-0.034156185,0.0438715,us_market,100,100,,1275571800000,22.81,89585,67340,[],Invesco International Corporate Bond ETF,0.069999695,0.0030796172,22.73 - 24.56,-1.7600002,-0.07166125,-3.6755383,0.0,,0.0,-1.26352,1.72503,1.72503,353209824.0,PRE,,,,23.227,-0.42700005,-0.01838378,23.6063,-0.8063011,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00999832,1784923200,22.8,22.95,22.8 - 22.95,22.8,75542,22.79,finmb_107146870,NYSEArca,0.0,25.0,PCX,24.56,22.73,3.39,,Invesco International Corporate,PICB,,,,,,,,,,
Financials,financial-services,53,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,True,2,0.52,USD,-0.06137985,-5.0552874,us_market,3,3,1785139263.0,1618493400000,18.68,848514,296020,[],VanEck Digital Transformation ETF,4.3500004,0.31798247,13.68 - 27.49,-9.459999,-0.3441251,0.27809143,0.0,12.442453,0.0,17.44397,29.78581,29.78581,345643584.0,PRE,1.4490712,,,20.2672,-2.2371998,-0.11038524,19.20905,-1.1790485,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47999954,2.662227,18.51,-0.9599991,1784923201,18.03,18.74,18.03 - 18.74,18.03,385771,18.99,finmb_702164441,NasdaqGM,17.62,19.0,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,54,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,True,2,0.75,USD,0.07573017,-8.031578,us_market,2,2,1785143517.0,1644330600000,57.77,658006,514410,[],CoinShares Bitcoin Mining ETF,30.58,1.3289874,23.01 - 76.94,-23.350002,-0.30348325,105.08993,0.0,20.509483,0.0,64.90776,81.39977,81.39977,343591904.0,PRE,2.6129377,,,61.3618,-7.771801,-0.12665536,49.817326,3.7726746,,15,0,America/New_York,EDT,-14400000,False,False,False,2.3600006,4.4038076,55.95,-4.6800003,1784923200,53.59,57.99,53.4299 - 57.99,53.4299,497094,58.27,finmb_1758497659,NasdaqGM,49.73,58.57,NGM,76.94,23.01,0.0,,CoinShares Bitcoin Mining ETF,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,55,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.99,USD,-0.2132672,-3.92634,us_market,100,100,1785144727.0,1750167000000,14.51,382835,351800,[],Nicholas Crypto Income ETF,2.0099993,0.16848275,11.93 - 28.0,-14.06,-0.50214285,-39.965546,0.0,23.409227,0.0,7.12514,32.68814,32.68814,312068384.0,PRE,0.59549165,,,15.9774,-2.0374002,-0.12751764,17.71885,-3.7788496,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4850006,3.4980211,14.35,-0.5697,1784923200,13.94,14.51,13.8 - 14.51,13.8,260958,14.5097,finmb_1940369392,NYSEArca,14.3,14.36,PCX,28.0,11.93,44.3,,Nicholas Crypto Income ETF,BLOX,,,,,,,,,,
Financials,financial-services,56,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,True,2,0.6,USD,0.11775877,0.52135706,us_market,5,5,,1475847000000,42.25,106814,75010,[],First Trust Nasdaq Bank ETF,9.7897,0.30057412,32.57 - 43.21,-0.85029984,-0.019678311,22.789728,0.0,13.946729,0.0,10.29342,15.02868,15.02868,301752992.0,PRE,3.0372498,,,40.3157,2.0439987,0.05069982,37.896996,4.4627037,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.21969986,1784923200,42.3597,42.59,42.145 - 42.59,42.145,86762,42.14,finmb_374007780,NasdaqGM,42.28,42.44,NGM,43.21,32.57,1.76,,First Trust Nasdaq Bank ETF,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,57,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,True,2,0.4,USD,0.07757754,1.25523,us_market,500,100,,1162909800000,81.37,17120,18910,[],Invesco S&P 500 Equal Weight Financials ETF,13.239998,0.19177285,69.04 - 83.19,-0.91000366,-0.010938859,6.277442,,16.353157,,-0.06631,9.1192,9.1192,287702432.0,PRE,5.031444,,,78.0898,4.190201,0.05365875,76.35645,5.923546,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.02,1784923191,82.28,82.3,81.36 - 82.3,81.36,40616,81.26,finmb_30119234,NYSEArca,0.0,0.0,PCX,83.19,69.04,1.62,,Invesco S&P 500 Equal Weight Fi,RSPF,,,,,,,,,,
Financials,financial-services,58,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,True,2,0.5,USD,-0.12354326,-5.4794493,us_market,2,2,,1626269400000,70.79,101138,52700,[],Global X Blockchain ETF,16.630001,0.3261424,50.99 - 123.69,-56.07,-0.4533107,11.842537,0.0,13.739155,0.0,17.39198,34.53534,34.53534,285417120.0,PRE,4.9217005,,,79.3012,-11.681198,-0.14730166,77.15156,-9.531555,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-3.9199982,1784923201,67.62,70.79,67.58 - 70.79,67.58,53289,71.54,finmb_712165666,NasdaqGM,67.56,68.48,NGM,123.69,50.99,1.62,,Global X Blockchain ETF,BKCH,,,,,,,,,,
Financials,financial-services,59,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,True,2,13.49,USD,-0.089264154,0.114813,us_market,200,100,1785141164.0,1664544600000,26.16,135456,139050,[],Putnam BDC Income ETF,0.21500015,0.008286767,25.945 - 34.72,-8.560001,-0.24654381,-23.4192,0.0,10.039396,0.0,-8.49627,1.52608,1.52608,281158272.0,PRE,2.6057343,,,26.93736,-0.7773609,-0.028858095,28.724026,-2.5640259,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.16,0.0300007,1784923200,26.16,26.308,26.0 - 26.308,26.0,102531,26.13,finmb_1792287425,NYSEArca,25.6,0.0,PCX,34.72,25.945,11.55,,Putnam BDC Income ETF,PBDC,,,,,,,,,,
Financials,financial-services,60,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,True,2,0.23,USD,-0.018055165,0.0807867,us_market,200,900,,1617802200000,24.93,44712,49560,[],State Street SPDR Bloomberg Emerging Markets USD Bond ETF,0.3599987,0.014669873,24.54 - 25.86,-0.960001,-0.037123006,1.0141969,0.0,,0.0,2.30485,4.29579,4.29579,271847840.0,PRE,,,,25.2304,-0.33040047,-0.013095332,25.35784,-0.45783997,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0200996,1784922891,24.9,24.93,24.87 - 24.93,24.87,37543,24.8799,finmb_683684724,NYSEArca,0.0,0.0,PCX,25.86,24.54,6.08,,State Street SPDR Bloomberg Eme,EMHC,,,,,,,,,,
Financials,financial-services,61,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,True,2,0.3,USD,-0.07900478,-4.69421,us_market,200,100,,1659619800000,66.91,149037,122110,[],Schwab Crypto Thematic ETF,16.010002,0.33112726,48.35 - 109.64,-45.28,-0.41298795,13.449669,0.0,12.122733,0.0,16.48918,35.02411,35.02411,269539488.0,PRE,5.309034,,,72.25076,-7.8907623,-0.10921355,69.88093,-5.5209274,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-3.17,1784923200,64.36,66.525,64.16 - 66.525,64.16,80873,67.53,finmb_1773692720,NYSEArca,0.0,0.0,PCX,109.64,48.35,1.62,,Schwab Crypto Thematic ETF,STCE,,,,,,,,,,
Financials,financial-services,62,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,True,2,0.35,USD,0.0989769,2.1704109,us_market,1,1,,1293028200000,132.2,15016,16890,[],Invesco KBW Property & Casualty Insurance ETF,20.342003,0.17747341,114.62 - 136.1,-1.1380005,-0.008361503,15.915144,0.0,11.953177,0.0,0.88495,6.92798,6.92798,267449072.0,PRE,11.29089,,,124.4994,10.462608,0.08403742,122.80695,12.155052,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,2.8670044,1784923200,134.962,135.11,132.2 - 135.11,132.2,20725,132.095,finmb_116573020,NasdaqGM,133.82,135.12,NGM,136.1,114.62,1.94,,Invesco KBW Property & Casualty,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,63,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,True,2,0.39,USD,-0.03632666,-3.8927197,us_market,2,2,,1650547800000,41.82,44827,26420,[],Fidelity Crypto Industry and Digital Payments ETF,10.151199,0.33130547,30.64 - 60.29,-19.498802,-0.32341686,5.978179,0.0,14.21425,0.0,11.79662,30.91264,30.91264,263033904.0,PRE,2.8697398,,,43.72912,-2.9379196,-0.067184515,42.328865,-1.5376663,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-1.6522026,1784923200,40.7912,41.9894,40.5701 - 41.9894,40.5701,21170,42.4434,finmb_1773076767,NasdaqGM,37.96,44.39,NGM,60.29,30.64,1.46,,Fidelity Crypto Industry and Di,FDIG,,,,,,,,,,
Financials,financial-services,64,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.25,16.8492,7.44252,27.85767,True,2,0.12,USD,0.13008784,1.01071,us_market,200,100,,1361457000000,158.18,3533,2620,[],State Street SPDR US Small Cap Low Volatility Index ETF,37.274002,0.30693346,121.44 - 161.16,-2.4459991,-0.015177458,25.09656,0.0,16.993866,0.0,21.36008,15.3327,15.3327,254862208.0,PRE,9.339488,,,152.9092,5.8048096,0.037962463,140.44395,18.27005,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.58809,1784909610,158.714,158.93,157.56 - 158.93,157.56,1777,157.126,finmb_228804114,NYSEArca,0.0,0.0,PCX,161.16,121.44,2.25,,State Street SPDR US Small Cap ,SMLV,,,,,,,,,,
Financials,financial-services,65,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,29.577048,,,True,2,0.4,USD,-0.06160215,2.42587,us_market,300,300,,1749130200000,22.31,210777,128740,[],VanEck Alternative Asset Manager ETF,2.6399994,0.13095236,20.16 - 30.195,-7.3950005,-0.24490811,-21.079958,0.0,31.409254,0.0,-20.80413,0.37401,0.37401,224355520.0,PRE,0.7259007,,,22.5425,0.2574997,0.011422855,24.29673,-1.4967308,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.539999,1784923190,22.8,22.815,22.31 - 22.815,22.31,66437,22.26,finmb_1940376280,NYSEArca,0.0,35.57,PCX,30.195,20.16,1.05,,VanEck Alternative Asset Manage,GPZ,,,,,,,,,,
Financials,financial-services,66,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.73,USD,-0.015034279,0.0804022,us_market,100,500,,1674138600000,50.89,21138,53470,[],PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,0.34000015,0.0067567597,50.32 - 52.6,-1.9399986,-0.036882102,-0.56918263,0.0,,0.0,1.84972,2.76423,2.76423,222530576.0,PRE,,,,51.0182,-0.35820007,-0.0070210253,51.43326,-0.773262,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.040699,1784923178,50.66,50.69,50.5518 - 50.69,50.5518,390339,50.6193,finmb_1805852832,NYSEArca,0.0,0.0,PCX,52.6,50.32,5.73,,PIMCO Preferred and Capital Sec,PRFD,,,,,,,,,,
Financials,financial-services,67,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.95,59.98800239952009,2.70679,7.94663,True,2,1.97,USD,-0.01711173,-0.185018,us_market,200,500,,1310563800000,21.54,44691,50110,[],VanEck CEF Municipal Income ETF,1.039999,0.05063286,20.54 - 22.66,-1.0799999,-0.047661074,4.757285,0.0,,0.0,5.06636,5.7676,5.7676,221308224.0,PRE,,,,21.9244,-0.3444004,-0.015708543,21.9557,-0.3757,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0400009,1784923194,21.58,21.6299,21.56 - 21.6299,21.56,29553,21.62,finmb_137360964,Cboe US,0.0,0.0,BTS,22.66,20.54,6.18,,VanEck CEF Muni Income ETF,XMPT,,,,,,,,,,
Financials,financial-services,68,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,True,2,1.8,USD,-0.06375039,1.53183,us_market,400,100,,1161696600000,57.99,47622,20510,[],Invesco Global Listed Private Equity ETF,4.4000015,0.08130084,54.12 - 72.9,-14.380001,-0.19725652,-17.751228,,16.87048,,-14.80428,0.90789,0.90789,217207056.0,PRE,3.468781,,,58.3056,0.21440125,0.0036771982,62.5047,-3.9846992,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.8829,1784923190,58.52,58.5999,57.77 - 58.5999,57.77,22397,57.6371,finmb_29855335,NYSEArca,0.0,0.0,PCX,72.9,54.12,6.4,,Invesco Global Listed Private E,PSP,,,,,,,,,,
Financials,financial-services,69,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.36,USD,-0.02008932,0.109566,us_market,1700,400,,1733754600000,24.665,18724,6700,[],Allspring Income Plus ETF,0.069999695,0.002845516,24.6 - 25.6,-0.9300003,-0.036328137,-1.6151547,0.0,57.80106,0.0,1.71776,2.09107,2.09107,217180352.0,PRE,0.42680877,,,24.9752,-0.30520058,-0.012220145,25.175764,-0.505764,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0270004,1784921881,24.67,24.67,24.665 - 24.67,24.665,3657,24.643,finmb_1901487706,NYSEArca,0.0,0.0,PCX,25.6,24.6,5.45,,Allspring Income Plus ETF,AINP,,,,,,,,,,
Financials,financial-services,70,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,19.105846,,,True,2,0.67,USD,0.06757516,-0.0793996,us_market,400,100,,1557149400000,36.07,12450,8940,[],Pacer Trendpilot International ETF,10.494999,0.41156858,25.5 - 37.516,-1.5209999,-0.0405427,24.317884,0.0,18.730915,0.0,15.57967,15.21914,15.21914,183577264.0,PRE,1.9216893,,,36.31246,-0.31746292,-0.008742534,33.716595,2.2784042,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0286026,1784923193,35.995,36.2358,35.995 - 36.2358,35.995,12172,36.0236,finmb_598732309,NYSEArca,0.0,0.0,PCX,37.516,25.5,2.17,,Pacer Trendpilot International ,PTIN,,,,,,,,,,
Financials,financial-services,71,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,True,2,0.98,USD,-0.0021118515,-0.14916883,us_market,2,2,,1464010200000,31.275,48737,23540,[],First Trust Alternative Absolute Return Strategy ETF,4.4634,0.16698092,26.73 - 35.805,-4.611601,-0.12879768,7.8596115,0.0,,0.0,17.37386,-6.12236,-6.12236,178238512.0,PRE,,,,32.57954,-1.3861408,-0.042546358,31.259415,-0.06601524,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.04660034,1784923200,31.1934,31.31,31.1501 - 31.31,31.1501,17934,31.24,finmb_330228820,NasdaqGM,31.14,31.28,NGM,35.805,26.73,8.39,,First Trust Alternative Absolut,FAAR,,,,,,,,,,
Financials,financial-services,72,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,True,2,0.35,USD,-0.024473013,-0.187611,us_market,400,300,,1481639400000,21.755,10804,10950,[],FlexShares Core Select Bond Fund,0.059099197,0.0027234652,21.7 - 22.733,-0.97389984,-0.042840797,-1.453805,0.0,,0.0,0.47709,0.48781,0.48781,169637488.0,PRE,,,,21.98906,-0.22995949,-0.010457905,22.30497,-0.5458698,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0408993,1784922293,21.7591,21.7799,21.755 - 21.7799,21.755,5421,21.8,finmb_403347993,NYSEArca,20.78,0.0,PCX,22.733,21.7,4.13,,FlexShares Core Select Bond Fun,BNDC,,,,,,,,,,
Financials,financial-services,73,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.23,USD,-0.013796916,0.120824,us_market,2900,3000,,1750685400000,24.86,16385,8630,[],Bluemonte Short Term Bond ETF,2.0900002,0.09178744,22.77 - 25.49,-0.62999916,-0.024715543,-0.8771956,0.0,,0.0,0.56756,0.50131,0.50131,166594768.0,PRE,,,,24.98144,-0.12143898,-0.004861168,25.20779,-0.34778976,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0300007,1784922670,24.86,24.87,24.85 - 24.87,24.85,3753,24.83,finmb_1934453897,NYSEArca,0.0,0.0,PCX,25.49,22.77,3.7,,Bluemonte Short Term Bond ETF,BLST,,,,,,,,,,
Financials,financial-services,74,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.23,USD,-0.037325155,0.057096,us_market,100,100,,1750685400000,24.53,17583,10980,[],Bluemonte Long Term Bond ETF,0.054000854,0.0022059174,24.48 - 26.44,-1.9060001,-0.07208775,-2.1692336,0.0,,0.0,0.95954,1.24495,1.24495,166352336.0,PRE,,,,25.03108,-0.49707985,-0.019858506,25.48524,-0.95124054,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0139999,1784922477,24.534,24.58,24.52 - 24.58,24.52,4911,24.52,finmb_1934453896,NYSEArca,0.0,38.28,PCX,26.44,24.48,4.28,,Bluemonte Long Term Bond ETF,BLTD,,,,,,,,,,
Financials,financial-services,75,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,1.01,USD,0.021215722,-0.0904122,us_market,600,100,,1727962200000,33.17,51896,16670,[],3EDGE Dynamic Hard Assets ETF,6.9020023,0.26295346,26.248 - 35.944,-2.7939987,-0.07773199,25.188828,0.0,,0.0,4.49918,-6.95906,-6.95906,152118416.0,PRE,,,,33.2776,-0.12759781,-0.0038343454,32.46131,0.6886902,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0299988,1784923191,33.15,33.23,33.11 - 33.23,33.11,16234,33.18,finmb_1889315173,NYSEArca,0.0,51.73,PCX,35.944,26.248,1.12,,3EDGE Dynamic Hard Assets ETF,EDGH,,,,,,,,,,
Financials,financial-services,76,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,True,2,0.48,USD,-0.0023133554,-0.171866,us_market,400,600,,1342704600000,9.26,63641,39590,[],Global X SuperIncome Preferred ETF,0.5039997,0.05733785,8.79 - 9.77,-0.4760008,-0.04872065,1.4192104,,,,2.92828,7.24979,7.24979,139542384.0,PRE,,,,9.4564,-0.16240025,-0.01717358,9.31555,-0.021550179,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0160007,1784922961,9.294,9.35,9.28 - 9.35,9.28,18642,9.31,finmb_207430255,NYSEArca,0.0,0.0,PCX,9.77,8.79,6.56,,Global X SuperIncome Preferred ,SPFF,,,,,,,,,,
Financials,financial-services,77,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,True,2,0.45,USD,-0.01786013,-0.55055356,us_market,2,2,,1722519000000,49.46,16580,3170,[],Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,0.5849991,0.011916868,49.09 - 52.03,-2.3549995,-0.04526234,-1.5654385,0.0,,0.0,1.38947,2.21026,2.21026,105177624.0,PRE,,,,50.00942,-0.33441925,-0.006687125,50.578335,-0.9033356,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.27500153,1784923200,49.675,49.8,49.46 - 49.8,49.46,1873,49.95,finmb_1871703796,NasdaqGM,35.68,64.06,NGM,52.03,49.09,5.64,,Goldman Sachs Access U.S. Prefe,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,78,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,True,2,1.02,USD,-0.19825444,-2.41779,us_market,200,200,1785142319.0,1736865000000,20.64,59256,38450,[],YieldMax Crypto Industry & Tech Portfolio Option Income ETF,1.3520012,0.07180801,18.828 - 39.604,-19.424,-0.4904555,-48.45466,0.0,13.998381,0.0,10.80632,21.60346,21.60346,100559464.0,PRE,1.4415953,,,22.16158,-1.9815788,-0.08941506,25.17008,-4.99008,,15,0,America/New_York,EDT,-14400000,False,False,False,0.21999931,1.0901849,20.4,-0.5,1784923200,20.18,20.57,20.1 - 20.57,20.1,21039,20.68,finmb_1900323814,NYSEArca,0.0,0.0,PCX,39.604,18.828,48.44,,YieldMax Crypto Industry & Tech,LFGY,,,,,,,,,,
