sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1602163800000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.117656,2.016309,1784322300.0,75758,-0.006072253,0.0,1.80321,0.0,-0.01842337,-0.02143979,False,False,False,12350,0.015457333,,,46.62254,0.007259369,0.00015570514,46.914677,-0.28487778,0.25,49.56,45.26,2,46.575,finmb_576596422,NYSEArca,CLOSED,1600,46.6298,46.6399,46.5903 - 46.6399,47.57,0.9402008,0.0547981,1784318071,[],2.2622,2.2622,403782400.0,46.5903,9465,iShares BB Rated Corporate Bond ETF,45.92 - 47.505,PCX,47.505,45.92,5.85,,iShares BB Rated Corporate Bond,0.7098007,46.62,100,us_market,,-0.8752022,HYBB,,,,,,,,,,
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.48247,-0.97431,1507901400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.110898,0.0,1784322300.0,95008,-0.01357072,0.0,1.24613,0.0,-0.030343743,0.1942277,False,False,False,116070,0.009223081,,,18.1214,-0.06640053,-0.003664205,18.30339,-0.2483902,0.29,21.08,15.08,2,18.035,finmb_530390171,NYSEArca,CLOSED,2400,18.055,18.0788,18.045 - 18.0788,18.055,0.0,0.0200005,1784318386,[],2.02642,2.02642,392594720.0,18.045,45612,Columbia Diversified Fixed Income Allocation ETF,17.89 - 18.62,PCX,18.62,17.89,5.03,,Columbia Diversified Fixed Inco,0.16500092,18.08,2300,us_market,,-0.56500053,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,1275571800000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0,0.0,1784322300.0,88350,-0.022441532,0.0,-1.26352,0.0,-0.05944622,-2.5316477,False,False,False,84210,0.015384632,,,23.3042,-0.20419884,-0.00876232,23.6303,-0.53030014,0.5,24.97,23.08,2,23.1,finmb_107146870,NYSEArca,CLOSED,400,23.1,23.12,22.9204 - 23.12,23.1,0.0,0.0,1784318399,[],1.72503,1.72503,353209824.0,22.9204,81546,Invesco International Corporate Bond ETF,22.75 - 24.56,PCX,24.56,22.75,3.39,,Invesco International Corporate,0.35000038,23.07,300,us_market,,-1.4599991,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,1618493400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4490712,-1.8412,0.0,1784319004.0,912933,-0.116913244,0.0,17.44397,0.0,-0.3794107,-8.86752,False,False,False,339120,0.24707596,,,20.5764,-3.5164013,-0.17089486,19.3186,-2.2586002,0.52,17.69,16.48,2,17.38,finmb_702164441,NasdaqGM,CLOSED,3,17.06,17.42,16.45 - 17.42,17.06,0.0,-0.32,1784318401,[],29.78581,29.78581,345643584.0,16.45,135675,VanEck Digital Transformation ETF,13.68 - 27.49,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,3.3799992,16.7101,3,us_market,11.773058,-10.43,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,1644330600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.6129377,-1.10187,2.9850788,1784332046.0,645748,-0.0411125,0.0,64.90776,0.0,-0.38172606,77.83178,False,False,False,505580,1.067362,,,61.6562,-14.086201,-0.22846365,49.609573,-2.0395737,0.75,51.13,44.6,2,48.1,finmb_1758497659,NasdaqGM,CLOSED,1,47.57,48.79,44.64 - 48.79,48.99,1.420002,-0.529999,1784318400,[],81.39977,81.39977,343591904.0,44.64,501742,CoinShares Bitcoin Mining ETF,23.01 - 76.94,NGM,76.94,23.01,0.0,,CoinShares Bitcoin Mining ETF,24.56,46.06,1,us_market,18.205563,-29.370003,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1750167000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.59549165,-2.57057,1.7733195,1784332093.0,384548,-0.27946246,0.0,7.12514,0.0,-0.5367857,-44.619984,False,False,False,358550,0.08717518,,,16.3176,-3.3476,-0.20515272,18.00045,-5.03045,0.99,13.63,12.85,2,13.3122,finmb_1940369392,NYSEArca,CLOSED,100,12.97,13.3199,12.58 - 13.3199,13.2,0.22999954,-0.342199,1784318400,[],32.68814,32.68814,312068384.0,12.58,552704,Nicholas Crypto Income ETF,11.93 - 28.0,PCX,28.0,11.93,44.3,,Nicholas Crypto Income ETF,1.04,12.8,600,us_market,21.780323,-15.03,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,1475847000000,True,USD,,15,0,America/New_York,EDT,-14400000,3.0372498,-1.34634,-0.91764563,1784326373.0,108514,0.12664856,0.0,10.29342,0.0,-0.016431361,22.938967,False,False,False,94440,0.3048818,,,39.9206,2.579399,0.06461323,37.7225,4.7775,0.6,42.53,42.49,2,43.08,finmb_374007780,NasdaqGM,CLOSED,20,42.5,43.1,42.375 - 43.1,42.11,-0.3899994,-0.580002,1784318401,[],15.02868,15.02868,301752992.0,42.375,59274,First Trust Nasdaq Bank ETF,32.57 - 43.21,NGM,43.21,32.57,1.76,,First Trust Nasdaq Bank ETF,9.93,42.8,20,us_market,13.992922,-0.7099991,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,1162909800000,True,USD,,15,0,America/New_York,EDT,-14400000,5.031444,-0.601106,0.0,1784322300.0,16082,0.08435131,,-0.06631,,-0.00614725,7.2095394,False,False,False,24140,0.19756661,,,77.421,5.2590027,0.067927346,76.24835,6.4316483,0.4,82.65,82.56,2,83.18,finmb_30119234,NYSEArca,CLOSED,100,82.68,83.1914,82.61 - 83.1914,82.68,0.0,-0.5,1784318390,[],9.1192,9.1192,287702432.0,82.61,7290,Invesco S&P 500 Equal Weight Financials ETF,69.04 - 83.1914,PCX,83.1914,69.04,1.62,,Invesco S&P 500 Equal Weight Fi,13.639999,82.83,100,us_market,16.432657,-0.5113983,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,1626269400000,True,USD,,15,0,America/New_York,EDT,-14400000,4.9217005,-2.10692,0.0,1784327091.0,106177,-0.19880079,0.0,17.39198,0.0,-0.49664485,-1.5185058,False,False,False,61360,0.22102366,,,81.0536,-18.793598,-0.23186632,77.70851,-15.448513,0.5,62.87,62.04,2,63.6,finmb_712165666,NasdaqGM,CLOSED,2,62.26,63.9499,59.8 - 63.9499,62.26,0.0,-1.34,1784318400,[],34.53534,34.53534,285417120.0,59.8,67460,Global X Blockchain ETF,50.99 - 123.69,NGM,123.69,50.99,1.62,,Global X Blockchain ETF,11.269997,60.87,2,us_market,12.650099,-61.430004,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,1664544600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.6057343,-1.35681,0.2973975,1784323253.0,141503,-0.067553036,0.0,-8.49627,0.0,-0.2353393,-22.81205,False,False,False,111450,0.03183736,,,27.07096,-0.17095947,-0.006315235,28.848825,-1.9488258,13.49,27.49,26.81,2,27.27,finmb_1792287425,NYSEArca,CLOSED,2700,26.9,27.37,26.79 - 27.37,26.98,0.07999992,-0.370001,1784318400,[],1.52608,1.52608,281158272.0,26.79,74449,Putnam BDC Income ETF,26.07 - 35.179,PCX,35.179,26.07,11.55,,Putnam BDC Income ETF,0.8299999,27.2151,200,us_market,10.323385,-8.279001,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.62,4.488330341113106,,,1617802200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.0397307,0.0,1784322300.0,42269,-0.007972268,0.0,2.30485,0.0,-0.02706886,2.9459953,False,False,False,40440,0.03030302,,,25.26258,-0.102581024,-0.0040605916,25.362194,-0.20219421,0.23,28.11,22.11,2,25.17,finmb_683684724,NYSEArca,CLOSED,900,25.16,25.2,25.145 - 25.2,25.16,0.0,-0.0100002,1784318390,[],4.29579,4.29579,271847840.0,25.145,18554,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,24.42 - 25.86,PCX,25.86,24.42,6.08,,State Street SPDR Bloomberg Eme,0.7399998,25.169,200,us_market,,-0.70000076,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,1659619800000,True,USD,,15,0,America/New_York,EDT,-14400000,5.309034,-1.8757,0.113396555,1784323621.0,150714,-0.12217081,0.0,16.48918,0.0,-0.43697557,5.7201624,False,False,False,140420,0.2767322,,,73.00092,-11.270924,-0.15439425,70.3212,-8.591198,0.3,61.43,61.52,2,62.91,finmb_1773692720,NYSEArca,CLOSED,100,61.73,62.48,59.38 - 62.48,61.8,0.069999695,-1.18,1784318400,[],35.02411,35.02411,269539488.0,59.38,93605,Schwab Crypto Thematic ETF,48.35 - 109.64,PCX,109.64,48.35,1.62,,Schwab Crypto Thematic ETF,13.380001,60.91,100,us_market,11.627351,-47.91,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,1293028200000,True,USD,,15,0,America/New_York,EDT,-14400000,11.29089,1.9764038,-0.017143423,1784319005.0,14767,0.08890621,0.0,0.88495,0.0,-0.01919838,12.157619,False,False,False,26090,0.16460568,,,123.0146,10.472504,0.0851322,122.58825,10.898857,0.35,171.57,96.47,2,130.9,finmb_116573020,NasdaqGM,CLOSED,1,133.4871,135.08,132.8585 - 135.08,133.4871,-0.022888184,2.5871124,1784318400,[],6.92798,6.92798,267449072.0,132.8585,22418,Invesco KBW Property & Casualty Insurance ETF,114.62 - 136.1,NGM,136.1,114.62,1.94,,Invesco KBW Property & Casualty,18.867104,134.25,1,us_market,11.82255,-2.6128998,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,1650547800000,True,USD,,15,0,America/New_York,EDT,-14400000,2.8697398,-1.5127325,0.27208883,1784319005.0,45145,-0.064150974,0.0,11.79662,0.0,-0.3392254,-0.20540953,False,False,False,26010,0.30019912,,,44.02932,-4.1912193,-0.09519155,42.56894,-2.7308388,0.39,42.99,36.85,2,40.45,finmb_1773076767,NasdaqGM,CLOSED,1,39.8381,40.53,38.94 - 40.53,39.8381,0.10810089,-0.6119003,1784318400,[],30.91264,30.91264,263033904.0,38.94,28591,Fidelity Crypto Industry and Digital Payments ETF,30.64 - 60.29,NGM,60.29,30.64,1.46,,Fidelity Crypto Industry and Di,9.198101,39.3455,1,us_market,13.88213,-20.4519,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,16.8492,7.44252,27.85767,1361457000000,True,USD,,15,0,America/New_York,EDT,-14400000,9.339488,-0.926385,-0.34059447,1784332512.0,3669,0.14178993,0.0,21.36008,0.0,-0.010033534,26.048828,False,False,False,3080,0.31375986,,,151.7438,7.7991943,0.05139712,139.7306,19.812393,0.12,159.49,159.22,2,161.035,finmb_228804114,NYSEArca,CLOSED,200,159.543,159.565,159.34 - 159.565,159.0,-0.543396,-1.49181,1784310968,[],15.3327,15.3327,254862208.0,159.34,1479,State Street SPDR US Small Cap Low Volatility Index ETF,121.44 - 161.16,PCX,161.16,121.44,2.25,,State Street SPDR US Small Cap ,38.102997,159.34,300,us_market,17.082628,-1.6170044,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.05,29.577048,,,1749130200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.7259007,-0.347071,0.0,1784322300.0,221112,-0.05932462,0.0,-20.80413,0.0,-0.23927805,-19.74705,False,False,False,176230,0.1393849,,,22.6689,0.30109978,0.013282505,24.418625,-1.4486256,0.4,22.94,22.87,2,23.05,finmb_1940376280,NYSEArca,CLOSED,800,22.97,23.36,22.85 - 23.36,22.97,0.0,-0.0799999,1784318391,[],0.37401,0.37401,224355520.0,22.85,117918,VanEck Alternative Asset Manager ETF,20.16 - 30.195,PCX,30.195,20.16,1.05,,VanEck Alternative Asset Manage,2.8099995,23.02,200,us_market,31.643446,-7.2250004,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1674138600000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0588558,0.0,1784322300.0,13817,-0.008867035,0.0,1.84972,0.0,-0.030418223,0.5322337,False,False,False,8610,0.013513519,,,51.06242,-0.06241989,-0.0012224233,51.456264,-0.4562645,0.73,76.45,25.49,2,50.97,finmb_1805852832,NYSEArca,CLOSED,1100,51.0,51.01,50.99 - 51.01,51.0,0.0,0.0299988,1784315014,[],2.76423,2.76423,222530576.0,50.99,5231,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.32 - 52.6,PCX,52.6,50.32,5.73,,PIMCO Preferred and Capital Sec,0.6800003,51.01,300,us_market,,-1.5999985,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,1310563800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.193014,-0.045270387,1784319006.0,42424,0.0056499555,0.0,5.06636,0.0,-0.02559576,7.1324587,False,False,False,42280,0.07549923,,,21.9392,0.14080048,0.0064177583,21.95595,0.12405014,1.97,22.09,21.95,2,22.1227,finmb_137360964,Cboe US,CLOSED,500,22.08,22.12,22.06 - 22.12,22.08,-0.010000229,-0.0426998,1784317972,[],5.7676,5.7676,221308224.0,22.06,48656,VanEck CEF Municipal Income ETF,20.53 - 22.66,BTS,22.66,20.53,6.18,,VanEck CEF Muni Income ETF,1.5499992,22.1,700,us_market,,-0.5799999,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,1161696600000,True,USD,,15,0,America/New_York,EDT,-14400000,3.468781,-0.368489,0.0,1784322300.0,48262,-0.06813851,,-14.80428,,-0.19816366,-18.543785,False,False,False,17610,0.08111603,,,58.676,-0.16600037,-0.0028291016,62.7883,-4.2783012,1.8,58.86,55.29,2,58.7264,finmb_29855335,NYSEArca,CLOSED,100,58.51,59.1,58.45 - 59.1,58.51,0.0,-0.2164,1784318390,[],0.90789,0.90789,217207056.0,58.45,12202,Invesco Global Listed Private Equity ETF,54.12 - 72.97,PCX,72.97,54.12,6.4,,Invesco Global Listed Private E,4.3899994,58.6,500,us_market,16.867596,-14.460003,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1733754600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.42680877,-0.0801943,-0.10021896,1784318669.0,18280,-0.010741928,0.0,1.71776,0.0,-0.026562512,-0.8553803,False,False,False,5320,0.013008118,,,24.99852,-0.07851982,-0.0031409787,25.190596,-0.27059555,0.36,31.16,24.91,2,24.94,finmb_1901487706,NYSEArca,CLOSED,100,24.92,24.98,24.92 - 24.98,24.92,-0.024999619,-0.0200005,1784314309,[],2.09107,2.09107,217180352.0,24.92,2348,Allspring Income Plus ETF,24.6 - 25.6,PCX,25.6,24.6,5.45,,Allspring Income Plus ETF,0.3199997,24.945,200,us_market,58.386803,-0.6800003,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,19.105846,,,1557149400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9216893,-0.450107,0.0,1784322300.0,13279,0.068745844,0.0,15.57967,0.0,-0.043186836,25.313318,False,False,False,8390,0.40767848,,,36.28058,-0.38477707,-0.010605593,33.586845,2.3089561,0.67,44.88,27.08,2,36.0581,finmb_598732309,NYSEArca,CLOSED,100,35.8958,36.01,35.56 - 36.01,35.8958,0.0,-0.1623,1784315112,[],15.21914,15.21914,183577264.0,35.56,21274,Pacer Trendpilot International ETF,25.5 - 37.516,PCX,37.516,25.5,2.17,,Pacer Trendpilot International ,10.395802,35.56,100,us_market,18.679295,-1.6201973,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,1464010200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.2551018,-0.095812134,1784319005.0,48845,0.0014796496,0.0,17.37386,0.0,-0.12637898,10.276747,False,False,False,27520,0.17022078,,,32.8304,-1.5503979,-0.047224462,31.233786,0.046215057,0.98,40.14,31.22,2,31.36,finmb_330228820,NasdaqGM,CLOSED,1,31.28,32.105,31.26 - 32.105,31.28,-0.02999878,-0.07999992,1784318400,[],-6.12236,-6.12236,178238512.0,31.26,26672,First Trust Alternative Absolute Return Strategy ETF,26.73 - 35.805,NGM,35.805,26.73,8.39,,First Trust Alternative Absolut,4.550001,31.39,2,us_market,,-4.5249996,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,1481639400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.182736,0.0,1784322300.0,10859,-0.017610684,0.0,0.47709,0.0,-0.035323076,-0.390625,False,False,False,8450,0.010599057,,,22.02192,-0.091918945,-0.0041739754,22.323126,-0.39312553,0.35,23.48,20.81,2,21.89,finmb_403347993,NYSEArca,CLOSED,400,21.93,21.95,21.9 - 21.95,21.93,0.0,0.0400009,1784318390,[],0.48781,0.48781,169637488.0,21.9,14597,FlexShares Core Select Bond Fund,21.7 - 22.733,PCX,22.733,21.7,4.13,,FlexShares Core Select Bond Fun,0.22999954,21.945,100,us_market,,-0.8029995,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1750685400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0,0.0,1784322300.0,16819,-0.010260859,0.0,0.56756,0.0,-0.020792495,-0.37916303,False,False,False,12760,0.09617912,,,25.00232,-0.04232025,-0.001692653,25.218765,-0.25876617,0.23,37.45,22.03,2,24.96,finmb_1934453897,NYSEArca,CLOSED,300,24.96,24.9979,24.96 - 24.9979,24.96,0.0,0.0,1784318337,[],0.50131,0.50131,166594768.0,24.96,11107,Bluemonte Short Term Bond ETF,22.77 - 25.49,PCX,25.49,22.77,3.7,,Bluemonte Short Term Bond ETF,2.1899986,24.985,3000,us_market,,-0.5300007,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1750685400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.21797,0.0,1784322300.0,17983,-0.025204312,0.0,0.95954,0.0,-0.059224688,-0.21662116,False,False,False,12840,0.011965005,,,25.0892,-0.21509933,-0.008573384,25.517244,-0.6431446,0.23,24.88,24.87,2,24.82,finmb_1934453896,NYSEArca,CLOSED,2400,24.8741,24.93,24.87 - 24.93,24.8741,0.0,0.0541,1784317721,[],1.24495,1.24495,166352336.0,24.87,11171,Bluemonte Long Term Bond ETF,24.58 - 26.44,PCX,26.44,24.58,4.28,,Bluemonte Long Term Bond ETF,0.2940998,24.9008,100,us_market,,-1.5659008,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1727962200000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.753971,0.0,1784322300.0,52766,0.011793735,0.0,4.49918,0.0,-0.08913862,23.128998,False,False,False,119240,0.24733323,,,33.5048,-0.7647972,-0.022826498,32.358376,0.38162613,1.01,34.53,30.4,2,32.495,finmb_1889315173,NYSEArca,CLOSED,100,32.74,32.77,32.5602 - 32.77,32.74,0.0,0.245003,1784318399,[],-6.95906,-6.95906,152118416.0,32.5602,13492,3EDGE Dynamic Hard Assets ETF,26.248 - 35.944,PCX,35.944,26.248,1.12,,3EDGE Dynamic Hard Assets ETF,6.4920025,32.5602,2800,us_market,,-3.2039986,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,1342704600000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.316972,0.0,1784322300.0,61406,0.002759068,,2.92828,,-0.04398166,2.0765066,False,False,False,37290,0.062605195,,,9.4738,-0.1335001,-0.014091506,9.3146,0.025699615,0.48,9.34,9.33,2,9.37,finmb_207430255,NYSEArca,CLOSED,1600,9.3403,9.3992,9.3351 - 9.3992,9.3403,0.0,-0.0297003,1784318318,[],7.24979,7.24979,139542384.0,9.3351,15753,Global X SuperIncome Preferred ETF,8.79 - 9.77,PCX,9.77,8.79,6.56,,Global X SuperIncome Preferred ,0.55029964,9.36,1100,us_market,,-0.42970085,SPFF,,,,,,,,,,
