sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_currency,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_price_hint,screen_corporate_actions,screen_fifty_two_week_low_change,screen_first_trade_date_milliseconds,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_post_market_price,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_ask_size,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_open,screen_average_daily_volume3_month,screen_message_board_id,screen_full_exchange_name,screen_regular_market_volume,screen_market,screen_average_daily_volume10_day,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_prev_name,screen_name_change_date
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,2.016309,1784322300.0,46.6298,46.6399,46.5903 - 46.6399,46.5903,USD,0.0,1.80321,2,[],0.7098007,1602163800000,46.575,0.0,0.9402008,0.0547981,1784318071,iShares BB Rated Corporate Bond ETF,,,46.62254,0.007259369,0.00015570514,46.914677,-0.28487778,2.2622,2.2622,403782400.0,CLOSED,47.57,,15,0,America/New_York,EDT,-14400000,True,1600,False,False,False,0.117656,,-0.006072253,0.015457333,45.92 - 47.505,-0.8752022,-0.01842337,-0.17126799,,46.62,75758,finmb_576596422,NYSEArca,9465,us_market,12350,100,0.25,PCX,47.505,45.92,5.85,,iShares BB Rated Corporate Bond,49.56,45.26,HYBB,,,,,,,,,,
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.48247,-0.97431,0.0,1784322300.0,18.055,18.0788,18.045 - 18.0788,18.045,USD,0.0,1.24613,2,[],0.16500092,1507901400000,18.035,0.0,0.0,0.0200005,1784318386,Columbia Diversified Fixed Income Allocation ETF,,,18.1214,-0.06640053,-0.003664205,18.30339,-0.2483902,2.02642,2.02642,392594720.0,CLOSED,18.055,,15,0,America/New_York,EDT,-14400000,True,2400,False,False,False,0.110898,,-0.01357072,0.009223081,17.89 - 18.62,-0.56500053,-0.030343743,-0.19347668,,18.08,95008,finmb_530390171,NYSEArca,45612,us_market,116070,2300,0.29,PCX,18.62,17.89,5.03,,Columbia Diversified Fixed Inco,21.08,15.08,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,0.0,1784322300.0,23.1,23.12,22.9204 - 23.12,22.9204,USD,0.0,-1.26352,2,[],0.35000038,1275571800000,23.1,0.0,0.0,0.0,1784318399,Invesco International Corporate Bond ETF,,,23.3042,-0.20419884,-0.00876232,23.6303,-0.53030014,1.72503,1.72503,353209824.0,CLOSED,23.1,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,0.0,,-0.022441532,0.015384632,22.75 - 24.56,-1.4599991,-0.05944622,-3.0633628,,23.07,88350,finmb_107146870,NYSEArca,81546,us_market,84210,300,0.5,PCX,24.56,22.75,3.39,,Invesco International Corporate,24.97,23.08,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,0.0,1784319004.0,17.06,17.42,16.45 - 17.42,16.45,USD,0.0,17.44397,2,[],3.3799992,1618493400000,17.38,0.0,0.0,-0.32,1784318401,VanEck Digital Transformation ETF,,,20.5764,-3.5164013,-0.17089486,19.3186,-2.2586002,29.78581,29.78581,345643584.0,CLOSED,17.06,,15,0,America/New_York,EDT,-14400000,True,3,False,False,False,-1.8412,1.4490712,-0.116913244,0.24707596,13.68 - 27.49,-10.43,-0.3794107,-8.721238,11.773058,16.7101,912933,finmb_702164441,NasdaqGM,135675,us_market,339120,3,0.52,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,17.69,16.48,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,2.9850788,1784332046.0,47.57,48.79,44.64 - 48.79,44.64,USD,0.0,64.90776,2,[],24.56,1644330600000,48.1,0.0,1.420002,-0.529999,1784318400,CoinShares Bitcoin Mining ETF,,,61.6562,-14.086201,-0.22846365,49.609573,-2.0395737,81.39977,81.39977,343591904.0,CLOSED,48.99,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-1.10187,2.6129377,-0.0411125,1.067362,23.01 - 76.94,-29.370003,-0.38172606,79.64501,18.205563,46.06,645748,finmb_1758497659,NasdaqGM,501742,us_market,505580,1,0.75,NGM,76.94,23.01,0.0,,CoinShares Bitcoin Mining ETF,51.13,44.6,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1.7733195,1784332093.0,12.97,13.3199,12.58 - 13.3199,12.58,USD,0.0,7.12514,2,[],1.04,1750167000000,13.3122,0.0,0.22999954,-0.342199,1784318400,Nicholas Crypto Income ETF,,,16.3176,-3.3476,-0.20515272,18.00045,-5.03045,32.68814,32.68814,312068384.0,CLOSED,13.2,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-2.57057,0.59549165,-0.27946246,0.08717518,11.93 - 28.0,-15.03,-0.5367857,-44.501495,21.780323,12.8,384548,finmb_1940369392,NYSEArca,552704,us_market,358550,600,0.99,PCX,28.0,11.93,44.3,,Nicholas Crypto Income ETF,13.63,12.85,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,-0.91764563,1784326373.0,42.5,43.1,42.375 - 43.1,42.375,USD,0.0,10.29342,2,[],9.93,1475847000000,43.08,0.0,-0.3899994,-0.580002,1784318401,First Trust Nasdaq Bank ETF,,,39.9206,2.579399,0.06461323,37.7225,4.7775,15.02868,15.02868,301752992.0,CLOSED,42.11,,15,0,America/New_York,EDT,-14400000,True,20,False,False,False,-1.34634,3.0372498,0.12664856,0.3048818,32.57 - 43.21,-0.7099991,-0.016431361,23.295616,13.992922,42.8,108514,finmb_374007780,NasdaqGM,59274,us_market,94440,20,0.6,NGM,43.21,32.57,1.76,,First Trust Nasdaq Bank ETF,42.53,42.49,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,0.0,1784322300.0,82.68,83.1914,82.61 - 83.1914,82.61,USD,,-0.06631,2,[],13.639999,1162909800000,83.18,,0.0,-0.5,1784318390,Invesco S&P 500 Equal Weight Financials ETF,,,77.421,5.2590027,0.067927346,76.24835,6.4316483,9.1192,9.1192,287702432.0,CLOSED,82.68,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.601106,5.031444,0.08435131,0.19756661,69.04 - 83.1914,-0.5113983,-0.00614725,7.7966094,16.432657,82.83,16082,finmb_30119234,NYSEArca,7290,us_market,24140,100,0.4,PCX,83.1914,69.04,1.62,,Invesco S&P 500 Equal Weight Fi,82.65,82.56,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,0.0,1784327091.0,62.26,63.9499,59.8 - 63.9499,59.8,USD,0.0,17.39198,2,[],11.269997,1626269400000,63.6,0.0,0.0,-1.34,1784318400,Global X Blockchain ETF,,,81.0536,-18.793598,-0.23186632,77.70851,-15.448513,34.53534,34.53534,285417120.0,CLOSED,62.26,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-2.10692,4.9217005,-0.19880079,0.22102366,50.99 - 123.69,-61.430004,-0.49664485,-0.06420612,12.650099,60.87,106177,finmb_712165666,NasdaqGM,67460,us_market,61360,2,0.5,NGM,123.69,50.99,1.62,,Global X Blockchain ETF,62.87,62.04,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,0.2973975,1784323253.0,26.9,27.37,26.79 - 27.37,26.79,USD,0.0,-8.49627,2,[],0.8299999,1664544600000,27.27,0.0,0.07999992,-0.370001,1784318400,Putnam BDC Income ETF,,,27.07096,-0.17095947,-0.006315235,28.848825,-1.9488258,1.52608,1.52608,281158272.0,CLOSED,26.98,,15,0,America/New_York,EDT,-14400000,True,2700,False,False,False,-1.35681,2.6057343,-0.067553036,0.03183736,26.07 - 35.0,-8.1,-0.23142858,-21.756834,10.323385,27.2151,141503,finmb_1792287425,NYSEArca,74449,us_market,111450,200,13.49,PCX,35.0,26.07,11.55,,Putnam BDC Income ETF,27.49,26.81,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.62,4.488330341113106,,,0.0,1784322300.0,25.16,25.2,25.145 - 25.2,25.145,USD,0.0,2.30485,2,[],0.65999985,1617802200000,25.17,0.0,0.0,-0.0100002,1784318390,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,,,25.26258,-0.102581024,-0.0040605916,25.362194,-0.20219421,4.29579,4.29579,271847840.0,CLOSED,25.16,,15,0,America/New_York,EDT,-14400000,True,900,False,False,False,-0.0397307,,-0.007972268,0.02693877,24.5 - 25.86,-0.70000076,-0.02706886,2.6519775,,25.169,42269,finmb_683684724,NYSEArca,18554,us_market,40440,200,0.23,PCX,25.86,24.5,6.08,,State Street SPDR Bloomberg Eme,28.11,22.11,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,0.113396555,1784323621.0,61.73,62.48,59.38 - 62.48,59.38,USD,0.0,16.48918,2,[],13.380001,1659619800000,62.91,0.0,0.069999695,-1.18,1784318400,Schwab Crypto Thematic ETF,,,73.00092,-11.270924,-0.15439425,70.3212,-8.591198,35.02411,35.02411,269539488.0,CLOSED,61.8,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-1.8757,5.309034,-0.12217081,0.2767322,48.35 - 109.64,-47.91,-0.43697557,6.7993045,11.627351,60.91,150714,finmb_1773692720,NYSEArca,93605,us_market,140420,100,0.3,PCX,109.64,48.35,1.62,,Schwab Crypto Thematic ETF,61.43,61.52,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,-0.017143423,1784319005.0,133.4871,135.08,132.8585 - 135.08,132.8585,USD,0.0,0.88495,2,[],18.867104,1293028200000,130.9,0.0,-0.022888184,2.5871124,1784318400,Invesco KBW Property & Casualty Insurance ETF,,,123.0146,10.472504,0.0851322,122.58825,10.898857,6.92798,6.92798,267449072.0,CLOSED,133.4871,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,1.9764038,11.29089,0.08890621,0.16460568,114.62 - 136.1,-2.6128998,-0.01919838,13.117528,11.82255,134.25,14767,finmb_116573020,NasdaqGM,22418,us_market,26090,1,0.35,NGM,136.1,114.62,1.94,,Invesco KBW Property & Casualty,171.57,96.47,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,0.27208883,1784319005.0,39.8381,40.53,38.94 - 40.53,38.94,USD,0.0,11.79662,2,[],9.198101,1650547800000,40.45,0.0,0.10810089,-0.6119003,1784318400,Fidelity Crypto Industry and Digital Payments ETF,,,44.02932,-4.1912193,-0.09519155,42.56894,-2.7308388,30.91264,30.91264,263033904.0,CLOSED,39.8381,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-1.5127325,2.8697398,-0.064150974,0.30019912,30.64 - 60.29,-20.4519,-0.3392254,0.49949884,13.88213,39.3455,45145,finmb_1773076767,NasdaqGM,28591,us_market,26010,1,0.39,NGM,60.29,30.64,1.46,,Fidelity Crypto Industry and Di,42.99,36.85,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,16.8492,7.44252,27.85767,-0.34059447,1784332512.0,159.543,159.565,159.34 - 159.565,159.34,USD,0.0,21.36008,2,[],38.102997,1361457000000,161.035,0.0,-0.543396,-1.49181,1784310968,State Street SPDR US Small Cap Low Volatility Index ETF,,,151.7438,7.7991943,0.05139712,139.7306,19.812393,15.3327,15.3327,254862208.0,CLOSED,159.0,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-0.926385,9.339488,0.14178993,0.31375986,121.44 - 161.16,-1.6170044,-0.010033534,26.05878,17.082628,159.34,3669,finmb_228804114,NYSEArca,1479,us_market,3080,300,0.12,PCX,161.16,121.44,2.25,,State Street SPDR US Small Cap ,159.49,159.22,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.05,29.577048,,,0.0,1784322300.0,22.97,23.36,22.85 - 23.36,22.85,USD,0.0,-20.80413,2,[],2.8099995,1749130200000,23.05,0.0,0.0,-0.0799999,1784318391,VanEck Alternative Asset Manager ETF,,,22.6689,0.30109978,0.013282505,24.418625,-1.4486256,0.37401,0.37401,224355520.0,CLOSED,22.97,,15,0,America/New_York,EDT,-14400000,True,800,False,False,False,-0.347071,0.7259007,-0.05932462,0.1393849,20.16 - 30.195,-7.2250004,-0.23927805,-18.891245,31.643446,23.02,221112,finmb_1940376280,NYSEArca,117918,us_market,176230,200,0.4,PCX,30.195,20.16,1.05,,VanEck Alternative Asset Manage,22.94,22.87,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,51.0,51.01,50.99 - 51.01,50.99,USD,0.0,1.84972,2,[],0.6800003,1674138600000,50.97,0.0,0.0,0.0299988,1784315014,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,,,51.06242,-0.06241989,-0.0012224233,51.456264,-0.4562645,2.76423,2.76423,222530576.0,CLOSED,51.0,,15,0,America/New_York,EDT,-14400000,True,1100,False,False,False,0.0588558,,-0.008867035,0.013513519,50.32 - 52.6,-1.5999985,-0.030418223,0.4629135,,51.01,13817,finmb_1805852832,NYSEArca,5231,us_market,8610,300,0.73,PCX,52.6,50.32,5.73,,PIMCO Preferred and Capital Sec,76.45,25.49,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,-0.045270387,1784319006.0,22.08,22.12,22.06 - 22.12,22.06,USD,0.0,5.06636,2,[],1.5499992,1310563800000,22.1227,0.0,-0.010000229,-0.0426998,1784317972,VanEck CEF Municipal Income ETF,,,21.9392,0.14080048,0.0064177583,21.95595,0.12405014,5.7676,5.7676,221308224.0,CLOSED,22.08,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,-0.193014,,0.0056499555,0.07549923,20.53 - 22.66,-0.5799999,-0.02559576,7.288635,,22.1,42424,finmb_137360964,Cboe US,48656,us_market,42280,700,1.97,BTS,22.66,20.53,6.18,,VanEck CEF Muni Income ETF,22.09,21.95,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,0.0,1784322300.0,58.51,59.1,58.45 - 59.1,58.45,USD,,-14.80428,2,[],4.3899994,1161696600000,58.7264,,0.0,-0.2164,1784318390,Invesco Global Listed Private Equity ETF,,,58.676,-0.16600037,-0.0028291016,62.7883,-4.2783012,0.90789,0.90789,217207056.0,CLOSED,58.51,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.368489,3.468781,-0.06813851,0.08111603,54.12 - 72.97,-14.460003,-0.19816366,-18.350542,16.867596,58.6,48262,finmb_29855335,NYSEArca,12202,us_market,17610,500,1.8,PCX,72.97,54.12,6.4,,Invesco Global Listed Private E,58.86,55.29,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.10021896,1784318669.0,24.92,24.98,24.92 - 24.98,24.92,USD,0.0,1.71776,2,[],0.3199997,1733754600000,24.94,0.0,-0.024999619,-0.0200005,1784314309,Allspring Income Plus ETF,,,24.99852,-0.07851982,-0.0031409787,25.190596,-0.27059555,2.09107,2.09107,217180352.0,CLOSED,24.92,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.0801943,0.42680877,-0.010741928,0.013008118,24.6 - 25.6,-0.6800003,-0.026562512,-1.0718524,58.386803,24.945,18280,finmb_1901487706,NYSEArca,2348,us_market,5320,200,0.36,PCX,25.6,24.6,5.45,,Allspring Income Plus ETF,31.16,24.91,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,19.105846,,,0.0,1784322300.0,35.8958,36.01,35.56 - 36.01,35.56,USD,0.0,15.57967,2,[],10.395802,1557149400000,36.0581,0.0,0.0,-0.1623,1784315112,Pacer Trendpilot International ETF,,,36.28058,-0.38477707,-0.010605593,33.586845,2.3089561,15.21914,15.21914,183577264.0,CLOSED,35.8958,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.450107,1.9216893,0.068745844,0.40767848,25.5 - 37.516,-1.6201973,-0.043186836,24.807894,18.679295,35.56,13279,finmb_598732309,NYSEArca,21274,us_market,8390,100,0.67,PCX,37.516,25.5,2.17,,Pacer Trendpilot International ,44.88,27.08,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,-0.095812134,1784319005.0,31.28,32.105,31.26 - 32.105,31.26,USD,0.0,17.37386,2,[],4.550001,1464010200000,31.36,0.0,-0.02999878,-0.07999992,1784318400,First Trust Alternative Absolute Return Strategy ETF,,,32.8304,-1.5503979,-0.047224462,31.233786,0.046215057,-6.12236,-6.12236,178238512.0,CLOSED,31.28,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.2551018,,0.0014796496,0.17022078,26.73 - 35.805,-4.5249996,-0.12637898,8.95158,,31.39,48845,finmb_330228820,NasdaqGM,26672,us_market,27520,2,0.98,NGM,35.805,26.73,8.39,,First Trust Alternative Absolut,40.14,31.22,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,0.0,1784322300.0,21.93,21.95,21.9 - 21.95,21.9,USD,0.0,0.47709,2,[],0.22999954,1481639400000,21.89,0.0,0.0,0.0400009,1784318390,FlexShares Core Select Bond Fund,,,22.02192,-0.091918945,-0.0041739754,22.323126,-0.39312553,0.48781,0.48781,169637488.0,CLOSED,21.93,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,0.182736,,-0.017610684,0.010599057,21.7 - 22.733,-0.8029995,-0.035323076,-0.7198155,,21.945,10859,finmb_403347993,NYSEArca,14597,us_market,8450,100,0.35,PCX,22.733,21.7,4.13,,FlexShares Core Select Bond Fun,23.48,20.81,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,24.96,24.9979,24.96 - 24.9979,24.96,USD,0.0,0.56756,2,[],2.1899986,1750685400000,24.96,0.0,0.0,0.0,1784318337,Bluemonte Short Term Bond ETF,,,25.00232,-0.04232025,-0.001692653,25.218765,-0.25876617,0.50131,0.50131,166594768.0,CLOSED,24.96,,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,0.0,,-0.010260859,0.09617912,22.77 - 25.49,-0.5300007,-0.020792495,-0.55776834,,24.985,16819,finmb_1934453897,NYSEArca,11107,us_market,12760,3000,0.23,PCX,25.49,22.77,3.7,,Bluemonte Short Term Bond ETF,37.45,22.03,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,24.8741,24.93,24.87 - 24.93,24.87,USD,0.0,0.95954,2,[],0.2940998,1750685400000,24.82,0.0,0.0,0.0541,1784317721,Bluemonte Long Term Bond ETF,,,25.0892,-0.21509933,-0.008573384,25.517244,-0.6431446,1.24495,1.24495,166352336.0,CLOSED,24.8741,,15,0,America/New_York,EDT,-14400000,True,2400,False,False,False,0.21797,,-0.025204312,0.011965005,24.58 - 26.44,-1.5659008,-0.059224688,-0.84114075,,24.9008,17983,finmb_1934453896,NYSEArca,11171,us_market,12840,100,0.23,PCX,26.44,24.58,4.28,,Bluemonte Long Term Bond ETF,24.88,24.87,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,32.74,32.77,32.5602 - 32.77,32.5602,USD,0.0,4.49918,2,[],6.4920025,1727962200000,32.495,0.0,0.0,0.245003,1784318399,3EDGE Dynamic Hard Assets ETF,,,33.5048,-0.7647972,-0.022826498,32.358376,0.38162613,-6.95906,-6.95906,152118416.0,CLOSED,32.74,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,0.753971,,0.011793735,0.24733323,26.248 - 35.944,-3.2039986,-0.08913862,22.118616,,32.5602,52766,finmb_1889315173,NYSEArca,13492,us_market,119240,2800,1.01,PCX,35.944,26.248,1.12,,3EDGE Dynamic Hard Assets ETF,34.53,30.4,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,0.0,1784322300.0,9.3403,9.3992,9.3351 - 9.3992,9.3351,USD,,2.92828,2,[],0.55029964,1342704600000,9.37,,0.0,-0.0297003,1784318318,Global X SuperIncome Preferred ETF,,,9.4738,-0.1335001,-0.014091506,9.3146,0.025699615,7.24979,7.24979,139542384.0,CLOSED,9.3403,,15,0,America/New_York,EDT,-14400000,True,1600,False,False,False,-0.316972,,0.002759068,0.062605195,8.79 - 9.77,-0.42970085,-0.04398166,2.0765066,,9.36,61406,finmb_207430255,NYSEArca,15753,us_market,37290,1100,0.48,PCX,9.77,8.79,6.56,,Global X SuperIncome Preferred ,9.34,9.33,SPFF,,,,,,,,,,
