sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,51,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.31,PCX,25.63,24.04,4.91,,Allspring Core Plus ETF,0.0,0.0,-0.307625,True,1733409000000,2,0.0,1786750450.0,24.305,0.0,-0.0749989,1786737585,24.305,24.4,24.3001 - 24.4,24.3001,75952,24.38,100,500,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.4,49462,36380,[],0.2649994,0.011023269,24.04 - 25.63,-1.3249989,-0.051697187,-2.7800024,0.0,57.02458,0.0,-0.52735,-0.72936,-0.72936,419748864.0,PREPRE,0.42621973,,,24.45286,-0.14785957,-0.006046719,24.82979,-0.5247898,-0.02113549,,15,0,America/New_York,EDT,-14400000,False,False,False,APLU,,,,,,,,,,
Financials,financial-services,52,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,1.04,NGM,52.4,3.56,0.0,,GraniteShares 2x Long COIN Dail,4.12,4.09,-6.651375,True,1660138200000,4,0.4840307,1786751959.0,4.0897,0.01970005,-0.28999996,1786737601,4.07,4.285,4.025 - 4.285,4.025,15544087,4.36,1,1,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,4.21,19173508,18286550,[],0.5100002,0.1432585,3.56 - 52.4,-48.33,-0.92232823,-88.53844,0.0,,0.0,-72.78308,-48.58247,-48.58247,413995136.0,PREPRE,,,,4.8937,-0.82369995,-0.16831844,11.277125,-7.207125,-0.6390924,,15,0,America/New_York,EDT,-14400000,False,False,False,CONL,,,,,,,,,,
Financials,financial-services,53,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.48,7.959882,19.98329,31.84583,USD,5.39,NGM,14.74,11.9,14.48,,Invesco KBW High Dividend Yield,12.35,12.26,-0.62353796,True,1291300200000,2,0.15686634,1786750816.0,12.77,0.020000458,-0.07999992,1786737601,12.75,12.855,12.735 - 12.855,12.735,491686,12.83,1,1,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.82,394990,539150,[],0.8500004,0.071428604,11.9 - 14.74,-1.9899998,-0.13500677,-7.5416985,0.0,8.450333,0.0,-4.97016,-7.01714,-7.01714,405487104.0,PREPRE,1.5088164,,,12.3336,0.41639996,0.033761427,13.10485,-0.35484982,-0.027077748,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,54,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,USD,0.29,PCX,18.62,17.85,5.13,,Columbia Diversified Fixed Inco,0.0,0.0,-0.166809,True,1507901400000,2,0.0,1786750443.0,17.955,0.0,-0.0300007,1786737111,17.955,17.995,17.95 - 17.995,17.95,426612,17.985,100,1200,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,17.97,77846,95700,[],0.10499954,0.005882327,17.85 - 18.62,-0.6650009,-0.035714332,-1.4544427,0.0,,0.0,0.03138,-0.53995,-0.53995,386341760.0,PREPRE,,,,18.03896,-0.08395958,-0.004654347,18.25112,-0.2961197,-0.016224742,,15,0,America/New_York,EDT,-14400000,False,False,False,DIAL,,,,,,,,,,
Financials,financial-services,55,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.464386697185942,,,USD,0.85,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,0.0,0.0,-0.612957,True,1620826200000,2,0.0,1786750450.0,22.7,0.0,-0.139999,1786737600,22.7,22.8717,22.36 - 22.8717,22.36,52978,22.84,100,100,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,22.57,101588,69360,[],6.050001,0.36336344,16.65 - 31.45,-8.75,-0.2782194,11.988163,0.0,15.546367,0.0,14.03684,-4.30582,-4.30582,382129280.0,PREPRE,1.4601483,,,24.39948,-1.69948,-0.069652304,23.13592,-0.4359188,-0.018841647,,15,0,America/New_York,EDT,-14400000,False,False,False,BITQ,,,,,,,,,,
Financials,financial-services,56,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,USD,0.5,PCX,24.56,22.73,3.43,,Invesco International Corporate,0.0,0.0,0.1034,True,1275571800000,2,0.0,1786741500.0,23.235,0.0,0.0240002,1786737471,23.235,23.33,23.22 - 23.33,23.22,60980,23.211,100,200,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.25,93906,74340,[],0.50500107,0.022217382,22.73 - 24.56,-1.3249989,-0.053949468,-1.8166482,0.0,,0.0,-1.44562,-1.30856,-1.30856,358795232.0,PREPRE,,,,23.1358,0.0992012,0.0042877793,23.55815,-0.32314873,-0.013717067,,15,0,America/New_York,EDT,-14400000,False,False,False,PICB,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.72,13.599891,0.19401,40.55885,USD,0.6,NGM,43.99,32.9,1.72,,First Trust Nasdaq Bank ETF,43.44,43.34,0.49060714,True,1475847000000,2,0.0018258713,1786750449.0,43.875,0.0008010864,0.21419907,1786737600,43.8742,43.99,43.71 - 43.99,43.71,61237,43.66,20,3,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,43.71,90970,65740,[],10.974197,0.33356223,32.9 - 43.99,-0.115802765,-0.0026324792,28.806293,0.0,14.104678,0.0,13.12146,8.85658,8.85658,309486784.0,PREPRE,3.1106133,,,41.86644,2.007759,0.047956288,38.548473,5.3257256,0.1381566,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.51,15.52795,6.38135,36.37179,USD,0.4,PCX,85.64,69.04,1.51,,Invesco S&P 500 Equal Weight Fi,0.0,0.0,-0.303945,True,1162909800000,2,0.0,1786750443.0,85.38,0.0,-0.2603,1786737591,85.38,85.535,85.24 - 85.535,85.24,20121,85.6403,1000,600,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,85.29,19151,15270,[],16.339996,0.23667434,69.04 - 85.64,-0.26000214,-0.0030359894,11.505806,,15.906572,,7.16836,9.89368,9.89368,307703008.0,PREPRE,5.3675923,,,80.8346,4.545395,0.056230806,76.96705,8.412949,0.10930585,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPF,,,,,,,,,,
Financials,financial-services,59,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.99,PCX,28.0,11.93,51.21,,Nicholas Crypto Income ETF,0.0,0.0,-0.158981,True,1750167000000,2,0.0,1786751851.0,13.0,0.0,-0.0207005,1786737600,13.0,13.16,12.77 - 13.16,12.77,302846,13.0207,500,500,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,12.95,390862,325390,[],1.0699997,0.08968983,11.93 - 28.0,-15.0,-0.53571427,-42.477875,0.0,21.8307,0.0,-5.49642,-5.975,-5.975,284585344.0,PREPRE,0.59549165,,,14.7568,-1.7567997,-0.11905018,16.77065,-3.7706509,-0.22483629,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOX,,,,,,,,,,
Financials,financial-services,60,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.62,4.488330341113106,,,USD,0.23,PCX,25.86,24.54,6.2,,State Street SPDR Bloomberg Eme,0.0,0.0,-0.279785,True,1617802200000,2,0.0,1786741500.0,24.9851,0.0,-0.0701008,1786737337,24.9851,25.04,24.97 - 25.04,24.97,38726,25.0552,500,1700,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.03,43646,41910,[],0.44509888,0.018137688,24.54 - 25.86,-0.8749008,-0.033832204,0.16034842,0.0,,0.0,0.51558,-0.14256,-0.14256,283241920.0,PREPRE,,,,25.17562,-0.19051933,-0.0075676125,25.32886,-0.34375954,-0.013571852,,15,0,America/New_York,EDT,-14400000,False,False,False,EMHC,,,,,,,,,,
Financials,financial-services,61,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.6,10.366991,,,USD,13.49,PCX,34.0,25.945,11.6,,Putnam BDC Income ETF,0.0,0.0,-1.18591,True,1664544600000,2,0.91775584,1786750446.0,28.59,0.26000023,-0.34,1786737593,28.33,28.61,28.33 - 28.61,28.33,57508,28.67,2200,200,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,28.64,132409,106480,[],2.3850002,0.09192523,25.945 - 34.0,-5.67,-0.1667647,-15.255761,0.0,11.153188,0.0,-9.18583,-4.99265,-4.99265,283074720.0,PREPRE,2.540081,,,27.01598,1.3140202,0.048638627,28.524975,-0.1949749,-0.006835235,,15,0,America/New_York,EDT,-14400000,False,False,False,PBDC,,,,,,,,,,
Financials,financial-services,62,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,11.690437,7.05667,20.07254,USD,0.35,NGM,140.37,114.62,1.83,,Invesco KBW Property & Casualty,175.43,135.25,-0.07491094,True,1293028200000,2,0.0,1786750442.0,133.4,0.0,-0.1000061,1786737600,133.4,133.93,133.32 - 133.93,133.32,8770,133.5,1,2,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,133.32,19016,29340,[],18.779991,0.16384567,114.62 - 140.37,-6.970001,-0.049654495,11.790836,0.0,11.557877,0.0,7.39571,13.10655,13.10655,272552800.0,PREPRE,11.541912,,,129.6676,3.7323914,0.028784301,123.9342,9.465797,0.07637761,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,63,GCC,WisdomTree Enhanced Commodity Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.57,PCX,26.5,20.03,5.8,,WisdomTree EnhancedContinuous C,0.0,0.0,0.414342,True,1201185000000,2,0.0,1786750442.0,25.18,0.0,0.103901,1786737600,25.18,25.2499,25.1 - 25.2499,25.1,28753,25.0761,100,500,us_market,finmb_30029383,NYSEArca,WisdomTree Enhanced Commodity Strategy Fund,25.08,46846,47260,[],5.1499996,0.2571143,20.03 - 26.5,-1.3199997,-0.04981131,24.653471,0.0,,0.0,14.52979,-4.04457,-4.04457,269819712.0,PREPRE,,,,23.9004,1.2796001,0.05353886,23.18875,1.991251,0.08587143,,15,0,America/New_York,EDT,-14400000,False,False,False,GCC,,,,,,,,,,
Financials,financial-services,64,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,0.75,NGM,76.94,25.15,0.0,,CoinShares Bitcoin Mining ETF,54.9,47.27,2.811249,True,1644330600000,2,0.24670833,1786750443.0,48.76,0.11999893,1.3300018,1786737600,48.64,49.11,46.615 - 49.11,46.615,175682,47.309998,2,2,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining ETF,46.82,668879,525830,[],23.49,0.933996,25.15 - 76.94,-28.300003,-0.3678191,71.93354,0.0,18.615063,0.0,34.5003,6.78202,6.78202,259669152.0,PREPRE,2.6129377,,,57.1113,-8.471302,-0.14832969,49.162075,-0.52207565,-0.010619479,,15,0,America/New_York,EDT,-14400000,False,False,False,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.21,16.775709,7.44252,27.85767,USD,0.12,PCX,163.75,124.22,2.21,,State Street SPDR US Small Cap ,0.0,0.0,0.0254779,True,1361457000000,2,-0.06415875,1786750442.0,162.0,-0.104003906,0.0412903,1786729672,162.104,162.4,162.0 - 162.4,162.0,1993,162.063,100,300,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,161.71,3374,2600,[],37.884003,0.30497506,124.22 - 163.75,-1.6459961,-0.010051885,26.246107,0.0,17.046673,0.0,23.05866,9.83322,9.83322,258429328.0,PREPRE,9.509422,,,157.0962,5.0077972,0.031877264,142.9109,19.1931,0.13430116,,15,0,America/New_York,EDT,-14400000,False,False,False,SMLV,,,,,,,,,,
Financials,financial-services,66,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,0.39,NGM,60.29,30.64,1.53,,Fidelity Crypto Industry and Di,42.07,39.43,-0.30714673,True,1650547800000,2,0.021501005,1786750442.0,41.88,0.009002686,-0.12900162,1786737600,41.871,42.0669,41.21 - 42.0669,41.21,18957,42.0,2,1,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,41.58,39538,32890,[],11.230999,0.36654696,30.64 - 60.29,-18.419003,-0.30550677,6.1368823,0.0,14.590521,0.0,6.95556,2.43924,2.43924,247552128.0,PREPRE,2.8697398,,,42.48174,-0.61074066,-0.014376545,41.272366,0.5986328,0.014504447,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIG,,,,,,,,,,
Financials,financial-services,67,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,30.712531,,,USD,0.4,PCX,30.195,20.16,0.97,,VanEck Alternative Asset Manage,0.0,0.0,-2.00115,True,1749130200000,2,0.0,1786750446.0,25.71,0.0,-0.525002,1786737597,25.71,26.37,25.67 - 26.37,25.67,378983,26.235,900,100,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,26.25,186296,245530,[],5.549999,0.27529758,20.16 - 30.195,-4.4850006,-0.14853455,-9.63093,0.0,33.962112,0.0,-14.23829,-0.89514,-0.89514,242961712.0,PREPRE,0.75702,,,22.9686,2.7413998,0.11935424,24.14898,1.5610199,0.06464124,,15,0,America/New_York,EDT,-14400000,False,False,False,GPZ,,,,,,,,,,
Financials,financial-services,68,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.73,PCX,52.6,50.32,5.83,,PIMCO Preferred and Capital Sec,0.0,0.0,-0.0889192,True,1674138600000,2,-0.108771496,1786750447.0,50.51,-0.055000305,-0.045002,1786737209,50.565,50.67,50.51 - 50.67,50.51,18310,50.61,500,1700,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.64,19493,17640,[],0.24499893,0.0048688184,50.32 - 52.6,-2.0349998,-0.038688213,-0.89957714,0.0,,0.0,0.93172,0.09166,0.09166,236609776.0,PREPRE,,,,50.89896,-0.3339615,-0.0065612635,51.34115,-0.77614975,-0.015117499,,15,0,America/New_York,EDT,-14400000,False,False,False,PRFD,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,16.580998,36.90725,26.96722,USD,1.8,PCX,72.9,54.12,5.98,,Invesco Global Listed Private E,0.0,0.0,-1.27732,True,1161696600000,2,0.0,1786750443.0,64.15,0.0,-0.830002,1786737590,64.15,65.0,64.15 - 65.0,64.15,13434,64.98,200,500,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,65.0,44179,23580,[],10.030003,0.18532895,54.12 - 72.9,-8.75,-0.12002743,-10.405027,,17.81097,,-8.88452,0.21214,0.21214,232303920.0,PREPRE,3.601713,,,58.8454,5.3046,0.09014468,62.0542,2.0958023,0.03377374,,15,0,America/New_York,EDT,-14400000,False,False,False,PSP,,,,,,,,,,
Financials,financial-services,70,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,USD,0.52,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,19.23,17.12,-0.39259502,True,1618493400000,2,0.0,1786750450.0,17.76,0.0,-0.069999695,1786737601,17.76,17.92,17.34 - 17.92,17.34,305979,17.83,3,3,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,17.72,669022,292550,[],4.08,0.2982456,13.68 - 27.49,-9.73,-0.35394686,-0.056272745,0.0,12.256127,0.0,6.7232,-6.22672,-6.22672,228653760.0,PREPRE,1.4490712,,,19.0718,-1.3118,-0.06878218,18.67085,-0.9108505,-0.04878463,,15,0,America/New_York,EDT,-14400000,False,False,False,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,71,STCE,Schwab Crypto Thematic Natural Language Processing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,12.309207287050713,,,USD,0.3,PCX,109.64,48.35,1.81,,Schwab Crypto Thematic Natural ,0.0,0.0,0.621524,True,1659619800000,2,0.04789388,1786750445.0,61.63,0.029502869,0.380497,1786737301,61.6005,61.85,60.41 - 61.85,60.41,31699,61.22,300,500,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic Natural Language Processing ETF,60.58,139666,68150,[],13.2505,0.27405378,48.35 - 109.64,-48.0395,-0.4381567,7.618797,0.0,11.602959,0.0,3.97671,-3.87633,-3.87633,224981168.0,PREPRE,5.309034,,,68.13222,-6.531719,-0.09586829,67.23378,-5.6332817,-0.08378648,,15,0,America/New_York,EDT,-14400000,False,False,False,STCE,,,,,,,,,,
Financials,financial-services,72,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,1.97,BTS,22.66,20.68,6.41,,VanEck CEF Muni Income ETF,0.0,0.0,0.183566,True,1310563800000,2,0.0,1786750445.0,21.83,0.0,0.039999,1786737548,21.83,21.86,21.782 - 21.86,21.782,33174,21.79,3400,200,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,21.79,45195,40670,[],1.1499996,0.055609263,20.68 - 22.66,-0.8299999,-0.036628418,4.9014926,0.0,,0.0,1.87051,0.50583,0.50583,219465856.0,PREPRE,,,,21.899,-0.069000244,-0.0031508398,21.9302,-0.10020065,-0.0045690713,,15,0,America/New_York,EDT,-14400000,False,False,False,XMPT,,,,,,,,,,
Financials,financial-services,73,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.36,PCX,25.6,24.6,5.49,,Allspring Income Plus ETF,0.0,0.0,-0.260837,True,1733754600000,2,0.0,1786741500.0,24.855,0.0,-0.0650005,1786735552,24.855,24.855,24.8301 - 24.855,24.8301,1714,24.92,100,100,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.838,6706,3720,[],0.25499916,0.01036582,24.6 - 25.6,-0.74500084,-0.029101595,-1.6461551,0.0,58.23451,0.0,0.97526,0.27922,0.27922,216997136.0,PREPRE,0.42680877,,,24.92624,-0.07124138,-0.0028580877,25.12585,-0.27085114,-0.010779779,,15,0,America/New_York,EDT,-14400000,False,False,False,AINP,,,,,,,,,,
Financials,financial-services,74,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,0.5,NGM,123.69,50.99,1.87,,Global X Blockchain ETF,66.18,65.42,0.24714808,True,1626269400000,2,0.0,1786750441.0,64.9,0.0,0.16000366,1786737601,64.9,65.425,63.33 - 65.425,63.33,40830,64.74,2,2,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,64.455,96145,101570,[],13.91,0.27279857,50.99 - 123.69,-58.79,-0.47530115,4.9482584,0.0,13.1865,0.0,2.20726,-11.54315,-11.54315,206038144.0,PREPRE,4.9217005,,,72.5804,-7.680397,-0.105819166,73.93471,-9.034706,-0.12219844,,15,0,America/New_York,EDT,-14400000,False,False,False,BKCH,,,,,,,,,,
Financials,financial-services,75,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,0.98,NGM,35.805,26.73,8.5,,First Trust Alternative Absolut,30.79,30.63,-0.4990302,True,1464010200000,2,0.080891825,1786750451.0,30.93,0.024999619,-0.15499878,1786737600,30.905,30.95,30.82 - 30.95,30.82,20076,31.06,3,3,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,30.82,52819,35600,[],4.175001,0.15619159,26.73 - 35.805,-4.8999996,-0.13685238,6.422174,0.0,,0.0,15.77415,-8.75323,-8.75323,197607440.0,PREPRE,,,,31.68352,-0.7785187,-0.024571724,31.30834,-0.4033394,-0.01288281,,15,0,America/New_York,EDT,-14400000,False,False,False,FAAR,,,,,,,,,,
Financials,financial-services,76,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.16,18.480872,,,USD,0.67,PCX,39.49,29.3,2.16,,Pacer Trendpilot International ,0.0,0.0,0.606708,True,1557149400000,2,0.0,1786741500.0,38.1565,0.0,0.230103,1786731360,38.1565,38.1565,37.91 - 38.1565,37.91,5415,37.9264,500,400,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,38.04,12735,8900,[],8.856503,0.30226973,29.3 - 39.49,-1.3334999,-0.03376804,27.970623,0.0,19.272764,0.0,16.28796,6.18717,6.18717,184702480.0,PREPRE,1.9798146,,,36.58824,1.5682602,0.042862408,34.177254,3.979248,0.11642972,,15,0,America/New_York,EDT,-14400000,False,False,False,PTIN,,,,,,,,,,
