sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784318071,46.6298,46.6399,47.57,0.9402008,0.0547981,46.5903 - 46.6399,46.5903,9465,1784322300.0,False,False,False,USD,1602163800000,45.26,49.56,iShares BB Rated Corporate Bond ETF,True,NYSEArca,2,2.016309,0.0,1.80321,2.2622,2.2622,403782400.0,CLOSED,0.117656,46.62,75758,12350,[],0.7098007,100,us_market,0.015457333,45.92 - 47.505,-0.8752022,1600,-0.01842337,-0.17126799,,,46.575,finmb_576596422,,46.62254,0.007259369,0.00015570514,46.914677,-0.28487778,,15,0,America/New_York,EDT,-14400000,PCX,47.505,45.92,5.85,,iShares BB Rated Corporate Bond,0.25,-0.006072253,0.0,,HYBB,,,,,,,,,,
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.48247,-0.97431,1784318386,18.055,18.0788,18.055,0.0,0.0200005,18.045 - 18.0788,18.045,45612,1784322300.0,False,False,False,USD,1507901400000,15.08,21.08,Columbia Diversified Fixed Income Allocation ETF,True,NYSEArca,2,0.0,0.0,1.24613,2.02642,2.02642,392594720.0,CLOSED,0.110898,18.08,95008,116070,[],0.16500092,2300,us_market,0.009223081,17.89 - 18.62,-0.56500053,2400,-0.030343743,-0.19347668,,,18.035,finmb_530390171,,18.1214,-0.06640053,-0.003664205,18.30339,-0.2483902,,15,0,America/New_York,EDT,-14400000,PCX,18.62,17.89,5.03,,Columbia Diversified Fixed Inco,0.29,-0.01357072,0.0,,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,1784318399,23.1,23.12,23.1,0.0,0.0,22.9204 - 23.12,22.9204,81546,1784322300.0,False,False,False,USD,1275571800000,23.08,24.97,Invesco International Corporate Bond ETF,True,NYSEArca,2,0.0,0.0,-1.26352,1.72503,1.72503,353209824.0,CLOSED,0.0,23.07,88350,84210,[],0.35000038,300,us_market,0.015384632,22.75 - 24.56,-1.4599991,400,-0.05944622,-3.0633628,,,23.1,finmb_107146870,,23.3042,-0.20419884,-0.00876232,23.6303,-0.53030014,,15,0,America/New_York,EDT,-14400000,PCX,24.56,22.75,3.39,,Invesco International Corporate,0.5,-0.022441532,0.0,,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,1784318401,17.06,17.42,17.06,0.0,-0.32,16.45 - 17.42,16.45,135675,1784319004.0,False,False,False,USD,1618493400000,16.48,17.69,VanEck Digital Transformation ETF,True,NasdaqGM,2,0.0,0.0,17.44397,29.78581,29.78581,345643584.0,CLOSED,-1.8412,16.7101,912933,339120,[],3.3799992,3,us_market,0.24707596,13.68 - 27.49,-10.43,3,-0.3794107,-8.721238,1.4490712,,17.38,finmb_702164441,,20.5764,-3.5164013,-0.17089486,19.3186,-2.2586002,,15,0,America/New_York,EDT,-14400000,NGM,27.49,13.68,0.0,,VanEck Digital Transformation E,0.52,-0.116913244,0.0,11.773058,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,1784318400,47.57,48.79,48.99,1.420002,-0.529999,44.64 - 48.79,44.64,501742,1784332046.0,False,False,False,USD,1644330600000,44.6,51.13,CoinShares Bitcoin Mining ETF,True,NasdaqGM,2,2.9850788,0.0,64.90776,81.39977,81.39977,343591904.0,CLOSED,-1.10187,46.06,645748,505580,[],24.56,1,us_market,1.067362,23.01 - 76.94,-29.370003,1,-0.38172606,79.64501,2.6129377,,48.1,finmb_1758497659,,61.6562,-14.086201,-0.22846365,49.609573,-2.0395737,,15,0,America/New_York,EDT,-14400000,NGM,76.94,23.01,0.0,,CoinShares Bitcoin Mining ETF,0.75,-0.0411125,0.0,18.205563,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784318400,12.97,13.3199,13.2,0.22999954,-0.342199,12.58 - 13.3199,12.58,552704,1784332093.0,False,False,False,USD,1750167000000,12.85,13.63,Nicholas Crypto Income ETF,True,NYSEArca,2,1.7733195,0.0,7.12514,32.68814,32.68814,312068384.0,CLOSED,-2.57057,12.8,384548,358550,[],1.04,600,us_market,0.08717518,11.93 - 28.0,-15.03,100,-0.5367857,-44.501495,0.59549165,,13.3122,finmb_1940369392,,16.3176,-3.3476,-0.20515272,18.00045,-5.03045,,15,0,America/New_York,EDT,-14400000,PCX,28.0,11.93,44.3,,Nicholas Crypto Income ETF,0.99,-0.27946246,0.0,21.780323,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,1784318401,42.5,43.1,42.11,-0.3899994,-0.580002,42.375 - 43.1,42.375,59274,1784326373.0,False,False,False,USD,1475847000000,42.49,42.53,First Trust Nasdaq Bank ETF,True,NasdaqGM,2,-0.91764563,0.0,10.29342,15.02868,15.02868,301752992.0,CLOSED,-1.34634,42.8,108514,94440,[],9.93,20,us_market,0.3048818,32.57 - 43.21,-0.7099991,20,-0.016431361,23.295616,3.0372498,,43.08,finmb_374007780,,39.9206,2.579399,0.06461323,37.7225,4.7775,,15,0,America/New_York,EDT,-14400000,NGM,43.21,32.57,1.76,,First Trust Nasdaq Bank ETF,0.6,0.12664856,0.0,13.992922,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,1784318390,82.68,83.1914,82.68,0.0,-0.5,82.61 - 83.1914,82.61,7290,1784322300.0,False,False,False,USD,1162909800000,82.56,82.65,Invesco S&P 500 Equal Weight Financials ETF,True,NYSEArca,2,0.0,,-0.06631,9.1192,9.1192,287702432.0,CLOSED,-0.601106,82.83,16082,24140,[],13.639999,100,us_market,0.19756661,69.04 - 83.1914,-0.5113983,100,-0.00614725,7.7966094,5.031444,,83.18,finmb_30119234,,77.421,5.2590027,0.067927346,76.24835,6.4316483,,15,0,America/New_York,EDT,-14400000,PCX,83.1914,69.04,1.62,,Invesco S&P 500 Equal Weight Fi,0.4,0.08435131,,16.432657,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,1784318400,62.26,63.9499,62.26,0.0,-1.34,59.8 - 63.9499,59.8,67460,1784327091.0,False,False,False,USD,1626269400000,62.04,62.87,Global X Blockchain ETF,True,NasdaqGM,2,0.0,0.0,17.39198,34.53534,34.53534,285417120.0,CLOSED,-2.10692,60.87,106177,61360,[],11.269997,2,us_market,0.22102366,50.99 - 123.69,-61.430004,2,-0.49664485,-0.06420612,4.9217005,,63.6,finmb_712165666,,81.0536,-18.793598,-0.23186632,77.70851,-15.448513,,15,0,America/New_York,EDT,-14400000,NGM,123.69,50.99,1.62,,Global X Blockchain ETF,0.5,-0.19880079,0.0,12.650099,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,1784318400,26.9,27.37,26.98,0.07999992,-0.370001,26.79 - 27.37,26.79,74449,1784323253.0,False,False,False,USD,1664544600000,26.81,27.49,Putnam BDC Income ETF,True,NYSEArca,2,0.2973975,0.0,-8.49627,1.52608,1.52608,281158272.0,CLOSED,-1.35681,27.2151,141503,111450,[],0.8299999,200,us_market,0.03183736,26.07 - 35.0,-8.1,2700,-0.23142858,-21.756834,2.6057343,,27.27,finmb_1792287425,,27.07096,-0.17095947,-0.006315235,28.848825,-1.9488258,,15,0,America/New_York,EDT,-14400000,PCX,35.0,26.07,11.55,,Putnam BDC Income ETF,13.49,-0.067553036,0.0,10.323385,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.62,4.488330341113106,,,1784318390,25.16,25.2,25.16,0.0,-0.0100002,25.145 - 25.2,25.145,18554,1784322300.0,False,False,False,USD,1617802200000,22.11,28.11,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,True,NYSEArca,2,0.0,0.0,2.30485,4.29579,4.29579,271847840.0,CLOSED,-0.0397307,25.169,42269,40440,[],0.65999985,200,us_market,0.02693877,24.5 - 25.86,-0.70000076,900,-0.02706886,2.6519775,,,25.17,finmb_683684724,,25.26258,-0.102581024,-0.0040605916,25.362194,-0.20219421,,15,0,America/New_York,EDT,-14400000,PCX,25.86,24.5,6.08,,State Street SPDR Bloomberg Eme,0.23,-0.007972268,0.0,,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,1784318400,61.73,62.48,61.8,0.069999695,-1.18,59.38 - 62.48,59.38,93605,1784323621.0,False,False,False,USD,1659619800000,61.52,61.43,Schwab Crypto Thematic ETF,True,NYSEArca,2,0.113396555,0.0,16.48918,35.02411,35.02411,269539488.0,CLOSED,-1.8757,60.91,150714,140420,[],13.380001,100,us_market,0.2767322,48.35 - 109.64,-47.91,100,-0.43697557,6.7993045,5.309034,,62.91,finmb_1773692720,,73.00092,-11.270924,-0.15439425,70.3212,-8.591198,,15,0,America/New_York,EDT,-14400000,PCX,109.64,48.35,1.62,,Schwab Crypto Thematic ETF,0.3,-0.12217081,0.0,11.627351,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,1784318400,133.4871,135.08,133.4871,-0.022888184,2.5871124,132.8585 - 135.08,132.8585,22418,1784319005.0,False,False,False,USD,1293028200000,96.47,171.57,Invesco KBW Property & Casualty Insurance ETF,True,NasdaqGM,2,-0.017143423,0.0,0.88495,6.92798,6.92798,267449072.0,CLOSED,1.9764038,134.25,14767,26090,[],18.867104,1,us_market,0.16460568,114.62 - 136.1,-2.6128998,1,-0.01919838,13.117528,11.29089,,130.9,finmb_116573020,,123.0146,10.472504,0.0851322,122.58825,10.898857,,15,0,America/New_York,EDT,-14400000,NGM,136.1,114.62,1.94,,Invesco KBW Property & Casualty,0.35,0.08890621,0.0,11.82255,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,1784318400,39.8381,40.53,39.8381,0.10810089,-0.6119003,38.94 - 40.53,38.94,28591,1784319005.0,False,False,False,USD,1650547800000,36.85,42.99,Fidelity Crypto Industry and Digital Payments ETF,True,NasdaqGM,2,0.27208883,0.0,11.79662,30.91264,30.91264,263033904.0,CLOSED,-1.5127325,39.3455,45145,26010,[],9.198101,1,us_market,0.30019912,30.64 - 60.29,-20.4519,1,-0.3392254,0.49949884,2.8697398,,40.45,finmb_1773076767,,44.02932,-4.1912193,-0.09519155,42.56894,-2.7308388,,15,0,America/New_York,EDT,-14400000,NGM,60.29,30.64,1.46,,Fidelity Crypto Industry and Di,0.39,-0.064150974,0.0,13.88213,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,16.8492,7.44252,27.85767,1784310968,159.543,159.565,159.0,-0.543396,-1.49181,159.34 - 159.565,159.34,1479,1784332512.0,False,False,False,USD,1361457000000,159.22,159.49,State Street SPDR US Small Cap Low Volatility Index ETF,True,NYSEArca,2,-0.34059447,0.0,21.36008,15.3327,15.3327,254862208.0,CLOSED,-0.926385,159.34,3669,3080,[],38.102997,300,us_market,0.31375986,121.44 - 161.16,-1.6170044,200,-0.010033534,26.05878,9.339488,,161.035,finmb_228804114,,151.7438,7.7991943,0.05139712,139.7306,19.812393,,15,0,America/New_York,EDT,-14400000,PCX,161.16,121.44,2.25,,State Street SPDR US Small Cap ,0.12,0.14178993,0.0,17.082628,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.05,29.577048,,,1784318391,22.97,23.36,22.97,0.0,-0.0799999,22.85 - 23.36,22.85,117918,1784322300.0,False,False,False,USD,1749130200000,22.87,22.94,VanEck Alternative Asset Manager ETF,True,NYSEArca,2,0.0,0.0,-20.80413,0.37401,0.37401,224355520.0,CLOSED,-0.347071,23.02,221112,176230,[],2.8099995,200,us_market,0.1393849,20.16 - 30.195,-7.2250004,800,-0.23927805,-18.891245,0.7259007,,23.05,finmb_1940376280,,22.6689,0.30109978,0.013282505,24.418625,-1.4486256,,15,0,America/New_York,EDT,-14400000,PCX,30.195,20.16,1.05,,VanEck Alternative Asset Manage,0.4,-0.05932462,0.0,31.643446,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784315014,51.0,51.01,51.0,0.0,0.0299988,50.99 - 51.01,50.99,5231,1784322300.0,False,False,False,USD,1674138600000,25.49,76.45,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,True,NYSEArca,2,0.0,0.0,1.84972,2.76423,2.76423,222530576.0,CLOSED,0.0588558,51.01,13817,8610,[],0.6800003,300,us_market,0.013513519,50.32 - 52.6,-1.5999985,1100,-0.030418223,0.4629135,,,50.97,finmb_1805852832,,51.06242,-0.06241989,-0.0012224233,51.456264,-0.4562645,,15,0,America/New_York,EDT,-14400000,PCX,52.6,50.32,5.73,,PIMCO Preferred and Capital Sec,0.73,-0.008867035,0.0,,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,59.98800239952009,2.70679,7.94663,1784317972,22.08,22.12,22.08,-0.010000229,-0.0426998,22.06 - 22.12,22.06,48656,1784319006.0,False,False,False,USD,1310563800000,21.95,22.09,VanEck CEF Municipal Income ETF,True,Cboe US,2,-0.045270387,0.0,5.06636,5.7676,5.7676,221308224.0,CLOSED,-0.193014,22.1,42424,42280,[],1.5499992,700,us_market,0.07549923,20.53 - 22.66,-0.5799999,500,-0.02559576,7.288635,,,22.1227,finmb_137360964,,21.9392,0.14080048,0.0064177583,21.95595,0.12405014,,15,0,America/New_York,EDT,-14400000,BTS,22.66,20.53,6.18,,VanEck CEF Muni Income ETF,1.97,0.0056499555,0.0,,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,1784318390,58.51,59.1,58.51,0.0,-0.2164,58.45 - 59.1,58.45,12202,1784322300.0,False,False,False,USD,1161696600000,55.29,58.86,Invesco Global Listed Private Equity ETF,True,NYSEArca,2,0.0,,-14.80428,0.90789,0.90789,217207056.0,CLOSED,-0.368489,58.6,48262,17610,[],4.3899994,500,us_market,0.08111603,54.12 - 72.97,-14.460003,100,-0.19816366,-18.350542,3.468781,,58.7264,finmb_29855335,,58.676,-0.16600037,-0.0028291016,62.7883,-4.2783012,,15,0,America/New_York,EDT,-14400000,PCX,72.97,54.12,6.4,,Invesco Global Listed Private E,1.8,-0.06813851,,16.867596,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784314309,24.92,24.98,24.92,-0.024999619,-0.0200005,24.92 - 24.98,24.92,2348,1784318669.0,False,False,False,USD,1733754600000,24.91,31.16,Allspring Income Plus ETF,True,NYSEArca,2,-0.10021896,0.0,1.71776,2.09107,2.09107,217180352.0,CLOSED,-0.0801943,24.945,18280,5320,[],0.3199997,200,us_market,0.013008118,24.6 - 25.6,-0.6800003,100,-0.026562512,-1.0718524,0.42680877,,24.94,finmb_1901487706,,24.99852,-0.07851982,-0.0031409787,25.190596,-0.27059555,,15,0,America/New_York,EDT,-14400000,PCX,25.6,24.6,5.45,,Allspring Income Plus ETF,0.36,-0.010741928,0.0,58.386803,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,19.105846,,,1784315112,35.8958,36.01,35.8958,0.0,-0.1623,35.56 - 36.01,35.56,21274,1784322300.0,False,False,False,USD,1557149400000,27.08,44.88,Pacer Trendpilot International ETF,True,NYSEArca,2,0.0,0.0,15.57967,15.21914,15.21914,183577264.0,CLOSED,-0.450107,35.56,13279,8390,[],10.395802,100,us_market,0.40767848,25.5 - 37.516,-1.6201973,100,-0.043186836,24.807894,1.9216893,,36.0581,finmb_598732309,,36.28058,-0.38477707,-0.010605593,33.586845,2.3089561,,15,0,America/New_York,EDT,-14400000,PCX,37.516,25.5,2.17,,Pacer Trendpilot International ,0.67,0.068745844,0.0,18.679295,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,1784318400,31.28,32.105,31.28,-0.02999878,-0.07999992,31.26 - 32.105,31.26,26672,1784319005.0,False,False,False,USD,1464010200000,31.22,40.14,First Trust Alternative Absolute Return Strategy ETF,True,NasdaqGM,2,-0.095812134,0.0,17.37386,-6.12236,-6.12236,178238512.0,CLOSED,-0.2551018,31.39,48845,27520,[],4.550001,2,us_market,0.17022078,26.73 - 35.805,-4.5249996,1,-0.12637898,8.95158,,,31.36,finmb_330228820,,32.8304,-1.5503979,-0.047224462,31.233786,0.046215057,,15,0,America/New_York,EDT,-14400000,NGM,35.805,26.73,8.39,,First Trust Alternative Absolut,0.98,0.0014796496,0.0,,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,1784318390,21.93,21.95,21.93,0.0,0.0400009,21.9 - 21.95,21.9,14597,1784322300.0,False,False,False,USD,1481639400000,20.81,23.48,FlexShares Core Select Bond Fund,True,NYSEArca,2,0.0,0.0,0.47709,0.48781,0.48781,169637488.0,CLOSED,0.182736,21.945,10859,8450,[],0.22999954,100,us_market,0.010599057,21.7 - 22.733,-0.8029995,400,-0.035323076,-0.7198155,,,21.89,finmb_403347993,,22.02192,-0.091918945,-0.0041739754,22.323126,-0.39312553,,15,0,America/New_York,EDT,-14400000,PCX,22.733,21.7,4.13,,FlexShares Core Select Bond Fun,0.35,-0.017610684,0.0,,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784318337,24.96,24.9979,24.96,0.0,0.0,24.96 - 24.9979,24.96,11107,1784322300.0,False,False,False,USD,1750685400000,22.03,37.45,Bluemonte Short Term Bond ETF,True,NYSEArca,2,0.0,0.0,0.56756,0.50131,0.50131,166594768.0,CLOSED,0.0,24.985,16819,12760,[],2.1899986,3000,us_market,0.09617912,22.77 - 25.49,-0.5300007,300,-0.020792495,-0.55776834,,,24.96,finmb_1934453897,,25.00232,-0.04232025,-0.001692653,25.218765,-0.25876617,,15,0,America/New_York,EDT,-14400000,PCX,25.49,22.77,3.7,,Bluemonte Short Term Bond ETF,0.23,-0.010260859,0.0,,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784317721,24.8741,24.93,24.8741,0.0,0.0541,24.87 - 24.93,24.87,11171,1784322300.0,False,False,False,USD,1750685400000,24.87,24.88,Bluemonte Long Term Bond ETF,True,NYSEArca,2,0.0,0.0,0.95954,1.24495,1.24495,166352336.0,CLOSED,0.21797,24.9008,17983,12840,[],0.2940998,100,us_market,0.011965005,24.58 - 26.44,-1.5659008,2400,-0.059224688,-0.84114075,,,24.82,finmb_1934453896,,25.0892,-0.21509933,-0.008573384,25.517244,-0.6431446,,15,0,America/New_York,EDT,-14400000,PCX,26.44,24.58,4.28,,Bluemonte Long Term Bond ETF,0.23,-0.025204312,0.0,,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784318399,32.74,32.77,32.74,0.0,0.245003,32.5602 - 32.77,32.5602,13492,1784322300.0,False,False,False,USD,1727962200000,30.4,34.53,3EDGE Dynamic Hard Assets ETF,True,NYSEArca,2,0.0,0.0,4.49918,-6.95906,-6.95906,152118416.0,CLOSED,0.753971,32.5602,52766,119240,[],6.4920025,2800,us_market,0.24733323,26.248 - 35.944,-3.2039986,100,-0.08913862,22.118616,,,32.495,finmb_1889315173,,33.5048,-0.7647972,-0.022826498,32.358376,0.38162613,,15,0,America/New_York,EDT,-14400000,PCX,35.944,26.248,1.12,,3EDGE Dynamic Hard Assets ETF,1.01,0.011793735,0.0,,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,1784318318,9.3403,9.3992,9.3403,0.0,-0.0297003,9.3351 - 9.3992,9.3351,15753,1784322300.0,False,False,False,USD,1342704600000,9.33,9.34,Global X SuperIncome Preferred ETF,True,NYSEArca,2,0.0,,2.92828,7.24979,7.24979,139542384.0,CLOSED,-0.316972,9.36,61406,37290,[],0.55029964,1100,us_market,0.062605195,8.79 - 9.77,-0.42970085,1600,-0.04398166,2.0765066,,,9.37,finmb_207430255,,9.4738,-0.1335001,-0.014091506,9.3146,0.025699615,,15,0,America/New_York,EDT,-14400000,PCX,9.77,8.79,6.56,,Global X SuperIncome Preferred ,0.48,0.002759068,,,SPFF,,,,,,,,,,
