sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,USD,0.110898,PCX,18.62,17.89,5.03,,0.29,0.0,,0.0,1.24613,2.02642,2.02642,392594720.0,PRE,,,,18.1214,-0.06640053,-0.003664205,18.30339,-0.2483902,-0.01357072,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1507901400000,2,,,,Columbia Diversified Fixed Inco,18.91,17.24,,0.0200005,1784318386,18.055,18.0788,18.045 - 18.0788,18.045,45612,18.035,2300,2400,us_market,finmb_530390171,NYSEArca,Columbia Diversified Fixed Income Allocation ETF,18.08,95008,116070,[],0.16500092,0.009223081,17.89 - 18.62,-0.56500053,-0.030343743,-0.19347668,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,USD,0.0,PCX,24.56,22.75,3.39,,0.5,0.0,,0.0,-1.26352,1.72503,1.72503,353209824.0,PRE,,,,23.3042,-0.20419884,-0.00876232,23.6303,-0.53030014,-0.022441532,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1275571800000,2,,,,Invesco International Corporate,25.0,20.03,,0.0,1784318399,23.1,23.12,22.9204 - 23.12,22.9204,81546,23.1,300,400,us_market,finmb_107146870,NYSEArca,Invesco International Corporate Bond ETF,23.07,88350,84210,[],0.35000038,0.015384632,22.75 - 24.56,-1.4599991,-0.05944622,-3.0633628,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,12.442453651860147,,,USD,-1.8411951,NGM,27.49,13.68,0.0,,0.52,0.0,11.773058,0.0,17.44397,29.78581,29.78581,345643584.0,PRE,1.4490712,,,20.5764,-3.5164013,-0.17089486,19.3186,-2.2586002,-0.116913244,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1618493400000,2,,,,VanEck Digital Transformation E,17.69,16.48,,-0.3199997,1784318401,17.06,17.42,16.45 - 17.42,16.45,135696,17.38,3,3,us_market,finmb_702164441,NasdaqGM,VanEck Digital Transformation ETF,16.7101,912933,339120,[],3.3799992,0.24707596,13.68 - 27.49,-10.43,-0.3794107,-8.721238,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,-1.1018686,NGM,76.94,23.01,0.0,,0.75,0.0,18.205563,0.0,64.90776,81.39977,81.39977,343591904.0,PRE,2.6129377,,,61.6562,-14.086201,-0.22846365,49.609573,-2.0395737,-0.0411125,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1644330600000,2,0.26000214,0.54656744,1784534462.0,CoinShares Bitcoin Mining ETF,51.13,44.6,47.83,-0.5299988,1784318400,47.57,48.79,44.64 - 48.79,44.64,501935,48.1,1,1,us_market,finmb_1758497659,NasdaqGM,CoinShares Bitcoin Mining ETF,46.06,645748,505580,[],24.56,1.067362,23.01 - 76.94,-29.370003,-0.38172606,79.64501,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-2.57057,PCX,28.0,11.93,44.3,,0.99,0.0,21.780323,0.0,7.12514,32.68814,32.68814,312068384.0,PRE,0.59549165,,,16.3176,-3.3476,-0.20515272,18.00045,-5.03045,-0.27946246,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750167000000,2,0.10839939,0.8354481,1784535365.0,Nicholas Crypto Income ETF,0.0,0.0,13.0834,-0.342199,1784318400,12.97,13.3199,12.58 - 13.3199,12.58,552704,13.3122,600,100,us_market,finmb_1940369392,NYSEArca,Nicholas Crypto Income ETF,12.8,384548,358550,[],1.04,0.08717518,11.93 - 28.0,-15.03,-0.5367857,-44.501495,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,USD,-1.3463366,NGM,43.21,32.57,1.76,,0.6,0.0,13.992922,0.0,10.29342,15.02868,15.02868,301752992.0,PRE,3.0372498,,,39.9206,2.579399,0.06461323,37.7225,4.7775,0.12664856,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1475847000000,2,,,,First Trust Nasdaq Bank ETF,42.53,42.49,,-0.58000183,1784318401,42.5,43.1,42.375 - 43.1,42.375,59289,43.08,20,20,us_market,finmb_374007780,NasdaqGM,First Trust Nasdaq Bank ETF,42.8,108514,94440,[],9.93,0.3048818,32.57 - 43.21,-0.7099991,-0.016431361,23.295616,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,15.41307,6.38135,36.37179,USD,-0.601106,PCX,83.1914,69.04,1.62,,0.4,,16.432657,,-0.06631,9.1192,9.1192,287702432.0,PRE,5.031444,,,77.421,5.2590027,0.067927346,76.24835,6.4316483,0.08435131,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,,,,Invesco S&P 500 Equal Weight Fi,0.0,0.0,,-0.5,1784318390,82.68,83.1914,82.61 - 83.1914,82.61,7290,83.18,100,100,us_market,finmb_30119234,NYSEArca,Invesco S&P 500 Equal Weight Financials ETF,82.83,16082,24140,[],13.639999,0.19756661,69.04 - 83.1914,-0.5113983,-0.00614725,7.7966094,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,-2.1069186,NGM,123.69,50.99,1.62,,0.5,0.0,12.650099,0.0,17.39198,34.53534,34.53534,285417120.0,PRE,4.9217005,,,81.0536,-18.793598,-0.23186632,77.70851,-15.448513,-0.19880079,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1626269400000,2,1.3595009,2.1835864,1784534404.0,Global X Blockchain ETF,62.87,62.04,63.6195,-1.3400002,1784318400,62.26,63.9499,59.8 - 63.9499,59.8,67476,63.6,2,2,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,60.87,106177,61360,[],11.269997,0.22102366,50.99 - 123.69,-61.430004,-0.49664485,-0.06420612,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.55,10.450413,,,USD,-1.35681,PCX,35.0,26.07,11.55,,13.49,0.0,10.323385,0.0,-8.49627,1.52608,1.52608,281158272.0,PRE,2.6057343,,,27.07096,-0.17095947,-0.006315235,28.848825,-1.9488258,-0.067553036,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1664544600000,2,,,,Putnam BDC Income ETF,30.34,26.6,,-0.370001,1784318400,26.9,27.37,26.79 - 27.37,26.79,74449,27.27,200,2700,us_market,finmb_1792287425,NYSEArca,Putnam BDC Income ETF,27.2151,141503,111450,[],0.8299999,0.03183736,26.07 - 35.0,-8.1,-0.23142858,-21.756834,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,USD,-0.0397307,PCX,25.86,24.5,6.08,,0.23,0.0,,0.0,2.30485,4.29579,4.29579,271847840.0,PRE,,,,25.26258,-0.102581024,-0.0040605916,25.362194,-0.20219421,-0.007972268,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1617802200000,2,,,,State Street SPDR Bloomberg Eme,0.0,0.0,,-0.0100002,1784318390,25.16,25.2,25.145 - 25.2,25.145,18554,25.17,200,900,us_market,finmb_683684724,NYSEArca,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.169,42269,40440,[],0.65999985,0.02693877,24.5 - 25.86,-0.70000076,-0.02706886,2.6519775,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,USD,-1.8757,PCX,109.64,48.35,1.62,,0.3,0.0,11.627351,0.0,16.48918,35.02411,35.02411,269539488.0,PRE,5.309034,,,73.00092,-11.270924,-0.15439425,70.3212,-8.591198,-0.12217081,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1659619800000,2,,,,Schwab Crypto Thematic ETF,0.0,0.0,,-1.18,1784318400,61.73,62.48,59.38 - 62.48,59.38,93605,62.91,100,100,us_market,finmb_1773692720,NYSEArca,Schwab Crypto Thematic ETF,60.91,150714,140420,[],13.380001,0.2767322,48.35 - 109.64,-47.91,-0.43697557,6.7993045,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,USD,1.9764038,NGM,136.1,114.62,1.94,,0.35,0.0,11.82255,0.0,0.88495,6.92798,6.92798,267449072.0,PRE,11.29089,,,123.0146,10.472504,0.0851322,122.58825,10.898857,0.08890621,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1293028200000,2,,,,Invesco KBW Property & Casualty,171.57,96.47,,2.5871124,1784318400,133.4871,135.08,132.8585 - 135.08,132.8585,22418,130.9,1,1,us_market,finmb_116573020,NasdaqGM,Invesco KBW Property & Casualty Insurance ETF,134.25,14767,26090,[],18.867104,0.16460568,114.62 - 136.1,-2.6128998,-0.01919838,13.117528,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,-1.5127325,NGM,60.29,30.64,1.46,,0.39,0.0,13.88213,0.0,11.79662,30.91264,30.91264,263033904.0,PRE,2.8697398,,,44.02932,-4.1912193,-0.09519155,42.56894,-2.7308388,-0.064150974,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1650547800000,2,,,,Fidelity Crypto Industry and Di,42.99,36.85,,-0.6119003,1784318400,39.8381,40.53,38.94 - 40.53,38.94,28591,40.45,1,1,us_market,finmb_1773076767,NasdaqGM,Fidelity Crypto Industry and Digital Payments ETF,39.3455,45145,26010,[],9.198101,0.30019912,30.64 - 60.29,-20.4519,-0.3392254,0.49949884,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,16.8492,7.44252,27.85767,USD,-0.926263,PCX,161.16,121.44,2.25,,0.12,0.0,17.082628,0.0,21.36008,15.3327,15.3327,254862208.0,PRE,9.339488,,,151.7438,7.7991943,0.05139712,139.7306,19.812393,0.14178993,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1361457000000,2,,,,State Street SPDR US Small Cap ,0.0,0.0,,-1.49161,1784310968,159.543,159.565,159.34 - 159.565,159.34,1479,161.035,300,200,us_market,finmb_228804114,NYSEArca,State Street SPDR US Small Cap Low Volatility Index ETF,159.34,3669,3080,[],38.102997,0.31375986,121.44 - 161.16,-1.6170044,-0.010033534,26.05878,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,29.577048,,,USD,-0.347071,PCX,30.195,20.16,1.05,,0.4,0.0,31.643446,0.0,-20.80413,0.37401,0.37401,224355520.0,PRE,0.7259007,,,22.6689,0.30109978,0.013282505,24.418625,-1.4486256,-0.05932462,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749130200000,2,,,,VanEck Alternative Asset Manage,35.84,0.0,,-0.0799999,1784318391,22.97,23.36,22.85 - 23.36,22.85,117918,23.05,200,800,us_market,finmb_1940376280,NYSEArca,VanEck Alternative Asset Manager ETF,23.02,221112,176230,[],2.8099995,0.1393849,20.16 - 30.195,-7.2250004,-0.23927805,-18.891245,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0588558,PCX,52.6,50.32,5.73,,0.73,0.0,,0.0,1.84972,2.76423,2.76423,222530576.0,PRE,,,,51.06242,-0.06241989,-0.0012224233,51.456264,-0.4562645,-0.008867035,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1674138600000,2,,,,PIMCO Preferred and Capital Sec,0.0,0.0,,0.0299988,1784315014,51.0,51.01,50.99 - 51.01,50.99,5231,50.97,300,1100,us_market,finmb_1805852832,NYSEArca,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,51.01,13817,8610,[],0.6800003,0.013513519,50.32 - 52.6,-1.5999985,-0.030418223,0.4629135,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,-0.193014,BTS,22.66,20.53,6.18,,1.97,0.0,,0.0,5.06636,5.7676,5.7676,221308224.0,PRE,,,,21.9392,0.14080048,0.0064177583,21.95595,0.12405014,0.0056499555,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1310563800000,2,,,,VanEck CEF Muni Income ETF,24.08,20.08,,-0.0426998,1784317972,22.08,22.12,22.06 - 22.12,22.06,48656,22.1227,700,500,us_market,finmb_137360964,Cboe US,VanEck CEF Municipal Income ETF,22.1,42424,42280,[],1.5499992,0.07549923,20.53 - 22.66,-0.5799999,-0.02559576,7.288635,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,USD,-0.368489,PCX,72.97,54.12,6.4,,1.8,,16.867596,,-14.80428,0.90789,0.90789,217207056.0,PRE,3.468781,,,58.676,-0.16600037,-0.0028291016,62.7883,-4.2783012,-0.06813851,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1161696600000,2,,,,Invesco Global Listed Private E,61.97,0.0,,-0.2164,1784318390,58.51,59.1,58.45 - 59.1,58.45,12202,58.7264,500,100,us_market,finmb_29855335,NYSEArca,Invesco Global Listed Private Equity ETF,58.6,48262,17610,[],4.3899994,0.08111603,54.12 - 72.97,-14.460003,-0.19816366,-18.350542,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0801943,PCX,25.6,24.6,5.45,,0.36,0.0,58.386803,0.0,1.71776,2.09107,2.09107,217180352.0,PRE,0.42680877,,,24.99852,-0.07851982,-0.0031409787,25.190596,-0.27059555,-0.010741928,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733754600000,2,,,,Allspring Income Plus ETF,0.0,0.0,,-0.0200005,1784314309,24.92,24.98,24.92 - 24.98,24.92,2348,24.94,200,100,us_market,finmb_1901487706,NYSEArca,Allspring Income Plus ETF,24.945,18280,5320,[],0.3199997,0.013008118,24.6 - 25.6,-0.6800003,-0.026562512,-1.0718524,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,19.105846,,,USD,-0.450107,PCX,37.516,25.5,2.17,,0.67,0.0,18.679295,0.0,15.57967,15.21914,15.21914,183577264.0,PRE,1.9216893,,,36.28058,-0.38477707,-0.010605593,33.586845,2.3089561,0.068745844,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1557149400000,2,,,,Pacer Trendpilot International ,0.0,0.0,,-0.1623,1784315112,35.8958,36.01,35.56 - 36.01,35.56,21274,36.0581,100,100,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,35.56,13279,8390,[],10.395802,0.40767848,25.5 - 37.516,-1.6201973,-0.043186836,24.807894,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,-0.2551018,NGM,35.805,26.73,8.39,,0.98,0.0,,0.0,17.37386,-6.12236,-6.12236,178238512.0,PRE,,,,32.8304,-1.5503979,-0.047224462,31.233786,0.046215057,0.0014796496,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1464010200000,2,,,,First Trust Alternative Absolut,40.14,31.22,,-0.07999992,1784318400,31.28,32.105,31.26 - 32.105,31.26,26672,31.36,2,1,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,31.39,48845,27520,[],4.550001,0.17022078,26.73 - 35.805,-4.5249996,-0.12637898,8.95158,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.34722,-1.82046,USD,0.182736,PCX,22.733,21.7,4.13,,0.35,0.0,,0.0,0.47709,0.48781,0.48781,169637488.0,PRE,,,,22.02192,-0.091918945,-0.0041739754,22.323126,-0.39312553,-0.017610684,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1481639400000,2,,,,FlexShares Core Select Bond Fun,22.97,20.94,,0.0400009,1784318390,21.93,21.95,21.9 - 21.95,21.9,14597,21.89,100,400,us_market,finmb_403347993,NYSEArca,FlexShares Core Select Bond Fund,21.945,10859,8450,[],0.22999954,0.010599057,21.7 - 22.733,-0.8029995,-0.035323076,-0.7198155,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,PCX,25.49,22.77,3.7,,0.23,0.0,,0.0,0.56756,0.50131,0.50131,166594768.0,PRE,,,,25.00232,-0.04232025,-0.001692653,25.218765,-0.25876617,-0.010260859,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750685400000,2,,,,Bluemonte Short Term Bond ETF,0.0,0.0,,0.0,1784318337,24.96,24.9979,24.96 - 24.9979,24.96,11107,24.96,3000,300,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.985,16819,12760,[],2.1899986,0.09617912,22.77 - 25.49,-0.5300007,-0.020792495,-0.55776834,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.21797,PCX,26.44,24.58,4.28,,0.23,0.0,,0.0,0.95954,1.24495,1.24495,166352336.0,PRE,,,,25.0892,-0.21509933,-0.008573384,25.517244,-0.6431446,-0.025204312,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750685400000,2,,,,Bluemonte Long Term Bond ETF,38.81,0.0,,0.0541,1784317721,24.8741,24.93,24.87 - 24.93,24.87,11171,24.82,100,2400,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.9008,17983,12840,[],0.2940998,0.011965005,24.58 - 26.44,-1.5659008,-0.059224688,-0.84114075,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.753971,PCX,35.944,26.248,1.12,,1.01,0.0,,0.0,4.49918,-6.95906,-6.95906,152118416.0,PRE,,,,33.5048,-0.7647972,-0.022826498,32.358376,0.38162613,0.011793735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727962200000,2,,,,3EDGE Dynamic Hard Assets ETF,51.09,0.0,,0.245003,1784318399,32.74,32.77,32.5602 - 32.77,32.5602,13492,32.495,2800,100,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,32.5602,52766,119240,[],6.4920025,0.24733323,26.248 - 35.944,-3.2039986,-0.08913862,22.118616,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,USD,-0.316972,PCX,9.77,8.79,6.56,,0.48,,,,2.92828,7.24979,7.24979,139542384.0,PRE,,,,9.4738,-0.1335001,-0.014091506,9.3146,0.025699615,0.002759068,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1342704600000,2,,,,Global X SuperIncome Preferred ,0.0,0.0,,-0.0297003,1784318318,9.3403,9.3992,9.3351 - 9.3992,9.3351,15753,9.37,1100,1600,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.36,61406,37290,[],0.55029964,0.062605195,8.79 - 9.77,-0.42970085,-0.04398166,2.0765066,SPFF,,,,,,,,,,
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,0.4328572,NGM,52.03,49.09,5.64,,0.45,0.0,,0.0,1.38947,2.21026,2.21026,105177624.0,PRE,,,,50.07074,-0.18574142,-0.0037095803,50.618916,-0.73391724,-0.014498874,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1722519000000,2,,,,Goldman Sachs Access U.S. Prefe,64.03,35.82,,0.21500015,1784318400,49.885,50.0,49.885 - 50.0,49.885,407,49.67,2,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,50.0,16535,56420,[],0.79499817,0.016194707,49.09 - 52.03,-2.1450005,-0.041226227,-0.9884298,GPRF,,,,2024-08-01,,,,,,
