sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,52,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,USD,14.87,0.0,Columbia Diversified Fixed Income Allocation ETF,17.93,68740,33950,[],0.05529976,0.0030980257,17.85 - 18.62,-0.7147007,-0.038383495,-1.5667975,0.0,,0.0,1.24613,2.02642,2.02642,392594720.0,PRE,,,,18.08128,-0.17597961,-0.009732697,18.279325,-0.37402534,-0.02046166,,15,0,America/New_York,EDT,-14400000,True,1507901400000,2,,,,,-0.0296993,1785527496,17.9053,17.92,17.875 - 17.92,17.875,49409,17.935,2100,600,us_market,finmb_530390171,NYSEArca,0.29,5.03,,-0.165594,17.85,Columbia Diversified Fixed Inco,PCX,False,False,False,18.62,DIAL,,,,,,,,,,
Financials,financial-services,53,PICB,Invesco International Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75178,-6.82728,USD,0.0,0.0,Invesco International Corporate Bond ETF,23.04,93572,106740,[],0.34000015,0.014958212,22.73 - 24.56,-1.4899998,-0.060667746,-2.5348544,0.0,,0.0,-1.26352,1.72503,1.72503,353209824.0,PRE,,,,23.1936,-0.123600006,-0.0053290566,23.58915,-0.5191498,-0.02200799,,15,0,America/New_York,EDT,-14400000,True,1275571800000,2,,,,,-0.0699997,1785527985,23.07,23.09,22.96 - 23.09,22.96,171230,23.14,100,100,us_market,finmb_107146870,NYSEArca,0.5,3.39,,-0.302505,22.73,Invesco International Corporate,PCX,False,False,False,24.56,PICB,,,,,,,,,,
Financials,financial-services,54,DAPP,VanEck Digital Transformation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.442453651860147,,,USD,17.5,18.4,VanEck Digital Transformation ETF,18.5,779535,290450,[],3.9499989,0.2887426,13.68 - 27.49,-9.860001,-0.3586759,5.316603,0.0,12.166413,0.0,17.44397,29.78581,29.78581,345643584.0,PRE,1.4490712,,,19.9294,-2.2994003,-0.1153773,19.0209,-1.3909016,-0.07312491,,15,0,America/New_York,EDT,-14400000,True,1618493400000,2,,,,,-0.62000084,1785528001,17.63,18.71,17.31 - 18.71,17.31,342984,18.25,5,3,us_market,finmb_702164441,NasdaqGM,0.52,0.0,,-3.3972647,13.68,VanEck Digital Transformation E,NGM,False,False,False,27.49,DAPP,,,,2021-04-14,,,,,,
Financials,financial-services,55,WGMI,CoinShares Bitcoin Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.262515262515263,,,USD,48.82,55.09,CoinShares Bitcoin Mining ETF,55.29,689861,702180,[],27.939999,1.1879251,23.52 - 76.94,-25.480003,-0.33116716,107.24928,0.0,19.694307,0.0,64.90776,81.39977,81.39977,343591904.0,PRE,2.6129377,,,60.568,-9.108002,-0.15037647,49.646423,1.8135757,0.036529835,,15,0,America/New_York,EDT,-14400000,True,1644330600000,2,1.5300026,2.9731882,1785749145.0,52.99,-1.4099998,1785528000,51.46,55.595,50.85 - 55.595,50.85,817002,52.87,2,2,us_market,finmb_1758497659,NasdaqGM,0.75,0.0,,-2.6669185,23.52,CoinShares Bitcoin Mining ETF,NGM,False,False,False,76.94,WGMI,,,,2022-02-08,,,,,,
Financials,financial-services,56,BLOX,Nicholas Crypto Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,13.2,0.0,Nicholas Crypto Income ETF,13.9,395983,358350,[],1.4399996,0.12070407,11.93 - 28.0,-14.63,-0.5225,-38.301804,0.0,22.452036,0.0,7.12514,32.68814,32.68814,312068384.0,PRE,0.59549165,,,15.6124,-2.2424002,-0.14362943,17.38055,-4.0105505,-0.23074934,,15,0,America/New_York,EDT,-14400000,True,1750167000000,2,0.069999695,0.525129,1785748237.0,13.4,-0.338201,1785528000,13.37,13.8999,13.175 - 13.8999,13.175,326597,13.7082,500,500,us_market,finmb_1940369392,NYSEArca,0.99,44.3,,-2.46714,11.93,Nicholas Crypto Income ETF,PCX,False,False,False,28.0,BLOX,,,,,,,,,,
Financials,financial-services,57,FTXO,First Trust Nasdaq Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,13.610998,0.19401,40.55885,USD,42.43,42.56,First Trust Nasdaq Bank ETF,42.34,101396,76880,[],9.800003,0.3006136,32.6 - 43.21,-0.80999756,-0.018745605,27.614748,0.0,13.959998,0.0,10.29342,15.02868,15.02868,301752992.0,PRE,3.0372498,,,40.84164,1.558361,0.03815618,38.09583,4.3041725,0.11298277,,15,0,America/New_York,EDT,-14400000,True,1475847000000,2,,,,,0.11000061,1785528001,42.4,42.53,42.2256 - 42.53,42.2256,77586,42.29,5,5,us_market,finmb_374007780,NasdaqGM,0.6,1.76,,0.2601102,32.6,First Trust Nasdaq Bank ETF,NGM,False,False,False,43.21,FTXO,,,1490918400.0,,,,,,,
Financials,financial-services,58,RSPF,Invesco S&P 500 Equal Weight Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.62,15.41307,6.38135,36.37179,USD,0.0,0.0,Invesco S&P 500 Equal Weight Financials ETF,83.2299,17643,18310,[],14.307701,0.20723784,69.04 - 84.83,-1.4822998,-0.017473768,9.642196,,16.565365,,-0.06631,9.1192,9.1192,287702432.0,PRE,5.031444,,,78.9728,4.374901,0.055397563,76.52455,6.8231506,0.08916289,,15,0,America/New_York,EDT,-14400000,True,1162909800000,2,,,,,-0.2323,1785525462,83.3477,83.47,83.055 - 83.47,83.055,5374,83.58,700,600,us_market,finmb_30119234,NYSEArca,0.4,1.62,,-0.277937,69.04,Invesco S&P 500 Equal Weight Fi,PCX,False,False,False,84.83,RSPF,,,,,,,,,,
Financials,financial-services,59,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,66.84,67.91,Global X Blockchain ETF,69.41,98651,40200,[],14.369999,0.28181994,50.99 - 123.69,-58.33,-0.47158217,16.319633,0.0,13.2799635,0.0,17.39198,34.53534,34.53534,285417120.0,PRE,4.9217005,,,77.384,-12.024002,-0.15538098,76.11741,-10.757408,-0.14132652,,15,0,America/New_York,EDT,-14400000,True,1626269400000,2,0.035003662,0.05358387,1785744532.0,65.36,-2.7600021,1785528000,65.36,69.41,64.02 - 69.41,64.02,30827,68.12,3,3,us_market,finmb_712165666,NasdaqGM,0.5,1.62,,-4.0516763,50.99,Global X Blockchain ETF,NGM,False,False,False,123.69,BKCH,,,,,,,,,,
Financials,financial-services,60,PBDC,Putnam BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.55,10.450413,,,USD,25.6,0.0,Putnam BDC Income ETF,26.37,137190,130980,[],0.43499947,0.016766217,25.945 - 34.0,-7.620001,-0.22411767,-20.994312,0.0,10.123825,0.0,-8.49627,1.52608,1.52608,281158272.0,PRE,2.6057343,,,26.86436,-0.48436165,-0.018029897,28.644625,-2.2646255,-0.079059355,,15,0,America/New_York,EDT,-14400000,True,1664544600000,2,,,,,0.0299988,1785528000,26.38,26.5,26.16 - 26.5,26.16,70902,26.35,300,3100,us_market,finmb_1792287425,NYSEArca,13.49,11.55,,0.113847,25.945,Putnam BDC Income ETF,PCX,False,False,False,34.0,PBDC,,,,,,,,,,
Financials,financial-services,61,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.62,4.488330341113106,,,USD,0.0,0.0,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,24.865,45232,44550,[],0.34999847,0.014262366,24.54 - 25.86,-0.9700012,-0.037509713,0.54534674,0.0,,0.0,2.30485,4.29579,4.29579,271847840.0,PRE,,,,25.22242,-0.33242035,-0.013179558,25.351635,-0.4616356,-0.018209303,,15,0,America/New_York,EDT,-14400000,True,1617802200000,2,,,,,-0.0200005,1785527987,24.89,24.89,24.855 - 24.89,24.855,28895,24.91,1900,1700,us_market,finmb_683684724,NYSEArca,0.23,6.08,,-0.0802909,24.54,State Street SPDR Bloomberg Eme,PCX,False,False,False,25.86,EMHC,,,,,,,,,,
Financials,financial-services,62,STCE,Schwab Crypto Thematic Natural Language Processing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,12.309207287050713,,,USD,0.0,0.0,Schwab Crypto Thematic Natural Language Processing ETF,65.95,150464,104210,[],14.110001,0.29183042,48.35 - 109.64,-47.18,-0.4303174,15.902769,0.0,11.764853,0.0,16.48918,35.02411,35.02411,269539488.0,PRE,5.309034,,,71.3009,-8.840904,-0.12399428,69.04077,-6.5807724,-0.09531719,,15,0,America/New_York,EDT,-14400000,True,1659619800000,2,,,,,-2.66,1785528000,62.46,66.0178,62.03 - 66.0178,62.03,105993,65.12,300,400,us_market,finmb_1773692720,NYSEArca,0.3,1.62,,-4.08477,48.35,Schwab Crypto Thematic Natural ,PCX,False,False,False,109.64,STCE,,,,,,,,,,
Financials,financial-services,63,KBWP,Invesco KBW Property & Casualty Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,11.225864,7.05667,20.07254,USD,134.37,135.84,Invesco KBW Property & Casualty Insurance ETF,135.44,16051,21460,[],20.409996,0.17806661,114.62 - 140.37,-5.3399963,-0.038042292,14.616752,0.0,11.959199,0.0,0.88495,6.92798,6.92798,267449072.0,PRE,11.29089,,,126.2984,8.731598,0.06913467,123.1381,11.891899,0.09657368,,15,0,America/New_York,EDT,-14400000,True,1293028200000,2,,,,,-0.5200043,1785528000,135.03,135.7,134.9644 - 135.7,134.9644,7260,135.55,1,1,us_market,finmb_116573020,NasdaqGM,0.35,1.94,,-0.38362542,114.62,Invesco KBW Property & Casualty,NGM,False,False,False,140.37,KBWP,,,1498780800.0,,,,,,,
Financials,financial-services,64,FDIG,Fidelity Crypto Industry and Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,12.471938139186829,,,USD,38.1,41.14,Fidelity Crypto Industry and Digital Payments ETF,42.295,43083,25870,[],10.298702,0.33611953,30.64 - 60.29,-19.3513,-0.3209703,12.779617,0.0,14.26565,0.0,11.79662,30.91264,30.91264,263033904.0,PRE,2.8697398,,,43.43292,-2.494217,-0.057426877,41.957474,-1.0187721,-0.024281064,,15,0,America/New_York,EDT,-14400000,True,1650547800000,2,,,,,-0.9712982,1785528000,40.9387,42.295,40.29 - 42.295,40.29,20140,41.91,2,2,us_market,finmb_1773076767,NasdaqGM,0.39,1.46,,-2.3175812,30.64,Fidelity Crypto Industry and Di,NGM,False,False,False,60.29,FDIG,,,,,,,,,,
Financials,financial-services,65,SMLV,State Street SPDR US Small Cap Low Volatility Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.25,16.8492,7.44252,27.85767,USD,64.13,253.64,State Street SPDR US Small Cap Low Volatility Index ETF,159.88,3540,2830,[],37.11699,0.3032186,122.41 - 161.89,-2.3630066,-0.014596372,28.986095,0.0,17.080914,0.0,21.36008,15.3327,15.3327,254862208.0,PRE,9.339488,,,154.4862,5.0407867,0.032629363,141.27145,18.255539,0.12922312,,15,0,America/New_York,EDT,-14400000,True,1361457000000,2,,,,,-0.0337067,1785527339,159.527,159.64,158.325 - 159.64,158.325,5454,159.561,300,300,us_market,finmb_228804114,NYSEArca,0.12,2.25,,-0.0211246,122.41,State Street SPDR US Small Cap ,PCX,False,False,False,161.89,SMLV,,,,,,,,,,
Financials,financial-services,66,GPZ,VanEck Alternative Asset Manager ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,29.577048,,,USD,0.0,36.35,VanEck Alternative Asset Manager ETF,23.06,183277,131050,[],3.1399994,0.15575394,20.16 - 30.195,-6.8950005,-0.22834907,-17.022795,0.0,32.098053,0.0,-20.80413,0.37401,0.37401,224355520.0,PRE,0.7259007,,,22.5429,0.75709915,0.033584815,24.21218,-0.91217995,-0.037674427,,15,0,America/New_York,EDT,-14400000,True,1749130200000,2,,,,,0.24,1785527990,23.3,23.3,22.9001 - 23.3,22.9001,61945,23.06,100,500,us_market,finmb_1940376280,NYSEArca,0.4,1.05,,1.04076,20.16,VanEck Alternative Asset Manage,PCX,False,False,False,30.195,GPZ,,,,,,,,,,
Financials,financial-services,67,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,50.56,21164,58570,[],0.22999954,0.004570738,50.32 - 52.6,-2.0499992,-0.038973372,-0.6192863,0.0,,0.0,1.84972,2.76423,2.76423,222530576.0,PRE,,,,50.9929,-0.4429016,-0.008685554,51.409035,-0.8590355,-0.016709816,,15,0,America/New_York,EDT,-14400000,True,1674138600000,2,,,,,0.0,1785527857,50.55,50.6,50.52 - 50.6,50.52,17492,50.55,2700,300,us_market,finmb_1805852832,NYSEArca,0.73,5.73,,0.0,50.32,PIMCO Preferred and Capital Sec,PCX,False,False,False,52.6,PRFD,,,,,,,,,,
Financials,financial-services,68,XMPT,VanEck CEF Municipal Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.95,59.98800239952009,2.70679,7.94663,USD,0.0,0.0,VanEck CEF Municipal Income ETF,21.72,43058,50200,[],0.8600006,0.0415861,20.68 - 22.66,-1.1199989,-0.049426254,3.8072348,0.0,,0.0,5.06636,5.7676,5.7676,221308224.0,PRE,,,,21.9224,-0.3823986,-0.017443283,21.949,-0.4089985,-0.018634038,,15,0,America/New_York,EDT,-14400000,True,1310563800000,2,,,,,-0.0879993,1785527994,21.54,21.72,21.51 - 21.72,21.51,9059,21.628,100,300,us_market,finmb_137360964,Cboe US,1.97,6.18,,-0.406877,20.68,VanEck CEF Muni Income ETF,BTS,False,False,False,22.66,XMPT,,,,,,,,,,
Financials,financial-services,69,PSP,Invesco Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.4,16.097875,36.90725,26.96722,USD,0.0,0.0,Invesco Global Listed Private Equity ETF,59.4124,46161,20540,[],5.540001,0.102365136,54.12 - 72.9,-13.240002,-0.18161868,-13.972605,,17.199125,,-14.80428,0.90789,0.90789,217207056.0,PRE,3.468781,,,58.2738,1.3862,0.023787705,62.2883,-2.6282997,-0.042195722,,15,0,America/New_York,EDT,-14400000,True,1161696600000,2,,,,,-0.259998,1785528000,59.66,59.85,59.4124 - 59.85,59.4124,12628,59.92,600,200,us_market,finmb_29855335,NYSEArca,1.8,6.4,,-0.433909,54.12,Invesco Global Listed Private E,PCX,False,False,False,72.9,PSP,,,,,,,,,,
Financials,financial-services,70,AINP,Allspring Income Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Allspring Income Plus ETF,24.68,8240,6260,[],0.09499931,0.0038617607,24.6 - 25.6,-0.9050007,-0.03535159,-2.2560835,0.0,57.859634,0.0,1.71776,2.09107,2.09107,217180352.0,PRE,0.42680877,,,24.9554,-0.26040077,-0.010434646,25.159115,-0.46411514,-0.018447196,,15,0,America/New_York,EDT,-14400000,True,1733754600000,2,,,,,-0.0454998,1785527732,24.695,24.695,24.67 - 24.695,24.67,508,24.7405,200,100,us_market,finmb_1901487706,NYSEArca,0.36,5.45,,-0.183908,24.6,Allspring Income Plus ETF,PCX,False,False,False,25.6,AINP,,,,,,,,,,
Financials,financial-services,71,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,19.105846,,,USD,14.72,58.54,Pacer Trendpilot International ETF,36.76,12688,8340,[],8.0187,0.28066853,28.57 - 37.516,-0.9272995,-0.02471744,27.572262,0.0,19.039862,0.0,15.57967,15.21914,15.21914,183577264.0,PRE,1.9216893,,,36.38414,0.20455933,0.0056222114,33.855686,2.7330132,0.08072538,,15,0,America/New_York,EDT,-14400000,True,1557149400000,2,,,,,-0.1796,1785524319,36.5887,36.7413,36.285 - 36.7413,36.285,6603,36.7683,500,400,us_market,finmb_598732309,NYSEArca,0.67,2.17,,-0.488464,28.57,Pacer Trendpilot International ,PCX,False,False,False,37.516,PTIN,,,,,,,,,,
Financials,financial-services,72,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,31.09,31.28,First Trust Alternative Absolute Return Strategy ETF,31.2,51506,37610,[],4.455,0.16666667,26.73 - 35.805,-4.620001,-0.12903228,8.867168,0.0,,0.0,17.37386,-6.12236,-6.12236,178238512.0,PRE,,,,32.27732,-1.0923214,-0.033841763,31.27862,-0.0936203,-0.0029931085,,15,0,America/New_York,EDT,-14400000,True,1464010200000,2,,,,,-0.034999847,1785528000,31.185,31.205,31.1103 - 31.205,31.1103,17504,31.22,3,3,us_market,finmb_330228820,NasdaqGM,0.98,8.39,,-0.11210714,26.73,First Trust Alternative Absolut,NGM,False,False,False,35.805,FAAR,,,,,,,,,,
Financials,financial-services,73,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,USD,20.79,22.74,FlexShares Core Select Bond Fund,21.711,10640,10970,[],0.01999855,0.00092201703,21.69 - 22.733,-1.0230007,-0.04500069,-2.798301,0.0,,0.0,0.47709,0.48781,0.48781,169637488.0,PRE,,,,21.97364,-0.26364136,-0.011998074,22.28717,-0.5771713,-0.02589702,,15,0,America/New_York,EDT,-14400000,True,1481639400000,2,,,,,-0.076601,1785527985,21.71,21.73,21.69 - 21.73,21.69,13468,21.7866,100,100,us_market,finmb_403347993,NYSEArca,0.35,4.13,,-0.351597,21.69,FlexShares Core Select Bond Fun,PCX,False,False,False,22.733,BNDC,,,,,,,,,,
Financials,financial-services,74,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Bluemonte Short Term Bond ETF,24.81,16516,10650,[],2.0299988,0.089152336,22.77 - 25.49,-0.69000053,-0.02706946,-1.6653478,0.0,,0.0,0.56756,0.50131,0.50131,166594768.0,PRE,,,,24.96808,-0.16808128,-0.0067318464,25.19532,-0.3953209,-0.01569025,,15,0,America/New_York,EDT,-14400000,True,1750685400000,2,,,,,-0.0300007,1785526656,24.8,24.81,24.78 - 24.81,24.78,19985,24.83,2900,300,us_market,finmb_1934453897,NYSEArca,0.23,3.7,,-0.120824,22.77,Bluemonte Short Term Bond ETF,PCX,False,False,False,25.49,BLST,,,,,,,,,,
Financials,financial-services,75,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,37.93,Bluemonte Long Term Bond ETF,24.35,17916,13700,[],0.06499863,0.0026809084,24.245 - 26.44,-2.130001,-0.0805598,-4.618043,0.0,,0.0,0.95954,1.24495,1.24495,166352336.0,PRE,,,,24.99504,-0.6850414,-0.027407093,25.44878,-1.1387806,-0.044747945,,15,0,America/New_York,EDT,-14400000,True,1750685400000,2,,,,,-0.1,1785527986,24.31,24.35,24.245 - 24.35,24.245,26732,24.41,400,2400,us_market,finmb_1934453896,NYSEArca,0.23,4.28,,-0.40967,24.245,Bluemonte Long Term Bond ETF,PCX,False,False,False,26.44,BLTD,,,,,,,,,,
Financials,financial-services,76,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,51.51,3EDGE Dynamic Hard Assets ETF,32.9534,50824,14170,[],6.7225,0.25570557,26.29 - 35.944,-2.9314995,-0.08155741,24.61027,0.0,,0.0,4.49918,-6.95906,-6.95906,152118416.0,PRE,,,,33.0554,-0.042900085,-0.0012978237,32.551575,0.46092606,0.014159869,,15,0,America/New_York,EDT,-14400000,True,1727962200000,2,,,,,-0.247498,1785524803,33.0125,33.0291,32.9534 - 33.0291,32.9534,14193,33.26,2700,100,us_market,finmb_1889315173,NYSEArca,1.01,1.12,,-0.74413,26.29,3EDGE Dynamic Hard Assets ETF,PCX,False,False,False,35.944,EDGH,,,,,,,,,,
Financials,financial-services,77,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.63449,5.33312,USD,3.76,14.84,Global X SuperIncome Preferred ETF,9.5,64553,49450,[],0.6000004,0.06825943,8.79 - 9.77,-0.3800001,-0.038894586,2.3991227,,,,2.92828,7.24979,7.24979,139542384.0,PRE,,,,9.4482,-0.058199883,-0.006159891,9.31755,0.07245064,0.007775718,,15,0,America/New_York,EDT,-14400000,True,1342704600000,2,,,,,0.0199003,1785527986,9.39,9.395,9.34 - 9.395,9.34,42386,9.3701,1800,700,us_market,finmb_207430255,NYSEArca,0.48,6.56,,0.212381,8.79,Global X SuperIncome Preferred ,PCX,False,False,False,9.77,SPFF,,,,,,,,,,
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,35.58,63.82,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.74,16516,3180,[],0.5250015,0.010694673,49.09 - 52.41,-2.7949982,-0.053329483,-1.8671274,0.0,,0.0,1.38947,2.21026,2.21026,105177624.0,PRE,,,,49.95486,-0.339859,-0.006803322,50.53838,-0.923378,-0.018270828,,15,0,America/New_York,EDT,-14400000,True,1722519000000,2,,,,,0.10500336,1785528000,49.615,49.74,49.595 - 49.74,49.595,3936,49.51,2,2,us_market,finmb_1871703796,NasdaqGM,0.45,5.64,,0.21208516,49.09,Goldman Sachs Access U.S. Prefe,NGM,False,False,False,52.41,GPRF,,,,2024-08-01,,,,,,
