sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,83,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,16.9,66.8,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,42.02,3067,2210,[],9.1479,0.27834776,32.865 - 46.27,-4.257099,-0.0920056,27.835083,0.0,17.48528,0.0,19.85967,21.93329,21.93329,57051804.0,PRE,2.4027584,,,43.5311,-1.5181999,-0.034876212,40.041004,1.9718971,0.049246944,,15,0,America/New_York,EDT,-14400000,True,1544106600000,2,,,,,0.314701,1785526840,42.0129,42.05,41.9583 - 42.05,41.9583,2707,41.6982,200.0,600.0,us_market,finmb_572582175,NYSEArca,0.15,1.46,,0.754711,32.865,Xtrackers Emerging Markets Carb,PCX,False,False,False,46.27,EMCR,,,,,,
Emerging Markets,emerging_markets,84,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,17.14,67.77,Matthews Emerging Markets Equity Active ETF,42.7,2877,2180,[],9.973503,0.3054204,32.655 - 47.53,-4.901497,-0.10312428,30.264318,0.0,16.24394,0.0,25.4869,24.86843,24.86843,55606608.0,PRE,2.624271,,,44.00954,-1.3810387,-0.031380437,39.89592,2.732582,0.06849277,,15,0,America/New_York,EDT,-14400000,True,1657805400000,2,,,,,0.207401,1785524472,42.6285,42.7,42.6285 - 42.7,42.6285,1575,42.4211,200.0,200.0,us_market,finmb_1783648714,NYSEArca,0.79,2.84,,0.488911,32.655,Matthews Emerging Markets Equit,PCX,False,False,False,47.53,MEM,,,,,,
Emerging Markets,emerging_markets,85,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,31.28,123.71,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,77.37,3825,1790,[],14.939999,0.2376332,62.87 - 82.49,-4.6800003,-0.056734156,23.29266,,15.431901,,19.92866,18.85191,18.85191,55062884.0,PRE,5.0421524,,,79.0804,-1.270401,-0.016064676,72.5578,5.2521973,0.07238639,,15,0,America/New_York,EDT,-14400000,True,1401975000000,2,,,,,0.629295,1785527976,77.81,77.85,77.62 - 77.85,77.62,3361,77.1807,200.0,100.0,us_market,finmb_260847105,NYSEArca,0.3,4.48,,0.815353,62.87,State Street SPDR MSCI Emerging,PCX,False,False,False,82.49,QEMM,,,,,,
Emerging Markets,emerging_markets,86,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,71.54,Matthews Emerging Markets Ex China Active ETF,45.76,3190,2840,[],12.357399,0.37859678,32.64 - 51.52,-6.522602,-0.1266033,36.449646,0.0,18.154936,0.0,31.84856,28.04175,28.04175,50300672.0,PRE,2.4785216,,,47.61966,-2.622261,-0.055066776,42.044956,2.9524422,0.07022108,,15,0,America/New_York,EDT,-14400000,True,1673447400000,2,,,,,0.122898,1785507044,44.9974,45.12,44.67 - 45.12,44.67,1615,44.8745,200.0,100.0,us_market,finmb_1805362016,NYSEArca,0.79,1.53,,0.273871,32.64,Matthews Emerging Markets ex Ch,PCX,False,False,False,51.52,MEMX,,,,,,
Emerging Markets,emerging_markets,87,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,57.85,Matthews Emerging Markets Sustainable Future Active ETF,37.18,4622,2130,[],10.326401,0.38603368,26.75 - 48.05,-10.9735985,-0.22837874,38.384594,0.0,21.324364,0.0,47.2,40.22224,40.22224,48033608.0,PRE,1.7386873,,,39.80398,-2.727581,-0.06852533,34.05305,3.0233498,0.08878352,,15,0,America/New_York,EDT,-14400000,True,1695389400000,2,,,,,0.305,1785526970,37.0764,37.1399,37.07 - 37.1399,37.07,2836,36.7714,100.0,200.0,us_market,finmb_1847718951,NYSEArca,0.79,4.59,,0.82945,26.75,Matthews Emerging Markets Susta,PCX,False,False,False,48.05,EMSF,,,,,,
Emerging Markets,emerging_markets,88,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,21.71,25.68,Sophus Capital Emerging Market Small Cap ETF,23.71,60000,23060,[],0.35000038,0.014970076,23.38 - 27.39,-3.6599998,-0.1336254,-7.1959314,,14.681038,,,,,44534620.0,PRE,1.6163707,,,25.627142,-1.8971424,-0.07402864,25.627142,-1.8971424,-0.07402864,,15,0,America/New_York,EDT,-14400000,True,1779370200000,2,,,,,-0.21999931,1785528001,23.73,23.75,23.5398 - 23.75,23.5398,12377,23.949999,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,0.85,,,-0.9185775,23.38,Sophus Capital Emerging Market ,NGM,False,False,False,27.39,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,89,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Global X MSCI SuperDividend Emerging Markets ETF,33.39,3538,3090,[],6.2199993,0.22968978,27.08 - 34.149,-0.848999,-0.024861608,21.016098,,9.406072,,9.19673,1.58483,1.58483,43310672.0,PRE,3.5402665,,,32.4966,0.80339813,0.024722528,31.673775,1.6262245,0.051342934,,15,0,America/New_York,EDT,-14400000,True,1426599000000,2,,,,,-0.1408,1785528000,33.3,33.42,33.3 - 33.42,33.3,3787,33.4408,800.0,200.0,us_market,finmb_279013119,NYSEArca,0.66,4.87,,-0.421044,27.08,Global X MSCI SuperDividend Eme,PCX,False,False,False,34.149,SDEM,,,,,,
Emerging Markets,emerging_markets,90,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,40.36,Baron Emerging Markets Select ETF,25.8,5940,3550,[],1.1173992,0.04514744,24.75 - 28.8,-2.9326,-0.10182639,3.4800053,0.0,19.60664,0.0,,,,42934608.0,PRE,1.3193183,,,26.8714,-1.0040016,-0.037363205,26.801266,-0.9338665,-0.03484412,,15,0,America/New_York,EDT,-14400000,True,1775741400000,2,,,,,0.200199,1785525427,25.8674,25.8674,25.67 - 25.8674,25.67,2796,25.6672,100.0,300.0,us_market,finmb_1986407605,NYSE,0.8,,,0.77998,24.75,Baron Emerging Markets Select E,NYQ,False,False,False,28.8,BCEM,,,,,,
Emerging Markets,emerging_markets,91,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,63.84,,41.46,20056,37830,[],12.362999,0.43307522,28.547 - 45.62,-4.709999,-0.10324417,43.30753,0.0,17.89226,0.0,29.28233,26.10729,26.10729,42863892.0,PRE,2.2864635,,,42.3371,-1.4271011,-0.03370805,37.489735,3.4202652,0.09123205,,15,0,America/New_York,EDT,-14400000,True,1732199400000,2,,,,,0.240002,1785527704,40.91,41.23,40.65 - 41.23,40.65,13694,40.67,300.0,100.0,us_market,finmb_1886540813,Cboe US,0.6,1.22,,0.59012,28.547,Fidelity Fundamental Emerging M,BTS,False,False,False,45.62,FFEM,,,,,,
Emerging Markets,emerging_markets,92,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,37.38,37.43,National Security Emerging Markets Index ETF,37.3938,1564,2890,[],7.7637997,0.26202497,29.63 - 39.846,-2.4522018,-0.061541982,25.73638,0.0,16.011097,0.0,15.37892,10.32221,10.32221,41920532.0,PRE,2.3354926,,,37.89744,-0.50364304,-0.013289631,35.97877,1.4150276,0.039329514,,15,0,America/New_York,EDT,-14400000,True,1701959400000,2,,,,,-0.031200409,1785528000,37.3938,37.3938,37.3938 - 37.3938,37.3938,163,37.425,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,0.75,1.19,,-0.08336783,29.63,National Security Emerging Mark,NGM,False,False,False,39.846,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,93,KEMQ,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,10.19,40.29,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,25.28,12690,6930,[],3.5499992,0.16291873,21.79 - 28.47,-3.1299992,-0.10994026,12.607204,0.0,19.562954,0.0,3.59306,17.00866,17.00866,38488476.0,PRE,1.2953054,,,25.41912,-0.079120636,-0.0031126426,25.26914,0.07085991,0.0028042074,,15,0,America/New_York,EDT,-14400000,True,1507815000000,2,,,,,0.0900002,1785528000,25.34,25.34,25.25 - 25.34,25.25,1466,25.25,500.0,500.0,us_market,finmb_533580724,NYSEArca,0.5,5.06,,0.356436,21.79,KraneShares Emerging Markets Co,PCX,False,False,False,28.47,KEMQ,,,,,,
Emerging Markets,emerging_markets,94,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,First Trust WCM Developing World Equity ETF,18.28,10329,11800,[],2.6217995,0.16588418,15.805 - 20.29,-1.8632011,-0.09182854,16.354107,0.0,17.746616,0.0,12.69102,15.37573,15.37573,36356752.0,PRE,1.0383275,,,19.14448,-0.71768,-0.037487566,18.16339,0.26341057,0.01450228,,15,0,America/New_York,EDT,-14400000,True,1728653400000,2,,,,,0.1654,1785527293,18.4268,18.51,18.3668 - 18.51,18.3668,5595,18.2614,100.0,500.0,us_market,finmb_1884587413,NYSEArca,0.95,0.34,,0.905733,15.805,First Trust WCM Developing Worl,PCX,False,False,False,20.29,WCME,,,,,,
Emerging Markets,emerging_markets,95,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,62.26,First Trust Bloomberg Emerging Market Democracies ETF,40.63,13925,16730,[],14.621002,0.5783853,25.279 - 45.03,-5.1299973,-0.11392399,57.838524,0.0,15.834997,0.0,37.19038,22.64765,22.64765,36141564.0,PRE,2.5197353,,,41.74818,-1.8481789,-0.04426969,36.33405,3.5659523,0.09814354,,15,0,America/New_York,EDT,-14400000,True,1677853800000,2,,,,,0.183601,1785528000,39.9,40.63,39.9 - 40.63,39.9,5340,39.7164,4000.0,100.0,us_market,finmb_1815112995,NYSEArca,0.75,2.78,,0.462281,25.279,First Trust Bloomberg Emerging ,PCX,False,False,False,45.03,EMDM,,,,,,
Emerging Markets,emerging_markets,96,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,32.67,129.2,Putnam Emerging Markets Ex-China ETF,80.9,2959,980,[],22.082104,0.3731598,59.176 - 95.2,-13.941895,-0.14644848,36.646152,0.0,18.635323,0.0,40.41934,33.42843,33.42843,33791492.0,PRE,4.3604345,,,86.47386,-5.2157593,-0.060316022,75.05416,6.2039413,0.08265953,,15,0,America/New_York,EDT,-14400000,True,1685539800000,2,,,,,0.873199,1785525429,81.2581,81.825,80.9 - 81.825,80.9,942,80.3849,400.0,100.0,us_market,finmb_1792287430,NYSEArca,0.69,1.07,,1.08627,59.176,Putnam Emerging Markets ex-Chin,PCX,False,False,False,95.2,PEMX,,,,,,
Emerging Markets,emerging_markets,97,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,43.03,76.67,iShares ESG MSCI EM Leaders ETF,59.33,1511,580,[],5.035301,0.09239085,54.5 - 64.73,-5.194702,-0.08025184,9.1184025,0.0,14.817362,0.0,4.24981,5.64122,5.64122,33182180.0,PRE,4.017942,,,60.23934,-0.7040405,-0.011687388,60.305065,-0.76976395,-0.012764499,,15,0,America/New_York,EDT,-14400000,True,1581517800000,2,,,,,1.8253021,1785528000,59.5353,59.58,59.33 - 59.58,59.33,1461,57.71,2.0,2.0,us_market,finmb_644171943,NasdaqGM,0.16,2.93,,3.1628869,54.5,iShares ESG MSCI EM Leaders ETF,NGM,False,False,False,64.73,LDEM,,,,,,
Emerging Markets,emerging_markets,98,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,19.86,35.34,First Trust Dow Jones International Internet ETF,27.53,27911,7050,[],3.7626,0.15684035,23.99 - 39.97,-12.2174015,-0.30566427,-17.826473,,18.252693,,-25.70423,-6.84327,-6.84327,32913352.0,PRE,1.520466,,,26.7974,0.9552002,0.035645258,30.7194,-2.9668007,-0.09657743,,15,0,America/New_York,EDT,-14400000,True,1541773800000,2,,,,,-0.1473999,1785528000,27.7526,27.76,27.53 - 27.76,27.53,2742,27.9,2.0,2.0,us_market,finmb_578352746,NasdaqGM,0.65,1.49,,-0.52831507,23.99,First Trust Dow Jones Internati,NGM,False,False,False,39.97,FDNI,,,,,,
Emerging Markets,emerging_markets,99,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,119.01,JPMorgan Active Developing Markets Equity ETF,76.38,2688,1930,[],21.819996,0.40073454,54.45 - 82.75,-6.4800034,-0.078308195,40.073467,0.0,16.820047,0.0,27.16901,20.81098,20.81098,31820832.0,PRE,4.5344696,,,77.8621,-1.592102,-0.020447716,69.99172,6.2782745,0.089700244,,15,0,America/New_York,EDT,-14400000,True,1715952600000,2,,,,,0.437897,1785527979,76.27,76.38,76.27 - 76.38,76.27,921,75.8321,100.0,100.0,us_market,finmb_1863417740,NYSEArca,0.65,1.81,,0.577456,54.45,JPMorgan Active Developing Mark,PCX,False,False,False,82.75,JADE,,,,,,
Emerging Markets,emerging_markets,100,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,38.37,ALPS Emerging Sector Dividend Dogs ETF,24.42,2420,2520,[],2.3086987,0.10362202,22.28 - 27.16,-2.5713005,-0.09467233,10.269058,0.0,10.626942,0.0,0.36097,-3.25175,-3.25175,28361272.0,PRE,2.3138077,,,24.2412,0.34749985,0.014335093,24.71535,-0.12664986,-0.0051243403,,15,0,America/New_York,EDT,-14400000,True,1396013400000,2,,,,,-0.0743999,1785518228,24.5887,24.5887,24.48 - 24.5887,24.48,3312,24.6631,100.0,200.0,us_market,finmb_253835976,NYSEArca,0.6,5.1,,-0.301665,22.28,ALPS Emerging Sector Dividend D,PCX,False,False,False,27.16,EDOG,,,,,,
Emerging Markets,emerging_markets,101,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,40.72,MFS Blended Research Emerging Markets Equity ETF,26.46,1777,570,[],4.3949986,0.20253448,21.7 - 28.6,-2.505001,-0.087587446,12.791705,0.0,14.837924,0.0,,25.08995,25.08995,26810008.0,PRE,1.7586691,,,26.7964,-0.70140076,-0.026175186,25.459612,0.6353874,0.02495668,,15,0,America/New_York,EDT,-14400000,True,1772721000000,2,,,,,0.48,1785507093,26.095,26.095,25.91 - 26.095,25.91,1328,25.615,400.0,100.0,us_market,finmb_1961120615,NYSE,0.44,,,1.8739,21.7,MFS Blended Research Emerging M,NYQ,False,False,False,28.6,BREE,,,,,,
Emerging Markets,emerging_markets,102,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,10.99,43.41,T. Rowe Price Emerging Markets Equity Research ETF,27.32,1303,1090,[],4.125599,0.17798097,23.18 - 30.28,-2.9744015,-0.0982299,12.758053,0.0,17.039316,0.0,,,,,PRE,1.6025056,,,28.296,-0.9904003,-0.035001427,27.173775,0.1318245,0.004851166,,15,0,America/New_York,EDT,-14400000,True,1773322200000,2,,,,,0.222599,1785525886,27.3056,27.32,27.3056 - 27.32,27.3056,892,27.083,100.0,300.0,us_market,finmb_1956871829,NYSEArca,,,,0.821914,23.18,T. Rowe Price Emerging Markets ,PCX,False,False,False,30.28,TEMR,,,,,,
Emerging Markets,emerging_markets,103,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,31.54,Invesco S&P Emerging Markets Momentum ETF,20.53,22430,14290,[],3.6000004,0.2216749,16.24 - 26.17,-6.33,-0.24188001,16.500294,0.0,14.960686,0.0,38.23245,46.11245,46.11245,24162396.0,PRE,1.3261424,,,22.6214,-2.7814007,-0.1229544,19.5129,0.32710075,0.016763309,,15,0,America/New_York,EDT,-14400000,True,1330093800000,2,,,,,-0.0799999,1785527990,19.84,20.005,19.83 - 20.005,19.83,21635,19.92,400.0,100.0,us_market,finmb_171188347,NYSEArca,0.29,1.64,,-0.401606,16.24,Invesco S&P Emerging Markets Mo,PCX,False,False,False,26.17,EEMO,,,,,,
Emerging Markets,emerging_markets,104,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,20.96,37.36,Matthews Emerging Markets Discovery Active ETF,28.9517,1058,1300,[],4.3157005,0.17517862,24.636 - 32.565,-3.6132984,-0.110956505,12.631786,0.0,19.533867,0.0,23.30181,23.69012,23.69012,22623022.0,PRE,1.4821285,,,30.76724,-1.8155403,-0.059008878,28.24821,0.7034893,0.024903852,,15,0,America/New_York,EDT,-14400000,True,1704983400000,2,,,,,0.42169952,1785528000,28.9517,28.9517,28.9517 - 28.9517,28.9517,125,28.53,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,0.89,2.28,,1.4780915,24.636,Matthews Emerging Markets Disco,NGM,False,False,False,32.565,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,105,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,7.42,29.31,Pictet Emerging Markets Rising Economies ETF,18.395,2009,1600,[],0.90919876,0.051865302,17.53 - 19.66,-1.2208004,-0.062095646,-4.948455,0.0,11.737924,0.0,,,,,PRE,1.5709081,5626334.0,,18.2608,0.17840004,0.009769564,18.49,-0.050800323,-0.0027474486,,15,0,America/New_York,EDT,-14400000,True,1776951000000,2,,,,,0.0233002,1785514285,18.4392,18.4392,18.395 - 18.4392,18.395,254,18.4159,500.0,1000.0,us_market,finmb_1956249047,NYSEArca,,,,0.126522,17.53,Pictet Emerging Markets Rising ,PCX,False,False,False,19.66,RISE,,,,,5626334.0,103745096.0
Emerging Markets,emerging_markets,106,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,FMQQ The Next Frontier Internet ETF,12.5109,7814,13590,[],1.7308006,0.16055664,10.78 - 15.84,-3.3291998,-0.21017675,-12.258923,0.0,24.290947,0.0,-14.53362,6.29496,6.29496,19791416.0,PRE,0.5150396,,,11.77068,0.74011993,0.062878266,12.77062,-0.25981998,-0.020345135,,15,0,America/New_York,EDT,-14400000,True,1632835800000,2,,,,,0.0237007,1785524573,12.5108,12.5201,12.49 - 12.5201,12.49,14512,12.4871,500.0,100.0,us_market,finmb_1674351514,NYSEArca,0.86,0.72,,0.189802,10.78,FMQQ The Next Frontier Internet,PCX,False,False,False,15.84,FMQQ,,,,,,
Emerging Markets,emerging_markets,107,BCHI,GMO Beyond China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,12.14,47.97,GMO Beyond China ETF,30.17,1237,1610,[],2.2406998,0.08022556,27.93 - 41.943,-11.772301,-0.28067377,7.7920675,0.0,14.345769,0.0,30.11996,28.27779,28.27779,18761704.0,PRE,2.103108,,,38.72318,-8.552479,-0.220862,34.21251,-4.041809,-0.11813834,,15,0,America/New_York,EDT,-14400000,True,1739457000000,2,,,,,0.0307999,1785527791,30.1707,30.32,30.16 - 30.32,30.16,3763,30.1399,100.0,1200.0,us_market,finmb_1891473195,NYSEArca,0.65,1.92,,0.10219,27.93,GMO Beyond China ETF,PCX,False,False,False,41.943,BCHI,,,,,,
Emerging Markets,emerging_markets,108,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,41.05,73.29,First Trust Emerging Markets Equity Select ETF,57.2,993,650,[],10.3013,0.21964392,46.9 - 59.008,-1.8066978,-0.030617846,6.4977407,0.0,13.55857,0.0,-0.72952,1.93165,1.93165,16437563.0,PRE,4.21883,,,55.37202,1.8292809,0.033036195,55.75489,1.4464111,0.025942318,,15,0,America/New_York,EDT,-14400000,True,1499693400000,2,,,,,0.23130035,1785528000,57.2013,57.2013,57.2 - 57.2013,57.2,1847,56.97,1.0,1.0,us_market,finmb_430162091,NasdaqGM,0.76,2.38,,0.4060038,46.9,Emerging Markets Equity Select ,NGM,False,False,False,59.008,RNEM,,,,,,
Emerging Markets,emerging_markets,109,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,16.16,63.89,iShares MSCI Emerging Markets Value Factor ETF,40.155,2998,3880,[],12.4638,0.44963205,27.72 - 43.97,-3.7862015,-0.086108744,44.64041,0.0,11.463204,0.0,28.23486,24.03518,24.03518,14597730.0,PRE,3.5054595,,,40.90152,-0.71772003,-0.017547514,35.958225,4.2255745,0.11751343,,15,0,America/New_York,EDT,-14400000,True,1725629400000,2,,,,,0.0471001,1785527217,40.1838,40.28,40.11 - 40.28,40.11,5365,40.1367,300.0,300.0,us_market,finmb_1847997080,Cboe US,0.35,3.81,,0.117349,27.72,iShares MSCI Emerging Markets V,BTS,False,False,False,43.97,EVLU,,,,,,
Emerging Markets,emerging_markets,110,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,34.05,459,120,[],8.560499,0.31982735,26.766 - 40.16,-4.8335,-0.120356075,31.04459,0.0,23.888884,0.0,29.48504,34.1601,34.1601,13434384.0,PRE,1.4787841,,,36.79628,-1.46978,-0.03994371,32.562084,2.7644157,0.084896766,,15,0,America/New_York,EDT,-14400000,True,1741098600000,2,,,,,0.450199,1785352330,35.3265,35.3265,35.3265 - 35.3265,35.3265,6,34.8763,500.0,300.0,us_market,finmb_1899348412,Cboe US,0.8,0.84,,1.29085,26.766,Touchstone Sands Capital Emergi,BTS,False,False,False,40.16,TEMX,,,,,,
Emerging Markets,emerging_markets,111,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,18.72,33.95,iShares Emerging Markets Infrastructure ETF,26.01,2662,1890,[],2.523901,0.10604627,23.8 - 30.79,-4.4661007,-0.14505036,10.588241,,10.770028,,0.67217,-4.82934,-4.82934,13139340.0,PRE,2.4441812,,,26.5054,-0.18149948,-0.006847642,27.5735,-1.2495995,-0.045318857,,15,0,America/New_York,EDT,-14400000,True,1245418200000,2,,,,,-0.12610054,1785528000,26.3239,26.34,26.01 - 26.34,26.01,1375,26.45,2.0,2.0,us_market,finmb_60409908,NasdaqGM,0.6,4.22,,-0.47675058,23.8,iShares Emerging Markets Infras,NGM,False,False,False,30.79,EMIF,1482969600.0,,,,,
Emerging Markets,emerging_markets,112,MEMA,Man Active Emerging Markets Alternative ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,20.7,36.95,Man Active Emerging Markets Alternative ETF,28.86,10033,24340,[],3.7597008,0.1466342,25.64 - 33.053,-3.6533012,-0.11052858,14.161455,0.0,15.412993,0.0,19.53091,18.44663,18.44663,12317621.0,PRE,1.907462,,,30.84594,-1.4462395,-0.046885893,29.316303,0.08339691,0.002844728,,15,0,America/New_York,EDT,-14400000,True,1767018600000,2,,,,,0.15369987,1785528000,29.3997,29.3997,28.86 - 29.3997,28.86,57603,29.246,2.0,2.0,us_market,finmb_1968194245,NasdaqGM,0.85,,,0.5255415,25.64,Man Active Emerging Markets Alt,NGM,False,False,False,33.053,MEMA,,2025-12-17,,,,
