sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,55,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,27.96,0.0,0.4850006,1787342401,27.96,27.9862,27.89 - 27.9862,27.89,46649,27.474998,1.0,2.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.9,43406,19760,[],4.6899986,0.201547,23.27 - 29.53,-1.5700016,-0.053166326,16.626347,0.0,12.15332,0.0,12.94322,0.20829,0.20829,220537664.0,PREPRE,2.3006058,,,27.14028,0.8197193,0.030203054,26.63355,1.3264484,0.049803667,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1557149400000,29.53,23.27,2,4.45,1.7652435,Pacer Emerging Markets Cash Cow,NGM,27.55,35.49,0.7,,ECOW,,,,,,
Emerging Markets,emerging_markets,56,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,78.8,0.0,0.638,1787342385,78.8,78.84,78.69 - 78.84,78.69,4299,78.162,1100.0,200.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,78.84,14470,11520,[],18.920002,0.3159653,59.88 - 84.925,-6.125,-0.07212246,29.152798,0.0,15.164698,0.0,16.88822,1.77425,1.77425,210840032.0,PREPRE,5.196279,,,78.2958,0.5042038,0.00643973,72.31545,6.4845505,0.08967033,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1648647000000,84.925,59.88,2,2.16,0.816254,Avantis Responsible Emerging Ma,PCX,0.0,0.0,0.33,,AVSE,,,,,,
Emerging Markets,emerging_markets,57,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,31.505,0.0,0.2139,1787342083,31.505,31.5599,31.38 - 31.5599,31.38,15687,31.2911,2000.0,500.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,31.58,18677,24230,[],7.736,0.32546595,23.769 - 33.28,-1.7749996,-0.053335328,23.996376,0.0,18.877825,0.0,20.9377,6.41674,6.41674,167124784.0,PREPRE,1.6688893,,,31.14052,0.36447906,0.011704335,28.21607,3.288929,0.11656226,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761571800000,33.28,23.769,2,1.28,0.68358,Lazard Emerging Markets Opportu,PCX,0.0,0.0,0.74,,EMKT,,,,,,
Emerging Markets,emerging_markets,58,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,52.9272,0.0,0.3643,1787338339,52.9272,53.1199,52.9272 - 53.1199,52.9272,1423,52.5629,500.0,100.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,53.25,7469,3160,[],14.2672,0.36904296,38.66 - 56.38,-3.4528008,-0.061241586,34.400715,0.0,17.449205,0.0,21.08758,5.75408,5.75408,175151696.0,PREPRE,3.0332155,,,52.20886,0.7183418,0.013759003,47.83235,5.0948486,0.1065147,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1479220200000,56.38,38.66,2,1.86,0.693074,State Street SPDR MSCI Emerging,PCX,0.0,0.0,0.3,,EEMX,,,,,,
Emerging Markets,emerging_markets,59,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356507.0,38.0737,0.0,0.131001,1787342260,38.0737,38.185,38.0701 - 38.185,38.0701,6654,37.9427,1000.0,1000.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,38.25,14998,9470,[],8.7437,0.29811457,29.33 - 40.96,-2.8862991,-0.07046629,27.880419,0.0,17.616743,0.0,16.86246,3.73422,3.73422,171729904.0,PREPRE,2.1612225,,,37.602,0.47169876,0.012544512,35.04535,3.0283508,0.08641235,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1533907800000,40.96,29.33,2,2.02,0.345259,WisdomTree Emerging Markets Mul,PCX,0.0,0.0,0.48,,EMMF,,,,,,
Emerging Markets,emerging_markets,60,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,41.0627,0.0,0.355499,1787342071,41.0627,41.2101,40.99 - 41.2101,40.99,25317,40.7072,100.0,400.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,41.2,47129,41620,[],12.162699,0.42085463,28.9 - 44.41,-3.3473015,-0.075372696,40.051163,0.0,16.705286,0.0,24.03392,5.4791,5.4791,167334512.0,PREPRE,2.4580662,,,40.7858,0.27689743,0.0067890645,37.031784,4.0309143,0.10885012,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,44.41,28.9,2,1.55,0.873308,Fidelity Enhanced Emerging Mark,PCX,0.0,0.0,0.38,,FEMR,,,,,,
Emerging Markets,emerging_markets,61,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.34423485,1787343004.0,56.6842,-0.19580078,0.56420135,1787342400,56.6842,57.085,56.6842 - 57.085,56.6842,8350,56.12,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,56.93,7464,5300,[],13.724201,0.31946465,42.96 - 60.04,-3.3558006,-0.055892747,28.523493,0.0,14.94977,0.0,19.93622,5.331,5.331,159729312.0,PREPRE,3.7916436,,,56.51224,0.17195892,0.0030428616,51.72268,4.961521,0.09592545,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1602595800000,60.04,42.96,2,2.78,1.0053481,iShares ESG Advanced MSCI EM ET,NGM,56.07,56.96,0.16,,EMXF,,,,,,
Emerging Markets,emerging_markets,62,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,40.3224,0.0,0.36429977,1787342400,40.3224,40.58,40.3173 - 40.58,40.3173,5127,39.9581,2.0,2.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,40.58,11322,6140,[],13.0224,0.477011,27.3 - 43.24,-2.9176025,-0.06747462,44.099785,0.0,20.511063,0.0,25.26446,5.96158,5.96158,144140064.0,PREPRE,1.9658854,,,39.48682,0.8355789,0.021160956,35.589886,4.7325134,0.13297355,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1375363800000,43.24,27.3,2,1.32,0.9117044,WisdomTree Emerging Markets Qua,NGM,28.37,50.84,0.32,,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,28.2595,0.0,0.1754,1787342122,28.2595,28.32,28.219 - 28.32,28.219,4481,28.0841,100.0,1500.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,28.41,21920,7680,[],6.8195,0.3180737,21.44 - 30.6,-2.3404999,-0.07648692,29.02931,0.0,14.290101,0.0,15.59377,-3.3518,-3.3518,141072224.0,PREPRE,1.9775578,,,27.76894,0.49056053,0.0176658,26.10906,2.1504402,0.082363755,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1504791000000,30.6,21.44,2,2.38,0.624552,PIMCO RAFI Dynamic Multi-Factor,PCX,0.0,0.0,0.49,,MFEM,,,,,,
Emerging Markets,emerging_markets,64,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355007.0,49.9802,0.0,0.697102,1787342138,49.9802,50.12,49.88 - 50.12,49.88,10602,49.2831,200.0,100.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,50.0,10967,7660,[],19.180202,0.6227339,30.8 - 55.39,-5.4097977,-0.09766741,58.094513,0.0,19.880362,0.0,34.02133,8.10252,8.10252,139629728.0,PREPRE,2.5140488,,,49.3926,0.5876007,0.011896533,43.038593,6.9416084,0.161288,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675175400000,55.39,30.8,2,1.86,1.41448,Strive Emerging Markets Ex-Chin,NYQ,0.0,0.0,0.32,,STXE,,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,68.9979,0.0,0.608803,1787324822,68.9979,69.03,68.9979 - 69.03,68.9979,403,68.3891,100.0,200.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,69.03,3159,5630,[],17.017902,0.32739326,51.98 - 74.01,-5.0121,-0.06772193,30.626083,0.0,17.364872,0.0,18.81644,4.0658,4.0658,134115336.0,PREPRE,3.9734185,,,68.0978,0.9001007,0.013217765,63.110886,5.8870163,0.093280524,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1589895000000,74.01,51.98,2,2.12,0.890204,Goldman Sachs MarketBeta Emergi,BTS,0.0,0.0,0.36,,GSEE,,,,,,
Emerging Markets,emerging_markets,66,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,48.9132,0.0,0.598301,1787340956,48.9132,49.16,48.8799 - 49.16,48.8799,31965,48.3149,100.0,400.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,48.83,12183,7480,[],16.793201,0.52282697,32.12 - 51.84,-2.9267998,-0.056458328,48.95244,0.0,15.5077305,0.0,28.50109,4.46965,4.46965,125658288.0,PREPRE,3.1541173,,,47.97378,0.9394188,0.019581921,42.88202,6.0311813,0.14064592,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663248600000,51.84,32.12,2,0.6,1.23834,OneAscent Emerging Markets ETF,PCX,0.0,0.0,1.25,,OAEM,,,,,,
Emerging Markets,emerging_markets,67,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,50.3907,0.0,0.4347,1787340527,50.3907,50.52,50.3907 - 50.52,50.3907,1593,49.956,500.0,500.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,50.52,11254,7910,[],18.270702,0.5688264,32.12 - 54.905,-4.5142975,-0.08222015,53.03389,0.0,17.008017,0.0,31.69882,8.02198,8.02198,127801368.0,PREPRE,2.9627619,,,50.09076,0.29994202,0.005987971,44.11203,6.2786713,0.14233467,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1555075800000,54.905,32.12,2,2.47,0.870166,KraneShares MSCI Emerging Marke,PCX,0.0,0.0,0.24,,KEMX,,,,,,
Emerging Markets,emerging_markets,68,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356604.0,47.72,0.0,0.82,1787342399,47.72,47.9,47.5412 - 47.9,47.5412,13577,46.9,2500.0,200.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,47.541206,11256,11380,[],20.615002,0.76056087,27.105 - 53.33,-5.6100006,-0.105194084,74.61944,0.0,15.958199,0.0,39.17955,7.67301,7.67301,123280592.0,PREPRE,2.9903126,,,46.80812,0.9118805,0.019481245,40.58513,7.1348724,0.17580017,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,53.33,27.105,2,2.12,1.7484,First Trust Emerging Markets Hu,PCX,0.0,0.0,0.75,,FTHF,,,,,,
Emerging Markets,emerging_markets,69,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.16273347,1787343004.0,36.7501,-0.05990219,0.35409927,1787342400,36.7501,36.9,36.6406 - 36.9,36.6406,6692,36.396,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,36.735,17512,8160,[],10.1271,0.38038915,26.623 - 38.963,-2.212902,-0.05679496,35.849476,0.0,15.647494,0.0,21.04728,4.76078,4.76078,114062992.0,PREPRE,2.3486252,,,36.14768,0.6024208,0.016665546,33.240887,3.5092125,0.10556916,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1748611800000,38.963,26.623,2,1.14,0.9729071,Russell Investments Emerging Ma,NGM,35.85,36.51,0.64,,REMG,,,,,,
Emerging Markets,emerging_markets,70,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355007.0,68.0397,0.0,0.0789032,1787328362,68.0397,68.1949,67.9816 - 68.1949,67.9816,3523,67.9608,100.0,200.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,68.02,15317,18790,[],7.149704,0.11742,60.89 - 72.93,-4.890297,-0.06705467,8.381915,0.0,13.209049,0.0,2.59345,-9.15966,-9.15966,110984352.0,PREPRE,5.150992,,,67.67416,0.36554718,0.0054015773,66.45708,1.5826263,0.023814263,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1699540200000,72.93,60.89,2,2.42,0.116101,Avantis Emerging Markets Small ,PCX,0.0,0.0,0.42,,AVEE,,,,,,
Emerging Markets,emerging_markets,71,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,39.0942,0.0,0.2038,1787342071,39.0942,39.2,39.065 - 39.2,39.065,2895,38.8904,100.0,300.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,39.115,12430,7070,[],10.5142,0.36788663,28.58 - 45.42,-6.325798,-0.1392734,34.283756,0.0,17.778154,0.0,20.12468,3.6108,3.6108,107004320.0,PREPRE,2.1990023,,,39.2816,-0.18740082,-0.004770702,36.13285,2.9613495,0.08195726,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1307626200000,45.42,28.58,2,2.18,0.524037,Xtrackers MSCI Emerging Markets,PCX,0.0,0.0,0.66,,DBEM,,,,,,
Emerging Markets,emerging_markets,72,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787347825.0,35.8877,0.0,0.326298,1787342070,35.8877,36.005,35.8877 - 36.005,35.8877,7588,35.5614,100.0,100.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,35.99,24061,7500,[],9.197699,0.34461215,26.69 - 37.76,-1.8722992,-0.0495842,32.257236,0.0,16.049654,0.0,19.07468,2.7768,2.7768,106243768.0,PREPRE,2.236042,,,35.30662,0.5810776,0.016458035,32.673683,3.214016,0.09836712,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1425047400000,37.76,26.69,2,2.46,0.917562,Hartford Multifactor Emerging M,PCX,0.0,0.0,0.44,,ROAM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,30.6602,0.0,0.2115,1787341258,30.6602,30.7577,30.5312 - 30.7577,30.5312,4177,30.4487,100.0,300.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,30.63,8175,6420,[],7.8402004,0.34356707,22.82 - 33.513332,-2.8531322,-0.085134245,32.185555,0.0,17.22251,0.0,18.87619,3.9978,3.9978,89243576.0,PREPRE,1.78024,,,30.457514,0.20268631,0.0066547226,28.160902,2.499298,0.08875064,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1587735000000,33.513332,22.82,2,1.93,0.694611,BNY Mellon Emerging Markets Equ,PCX,0.0,0.0,0.11,,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,32.67,0.0,0.379997,1787342400,32.67,32.709,32.48 - 32.709,32.48,21093,32.29,300.0,500.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,32.33,14320,9380,[],2.6299973,0.08754984,30.04 - 35.864,-3.1940002,-0.089058675,-5.414015,0.0,16.957108,0.0,-0.08478,1.09101,1.09101,80142240.0,PREPRE,1.9266257,,,31.98886,0.681139,0.021293007,32.724926,-0.054927826,-0.0016784706,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663853400000,35.864,30.04,2,1.85,1.17683,WisdomTree True Emerging Market,PCX,0.0,0.0,0.32,,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.027258338,1787343004.0,97.5438,-0.02659607,0.043800354,1787342400,97.5438,97.77,97.5438 - 97.77,97.5438,1197,97.5,2.0,2.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,97.77,3143,3390,[],25.393799,0.3519584,72.15 - 98.66,-1.1162033,-0.011313635,31.3105,0.0,15.078577,0.0,18.80462,2.54789,2.54789,78656000.0,PREPRE,6.4690323,,,94.00604,3.5377579,0.037633304,87.30974,10.234062,0.11721559,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1465997400000,98.66,72.15,2,2.67,0.04492344,First Trust RiverFront Dynamic ,NGM,69.27,123.39,0.99,,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,40.77,0.0,0.173302,1787342400,40.77,40.96,40.77 - 40.96,40.77,4300,40.5967,200.0,300.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,40.885,10543,3540,[],2.380001,0.06199534,38.39 - 46.23,-5.459999,-0.118105106,-6.168008,,14.21485,,-5.46236,-1.91281,-1.91281,78240352.0,PREPRE,2.8681273,4300000.0,,40.0072,0.7628021,0.019066622,42.34555,-1.5755501,-0.03720698,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1195569000000,46.23,38.39,2,1.54,0.426886,iShares MSCI BIC ETF,PCX,0.0,0.0,0.72,,BKF,,,,,,
Emerging Markets,emerging_markets,77,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,1787346300.0,36.0,0.0,0.895,1787342400,36.0,36.35,33.995 - 36.35,33.995,7373,35.105,100.0,200.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,36.25,12085,6030,[],10.0,0.3846154,26.0 - 42.02,-6.0200005,-0.14326513,32.645546,0.0,13.2792845,0.0,,,,,PREPRE,2.7109895,,,35.4834,0.51660156,0.014558965,32.55169,3.4483109,0.10593339,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639665000000,42.02,26.0,2,,2.5495,Rayliant Wilshire NxtGen Emergi,PCX,0.0,0.0,,,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-08-24,,
Emerging Markets,emerging_markets,78,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.18407522,1787342417.0,25.8525,0.04750061,0.32250023,1787342400,25.8525,25.88,25.7573 - 25.88,25.7573,2996,25.53,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,25.805,27743,6360,[],2.442501,0.1043358,23.41 - 28.66,-2.807499,-0.09795879,2.0126224,0.0,15.594862,0.0,,,,57301568.0,PREPRE,1.6577576,,,25.6064,0.24610138,0.009610932,25.741692,0.110809326,0.0043046637,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779283800000,28.66,23.41,2,,1.2632205,Sophus Capital Emerging Market ,NGM,23.41,27.61,0.65,,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,79,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,42.6135,0.0,0.445099,1787342186,42.6135,42.71,42.53 - 42.71,42.53,14732,42.1684,100.0,400.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,42.69,22751,12570,[],11.773499,0.38176066,30.84 - 46.58,-3.9665031,-0.08515464,35.964523,0.0,14.379085,0.0,26.06531,8.77765,8.77765,74913192.0,PREPRE,2.9635751,,,42.18194,0.43156052,0.010230931,38.148575,4.464924,0.11704038,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1464960600000,46.58,30.84,2,2.96,1.05553,Franklin Emerging Market Core D,PCX,0.0,0.0,0.19,,DIEM,,,,,,
Emerging Markets,emerging_markets,80,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,43.6,0.0,0.251598,1787342400,43.6,43.6786,43.59 - 43.6786,43.59,4955,43.3484,500.0,500.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,43.64,3235,3030,[],9.98,0.2968471,33.62 - 46.27,-2.670002,-0.057704818,27.55251,0.0,17.779438,0.0,16.46484,4.19661,4.19661,59700628.0,PREPRE,2.452271,,,43.25266,0.34733963,0.008030481,40.49228,3.1077194,0.076748446,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,46.27,33.62,2,1.51,0.58041,Xtrackers Emerging Markets Carb,PCX,0.0,0.0,0.15,,EMCR,,,,,,
Emerging Markets,emerging_markets,81,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,37.05,0.0,0.299099,1787342400,37.05,37.17,37.05 - 37.17,37.05,9567,36.7509,700.0,200.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,37.22,6098,3780,[],9.17,0.32890964,27.88 - 39.3,-2.25,-0.057251908,23.118328,0.0,18.828289,0.0,16.23658,4.55876,4.55876,55508632.0,PREPRE,1.9677836,,,36.59964,0.45035934,0.012305021,33.8226,3.227398,0.09542134,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,39.3,27.88,2,0.58,0.813855,Global X Emerging Markets Great,PCX,0.0,0.0,0.65,,EMC,,,,,,
Emerging Markets,emerging_markets,82,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,43.7571,0.0,0.354298,1787321614,43.7571,43.945,43.7571 - 43.945,43.7571,696,43.4028,200.0,100.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,43.945,6730,2230,[],14.196098,0.48023063,29.561 - 47.54,-3.7829018,-0.07957303,44.60343,0.0,20.087265,0.0,24.82585,4.21665,4.21665,54761752.0,PREPRE,2.1783502,,,43.19756,0.5595398,0.012953042,38.8046,4.9524994,0.12762661,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,47.54,29.561,2,0.77,0.816301,Global X Emerging Markets ex-Ch,PCX,0.0,0.0,0.66,,EMM,,,,,,
