sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,53,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,57.95,USD,,First Trust Emerging Markets Sm,0.8,32.23,0.444254,NGM,49.49,40.94,4.43,,4.01174,-7.63425,-7.63425,241593216.0,POSTPOST,5.4537506,,,45.3918,2.0881996,0.046003897,45.30285,2.1771507,0.0480577,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1329489000000,2,0.0,1787861700.0,47.48,0.0,0.209999,0.209999,0.444254,47.48,1787860801,47.48,47.76,44.24 - 47.76,44.24,53440,47.27,2.0,2.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,47.76,41947,94800,[],6.540001,0.15974599,40.94 - 49.49,-2.0100021,-0.040614307,8.426582,,8.7059355,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,54,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,33.12,USD,,Invesco Dorsey Wright Emerging ,0.9,30.54,1.540611,NGM,35.17,22.58,1.91,,25.08373,-2.58043,-2.58043,228292816.0,POSTPOST,1.6070048,,,32.1864,1.9413986,0.060317356,28.53515,5.5926495,0.19599159,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1199716200000,2,0.0,1787873403.0,34.1278,0.0,0.5177994,0.517799,1.54061,34.1278,1787860800,34.1278,34.25,33.77 - 34.25,33.77,48817,33.61,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,33.87,87796,48430,[],11.5478,0.5114172,22.58 - 35.17,-1.0421982,-0.02963316,45.04887,,21.2369,PIE,,,,,,
Emerging Markets,emerging_markets,55,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,35.49,USD,,Pacer Emerging Markets Cash Cow,0.7,27.55,-0.4852709,NGM,29.53,23.27,4.45,0.0,12.94322,0.20829,0.20829,220537664.0,POSTPOST,2.3006058,,,27.19862,0.5062809,0.018614212,26.689095,1.0158062,0.03806072,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1557149400000,2,0.0003579949,1787873404.0,27.705,9.918213e-05,-0.13509941,-0.135099,-0.485271,27.705,1787860800,27.7049,28.12,27.68 - 28.12,27.68,17485,27.84,1.0,2.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.73,39031,31820,[],4.4349003,0.19058445,23.27 - 29.53,-1.8251,-0.06180494,16.153776,0.0,12.042438,ECOW,,,,,,
Emerging Markets,emerging_markets,56,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,79.46,USD,,Avantis Responsible Emerging Ma,0.33,79.39,0.574495,PCX,84.925,59.88,2.16,0.0,16.88822,1.77425,1.77425,210840032.0,POSTPOST,5.196279,,,78.11938,1.5706253,0.020105451,72.5954,7.0946045,0.09772802,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1648647000000,2,0.0,1787873405.0,79.69,0.0,0.4552,0.4552,0.574495,79.69,1787860791,79.69,79.69,79.36 - 79.69,79.36,5209,79.2348,800.0,300.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,79.615,13928,8240,[],19.810001,0.33082834,59.88 - 84.925,-5.2350006,-0.061642632,31.939268,0.0,15.335975,AVSE,,,,,,
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,53.26,USD,,State Street SPDR MSCI Emerging,0.3,53.16,0.379296,PCX,56.38,38.66,1.86,0.0,21.08758,5.75408,5.75408,175151696.0,POSTPOST,3.0332155,,,52.11994,1.153759,0.022136614,48.032524,5.2411766,0.10911724,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1479220200000,2,0.0,1787864700.0,53.2737,0.0,0.201302,0.201302,0.379296,53.2737,1787860625,53.2737,53.38,53.15 - 53.38,53.15,1924,53.0724,200.0,400.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,53.38,6988,4140,[],14.613701,0.3780057,38.66 - 56.38,-3.1063004,-0.055095784,36.90189,0.0,17.56344,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,38.43,USD,,WisdomTree Emerging Markets Mul,0.48,38.34,0.150268,PCX,40.96,29.33,2.02,0.0,16.86246,3.73422,3.73422,171729904.0,POSTPOST,2.1612225,,,37.525,0.92899704,0.024756748,35.1819,3.2720985,0.093005165,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1533907800000,2,0.0,1787864700.0,38.454,0.0,0.0576973,0.0576973,0.150268,38.454,1787860242,38.454,38.4852,38.3 - 38.4852,38.3,13885,38.3963,500.0,1000.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,38.3509,15079,12620,[],9.123999,0.31108075,29.33 - 40.96,-2.5060005,-0.061181653,30.074429,0.0,17.792707,EMMF,,,,,,
Emerging Markets,emerging_markets,59,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,43.6,USD,,Fidelity Enhanced Emerging Mark,0.38,39.11,0.784305,PCX,44.41,29.021,1.55,0.0,24.03392,5.4791,5.4791,167334512.0,POSTPOST,2.4580662,,,40.68472,0.6670799,0.016396327,37.217445,4.1343536,0.11108644,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,2,0.0,1787864700.0,41.3518,0.0,0.3218,0.3218,0.784305,41.3518,1787860543,41.3518,41.36,41.1 - 41.36,41.1,32644,41.03,700.0,700.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,41.35,46806,40100,[],12.330799,0.42489228,29.021 - 44.41,-3.0582008,-0.068862885,41.732933,0.0,16.822899,FEMR,,,,,,
Emerging Markets,emerging_markets,60,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,31.53,USD,,Lazard Emerging Markets Opportu,0.74,31.37,-0.170177,PCX,33.28,23.769,1.28,0.0,20.9377,6.41674,6.41674,167124784.0,POSTPOST,1.6688893,,,31.08704,0.41436005,0.013329029,28.34331,3.1580906,0.11142279,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761571800000,2,0.0,1787864700.0,31.5014,0.0,-0.0536995,-0.0536995,-0.170177,31.5014,1787857687,31.5014,31.6464,31.42 - 31.6464,31.42,3357,31.5551,100.0,100.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,31.615,17650,8740,[],7.732401,0.32531452,23.769 - 33.28,-1.7785988,-0.053443477,23.98064,0.0,18.875668,EMKT,,,,,,
Emerging Markets,emerging_markets,61,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,56.96,USD,,iShares ESG Advanced MSCI EM ET,0.16,56.07,0.13889939,NGM,60.04,42.96,2.78,0.0,19.93622,5.331,5.331,159729312.0,POSTPOST,3.7916436,,,56.43586,1.0238419,0.01814169,51.922684,5.537018,0.10663967,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1602595800000,2,-0.15690304,1787861405.0,57.4597,-0.0902977,0.07970047,0.0797005,0.138899,57.4597,1787860800,57.4597,57.71,57.22 - 57.71,57.22,8226,57.38,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,57.22,7628,7170,[],14.499702,0.33751637,42.96 - 60.04,-2.5802994,-0.04297634,32.314003,0.0,15.154299,EMXF,,,,,,
Emerging Markets,emerging_markets,62,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,50.84,USD,,WisdomTree Emerging Markets Qua,0.32,28.37,-0.2739714,NGM,43.24,27.3,1.32,0.0,25.26446,5.96158,5.96158,144140064.0,POSTPOST,1.9658854,,,39.47452,1.2934799,0.032767463,35.799755,4.9682465,0.13877879,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1375363800000,2,0.56240904,1787861405.0,40.768,0.22800064,-0.11199951,-0.112,-0.273971,40.768,1787860800,40.768,40.87,40.54 - 40.87,40.54,1870,40.88,2.0,2.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,40.82,11050,7200,[],13.468002,0.49333343,27.3 - 43.24,-2.4720001,-0.05716929,47.92453,0.0,20.73773,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,35.93,USD,,PIMCO RAFI Dynamic Multi-Factor,0.49,21.74,0.953032,PCX,30.6,21.44,2.38,0.0,15.59377,-3.3518,-3.3518,141072224.0,POSTPOST,1.9775578,,,27.70664,1.0952606,0.03953062,26.224295,2.5776062,0.09829077,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1504791000000,2,0.0,1787864700.0,28.8019,0.0,0.2719,0.2719,0.953032,28.8019,1787859860,28.8019,28.8019,28.68 - 28.8019,28.68,3189,28.53,400.0,500.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,28.68,22296,13760,[],7.3619003,0.3433722,21.44 - 30.6,-1.7980995,-0.05876142,33.096123,0.0,14.564379,MFEM,,,,,,
Emerging Markets,emerging_markets,64,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,50.28,USD,,Strive Emerging Markets Ex-Chin,0.32,50.22,0.577652,NYQ,55.39,30.93,1.86,0.0,34.02133,8.10252,8.10252,139629728.0,POSTPOST,2.5140488,,,49.22824,1.1077576,0.022502482,43.336777,6.999222,0.16150767,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675175400000,2,0.0,1787873408.0,50.336,0.0,0.289097,0.289097,0.577652,50.336,1787859679,50.336,50.81,50.15 - 50.81,50.15,5808,50.0469,200.0,100.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,50.6,10652,7600,[],19.405998,0.6274167,30.93 - 55.39,-5.054001,-0.09124392,61.478245,0.0,20.021887,STXE,,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.59,USD,,Goldman Sachs MarketBeta Emergi,0.36,69.35,0.420936,BTS,74.01,52.23,2.12,0.0,18.81644,4.0658,4.0658,134115336.0,POSTPOST,3.9734185,,,67.98296,1.4870377,0.02187368,63.351845,6.1181564,0.09657424,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1589895000000,2,0.0,1787873404.0,69.47,0.0,0.291199,0.291199,0.420936,69.47,1787847308,69.47,69.52,69.47 - 69.52,69.47,419,69.1788,100.0,100.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,69.52,3082,5770,[],17.240002,0.33007854,52.23 - 74.01,-4.540001,-0.061343074,32.743538,0.0,17.483686,GSEE,,,,,,
Emerging Markets,emerging_markets,66,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,51.39,USD,,KraneShares MSCI Emerging Marke,0.24,51.09,0.665998,PCX,54.905,32.12,2.47,0.0,31.69882,8.02198,8.02198,127801368.0,POSTPOST,2.9627619,,,49.99608,1.1991234,0.023984348,44.39539,6.7998123,0.15316483,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1555075800000,2,0.0,1787864700.0,51.1952,0.0,0.338703,0.338703,0.665998,51.1952,1787859577,51.1952,51.1952,51.0 - 51.1952,51.0,3450,50.8565,400.0,1000.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,51.19,11141,6800,[],19.075203,0.5938731,32.12 - 54.905,-3.709797,-0.067567565,57.285942,0.0,17.279552,KEMX,,,,,,
Emerging Markets,emerging_markets,67,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,73.69,USD,,OneAscent Emerging Markets ETF,1.25,24.57,0.157606,PCX,51.84,32.12,0.6,0.0,28.50109,4.46965,4.46965,125658288.0,POSTPOST,3.1541173,,,47.95434,1.2330589,0.025713187,43.163704,6.023697,0.13955468,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663248600000,2,0.0,1787868158.0,49.1874,0.0,0.0774002,0.0774002,0.157606,49.1874,1787858067,49.1874,49.3099,49.02 - 49.3099,49.02,4933,49.11,200.0,300.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,49.07,10995,8350,[],17.067402,0.5313637,32.12 - 51.84,-2.6525993,-0.051168967,51.905502,0.0,15.594665,OAEM,,,,,,
Emerging Markets,emerging_markets,68,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,47.94,USD,,First Trust Emerging Markets Hu,0.75,47.65,0.151312,PCX,53.33,27.105,2.12,0.0,39.17955,7.67301,7.67301,123280592.0,POSTPOST,2.9903126,,,46.6606,1.2618027,0.027042145,40.906925,7.015476,0.17149849,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,2,0.0,1787873402.0,47.9224,0.0,0.072403,0.072403,0.151312,47.9224,1787855596,47.9224,48.32,47.896 - 48.32,47.896,3416,47.85,900.0,100.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,48.32,10842,10090,[],20.817402,0.76802814,27.105 - 53.33,-5.4076004,-0.10139884,76.13203,0.0,16.025883,FTHF,,,,,,
Emerging Markets,emerging_markets,69,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,36.51,USD,,Russell Investments Emerging Ma,0.64,35.85,0.24475881,NGM,38.963,26.695,1.14,0.0,21.04728,4.76078,4.76078,114062992.0,POSTPOST,2.3486252,,,36.09608,0.8461189,0.023440743,33.389385,3.5528145,0.106405504,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1748611800000,2,0.3008245,1787861405.0,36.9422,0.11079788,0.09019852,0.0901985,0.244759,36.9422,1787860800,36.9422,37.0,36.8213 - 37.0,36.8213,8446,36.852,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,37.0,17057,9560,[],10.2472,0.38386214,26.695 - 38.963,-2.0208015,-0.051864628,37.612225,0.0,15.729287,REMG,,,,,,
Emerging Markets,emerging_markets,70,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,69.83,USD,,Avantis Emerging Markets Small ,0.42,69.71,0.808471,PCX,72.93,60.89,2.42,0.0,2.59345,-9.15966,-9.15966,110984352.0,POSTPOST,5.150992,,,67.50796,2.3430405,0.03470762,66.564995,3.286003,0.049365334,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1699540200000,2,0.0,1787864700.0,69.851,0.0,0.560196,0.560196,0.808471,69.851,1787860624,69.851,69.92,69.735 - 69.92,69.735,11330,69.2908,100.0,200.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,69.77,15200,10650,[],8.960999,0.147167,60.89 - 72.93,-3.0790024,-0.0422186,11.128616,0.0,13.560689,AVEE,,,,,,
Emerging Markets,emerging_markets,71,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,43.07,USD,,Xtrackers MSCI Emerging Markets,0.66,35.53,0.211522,PCX,45.42,28.63,2.18,0.0,20.12468,3.6108,3.6108,107004320.0,POSTPOST,2.1990023,,,39.1292,0.28900146,0.007385826,36.27775,3.1404533,0.08656693,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1307626200000,2,0.0,1787864700.0,39.4182,0.0,0.0832024,0.0832024,0.211522,39.4182,1787856138,39.4182,39.589,39.305 - 39.589,39.305,5134,39.335,400.0,100.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,39.44,12406,7830,[],10.788202,0.37681463,28.63 - 45.42,-6.0017967,-0.13213997,36.732567,0.0,17.925493,DBEM,,,,,,
Emerging Markets,emerging_markets,72,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,36.26,USD,,Hartford Multifactor Emerging M,0.44,36.18,0.615878,PCX,37.76,26.69,2.46,0.0,19.07468,2.7768,2.7768,106243768.0,POSTPOST,2.236042,,,35.2652,0.98669815,0.02797937,32.81385,3.4380493,0.10477433,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1425047400000,2,0.0,1787864700.0,36.2519,0.0,0.221901,0.221901,0.615878,36.2519,1787860003,36.2519,36.29,36.1802 - 36.29,36.1802,9240,36.03,100.0,200.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,36.31,22996,8940,[],9.561899,0.35825774,26.69 - 37.76,-1.5080986,-0.039939053,34.790848,0.0,16.21253,ROAM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,32.66,USD,,BNY Mellon Emerging Markets Equ,0.11,27.88,0.625361,PCX,33.513332,22.82,1.93,0.0,18.87619,3.9978,3.9978,89243576.0,POSTPOST,1.78024,,,30.362328,0.4836731,0.01593004,28.27577,2.5702305,0.09089869,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1587735000000,2,0.0,1787873402.0,30.846,0.0,0.1917,0.1917,0.625361,30.846,1787858573,30.846,30.846,30.68 - 30.846,30.68,3628,30.6543,100.0,100.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,30.79,8053,6320,[],8.026001,0.35170907,22.82 - 33.513332,-2.6673317,-0.079590164,34.27651,0.0,17.326878,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,32.67,USD,,WisdomTree True Emerging Market,0.32,32.57,-0.366241,PCX,35.864,30.04,1.85,0.0,-0.08478,1.09101,1.09101,80142240.0,POSTPOST,1.9266257,,,32.04532,0.59968185,0.018713556,32.67705,-0.032051086,-0.0009808439,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663853400000,2,0.0,1787868158.0,32.645,0.0,-0.119999,-0.119999,-0.366241,32.645,1787860649,32.645,32.6635,32.618 - 32.6635,32.618,5715,32.765,100.0,500.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,32.62,13634,9540,[],2.6049995,0.086717695,30.04 - 35.864,-3.218998,-0.08975569,-4.182565,0.0,16.944132,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,123.39,USD,,First Trust RiverFront Dynamic ,0.99,69.27,-0.23574075,NGM,99.69,72.15,2.67,0.0,18.80462,2.54789,2.54789,78656000.0,POSTPOST,6.4690323,,,94.22944,4.7566605,0.050479557,87.719696,11.266403,0.12843642,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1465997400000,2,0.16808292,1787861405.0,98.9861,0.16609955,-0.23390198,-0.233902,-0.235741,98.9861,1787860800,98.9861,98.9861,98.82 - 98.9861,98.82,819,99.22,2.0,2.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,98.82,3139,2280,[],26.836098,0.3719487,72.15 - 99.69,-0.7039032,-0.007060921,34.528397,0.0,15.301531,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.64,USD,,iShares MSCI BIC ETF,0.72,40.54,-0.160356,PCX,46.23,38.39,1.54,,-5.46236,-1.91281,-1.91281,78240352.0,POSTPOST,2.8681273,,,40.0578,0.53699875,0.013405598,42.26005,-1.6652527,-0.03940489,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1195569000000,2,,,,,-0.0652008,-0.0652008,-0.160356,40.5948,1787774400,40.5948,40.5948,40.5948 - 40.5948,40.5948,195,40.66,200.0,300.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,40.86,10349,3520,[],2.2047997,0.057431616,38.39 - 46.23,-5.6352005,-0.12189489,-5.910987,,14.153765,BKF,,,,,,
Emerging Markets,emerging_markets,77,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,43.01,USD,,Franklin Emerging Market Core D,0.19,42.94,0.305149,PCX,46.58,30.84,2.96,0.0,26.06531,8.77765,8.77765,74913192.0,POSTPOST,2.9635751,,,42.09636,0.9646416,0.022915084,38.340725,4.720276,0.12311389,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1464960600000,2,0.0,1787873404.0,43.061,0.0,0.131001,0.131001,0.305149,43.061,1787858723,43.061,43.061,42.9 - 43.061,42.9,5592,42.93,600.0,400.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,42.9,23657,17260,[],12.221001,0.3962711,30.84 - 46.58,-3.519001,-0.075547464,38.87061,0.0,14.530086,DIEM,,,,,,
Emerging Markets,emerging_markets,78,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,54.45,USD,,Rayliant Wilshire NxtGen Emergi,,18.15,-0.826444,PCX,42.02,26.0,,0.0,,,,,POSTPOST,2.7109895,,,35.40124,0.5987587,0.016913494,32.686115,3.3138847,0.10138509,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639665000000,2,0.0,1787873405.0,36.0,0.0,-0.299999,-0.299999,-0.826444,36.0,1787860791,36.0,36.475,35.64 - 36.475,35.64,3741,36.3,300.0,200.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,36.69,10860,5440,[],10.0,0.3846154,26.0 - 42.02,-6.0200005,-0.14326513,33.234642,0.0,13.2792845,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-08-28,,
Emerging Markets,emerging_markets,79,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,42.67,USD,,Fidelity Fundamental Emerging M,0.6,42.59,0.425057,BTS,45.62,29.09,1.26,0.0,24.93589,5.64023,5.64023,62134228.0,POSTPOST,2.2713234,,,41.96436,0.7756424,0.018483361,38.356033,4.3839684,0.11429671,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,2,0.0,1787873404.0,42.74,0.0,0.180901,0.180901,0.425057,42.74,1787860761,42.74,42.77,42.585 - 42.77,42.585,6830,42.5591,100.0,100.0,us_market,finmb_1886540813,Cboe US,,42.77,18187,14110,[],13.650002,0.46923345,29.09 - 45.62,-2.8799973,-0.06313015,45.61684,0.0,18.817225,FFEM,,,,,,
