sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.03691,PCX,56.38,37.49,1.8,,State Street SPDR MSCI Emerging,0.0,0.3,77.78,0.0,16.832382,0.0,25.27764,25.51211,25.51211,181212576.0,PRE,2.961227,,,52.62822,-2.783718,-0.05289402,46.957344,2.8871574,0.061484683,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1479220200000,2,,,,,-1.0364,1784923189,49.8445,49.8445,49.8445 - 49.8445,49.8445,741,50.8809,100.0,400.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,50.0,5758,3310,[],12.3545,0.32954118,37.49 - 56.38,-6.5354996,-0.115918756,30.11303,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.45663,PCX,33.28,23.769,1.22,,Lazard Emerging Markets Opportu,0.0,0.74,46.47,0.0,17.829086,0.0,27.3909,27.49204,27.49204,180860368.0,PRE,1.6703155,,,31.25378,-1.4735813,-0.0471489,27.836542,1.9436569,0.069823936,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761571800000,2,,,,,-0.440201,1784922933,29.7802,30.12,29.7802 - 30.12,29.7802,3424,30.2204,100.0,200.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,29.825,19996,16350,[],6.0112,0.25290084,23.769 - 33.28,-3.4997997,-0.105162255,17.207182,EMKT,,,,,,
Emerging Markets,emerging_markets,59,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.91306,PCX,40.96,28.4,1.94,,WisdomTree Emerging Markets Mul,0.0,0.48,56.51,0.0,16.205587,0.0,21.81675,19.06815,19.06815,179009472.0,PRE,2.2349453,,,38.1312,-1.9125977,-0.05015834,34.4423,1.7763023,0.05157328,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1533907800000,2,,,,,-0.706398,1784922006,36.2186,36.58,36.18 - 36.58,36.18,13524,36.925,100.0,100.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,36.7,14691,14310,[],7.8186016,0.2753029,28.4 - 40.96,-4.741398,-0.11575679,25.895035,EMMF,,,,,,
Emerging Markets,emerging_markets,60,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.7970917,NGM,60.04,42.44,2.66,,iShares ESG Advanced MSCI EM ET,54.06,0.16,55.3,0.0,14.476141,0.0,25.3763,23.21179,23.21179,161216608.0,PRE,3.7759235,,,56.59806,-1.9372597,-0.034228377,50.75964,3.9011612,0.07685557,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1602595800000,2,,,,,-0.43919754,1784923200,54.6608,55.18,54.6608 - 55.18,54.6608,9761,55.1,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,55.18,7341,10860,[],12.220802,0.28795484,42.44 - 60.04,-5.3792,-0.089593604,26.626825,EMXF,,,,,,
Emerging Markets,emerging_markets,61,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.09843,PCX,44.41,27.92,1.48,,Fidelity Enhanced Emerging Mark,29.01,0.38,61.15,0.0,14.157595,0.0,29.75896,27.61397,27.61397,158385984.0,PRE,2.7681255,,,41.33262,-2.14262,-0.05183848,36.19815,2.991848,0.08265196,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,2,,,,,-0.84,1784923191,39.19,39.47,39.09 - 39.47,39.09,25187,40.03,500.0,400.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,39.52,46833,40790,[],11.269999,0.40365323,27.92 - 44.41,-5.220001,-0.11754112,36.83659,FEMR,,,,,,
Emerging Markets,emerging_markets,62,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.69499,NYQ,55.39,30.71,1.73,,Strive Emerging Markets Ex-Chin,0.0,0.32,0.0,0.0,18.423698,0.0,43.99717,37.60637,37.60637,150023072.0,PRE,2.5304365,,,50.13196,-3.511963,-0.07005437,41.707,4.912998,0.117797926,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675175400000,2,0.0,0.0,1785139791.0,46.62,-1.2912,1784923185,46.62,47.225,46.58 - 47.225,46.58,5760,47.9112,600.0,100.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,47.225,11198,10400,[],15.91,0.5180723,30.71 - 55.39,-8.77,-0.15833184,49.903534,STXE,,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.57624,PCX,30.6,20.93,2.27,,PIMCO RAFI Dynamic Multi-Factor,10.87,0.49,42.96,0.0,13.44886,0.0,21.98341,14.72661,14.72661,149915392.0,PRE,2.0094566,,,28.27808,-1.2531796,-0.044316288,25.60076,1.4241409,0.055628855,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1504791000000,2,,,,,-0.4328,1784922278,27.0249,27.305,26.94 - 27.305,26.94,15445,27.4577,100.0,600.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,27.26,21685,17190,[],6.0949,0.291204,20.93 - 30.6,-3.5751,-0.11683333,26.403177,MFEM,,,,,,
Emerging Markets,emerging_markets,64,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.0561804,NGM,43.24,27.19,1.29,,WisdomTree Emerging Markets Qua,27.48,0.32,49.24,0.0,19.060446,0.0,28.69535,25.80927,25.80927,148089744.0,PRE,1.991029,,,39.56232,-1.6124191,-0.040756434,34.636974,3.3129272,0.095647134,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1375363800000,2,,,,,-0.40509796,1784923200,37.9499,38.508,37.9499 - 38.508,37.9499,5198,38.355,2.0,2.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,38.28,12362,10590,[],10.759901,0.39573008,27.19 - 43.24,-5.2901,-0.122342736,38.11048,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.80819,BTS,74.01,50.14,2.05,,Goldman Sachs MarketBeta Emergi,0.0,0.36,101.97,0.0,16.26456,0.0,22.99787,23.01967,23.01967,142308416.0,PRE,4.0178947,,,68.77798,-3.4286804,-0.04985143,62.081516,3.2677803,0.05263693,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1589895000000,2,,,,,-1.2034,1784922853,65.3493,65.69,65.315 - 65.69,65.315,774,66.5527,400.0,400.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,65.69,3704,3590,[],15.209297,0.3033366,50.14 - 74.01,-8.660706,-0.11702074,27.182674,GSEE,,,,,,
Emerging Markets,emerging_markets,66,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.11757,PCX,54.905,31.87,2.37,,KraneShares MSCI Emerging Marke,0.0,0.24,74.66,0.0,16.569035,0.0,37.75456,32.63674,32.63674,133673352.0,PRE,2.8876998,,,50.42682,-2.5804176,-0.051171534,42.814377,5.0320244,0.11753118,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1555075800000,2,,,,,-1.0351,1784923106,47.8464,48.415,47.8464 - 48.415,47.8464,10355,48.8815,700.0,4600.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,48.57,11304,9390,[],15.9764,0.501299,31.87 - 54.905,-7.0585976,-0.1285602,47.65005,KEMX,,,,,,
Emerging Markets,emerging_markets,67,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-3.09636,PCX,53.33,26.23,1.97,,First Trust Emerging Markets Hu,0.0,0.75,68.31,0.0,14.082328,0.0,49.81767,33.57509,33.57509,132705768.0,PRE,3.108861,,,47.62202,-3.842022,-0.08067743,39.13413,4.64587,0.11871659,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,2,,,,,-1.3989,1784923200,43.78,44.77,43.77 - 44.77,43.77,13115,45.1789,200.0,100.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,44.49,11370,15460,[],17.55,0.6690812,26.23 - 53.33,-9.550003,-0.17907374,65.0145,FTHF,,,,,,
Emerging Markets,emerging_markets,68,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.23668,PCX,51.84,32.12,0.58,,OneAscent Emerging Markets ETF,0.0,1.25,0.0,0.0,13.537792,0.0,34.5186,26.39424,26.39424,130327320.0,PRE,3.4215329,,,48.22578,-1.9057808,-0.039517883,41.629215,4.6907845,0.11268011,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663248600000,2,,,,,-0.580002,1784923191,46.32,46.78,44.905 - 46.78,44.905,5316,46.9,300.0,300.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,46.75,32101,13290,[],14.200001,0.44209218,32.12 - 51.84,-5.5200005,-0.10648149,41.24104,OAEM,,,,,,
Emerging Markets,emerging_markets,69,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.06971,PCX,72.93,59.88,2.23,,Avantis Emerging Markets Small ,0.0,0.42,101.37,0.0,12.473923,0.0,11.77725,11.2859,11.2859,120919184.0,PRE,5.207664,,,69.1351,-4.175102,-0.060390484,66.18258,-1.22258,-0.018472837,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1699540200000,2,,,,,-0.7024,1784923145,64.96,65.5,64.925 - 65.5,64.925,18328,65.6624,100.0,300.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,65.1,11062,12800,[],5.079998,0.084836304,59.88 - 72.93,-7.970001,-0.10928289,6.6491604,AVEE,,,,,,
Emerging Markets,emerging_markets,70,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.752321,PCX,37.76,26.03,2.37,,Hartford Multifactor Emerging M,0.0,0.44,0.0,0.0,15.4562235,0.0,23.90059,19.73334,19.73334,110549816.0,PRE,2.2191708,,,35.57772,-1.2777214,-0.035913527,32.02367,2.276329,0.071082704,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1425047400000,2,,,,,-0.260002,1784923200,34.3,34.535,34.28 - 34.535,34.28,13993,34.56,200.0,100.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,34.39,29577,12440,[],8.269999,0.31771028,26.03 - 37.76,-3.459999,-0.09163134,29.776764,ROAM,,,,,,
Emerging Markets,emerging_markets,71,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.7837752,NGM,38.963,25.69,1.1,,Russell Investments Emerging Ma,34.43,0.64,35.39,0.0,15.558839,0.0,24.72389,23.67281,23.67281,106509280.0,PRE,2.2333865,,,36.49632,-1.7474174,-0.04787928,32.577026,2.171875,0.06666891,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1748611800000,2,,,,,-0.6310997,1784923200,34.7489,35.32,34.7489 - 35.32,34.7489,22560,35.38,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,35.32,16433,45950,[],9.058901,0.3526236,25.69 - 38.963,-4.2141,-0.10815645,31.929838,REMG,,,,,,
Emerging Markets,emerging_markets,72,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.03238,PCX,42.63,27.69,2.07,,Xtrackers MSCI Emerging Markets,0.0,0.66,58.61,0.0,16.15503,0.0,26.43644,23.28992,23.28992,104582992.0,PRE,2.3249726,,,39.9782,-2.4181976,-0.060487907,35.4559,2.104103,0.059344232,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1307626200000,2,0.27999878,0.74547064,1785141175.0,37.84,-0.779198,1784917931,37.56,37.9,36.935 - 37.9,36.935,4884,38.3392,100.0,200.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,37.66,12666,6890,[],9.870001,0.3564464,27.69 - 42.63,-5.0699997,-0.11893032,32.673965,DBEM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.63746,PCX,33.513332,22.147,1.48,,BNY Mellon Emerging Markets Equ,0.0,0.11,45.51,0.0,11.046567,0.0,23.01703,23.03326,23.03326,88553336.0,PRE,2.6406393,,,30.929886,-1.7598858,-0.0568992,27.641226,1.5287743,0.05530776,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1587735000000,2,,,,,-0.4856,1784923200,29.17,29.519,29.17 - 29.519,29.17,103527,29.6556,100.0,200.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,29.35,7698,14880,[],7.0230007,0.31710845,22.147 - 33.513332,-4.3433323,-0.12960014,29.01752,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.41783,PCX,35.864,30.04,1.88,,WisdomTree True Emerging Market,0.0,0.32,0.0,0.0,15.419649,0.0,-1.98602,3.49045,3.49045,78618512.0,PRE,2.0324197,,,31.64794,-0.30874062,-0.009755473,32.991844,-1.6526451,-0.050092533,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1663853400000,2,,,,,0.1304,1784915677,31.3392,31.6,31.31 - 31.6,31.31,10761,31.2088,400.0,100.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,31.3843,17117,15000,[],1.2991982,0.04324894,30.04 - 35.864,-4.5247993,-0.1261655,-7.1437063,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.65797514,NGM,97.638,70.73,2.69,,First Trust RiverFront Dynamic ,65.96,0.99,117.49,0.0,14.774791,0.0,18.2269,14.72217,14.72217,78272504.0,PRE,6.1691093,,,93.46544,-2.3181381,-0.024802089,85.54359,5.603714,0.06550712,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1465997400000,2,,,,,-0.60369873,1784923200,91.1473,91.84,91.0 - 91.84,91.0,3515,91.751,2.0,2.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,91.79,3129,4530,[],20.417297,0.2886653,70.73 - 97.638,-6.4907,-0.06647719,26.038134,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0657242,PCX,46.23,38.39,1.63,,iShares MSCI BIC ETF,0.0,0.72,61.76,,13.841941,,-10.85389,-3.64249,-3.64249,73778264.0,PRE,2.8594904,4300000.0,,39.9012,-0.32030106,-0.008027354,42.77305,-3.19215,-0.07462994,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1195569000000,2,,,,,0.0259972,1784913721,39.5809,39.76,39.55 - 39.76,39.55,3071,39.5549,200.0,300.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,39.55,14370,8130,[],1.1908989,0.031021072,38.39 - 46.23,-6.6491013,-0.14382654,-5.604577,BKF,,,,,,
Emerging Markets,emerging_markets,77,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,-0.597866,PCX,42.02,26.0,,,Rayliant Wilshire NxtGen Emergi,0.0,,0.0,0.0,12.31757,0.0,,,,,PRE,2.7765217,,,35.64246,-1.4424591,-0.040470246,31.918045,2.2819557,0.07149422,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639665000000,2,,,,,-0.2057,1784923191,34.2,34.42,33.165 - 34.42,33.165,3322,34.4057,100.0,100.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,33.165,25354,8730,[],8.200001,0.31538466,26.0 - 42.02,-7.8199997,-0.18610185,28.089893,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-07-27,,
Emerging Markets,emerging_markets,78,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.38413,PCX,39.3,27.88,0.56,,Global X Emerging Markets Great,0.0,0.65,54.52,0.0,18.036919,0.0,21.20007,24.05136,24.05136,66084956.0,PRE,1.9371159,,,36.9056,-1.9659996,-0.053271037,33.33168,1.6079216,0.04824004,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,2,,,,,-0.490398,1784921582,34.9396,35.225,34.9396 - 35.225,34.9396,4553,35.43,700.0,100.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,35.12,6254,6030,[],7.0596027,0.25321388,27.88 - 39.3,-4.3603973,-0.11095159,18.98924,EMC,,,,,,
Emerging Markets,emerging_markets,79,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.158371,NGM,28.66,23.91,,,Sophus Capital Emerging Market ,22.49,0.65,26.51,0.0,15.427213,0.0,,,,61070920.0,PRE,1.5899696,,,26.000444,-1.4716454,-0.056600776,26.000444,-1.4716454,-0.056600776,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779283800000,2,,,,,-0.54110146,1784923200,24.5288,25.46,24.5101 - 25.46,24.5101,16178,25.0699,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,24.78,58973,18930,[],0.6187992,0.025880352,23.91 - 28.66,-4.131201,-0.14414518,-3.1965256,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,80,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.6317,PCX,47.54,29.0,0.73,,Global X Emerging Markets ex-Ch,0.0,0.66,64.1,0.0,19.435448,0.0,32.71084,29.83249,29.83249,60919792.0,PRE,2.1135917,,,43.66472,-2.5861168,-0.05922669,37.815826,3.2627754,0.08628069,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,2,,,,,-0.681396,1784917421,41.0786,41.5,41.0786 - 41.5,41.0786,19206,41.76,200.0,100.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,41.41,10238,8600,[],12.078602,0.41650352,29.0 - 47.54,-6.461399,-0.135915,36.9437,EMM,,,,,,
Emerging Markets,emerging_markets,81,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.709,PCX,46.58,30.018,2.88,,Franklin Emerging Market Core D,0.0,0.19,63.4,0.0,13.58545,0.0,29.3699,26.7309,26.7309,59795296.0,PRE,2.9909353,,,42.58018,-1.9469795,-0.045725018,37.28501,3.3481903,0.0897999,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1464960600000,2,,,,,-0.706497,1784919139,40.6332,41.045,40.6332 - 41.045,40.6332,7811,41.3397,600.0,400.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,41.01,19258,23000,[],10.615202,0.3536279,30.018 - 46.58,-5.9468,-0.12766853,32.52772,DIEM,,,,,,
Emerging Markets,emerging_markets,82,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.84686,PCX,46.27,32.4,1.46,,Xtrackers Emerging Markets Carb,0.0,0.15,64.71,0.0,17.259205,0.0,19.85967,21.93329,21.93329,57051804.0,PRE,2.4027584,,,43.71146,-2.2417603,-0.051285412,39.916954,1.5527458,0.038899407,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,2,,,,,-0.7803,1784917403,41.4697,41.848,41.4697 - 41.848,41.4697,2292,42.25,500.0,500.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,41.71,2937,3190,[],9.069698,0.27992895,32.4 - 46.27,-4.8003006,-0.103745416,25.116909,EMCR,,,,,,
Emerging Markets,emerging_markets,83,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.88928,PCX,47.53,32.2,2.84,,Matthews Emerging Markets Equit,0.0,0.79,0.0,0.0,15.949497,0.0,25.4869,24.86843,24.86843,55606608.0,PRE,2.624271,,,44.18304,-2.32724,-0.0526727,39.755795,2.100006,0.052822642,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1657805400000,2,,,,,-0.806,1784909169,41.8558,42.3201,41.8558 - 42.3201,41.8558,2093,42.6618,100.0,200.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,42.09,2756,2960,[],9.6558,0.29986957,32.2 - 47.53,-5.674198,-0.119381405,26.817142,MEM,,,,,,
Emerging Markets,emerging_markets,84,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.613381,PCX,82.49,62.45,4.48,,State Street SPDR MSCI Emerging,0.0,0.3,0.0,,15.273756,,19.92866,18.85191,18.85191,55062884.0,PRE,5.0421524,,,79.2536,-2.2409973,-0.028276283,72.2947,4.717903,0.06525932,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1401975000000,2,,,,,-0.475296,1784922803,77.0126,77.34,77.0126 - 77.34,77.0126,1944,77.4879,200.0,200.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,77.26,3804,2510,[],14.562603,0.2331882,62.45 - 82.49,-5.477394,-0.06640071,21.122992,QEMM,,,,,,
Emerging Markets,emerging_markets,85,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.12898,PCX,51.52,32.533,1.53,,Matthews Emerging Markets ex Ch,0.0,0.79,50.51,0.0,18.143436,0.0,31.84856,28.04175,28.04175,50300672.0,PRE,2.4785216,,,47.84786,-2.8789597,-0.060169037,41.824875,3.144024,0.07517115,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1673447400000,2,1.0311012,2.2929208,1785143406.0,46.0,-0.978203,1784912771,44.9689,45.19,44.9689 - 45.19,44.9689,3864,45.9471,300.0,100.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,45.51,3095,4830,[],12.435898,0.38225487,32.533 - 51.52,-6.5511017,-0.12715648,36.43093,MEMX,,,,,,
