sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,55,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.7,NGM,29.53,23.27,4.45,,Pacer Emerging Markets Cash Cow,35.49,27.55,-0.14738731,True,1557149400000,2,0.0,1786750445.0,27.1,0.0,-0.040000916,1786737601,27.1,27.12,27.01 - 27.12,27.01,16926,27.140001,1.0,2.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.05,44458,18120,[],3.83,0.1645896,23.27 - 29.53,-2.4300003,-0.082289204,15.324057,0.0,11.779507,0.0,12.94322,0.20829,0.20829,220537664.0,PREPRE,2.3006058,,,27.06202,0.037981033,0.0014034811,26.574184,0.52581596,0.019786721,,15,0,America/New_York,EDT,-14400000,False,False,False,ECOW,,,,,,
Emerging Markets,emerging_markets,56,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,PCX,84.925,59.88,2.16,,Avantis Responsible Emerging Ma,0.0,0.0,-0.228301,True,1648647000000,2,0.0,1786750447.0,78.66,0.0,-0.179993,1786737591,78.66,78.86,78.47 - 78.86,78.47,1651,78.84,1100.0,100.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,78.86,14269,8390,[],18.780003,0.3136273,59.88 - 84.925,-6.2649994,-0.07377096,28.813564,0.0,15.137755,0.0,16.88822,1.77425,1.77425,210840032.0,PREPRE,5.196279,,,78.29388,0.366127,0.0046763173,72.00519,6.6548157,0.09242134,,15,0,America/New_York,EDT,-14400000,False,False,False,AVSE,,,,,,
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.3,PCX,56.38,38.66,1.86,,State Street SPDR MSCI Emerging,0.0,0.0,-0.11286,True,1479220200000,2,0.0,1786741500.0,52.6623,0.0,-0.0595016,1786731571,52.6623,52.95,52.6623 - 52.95,52.6623,2416,52.7218,400.0,200.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,52.78,7879,18810,[],14.0023,0.3621909,38.66 - 56.38,-3.717701,-0.06594007,34.129692,0.0,17.361872,0.0,21.08758,5.75408,5.75408,175151696.0,PREPRE,3.0332155,,,52.13844,0.52386093,0.010047499,47.61066,5.0516396,0.106103115,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.48,PCX,40.96,29.33,2.02,,WisdomTree Emerging Markets Mul,0.0,0.0,0.0928162,True,1533907800000,2,0.0,1786741500.0,37.9577,0.0,0.0351982,1786737499,37.9577,37.9596,37.8301 - 37.9596,37.8301,13138,37.9225,500.0,400.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,37.9596,14861,9020,[],8.627699,0.29415953,29.33 - 40.96,-3.0023003,-0.07329835,28.026985,0.0,17.563068,0.0,16.86246,3.73422,3.73422,171729904.0,PREPRE,2.1612225,,,37.6134,0.34429932,0.009153634,34.88465,3.0730476,0.08809169,,15,0,America/New_York,EDT,-14400000,False,False,False,EMMF,,,,,,
Emerging Markets,emerging_markets,59,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.38,PCX,44.41,28.74,1.55,,Fidelity Enhanced Emerging Mark,0.0,0.0,-0.18769,True,1732199400000,2,0.040187962,1786751731.0,41.07,0.016498566,-0.077198,1786737223,41.0535,41.22,40.96 - 41.22,40.96,24750,41.1307,600.0,300.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,41.23,46624,36000,[],12.313501,0.4284447,28.74 - 44.41,-3.3564987,-0.07557979,40.451588,0.0,16.701544,0.0,24.03392,5.4791,5.4791,167334512.0,PREPRE,2.4580662,,,40.79174,0.2617607,0.006417003,36.81866,4.2348404,0.11501886,,15,0,America/New_York,EDT,-14400000,False,False,False,FEMR,,,,,,
Emerging Markets,emerging_markets,60,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.74,PCX,33.28,23.769,1.28,,Lazard Emerging Markets Opportu,0.0,0.0,-0.338112,True,1761571800000,2,0.0,1786741500.0,31.6277,0.0,-0.1073,1786733389,31.6277,31.8385,31.6 - 31.8385,31.6,6511,31.735,300.0,100.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,31.83,18958,25140,[],7.8587017,0.33062822,23.769 - 33.28,-1.652298,-0.049648378,24.480474,0.0,18.951347,0.0,20.9377,6.41674,6.41674,167124784.0,PREPRE,1.6688893,,,31.11106,0.5166416,0.016606366,28.066845,3.5608559,0.12687054,,15,0,America/New_York,EDT,-14400000,False,False,False,EMKT,,,,,,
Emerging Markets,emerging_markets,61,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16,NGM,60.04,42.96,2.78,,iShares ESG Advanced MSCI EM ET,56.96,56.07,-0.18440384,True,1602595800000,2,0.079180054,1786750441.0,56.88,0.045001984,-0.10499954,1786737600,56.835,57.04,56.68 - 57.04,56.68,3913,56.94,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,57.04,7620,5320,[],13.875,0.32297486,42.96 - 60.04,-3.2050018,-0.053381108,28.536533,0.0,14.989541,0.0,19.93622,5.331,5.331,159729312.0,PREPRE,3.7916436,,,56.45794,0.37705994,0.006678599,51.495865,5.339134,0.103680834,,15,0,America/New_York,EDT,-14400000,False,False,False,EMXF,,,,,,
Emerging Markets,emerging_markets,62,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.32,NGM,43.24,27.3,1.32,,WisdomTree Emerging Markets Qua,50.84,28.37,-0.4082452,True,1375363800000,2,-0.39825705,1786750443.0,40.14,-0.16049957,-0.16519928,1786737600,40.3005,40.61,40.13 - 40.61,40.13,9203,40.4657,2.0,2.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,40.49,11491,6230,[],13.0005,0.4762088,27.3 - 43.24,-2.9395027,-0.067981094,43.266975,0.0,20.499924,0.0,25.26446,5.96158,5.96158,144140064.0,PREPRE,1.9658854,,,39.37342,0.92707825,0.023545789,35.346115,4.954384,0.1401677,,15,0,America/New_York,EDT,-14400000,False,False,False,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,PCX,30.6,21.44,2.38,,PIMCO RAFI Dynamic Multi-Factor,0.0,0.0,0.251784,True,1504791000000,2,0.0,1786741500.0,28.4692,0.0,0.0715008,1786735836,28.4692,28.54,28.4161 - 28.54,28.4161,1449,28.3977,1100.0,400.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,28.54,21793,8270,[],7.0291996,0.32785445,21.44 - 30.6,-2.1308002,-0.06963399,30.388391,0.0,14.396141,0.0,15.59377,-3.3518,-3.3518,141072224.0,PREPRE,1.9775578,,,27.78576,0.68343925,0.024596745,25.977175,2.4920254,0.095931344,,15,0,America/New_York,EDT,-14400000,False,False,False,MFEM,,,,,,
Emerging Markets,emerging_markets,64,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.32,NYQ,55.39,30.8,1.86,,Strive Emerging Markets Ex-Chin,0.0,0.0,-0.353933,True,1675175400000,2,0.0046448647,1786750448.0,49.525,0.0023002625,-0.1759,1786734108,49.5227,49.54,49.43 - 49.54,49.43,4176,49.6986,100.0,100.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,49.8,10835,6370,[],18.722702,0.60787994,30.8 - 55.39,-5.867298,-0.10592703,54.928825,0.0,19.698385,0.0,34.02133,8.10252,8.10252,139629728.0,PREPRE,2.5140488,,,49.38912,0.13358307,0.0027047065,42.693935,6.828766,0.15994698,,15,0,America/New_York,EDT,-14400000,False,False,False,STXE,,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.36,BTS,74.01,51.98,2.12,,Goldman Sachs MarketBeta Emergi,0.0,0.0,-0.412616,True,1589895000000,2,,,,,-0.284302,1786637158,68.618,68.618,68.618 - 68.618,68.618,359,68.9023,200.0,100.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,68.76,2438,660,[],16.637997,0.3200846,51.98 - 74.01,-5.392006,-0.0728551,30.36325,0.0,17.630297,0.0,18.81644,4.0658,4.0658,134115336.0,PREPRE,3.8920498,,,68.0307,0.58729553,0.0086328015,62.84902,5.768978,0.09179106,,15,0,America/New_York,EDT,-14400000,False,False,False,GSEE,,,,,,
Emerging Markets,emerging_markets,66,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.24,PCX,54.905,32.12,2.47,,KraneShares MSCI Emerging Marke,0.0,0.0,-0.0235586,True,1555075800000,2,-2.1350896,1786746297.0,49.43,-1.0783997,-0.0119019,1786737086,50.5084,50.79,50.42 - 50.79,50.42,7077,50.5203,1100.0,400.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,50.65,11550,10660,[],18.388401,0.5724907,32.12 - 54.905,-4.396599,-0.08007648,52.675175,0.0,17.047743,0.0,31.69882,8.02198,8.02198,127801368.0,PREPRE,2.9627619,,,50.04024,0.46815872,0.009355645,43.787914,6.7204857,0.1534781,,15,0,America/New_York,EDT,-14400000,False,False,False,KEMX,,,,,,
Emerging Markets,emerging_markets,67,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,1.25,PCX,51.84,32.12,0.6,,OneAscent Emerging Markets ETF,0.0,0.0,-0.960465,True,1663248600000,2,0.0,1786741500.0,48.475,0.0,-0.4701,1786729915,48.475,48.6501,48.43 - 48.6501,48.43,5887,48.9451,100.0,300.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,48.73,17064,10160,[],16.355,0.5091843,32.12 - 51.84,-3.3650017,-0.0649113,46.60517,0.0,15.3688,0.0,28.50109,4.46965,4.46965,125658288.0,PREPRE,3.1541173,,,47.8304,0.6445999,0.013476783,42.560226,5.914772,0.13897416,,15,0,America/New_York,EDT,-14400000,False,False,False,OAEM,,,,,,
Emerging Markets,emerging_markets,68,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.75,PCX,53.33,26.964,2.12,,First Trust Emerging Markets Hu,0.0,0.0,0.0108828,True,1698931800000,2,-0.06426369,1786751804.0,46.805,-0.030097961,0.00509644,1786737157,46.8351,47.08,46.68 - 47.08,46.68,2920,46.83,300.0,200.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,47.08,10703,9570,[],19.871098,0.73694915,26.964 - 53.33,-6.4949036,-0.12178705,70.44544,0.0,15.662275,0.0,39.17955,7.67301,7.67301,123280592.0,PREPRE,2.9903126,,,46.7724,0.062698364,0.0013404991,40.205276,6.629822,0.16489929,,15,0,America/New_York,EDT,-14400000,False,False,False,FTHF,,,,,,
Emerging Markets,emerging_markets,69,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.64,NGM,38.963,26.536,1.14,,Russell Investments Emerging Ma,36.51,35.85,0.06466651,True,1748611800000,2,0.032594427,1786750443.0,36.5269,0.0119018555,0.023597717,1786737600,36.515,36.7837,36.425 - 36.7837,36.425,12349,36.4914,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,36.68,17475,8720,[],9.979,0.37605518,26.536 - 38.963,-2.4480019,-0.06282888,35.667847,0.0,15.547393,0.0,21.04728,4.76078,4.76078,114062992.0,PREPRE,2.3486252,,,36.11022,0.40477753,0.0112095,33.072964,3.4420357,0.104074,,15,0,America/New_York,EDT,-14400000,False,False,False,REMG,,,,,,
Emerging Markets,emerging_markets,70,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.42,PCX,72.93,60.89,2.42,,Avantis Emerging Markets Small ,0.0,0.0,-0.186376,True,1699540200000,2,0.0,1786741500.0,68.39,0.0,-0.127701,1786737599,68.39,68.625,68.31 - 68.625,68.31,9395,68.5177,100.0,400.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,68.49,15212,20400,[],7.5,0.12317294,60.89 - 72.93,-4.540001,-0.062251486,9.11324,0.0,13.277054,0.0,2.59345,-9.15966,-9.15966,110984352.0,PREPRE,5.150992,,,67.743,0.6470032,0.00955085,66.36849,2.0215073,0.03045884,,15,0,America/New_York,EDT,-14400000,False,False,False,AVEE,,,,,,
Emerging Markets,emerging_markets,71,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.66,PCX,45.42,28.56,2.18,,Xtrackers MSCI Emerging Markets,0.0,0.0,-0.200436,True,1307626200000,2,0.022205018,1786750447.0,39.195,0.008701324,-0.078701,1786737078,39.1863,39.29,39.005 - 39.29,39.005,5666,39.265,100.0,200.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,39.18,12500,6780,[],10.626299,0.3720693,28.56 - 45.42,-6.2337,-0.13724571,35.558628,0.0,17.820036,0.0,20.12468,3.6108,3.6108,107004320.0,PREPRE,2.1990023,,,39.348,-0.1617012,-0.0041095153,35.9661,3.2201996,0.089534305,,15,0,America/New_York,EDT,-14400000,False,False,False,DBEM,,,,,,
Emerging Markets,emerging_markets,72,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.44,PCX,37.76,26.69,2.46,,Hartford Multifactor Emerging M,0.0,0.0,0.0514204,True,1425047400000,2,0.0,1786741500.0,35.9989,0.0,0.0185013,1786734555,35.9989,36.07,35.9501 - 36.07,35.9501,4622,35.9804,400.0,200.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,36.08,27427,5550,[],9.308901,0.3487786,26.69 - 37.76,-1.761097,-0.046639223,32.862152,0.0,16.099384,0.0,19.07468,2.7768,2.7768,106243768.0,PREPRE,2.236042,,,35.26988,0.729023,0.020669846,32.507477,3.4914246,0.10740374,,15,0,America/New_York,EDT,-14400000,False,False,False,ROAM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.11,PCX,33.513332,22.763332,1.93,,BNY Mellon Emerging Markets Equ,0.0,0.0,0.588752,True,1587735000000,2,0.0,1786741500.0,30.6678,0.0,0.179501,1786736108,30.6678,31.26,30.49 - 31.26,30.49,9906,30.4883,300.0,100.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,30.81,8050,5890,[],7.9044685,0.34724566,22.763332 - 33.513332,-2.8455315,-0.08490745,32.800232,0.0,17.226778,0.0,18.87619,3.9978,3.9978,89243576.0,PREPRE,1.78024,,,30.474306,0.1934948,0.0063494407,28.030533,2.637268,0.09408555,,15,0,America/New_York,EDT,-14400000,False,False,False,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.32,PCX,35.864,30.04,1.85,,WisdomTree True Emerging Market,0.0,0.0,-0.264183,True,1663853400000,2,0.0,1786741500.0,32.1268,0.0,-0.0850983,1786737102,32.1268,32.16,32.0689 - 32.16,32.0689,3807,32.2119,400.0,400.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,32.3,16669,11790,[],2.0867996,0.069467366,30.04 - 35.864,-3.7371979,-0.10420472,-6.6482663,0.0,16.675165,0.0,-0.08478,1.09101,1.09101,80142240.0,PREPRE,1.9266257,,,31.85692,0.2698803,0.008471638,32.801636,-0.6748352,-0.020573217,,15,0,America/New_York,EDT,-14400000,False,False,False,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.99,NGM,97.638,72.15,2.67,,First Trust RiverFront Dynamic ,123.39,69.27,-0.27683446,True,1465997400000,2,-0.04111091,1786738205.0,97.26,-0.040000916,-0.26999664,1786737600,97.26,97.45,97.105 - 97.45,97.105,3818,97.53,2.0,2.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,97.43,3275,5940,[],25.11,0.34802493,72.15 - 97.638,-0.37799835,-0.0038714267,31.89764,0.0,15.034706,0.0,18.80462,2.54789,2.54789,78656000.0,PREPRE,6.4690323,,,93.57398,3.68602,0.039391503,86.84289,10.417114,0.119953565,,15,0,America/New_York,EDT,-14400000,False,False,False,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.72,PCX,46.23,38.39,1.54,,iShares MSCI BIC ETF,0.0,0.0,0.0392521,True,1195569000000,2,-0.1107571,1786750443.0,40.225,-0.04460144,0.0158005,1786731265,40.2696,40.2696,40.22 - 40.2696,40.22,2391,40.2538,200.0,100.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,40.2,11583,3700,[],1.8796005,0.048960682,38.39 - 46.23,-5.9603996,-0.12892926,-6.0429277,,14.0403805,,-5.46236,-1.91281,-1.91281,78240352.0,PREPRE,2.8681273,4300000.0,,39.9054,0.3642006,0.009126599,42.46795,-2.198349,-0.051764898,,15,0,America/New_York,EDT,-14400000,False,False,False,BKF,,,,,,
Emerging Markets,emerging_markets,77,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.19,PCX,46.58,30.84,2.96,,Franklin Emerging Market Core D,0.0,0.0,-0.265931,True,1464960600000,2,0.06120101,1786750445.0,42.18,0.025798798,-0.1124,1786736579,42.1542,42.3655,42.0964 - 42.3655,42.0964,15453,42.2666,100.0,300.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,42.33,22800,13410,[],11.314201,0.36686775,30.84 - 46.58,-4.4258003,-0.095015034,34.94462,0.0,14.224104,0.0,26.06531,8.77765,8.77765,74913192.0,PREPRE,2.9635751,,,42.18822,-0.03401947,-0.00080637366,37.93281,4.22139,0.11128597,,15,0,America/New_York,EDT,-14400000,False,False,False,DIEM,,,,,,
Emerging Markets,emerging_markets,78,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,PCX,42.02,26.0,,,Rayliant Wilshire NxtGen Emergi,0.0,0.0,0.110367,True,1639665000000,2,0.0,1786741500.0,36.28,0.0,0.0399971,1786737591,36.28,37.0,34.45 - 37.0,34.45,3260,36.24,100.0,100.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,35.64,14058,6120,[],10.279999,0.39538458,26.0 - 42.02,-5.7400017,-0.13660166,32.505478,0.0,13.382567,0.0,,,,,PREPRE,2.7109895,,,35.49718,0.78281784,0.022052959,32.40579,3.8742104,0.11955304,,15,0,America/New_York,EDT,-14400000,False,False,False,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-08-16,,
Emerging Markets,emerging_markets,79,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,BTS,45.62,29.05,1.26,,Fidelity Fundamental Emerging M,0.0,0.0,-0.170993,True,1732199400000,2,0.0,1786750443.0,42.15,0.0,-0.072197,1786737600,42.15,42.45,42.0 - 42.45,42.0,22281,42.2222,300.0,300.0,us_market,finmb_1886540813,Cboe US,,42.21,18964,11700,[],13.100002,0.45094675,29.05 - 45.62,-3.4699974,-0.076063074,42.644417,0.0,18.557463,0.0,24.93589,5.64023,5.64023,62134228.0,PREPRE,2.2713234,,,42.00784,0.14216232,0.0033841855,37.945816,4.2041855,0.11079444,,15,0,America/New_York,EDT,-14400000,False,False,False,FFEM,,,,,,
Emerging Markets,emerging_markets,80,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.15,PCX,46.27,33.58,1.51,,Xtrackers Emerging Markets Carb,0.0,0.0,-0.171961,True,1544106600000,2,0.0,1786741500.0,43.54,0.0,-0.0750008,1786737600,43.54,43.54,43.54 - 43.54,43.54,307,43.615,500.0,500.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,43.53,3011,1850,[],9.959999,0.29660508,33.58 - 46.27,-2.7299995,-0.0590015,28.134192,0.0,17.75497,0.0,16.46484,4.19661,4.19661,59700628.0,PREPRE,2.452271,,,43.24054,0.29946136,0.006925477,40.350327,3.1896744,0.07904953,,15,0,America/New_York,EDT,-14400000,False,False,False,EMCR,,,,,,
Emerging Markets,emerging_markets,81,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,NGM,28.66,23.41,,,Sophus Capital Emerging Market ,27.61,23.41,-0.5425302,True,1779283800000,2,0.13549341,1786737614.0,25.7198,0.034801483,-0.14029884,1786737600,25.7198,25.755,25.65 - 25.755,25.65,1675,25.8601,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,25.755,45755,5790,[],2.309801,0.09866729,23.41 - 28.66,-2.940199,-0.10258894,1.4996052,0.0,15.514813,0.0,,,,57301568.0,PREPRE,1.6577576,,,25.6166,0.10320091,0.0040286733,25.750668,-0.030866623,-0.0011986727,,15,0,America/New_York,EDT,-14400000,False,False,False,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,82,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,PCX,39.3,27.88,0.58,,Global X Emerging Markets Great,0.0,0.0,-0.15817,True,1684157400000,2,-0.063695654,1786750447.0,37.03,-0.023601532,-0.0587006,1786736520,37.0536,37.145,36.9801 - 37.145,36.9801,1260,37.1123,200.0,100.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,37.21,6022,4870,[],9.173601,0.3290388,27.88 - 39.3,-2.246399,-0.05716028,24.530327,0.0,18.83012,0.0,16.23658,4.55876,4.55876,55508632.0,PREPRE,1.9677836,,,36.58872,0.4648819,0.012705607,33.689625,3.3639755,0.09985197,,15,0,America/New_York,EDT,-14400000,False,False,False,EMC,,,,,,
