sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,55,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,35.49,-0.09515295,1786145647.0,27.72,-0.02640152,True,1557149400000,2,0.0,12.060476,0.0,,,27.09738,0.64902115,0.023951435,26.50685,1.2395515,0.046763442,0.25640106,1786132800,27.7464,27.7898,27.6901 - 27.7898,27.6901,16106,27.49,1.0,2.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.78,48493,22040,[],4.6164017,0.19958504,23.13 - 29.53,-1.7835999,-0.06039959,19.770348,Pacer Emerging Markets Cash Cow,29.53,4.45,0.7,27.55,NGM,12.94322,0.20829,0.20829,220537664.0,PREPRE,2.3006058,23.13,0.9327067,,ECOW,,,,,,
Emerging Markets,emerging_markets,56,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.124089755,1786145647.0,77.4599,0.09600067,True,1648647000000,2,0.0,14.888327,0.0,,,78.72776,-1.3638611,-0.017323764,71.67979,5.6841125,0.07929868,0.243698,1786130218,77.3639,77.56,76.9199 - 77.56,76.9199,2652,77.1202,100.0,1100.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,77.76,13770,9770,[],17.5999,0.29448998,59.764 - 84.925,-7.561104,-0.08903272,29.449165,Avantis Responsible Emerging Ma,84.925,2.16,0.33,0.0,PCX,16.88822,1.77425,1.77425,210840032.0,PREPRE,5.196279,59.764,0.315998,,AVSE,,,,,,
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,52.0559,0.0,True,1479220200000,2,0.0,17.161953,0.0,,,52.3811,-0.32519913,-0.0062083295,47.382854,4.673046,0.09862314,0.3955,1786132441,52.0559,52.0559,51.58 - 52.0559,51.58,8524,51.6604,200.0,200.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,51.58,8029,18160,[],13.575901,0.3528041,38.48 - 56.38,-4.3241005,-0.07669564,35.28067,State Street SPDR MSCI Emerging,56.38,1.86,0.3,0.0,PCX,21.08758,5.75408,5.75408,175151696.0,PREPRE,3.0332155,38.48,0.765577,,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.04042986,1786145647.0,37.33,-0.015098572,True,1533907800000,2,0.0,17.27962,0.0,,,37.8692,-0.52410126,-0.013839776,34.7253,2.6198006,0.075443566,0.189201,1786132056,37.3451,37.3451,37.165 - 37.3451,37.165,6397,37.1559,400.0,400.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,37.5,14950,16210,[],8.205101,0.2815752,29.14 - 40.96,-3.6148987,-0.08825436,28.042507,WisdomTree Emerging Markets Mul,40.96,2.02,0.48,0.0,PCX,16.86246,3.73422,3.73422,171729904.0,PREPRE,2.1612225,29.14,0.509209,,EMMF,,,,,,
Emerging Markets,emerging_markets,59,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.9165195,1786147140.0,40.0,-0.36999893,True,1732199400000,2,0.0,16.42348,0.0,,,41.0458,-0.6758003,-0.016464543,36.598564,3.7714348,0.10304871,0.3293,1786132760,40.37,40.4251,39.96 - 40.4251,39.96,28542,40.0407,100.0,500.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,40.44,46740,37340,[],11.669998,0.40662014,28.7 - 44.41,-4.040001,-0.09097052,40.642418,Fidelity Enhanced Emerging Mark,44.41,1.55,0.38,0.0,PCX,24.03392,5.4791,5.4791,167334512.0,PREPRE,2.4580662,28.7,0.822413,,FEMR,,,,,,
Emerging Markets,emerging_markets,60,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,31.0916,0.0,True,1761571800000,2,0.0,18.630116,0.0,,,31.227,-0.13539886,-0.0043359553,27.969448,3.1221523,0.11162724,0.127201,1786131501,31.0916,31.27,30.8757 - 31.27,30.8757,6402,30.9644,200.0,100.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,31.27,17872,8180,[],7.3226013,0.3080736,23.769 - 33.28,-2.1883984,-0.06575716,22.37091,Lazard Emerging Markets Opportu,33.28,1.28,0.74,0.0,PCX,20.9377,6.41674,6.41674,167124784.0,PREPRE,1.6688893,23.769,0.410798,,EMKT,,,,,,
Emerging Markets,emerging_markets,61,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,56.96,-0.019251995,1786133404.0,56.6191,-0.010902405,True,1602595800000,2,0.0,14.9326,0.0,,,56.61884,0.0002593994,4.5815036e-06,51.249836,5.3692627,0.104766436,0.33909988,1786132800,56.6191,56.67,56.42 - 56.67,56.42,2154,56.28,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,56.42,7948,10010,[],13.6591,0.31794927,42.96 - 60.04,-3.4209023,-0.056977052,30.347395,iShares ESG Advanced MSCI EM ET,60.04,2.78,0.16,56.07,NGM,19.93622,5.331,5.331,159729312.0,PREPRE,3.7916436,42.96,0.6025229,,EMXF,,,,,,
Emerging Markets,emerging_markets,62,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,50.84,-0.37764734,1786133404.0,39.57,-0.15000153,True,1375363800000,2,0.0,20.128334,0.0,,,39.45994,0.11005783,0.0027891027,35.096046,4.4739532,0.12747741,0.13000107,1786132800,39.57,39.74,39.57 - 39.74,39.57,3043,39.44,2.0,2.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,39.59,12211,6690,[],12.27,0.44945058,27.3 - 43.24,-3.670002,-0.08487516,42.11831,WisdomTree Emerging Markets Qua,43.24,1.32,0.32,28.37,NGM,25.26446,5.96158,5.96158,144140064.0,PREPRE,1.9658854,27.3,0.32961732,,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,27.77,0.0,True,1504791000000,2,0.0,14.042574,0.0,,,27.98044,-0.21043968,-0.007520957,25.83961,1.9303913,0.07470667,0.1499,1786132774,27.77,27.97,27.7476 - 27.97,27.7476,8297,27.6201,900.0,500.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,27.97,22175,15900,[],6.33,0.29524252,21.44 - 30.6,-2.83,-0.092483655,29.258978,PIMCO RAFI Dynamic Multi-Factor,30.6,2.38,0.49,0.0,PCX,15.59377,-3.3518,-3.3518,141072224.0,PREPRE,1.9775578,21.44,0.542722,,MFEM,,,,,,
Emerging Markets,emerging_markets,64,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.4272752,1786145698.0,47.8201,-0.2052002,True,1675175400000,2,0.0,19.102772,0.0,,,49.74412,-1.7188225,-0.03455328,42.34588,5.6794205,0.1341198,0.455299,1786131563,48.0253,48.275,47.35 - 48.275,47.35,6611,47.57,100.0,600.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,48.05,11206,8740,[],17.2253,0.559263,30.8 - 55.39,-7.3647003,-0.13296083,52.40226,Strive Emerging Markets Ex-Chin,55.39,1.86,0.32,0.0,NYQ,34.02133,8.10252,8.10252,139629728.0,PREPRE,2.5140488,30.8,0.957115,,STXE,,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.50228184,1786145644.0,67.37,-0.34009552,True,1589895000000,2,0.0,17.397028,0.0,,,68.37246,-0.66236115,-0.009687543,62.577396,5.132702,0.08202166,0.556595,1786117906,67.7101,67.7101,67.33 - 67.7101,67.33,323,67.1535,300.0,300.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,67.33,2577,1320,[],16.059097,0.3109155,51.651 - 74.01,-6.299904,-0.08512233,31.091368,Goldman Sachs MarketBeta Emergi,74.01,2.12,0.36,0.0,BTS,18.81644,4.0658,4.0658,134115336.0,PREPRE,3.8920498,51.651,0.82884,,GSEE,,,,,,
Emerging Markets,emerging_markets,66,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.25385365,1786145646.0,49.3513,-0.12559891,True,1555075800000,2,0.0,16.699587,0.0,,,50.29896,-0.82206345,-0.016343547,43.45213,6.024769,0.13865301,0.4725,1786131262,49.4769,49.4769,49.19 - 49.4769,49.19,9191,49.0044,400.0,500.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,49.88,11453,10840,[],17.3569,0.5403767,32.12 - 54.905,-5.4281006,-0.098863505,51.259552,KraneShares MSCI Emerging Marke,54.905,2.47,0.24,0.0,PCX,31.69882,8.02198,8.02198,127801368.0,PREPRE,2.9627619,32.12,0.964199,,KEMX,,,,,,
Emerging Markets,emerging_markets,67,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,47.2599,0.0,True,1663248600000,2,0.0,14.983558,0.0,,,47.9838,-0.72389984,-0.015086339,42.23053,5.0293694,0.11909321,-0.0735016,1786127690,47.2599,47.38,42.65 - 47.38,42.65,6847,47.3334,300.0,400.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,47.39,19606,11390,[],15.1399,0.4713543,32.12 - 51.84,-4.580101,-0.08835071,43.516552,OneAscent Emerging Markets ETF,51.84,0.6,1.25,0.0,PCX,28.50109,4.46965,4.46965,125658288.0,PREPRE,3.1541173,32.12,-0.155285,,OAEM,,,,,,
Emerging Markets,emerging_markets,68,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.03384943,1786145649.0,45.48,-0.015399933,True,1698931800000,2,0.0,15.214262,0.0,,,47.17482,-1.6794205,-0.035599932,39.831177,5.6642227,0.14220576,0.2048,1786132478,45.4954,45.4954,45.1725 - 45.4954,45.1725,1295,45.2906,100.0,100.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,45.97,11396,8350,[],18.531399,0.68726444,26.964 - 53.33,-7.8346024,-0.14690797,66.30721,First Trust Emerging Markets Hu,53.33,2.12,0.75,0.0,PCX,39.17955,7.67301,7.67301,123280592.0,PREPRE,2.9903126,26.964,0.45219,,FTHF,,,,,,
Emerging Markets,emerging_markets,69,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,36.51,-0.013339586,1786145642.0,35.97,-0.004798889,True,1748611800000,2,0.0,15.317387,0.0,,,36.30616,-0.33135986,-0.009126822,32.89967,3.0751305,0.09346995,0.21480179,1786132800,35.9748,35.9748,35.665 - 35.9748,35.665,6272,35.76,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,35.695,17872,16060,[],9.594801,0.363715,26.38 - 38.963,-2.9882011,-0.0766933,36.23798,Russell Investments Emerging Ma,38.963,1.14,0.64,35.85,NGM,21.04728,4.76078,4.76078,114062992.0,PREPRE,2.3486252,26.38,0.6006762,,REMG,,,,,,
Emerging Markets,emerging_markets,70,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.049891237,1786145644.0,67.71,-0.033798218,True,1699540200000,2,0.0,13.151603,0.0,,,68.07574,-0.3319397,-0.0048760353,66.26371,1.4800873,0.022336317,0.373795,1786131055,67.7438,67.7438,67.36 - 67.7438,67.36,5661,67.37,300.0,300.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,67.36,13429,19820,[],6.853798,0.112560324,60.89 - 72.93,-5.186203,-0.07111207,10.728991,Avantis Emerging Markets Small ,72.93,2.42,0.42,0.0,PCX,2.59345,-9.15966,-9.15966,110984352.0,PREPRE,5.150992,60.89,0.554838,,AVEE,,,,,,
Emerging Markets,emerging_markets,71,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,38.5562,0.0,True,1307626200000,2,0.0,17.533497,0.0,,,39.6252,-1.0690002,-0.026977789,35.78905,2.767147,0.07731826,0.196198,1786132676,38.5562,38.57,38.28 - 38.57,38.28,4177,38.36,100.0,300.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,38.55,12688,5910,[],10.496199,0.3740627,28.06 - 45.42,-6.8638,-0.15111846,35.536026,Xtrackers MSCI Emerging Markets,45.42,2.18,0.66,0.0,PCX,20.12468,3.6108,3.6108,107004320.0,PREPRE,2.1990023,28.06,0.511464,,DBEM,,,,,,
Emerging Markets,emerging_markets,72,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.110402495,1786145647.0,35.3739,-0.039096832,True,1425047400000,2,0.0,15.837358,0.0,,,35.41672,-0.0037231445,-0.000105123916,32.33651,3.0764885,0.09513978,0.229,1786123898,35.413,35.413,35.19 - 35.413,35.19,3639,35.184,100.0,200.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,35.38,28541,11640,[],8.722998,0.32682642,26.69 - 37.76,-2.3470001,-0.062155727,32.439507,Hartford Multifactor Emerging M,37.76,2.46,0.44,0.0,PCX,19.07468,2.7768,2.7768,106243768.0,PREPRE,2.236042,26.69,0.650864,,ROAM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.06723774,1786145651.0,30.0207,-0.020198822,True,1587735000000,2,0.0,16.874634,0.0,,,30.677628,-0.6367283,-0.02075546,27.895447,2.1454525,0.07691049,0.0908985,1786131542,30.0409,30.1327,29.985 - 30.1327,29.985,3934,29.95,200.0,200.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,30.48,8035,6620,[],7.405899,0.32718793,22.635 - 33.513332,-3.472433,-0.10361348,32.719242,BNY Mellon Emerging Markets Equ,33.513332,1.93,0.11,0.0,PCX,18.87619,3.9978,3.9978,89243576.0,PREPRE,1.78024,22.635,0.303501,,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,32.666,0.0,True,1663853400000,2,0.0,16.955032,0.0,,,31.7911,0.8749008,0.027520306,32.872414,-0.20641327,-0.0062792245,0.1819,1786131231,32.666,32.7399,32.54 - 32.7399,32.54,7122,32.4841,100.0,400.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,32.65,18112,21140,[],2.6259995,0.08741675,30.04 - 35.864,-3.197998,-0.08917015,-3.7848651,WisdomTree True Emerging Market,35.864,1.85,0.32,0.0,PCX,-0.08478,1.09101,1.09101,80142240.0,PREPRE,1.9266257,30.04,0.559966,,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,123.39,0.04828007,1786133404.0,96.1564,0.046401978,True,1465997400000,2,0.0,14.864109,0.0,,,93.54596,2.610443,0.02790546,86.37702,9.779381,0.11321739,0.45640564,1786132800,96.1564,96.63,95.81 - 96.63,95.81,13945,95.7,2.0,2.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,96.63,3259,4430,[],24.006401,0.33272904,72.15 - 97.638,-1.4815979,-0.015174398,32.791985,First Trust RiverFront Dynamic ,97.638,2.67,0.99,69.27,NGM,18.80462,2.54789,2.54789,78656000.0,PREPRE,6.4690323,72.15,0.47691292,,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145645.0,41.39,0.0,True,1195569000000,2,,14.431019,,4300000.0,,39.8842,1.5057983,0.037754256,42.5828,-1.1928024,-0.028011365,0.286701,1786132786,41.39,41.51,41.38 - 41.51,41.38,5983,41.1033,100.0,100.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,41.39,13395,4570,[],3.0,0.078145355,38.39 - 46.23,-4.84,-0.10469393,-0.2890885,iShares MSCI BIC ETF,46.23,1.54,0.72,0.0,PCX,-5.46236,-1.91281,-1.91281,78240352.0,PREPRE,2.8681273,38.39,0.697514,,BKF,,,,,,
Emerging Markets,emerging_markets,77,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.02740396,1786145651.0,41.5962,-0.01140213,True,1464960600000,2,0.0,14.039664,0.0,,,42.43308,-0.8254776,-0.019453634,37.715317,3.8922844,0.10320169,0.350601,1786131838,41.6076,41.6076,41.42 - 41.6076,41.42,4798,41.257,600.0,200.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,41.45,23417,39830,[],10.807602,0.35089618,30.8 - 46.58,-4.9724007,-0.10674969,35.047066,Franklin Emerging Market Core D,46.58,2.96,0.19,0.0,PCX,26.06531,8.77765,8.77765,74913192.0,PREPRE,2.9635751,30.8,0.849798,,DIEM,,,,,,
Emerging Markets,emerging_markets,78,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145650.0,35.9,0.0,True,1639665000000,2,0.0,13.242398,0.0,,,35.60918,0.29082108,0.008167026,32.235394,3.664608,0.11368275,1.295,1786132791,35.9,35.9,31.95 - 35.9,31.95,3715,34.605,100.0,100.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,34.45,15914,7410,[],9.900002,0.38076928,26.0 - 42.02,-6.119999,-0.1456449,32.692657,Rayliant Wilshire NxtGen Emergi,42.02,,,0.0,PCX,,,,,PREPRE,2.7109895,26.0,3.74224,,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-08-09,,
Emerging Markets,emerging_markets,79,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.045946058,1786145646.0,41.59,0.01910019,True,1732199400000,2,0.0,18.302502,0.0,,,42.24338,-0.67248154,-0.015919216,37.72209,3.8488083,0.10203062,0.3167,1786132401,41.5709,41.765,41.305 - 41.765,41.305,11728,41.2542,300.0,100.0,us_market,finmb_1886540813,Cboe US,,41.7,19251,21520,[],12.575899,0.43372646,28.995 - 45.62,-4.049099,-0.088757105,43.373,Fidelity Fundamental Emerging M,45.62,1.26,0.6,0.0,BTS,24.93589,5.64023,5.64023,62134228.0,PREPRE,2.2713234,28.995,0.767679,,FFEM,,,,,,
Emerging Markets,emerging_markets,80,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,43.0925,0.0,True,1544106600000,2,0.0,17.572487,0.0,,,43.45224,-0.3597412,-0.008279002,40.19745,2.89505,0.07202074,0.427097,1786119883,43.0925,43.0925,42.974 - 43.0925,42.974,1311,42.6654,500.0,600.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,43.0,3075,2500,[],9.842499,0.296015,33.25 - 46.27,-3.1775017,-0.068673044,29.603004,Xtrackers Emerging Markets Carb,46.27,1.51,0.15,0.0,PCX,16.46484,4.19661,4.19661,59700628.0,PREPRE,2.452271,33.25,1.00104,,EMCR,,,,,,
Emerging Markets,emerging_markets,81,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,27.61,0.27085254,1786132815.0,25.3585,0.06849861,True,1779283800000,2,0.0,15.296867,0.0,,,25.7554,-0.39690018,-0.015410367,25.767818,-0.40931892,-0.01588489,0.19349861,1786132800,25.3585,25.3585,25.185 - 25.3585,25.185,3623,25.165,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,25.22,49278,5650,[],1.9484997,0.08323365,23.41 - 28.66,-3.3015003,-0.11519541,0.07892847,Sophus Capital Emerging Market ,28.66,,0.65,23.41,NGM,,,,57301568.0,PREPRE,1.6577576,23.41,0.7689196,,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,82,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.4493813,1786145651.0,36.3301,-0.16399765,True,1684157400000,2,0.0,18.54579,0.0,,,36.7463,-0.25220108,-0.0068633053,33.55228,2.9418182,0.08767864,0.2281,1786126640,36.4941,36.4941,36.2644 - 36.4941,36.2644,4409,36.266,200.0,200.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,36.27,6175,5810,[],8.6140995,0.30897057,27.88 - 39.3,-2.8059006,-0.07139696,24.684822,Global X Emerging Markets Great,39.3,0.58,0.65,0.0,PCX,16.23658,4.55876,4.55876,55508632.0,PREPRE,1.9677836,27.88,0.628963,,EMC,,,,,,
