sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,55,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.33,PCX,84.925,58.301,1.99,,Avantis Responsible Emerging Ma,84.0,54.35,-1.49244,True,1648647000000,2,0.0,1784322300.0,75.08,0.0,-1.1375,1784318398,75.08,75.98,74.67 - 75.98,74.67,61059,76.2175,100.0,1100.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,74.06,12514,14190,[],16.779003,0.2877996,58.301 - 84.925,-9.845001,-0.115925826,24.925125,0.0,14.43195,0.0,26.82652,24.91782,24.91782,228766416.0,CLOSED,5.2023463,,,79.50302,-4.4230194,-0.05563335,70.79686,4.283142,0.060499042,,15,0,America/New_York,EDT,-14400000,False,False,False,AVSE,,,,,,
Emerging Markets,emerging_markets,56,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.7,NGM,29.53,22.257,4.62,,Pacer Emerging Markets Cash Cow,34.94,27.29,-0.44715646,True,1557149400000,2,-0.04646589,1784319004.0,27.3173,-0.012699127,-0.12269974,1784318400,27.3173,27.34,27.13 - 27.34,27.13,26796,27.44,2.0,1.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.13,57132,30130,[],5.060301,0.22735772,22.257 - 29.53,-2.2127,-0.07493057,21.301067,0.0,11.596334,0.0,8.82308,1.24786,1.24786,209852928.0,CLOSED,2.355684,,,27.2494,0.06790161,0.0024918572,26.26282,1.0544815,0.040151116,,15,0,America/New_York,EDT,-14400000,False,False,False,ECOW,,,,,,
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.3,PCX,56.38,37.49,1.8,,State Street SPDR MSCI Emerging,75.13,25.05,-1.32221,True,1479220200000,2,0.0,1784322300.0,49.9209,0.0,-0.668903,1784316124,49.9209,50.54,49.05 - 50.54,49.05,10822,50.5898,100.0,200.0,us_market,finmb_323713416,NYSEArca,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,49.05,5840,4590,[],12.430897,0.331579,37.49 - 56.38,-6.4591026,-0.11456372,29.580795,0.0,16.858181,0.0,25.27764,25.51211,25.51211,181212576.0,CLOSED,2.961227,,,52.80996,-2.889061,-0.054706745,46.74703,3.17387,0.067894585,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.74,PCX,33.28,23.769,1.22,,Lazard Emerging Markets Opportu,44.49,14.87,-2.03297,True,1761571800000,2,0.0,1784322300.0,29.67,0.0,-0.6157,1784318400,29.67,29.755,29.335 - 29.755,29.335,27679,30.2857,1400.0,100.0,us_market,finmb_249884291,NYSEArca,Lazard Emerging Markets Opportunities ETF,29.58,20264,12430,[],5.901001,0.2482646,23.769 - 33.28,-3.6099987,-0.108473524,16.77425,0.0,17.763111,0.0,27.3909,27.49204,27.49204,180860368.0,CLOSED,1.6703155,,,31.31346,-1.6434593,-0.052484117,27.770597,1.8994026,0.06839617,,15,0,America/New_York,EDT,-14400000,False,False,False,EMKT,,,,,,
Emerging Markets,emerging_markets,59,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.48,PCX,40.96,28.4,1.94,,WisdomTree Emerging Markets Mul,45.36,36.24,-1.00525,True,1533907800000,2,0.0,1784322300.0,36.289,0.0,-0.3685,1784318266,36.289,36.43,35.57 - 36.43,35.57,13305,36.6575,500.0,400.0,us_market,finmb_563363378,NYSEArca,WisdomTree Emerging Markets Multifactor Fund,35.77,14490,11430,[],7.889002,0.27778175,28.4 - 40.96,-4.6709976,-0.11403803,24.879562,0.0,16.237087,0.0,21.81675,19.06815,19.06815,179009472.0,CLOSED,2.2349453,,,38.2224,-1.9333992,-0.050582882,34.29575,1.9932518,0.0581195,,15,0,America/New_York,EDT,-14400000,False,False,False,EMMF,,,,,,
Emerging Markets,emerging_markets,60,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16,NGM,60.04,42.44,2.66,,iShares ESG Advanced MSCI EM ET,55.25,54.0,-1.1177311,True,1602595800000,2,0.05664543,1784319004.0,54.761,0.031002045,-0.6189995,1784318400,54.761,55.15,54.01 - 55.15,54.01,14785,55.38,5.0,5.0,us_market,finmb_662352510,NasdaqGM,iShares ESG Advanced MSCI EM ETF,54.1,7017,7130,[],12.321003,0.2903158,42.44 - 60.04,-5.2789993,-0.087924704,25.440384,0.0,14.502678,0.0,25.3763,23.21179,23.21179,161216608.0,CLOSED,3.7759235,,,56.66822,-1.9072189,-0.033655882,50.518517,4.242485,0.08397881,,15,0,America/New_York,EDT,-14400000,False,False,False,EMXF,,,,,,
Emerging Markets,emerging_markets,61,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.38,PCX,44.41,27.92,1.48,,Fidelity Enhanced Emerging Mark,41.65,38.93,-0.964225,True,1732199400000,2,0.0,1784322300.0,39.03,0.0,-0.380001,1784318390,39.03,39.2,38.1 - 39.2,38.1,44804,39.41,700.0,400.0,us_market,finmb_1886540812,NYSEArca,Fidelity Enhanced Emerging Markets ETF,38.46,46993,58380,[],11.109999,0.39792258,27.92 - 44.41,-5.380001,-0.12114391,35.534954,0.0,14.099793,0.0,29.75896,27.61397,27.61397,158385984.0,CLOSED,2.7681255,,,41.46138,-2.4313812,-0.05864207,35.98947,3.0405273,0.0844838,,15,0,America/New_York,EDT,-14400000,False,False,False,FEMR,,,,,,
Emerging Markets,emerging_markets,62,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.32,NYQ,55.39,30.71,1.73,,Strive Emerging Markets Ex-Chin,49.78,44.32,-0.300379,True,1675175400000,2,0.0,1784322300.0,46.8994,0.0,-0.1413,1784317635,46.8994,47.2682,45.65 - 47.2682,45.65,28789,47.0407,100.0,200.0,us_market,finmb_1792316777,NYSE,Strive Emerging Markets Ex-China ETF,45.64,11206,15090,[],16.1894,0.5271703,30.71 - 55.39,-8.490601,-0.1532876,49.070274,0.0,18.534115,0.0,43.99717,37.60637,37.60637,150023072.0,CLOSED,2.5304365,,,50.24294,-3.3435402,-0.06654746,41.348236,5.5511627,0.13425392,,15,0,America/New_York,EDT,-14400000,False,False,False,STXE,,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,PCX,30.6,20.93,2.27,,PIMCO RAFI Dynamic Multi-Factor,26.84,26.71,-1.17912,True,1504791000000,2,0.0,1784322300.0,26.71,0.0,-0.318701,1784318399,26.71,26.81,26.24 - 26.81,26.24,13761,27.0287,400.0,200.0,us_market,finmb_423062300,NYSEArca,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,26.39,20512,11790,[],5.779999,0.27615857,20.93 - 30.6,-3.8900013,-0.12712422,23.973083,0.0,13.2921505,0.0,21.98341,14.72661,14.72661,149915392.0,CLOSED,2.0094566,,,28.44818,-1.7381802,-0.061099872,25.48312,1.2268791,0.048144776,,15,0,America/New_York,EDT,-14400000,False,False,False,MFEM,,,,,,
Emerging Markets,emerging_markets,64,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.32,NGM,43.24,27.19,1.29,,WisdomTree Emerging Markets Qua,48.33,27.03,-1.2928207,True,1375363800000,2,-0.43222487,1784319005.0,37.6864,-0.1635971,-0.49359894,1784318400,37.6864,38.02,37.01 - 38.02,37.01,28949,38.18,1.0,1.0,us_market,finmb_206612697,NasdaqGM,WisdomTree Emerging Markets Quality Dividend Growth Fund,37.01,12566,17710,[],10.496401,0.38603902,27.19 - 43.24,-5.5536003,-0.12843664,35.099483,0.0,18.928102,0.0,28.69535,25.80927,25.80927,148089744.0,CLOSED,1.991029,,,39.69368,-2.0072784,-0.05056922,34.40455,3.2818527,0.09539008,,15,0,America/New_York,EDT,-14400000,False,False,False,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.36,BTS,74.01,50.14,2.05,,Goldman Sachs MarketBeta Emergi,97.47,32.61,-1.31718,True,1589895000000,2,0.0,1784322300.0,65.285,0.0,-0.871399,1784308502,65.285,65.285,64.69 - 65.285,64.69,1027,66.1564,500.0,100.0,us_market,finmb_668001321,Cboe US,Goldman Sachs MarketBeta Emerging Markets Equity ETF,64.69,3346,1440,[],15.145004,0.30205435,50.14 - 74.01,-8.724998,-0.11788945,26.193607,0.0,16.24856,0.0,22.99787,23.01967,23.01967,142308416.0,CLOSED,4.0178947,,,69.0527,-3.7676926,-0.05456257,61.833134,3.45187,0.05582557,,15,0,America/New_York,EDT,-14400000,False,False,False,GSEE,,,,,,
Emerging Markets,emerging_markets,66,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.24,PCX,54.905,31.87,2.37,,KraneShares MSCI Emerging Marke,60.07,36.05,-0.755378,True,1555075800000,2,0.0,1784322300.0,48.0732,0.0,-0.365898,1784317732,48.0732,48.38,46.8801 - 48.38,46.8801,17993,48.4391,500.0,100.0,us_market,finmb_598593088,NYSEArca,KraneShares MSCI Emerging Markets ex China Index ETF,47.25,11659,10680,[],16.2032,0.5084154,31.87 - 54.905,-6.8317986,-0.12442944,46.4301,0.0,16.647575,0.0,37.75456,32.63674,32.63674,133673352.0,CLOSED,2.8876998,,,50.48818,-2.414978,-0.047832545,42.47405,5.5991516,0.13182524,,15,0,America/New_York,EDT,-14400000,False,False,False,KEMX,,,,,,
Emerging Markets,emerging_markets,67,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.75,PCX,53.33,26.23,1.97,,First Trust Emerging Markets Hu,45.62,41.87,-0.99729,True,1698931800000,2,0.0,1784322300.0,43.8483,0.0,-0.4417,1784318181,43.8483,44.285,43.7601 - 44.285,43.7601,12975,44.29,200.0,100.0,us_market,finmb_1847544494,NYSEArca,First Trust Emerging Markets Human Flourishing ETF,43.08,12075,14730,[],17.618301,0.67168516,26.23 - 53.33,-9.481701,-0.177793,63.43509,0.0,14.104298,0.0,49.81767,33.57509,33.57509,132705768.0,CLOSED,3.108861,,,47.82634,-3.9780388,-0.08317673,38.762646,5.085655,0.1311999,,15,0,America/New_York,EDT,-14400000,False,False,False,FTHF,,,,,,
Emerging Markets,emerging_markets,68,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,1.25,PCX,51.84,32.12,0.58,,OneAscent Emerging Markets ETF,68.98,23.0,-0.336815,True,1663248600000,2,0.0,1784322300.0,46.1304,0.0,-0.155899,1784316613,46.1304,46.14,45.71 - 46.14,45.71,3658,46.2863,300.0,200.0,us_market,finmb_1796780093,NYSEArca,OneAscent Emerging Markets ETF,45.71,31867,13900,[],14.010403,0.43618938,32.12 - 51.84,-5.7095985,-0.11013886,38.90394,0.0,13.482379,0.0,34.5186,26.39424,26.39424,130327320.0,CLOSED,3.4215329,,,48.3712,-2.240799,-0.046325065,41.322575,4.807827,0.11634868,,15,0,America/New_York,EDT,-14400000,False,False,False,OAEM,,,,,,
Emerging Markets,emerging_markets,69,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.42,PCX,72.93,59.88,2.23,,Avantis Emerging Markets Small ,65.68,32.83,-1.79641,True,1699540200000,2,0.0,1784326036.0,65.6,0.0,-1.2,1784318399,65.6,65.85,65.3 - 65.85,65.3,15370,66.8,100.0,300.0,us_market,finmb_1852995487,NYSEArca,Avantis Emerging Markets Small Cap Equity ETF,65.3,10359,11310,[],5.7199974,0.09552433,59.88 - 72.93,-7.330002,-0.10050736,6.2640786,0.0,12.596819,0.0,11.77725,11.2859,11.2859,120919184.0,CLOSED,5.207664,,,69.80638,-4.2063828,-0.060257856,66.15308,-0.5530853,-0.008360689,,15,0,America/New_York,EDT,-14400000,False,False,False,AVEE,,,,,,
Emerging Markets,emerging_markets,70,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.44,PCX,37.76,26.03,2.37,,Hartford Multifactor Emerging M,51.28,17.1,-1.24674,True,1425047400000,2,0.0,1784322300.0,34.06,0.0,-0.43,1784318400,34.06,34.24,33.79 - 34.24,33.79,23218,34.49,200.0,300.0,us_market,finmb_274566864,NYSEArca,Hartford Multifactor Emerging Markets ETF,33.99,33164,13170,[],8.030001,0.30849022,26.03 - 37.76,-3.699997,-0.09798721,27.881659,0.0,15.348076,0.0,23.90059,19.73334,19.73334,110549816.0,CLOSED,2.2191708,,,35.68238,-1.6223793,-0.04546724,31.867085,2.1929169,0.06881448,,15,0,America/New_York,EDT,-14400000,False,False,False,ROAM,,,,,,
Emerging Markets,emerging_markets,71,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.64,NGM,38.963,25.69,1.1,,Russell Investments Emerging Ma,35.01,34.35,-1.1660252,True,1748611800000,2,0.0049040597,1784318695.0,34.6167,0.0016975403,-0.4084015,1784318400,34.6167,34.9325,34.435 - 34.9325,34.435,10714,35.0251,2.0,2.0,us_market,finmb_1913357557,NasdaqGM,Russell Investments Emerging Markets Equity ETF,34.4993,10166,8300,[],8.926699,0.34747756,25.69 - 38.963,-4.346302,-0.11154947,31.000948,0.0,15.499645,0.0,24.72389,23.67281,23.67281,106509280.0,CLOSED,2.2333865,,,36.62232,-2.005619,-0.05476494,32.418564,2.1981354,0.067804836,,15,0,America/New_York,EDT,-14400000,False,False,False,REMG,,,,,,
Emerging Markets,emerging_markets,72,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.66,PCX,42.63,27.69,2.07,,Xtrackers MSCI Emerging Markets,56.92,18.98,-0.556484,True,1307626200000,2,0.0,1784322300.0,37.9917,0.0,-0.212601,1784310029,37.9917,38.1376,36.54 - 38.1376,36.54,4820,38.2043,100.0,300.0,us_market,finmb_134106029,NYSEArca,Xtrackers MSCI Emerging Markets Hedged Equity ETF,37.48,13104,35350,[],10.301699,0.37203678,27.69 - 42.63,-4.638302,-0.1088037,34.47788,0.0,16.340708,0.0,26.43644,23.28992,23.28992,104582992.0,CLOSED,2.3249726,,,40.119,-2.1273003,-0.053024758,35.2782,2.713501,0.07691722,,15,0,America/New_York,EDT,-14400000,False,False,False,DBEM,,,,,,
Emerging Markets,emerging_markets,73,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.11,PCX,100.54,66.441,1.52,,BNY Mellon Emerging Markets Equ,131.14,43.72,-1.86532,True,1587735000000,2,,,,,-1.6531,1784227277,86.9699,86.9699,86.9699 - 86.9699,86.9699,368,88.623,100.0,100.0,us_market,finmb_639336259,NYSEArca,BNY Mellon Emerging Markets Equity ETF,90.55,2035,1920,[],20.5289,0.3089794,66.441 - 100.54,-13.570099,-0.13497214,27.465927,0.0,16.467585,0.0,23.01703,23.03326,23.03326,88553336.0,CLOSED,5.2812786,,,93.26186,-6.2919617,-0.06746554,82.54709,4.4228134,0.05357928,,15,0,America/New_York,EDT,-14400000,False,False,False,BKEM,,,,,,
Emerging Markets,emerging_markets,74,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.32,PCX,35.864,30.04,1.88,,WisdomTree True Emerging Market,31.83,31.74,-0.139058,True,1663853400000,2,0.0,1784322300.0,31.7417,0.0,-0.0442009,1784317649,31.7417,31.8061,31.55 - 31.8061,31.55,4696,31.7859,100.0,600.0,us_market,finmb_1771460361,NYSEArca,WisdomTree True Emerging Markets Fund,31.56,16111,6230,[],1.7016983,0.056647744,30.04 - 35.864,-4.122299,-0.11494254,-7.336158,0.0,15.617689,0.0,-1.98602,3.49045,3.49045,78618512.0,CLOSED,2.0324197,,,31.7193,0.022399902,0.0007061916,33.067333,-1.325634,-0.04008893,,15,0,America/New_York,EDT,-14400000,False,False,False,XC,,,,,,
Emerging Markets,emerging_markets,75,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.99,NGM,97.638,70.73,2.69,,First Trust RiverFront Dynamic ,115.96,65.1,-1.3368863,True,1465997400000,2,0.32686558,1784319005.0,90.7306,0.2956009,-1.2294006,1784318400,90.7306,90.865,90.435 - 90.865,90.435,1771,91.96,1.0,1.0,us_market,finmb_317654871,NasdaqGM,First Trust RiverFront Dynamic Emerging Markets ETF,90.79,3108,4220,[],20.000595,0.28277385,70.73 - 97.638,-6.907402,-0.07074501,24.661314,0.0,14.707244,0.0,18.2269,14.72217,14.72217,78272504.0,CLOSED,6.1691093,,,93.72138,-2.9907837,-0.031911433,85.15978,5.570816,0.065416045,,15,0,America/New_York,EDT,-14400000,False,False,False,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,76,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.72,PCX,46.23,38.39,1.63,,iShares MSCI BIC ETF,42.14,39.5,-0.880626,True,1195569000000,2,0.0,1784322300.0,39.6081,0.0,-0.351898,1784315479,39.6081,39.6081,39.45 - 39.6081,39.45,4601,39.96,200.0,300.0,us_market,finmb_39088173,NYSEArca,iShares MSCI BIC ETF,39.46,14450,8790,[],1.2181015,0.031729657,38.39 - 46.23,-6.6218987,-0.14323813,-5.9814873,,13.851455,,-10.85389,-3.64249,-3.64249,73778264.0,CLOSED,2.8594904,4300000.0,,40.1758,-0.56769943,-0.014130383,42.9179,-3.3097992,-0.07711932,,15,0,America/New_York,EDT,-14400000,False,False,False,BKF,,,,,,
Emerging Markets,emerging_markets,77,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,PCX,42.02,26.0,,,Rayliant Wilshire NxtGen Emergi,34.16,33.92,-7.44312,True,1639665000000,2,2.645982,1784322300.0,33.75,0.86999893,-2.6441,1784318391,32.88,34.955,32.88 - 34.955,32.88,4510,35.5241,100.0,700.0,us_market,finmb_1684796033,NYSEArca,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,34.5,26027,8780,[],6.880001,0.26461542,26.0 - 42.02,-9.139999,-0.21751545,22.094322,0.0,11.842155,0.0,,,,,CLOSED,2.7765217,,,35.77242,-2.892418,-0.08085609,31.77528,1.1047211,0.03476668,,15,0,America/New_York,EDT,-14400000,False,False,False,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-07-18,,
Emerging Markets,emerging_markets,78,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,39.3,27.88,0.56,,Global X Emerging Markets Great,52.53,17.51,-1.33721,True,1684157400000,2,0.0,1784322300.0,35.0392,0.0,-0.474899,1784315980,35.0392,35.0392,34.95 - 35.0392,34.95,3265,35.5141,700.0,100.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,34.48,5990,2800,[],7.1592007,0.25678626,27.88 - 39.3,-4.2607994,-0.10841729,18.65561,0.0,18.088335,0.0,21.20007,24.05136,24.05136,66084956.0,CLOSED,1.9371159,,,37.05916,-2.0199585,-0.054506324,33.231167,1.808033,0.05440775,,15,0,America/New_York,EDT,-14400000,False,False,False,EMC,,,,,,
Emerging Markets,emerging_markets,79,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,NGM,28.66,23.91,,,Sophus Capital Emerging Market ,26.44,22.49,-1.2242404,True,1779283800000,2,-0.23139262,1784318416.0,24.447,-0.056699753,-0.3029995,1784318400,24.447,24.91,24.3 - 24.91,24.3,13573,24.75,1.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,24.3,62462,11670,[],0.53700066,0.02245925,23.91 - 28.66,-4.2129993,-0.14699928,-3.5122335,0.0,15.375766,0.0,,,,61070920.0,CLOSED,1.5899696,,,26.1365,-1.6894989,-0.064641364,26.1365,-1.6894989,-0.064641364,,15,0,America/New_York,EDT,-14400000,False,False,False,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,80,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.66,PCX,47.54,29.0,0.73,,Global X Emerging Markets ex-Ch,40.95,40.84,-0.749561,True,1684157400000,2,0.0,1784322300.0,40.8886,0.0,-0.3088,1784316606,40.8886,41.33,40.6901 - 41.33,40.6901,5570,41.1974,100.0,100.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,40.765,10559,7890,[],11.888599,0.40995172,29.0 - 47.54,-6.6514015,-0.13991168,35.21495,0.0,19.345552,0.0,32.71084,29.83249,29.83249,60919792.0,CLOSED,2.1135917,,,43.86366,-2.9750595,-0.06782515,37.570194,3.3184052,0.08832547,,15,0,America/New_York,EDT,-14400000,False,False,False,EMM,,,,,,
Emerging Markets,emerging_markets,81,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.19,PCX,46.58,30.018,2.88,,Franklin Emerging Market Core D,40.56,37.64,-0.831296,True,1464960600000,2,0.0,1784322300.0,40.56,0.0,-0.34,1784318385,40.56,40.8199,40.41 - 40.8199,40.41,24378,40.9,100.0,400.0,us_market,finmb_322036465,NYSEArca,Franklin Emerging Market Core Dividend Tilt Index ETF,39.77,17356,28170,[],10.542002,0.35118935,30.018 - 46.58,-6.0200005,-0.12924002,31.906723,0.0,13.560976,0.0,29.3699,26.7309,26.7309,59795296.0,CLOSED,2.9909353,,,42.64556,-2.0855598,-0.0489045,37.0642,3.4958,0.09431742,,15,0,America/New_York,EDT,-14400000,False,False,False,DIEM,,,,,,
Emerging Markets,emerging_markets,82,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.15,PCX,46.27,32.4,1.46,,Xtrackers Emerging Markets Carb,62.49,20.83,-1.46346,True,1544106600000,2,0.0,1784322300.0,41.6175,0.0,-0.618099,1784308576,41.6175,41.83,41.5699 - 41.83,41.5699,1721,42.2356,200.0,100.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,41.23,3038,4110,[],9.217499,0.2844907,32.4 - 46.27,-4.6525,-0.10055111,25.170685,0.0,17.320719,0.0,19.85967,21.93329,21.93329,57051804.0,CLOSED,2.4027584,,,43.89148,-2.2739792,-0.051809125,39.780113,1.8373871,0.04618858,,15,0,America/New_York,EDT,-14400000,False,False,False,EMCR,,,,,,
