sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,118,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.031058248,0.5587512,1786751067.0,50.5,0.2806015,-0.015602112,1786737600,50.2194,50.4598,49.97 - 50.4598,49.97,187945,50.235,2,2,us_market,finmb_1965564625,NasdaqGM,NEOS Boosted Nasdaq-100 High Income ETF,50.4598,275637,245770,[],8.539398,0.20488,41.68 - 54.7,-4.4806023,-0.08191229,1.9281507,0.0,31.190645,0.0,,-0.58052,-0.58052,259829968.0,PREPRE,1.6100788,,,50.035,0.18439865,0.0036853934,49.096867,1.1225319,0.022863615,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,NGM,54.7,41.68,,,NEOS Boosted Nasdaq-100 High In,63.73,35.77,True,1770129000000,2,XQQI,,2026-02-03,,,,,,,,
Technology,technology,119,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,27.314941,,,USD,-0.6271945,-0.02905052,1786750448.0,30.285,-0.008800507,-0.19120026,1786737600,30.2938,30.45,30.215 - 30.45,30.215,7775,30.485,2,3,us_market,finmb_1878289125,NasdaqGM,SMI 3Fourteen Full-Cycle Trend ETF,30.43,22538,19960,[],6.4008007,0.2678944,23.893 - 30.75,-0.45619965,-0.014835761,16.636503,0.0,28.455067,0.0,16.64661,7.30627,7.30627,259211616.0,PREPRE,1.0646188,,,28.83392,1.4598808,0.050630677,26.652636,3.6411648,0.13661556,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NGM,30.75,23.893,0.08,,SMI 3Fourteen Full-Cycle Trend ,30.23,21.81,True,1719927000000,2,FCTE,,2024-07-02,,,,,,,,
Technology,technology,120,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,-0.0515077,0.0,1786741500.0,77.62,0.0,-0.0400009,1786737431,77.62,77.85,77.495 - 77.85,77.495,23864,77.66,200,100,us_market,finmb_667862448,Cboe US,Innovator Nasdaq-100 Power Buffer ETF - July,77.82,24246,22630,[],8.830002,0.1283617,68.79 - 84.73,-7.1100006,-0.08391361,11.060238,0.0,30.59014,0.0,3.07181,-1.34673,-1.34673,252967216.0,PREPRE,2.537419,,,76.4554,1.1646042,0.015232465,74.10525,3.5147552,0.047429238,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,84.73,68.79,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,True,1593696600000,2,NJUL,,,,,,,,,,
Technology,technology,121,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,40.567951,,,USD,0.14474876,0.8213112,1786751129.0,59.5,0.48469925,0.085300446,1786737600,59.0153,59.1501,58.36 - 59.1501,58.36,34241,58.93,1,1,us_market,finmb_1885852102,NasdaqGM,VanEck Fabless Semiconductor ETF,59.06,133016,61930,[],25.6353,0.7679838,33.38 - 68.36,-9.3447,-0.13669837,64.846375,0.0,43.67256,0.0,44.18727,7.65907,7.65907,249424848.0,PREPRE,1.351313,,,59.43846,-0.42316055,-0.0071193054,46.78338,12.231922,0.26145872,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,68.36,33.38,0.02,,VanEck Fabless Semiconductor ET,58.67,58.5,True,1724851800000,2,SMHX,,2024-08-28,,,,,,,,
Technology,technology,122,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,31.908105,,,USD,-0.0620334,0.0,1786741500.0,62.6668,0.0,-0.0388985,1786737316,62.6668,62.8003,62.52 - 62.8003,62.52,23573,62.7057,800,100,us_market,finmb_1785209264,NYSEArca,AAM Transformers ETF,62.91,31782,21390,[],19.4468,0.4499491,43.22 - 64.5,-1.8331985,-0.028421683,39.9598,0.0,34.696117,0.0,21.16177,5.55126,5.55126,247814112.0,PREPRE,1.8061618,,,59.99134,2.6754608,0.04459745,52.879925,9.786877,0.18507735,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,64.5,43.22,0.14,,AAM Transformers ETF,0.0,0.0,True,1657632600000,2,TRFM,,,,,,,,,,
Technology,technology,123,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.992412,,,USD,-2.3703213,-1.0137203,1786750446.0,28.1319,-0.2880993,-0.69000053,1786737601,28.42,29.265,28.29 - 29.265,28.29,576684,29.11,1,1,us_market,finmb_605361338,NasdaqGM,Global X Cloud Computing ETF,29.25,380845,860140,[],10.9,0.62214607,17.52 - 29.265,-0.8449993,-0.028874058,28.655506,,37.29691,,11.23894,25.82583,25.82583,242377664.0,PREPRE,0.7619934,,,24.1299,4.2901,0.17779188,22.05403,6.3659706,0.2886534,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,29.265,17.52,0.0,,Global X Cloud Computing ETF,27.21,27.12,True,1555421400000,2,CLOU,,,,,,,,,,
Technology,technology,124,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-7.6335864,0.34797704,1786751985.0,23.07,0.07999992,-1.8999996,1786737600,22.99,24.92,22.53 - 24.92,22.53,2232603,24.89,2,2,us_market,finmb_1906029095,NasdaqGM,Defiance Daily Target 2X Long ORCL ETF,24.6,3047445,3351180,[],9.28,0.67687815,13.71 - 181.59,-158.59999,-0.8733961,-78.25264,0.0,36.265373,0.0,-66.07626,-43.59867,-43.59867,236564880.0,PREPRE,0.6339381,,,25.8724,-2.8824005,-0.111408316,41.0031,-18.013102,-0.4393107,,15,0,America/New_York,EDT,-14400000,False,False,False,1.36,NGM,181.59,13.71,0.0,,Defiance Daily Target 2X Long O,26.84,15.57,True,1738938600000,2,ORCX,,2025-02-07,,,,,,,,
Technology,technology,125,SHOC,Strive U.S. Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.064492,,,USD,-0.435886,0.14216068,1786751358.0,109.75,0.15579987,-0.479797,1786737089,109.594,110.17,108.865 - 110.17,108.865,8517,110.074,300,100,us_market,finmb_1792510337,NYSE,Strive U.S. Semiconductor ETF,109.91,21508,10300,[],55.444,1.0238966,54.15 - 124.68,-15.085999,-0.12099774,91.79573,0.0,40.3282,0.0,46.49822,5.24222,5.24222,224588192.0,PREPRE,2.7175524,,,109.9265,-0.33249664,-0.0030247178,86.93572,22.65828,0.26063254,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,NYQ,124.68,54.15,0.14,,Strive U.S. Semiconductor ETF,0.0,0.0,True,1665063000000,2,SHOC,,,,,,,,,,
Technology,technology,126,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,39.556962,,,USD,-0.22293,0.0,1786741500.0,59.7964,0.0,-0.133602,1786737030,59.7964,60.27,59.7 - 60.27,59.7,13321,59.93,200,200,us_market,finmb_703854157,NYSEArca,Goldman Sachs Future Tech Leaders Equity ETF,60.27,24174,14310,[],25.236397,0.7302198,34.56 - 63.22,-3.423603,-0.054153796,66.4792,0.0,43.77871,0.0,34.83903,5.46555,5.46555,224220608.0,PREPRE,1.3658785,,,57.8693,1.9270973,0.033300858,47.57853,12.217869,0.25679374,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,63.22,34.56,0.0,,Goldman Sachs Future Tech Leade,0.0,0.0,True,1631799000000,2,GTEK,,,,,,,,,,
Technology,technology,127,CHPX,Global X AI Semiconductor & Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.18504538,-0.041323222,1786750447.0,97.0,-0.040100098,-0.17990112,1786737600,97.0401,98.39,96.21 - 98.39,96.21,22909,97.22,2,2,us_market,finmb_1953812051,NasdaqGM,Global X AI Semiconductor & Quantum ETF,98.39,95327,33350,[],48.0401,0.9804102,49.0 - 112.0,-14.9599,-0.13357054,87.60391,0.0,37.832592,0.0,61.01633,11.88018,11.88018,211528704.0,PREPRE,2.5649867,,,96.5821,0.45800018,0.0047420813,72.72151,24.318588,0.3344071,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,112.0,49.0,,,Global X AI Semiconductor & Qua,113.55,74.51,True,1759325400000,2,CHPX,,2025-10-01,,,,,,,,
Technology,technology,128,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,34.806822,,,USD,-0.738917,-0.39289173,1786751067.0,48.17,-0.19000244,-0.360001,1786737551,48.36,48.92,48.28 - 48.92,48.28,23758,48.72,200,300,us_market,finmb_1861682537,NYSEArca,SP Funds S&P Global Technology ETF,48.85,63020,68400,[],17.390001,0.5615112,30.97 - 50.75,-2.3899994,-0.047093585,50.186337,0.0,37.364216,0.0,27.52595,7.67414,7.67414,211250512.0,PREPRE,1.2942865,,,46.8162,1.5438004,0.03297577,40.09557,8.264431,0.20611832,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,50.75,30.97,0.75,,SP Funds S&P Global Technology ,0.0,0.0,True,1701441000000,2,SPTE,,,,,,,,,,
Technology,technology,129,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,33.886818,22.81086,23.80001,USD,-0.71326536,-0.20080963,1786750445.0,49.4,-0.09939957,-0.35559845,1786737600,49.4994,49.93,49.32 - 49.93,49.32,4193,49.855,3,3,us_market,finmb_316402721,NasdaqGM,Global X Internet of Things ETF,49.6942,23374,10440,[],15.2994,0.4473509,34.2 - 53.8,-4.300598,-0.07993677,30.77675,,36.08815,,25.86127,4.80883,4.80883,209173392.0,PREPRE,1.3716248,,,48.40884,1.0905609,0.022528136,42.17291,7.3264923,0.17372508,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,53.8,34.2,0.49,,Global X Internet of Things ETF,48.74,48.16,True,1474032600000,2,SNSR,1515456000.0,,,,,,,,,
Technology,technology,130,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,56.753689,,,USD,0.6388155,0.0070211124,1786750442.0,49.8801,0.003501892,0.31659698,1786737600,49.8766,50.33,49.27 - 50.33,49.27,58158,49.56,2,2,us_market,finmb_717735494,NasdaqGM,Spear Alpha ETF,49.73,145716,92430,[],18.3266,0.5808748,31.55 - 59.1,-9.2234,-0.1560643,45.401276,0.0,66.479126,0.0,10.76079,-1.22823,-1.22823,206792976.0,PREPRE,0.7502596,,,49.90038,-0.023780823,-0.00047656597,43.553696,6.3229027,0.14517488,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,59.1,31.55,0.0,,Spear Alpha ETF,51.13,44.71,True,1628083800000,2,SPRX,,2021-08-04,,,,,,,,
Technology,technology,131,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.42615,50.7298,7.67061,USD,-0.805991,0.12702754,1786750444.0,96.4,0.122299194,-0.782295,1786737060,96.2777,97.255,96.0301 - 97.255,96.0301,17126,97.06,400,200,us_market,finmb_571432025,NYSEArca,Innovator Deepwater Frontier Tech ETF,97.255,13714,11950,[],34.9677,0.57034254,61.31 - 100.305,-4.027298,-0.04015052,49.683617,0.0,54.780384,0.0,11.47414,6.2201,6.2201,200308624.0,PREPRE,1.7575215,,,92.28094,3.9967651,0.043310843,82.04441,14.233292,0.17348278,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,PCX,100.305,61.31,0.0,,Innovator Deepwater Frontier Te,0.0,0.0,True,1533216600000,2,LOUP,,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.202356,,,USD,-0.18406513,0.036957406,1786750446.0,50.885,0.018798828,-0.09379959,1786737600,50.8662,51.1094,50.71 - 51.1094,50.71,12498,50.96,2,2,us_market,finmb_1675401748,NasdaqGM,Invesco ESG NASDAQ 100 ETF,50.96,22751,18860,[],12.813198,0.33671978,38.053 - 51.93,-1.0638008,-0.020485284,28.433275,0.0,31.968916,0.0,13.4545,4.56866,4.56866,192998816.0,PREPRE,1.5911143,,,49.55188,1.3143196,0.026524112,44.88936,5.976841,0.13314605,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,NGM,51.93,38.053,0.38,,Invesco ESG NASDAQ 100 ETF,64.16,36.43,True,1635427800000,2,QQMG,,2021-10-27,,,,,,,,
Technology,technology,133,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,59.988002,,,USD,-11.919767,0.086751066,1786751991.0,46.15,0.040000916,-6.239998,1786737601,46.11,50.94,44.93 - 50.94,44.93,2228528,52.35,2,1,us_market,finmb_1892178687,NasdaqGM,Direxion Daily AVGO Bull 2X Shares,50.84,612524,459640,[],17.16,0.5927461,28.95 - 80.21,-34.1,-0.425134,-1.2528121,0.0,60.40399,0.0,5.13146,-21.31009,-21.31009,190038704.0,PREPRE,0.76336014,,,46.91934,-0.8093376,-0.017249553,48.66873,-2.558731,-0.052574433,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,NGM,80.21,28.95,1.3,,Direxion Daily AVGO Bull 2X ETF,53.8,39.2,True,1728567000000,2,AVL,,,,,,,,,,
Technology,technology,134,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,22.37,32.679739,,,USD,-0.15418217,0.57299715,1786750447.0,23.1865,0.13210106,-0.035600662,1786737600,23.0544,23.14,22.98 - 23.14,22.98,67401,23.09,2,3,us_market,finmb_1852944783,NasdaqGM,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,23.1,112832,77530,[],3.1393986,0.15763989,19.915 - 25.9,-2.8456001,-0.109868735,-10.574091,0.0,31.308535,0.0,10.32654,2.70853,2.70853,180690848.0,PREPRE,0.7363615,,,23.13026,-0.07586098,-0.0032797286,23.195345,-0.14094543,-0.0060764537,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,25.9,19.915,22.37,,Defiance Nasdaq 100 Weekly Dist,22.91,21.31,True,1694698200000,2,QQQY,,2023-09-14,,,,,,,,
Technology,technology,135,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.4237901,0.055238888,1786750443.0,32.42,0.01789856,-0.1379013,1786737600,32.4021,32.67,32.3121 - 32.67,32.3121,66901,32.54,1,13,us_market,finmb_1956248021,NasdaqGM,Vaneck Technology Trusector ETF,32.67,200866,76720,[],9.5721,0.41927725,22.83 - 33.67,-1.2678986,-0.037656628,34.660458,0.0,35.29705,0.0,14.18797,7.59629,7.59629,180420512.0,PREPRE,0.9179832,,,30.94956,1.4525394,0.046932474,27.85474,4.5473595,0.16325262,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14,NGM,33.67,22.83,,,VanEck Technology TruSector ETF,32.0,31.93,True,1755783000000,2,TRUT,,2025-08-21,,,,,,,,
Technology,technology,136,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,18.51509,34.01422,1.33386,USD,-0.391853,0.0,1786750446.0,52.11,0.0,-0.204998,1786737600,52.11,52.285,51.79 - 52.285,51.79,28092,52.315,100,500,us_market,finmb_303127845,NYSEArca,Amplify Digital Payments ETF,52.46,52806,60470,[],10.850002,0.26296663,41.26 - 60.99,-8.880001,-0.14559765,-11.187238,0.0,19.347193,0.0,-4.1451,5.80779,5.80779,179527664.0,PREPRE,2.693414,,,47.7063,4.403702,0.0923086,48.165436,3.9445648,0.08189617,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,60.99,41.26,0.82,,Amplify Digital Payments ETF,0.0,0.0,True,1437053400000,2,IPAY,,,,,,,,,,
Technology,technology,137,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.385704,,,USD,-0.3862888,0.06591804,1786750444.0,31.12,0.020500183,-0.12059975,1786737600,31.0995,31.315,30.955 - 31.315,30.955,16439,31.2201,1,1,us_market,finmb_1685647697,NasdaqGM,Baron Technology ETF,31.31,44419,170370,[],9.040501,0.40983275,22.059 - 32.62,-1.5204983,-0.046612456,26.038504,0.0,39.050964,0.0,12.47245,3.33134,3.33134,178736832.0,PREPRE,0.79638237,,,30.1082,0.9913006,0.032924604,27.164019,3.935482,0.14487849,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,32.62,22.059,0.0,,Baron Technology ETF,30.17,29.8,True,1765809000000,2,BCTK,,2025-12-15,,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,27.434842,,,USD,-0.293594,-0.09171164,1786750447.0,79.09,-0.07260132,-0.233101,1786734002,79.1626,79.1626,78.94 - 79.1626,78.94,4964,79.3957,300,800,us_market,finmb_594520602,Cboe US,US Vegan Climate ETF,79.74,6088,4380,[],24.547596,0.44946617,54.615 - 82.355,-3.1924057,-0.038763955,39.077652,0.0,29.035677,0.0,23.43034,12.1611,12.1611,177645568.0,PREPRE,2.7263906,,,77.7187,1.4439011,0.018578555,66.33262,12.829979,0.19341885,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,BTS,82.355,54.615,0.52,,US Vegan Climate ETF,0.0,0.0,True,1568122200000,2,VEGN,,,,,,,,,,
Technology,technology,139,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,0.137304,0.0,1786741500.0,32.9652,0.0,0.0452003,1786728270,32.9652,33.03,32.925 - 33.03,32.925,5654,32.92,5800,100,us_market,finmb_1879111037,Cboe US,Innovator Growth-100 Power Buffer ETF - June,33.03,94298,26050,[],3.065199,0.10251501,29.9 - 33.32,-0.35480118,-0.010648294,8.698523,0.0,30.568844,0.0,1.14931,-2.55021,-2.55021,171337888.0,PREPRE,1.078392,,,32.38376,0.58144,0.01795468,31.91088,1.0543194,0.033039495,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,33.32,29.9,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,True,1717421400000,2,NJUN,,,,,,,,,,
Technology,technology,140,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,20.255216,33.8835,-9.71457,USD,-1.2910379,0.33669406,1786751978.0,26.8501,0.090099335,-0.35000038,1786737600,26.76,27.055,26.61 - 27.055,26.61,152896,27.11,2,1,us_market,finmb_316402722,NasdaqGM,Global X FinTech ETF,27.01,87714,73710,[],4.6800003,0.21195653,22.08 - 35.58,-8.820002,-0.24789211,-20.264595,,21.206167,,-13.0306,1.56204,1.56204,167441952.0,PREPRE,1.2618971,,,25.31802,1.4419804,0.056954704,26.650345,0.10965538,0.0041145952,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,35.58,22.08,0.84,,Global X FinTech ETF,26.44,24.7,True,1473773400000,2,FINX,,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,23.78687,,,USD,-0.6402011,-0.07256339,1786750445.0,57.15,-0.04150009,-0.36849976,1786737600,57.1915,57.69,57.15 - 57.69,57.15,6863,57.56,2,2,us_market,finmb_1879575637,NasdaqGM,Xtrackers Artificial Intelligence and Big Data ETF,57.69,33874,12660,[],19.521503,0.5182242,37.67 - 61.095,-3.9034996,-0.06389229,46.638634,0.0,23.795399,0.0,24.683,13.3429,13.3429,162896544.0,PREPRE,2.4034688,,,55.17726,2.0142403,0.0365049,47.229317,9.962185,0.21093222,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,61.095,37.67,0.41,,Xtrackers Artificial Intelligen,72.44,40.67,True,1722605400000,2,XAIX,,2024-08-02,,,,,,,,
Technology,technology,142,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,-0.016767697,0.0154752955,1786738205.0,31.0148,0.004798889,-0.0052013397,1786737600,31.0148,31.13,30.96 - 31.13,30.96,8879,31.02,2,2,us_market,finmb_1884400606,NasdaqGM,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,31.13,30303,19350,[],3.0197983,0.1078692,27.995 - 31.13,-0.11520004,-0.0037006119,9.807051,0.0,30.396038,0.0,2.88572,-0.86152,-0.86152,162744384.0,PREPRE,1.0203567,,,30.55518,0.45961952,0.015042279,29.8371,1.1777,0.039470997,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,NGM,31.13,27.995,0.0,,Innovator Nasdaq-100 10 Buffer ,39.59,22.17,True,1719840600000,2,QBUF,,2024-07-01,,,,,,,,
Technology,technology,143,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.907347,1.9897821,1786741575.0,28.96,0.5649986,-0.26,1786737585,28.395,28.81,28.386 - 28.81,28.386,9504,28.655,1100,200,us_market,finmb_1954471382,NYSEArca,,28.8,12388,15340,[],8.895,0.45615387,19.5 - 29.21,-0.8149986,-0.027901357,13.398563,0.0,36.541424,0.0,,,,,PREPRE,0.77706337,,,25.82432,2.5706806,0.09954495,23.85914,4.53586,0.19010995,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,29.21,19.5,,,Dana Unconstrained Equity ETF,0.0,0.0,True,1758029400000,2,DUNK,,,,,,,,,,
