sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,17.52 - 26.44,-2.3000011,-0.086989455,1784318401,24.0,-0.13999939,-0.0900002,24.14,24.29,23.79 - 24.29,True,-0.57994777,1784331896.0,-0.371441,USD,295938,305240,False,False,False,24.08,24.2,0.7316936,2,0.1060492,us_market,,,23.0549,1.0851002,0.047065925,21.82543,2.3145695,,15,0,America/New_York,EDT,-14400000,,32.99195,2,3.0303001,23.79,224109,16.88045,16.88045,228449024.0,Global X Cloud Computing ETF,24.23,finmb_605361338,CLOSED,6.619999,0.3778538,2,[],NGM,26.44,17.52,0.0,,Global X Cloud Computing ETF,NasdaqGM,1555421400000,,0.79646,0.68,23.79,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,30.8 - 50.75,-5.8100014,-0.11448278,1784318400,45.5,0.5600014,-0.760002,44.94,45.38,44.0 - 45.38,True,1.246109,1784332570.0,-1.66302,USD,66272,40800,False,False,False,42.5,45.12,1.3068639,400,0.15204713,us_market,,,46.8795,-1.9395027,-0.041372087,39.00882,5.931179,,15,0,America/New_York,EDT,-14400000,0.0,34.387665,100,41.320755,44.0,45443,41.80781,41.80781,223758528.0,SP Funds S&P Global Technology ETF,45.7,finmb_1861682537,CLOSED,14.139999,0.4590909,2,[],PCX,50.75,30.8,0.69,,SP Funds S&P Global Technology ,NYSEArca,1701441000000,0.0,38.72711,0.55,44.55,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,37.88 - 51.93,-3.4822998,-0.06705757,1784318400,48.21,-0.23770142,-0.6922989,48.4477,48.7901,47.7699 - 48.7901,True,-0.4906351,1784329835.0,-1.4088297,USD,22816,34170,False,False,False,34.92,62.02,1.5333139,1,0.09702843,us_market,,,49.82882,-1.3811188,-0.027717268,44.162666,4.285034,,15,0,America/New_York,EDT,-14400000,0.0,31.596727,1,25.243652,47.7699,16332,29.57707,29.57707,211090816.0,Invesco ESG NASDAQ 100 ETF,49.14,finmb_1675401748,CLOSED,10.567699,0.27897832,2,[],NGM,51.93,37.88,0.35,,Invesco ESG NASDAQ 100 ETF,NasdaqGM,1635427800000,0.0,21.14272,0.2,48.0,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,68.22 - 84.73,-9.323006,-0.110031925,1784318270,75.407,0.0,-0.573006,75.407,75.62,74.7 - 75.62,True,0.0,1784322300.0,-0.754153,USD,18861,36990,False,False,False,75.25,75.33,2.3815696,100,0.023980023,us_market,,,76.79022,-1.3832245,-0.018013028,73.64108,1.7659149,,15,0,America/New_York,EDT,-14400000,0.0,31.662731,100,9.523606,74.7,35220,8.3362,8.3362,210775376.0,Innovator Nasdaq-100 Power Buffer ETF - July,75.98,finmb_667862448,CLOSED,7.1869965,0.105350286,2,[],BTS,84.73,68.22,0.0,,Innovator Growth-100 Power Buff,Cboe US,1593696600000,0.0,6.36611,0.79,75.21,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,28.95 - 80.21,-38.32,-0.47774592,1784318401,42.7799,0.8899002,-0.940002,41.89,43.298,39.06 - 43.298,True,2.124374,1784332794.0,-2.19473,USD,607445,419790,False,False,False,41.75,41.99,0.7369807,1,-0.15307942,us_market,,,52.23276,-10.342762,-0.19801293,49.461544,-7.5715446,,15,0,America/New_York,EDT,-14400000,0.0,56.840023,1,-0.45152307,39.06,267499,34.93949,34.93949,205634976.0,Direxion Daily AVGO Bull 2X Shares,42.83,finmb_1892178687,CLOSED,12.939999,0.4469775,2,[],NGM,80.21,28.95,1.34,,Direxion Daily AVGO Bull 2X ETF,NasdaqGM,1728567000000,0.0,1.52728,1.0,40.95,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,22.059 - 32.62,-3.766899,-0.11547821,1784318400,29.22,0.3668995,-0.36190033,28.8531,29.085,28.0308 - 29.085,True,1.271612,1784320873.0,-1.2387483,USD,20500,9610,False,False,False,28.57,28.84,0.77977234,1,0.07366757,us_market,,,30.32336,-1.4702606,-0.048486073,26.873402,1.9796982,,15,0,America/New_York,EDT,-14400000,0.0,37.001953,1,16.932117,28.0308,15943,38.94323,38.94323,205235040.0,Baron Technology ETF,29.215,finmb_1685647697,CLOSED,6.7941,0.30799672,2,[],NGM,32.62,22.059,0.0,,Baron Technology ETF,NasdaqGM,1765809000000,0.0,29.35072,0.75,28.43,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,15.651 - 181.59,-164.65,-0.9067129,1784318400,16.98,0.03999901,0.51,16.94,17.49,15.6514 - 17.49,True,0.23612164,1784332717.0,3.10408,USD,2875783,4153870,False,False,False,16.92,17.0,0.6339381,1,-0.6717973,us_market,,,37.1488,-20.2088,-0.54399604,51.61445,-34.674446,,15,0,America/New_York,EDT,-14400000,0.0,26.721853,1,-83.54125,15.6514,2797311,-13.26955,-13.26955,204372800.0,Defiance Daily Target 2X Long ORCL ETF,16.43,finmb_1906029095,CLOSED,1.2890005,0.082358986,2,[],NGM,181.59,15.651,0.0,,Defiance Daily Target 2X Long O,NasdaqGM,1738938600000,0.0,-55.17485,1.36,15.66,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,19.915 - 26.32,-3.9053993,-0.14838144,1784318400,22.9999,0.58530045,-0.2854004,22.4146,22.59,22.1 - 22.59,True,2.6112463,1784331371.0,-1.2572703,USD,127508,103370,False,False,False,22.35,22.4,0.7363615,3,-0.045440044,us_market,,,23.88862,-1.47402,-0.061703857,23.481606,-1.0670052,,15,0,America/New_York,EDT,-14400000,0.0,30.439669,3,-14.250189,22.1,133808,25.37823,25.37823,192712544.0,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.7,finmb_1852944783,CLOSED,2.4995995,0.1255134,2,[],NGM,26.32,19.915,18.6,,Defiance Nasdaq 100 Weekly Dist,NasdaqGM,1694698200000,0.0,17.49504,1.01,22.265,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,29.868578,,,54.615 - 82.355,-7.005005,-0.085058644,1784318386,75.35,0.12999725,-0.709999,75.35,76.09,75.22 - 76.09,True,0.17282273,1784319006.0,-0.933472,USD,5816,9680,False,False,False,75.21,75.34,2.750553,2400,0.16477238,us_market,,,76.80902,-1.4590225,-0.018995458,64.69075,10.659248,,15,0,America/New_York,EDT,-14400000,0.0,27.394491,2400,33.535362,75.22,3902,45.40625,45.40625,191010576.0,US Vegan Climate ETF,76.06,finmb_594520602,CLOSED,20.734997,0.37965754,2,[],BTS,82.355,54.615,0.48,,US Vegan Climate ETF,Cboe US,1568122200000,0.0,35.57072,0.6,74.56,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,31.909 - 61.03,-12.843998,-0.21045385,1784318160,48.186,0.0,-1.0155,48.186,48.186,47.04 - 48.186,True,0.0,1784322300.0,-2.06396,USD,15779,6600,False,False,False,47.94,48.14,1.4667385,200,0.14039615,us_market,,,53.55124,-5.365238,-0.10018887,42.25374,5.9322624,,15,0,America/New_York,EDT,-14400000,0.0,32.85248,300,47.955048,47.04,6088,53.90162,53.90162,185946880.0,Matthews Asia Innovators Active ETF,49.2015,finmb_1783521597,CLOSED,16.277,0.51010686,2,[],PCX,61.03,31.909,0.95,,Matthews Asia Innovators Active,NYSEArca,1657805400000,0.0,59.31015,0.79,47.4,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,113.5 - 219.83,-32.451996,-0.14762314,1784314980,187.3775,0.0,-0.825592,187.378,189.0849,182.5101 - 189.0849,True,0.0,1784322300.0,-0.438671,USD,4114,2920,False,False,False,93.77,281.29,7.58924,100,0.20454311,us_market,,136.962,199.803,-12.424988,-0.062186193,155.5594,31.818604,1.3681021,15,0,America/New_York,EDT,-14400000,1.324,24.689957,200,58.796608,182.5101,4731,52.40509,52.40509,173201392.0,,188.203,finmb_22938373,CLOSED,73.878006,0.6509075,2,[],PCX,219.83,113.5,0.6,USD,Invesco Next Gen Connectivity E,NYSEArca,1119533400000,0.007034957,57.82187,0.4,183.93,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,37.67 - 61.095,-8.683601,-0.14213276,1784318400,52.4114,-0.018600464,-0.19549942,52.4114,53.1,51.37 - 53.1,True,-0.035476755,1784319005.0,-0.37162316,USD,35166,37790,False,False,False,37.85,67.34,2.2642403,1,0.13880746,us_market,,,55.40968,-2.9982796,-0.054111116,46.023056,6.388344,,15,0,America/New_York,EDT,-14400000,0.0,23.147455,1,34.843575,51.37,88477,45.0687,45.0687,170941856.0,Xtrackers Artificial Intelligence and Big Data ETF,52.6069,finmb_1879575637,CLOSED,14.741402,0.39133003,2,[],NGM,61.095,37.67,0.39,,Xtrackers Artificial Intelligen,NasdaqGM,1722605400000,0.0,33.46536,0.35,51.61,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,29.7 - 33.32,-1.3100014,-0.039315768,1784318399,32.01,0.0,-0.280003,32.01,32.09,31.94 - 32.09,True,0.0,1784322300.0,-0.86715,USD,90616,14110,False,False,False,31.94,32.11,1.0103431,4200,0.0074587855,us_market,,,32.6237,-0.61370087,-0.018811505,31.77301,0.23698807,,15,0,America/New_York,EDT,-14400000,0.0,31.682306,300,7.056856,31.94,6568,4.83639,4.83639,170632576.0,Innovator Growth-100 Power Buffer ETF - June,32.29,finmb_1879111037,CLOSED,2.3099976,0.07777769,2,[],BTS,33.32,29.7,0.0,,Innovator Growth-100 Power Buff,Cboe US,1717421400000,0.0,4.12317,0.79,31.84,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,22.08 - 35.58,-10.320002,-0.29005063,1784318400,25.26,-0.010000229,-0.52000046,25.26,25.5101,25.035 - 25.5101,True,-0.03957352,1784319005.0,-2.0170693,USD,77603,62010,False,False,False,25.17,25.34,1.249607,3,-0.08054745,us_market,,,25.07488,0.18511963,0.0073826723,27.47287,-2.2128696,,15,0,America/New_York,EDT,-14400000,,20.214355,3,-27.72532,25.035,112776,7.56565,7.56565,170391520.0,Global X FinTech ETF,25.78,finmb_316402722,CLOSED,3.1800003,0.14402175,2,[],NGM,35.58,22.08,0.86,,Global X FinTech ETF,NasdaqGM,1473773400000,,-15.85473,0.68,25.29,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,17.99 - 27.86,-8.49,-0.30473796,1784318400,19.45,0.07999992,0.280001,19.37,19.7872,17.99 - 19.7872,True,0.4130094,1784332534.0,1.46674,USD,1009679,346810,False,False,False,19.3,19.48,0.46597496,100,-0.1543331,us_market,,,22.905,-3.5349998,-0.1543331,22.905,-3.5349998,,15,0,America/New_York,EDT,-14400000,0.0,41.56876,4500,-20.874184,17.99,448176,,,166996496.0,Tuttle Capital Pure Play Photonics ETF,19.09,finmb_1992790918,CLOSED,1.3800011,0.076709345,2,[],BTS,27.86,17.99,,,Tuttle Capital Pure Play Photon,Cboe US,1780061400000,0.0,,0.75,18.48,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,22.83 - 33.67,-3.554699,-0.10557467,1784318400,30.1153,0.05529976,-0.29470062,30.1153,30.39,29.54 - 30.39,True,0.18396461,1784319005.0,-0.9690912,USD,146698,148940,False,False,False,27.71,30.11,0.9345637,14,0.09951965,us_market,,,31.02394,-0.9086399,-0.029288348,27.389505,2.7257938,,15,0,America/New_York,EDT,-14400000,0.0,32.22391,1,25.155842,29.54,236571,31.204,31.204,162710112.0,Vaneck Technology Trusector ETF,30.41,finmb_1956248021,CLOSED,7.2852993,0.31911078,2,[],NGM,33.67,22.83,,,VanEck Technology TruSector ETF,NasdaqGM,1755783000000,0.0,18.65405,0.14,29.54,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,20.929 - 46.4,-0.37000275,-0.007974197,1784318401,46.04,0.010002136,0.079998,46.03,46.4,44.785 - 46.4,True,0.021729603,1784332735.0,0.174098,USD,2168848,1666330,False,False,False,45.98,46.08,0.9227319,1,0.35544005,us_market,,,38.7876,7.2423973,0.18671939,33.95945,12.070549,,15,0,America/New_York,EDT,-14400000,0.0,49.88448,1,96.793495,44.785,2565794,25.25952,25.25952,160771472.0,Direxion Daily AAPL Bull 2X Shares,45.95,finmb_1793225848,CLOSED,25.100998,1.1993405,2,[],NGM,46.4,20.929,8.5,,Direxion Daily AAPL Bull 2X ETF,NasdaqGM,1660051800000,0.0,5.31496,0.96,45.67,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,25.01 - 30.725,-1.703701,-0.055449992,1784318400,29.0213,0.03129959,-0.3987007,29.0213,29.2099,28.6 - 29.2099,True,0.107966855,1784319005.0,-1.3552029,USD,42325,46540,False,False,False,28.91,29.03,0.9293113,3,0.011812231,us_market,,,29.7387,-0.7174015,-0.0241235,28.682495,0.33880424,,15,0,America/New_York,EDT,-14400000,0.0,31.228825,1,3.185773,28.6,47863,19.25355,19.25355,159827648.0,Global X Nasdaq 100 Covered Call & Growth ETF,29.42,finmb_675563565,CLOSED,4.011299,0.16038781,2,[],NGM,30.725,25.01,5.42,,Global X Nasdaq 100 Covered Cal,NasdaqGM,1600867800000,0.0,15.56762,0.35,28.89,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,29.145 - 45.945,-12.275002,-0.2671673,1784318359,34.5,0.83000183,0.149998,33.67,34.565,31.5675 - 34.565,True,2.4651082,1784330776.0,0.447487,USD,74916,114320,False,False,False,32.05,35.6,0.95198035,200,-0.08768421,us_market,,,39.96818,-6.2981834,-0.15757993,36.90608,-3.2360802,,15,0,America/New_York,EDT,-14400000,0.0,35.368374,100,-15.584415,31.5675,145958,53.59439,53.59439,159815088.0,NestYield Dynamic Income ETF,33.52,finmb_1901271880,CLOSED,4.5249977,0.1552581,2,[],PCX,45.945,29.145,17.54,,NestYield Dynamic Income ETF,NYSEArca,1735309800000,0.0,45.92745,0.92,32.41,EGGY,,,,,,,,,
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,27.72 - 30.8,-0.6054001,-0.019655848,1784318400,30.1946,-0.015399933,-0.145401,30.1946,30.28,29.98 - 30.28,True,-0.050976276,1784319005.0,-0.47923863,USD,52485,39680,False,False,False,30.12,30.21,0.9472882,3,0.017541863,us_market,,,30.61326,-0.41866112,-0.01367581,29.67406,0.52053833,,15,0,America/New_York,EDT,-14400000,0.0,31.874775,1,8.167648,29.98,24505,5.21694,5.21694,158407184.0,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.34,finmb_1884400606,CLOSED,2.4745998,0.08927128,2,[],NGM,30.8,27.72,0.0,,Innovator Nasdaq-100 10 Buffer ,NasdaqGM,1719840600000,0.0,5.00538,0.79,30.13,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,41.26 - 60.99,-11.709202,-0.19198559,1784317667,49.2808,0.0,-0.7882,49.2808,49.7,49.0899 - 49.7,True,0.0,1784326220.0,-1.57423,USD,36980,57050,False,False,False,49.14,49.38,2.4067557,100,0.008396155,us_market,,,45.8034,3.4774017,0.07592017,48.870476,0.4103241,,15,0,America/New_York,EDT,-14400000,0.0,20.476028,800,-18.064373,49.0899,5137,8.22773,8.22773,152384704.0,Amplify Digital Payments ETF,50.069,finmb_303127845,CLOSED,8.020802,0.19439656,2,[],PCX,60.99,41.26,0.89,,Amplify Digital Payments ETF,NYSEArca,1437053400000,0.0,-11.24088,0.75,49.43,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,19.5 - 28.55,-2.7796993,-0.0973625,1784311206,25.8,0.029699326,-0.266399,25.7703,25.83,25.615 - 25.83,True,0.11524633,1784332491.0,-1.02317,USD,11475,7420,False,False,False,12.87,38.59,0.73129976,300,0.086437374,us_market,,,24.69228,1.0780201,0.043658186,23.720005,2.0502949,,15,0,America/New_York,EDT,-14400000,0.0,35.239037,1400,2.9153347,25.615,3060,,,,,26.0367,finmb_1954471382,CLOSED,6.2703,0.32155386,2,[],PCX,28.55,19.5,,,Dana Unconstrained Equity ETF,NYSEArca,1758029400000,0.0,,,25.725,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,35.19 - 293.65,-88.509995,-0.30141324,1784318400,203.97,-1.1699982,-4.169998,205.14,212.61,175.5001 - 212.61,True,-0.5703413,1784331450.0,-1.9922594,USD,144690,99600,False,False,False,152.59,248.51,0.71094215,1,0.97441715,us_market,,,222.93268,-17.792679,-0.07981189,103.89902,101.24098,,15,0,America/New_York,EDT,-14400000,0.0,288.5467,1,403.1641,175.5001,96695,583.296,583.296,145287568.0,Direxion Daily AMD Bull 2X Shares,209.31,finmb_1901291801,CLOSED,169.95,4.8294973,2,[],NGM,293.65,35.19,2.81,,Direxion Daily AMD Bull 2X ETF,NasdaqGM,1743687000000,0.0,435.9546,1.06,190.83,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,30.82 - 57.8,-8.399998,-0.14532869,1784318400,49.4,-0.02879715,-0.37999725,49.4,49.95,47.8 - 49.95,True,-0.05825986,1784319005.0,-0.7633533,USD,24693,14090,False,False,False,49.24,49.46,1.2971088,5,0.16813771,us_market,,,52.29806,-2.8980598,-0.05541429,42.289536,7.110466,,15,0,America/New_York,EDT,-14400000,0.0,38.0847,5,57.500397,47.8,8885,43.3664,43.3664,141635056.0,TCW Artificial Intelligence ETF,49.78,finmb_537246832,CLOSED,18.580002,0.6028553,2,[],NGM,57.8,30.82,0.0,,TCW Artificial Intelligence ETF,NasdaqGM,1715002200000,0.0,47.37349,0.75,48.24,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,25.96 - 32.76,-2.6699982,-0.08150178,1784318369,29.75,-0.34000015,-0.186199,30.09,30.2,29.502 - 30.2,True,-1.129944,1784322300.0,-0.615002,USD,13251,7140,False,False,False,30.07,32.0,1.5360528,100,0.017164715,us_market,,,30.54452,-0.45451927,-0.014880551,29.58223,0.50777054,,15,0,America/New_York,EDT,-14400000,0.0,19.58917,100,6.32509,29.502,5357,13.29835,13.29835,141548608.0,ARK Israel Innovative Technology ETF,30.2762,finmb_314878412,CLOSED,4.130001,0.15909095,2,[],BTS,32.76,25.96,2.55,,ARK Israel Innovative Technolog,Cboe US,1512484200000,0.0,2.5053,0.49,29.33,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,44.56328,,,29.42 - 42.8,-3.3773003,-0.07890888,1784313610,39.4227,0.0,-0.243,39.4227,39.6,39.4227 - 39.6,True,0.0,1784322300.0,-0.61262,USD,47617,19490,False,False,False,19.4,58.83,0.9524209,200,0.09393469,us_market,,,40.02608,-0.6033821,-0.015074723,36.037525,3.3851738,,15,0,America/New_York,EDT,-14400000,0.0,41.392097,200,14.061284,39.4227,3536,38.24361,38.24361,141292704.0,Neuberger Disrupters ETF,39.6657,finmb_1761865410,CLOSED,10.002699,0.33999658,2,[],PCX,42.8,29.42,0.32,,Neuberger Disrupters ETF,NYSEArca,1649338200000,0.0,19.82237,0.4,39.18,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,26.341 - 39.45,-5.974701,-0.15144996,1784314078,33.4753,0.0,-0.0838013,33.4753,33.64,33.26 - 33.64,True,0.0,1784322300.0,-0.249712,USD,7445,7930,False,False,False,33.41,33.48,1.5128756,500,0.055613715,us_market,,,33.95718,-0.4818802,-0.014190819,31.711695,1.7636051,,15,0,America/New_York,EDT,-14400000,0.0,22.126936,100,5.121839,33.26,17584,27.38822,27.38822,139660768.0,Trenchless Fund ETF,33.5591,finmb_1868715009,CLOSED,7.1343,0.27084395,2,[],PCX,39.45,26.341,0.06,,Trenchless Fund ETF,NYSEArca,1712151000000,0.0,13.14064,0.66,33.26,RVER,,,,,,,,,
