sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,119,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,27.314941,,,21.81,30.23,0.85,NGM,30.75,23.893,0.08,USD,,SMI 3Fourteen Full-Cycle Trend ,False,False,False,True,1719927000000,2,-0.603899,-2.0792627,1788174384.0,28.44,-0.3804989,-0.35610008,-1.2112248,28.44,1787947200,29.0195,29.41,29.01 - 29.41,29.01,18164,29.4,2,3,us_market,finmb_1878289125,NasdaqGM,SMI 3Fourteen Full-Cycle Trend ETF,29.39,22087,15840,[],-1.2942139,5.126501,0.21456079,23.893 - 30.75,-1.7304993,-0.0562764,12.176264,0.0,27.258114,0.0,16.64661,7.30627,7.30627,259211616.0,PRE,1.0646188,,,29.21196,-0.1924591,-0.006588367,26.889765,2.129736,0.07920247,,15,0,America/New_York,EDT,-14400000,FCTE,,2024-07-02,,,,,,,,
Technology,technology,120,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,0.0,0.0,0.79,BTS,84.73,68.93,0.0,USD,,Innovator Growth-100 Power Buff,False,False,False,True,1593696600000,2,,,,,-0.300003,-0.300003,-0.388002,,1787947201,77.02,77.4,76.89 - 77.4,76.89,7243,77.32,200,100,us_market,finmb_667862448,Cboe US,Innovator Nasdaq-100 Power Buffer ETF - July,77.27,25426,13020,[],-0.388002,8.089996,0.11736539,68.93 - 84.73,-7.7100067,-0.090995,11.13516,0.0,30.353676,0.0,3.07181,-1.34673,-1.34673,252967216.0,PRE,2.537419,,,76.42814,0.5918579,0.0077439793,74.35466,2.6653366,0.035846263,,15,0,America/New_York,EDT,-14400000,NJUL,,,,,,,,,,
Technology,technology,121,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,40.567951,,,58.5,58.67,0.35,NGM,68.36,34.033,0.02,USD,,VanEck Fabless Semiconductor ET,False,False,False,True,1724851800000,2,-0.013500214,-0.02448663,1788174275.0,55.1195,-2.1871986,-2.216999,-3.8657353,55.1195,1787947200,55.1628,57.035,55.08 - 57.035,55.08,32844,57.35,1,1,us_market,finmb_1885852102,NasdaqGM,VanEck Fabless Semiconductor ETF,56.98,119349,47630,[],-3.8137727,21.129799,0.62086207,34.033 - 68.36,-13.197201,-0.19305442,59.38457,0.0,40.821632,0.0,44.18727,7.65907,7.65907,249424848.0,PRE,1.351313,,,58.18958,-3.0267792,-0.05201583,47.548935,7.613865,0.16012692,,15,0,America/New_York,EDT,-14400000,SMHX,,2024-08-28,,,,,,,,
Technology,technology,122,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,31.908105,,,0.0,0.0,0.49,PCX,64.5,43.76,0.14,USD,,AAM Transformers ETF,False,False,False,True,1657632600000,2,,,,,-0.976498,-0.976498,-1.61085,,1787946102,59.6435,60.4704,59.56 - 60.4704,59.56,15535,60.62,1600,1500,us_market,finmb_1785209264,NYSEArca,AAM Transformers ETF,60.55,31180,28850,[],-1.61085,15.883503,0.36296853,43.76 - 64.5,-4.8564987,-0.075294554,34.182228,0.0,33.022236,0.0,21.16177,5.55126,5.55126,247814112.0,PRE,1.8061618,,,60.12552,-0.48201752,-0.0080168545,53.386734,6.2567673,0.117197044,,15,0,America/New_York,EDT,-14400000,TRFM,,,,,,,,,,
Technology,technology,123,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.992412,,,27.12,27.21,0.68,NGM,29.29,17.52,0.0,USD,,Global X Cloud Computing ETF,False,False,False,True,1555421400000,2,-0.44000053,-1.5256606,1788172164.0,28.4,-0.07999992,-0.07999992,-0.2766249,28.4,1787947201,28.84,29.29,28.78 - 29.29,28.78,603147,28.92,1,1,us_market,finmb_605361338,NasdaqGM,Global X Cloud Computing ETF,28.88,397082,322010,[],-0.2766249,11.32,0.6461187,17.52 - 29.29,-0.45000076,-0.015363631,28.577793,,37.848095,,11.23894,25.82583,25.82583,242377664.0,PRE,0.7619934,,,25.0941,3.7458992,0.1492741,22.26383,6.57617,0.2953746,,15,0,America/New_York,EDT,-14400000,CLOU,,,,,,,,,,
Technology,technology,124,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,15.57,26.84,1.36,NGM,181.59,13.71,0.0,USD,,Defiance Daily Target 2X Long O,False,False,False,True,1738938600000,2,-0.35000038,-1.5270523,1788178854.0,22.57,-0.37999916,-0.35000038,-1.5270523,22.57,1787947200,22.92,23.9,22.6101 - 23.9,22.6101,1607233,23.3,2,2,us_market,finmb_1906029095,NasdaqGM,Defiance Daily Target 2X Long ORCL ETF,23.71,3030947,1608740,[],-1.6308978,9.21,0.6717724,13.71 - 181.59,-158.67,-0.8737816,-73.13643,0.0,36.154953,0.0,-66.07626,-43.59867,-43.59867,236564880.0,PRE,0.6339381,,,21.227,1.6930008,0.07975695,37.2937,-14.373701,-0.385419,,15,0,America/New_York,EDT,-14400000,ORCX,,2025-02-07,,,,,,,,
Technology,technology,125,SHOC,Strive U.S. Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.064492,,,90.5,107.8,0.4,NYQ,124.68,54.4,0.14,USD,,Strive U.S. Semiconductor ETF,False,False,False,True,1665063000000,2,0.41059875,0.39996216,1788176913.0,103.07,-3.2036,0.4300003,0.41894028,103.07,1787942641,102.659,105.05,102.495 - 105.05,102.495,5406,105.863,400,400,us_market,finmb_1792510337,NYSE,Strive U.S. Semiconductor ETF,104.72,19212,7520,[],-3.02617,48.258995,0.88711387,54.4 - 124.68,-22.021004,-0.17662017,86.72062,0.0,37.77627,0.0,46.49822,5.24222,5.24222,224588192.0,PRE,2.7175524,,,108.28978,-5.630783,-0.051997364,88.72063,13.93837,0.15710405,,15,0,America/New_York,EDT,-14400000,SHOC,,,,,,,,,,
Technology,technology,126,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,39.556962,,,53.92,60.44,0.75,PCX,63.22,35.801,0.0,USD,,Goldman Sachs Future Tech Leade,False,False,False,True,1631799000000,2,,,,,-0.9949,-0.9949,-1.71133,,1787946832,57.1411,57.915,57.1001 - 57.915,57.1001,17373,58.136,200,300,us_market,finmb_703854157,NYSEArca,Goldman Sachs Future Tech Leaders Equity ETF,57.915,22509,10290,[],-1.71133,21.340103,0.59607565,35.801 - 63.22,-6.0788994,-0.09615469,58.06639,0.0,41.83469,0.0,34.83903,5.46555,5.46555,224220608.0,PRE,1.3658785,,,57.62464,-0.48353958,-0.008391195,48.417404,8.723698,0.1801769,,15,0,America/New_York,EDT,-14400000,GTEK,,,,,,,,,,
Technology,technology,127,CHPX,Global X AI Semiconductor & Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,74.51,113.55,0.5,NGM,112.0,49.0,,USD,,Global X AI Semiconductor & Qua,False,False,False,True,1759325400000,2,1.9190063,2.088578,1788177882.0,93.8,-2.4814987,-2.5690002,-2.7199578,93.8,1787947200,91.9685,93.82,91.83 - 93.82,91.83,20802,94.45,2,2,us_market,finmb_1953812051,NasdaqGM,Global X AI Semiconductor & Quantum ETF,93.33,102928,137150,[],-2.6273148,42.9685,0.8769081,49.0 - 112.0,-20.031502,-0.17885269,77.80033,0.0,35.85535,0.0,61.01633,11.88018,11.88018,211528704.0,PRE,2.5649867,,,95.04952,-3.0810242,-0.032414936,74.499855,17.468643,0.23447889,,15,0,America/New_York,EDT,-14400000,CHPX,,2025-10-01,,,,,,,,
Technology,technology,128,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,34.806822,,,0.0,48.29,0.55,PCX,50.75,30.97,0.75,USD,,SP Funds S&P Global Technology ,False,False,False,True,1701441000000,2,0.40919876,0.86147106,1788177957.0,47.9092,-0.423798,0.40919876,0.86147106,47.9092,1787947200,47.49,48.26,47.395 - 48.26,47.395,31181,47.9138,100,200,us_market,finmb_1861682537,NYSEArca,SP Funds S&P Global Technology ETF,48.08,62815,40680,[],-0.8845,16.520002,0.53341955,30.97 - 50.75,-3.2599983,-0.06423642,52.01664,0.0,36.69203,0.0,27.52595,7.67414,7.67414,211250512.0,PRE,1.2942865,,,46.7286,0.76140213,0.016294135,40.6417,6.848301,0.16850428,,15,0,America/New_York,EDT,-14400000,SPTE,,,,,,,,,,
Technology,technology,129,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,33.886818,22.81086,23.80001,48.16,48.74,0.68,NGM,53.8,34.2,0.49,USD,,Global X Internet of Things ETF,False,False,False,True,1474032600000,2,-0.37549973,-0.79664737,1788163205.0,46.7595,-0.5119972,-0.4850006,-1.018481,46.7595,1787947200,47.108,47.8,46.94 - 47.8,46.94,4332,47.62,3,3,us_market,finmb_316402721,NasdaqGM,Global X Internet of Things ETF,47.8,21039,12210,[],-1.0751727,12.908001,0.37742692,34.2 - 53.8,-6.6919975,-0.12438657,24.617744,,34.34467,,25.86127,4.80883,4.80883,209173392.0,PRE,1.3716248,,,47.83216,-0.72415924,-0.015139589,42.640083,4.4679184,0.10478212,,15,0,America/New_York,EDT,-14400000,SNSR,1515456000.0,,,,,,,,,
Technology,technology,130,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,56.753689,,,44.71,51.13,0.75,NGM,59.1,32.6,0.0,USD,,Spear Alpha ETF,False,False,False,True,1628083800000,2,1.6399994,3.697023,1788178182.0,46.0,-2.2428017,-2.2299995,-4.786434,46.0,1787947200,44.3472,46.0,44.34 - 46.0,44.34,96615,46.59,2,2,us_market,finmb_717735494,NasdaqGM,Spear Alpha ETF,46.0,129534,61900,[],-4.813912,11.7472,0.36034358,32.6 - 59.1,-14.7528,-0.24962437,33.054306,0.0,59.10914,0.0,10.76079,-1.22823,-1.22823,206792976.0,PRE,0.7502596,,,48.24656,-3.8993607,-0.08082153,43.75014,0.59705734,0.013646981,,15,0,America/New_York,EDT,-14400000,SPRX,,2021-08-04,,,,,,,,
Technology,technology,131,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.42615,50.7298,7.67061,0.0,0.0,0.7,PCX,100.305,64.15,0.0,USD,,Innovator Deepwater Frontier Te,False,False,False,True,1533216600000,2,2.8899994,3.2450027,1788176700.0,91.95,-2.66,-2.66,-2.90013,91.95,1787947195,89.06,90.82,89.06 - 90.82,89.06,18313,91.72,300,300,us_market,finmb_571432025,NYSEArca,Innovator Deepwater Frontier Tech ETF,90.82,12465,14180,[],-2.90013,24.909996,0.38830858,64.15 - 100.305,-11.245003,-0.1121081,37.030136,0.0,50.67363,0.0,11.47414,6.2201,6.2201,200308624.0,PRE,1.7575215,,,91.85692,-2.7969208,-0.030448668,82.56545,6.494545,0.07865935,,15,0,America/New_York,EDT,-14400000,LOUP,,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.202356,,,36.43,64.16,0.2,NGM,51.93,38.053,0.38,USD,,Invesco ESG NASDAQ 100 ETF,False,False,False,True,1635427800000,2,,,,,-0.38639832,-0.38000107,-0.75486904,,1787947200,49.9536,50.3,49.8701 - 50.3,49.8701,9591,50.34,2,2,us_market,finmb_1675401748,NasdaqGM,Invesco ESG NASDAQ 100 ETF,50.19,22133,12460,[],-0.7675771,11.9006,0.3127375,38.053 - 51.93,-1.9763985,-0.038058896,29.026758,0.0,31.395357,0.0,13.4545,4.56866,4.56866,192998816.0,PRE,1.5911143,,,49.53418,0.41942215,0.008467328,45.22365,4.72995,0.104590185,,15,0,America/New_York,EDT,-14400000,QQMG,,2021-10-27,,,,,,,,
Technology,technology,133,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,59.988002,,,39.2,53.8,1.0,NGM,80.21,28.95,1.3,USD,,Direxion Daily AVGO Bull 2X ETF,False,False,False,True,1728567000000,2,0.27000046,0.67314994,1788178986.0,40.38,-0.55999756,0.27000046,0.67314994,40.38,1787947201,40.11,41.845,39.44 - 41.845,39.44,791765,40.67,2,1,us_market,finmb_1892178687,NasdaqGM,Direxion Daily AVGO Bull 2X Shares,41.41,674893,796030,[],-1.3769304,11.16,0.3854922,28.95 - 80.21,-40.1,-0.49993765,-8.840906,0.0,52.544006,0.0,5.13146,-21.31009,-21.31009,190038704.0,PRE,0.76336014,,,45.33474,-5.224739,-0.115248024,47.57833,-7.4683304,-0.15696916,,15,0,America/New_York,EDT,-14400000,AVL,,,,,,,,,,
Technology,technology,134,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,22.37,32.679739,,,21.31,22.91,1.01,NGM,25.9,19.915,22.37,USD,,Defiance Nasdaq 100 Weekly Dist,False,False,False,True,1694698200000,2,-0.0044002533,-0.019635223,1788178999.0,22.4056,-0.14219856,-0.0044002533,-0.019635223,22.4056,1787947200,22.4178,22.618,22.38 - 22.618,22.38,129214,22.56,2,3,us_market,finmb_1852944783,NasdaqGM,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.44,110184,102850,[],-0.6303128,2.5028,0.12567411,19.915 - 25.9,-3.4821987,-0.13444783,-10.649663,0.0,30.444016,0.0,10.32654,2.70853,2.70853,180690848.0,PRE,0.7363615,,,22.86164,-0.44384003,-0.01941418,23.071335,-0.65353394,-0.028326664,,15,0,America/New_York,EDT,-14400000,QQQY,,2023-09-14,,,,,,,,
Technology,technology,135,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,31.93,32.0,0.14,NGM,33.67,22.83,,USD,,VanEck Technology TruSector ETF,False,False,False,True,1755783000000,2,,,,,-0.4040985,-0.40999985,-1.2666044,,1787947200,31.9659,32.4699,31.935 - 32.4699,31.935,66946,32.37,1,13,us_market,finmb_1956248021,NasdaqGM,Vaneck Technology Trusector ETF,32.235,204720,151160,[],-1.2483735,9.1359005,0.40017086,22.83 - 33.67,-1.7040977,-0.050611757,32.353424,0.0,34.82188,0.0,14.18797,7.59629,7.59629,180420512.0,PRE,0.9179832,,,31.04762,0.91827965,0.02957649,28.062355,3.9035454,0.13910256,,15,0,America/New_York,EDT,-14400000,TRUT,,2025-08-21,,,,,,,,
Technology,technology,136,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.82,18.51509,34.01422,1.33386,49.07,55.0,0.75,PCX,60.51,41.26,0.82,USD,,Amplify Digital Payments ETF,False,False,False,True,1437053400000,2,,,,,-0.638798,-0.638798,-1.21841,,1787947200,51.79,52.48,51.79 - 52.48,51.79,20697,52.4288,600,500,us_market,finmb_303127845,NYSEArca,Amplify Digital Payments ETF,52.2,57011,43840,[],-1.21841,10.530003,0.25521094,41.26 - 60.51,-8.719997,-0.14410837,-12.634951,0.0,19.228386,0.0,-4.1451,5.80779,5.80779,179527664.0,PRE,2.693414,,,49.33372,2.4562798,0.049789064,48.056637,3.733364,0.07768676,,15,0,America/New_York,EDT,-14400000,IPAY,,,,,,,,,,
Technology,technology,137,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.385704,,,29.8,30.17,0.75,NGM,32.62,22.059,0.0,USD,,Baron Technology ETF,False,False,False,True,1765809000000,2,1.1499996,3.8538861,1788174154.0,30.99,-0.5766983,-0.5849991,-1.9227579,30.99,1787947200,29.8483,30.365,29.815 - 30.365,29.815,10853,30.425,1,1,us_market,finmb_1685647697,NasdaqGM,Baron Technology ETF,30.27,44874,23650,[],-1.8954751,7.789301,0.35311216,22.059 - 32.62,-2.771698,-0.08496928,20.964539,0.0,37.479862,0.0,12.47245,3.33134,3.33134,178736832.0,PRE,0.79638237,,,30.01216,-0.16385841,-0.0054597342,27.32752,2.5207806,0.0922433,,15,0,America/New_York,EDT,-14400000,BCTK,,2025-12-15,,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,27.434842,,,31.11,123.01,0.6,BTS,82.355,54.615,0.52,USD,,US Vegan Climate ETF,False,False,False,True,1568122200000,2,1.6093063,2.0799947,1788177614.0,78.98,-0.866302,1.5600052,2.0149899,78.98,1787946373,77.3707,77.85,77.355 - 77.85,77.355,2235,78.237,800,800,us_market,finmb_594520602,Cboe US,US Vegan Climate ETF,78.02,5930,4470,[],-1.10728,22.755695,0.4166565,54.615 - 82.355,-4.9843063,-0.060522206,36.753452,0.0,28.378435,0.0,23.43034,12.1611,12.1611,177645568.0,PRE,2.7263906,,,77.63888,-0.26818085,-0.0034542081,67.15592,10.214775,0.15210535,,15,0,America/New_York,EDT,-14400000,VEGN,,,,,,,,,,
Technology,technology,139,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,13.17,52.07,0.79,BTS,33.32,29.9,0.0,USD,,Innovator Growth-100 Power Buff,False,False,False,True,1717421400000,2,,,,,-0.0908012,-0.0908012,-0.276489,,1787946430,32.75,32.865,32.71 - 32.865,32.71,7977,32.8408,100,100,us_market,finmb_1879111037,Cboe US,Innovator Growth-100 Power Buffer ETF - June,32.8,89519,12190,[],-0.276489,2.8500004,0.095317736,29.9 - 33.32,-0.5699997,-0.017106833,8.479631,0.0,30.36929,0.0,1.14931,-2.55021,-2.55021,171337888.0,PRE,1.078392,,,32.42948,0.3205185,0.009883553,31.989574,0.76042557,0.023771044,,15,0,America/New_York,EDT,-14400000,NJUN,,,,,,,,,,
Technology,technology,140,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,20.255216,33.8835,-9.71457,24.7,26.44,0.68,NGM,35.58,22.08,0.84,USD,,Global X FinTech ETF,False,False,False,True,1473773400000,2,,,,,-0.7799988,-0.7799988,-2.7966971,,1787947201,27.11,27.8,27.1 - 27.8,27.1,47952,27.89,2,1,us_market,finmb_316402722,NasdaqGM,Global X FinTech ETF,27.6,84823,56090,[],-2.7966971,5.0300007,0.227808,22.08 - 35.58,-8.470001,-0.23805511,-18.73501,,21.483528,,-13.0306,1.56204,1.56204,167441952.0,PRE,1.2618971,,,25.89374,1.2162609,0.046971235,26.37057,0.7394314,0.028040024,,15,0,America/New_York,EDT,-14400000,FINX,,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,23.849273,,,40.67,72.44,0.35,NGM,61.095,37.95,0.41,USD,,Xtrackers Artificial Intelligen,False,False,False,True,1722605400000,2,,,,,-0.10309982,-0.13190079,-0.23197465,,1787947200,56.7569,57.125,56.719 - 57.125,56.719,4327,56.86,2,2,us_market,finmb_1879575637,NasdaqGM,Xtrackers Artificial Intelligence and Big Data ETF,56.9344,30552,8540,[],-0.18132223,18.8069,0.49557048,37.95 - 61.095,-4.3381004,-0.071005814,47.847046,0.0,25.344244,0.0,24.683,13.3429,13.3429,162896544.0,PRE,2.2394395,,,55.13876,1.6181412,0.02934671,47.84399,8.91291,0.18629111,,15,0,America/New_York,EDT,-14400000,XAIX,,2024-08-02,,,,,,,,
Technology,technology,142,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,22.17,39.59,0.79,NGM,31.13,28.06,0.0,USD,,Innovator Nasdaq-100 10 Buffer ,False,False,False,True,1719840600000,2,,,,,-0.050001144,-0.050001144,-0.1623941,,1787947200,30.74,30.91,30.7001 - 30.91,30.7001,19280,30.79,2,2,us_market,finmb_1884400606,NasdaqGM,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.8499,30517,17070,[],-0.1623941,2.6800003,0.09550963,28.06 - 31.13,-0.3899994,-0.012528089,9.142553,0.0,30.12672,0.0,2.88572,-0.86152,-0.86152,162744384.0,PRE,1.0203567,,,30.56838,0.17161942,0.005614279,29.918005,0.8219948,0.02747492,,15,0,America/New_York,EDT,-14400000,QBUF,,2024-07-01,,,,,,,,
Technology,technology,143,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,45.0,,PCX,29.21,19.5,,USD,,Dana Unconstrained Equity ETF,False,False,False,True,1758029400000,2,,,,,0.15,0.15,0.522829,,1787947185,28.84,29.06,28.84 - 29.06,28.84,2950,28.69,300,100,us_market,finmb_1954471382,NYSEArca,,28.84,12387,16130,[],0.522829,9.34,0.47897437,19.5 - 29.21,-0.36999893,-0.012666859,15.175724,0.0,37.11409,0.0,,,,,PRE,0.77706337,,,26.55134,2.28866,0.08619753,23.98394,4.85606,0.20247132,,15,0,America/New_York,EDT,-14400000,DUNK,,,,,,,,,,
Technology,technology,144,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.816736,,,0.0,85.35,0.65,PCX,58.27,35.54,0.0,USD,,First Trust Bloomberg Artificia,False,False,False,True,1732199400000,2,,,,,-0.304901,-0.304901,-0.554316,,1787947187,54.7,55.37,54.58 - 55.37,54.58,136582,55.0049,100,500,us_market,finmb_1886540761,NYSEArca,First Trust Bloomberg Artificial Intelligence ETF,55.06,60836,30270,[],-0.554316,19.16,0.53911084,35.54 - 58.27,-3.5699997,-0.06126651,50.597427,0.0,35.438313,0.0,23.18171,10.64016,10.64016,159517216.0,PRE,1.5435272,,,52.47646,2.2235413,0.042372167,45.51387,9.186131,0.20183145,,15,0,America/New_York,EDT,-14400000,FAI,,,,,,,,,,
