sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,191,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.59,41.425021,,,USD,14.48,57.24,NestYield Total Return Guard ETF,37.535,12872,9670,[],2.776001,0.08355158,33.225 - 45.5,-9.499001,-0.20876925,-12.333804,0.0,34.59484,0.0,24.16163,30.81106,30.81106,61429988.0,PRE,1.0406464,,,39.90994,-3.9089394,-0.09794401,38.929115,-2.9281158,-0.075216606,,15,0,America/New_York,EDT,-14400000,True,1735309800000,2,,,,,0.861,1785526922,36.001,37.535,35.5401 - 37.535,35.5401,10355,35.14,100,200,us_market,finmb_1901198377,NYSEArca,0.93,15.59,,2.4502,33.225,NestYield Total Return Guard ET,PCX,False,False,False,45.5,EGGS,,,,,,,,,
Technology,technology,192,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,38.895371,,,USD,30.66,54.27,Lazard Next Gen Technologies ETF,42.75,506,160,[],10.343998,0.32104275,32.22 - 47.605,-5.0410004,-0.10589225,21.71576,0.0,34.872612,0.0,25.87498,41.12178,41.12178,61166448.0,PRE,1.2205566,,,44.5871,-2.0231018,-0.04537415,39.59225,2.9717484,0.07505884,,15,0,America/New_York,EDT,-14400000,True,1744032600000,2,,,,,1.1839981,1785528000,42.564,42.75,42.564 - 42.75,42.564,210,41.38,2,2,us_market,finmb_1932827824,NasdaqGM,0.5,0.16,,2.861281,32.22,Lazard Next Gen Technologies ET,NGM,False,False,False,47.605,TEKY,,2025-04-07,,,,,,,
Technology,technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,FT Vest Nasdaq-100 Moderate Buffer ETF – November,25.14,8524,2730,[],3.3283997,0.15373671,21.65 - 25.21,-0.23159981,-0.009186823,15.026474,0.0,32.320732,0.0,7.44863,10.18437,10.18437,57728648.0,PRE,0.772829,,,24.95126,0.027139664,0.0010877071,23.745735,1.2326641,0.051910967,,15,0,America/New_York,EDT,-14400000,True,1731940200000,2,,,,,0.103399,1785527407,24.9784,24.98,24.9784 - 24.98,24.9784,648,24.875,300,400,us_market,finmb_1880458147,Cboe US,0.9,0.0,,0.415675,21.65,FT Vest Nasdaq-100 Moderate Buf,BTS,False,False,False,25.21,QMNV,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,KraneShares Wahed Alternative Income Index ETF,25.7,17474,13610,[],1.3400002,0.054895543,24.41 - 27.11,-1.3600006,-0.05016601,2.9423475,0.0,36.179775,0.0,1.66667,0.74715,0.74715,56355928.0,PRE,0.7117236,,,25.6272,0.12280083,0.004791816,25.417767,0.33223343,0.013070914,,15,0,America/New_York,EDT,-14400000,True,1762353000000,2,,,,,0.0690002,1785527990,25.75,25.79,25.65 - 25.79,25.65,56577,25.681,200,1100,us_market,finmb_1961948538,NYSEArca,0.51,,,0.268682,24.41,KraneShares Wahed Alternative I,PCX,False,False,False,27.11,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,USD,16.28,64.37,Matthews Pacific Tiger Active ETF,40.77,4667,2600,[],10.497002,0.34998173,29.993 - 47.47,-6.9799995,-0.14704022,34.903717,0.0,20.349083,0.0,31.42941,32.73061,32.73061,55972552.0,PRE,1.9897704,,,42.99548,-2.505478,-0.058273055,37.92492,2.5650826,0.067635804,,15,0,America/New_York,EDT,-14400000,True,1695648600000,2,,,,,0.4734,1785527964,40.49,40.49,40.49 - 40.49,40.49,2153,40.0166,300,500,us_market,finmb_1847706201,NYSEArca,0.79,0.8,,1.18301,29.993,Matthews Pacific Tiger Active E,PCX,False,False,False,47.47,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,USD,0.0,0.0,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,35.0,558490,371340,[],5.6400013,0.19637889,28.72 - 87.38,-53.019997,-0.606775,-45.286625,0.0,27.17209,0.0,-29.39897,-49.84301,-49.84301,55640928.0,PRE,1.2645328,652099968.0,,35.4119,-1.051899,-0.029704675,49.492474,-15.132473,-0.30575302,,15,0,America/New_York,EDT,-14400000,True,1516717800000,2,-0.3600006,-1.0477316,1785748009.0,34.0,-1.82,1785528000,34.36,36.3,34.11 - 36.3,34.11,403188,36.18,1600,1700,us_market,finmb_557346799,NYSEArca,0.95,0.0,CAD,-5.0304,28.72,MicroSectors FANG  Index -3X In,PCX,False,False,False,87.38,FNGD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,Innovator Growth-100 Accelerated ETF – Quarterly,38.55,8527,12730,[],2.619999,0.073574804,35.61 - 40.79,-2.5600014,-0.06276051,6.534767,0.0,30.492065,0.0,3.11515,10.0047,10.0047,54977884.0,PRE,1.2537688,,,39.91286,-1.6828613,-0.042163387,39.35443,-1.1244316,-0.028571919,,15,0,America/New_York,EDT,-14400000,True,1617283800000,2,,,,,0.259998,1785527992,38.23,38.33,37.88 - 38.33,37.88,24707,37.97,500,100,us_market,finmb_707936501,Cboe US,0.79,0.0,,0.684747,35.61,Innovator Growth Accelerated ET,BTS,False,False,False,40.79,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,USD,0.0,0.0,iShares Floating Rate Loan Active ETF,50.73,6153,5310,[],0.5339966,0.010658401,50.101 - 52.392,-1.757,-0.033535656,-2.9423058,0.0,,0.0,0.92854,1.37744,1.37744,53508392.0,PRE,,,,50.8302,-0.19520187,-0.0038402735,51.12611,-0.49111176,-0.009605889,,15,0,America/New_York,EDT,-14400000,True,1665063000000,2,,,,,0.0749969,1785524830,50.635,50.75,50.6263 - 50.75,50.6263,6532,50.56,300,100,us_market,finmb_1799584590,Cboe US,0.55,6.36,,0.148333,50.101,iShares Floating Rate Loan Acti,BTS,False,False,False,52.392,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,28.776978,41.51352,17.61356,USD,101.93,105.39,First Trust S-Network Future Vehicles & Technology ETF,101.75,4414,5200,[],39.301197,0.6254169,62.84 - 123.17,-21.028801,-0.17072989,60.90107,,24.798069,,51.79579,46.82382,46.82382,53252748.0,PRE,4.1189175,,,111.7478,-9.606606,-0.08596684,91.57395,10.5672455,0.115395755,,15,0,America/New_York,EDT,-14400000,True,1305034200000,2,,,,,0.29119873,1785528000,102.1412,102.1412,101.75 - 102.1412,101.75,676,101.85,2,2,us_market,finmb_132416257,NasdaqGM,0.7,1.15,,0.2859094,62.84,First Trust S-Network Future Ve,NGM,False,False,False,123.17,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,26.73,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.6,11556,4260,[],3.0991993,0.13860461,22.36 - 25.6,-0.14080048,-0.0055000186,12.625527,0.0,32.605118,0.0,7.18512,9.54644,9.54644,53251896.0,PRE,0.78083444,,,25.2552,0.20400047,0.008077564,24.11734,1.3418598,0.055638798,,15,0,America/New_York,EDT,-14400000,True,1724074200000,2,,,,,0.1042,1785527623,25.4592,25.5,25.44 - 25.5,25.44,1286,25.355,400,100,us_market,finmb_1880456551,Cboe US,0.9,0.0,,0.410966,22.36,FT Vest Nasdaq-100 Moderate Buf,BTS,False,False,False,25.6,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,9.71,38.37,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.11,8133,7180,[],3.1980991,0.1527268,20.94 - 24.39,-0.25189972,-0.010327992,14.811647,0.0,32.288265,0.0,9.02559,9.41866,9.41866,48555456.0,PRE,0.7475812,,,24.14866,-0.010560989,-0.00043733232,22.916655,1.2214451,0.05329945,,15,0,America/New_York,EDT,-14400000,True,1740407400000,2,,,,,0.0931988,1785518304,24.1381,24.1381,24.115 - 24.1381,24.115,1228,24.0449,700,600,us_market,finmb_1880453233,Cboe US,0.9,0.0,,0.387603,20.94,FT Vest Nasdaq-100 Moderate Buf,BTS,False,False,False,24.39,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,29.54,52.07,Defiance NASDAQ 100 Lightningspread Income ETF,41.02,47401,36240,[],3.4491997,0.09222458,37.4 - 52.35,-11.500797,-0.2196905,-19.157314,0.0,28.890701,0.0,19.29713,31.32757,31.32757,48516904.0,PRE,1.4139221,,,45.07622,-4.2270203,-0.093774945,45.596806,-4.7476044,-0.104121424,,15,0,America/New_York,EDT,-14400000,True,1758202200000,2,0.27999878,0.687451,1785746415.0,41.01,0.12919998,1785528000,40.8492,41.11,40.415 - 41.11,40.415,55841,40.72,2,2,us_market,finmb_1932145366,NasdaqGM,1.04,,,0.31728876,37.4,Defiance Nasdaq 100 LightningSp,NGM,False,False,False,52.35,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,USD,12.7,22.46,Defiance Nasdaq 100 Income Target ETF,17.66,42203,36980,[],2.3700008,0.15551187,15.24 - 19.45,-1.8400002,-0.09460155,-1.0396183,0.0,30.167019,0.0,18.57134,25.9842,25.9842,47000560.0,PRE,0.5837501,,,18.40204,-0.7920399,-0.04304087,17.70504,-0.09503937,-0.0053679273,,15,0,America/New_York,EDT,-14400000,True,1718976600000,2,,,,,0.10000038,1785528001,17.61,17.715,17.36 - 17.715,17.36,28065,17.51,2,2,us_market,finmb_1869443374,NasdaqGM,1.2,10.74,,0.5711044,15.24,Defiance Nasdaq 100 Income Targ,NGM,False,False,False,19.45,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,USD,28.09,49.54,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,39.06,18229,14700,[],2.5615005,0.07044831,36.36 - 46.907,-7.9855003,-0.17024112,-13.052607,0.0,30.04028,0.0,14.58729,21.13363,21.13363,46630976.0,PRE,1.2956438,,,41.21464,-2.2931404,-0.055638976,41.899246,-2.977745,-0.07106918,,15,0,America/New_York,EDT,-14400000,True,1739457000000,2,,,,,0.09149933,1785528000,38.9215,39.06,38.4793 - 39.06,38.4793,13660,38.83,2,2,us_market,finmb_1905791101,NasdaqGM,1.17,15.6,,0.2356408,36.36,YieldMax Nasdaq 100 0DTE Covere,NGM,False,False,False,46.907,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,USD,0.0,101.12,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,62.95,1867,1080,[],11.969803,0.2265592,52.833 - 68.88,-4.077194,-0.059192717,1.6964316,0.0,30.447004,0.0,-7.01124,13.32846,13.32846,46556052.0,PRE,2.1283803,,,62.82768,1.9751244,0.03143717,62.35551,2.4472923,0.039247412,,15,0,America/New_York,EDT,-14400000,True,1570455000000,2,,,,,1.141,1785431005,64.8028,64.8028,64.8028 - 64.8028,64.8028,27,63.6618,600,700,us_market,finmb_633957515,NYSEArca,0.6,0.0,,1.79229,52.833,GraniteShares Nasdaq Select Dis,PCX,False,False,False,68.88,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,USD,0.0,0.0,iShares Technology Opportunities Active ETF,36.5999,5309,4710,[],9.712999,0.36351046,26.72 - 43.85,-7.417,-0.16914481,25.371647,0.0,31.985298,0.0,42.23187,51.4359,51.4359,44367668.0,PRE,1.1390545,,,39.62728,-3.1942825,-0.08060817,33.48863,2.9443703,0.08792149,,15,0,America/New_York,EDT,-14400000,True,1729603800000,2,,,,,0.4646,1785525810,36.433,36.6399,35.935 - 36.6399,35.935,1612,35.9684,500,1200,us_market,finmb_1882269814,NYSEArca,0.75,1.12,,1.29169,26.72,iShares Technology Opportunitie,PCX,False,False,False,43.85,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,USD,26.79,47.21,Fidelity Metaverse ETF,36.95,3838,2870,[],6.905201,0.22910422,30.14 - 40.249,-3.2038002,-0.0795995,4.366815,0.0,23.038017,0.0,2.22741,17.92985,17.92985,44024720.0,PRE,1.608003,,,37.45876,-0.41355896,-0.01104038,35.88414,1.1610603,0.032355808,,15,0,America/New_York,EDT,-14400000,True,1650547800000,2,,,,,-0.5597992,1785528000,37.0452,37.0452,36.66 - 37.0452,36.66,2140,37.605,2,2,us_market,finmb_1773387411,NasdaqGM,0.39,0.52,,-1.4886297,30.14,Fidelity Metaverse ETF,NGM,False,False,False,40.249,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,24.80774,24.00432,10.73125,USD,0.0,94.18,Invesco Next Gen Media and Gaming ETF,60.32,2216,1270,[],11.3325,0.23118116,49.02 - 66.18,-5.8274994,-0.0880553,-2.7553976,0.105,24.867403,0.0017105434,1.32074,18.00256,18.00256,43997312.0,PRE,2.4269724,,64.728,61.1276,-0.7751007,-0.012680044,58.3274,2.0251007,0.03471954,0.9324018,15,0,America/New_York,EDT,-14400000,True,1119533400000,2,,,,,-1.0315,1785511217,60.3525,60.3525,59.94 - 60.3525,59.94,641,61.384,100,200,us_market,finmb_22938439,NYSEArca,0.62,0.02,USD,-1.6804,49.02,Invesco Next Gen Media and Gami,PCX,False,False,False,66.18,GGME,,,,,,,,,
Technology,technology,209,WRTH,Worth Charting Options Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.52,30.88,Worth Charting Options Income ETF,25.74,59441,58180,[],0.84000015,0.0337485,24.89 - 26.76,-1.0300007,-0.03849031,2.7555943,,,,,,,43639460.0,PRE,,,,25.4062,0.32379913,0.012744886,25.319849,0.41015053,0.016198775,,15,0,America/New_York,EDT,-14400000,True,1777383000000,2,,,,,-0.020000458,1785528000,25.73,25.82,25.67 - 25.82,25.67,67142,25.75,2,2,us_market,finmb_1984838498,NasdaqGM,1.02,,,-0.07767168,24.89,Worth Charting Options Income E,NGM,False,False,False,26.76,WRTH,,2026-04-28,,,,,,,
Technology,technology,210,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,USD,0.0,0.0,"TrueShares Technology, AI and Deep Learning ETF",60.03,4603,1780,[],21.3708,0.5640222,37.89 - 64.6,-5.339199,-0.08265014,35.857403,0.0,44.495045,0.0,35.32561,61.00343,61.00343,41915840.0,PRE,1.3318517,,,59.7047,-0.44390106,-0.007434943,49.293564,9.967236,0.20220156,,15,0,America/New_York,EDT,-14400000,True,1583159400000,2,,,,,0.591301,1785515200,59.2608,60.3,59.05 - 60.3,59.05,2740,58.6695,200,300,us_market,finmb_650344117,Cboe US,0.69,0.0,,1.00785,37.89,"TrueShares Technology, AI & Dee",BTS,False,False,False,64.6,LRNZ,,,,,,,,,
Technology,technology,211,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,38.78976,,,USD,0.0,0.0,First Trust Expanded Technology ETF,37.46,3748,2140,[],6.164299,0.19478305,31.647 - 42.337,-4.5257034,-0.106897116,11.464537,0.0,35.105103,0.0,15.85634,27.20949,27.20949,41776884.0,PRE,1.0770884,,,39.7265,-1.9152031,-0.04820971,36.7941,1.0171967,0.027645644,,15,0,America/New_York,EDT,-14400000,True,1623850200000,2,,,,,0.330498,1785522413,37.8113,37.85,37.46 - 37.85,37.46,3155,37.4808,600,500,us_market,finmb_716356854,NYSEArca,0.65,0.07,,0.881779,31.647,First Trust Expanded Technology,PCX,False,False,False,42.337,XPND,,,,,,,,,
Technology,technology,212,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,6.27,6.35,Direxion Daily ORCL Bull 2X ETF,6.3,3066516,5141450,[],1.3800001,0.28163266,4.9 - 27.615,-21.335,-0.77258736,-75.98746,0.0,19.04284,0.0,-54.83456,-12.4813,-12.4813,41634664.0,PRE,0.32978278,,,11.3734,-5.0933995,-0.4478344,13.532265,-7.2522645,-0.53592396,,15,0,America/New_York,EDT,-14400000,True,1763562600000,2,0.19999981,3.1847103,1785749253.0,6.48,0.23000002,1785528000,6.28,6.51,5.872 - 6.51,5.872,5695984,6.05,2,2,us_market,finmb_1963863414,NasdaqGM,0.97,,,3.8016531,4.9,Direxion Daily ORCL Bull 2X ETF,NGM,False,False,False,27.615,ORCU,,2025-11-19,,,,,,,
Technology,technology,213,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,USD,0.0,0.0,U.S. Global Technology and Aerospace & Defense ETF,29.38,27248,13360,[],6.460001,0.2883929,22.4 - 36.16,-7.299999,-0.20188051,22.391855,0.0,35.471962,0.0,48.99818,44.76446,44.76446,41334488.0,PRE,0.81360036,,,32.11644,-3.2564392,-0.10139477,27.497015,1.3629856,0.049568493,,15,0,America/New_York,EDT,-14400000,True,1735655400000,2,,,,,0.0290012,1785527990,28.86,29.73,28.58 - 29.73,28.58,8145,28.831,2000,100,us_market,finmb_1903431499,NYSEArca,0.6,0.12,,0.10059,22.4,U.S. Global Technology and Aero,PCX,False,False,False,36.16,WAR,,,,,,,,,
Technology,technology,214,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Tuttle Capital Concentrated Memory Stack ETF,23.47,143721,56720,[],2.7600002,0.14204839,19.43 - 31.9,-9.709999,-0.3043887,-16.98466,0.0,37.58112,0.0,,,,40634824.0,PRE,0.59045607,,,26.252142,-4.0621414,-0.15473562,26.252142,-4.0621414,-0.15473562,,15,0,America/New_York,EDT,-14400000,True,1780407000000,2,0.22999954,1.0365008,1785747018.0,22.42,-0.0900002,1785528000,22.19,23.56,22.0 - 23.56,22.0,63934,22.28,100,100,us_market,finmb_1996249201,Cboe US,0.95,,,-0.40395,19.43,Tuttle Capital Concentrated Mem,BTS,False,False,False,31.9,HBMX,,,,,,,,,
Technology,technology,215,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.39,36.724201,,,USD,0.0,0.0,Columbia Select Technology ETF,37.32,14706,10910,[],10.019999,0.37124857,26.99 - 41.03,-4.0200005,-0.0979771,27.699947,0.0,33.493908,0.0,32.44038,40.22053,40.22053,40537472.0,PRE,1.104977,,,38.3232,-1.3132019,-0.034266498,33.48618,3.523819,0.10523204,,15,0,America/New_York,EDT,-14400000,True,1648647000000,2,,,,,0.439999,1785528000,37.01,37.01,36.1801 - 37.01,36.1801,39015,36.57,1200,1100,us_market,finmb_1765647642,NYSEArca,0.75,3.39,,1.20317,26.99,Columbia Select Technology ETF,PCX,False,False,False,41.03,SEMI,,,,,,,,,
Technology,technology,216,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,USD,19.87,34.98,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,27.69,10937,6270,[],4.4575005,0.19338398,23.05 - 30.0,-2.4925003,-0.08308335,18.426037,0.0,30.567593,0.0,16.8115,11.99051,11.99051,38965852.0,PRE,0.89989096,,,28.56894,-1.0614395,-0.03715362,26.74808,0.7594204,0.028391587,,15,0,America/New_York,EDT,-14400000,True,1746711000000,2,,,,,0.25250053,1785528000,27.5075,27.69,27.23 - 27.69,27.23,3420,27.255,2,2,us_market,finmb_1934482105,NasdaqGM,0.49,0.55,,0.9264375,23.05,Pacer Cash COWZ 100-Nasdaq 100 ,NGM,False,False,False,30.0,QQWZ,,,,,,,,,
Technology,technology,217,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,USD,0.0,0.0,LHA Market State Tactical Q ETF,37.13,2224,5570,[],5.344002,0.1681244,31.786 - 41.37,-4.239998,-0.10248968,0.7325053,0.0,30.438686,0.0,15.84816,22.56477,22.56477,38867060.0,PRE,1.2198293,,,38.82312,-1.693119,-0.0436111,37.157623,-0.027622223,-0.0007433797,,15,0,America/New_York,EDT,-14400000,True,1647437400000,2,,,,,0.170002,1785527989,37.13,37.13,37.13 - 37.13,37.13,547,36.96,100,400,us_market,finmb_1759337055,Cboe US,1.55,0.66,,0.459962,31.786,LHA Market State Tactical Q ETF,BTS,False,False,False,41.37,MSTQ,,,,,,,,,
