sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,121,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,40.567951,,,USD,True,1724851800000,2,1.2190708,1787355124.0,56.07,0.6753006,-0.085300446,1787342400,55.3947,56.025,54.9697 - 56.025,54.9697,26618,55.48,1,1,us_market,finmb_1885852102,NasdaqGM,VanEck Fabless Semiconductor ETF,56.025,125182,48820,[],21.361698,0.627676,34.033 - 68.36,-12.9653015,-0.1896621,57.726143,0.0,40.99324,0.0,44.18727,7.65907,7.65907,249424848.0,PREPRE,1.351313,,,58.95382,-3.5591202,-0.060371324,47.15607,8.238628,0.17470981,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.1537499,NGM,68.36,34.033,0.02,,VanEck Fabless Semiconductor ET,58.67,58.5,0.35,SMHX,,2024-08-28,,,,,,,,
Technology,technology,122,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,31.908105,,,USD,True,1657632600000,2,0.0,1787355006.0,60.08,0.0,0.360001,1787342400,60.08,60.1,59.67 - 60.1,59.67,27048,59.72,1700,600,us_market,finmb_1785209264,NYSEArca,AAM Transformers ETF,60.23,31250,24090,[],16.320004,0.37294343,43.76 - 64.5,-4.419998,-0.0685271,35.05676,0.0,33.26391,0.0,21.16177,5.55126,5.55126,247814112.0,PREPRE,1.8061618,,,60.19824,-0.11823654,-0.0019641197,53.12885,6.951153,0.13083576,,15,0,America/New_York,EDT,-14400000,False,False,False,0.602814,PCX,64.5,43.76,0.14,,AAM Transformers ETF,0.0,0.0,0.49,TRFM,,,,,,,,,,
Technology,technology,123,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,33.886818,22.81086,23.80001,USD,True,1474032600000,2,-0.28399813,1787355005.0,47.12,-0.13420105,0.32920074,1787342400,47.2542,47.27,47.095 - 47.27,47.095,3288,46.925,3,3,us_market,finmb_316402721,NasdaqGM,Global X Internet of Things ETF,47.19,22720,12330,[],13.054199,0.38170174,34.2 - 53.8,-6.5457993,-0.121669136,24.179436,,34.451256,,25.86127,4.80883,4.80883,209173392.0,PREPRE,1.3716248,,,48.1569,-0.9026985,-0.018744947,42.391026,4.8631744,0.11472179,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7015466,NGM,53.8,34.2,0.49,,Global X Internet of Things ETF,48.74,48.16,0.68,SNSR,1515456000.0,,,,,,,,,
Technology,technology,124,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1738938600000,2,0.41455624,1787356761.0,21.8,0.09000015,1.25,1787342400,21.71,22.25,20.66 - 22.25,20.66,1904143,20.46,2,2,us_market,finmb_1906029095,NasdaqGM,Defiance Daily Target 2X Long ORCL ETF,20.945,3102237,2439250,[],7.999999,0.5835156,13.71 - 181.59,-159.88,-0.880445,-76.88778,0.0,34.246246,0.0,-66.07626,-43.59867,-43.59867,236564880.0,PREPRE,0.6339381,,,22.8434,-1.1334,-0.049616084,38.9182,-17.208202,-0.44216335,,15,0,America/New_York,EDT,-14400000,False,False,False,6.109482,NGM,181.59,13.71,0.0,,Defiance Daily Target 2X Long O,26.84,15.57,1.36,ORCX,,2025-02-07,,,,,,,,
Technology,technology,125,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.42615,50.7298,7.67061,USD,True,1533216600000,2,-1.026819,1787351144.0,91.0,-0.9440994,1.1541,1787341802,91.9441,92.2308,91.095 - 92.2308,91.095,8392,90.79,200,200,us_market,finmb_571432025,NYSEArca,Innovator Deepwater Frontier Tech ETF,92.32,13708,12340,[],27.934097,0.43640208,64.01 - 100.305,-8.360901,-0.08335478,43.32881,0.0,52.314636,0.0,11.47414,6.2201,6.2201,200308624.0,PREPRE,1.7575215,,,92.22222,-0.27812195,-0.0030157801,82.31815,9.625946,0.11693589,,15,0,America/New_York,EDT,-14400000,False,False,False,1.27117,PCX,100.305,64.01,0.0,,Innovator Deepwater Frontier Te,0.0,0.0,0.7,LOUP,,,,,,,,,,
Technology,technology,126,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.992412,,,USD,True,1555421400000,2,0.95436794,1787355265.0,28.3177,0.2677002,0.37999916,1787342401,28.05,28.09,27.375 - 28.09,27.375,158929,27.67,1,1,us_market,finmb_605361338,NasdaqGM,Global X Cloud Computing ETF,27.71,385104,759400,[],10.529999,0.6010273,17.52 - 29.265,-1.2150002,-0.041517176,26.294458,,36.81134,,11.23894,25.82583,25.82583,242377664.0,PREPRE,0.7619934,,,24.5469,3.5030994,0.14271046,22.15128,5.89872,0.2662925,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3733255,NGM,29.265,17.52,0.0,,Global X Cloud Computing ETF,27.21,27.12,0.68,CLOU,,,,,,,,,,
Technology,technology,127,SHOC,Strive U.S. Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.064492,,,USD,True,1665063000000,2,0.0,1787356134.0,104.3488,0.0,-0.421196,1787337307,104.349,105.23,103.885 - 105.23,103.885,7102,104.77,400,200,us_market,finmb_1792510337,NYSE,Strive U.S. Semiconductor ETF,105.7,19827,9060,[],49.948997,0.91818005,54.4 - 124.68,-20.331001,-0.16306546,84.55783,0.0,38.398155,0.0,46.49822,5.24222,5.24222,224588192.0,PREPRE,2.7175524,,,109.56572,-5.2167206,-0.047612708,87.838554,16.510445,0.18796353,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.40202,NYQ,124.68,54.4,0.14,,Strive U.S. Semiconductor ETF,0.0,0.0,0.4,SHOC,,,,,,,,,,
Technology,technology,128,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.556962,,,USD,True,1631799000000,2,0.0,1787355006.0,56.96,0.0,-0.2257,1787342400,56.96,57.22,56.81 - 57.22,56.81,8536,57.1857,200,1800,us_market,finmb_703854157,NYSEArca,Goldman Sachs Future Tech Leaders Equity ETF,57.56,23962,12120,[],21.189999,0.59239584,35.77 - 63.22,-6.260002,-0.099019326,59.199535,0.0,41.7021,0.0,34.83903,5.46555,5.46555,224220608.0,PREPRE,1.3658785,,,57.88098,-0.92098236,-0.015911657,48.000706,8.959293,0.1866492,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.39468,PCX,63.22,35.77,0.0,,Goldman Sachs Future Tech Leade,0.0,0.0,0.75,GTEK,,,,,,,,,,
Technology,technology,129,CHPX,Global X AI Semiconductor & Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1759325400000,2,0.0,1787355007.0,92.41,0.0,-0.08999634,1787342401,92.41,94.16,91.875 - 94.16,91.875,31033,92.5,2,2,us_market,finmb_1953812051,NasdaqGM,Global X AI Semiconductor & Quantum ETF,94.16,109837,138830,[],43.410004,0.88591844,49.0 - 112.0,-19.589996,-0.17491068,78.65291,0.0,36.027477,0.0,61.01633,11.88018,11.88018,211528704.0,PREPRE,2.5649867,,,96.09088,-3.6808777,-0.038306214,73.5978,18.812202,0.2556082,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.09729334,NGM,112.0,49.0,,,Global X AI Semiconductor & Qua,113.55,74.51,0.5,CHPX,,2025-10-01,,,,,,,,
Technology,technology,130,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,34.806822,,,USD,True,1701441000000,2,0.0,1787355007.0,46.8,0.0,0.169998,1787342400,46.8,47.0,46.53 - 47.0,46.53,24553,46.63,100,1300,us_market,finmb_1861682537,NYSEArca,SP Funds S&P Global Technology ETF,47.0,63833,72540,[],15.83,0.5111398,30.97 - 50.75,-3.9500008,-0.07783253,47.169815,0.0,36.158916,0.0,27.52595,7.67414,7.67414,211250512.0,PREPRE,1.2942865,,,46.81254,-0.01253891,-0.00026785367,40.355347,6.4446526,0.1596976,,15,0,America/New_York,EDT,-14400000,False,False,False,0.364568,PCX,50.75,30.97,0.75,,SP Funds S&P Global Technology ,0.0,0.0,0.55,SPTE,,,,,,,,,,
Technology,technology,131,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,56.753689,,,USD,True,1628083800000,2,-1.9986105,1787355006.0,44.7,-0.9115982,-0.16839981,1787342400,45.6116,46.45,44.9 - 46.45,44.9,52031,45.78,2,2,us_market,finmb_717735494,NasdaqGM,Spear Alpha ETF,46.445,138124,65780,[],13.0116005,0.39912885,32.6 - 59.1,-13.4883995,-0.22823012,37.601067,0.0,60.794426,0.0,10.76079,-1.22823,-1.22823,206792976.0,PREPRE,0.7502596,,,49.31492,-3.7033195,-0.07509532,43.659313,1.9522858,0.044716366,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.36784583,NGM,59.1,32.6,0.0,,Spear Alpha ETF,51.13,44.71,0.75,SPRX,,2021-08-04,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.202356,,,USD,True,1635427800000,2,-0.078084566,1787355006.0,49.65,-0.038799286,0.20870209,1787342400,49.6888,49.78,49.43 - 49.78,49.43,25931,49.4801,2,2,us_market,finmb_1675401748,NasdaqGM,Invesco ESG NASDAQ 100 ETF,49.76,22898,14700,[],11.635799,0.30577874,38.053 - 51.93,-2.2411995,-0.043158088,27.124107,0.0,31.228933,0.0,13.4545,4.56866,4.56866,192998816.0,PREPRE,1.5911143,,,49.60176,0.08703995,0.0017547754,45.04768,4.641121,0.10302686,,15,0,America/New_York,EDT,-14400000,False,False,False,0.42178994,NGM,51.93,38.053,0.38,,Invesco ESG NASDAQ 100 ETF,64.16,36.43,0.2,QQMG,,2021-10-27,,,,,,,,
Technology,technology,133,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,27.434842,,,USD,True,1568122200000,2,0.0,1787355005.0,77.1346,0.0,0.351196,1787337786,77.1346,77.1346,76.7178 - 77.1346,76.7178,6157,76.7834,500,500,us_market,finmb_594520602,Cboe US,US Vegan Climate ETF,77.3,6130,4080,[],22.519596,0.41233352,54.615 - 82.355,-5.2204056,-0.063389055,35.796272,0.0,28.291838,0.0,23.43034,12.1611,12.1611,177645568.0,PREPRE,2.7263906,,,77.82288,-0.6882858,-0.00884426,66.73443,10.400169,0.15584414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.457386,BTS,82.355,54.615,0.52,,US Vegan Climate ETF,0.0,0.0,0.6,VEGN,,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,59.988002,,,USD,True,1728567000000,2,0.3400419,1787356687.0,40.3668,0.13679886,0.88000107,1787342401,40.23,41.6984,39.55 - 41.6984,39.55,624920,39.35,2,1,us_market,finmb_1892178687,NasdaqGM,Direxion Daily AVGO Bull 2X Shares,40.68,669372,776630,[],11.279999,0.38963726,28.95 - 80.21,-39.98,-0.49844158,-6.5070868,0.0,52.701206,0.0,5.13146,-21.31009,-21.31009,190038704.0,PREPRE,0.76336014,,,46.15234,-5.9223404,-0.12832156,48.07558,-7.845581,-0.16319264,,15,0,America/New_York,EDT,-14400000,False,False,False,2.2363434,NGM,80.21,28.95,1.3,,Direxion Daily AVGO Bull 2X ETF,53.8,39.2,1.0,AVL,,,,,,,,,,
Technology,technology,135,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,22.37,32.679739,,,USD,True,1694698200000,2,1.8313348,1787355425.0,22.8815,0.41150093,0.059999466,1787342400,22.47,22.56,22.3801 - 22.56,22.3801,146088,22.41,2,3,us_market,finmb_1852944783,NasdaqGM,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.56,112496,94630,[],2.5549984,0.12829517,19.915 - 25.9,-3.4300003,-0.13243245,-11.080331,0.0,30.514902,0.0,10.32654,2.70853,2.70853,180690848.0,PREPRE,0.7363615,,,23.02408,-0.55408096,-0.02406528,23.129095,-0.65909576,-0.028496392,,15,0,America/New_York,EDT,-14400000,False,False,False,0.26773524,NGM,25.9,19.915,22.37,,Defiance Nasdaq 100 Weekly Dist,22.91,21.31,1.01,QQQY,,2023-09-14,,,,,,,,
Technology,technology,136,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755783000000,2,0.118657164,1787343004.0,31.3872,0.03719902,0.002199173,1787342400,31.3872,31.55,31.22 - 31.55,31.22,90931,31.385,1,13,us_market,finmb_1956248021,NasdaqGM,Vaneck Technology Trusector ETF,31.54,206062,139740,[],8.5571995,0.3748226,22.83 - 33.67,-2.2827988,-0.067799196,28.719652,0.0,34.191475,0.0,14.18797,7.59629,7.59629,180420512.0,PREPRE,0.9179832,,,31.01132,0.3758793,0.012120713,27.948475,3.4387245,0.123038,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0070070825,NGM,33.67,22.83,,,VanEck Technology TruSector ETF,32.0,31.93,0.14,TRUT,,2025-08-21,,,,,,,,
Technology,technology,137,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,18.51509,34.01422,1.33386,USD,True,1437053400000,2,0.0,1787355005.0,52.26,0.0,0.919998,1787342400,52.26,52.45,51.8 - 52.45,51.8,25451,51.34,500,200,us_market,finmb_303127845,NYSEArca,Amplify Digital Payments ETF,51.7,56685,59250,[],11.0,0.26660204,41.26 - 60.99,-8.730003,-0.14313827,-11.79747,0.0,19.402884,0.0,-4.1451,5.80779,5.80779,179527664.0,PREPRE,2.693414,,,48.50944,3.750557,0.07731602,48.074493,4.185505,0.0870629,,15,0,America/New_York,EDT,-14400000,False,False,False,1.79197,PCX,60.99,41.26,0.82,,Amplify Digital Payments ETF,0.0,0.0,0.75,IPAY,,,,,,,,,,
Technology,technology,138,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.385704,,,USD,True,1765809000000,2,0.08941373,1787355007.0,30.0,0.026800156,0.23659897,1787342400,29.9732,29.9732,29.735 - 29.9732,29.735,40461,29.7366,1,1,us_market,finmb_1685647697,NasdaqGM,Baron Technology ETF,29.83,44988,22020,[],7.9142,0.3587742,22.059 - 32.62,-2.646799,-0.08114038,21.471119,0.0,37.636696,0.0,12.47245,3.33134,3.33134,178736832.0,PREPRE,0.79638237,,,30.13208,-0.15888023,-0.0052727936,27.254128,2.7190723,0.09976736,,15,0,America/New_York,EDT,-14400000,False,False,False,0.795649,NGM,32.62,22.059,0.0,,Baron Technology ETF,30.17,29.8,0.75,BCTK,,2025-12-15,,,,,,,,
Technology,technology,139,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,True,1717421400000,2,-0.04133119,1787343004.0,32.65,-0.013500214,0.1049,1787342125,32.65,32.6635,32.53 - 32.6635,32.53,6733,32.5451,200,500,us_market,finmb_1879111037,Cboe US,Innovator Growth-100 Power Buffer ETF - June,32.6,94717,11020,[],2.750002,0.09197331,29.9 - 33.32,-0.66999817,-0.020107988,7.901776,0.0,30.27656,0.0,1.14931,-2.55021,-2.55021,171337888.0,PREPRE,1.078392,,,32.42452,0.22548294,0.0069540874,31.948586,0.701416,0.021954525,,15,0,America/New_York,EDT,-14400000,False,False,False,0.322323,BTS,33.32,29.9,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,0.79,NJUN,,,,,,,,,,
Technology,technology,140,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,20.255216,33.8835,-9.71457,USD,True,1473773400000,2,0.025038488,1787355005.0,27.56,0.00689888,0.73810005,1787342400,27.5531,27.67,27.17 - 27.67,27.17,59018,26.815,2,1,us_market,finmb_316402722,NasdaqGM,Global X FinTech ETF,27.26,89366,90070,[],5.4731007,0.24787594,22.08 - 35.58,-8.026901,-0.22560148,-17.874813,,21.834665,,-13.0306,1.56204,1.56204,167441952.0,PREPRE,1.2618971,,,25.59046,1.9626408,0.076694235,26.479795,1.0733051,0.040532984,,15,0,America/New_York,EDT,-14400000,False,False,False,2.752564,NGM,35.58,22.08,0.84,,Global X FinTech ETF,26.44,24.7,0.68,FINX,,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,23.78687,,,USD,True,1722605400000,2,0.0,1787355007.0,55.6925,0.0,0.18250275,1787342400,55.6925,55.82,55.335 - 55.82,55.335,5888,55.51,2,2,us_market,finmb_1879575637,NasdaqGM,Xtrackers Artificial Intelligence and Big Data ETF,55.71,32669,8700,[],17.7425,0.46752307,37.95 - 61.095,-5.4025,-0.08842786,44.499504,0.0,23.171717,0.0,24.683,13.3429,13.3429,162896544.0,PREPRE,2.4034688,,,55.21554,0.47695923,0.008638133,47.523296,8.169205,0.17189895,,15,0,America/New_York,EDT,-14400000,False,False,False,0.32877454,NGM,61.095,37.95,0.41,,Xtrackers Artificial Intelligen,72.44,40.67,0.35,XAIX,,2024-08-02,,,,,,,,
Technology,technology,142,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,True,1719840600000,2,-0.03253165,1787343004.0,30.73,-0.010000229,0.069999695,1787342400,30.73,30.75,30.655 - 30.75,30.655,15102,30.66,2,2,us_market,finmb_1884400606,NasdaqGM,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.68,30174,13370,[],2.67,0.09515325,28.06 - 31.13,-0.39999962,-0.01284933,8.971632,0.0,30.11692,0.0,2.88572,-0.86152,-0.86152,162744384.0,PREPRE,1.0203567,,,30.56734,0.16265869,0.005321323,29.87661,0.85338974,0.028563809,,15,0,America/New_York,EDT,-14400000,False,False,False,0.22830951,NGM,31.13,28.06,0.0,,Innovator Nasdaq-100 10 Buffer ,39.59,22.17,0.79,QBUF,,2024-07-01,,,,,,,,
Technology,technology,143,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1758029400000,2,0.0,1787346300.0,28.25,0.0,0.23,1787342400,28.25,28.25,28.135 - 28.25,28.135,6420,28.02,1400,200,us_market,finmb_1954471382,NYSEArca,,28.14,12866,17910,[],8.75,0.44871795,19.5 - 29.21,-0.9599991,-0.032865427,12.819492,0.0,36.35482,0.0,,,,,PREPRE,0.77706337,,,26.15622,2.0937805,0.08004905,23.907555,4.3424454,0.18163486,,15,0,America/New_York,EDT,-14400000,False,False,False,0.820841,PCX,29.21,19.5,,,Dana Unconstrained Equity ETF,0.0,0.0,,DUNK,,,,,,,,,,
Technology,technology,144,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.13,29.420418,,,USD,True,1600867800000,2,0.05870181,1787355006.0,29.66,0.017400742,0.12259865,1787342400,29.6426,29.75,29.48 - 29.75,29.48,31285,29.52,1,3,us_market,finmb_675563565,NasdaqGM,Global X Nasdaq 100 Covered Call & Growth ETF,29.75,44680,33640,[],4.632599,0.18522987,25.01 - 30.725,-1.0824013,-0.03522868,4.942119,0.0,30.471615,0.0,10.06882,2.41658,2.41658,158267344.0,PREPRE,0.9727938,,,29.52,0.12259865,0.0041530705,28.614195,1.0284042,0.035940353,,15,0,America/New_York,EDT,-14400000,False,False,False,0.41530704,NGM,30.725,25.01,6.13,,Global X Nasdaq 100 Covered Cal,29.56,29.45,0.35,QYLG,,,,,,,,,,
Technology,technology,145,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.816736,,,USD,True,1732199400000,2,0.0,1787355007.0,53.7,0.0,0.3745,1787342400,53.7,53.7,53.3299 - 53.7,53.3299,7409,53.3255,500,500,us_market,finmb_1886540761,NYSEArca,First Trust Bloomberg Artificial Intelligence ETF,54.04,63570,19870,[],18.16,0.5109735,35.54 - 58.27,-4.5699997,-0.078428,46.721313,0.0,34.790447,0.0,23.18171,10.64016,10.64016,159517216.0,PREPRE,1.5435272,,,52.42196,1.2780418,0.024379894,45.218136,8.481865,0.18757662,,15,0,America/New_York,EDT,-14400000,False,False,False,0.702291,PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,0.0,0.0,0.65,FAI,,,,,,,,,,
Technology,technology,146,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,26.874496,,,USD,True,1657805400000,2,0.0,1787348570.0,50.1752,0.0,0.0144997,1787342172,50.1752,50.3479,50.17 - 50.3479,50.17,2684,50.1607,100,100,us_market,finmb_1783521597,NYSEArca,Matthews Asia Innovators Active ETF,50.34,12904,10060,[],17.3152,0.52693856,32.86 - 61.03,-10.854797,-0.17786004,46.710526,0.0,28.198692,0.0,35.19649,1.83138,1.83138,157803264.0,PREPRE,1.7793449,,,51.60288,-1.4276772,-0.027666619,43.729424,6.445778,0.14740139,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0289064,PCX,61.03,32.86,1.12,,Matthews Asia Innovators Active,0.0,0.0,0.79,MINV,,,,,,,,,,
Technology,technology,147,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,35.460993,,,USD,True,1660051800000,2,1.62079,1787356773.0,39.5,0.63000107,-0.5600014,1787342401,38.87,39.6,38.285 - 39.6,38.285,1092322,39.43,1,1,us_market,finmb_1793225848,NasdaqGM,Direxion Daily AAPL Bull 2X Shares,39.41,1901659,1528350,[],13.099998,0.508343,25.77 - 48.89,-10.02,-0.2049499,47.57024,0.0,35.32467,0.0,17.65444,23.87206,23.87206,156179632.0,PREPRE,1.1003641,,,39.9022,-1.0321999,-0.025868244,34.9593,3.910698,0.111864306,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.4202418,NGM,48.89,25.77,1.94,,Direxion Daily AAPL Bull 2X ETF,38.64,38.5,0.96,AAPU,,,,,,,,,,
