sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,129,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,33.886818,22.81086,23.80001,Global X Internet of Things ETF,49.08,24975,13620,[],15.32,0.4479532,34.2 - 53.8,-4.279999,-0.07955388,35.797726,,36.10317,,25.86127,4.80883,4.80883,209173392.0,PREPRE,1.3716248,,,48.69294,0.8270607,0.016985228,41.922485,7.597515,0.18122768,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1474032600000,2,-1.0500817,1786147032.0,49.0,-0.52000046,1.1500015,1786132800,49.52,49.62,49.08 - 49.62,49.08,17323,48.37,3,3,us_market,finmb_316402721,NasdaqGM,2.3775098,USD,0.68,NGM,53.8,34.2,0.49,,Global X Internet of Things ETF,48.74,48.16,SNSR,1515456000.0,,,,,,,,,
Technology,technology,130,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,56.753689,,,Spear Alpha ETF,48.9979,150904,176490,[],17.27,0.54738516,31.55 - 59.1,-10.279999,-0.17394246,40.24706,0.0,65.07081,0.0,10.76079,-1.22823,-1.22823,206792976.0,PREPRE,0.7502596,,,50.68914,-1.8691406,-0.036874577,43.34906,5.4709396,0.12620665,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1628083800000,2,0.0,1786145641.0,48.82,0.0,1.9000015,1786132800,48.82,49.8,47.86 - 49.8,47.86,109216,46.92,2,2,us_market,finmb_717735494,NasdaqGM,4.0494494,USD,0.75,NGM,59.1,31.55,0.0,,Spear Alpha ETF,51.13,44.71,SPRX,,2021-08-04,,,,,,,,
Technology,technology,131,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.42615,50.7298,7.67061,Innovator Deepwater Frontier Tech ETF,91.71,13982,12100,[],32.119297,0.52388346,61.31 - 100.305,-6.875702,-0.06854795,45.768715,0.0,53.15969,0.0,11.47414,6.2201,6.2201,200308624.0,PREPRE,1.7575215,,,92.51946,0.9098358,0.009833993,81.59974,11.829559,0.14497055,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1533216600000,2,-0.32441705,1786145645.0,93.1262,-0.3031006,3.9597,1786131923,93.4293,93.4293,91.36 - 93.4293,91.36,10098,89.4696,400,200,us_market,finmb_571432025,NYSEArca,4.42575,USD,0.7,PCX,100.305,61.31,0.0,,Innovator Deepwater Frontier Te,0.0,0.0,LOUP,,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.38,30.202356,,,Invesco ESG NASDAQ 100 ETF,50.37,23130,18740,[],12.371197,0.32510436,38.053 - 51.93,-1.5058022,-0.028996767,28.32167,0.0,31.691122,0.0,13.4545,4.56866,4.56866,192998816.0,PREPRE,1.5911143,,,49.64218,0.78201675,0.01575307,44.68632,5.737877,0.12840343,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1635427800000,2,-0.067625426,1786145649.0,50.3901,-0.03409958,0.5241966,1786132800,50.4242,50.4262,50.15 - 50.4262,50.15,16224,49.9,2,2,us_market,finmb_1675401748,NasdaqGM,1.0504942,USD,0.2,NGM,51.93,38.053,0.38,,Invesco ESG NASDAQ 100 ETF,64.16,36.43,QQMG,,2021-10-27,,,,,,,,
Technology,technology,133,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,59.988002,,,Direxion Daily AVGO Bull 2X Shares,55.0,601182,304140,[],25.829998,0.8922279,28.95 - 80.21,-25.43,-0.31704277,18.315338,0.0,71.76167,0.0,5.13146,-21.31009,-21.31009,190038704.0,PREPRE,0.76336014,,,48.74294,6.03706,0.12385506,48.81938,5.960617,0.1220953,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728567000000,2,-1.315625,1786146282.0,54.0593,-0.7206993,1.6399994,1786132801,54.78,55.6199,53.42 - 55.6199,53.42,242336,53.14,2,1,us_market,finmb_1892178687,NasdaqGM,3.0861864,USD,1.0,NGM,80.21,28.95,1.3,,Direxion Daily AVGO Bull 2X ETF,53.8,39.2,AVL,,,,,,,,,,
Technology,technology,134,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,22.37,32.679739,,,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.879,118300,84490,[],2.994999,0.15038909,19.915 - 26.02,-3.1100006,-0.119523466,-11.167121,0.0,31.112436,0.0,10.32654,2.70853,2.70853,180690848.0,PREPRE,0.7363615,,,23.3135,-0.4034996,-0.017307552,23.24988,-0.33988,-0.01461857,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1694698200000,2,0.15015687,1786146506.0,22.9444,0.03440094,0.20000076,1786132800,22.91,22.935,22.775 - 22.935,22.775,65484,22.71,2,3,us_market,finmb_1852944783,NasdaqGM,0.8806727,USD,1.01,NGM,26.02,19.915,22.37,,Defiance Nasdaq 100 Weekly Dist,22.91,21.31,QQQY,,2023-09-14,,,,,,,,
Technology,technology,135,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Vaneck Technology Trusector ETF,32.29,204235,480180,[],9.519098,0.41695568,22.83 - 33.67,-1.3209,-0.03923077,34.440197,0.0,35.239315,0.0,14.18797,7.59629,7.59629,180420512.0,PREPRE,0.9179832,,,31.01846,1.3306389,0.04289829,27.71803,4.6310673,0.1670778,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755783000000,2,0.06460992,1786145645.0,32.37,0.020900726,0.40909767,1786132800,32.3491,32.43,32.04 - 32.43,32.04,69986,31.94,1,13,us_market,finmb_1956248021,NasdaqGM,1.2808317,USD,0.14,NGM,33.67,22.83,,,VanEck Technology TruSector ETF,32.0,31.93,TRUT,,2025-08-21,,,,,,,,
Technology,technology,136,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,18.51509,34.01422,1.33386,Amplify Digital Payments ETF,51.29,51435,64580,[],9.240002,0.22394577,41.26 - 60.99,-10.490002,-0.17199543,-11.069632,0.0,18.74944,0.0,-4.1451,5.80779,5.80779,179527664.0,PREPRE,2.693414,,,47.13502,3.3649788,0.071390204,48.32839,2.1716118,0.044934496,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1437053400000,2,1.6514844,1786146954.0,51.334,0.83399963,-0.810001,1786132800,50.5,51.305,50.34 - 51.305,50.34,82008,51.31,800,1100,us_market,finmb_303127845,NYSEArca,-1.57864,USD,0.75,PCX,60.99,41.26,0.82,,Amplify Digital Payments ETF,0.0,0.0,IPAY,,,,,,,,,,
Technology,technology,137,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.385704,,,Baron Technology ETF,30.08,45662,172840,[],8.5651,0.3882814,22.059 - 32.62,-1.9958992,-0.061186366,24.109423,0.0,38.454014,0.0,12.47245,3.33134,3.33134,178736832.0,PREPRE,0.79638237,,,30.17446,0.44964027,0.014901353,27.050507,3.5735931,0.13210818,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765809000000,2,-0.33992597,1786145645.0,30.52,-0.10409927,0.9041004,1786132800,30.6241,30.6241,30.068 - 30.6241,30.068,51445,29.72,1,1,us_market,finmb_1685647697,NasdaqGM,3.0420606,USD,0.75,NGM,32.62,22.059,0.0,,Baron Technology ETF,30.17,29.8,BCTK,,2025-12-15,,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,27.434842,,,US Vegan Climate ETF,78.15,6216,5520,[],23.1349,0.42359972,54.615 - 82.355,-4.6051025,-0.055917703,39.139927,0.0,28.51752,0.0,23.43034,12.1611,12.1611,177645568.0,PREPRE,2.7263906,,,77.79402,-0.04412079,-0.00056714885,65.89378,11.856117,0.1799277,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1568122200000,2,-0.21851988,1786145651.0,77.58,-0.16989899,0.449898,1786124559,77.7499,78.0,77.48 - 78.0,77.48,1759,77.3,2400,2400,us_market,finmb_594520602,Cboe US,0.582015,USD,0.6,BTS,82.355,54.615,0.52,,US Vegan Climate ETF,0.0,0.0,VEGN,,,,,,,,,,
Technology,technology,139,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - June,32.73,93767,23240,[],2.8500004,0.095317736,29.9 - 33.32,-0.5699997,-0.017106833,8.551538,0.0,30.36929,0.0,1.14931,-2.55021,-2.55021,171337888.0,PREPRE,1.078392,,,32.3989,0.35110092,0.010836816,31.866486,0.8835144,0.027725505,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1717421400000,2,0.03053855,1786133404.0,32.75,0.0099983215,0.259998,1786132716,32.75,32.75,32.63 - 32.75,32.63,51081,32.49,500,600,us_market,finmb_1879111037,Cboe US,0.800241,USD,0.79,BTS,33.32,29.9,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NJUN,,,,,,,,,,
Technology,technology,140,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,20.255216,33.8835,-9.71457,Global X FinTech ETF,26.32,83787,45120,[],3.9435997,0.17860506,22.08 - 35.58,-9.556402,-0.26858914,-19.999998,,20.6226,,-13.0306,1.56204,1.56204,167441952.0,PREPRE,1.2618971,,,25.25784,0.7657604,0.030317733,26.84985,-0.8262501,-0.030772988,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1473773400000,2,0.063024685,1786145649.0,26.04,0.01640129,-0.04140091,1786132800,26.0236,26.32,25.8708 - 26.32,25.8708,46196,26.065,2,1,us_market,finmb_316402722,NasdaqGM,-0.15883717,USD,0.68,NGM,35.58,22.08,0.84,,Global X FinTech ETF,26.44,24.7,FINX,,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,23.78687,,,Xtrackers Artificial Intelligence and Big Data ETF,56.0,35120,18750,[],18.443,0.4895939,37.67 - 61.095,-4.9820023,-0.08154517,45.122326,0.0,23.346672,0.0,24.683,13.3429,13.3429,162896544.0,PREPRE,2.4034688,,,55.44454,0.66846085,0.012056388,46.88238,9.230618,0.19688883,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1722605400000,2,-0.085358724,1786145649.0,56.0651,-0.04789734,0.7229996,1786132800,56.113,56.13,55.835 - 56.13,55.835,7936,55.39,2,2,us_market,finmb_1879575637,NasdaqGM,1.305289,USD,0.35,NGM,61.095,37.67,0.41,,Xtrackers Artificial Intelligen,72.44,40.67,XAIX,,2024-08-02,,,,,,,,
Technology,technology,142,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.82,30269,30520,[],2.8680992,0.10245041,27.995 - 30.91,-0.046899796,-0.0015173017,9.657133,0.0,30.247364,0.0,2.88572,-0.86152,-0.86152,162744384.0,PREPRE,1.0203567,,,30.53166,0.33143997,0.010855616,29.78943,1.0736694,0.03604196,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719840600000,2,0.026253475,1786133404.0,30.8631,0.00810051,0.15810013,1786132800,30.8631,30.8631,30.7416 - 30.8631,30.7416,11975,30.705,2,2,us_market,finmb_1884400606,NasdaqGM,0.51490027,USD,0.79,NGM,30.91,27.995,0.0,,Innovator Nasdaq-100 10 Buffer ,39.59,22.17,QBUF,,2024-07-01,,,,,,,,
Technology,technology,143,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.816736,,,First Trust Bloomberg Artificial Intelligence ETF,54.54,68953,35220,[],19.059998,0.536297,35.54 - 58.27,-3.670002,-0.0629827,47.63141,0.0,35.373524,0.0,23.18171,10.64016,10.64016,159517216.0,PREPRE,1.5435272,,,52.48516,2.1148376,0.04029401,44.632713,9.967285,0.22331794,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,2,9.15751,1786139401.0,59.6,5.0,1.09,1786132800,54.6,54.62,54.185 - 54.62,54.185,43765,53.51,100,600,us_market,finmb_1886540761,NYSEArca,2.037,USD,0.65,PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,0.0,0.0,FAI,,,,,,,,,,
Technology,technology,144,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.13,29.420418,,,Global X Nasdaq 100 Covered Call & Growth ETF,29.67,45179,52310,[],4.6900005,0.187525,25.01 - 30.725,-1.0249996,-0.033360444,4.1849375,0.0,30.530622,0.0,10.06882,2.41658,2.41658,158267344.0,PREPRE,0.9727938,,,29.54326,0.15674019,0.0053054467,28.634535,1.0654659,0.037209123,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1600867800000,2,0.0,1786145650.0,29.7,0.0,0.20000076,1786132800,29.7,29.7299,29.56 - 29.7299,29.56,37289,29.5,1,3,us_market,finmb_675563565,NasdaqGM,0.6779687,USD,0.35,NGM,30.725,25.01,6.13,,Global X Nasdaq 100 Covered Cal,29.56,29.45,QYLG,,,,,,,,,,
Technology,technology,145,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,26.874496,,,Matthews Asia Innovators Active ETF,49.42,14588,14880,[],16.645,0.50739217,32.805 - 61.03,-11.579998,-0.18974271,50.730026,0.0,27.791126,0.0,35.19649,1.83138,1.83138,157803264.0,PREPRE,1.7793449,,,52.46406,-3.014061,-0.05745001,43.083843,6.3661575,0.14776206,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1657805400000,2,0.10111069,1786145647.0,49.5,0.049999237,0.316402,1786131862,49.45,49.5,49.155 - 49.5,49.155,21670,49.1336,100,100,us_market,finmb_1783521597,NYSEArca,0.643964,USD,0.79,PCX,61.03,32.805,1.12,,Matthews Asia Innovators Active,0.0,0.0,MINV,,,,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,35.460993,,,Direxion Daily AAPL Bull 2X Shares,39.56,1942562,2894370,[],14.429998,0.5636718,25.6 - 48.89,-8.860001,-0.18122317,51.284958,0.0,36.37887,0.0,17.65444,23.87206,23.87206,156179632.0,PREPRE,1.1003641,,,40.154,-0.12400055,-0.0030881246,34.77675,5.25325,0.1510564,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1660051800000,2,-0.099917814,1786147174.0,39.99,-0.0399971,0.1800003,1786132800,40.03,40.4,39.3702 - 40.4,39.3702,1230176,39.85,1,1,us_market,finmb_1793225848,NasdaqGM,0.4516946,USD,0.96,NGM,48.89,25.6,1.94,,Direxion Daily AAPL Bull 2X ETF,38.64,38.5,AAPU,,,,,,,,,,
Technology,technology,147,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,25.542784,27.59338,21.85334,,196.95,4103,3980,[],82.866,0.7300969,113.5 - 219.83,-23.464005,-0.10673705,67.13762,1.324,26.827587,0.0068052034,40.21056,11.15593,11.15593,153870992.0,PREPRE,7.319555,,136.962,199.7068,-3.340805,-0.016728548,160.12515,36.240845,0.22632824,1.4337261,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,-0.120179884,1786145648.0,196.13,-0.23599243,1.8089,1786130324,196.366,196.95,194.945 - 196.95,194.945,3418,194.557,200,100,us_market,finmb_22938373,NYSEArca,0.929753,USD,0.4,PCX,219.83,113.5,0.68,USD,Invesco Next Gen Connectivity E,0.0,0.0,KNCT,,,,,,,,,,
Technology,technology,148,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,State Street SPDR Portfolio Nasdaq 100 ETF,24.42,505753,391030,[],2.0900002,0.093303576,22.4 - 24.98,-0.48999977,-0.019615684,1.8718839,,30.950323,,,,,153733600.0,PREPRE,0.791268,,,23.953438,0.53656197,0.022400208,23.953438,0.53656197,0.022400208,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1782307800000,2,0.040833928,1786147093.0,24.5,0.010000229,0.29000092,1786132800,24.49,24.505,24.2786 - 24.505,24.2786,208164,24.199999,1,1,us_market,finmb_1996249462,NasdaqGM,1.1983509,USD,0.1,NGM,24.98,22.4,,,State Street SPDR Portfolio Nas,24.31,24.26,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-08-07,
Technology,technology,149,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,28.28,12840,16470,[],8.690001,0.44564104,19.5 - 28.55,-0.3599987,-0.012609412,12.57987,0.0,36.277607,0.0,,,,,PREPRE,0.77706337,,,25.5764,2.6135998,0.10218795,23.79132,4.3986797,0.1848859,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758029400000,2,0.0,1786136700.0,28.19,0.0,0.517401,1786132800,28.19,28.34,28.16 - 28.34,28.16,7298,27.6726,1400,1400,us_market,finmb_1954471382,NYSEArca,1.86972,USD,,PCX,28.55,19.5,,,Dana Unconstrained Equity ETF,0.0,0.0,DUNK,,,,,,,,,,
Technology,technology,150,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,FT Vest NASDAQ-100 Moderate Buffer ETF - May,26.47,79416,41890,[],2.6613998,0.11172964,23.82 - 26.64,-0.15859985,-0.005953448,10.457158,0.0,32.22546,0.0,3.11626,-0.65435,-0.65435,143268576.0,PREPRE,0.821754,,,26.16344,0.31795883,0.012152791,25.426985,1.0544147,0.041468337,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1716211800000,2,0.0808785,1786133404.0,26.4814,0.021400452,0.141399,1786132343,26.4814,26.4889,26.385 - 26.4889,26.385,9558,26.34,100,100,us_market,finmb_1874890976,Cboe US,0.536824,USD,0.9,BTS,26.64,23.82,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,QMMY,,,,,,,,,,
Technology,technology,151,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Defiance Daily Target 2X Long IONQ ETF,26.36,1406095,1331320,[],14.594999,0.8690086,16.795 - 311.865,-280.47498,-0.8993474,-70.2281,0.0,,0.0,-66.58802,-52.40685,-52.40685,142988672.0,PREPRE,,,,45.9807,-14.590702,-0.3173223,59.759476,-28.369476,-0.47472766,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741786200000,2,-1.338006,1786147080.0,30.97,-0.42000008,6.130001,1786132801,31.39,31.5443,26.1 - 31.5443,26.1,1150659,25.259998,2,2,us_market,finmb_1916074853,NasdaqGM,24.267622,USD,1.29,NGM,311.865,16.795,7.65,,Defiance Daily Target 2X Long I,32.67,20.33,IONX,,2025-03-12,,,,,,,,
Technology,technology,152,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,23.1,39.714059,,,NestYield Dynamic Income ETF,35.25,93724,142940,[],4.825001,0.16555157,29.145 - 45.945,-11.974998,-0.2606377,-12.8438,0.0,41.773468,0.0,9.10884,-7.15884,-7.15884,142906768.0,PREPRE,0.81319565,,,38.32834,-4.3583374,-0.113710575,36.414436,-2.4444351,-0.06712819,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1735309800000,2,1.2658236,1786147017.0,34.4,0.4300003,-0.129997,1786132797,33.97,35.11,32.93 - 35.11,32.93,87730,34.1,200,300,us_market,finmb_1901271880,NYSEArca,-0.381224,USD,0.92,PCX,45.945,29.145,23.1,,NestYield Dynamic Income ETF,0.0,0.0,EGGY,,,,,,,,,,
Technology,technology,153,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.048058,,,Neuberger Disrupters ETF,41.7,61754,91010,[],12.231699,0.41576135,29.42 - 42.8,-1.1483002,-0.026829444,21.134209,0.0,42.978527,0.0,9.57071,8.49258,8.49258,142788400.0,PREPRE,0.96912813,,,40.4837,1.1679993,0.0288511,36.26055,5.3911476,0.14867803,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1649338200000,2,-0.58028656,1786145642.0,41.41,-0.24169922,0.831699,1786126475,41.6517,41.68,41.42 - 41.68,41.42,15680,40.82,100,700,us_market,finmb_1761865410,NYSEArca,2.03748,USD,0.4,PCX,42.8,29.42,0.0,,Neuberger Disrupters ETF,0.0,0.0,NBDS,,,,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,19.778481,11.17379,-2.82163,ARK Israel Innovative Technology ETF,30.0,12043,11320,[],4.0,0.1540832,25.96 - 32.76,-2.7999992,-0.085470065,14.613617,0.0,20.320333,0.0,-0.84857,-1.67629,-1.67629,136917664.0,PREPRE,1.4743853,,,30.23164,-0.27164078,-0.008985314,29.629524,0.33047485,0.011153566,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1512484200000,2,-2.6869106,1786146665.0,29.155,-0.8049984,0.0555992,1786132771,29.96,30.15,29.88 - 30.15,29.88,5217,29.9044,100,100,us_market,finmb_314878412,Cboe US,0.185923,USD,0.49,BTS,32.76,25.96,2.63,,ARK Israel Innovative Technolog,0.0,0.0,IZRL,,,,,,,,,,
