sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1756992600000,0.64320874,True,1784332602.0,,,27.9587,-1.5286999,-0.054677073,26.313576,0.11642456,0.0,30.534252,0.0,18.28048,25.05028,25.05028,247794768.0,CLOSED,USD,False,False,False,2,0.8655853,100,finmb_1861876258,Cboe US,,15,0,America/New_York,EDT,-14400000,[],3.729,26.08,264875,-1.38059,0.1642659,22.701 - 29.51,-3.08,26.43,26.74,26.08 - 26.74,26.53,-0.1043714,5.749607,,TappAlpha Innovation 100 Growth,0.83,26.6,0.17000008,-0.369999,1784318400,us_market,BTS,29.51,22.701,,0.0044245054,26.45,26.8,TappAlpha Innovation 100 Growth & Daily Income ETF,26.44,226230,290380,100,TDAQ,,,,,,,,,
Technology,technology,123,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,27.225701,,,1749130200000,0.0,True,1784319004.0,,,59.1613,1.8386993,0.031079426,56.09059,4.9094086,0.0,28.785416,0.0,8.42624,0.81804,0.81804,246933600.0,CLOSED,USD,False,False,False,2,2.1191287,2,finmb_1939182838,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.929001,59.6354,16042,0.676679,0.21827008,50.071 - 62.41,-1.4099998,61.0,61.37,59.6354 - 61.37,77.19,-0.022592532,20.055103,,Fidelity Managed Futures ETF,0.8,61.0,0.0,0.41,1784318401,us_market,NGM,62.41,50.071,0.75,0.08752642,43.18,60.59,Fidelity Managed Futures ETF,59.97,13827,9630,2,FFUT,,,,,,,,,
Technology,technology,124,WCLD,WisdomTree Cloud Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.385836,,,1567776600000,0.028739067,True,1784326142.0,,,31.37162,3.4183807,0.108964115,31.505365,3.2846355,,31.892199,,-8.47704,17.37889,17.37889,245218432.0,CLOSED,USD,False,False,False,2,1.0908624,15,finmb_626854199,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.900002,34.22,1126723,-0.20080234,0.4562579,23.89 - 36.98,-2.1899986,34.79,35.23,34.22 - 35.23,34.86,-0.059221163,-3.4951448,,WisdomTree Cloud Computing Fund,0.45,34.8,0.0099983215,-0.069999695,1784318400,us_market,NGM,36.98,23.89,0.0,0.104256384,34.8,34.86,WisdomTree Cloud Computing Fund,34.23,1036516,838220,2,WCLD,,,,,,,,,
Technology,technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,29.248318,,,1719927000000,0.053648956,True,1784319005.0,,,27.7258,0.9946003,0.035872735,26.30027,2.4201298,0.0,28.767927,0.0,17.12796,18.41038,18.41038,244268720.0,CLOSED,USD,False,False,False,2,0.99834794,1,finmb_1878289125,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.8274,28.66,10086,-0.51818836,0.20204245,23.893 - 29.73,-1.0095997,28.7204,28.8713,28.66 - 28.8713,36.88,-0.033958953,10.504044,,SMI 3Fourteen Full-Cycle Trend ,0.85,28.7204,0.015399933,-0.14960098,1784318400,us_market,NGM,29.73,23.893,0.08,0.0920192,20.76,28.87,SMI 3Fourteen Full-Cycle Trend ETF,28.68,24030,38900,1,FCTE,,2024-07-02,,,,,,,
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,1474032600000,0.09945609,True,1784319005.0,,,49.1446,-3.148899,-0.064074166,41.35626,4.6394424,,32.22614,,35.04091,35.1871,35.1871,240862928.0,CLOSED,USD,False,False,False,2,1.4272794,3,finmb_316402721,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],11.7957,45.09,6577,-0.16127385,0.3449035,34.2 - 53.8,-7.8042984,45.9957,46.165,45.09 - 46.165,46.33,-0.14506131,19.006466,,Global X Internet of Things ETF,0.68,45.9957,0.045700073,-0.07429886,1784318400,us_market,NGM,53.8,34.2,0.46,0.11218236,45.72,46.07,Global X Internet of Things ETF,45.1,22969,12390,3,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,1657632600000,0.0,True,1784322300.0,,,59.66204,-1.8220406,-0.03053936,51.884563,5.9554367,0.0,30.970402,0.0,32.73675,35.82443,35.82443,238341632.0,CLOSED,USD,False,False,False,2,1.8675896,3900,finmb_1785209264,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],15.200001,57.34,18467,-1.13666,0.35647282,42.64 - 64.5,-6.66,57.84,58.42,57.34 - 58.42,57.92,-0.10325581,31.33217,,AAM Transformers ETF,0.49,57.84,0.0,-0.665001,1784318391,us_market,PCX,64.5,42.64,0.13,0.11478244,57.86,58.505,AAM Transformers ETF,57.24,34967,31820,100,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,1533216600000,0.0,True,1784322300.0,,,92.38488,-5.424881,-0.058720443,80.7344,6.225601,0.0,43.8086,0.0,28.84203,43.72565,43.72565,231517184.0,CLOSED,USD,False,False,False,2,1.9849983,200,finmb_571432025,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],25.649998,85.75,13762,-3.10864,0.41836563,61.31 - 100.305,-13.345001,86.96,87.7373,85.75 - 87.7373,87.18,-0.13304423,36.680126,,Innovator Deepwater Frontier Te,0.7,86.96,0.0,-2.79,1784318400,us_market,PCX,100.305,61.31,0.0,0.07711213,87.05,89.75,Innovator Deepwater Frontier Tech ETF,86.8,15356,9890,300,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1741786200000,0.048568375,True,1784332745.0,,,58.6439,-38.0539,-0.6488978,75.208275,-54.618275,0.0,,0.0,-21.88603,144.08604,144.08604,229234912.0,CLOSED,USD,False,False,False,2,,1,finmb_1916074853,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],3.7800007,18.855,1325473,-2.18527,0.2248662,16.81 - 311.865,-291.275,20.59,21.95,18.855 - 21.95,24.87,-0.93397784,-80.75072,,Defiance Daily Target 2X Long I,1.29,20.6,0.010000229,-0.459999,1784318401,us_market,NGM,311.865,16.81,3.27,-0.7262269,15.77,21.05,Defiance Daily Target 2X Long IONQ ETF,21.05,1696600,1028700,2,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,1555421400000,-0.57994777,True,1784331896.0,,,23.0549,1.0851002,0.047065925,21.82543,2.3145695,,32.99195,,0.79646,16.88045,16.88045,228449024.0,CLOSED,USD,False,False,False,2,0.7316936,2,finmb_605361338,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],6.619999,23.79,224109,-0.371441,0.3778538,17.52 - 26.44,-2.3000011,24.14,24.29,23.79 - 24.29,24.2,-0.086989455,3.0303001,,Global X Cloud Computing ETF,0.68,24.0,-0.13999939,-0.0900002,1784318401,us_market,NGM,26.44,17.52,0.0,0.1060492,24.08,24.23,Global X Cloud Computing ETF,23.79,295938,305240,2,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,1701441000000,1.246109,True,1784332570.0,,,46.8795,-1.9395027,-0.041372087,39.00882,5.931179,0.0,34.387665,0.0,38.72711,41.80781,41.80781,223758528.0,CLOSED,USD,False,False,False,2,1.3068639,100,finmb_1861682537,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],14.139999,44.0,45443,-1.66302,0.4590909,30.8 - 50.75,-5.8100014,44.94,45.38,44.0 - 45.38,45.12,-0.11448278,41.320755,,SP Funds S&P Global Technology ,0.55,45.5,0.5600014,-0.760002,1784318400,us_market,PCX,50.75,30.8,0.69,0.15204713,42.5,45.7,SP Funds S&P Global Technology ETF,44.55,66272,40800,400,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,1635427800000,-0.4906351,True,1784329835.0,,,49.82882,-1.3811188,-0.027717268,44.162666,4.285034,0.0,31.596727,0.0,21.14272,29.57707,29.57707,211090816.0,CLOSED,USD,False,False,False,2,1.5333139,1,finmb_1675401748,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.567699,47.7699,16332,-1.4088297,0.27897832,37.88 - 51.93,-3.4822998,48.4477,48.7901,47.7699 - 48.7901,62.02,-0.06705757,25.243652,,Invesco ESG NASDAQ 100 ETF,0.2,48.21,-0.23770142,-0.6922989,1784318400,us_market,NGM,51.93,37.88,0.35,0.09702843,34.92,49.14,Invesco ESG NASDAQ 100 ETF,48.0,22816,34170,1,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1593696600000,0.0,True,1784322300.0,,,76.79022,-1.3832245,-0.018013028,73.64108,1.7659149,0.0,31.662731,0.0,6.36611,8.3362,8.3362,210775376.0,CLOSED,USD,False,False,False,2,2.3815696,100,finmb_667862448,Cboe US,,15,0,America/New_York,EDT,-14400000,[],7.1869965,74.7,35220,-0.754153,0.105350286,68.22 - 84.73,-9.323006,75.407,75.62,74.7 - 75.62,75.33,-0.110031925,9.523606,,Innovator Growth-100 Power Buff,0.79,75.407,0.0,-0.573006,1784318270,us_market,BTS,84.73,68.22,0.0,0.023980023,75.25,75.98,Innovator Nasdaq-100 Power Buffer ETF - July,75.21,18861,36990,100,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,1728567000000,2.124374,True,1784332794.0,,,52.23276,-10.342762,-0.19801293,49.461544,-7.5715446,0.0,56.840023,0.0,1.52728,34.93949,34.93949,205634976.0,CLOSED,USD,False,False,False,2,0.7369807,1,finmb_1892178687,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],12.939999,39.06,267499,-2.19473,0.4469775,28.95 - 80.21,-38.32,41.89,43.298,39.06 - 43.298,41.99,-0.47774592,-0.45152307,,Direxion Daily AVGO Bull 2X ETF,1.0,42.7799,0.8899002,-0.940002,1784318401,us_market,NGM,80.21,28.95,1.34,-0.15307942,41.75,42.83,Direxion Daily AVGO Bull 2X Shares,40.95,607445,419790,1,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,1765809000000,1.271612,True,1784320873.0,,,30.32336,-1.4702606,-0.048486073,26.873402,1.9796982,0.0,37.001953,0.0,29.35072,38.94323,38.94323,205235040.0,CLOSED,USD,False,False,False,2,0.77977234,1,finmb_1685647697,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],6.7941,28.0308,15943,-1.2387483,0.30799672,22.059 - 32.62,-3.766899,28.8531,29.085,28.0308 - 29.085,28.84,-0.11547821,16.932117,,Baron Technology ETF,0.75,29.22,0.3668995,-0.36190033,1784318400,us_market,NGM,32.62,22.059,0.0,0.07366757,28.57,29.215,Baron Technology ETF,28.43,20500,9610,1,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1738938600000,0.23612164,True,1784332717.0,,,37.1488,-20.2088,-0.54399604,51.61445,-34.674446,0.0,26.721853,0.0,-55.17485,-13.26955,-13.26955,204372800.0,CLOSED,USD,False,False,False,2,0.6339381,1,finmb_1906029095,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],1.2890005,15.6514,2797311,3.10408,0.082358986,15.651 - 181.59,-164.65,16.94,17.49,15.6514 - 17.49,17.0,-0.9067129,-83.54125,,Defiance Daily Target 2X Long O,1.36,16.98,0.03999901,0.51,1784318400,us_market,NGM,181.59,15.651,0.0,-0.6717973,16.92,16.43,Defiance Daily Target 2X Long ORCL ETF,15.66,2875783,4153870,1,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,1694698200000,2.6112463,True,1784331371.0,,,23.88862,-1.47402,-0.061703857,23.481606,-1.0670052,0.0,30.439669,0.0,17.49504,25.37823,25.37823,192712544.0,CLOSED,USD,False,False,False,2,0.7363615,3,finmb_1852944783,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],2.4995995,22.1,133808,-1.2572703,0.1255134,19.915 - 26.32,-3.9053993,22.4146,22.59,22.1 - 22.59,22.4,-0.14838144,-14.250189,,Defiance Nasdaq 100 Weekly Dist,1.01,22.9999,0.58530045,-0.2854004,1784318400,us_market,NGM,26.32,19.915,18.6,-0.045440044,22.35,22.7,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.265,127508,103370,3,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,29.868578,,,1568122200000,0.17282273,True,1784319006.0,,,76.80902,-1.4590225,-0.018995458,64.69075,10.659248,0.0,27.394491,0.0,35.57072,45.40625,45.40625,191010576.0,CLOSED,USD,False,False,False,2,2.750553,2400,finmb_594520602,Cboe US,,15,0,America/New_York,EDT,-14400000,[],20.734997,75.22,3902,-0.933472,0.37965754,54.615 - 82.355,-7.005005,75.35,76.09,75.22 - 76.09,75.34,-0.085058644,33.535362,,US Vegan Climate ETF,0.6,75.35,0.12999725,-0.709999,1784318386,us_market,BTS,82.355,54.615,0.48,0.16477238,75.21,76.06,US Vegan Climate ETF,74.56,5816,9680,2400,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,1657805400000,0.0,True,1784322300.0,,,53.55124,-5.365238,-0.10018887,42.25374,5.9322624,0.0,32.85248,0.0,59.31015,53.90162,53.90162,185946880.0,CLOSED,USD,False,False,False,2,1.4667385,300,finmb_1783521597,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],16.277,47.04,6088,-2.06396,0.51010686,31.909 - 61.03,-12.843998,48.186,48.186,47.04 - 48.186,48.14,-0.21045385,47.955048,,Matthews Asia Innovators Active,0.79,48.186,0.0,-1.0155,1784318160,us_market,PCX,61.03,31.909,0.95,0.14039615,47.94,49.2015,Matthews Asia Innovators Active ETF,47.4,15779,6600,200,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,1119533400000,0.0,True,1784322300.0,,136.962,199.803,-12.424988,-0.062186193,155.5594,31.818604,1.324,24.689957,0.007034957,57.82187,52.40509,52.40509,173201392.0,CLOSED,USD,False,False,False,2,7.58924,200,finmb_22938373,NYSEArca,1.3681021,15,0,America/New_York,EDT,-14400000,[],73.878006,182.5101,4731,-0.438671,0.6509075,113.5 - 219.83,-32.451996,187.378,189.0849,182.5101 - 189.0849,281.29,-0.14762314,58.796608,USD,Invesco Next Gen Connectivity E,0.4,187.3775,0.0,-0.825592,1784314980,us_market,PCX,219.83,113.5,0.6,0.20454311,93.77,188.203,,183.93,4114,2920,100,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,1722605400000,-0.035476755,True,1784319005.0,,,55.40968,-2.9982796,-0.054111116,46.023056,6.388344,0.0,23.147455,0.0,33.46536,45.0687,45.0687,170941856.0,CLOSED,USD,False,False,False,2,2.2642403,1,finmb_1879575637,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],14.741402,51.37,88477,-0.37162316,0.39133003,37.67 - 61.095,-8.683601,52.4114,53.1,51.37 - 53.1,67.34,-0.14213276,34.843575,,Xtrackers Artificial Intelligen,0.35,52.4114,-0.018600464,-0.19549942,1784318400,us_market,NGM,61.095,37.67,0.39,0.13880746,37.85,52.6069,Xtrackers Artificial Intelligence and Big Data ETF,51.61,35166,37790,1,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1717421400000,0.0,True,1784322300.0,,,32.6237,-0.61370087,-0.018811505,31.77301,0.23698807,0.0,31.682306,0.0,4.12317,4.83639,4.83639,170632576.0,CLOSED,USD,False,False,False,2,1.0103431,300,finmb_1879111037,Cboe US,,15,0,America/New_York,EDT,-14400000,[],2.3099976,31.94,6568,-0.86715,0.07777769,29.7 - 33.32,-1.3100014,32.01,32.09,31.94 - 32.09,32.11,-0.039315768,7.056856,,Innovator Growth-100 Power Buff,0.79,32.01,0.0,-0.280003,1784318399,us_market,BTS,33.32,29.7,0.0,0.0074587855,31.94,32.29,Innovator Growth-100 Power Buffer ETF - June,31.84,90616,14110,4200,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,1473773400000,-0.03957352,True,1784319005.0,,,25.07488,0.18511963,0.0073826723,27.47287,-2.2128696,,20.214355,,-15.85473,7.56565,7.56565,170391520.0,CLOSED,USD,False,False,False,2,1.249607,3,finmb_316402722,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],3.1800003,25.035,112776,-2.0170693,0.14402175,22.08 - 35.58,-10.320002,25.26,25.5101,25.035 - 25.5101,25.34,-0.29005063,-27.72532,,Global X FinTech ETF,0.68,25.26,-0.010000229,-0.52000046,1784318400,us_market,NGM,35.58,22.08,0.86,-0.08054745,25.17,25.78,Global X FinTech ETF,25.29,77603,62010,3,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1780061400000,0.4130094,True,1784332534.0,,,22.905,-3.5349998,-0.1543331,22.905,-3.5349998,0.0,41.56876,0.0,,,,166996496.0,CLOSED,USD,False,False,False,2,0.46597496,4500,finmb_1992790918,Cboe US,,15,0,America/New_York,EDT,-14400000,[],1.3800011,17.99,448176,1.46674,0.076709345,17.99 - 27.86,-8.49,19.37,19.7872,17.99 - 19.7872,19.48,-0.30473796,-20.874184,,Tuttle Capital Pure Play Photon,0.75,19.45,0.07999992,0.280001,1784318400,us_market,BTS,27.86,17.99,,-0.1543331,19.3,19.09,Tuttle Capital Pure Play Photonics ETF,18.48,1009679,346810,100,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755783000000,0.18396461,True,1784319005.0,,,31.02394,-0.9086399,-0.029288348,27.389505,2.7257938,0.0,32.22391,0.0,18.65405,31.204,31.204,162710112.0,CLOSED,USD,False,False,False,2,0.9345637,1,finmb_1956248021,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.2852993,29.54,236571,-0.9690912,0.31911078,22.83 - 33.67,-3.554699,30.1153,30.39,29.54 - 30.39,30.11,-0.10557467,25.155842,,VanEck Technology TruSector ETF,0.14,30.1153,0.05529976,-0.29470062,1784318400,us_market,NGM,33.67,22.83,,0.09951965,27.71,30.41,Vaneck Technology Trusector ETF,29.54,146698,148940,14,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,1660051800000,0.021729603,True,1784332735.0,,,38.7876,7.2423973,0.18671939,33.95945,12.070549,0.0,49.88448,0.0,5.31496,25.25952,25.25952,160771472.0,CLOSED,USD,False,False,False,2,0.9227319,1,finmb_1793225848,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],25.100998,44.785,2565794,0.174098,1.1993405,20.929 - 46.4,-0.37000275,46.03,46.4,44.785 - 46.4,46.08,-0.007974197,96.793495,,Direxion Daily AAPL Bull 2X ETF,0.96,46.04,0.010002136,0.079998,1784318401,us_market,NGM,46.4,20.929,8.5,0.35544005,45.98,45.95,Direxion Daily AAPL Bull 2X Shares,45.67,2168848,1666330,1,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,1600867800000,0.107966855,True,1784319005.0,,,29.7387,-0.7174015,-0.0241235,28.682495,0.33880424,0.0,31.228825,0.0,15.56762,19.25355,19.25355,159827648.0,CLOSED,USD,False,False,False,2,0.9293113,1,finmb_675563565,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.011299,28.6,47863,-1.3552029,0.16038781,25.01 - 30.725,-1.703701,29.0213,29.2099,28.6 - 29.2099,29.03,-0.055449992,3.185773,,Global X Nasdaq 100 Covered Cal,0.35,29.0213,0.03129959,-0.3987007,1784318400,us_market,NGM,30.725,25.01,5.42,0.011812231,28.91,29.42,Global X Nasdaq 100 Covered Call & Growth ETF,28.89,42325,46540,3,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,1735309800000,2.4651082,True,1784330776.0,,,39.96818,-6.2981834,-0.15757993,36.90608,-3.2360802,0.0,35.368374,0.0,45.92745,53.59439,53.59439,159815088.0,CLOSED,USD,False,False,False,2,0.95198035,100,finmb_1901271880,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],4.5249977,31.5675,145958,0.447487,0.1552581,29.145 - 45.945,-12.275002,33.67,34.565,31.5675 - 34.565,35.6,-0.2671673,-15.584415,,NestYield Dynamic Income ETF,0.92,34.5,0.83000183,0.149998,1784318359,us_market,PCX,45.945,29.145,17.54,-0.08768421,32.05,33.52,NestYield Dynamic Income ETF,32.41,74916,114320,200,EGGY,,,,,,,,,
