sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,120,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,51.7656,-3.6155968,-0.06984555,49.21649,-1.0664902,,True,1770129000000,-14400000,253255920.0,26.57123,26.57123,NEOS Boosted Nasdaq-100 High In,29.454325,0.8307325,1784332585.0,1,0.0,USD,2,47.7,269230,,CLOSED,49.15,finmb_1965564625,NasdaqGM,319130,0.0,-6.549999,-0.021669365,0.15523036,48.15,48.8425,47.25 - 48.8425,48.55,0.3999977,-1.0,1784318401,1,-2.03459,0.98,47.25,352183,us_market,6.470001,41.68 - 54.7,[],NGM,54.7,41.68,,,-0.11974404,NEOS Boosted Nasdaq-100 High Income ETF,-2.27319,1.6347345,34.77,61.88,XQQI,,2026-02-03,,,,,,,
Technology,technology,121,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.355125,,,False,False,False,,15,0,America/New_York,EDT,,57.98102,-3.951023,-0.06814338,45.94116,8.0888405,,True,1631799000000,-14400000,248555232.0,55.31117,55.31117,Goldman Sachs Future Tech Leade,35.088306,0.0,1784322300.0,300,0.0,USD,2,52.93,20251,55.07861,CLOSED,55.05,finmb_703854157,NYSEArca,18250,0.0,-9.190002,0.17606959,0.56336796,54.03,54.51,52.79 - 54.51,54.03,0.0,-1.02,1784318392,400,-1.85286,0.75,52.79,19000,us_market,19.469997,34.56 - 63.22,[],PCX,63.22,34.56,0.0,,-0.14536543,Goldman Sachs Future Tech Leaders Equity ETF,49.245895,1.5398291,51.43,57.64,GTEK,,,,,,,,,
Technology,technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,27.9587,-1.5286999,-0.054677073,26.313576,0.11642456,,True,1756992600000,-14400000,247794768.0,25.05028,25.05028,TappAlpha Innovation 100 Growth,30.534252,0.64320874,1784332602.0,100,0.0,USD,2,26.44,226230,18.28048,CLOSED,26.8,finmb_1861876258,Cboe US,290380,0.0,-3.08,0.0044245054,0.1642659,26.43,26.74,26.08 - 26.74,26.6,0.17000008,-0.369999,1784318400,100,-1.38059,0.83,26.08,264875,us_market,3.729,22.701 - 29.51,[],BTS,29.51,22.701,,,-0.1043714,TappAlpha Innovation 100 Growth & Daily Income ETF,5.749607,0.8655853,26.45,26.53,TDAQ,,,,,,,,,
Technology,technology,123,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,27.225701,,,False,False,False,,15,0,America/New_York,EDT,,59.1613,1.8386993,0.031079426,56.09059,4.9094086,,True,1749130200000,-14400000,246933600.0,0.81804,0.81804,Fidelity Managed Futures ETF,28.785416,0.0,1784319004.0,2,0.0,USD,2,59.97,13827,8.42624,CLOSED,60.59,finmb_1939182838,NasdaqGM,9630,0.0,-1.4099998,0.08752642,0.21827008,61.0,61.37,59.6354 - 61.37,61.0,0.0,0.41,1784318401,2,0.676679,0.8,59.6354,16042,us_market,10.929001,50.071 - 62.41,[],NGM,62.41,50.071,0.75,,-0.022592532,Fidelity Managed Futures ETF,20.045662,2.1191287,43.18,77.19,FFUT,,,,,,,,,
Technology,technology,124,WCLD,WisdomTree Cloud Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.385836,,,False,False,False,,15,0,America/New_York,EDT,,31.37162,3.4183807,0.108964115,31.505365,3.2846355,,True,1567776600000,-14400000,245218432.0,17.37889,17.37889,WisdomTree Cloud Computing Fund,31.892199,0.028739067,1784326142.0,15,,USD,2,34.23,1036516,-8.47704,CLOSED,34.86,finmb_626854199,NasdaqGM,838220,,-2.1899986,0.104256384,0.4562579,34.79,35.23,34.22 - 35.23,34.8,0.0099983215,-0.069999695,1784318400,2,-0.20080234,0.45,34.22,1126723,us_market,10.900002,23.89 - 36.98,[],NGM,36.98,23.89,0.0,,-0.059221163,WisdomTree Cloud Computing Fund,-3.4683704,1.0908624,34.8,34.86,WCLD,,,,,,,,,
Technology,technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,29.248318,,,False,False,False,,15,0,America/New_York,EDT,,27.7258,0.9946003,0.035872735,26.30027,2.4201298,,True,1719927000000,-14400000,244268720.0,18.41038,18.41038,SMI 3Fourteen Full-Cycle Trend ,28.767927,0.053648956,1784319005.0,1,0.0,USD,2,28.68,24030,17.12796,CLOSED,28.87,finmb_1878289125,NasdaqGM,38900,0.0,-1.0095997,0.0920192,0.20204245,28.7204,28.8713,28.66 - 28.8713,28.7204,0.015399933,-0.14960098,1784318400,1,-0.51818836,0.85,28.66,10086,us_market,4.8274,23.893 - 29.73,[],NGM,29.73,23.893,0.08,,-0.033958953,SMI 3Fourteen Full-Cycle Trend ETF,10.080492,0.99834794,20.76,36.88,FCTE,,2024-07-02,,,,,,,
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,False,False,False,,15,0,America/New_York,EDT,,49.1446,-3.148899,-0.064074166,41.35626,4.6394424,,True,1474032600000,-14400000,240862928.0,35.1871,35.1871,Global X Internet of Things ETF,32.22614,0.09945609,1784319005.0,3,,USD,2,45.1,22969,35.04091,CLOSED,46.07,finmb_316402721,NasdaqGM,12390,,-7.8042984,0.11218236,0.3449035,45.9957,46.165,45.09 - 46.165,45.9957,0.045700073,-0.07429886,1784318400,3,-0.16127385,0.68,45.09,6577,us_market,11.7957,34.2 - 53.8,[],NGM,53.8,34.2,0.46,,-0.14506131,Global X Internet of Things ETF,19.03727,1.4272794,45.72,46.33,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,False,False,False,,15,0,America/New_York,EDT,,59.66204,-1.8220406,-0.03053936,51.884563,5.9554367,,True,1657632600000,-14400000,238341632.0,35.82443,35.82443,AAM Transformers ETF,30.970402,0.0,1784322300.0,3900,0.0,USD,2,57.24,34967,32.73675,CLOSED,58.505,finmb_1785209264,NYSEArca,31820,0.0,-6.66,0.11478244,0.35647282,57.84,58.42,57.34 - 58.42,57.84,0.0,-0.665001,1784318391,100,-1.13666,0.49,57.34,18467,us_market,15.200001,42.64 - 64.5,[],PCX,64.5,42.64,0.13,,-0.10325581,AAM Transformers ETF,31.153488,1.8675896,57.86,57.92,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,False,False,False,,15,0,America/New_York,EDT,,92.38488,-5.424881,-0.058720443,80.7344,6.225601,,True,1533216600000,-14400000,231517184.0,43.72565,43.72565,Innovator Deepwater Frontier Te,43.8086,0.0,1784322300.0,200,0.0,USD,2,86.8,15356,28.84203,CLOSED,89.75,finmb_571432025,NYSEArca,9890,0.0,-13.345001,0.07711213,0.41836563,86.96,87.7373,85.75 - 87.7373,86.96,0.0,-2.79,1784318400,300,-3.10864,0.7,85.75,13762,us_market,25.649998,61.31 - 100.305,[],PCX,100.305,61.31,0.0,,-0.13304423,Innovator Deepwater Frontier Tech ETF,38.330364,1.9849983,87.05,87.18,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,58.6439,-38.0539,-0.6488978,75.208275,-54.618275,,True,1741786200000,-14400000,229234912.0,144.08604,144.08604,Defiance Daily Target 2X Long I,,0.048568375,1784332745.0,1,0.0,USD,2,21.05,1696600,-21.88603,CLOSED,21.05,finmb_1916074853,NasdaqGM,1028700,0.0,-291.275,-0.7262269,0.2248662,20.59,21.95,18.855 - 21.95,20.6,0.010000229,-0.459999,1784318401,2,-2.18527,1.29,18.855,1325473,us_market,3.7800007,16.81 - 311.865,[],NGM,311.865,16.81,3.27,,-0.93397784,Defiance Daily Target 2X Long IONQ ETF,-82.40171,,15.77,24.87,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,False,False,False,,15,0,America/New_York,EDT,,23.0549,1.0851002,0.047065925,21.82543,2.3145695,,True,1555421400000,-14400000,228449024.0,16.88045,16.88045,Global X Cloud Computing ETF,32.99195,-0.57994777,1784331896.0,2,,USD,2,23.79,295938,0.79646,CLOSED,24.23,finmb_605361338,NasdaqGM,305240,,-2.3000011,0.1060492,0.3778538,24.14,24.29,23.79 - 24.29,24.0,-0.13999939,-0.0900002,1784318401,2,-0.371441,0.68,23.79,224109,us_market,6.619999,17.52 - 26.44,[],NGM,26.44,17.52,0.0,,-0.086989455,Global X Cloud Computing ETF,2.9863477,0.7316936,24.08,24.2,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,False,False,False,,15,0,America/New_York,EDT,,46.8795,-1.9395027,-0.041372087,39.00882,5.931179,,True,1701441000000,-14400000,223758528.0,41.80781,41.80781,SP Funds S&P Global Technology ,34.387665,1.246109,1784332570.0,100,0.0,USD,2,44.55,66272,38.72711,CLOSED,45.7,finmb_1861682537,NYSEArca,40800,0.0,-5.8100014,0.15204713,0.4590909,44.94,45.38,44.0 - 45.38,45.5,0.5600014,-0.760002,1784318400,400,-1.66302,0.55,44.0,45443,us_market,14.139999,30.8 - 50.75,[],PCX,50.75,30.8,0.69,,-0.11448278,SP Funds S&P Global Technology ETF,41.3919,1.3068639,42.5,45.12,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,False,False,False,,15,0,America/New_York,EDT,,49.82882,-1.3811188,-0.027717268,44.162666,4.285034,,True,1635427800000,-14400000,211090816.0,29.57707,29.57707,Invesco ESG NASDAQ 100 ETF,31.596727,-0.4906351,1784329835.0,1,0.0,USD,2,48.0,22816,21.14272,CLOSED,49.14,finmb_1675401748,NasdaqGM,34170,0.0,-3.4822998,0.09702843,0.27897832,48.4477,48.7901,47.7699 - 48.7901,48.21,-0.23770142,-0.6922989,1784318400,1,-1.4088297,0.2,47.7699,16332,us_market,10.567699,37.88 - 51.93,[],NGM,51.93,37.88,0.35,,-0.06705757,Invesco ESG NASDAQ 100 ETF,25.81935,1.5333139,34.92,62.02,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,76.79022,-1.3832245,-0.018013028,73.64108,1.7659149,,True,1593696600000,-14400000,210775376.0,8.3362,8.3362,Innovator Growth-100 Power Buff,31.662731,0.0,1784322300.0,100,0.0,USD,2,75.21,18861,6.36611,CLOSED,75.98,finmb_667862448,Cboe US,36990,0.0,-9.323006,0.023980023,0.105350286,75.407,75.62,74.7 - 75.62,75.407,0.0,-0.573006,1784318270,100,-0.754153,0.79,74.7,35220,us_market,7.1869965,68.22 - 84.73,[],BTS,84.73,68.22,0.0,,-0.110031925,Innovator Nasdaq-100 Power Buffer ETF - July,9.826684,2.3815696,75.25,75.33,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,False,False,False,,15,0,America/New_York,EDT,,52.23276,-10.342762,-0.19801293,49.461544,-7.5715446,,True,1728567000000,-14400000,205634976.0,34.93949,34.93949,Direxion Daily AVGO Bull 2X ETF,56.840023,2.124374,1784332794.0,1,0.0,USD,2,40.95,607445,1.52728,CLOSED,42.83,finmb_1892178687,NasdaqGM,419790,0.0,-38.32,-0.15307942,0.4469775,41.89,43.298,39.06 - 43.298,42.7799,0.8899002,-0.940002,1784318401,1,-2.19473,1.0,39.06,267499,us_market,12.939999,28.95 - 80.21,[],NGM,80.21,28.95,1.34,,-0.47774592,Direxion Daily AVGO Bull 2X Shares,2.797544,0.7369807,41.75,41.99,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,False,False,False,,15,0,America/New_York,EDT,,30.32336,-1.4702606,-0.048486073,26.873402,1.9796982,,True,1765809000000,-14400000,205235040.0,38.94323,38.94323,Baron Technology ETF,37.001953,1.271612,1784320873.0,1,0.0,USD,2,28.43,20500,29.35072,CLOSED,29.215,finmb_1685647697,NasdaqGM,9610,0.0,-3.766899,0.07366757,0.30799672,28.8531,29.085,28.0308 - 29.085,29.22,0.3668995,-0.36190033,1784318400,1,-1.2387483,0.75,28.0308,15943,us_market,6.7941,22.059 - 32.62,[],NGM,32.62,22.059,0.0,,-0.11547821,Baron Technology ETF,16.932117,0.77977234,28.57,28.84,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,37.1488,-20.2088,-0.54399604,51.61445,-34.674446,,True,1738938600000,-14400000,204372800.0,-13.26955,-13.26955,Defiance Daily Target 2X Long O,26.721853,0.23612164,1784332717.0,1,0.0,USD,2,15.66,2875783,-55.17485,CLOSED,16.43,finmb_1906029095,NasdaqGM,4153870,0.0,-164.65,-0.6717973,0.082358986,16.94,17.49,15.6514 - 17.49,16.98,0.03999901,0.51,1784318400,1,3.10408,1.36,15.6514,2797311,us_market,1.2890005,15.651 - 181.59,[],NGM,181.59,15.651,0.0,,-0.9067129,Defiance Daily Target 2X Long ORCL ETF,-83.8158,0.6339381,16.92,17.0,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,23.88862,-1.47402,-0.061703857,23.481606,-1.0670052,,True,1694698200000,-14400000,192712544.0,25.37823,25.37823,Defiance Nasdaq 100 Weekly Dist,30.439669,2.6112463,1784331371.0,3,0.0,USD,2,22.265,127508,17.49504,CLOSED,22.7,finmb_1852944783,NasdaqGM,103370,0.0,-3.9053993,-0.045440044,0.1255134,22.4146,22.59,22.1 - 22.59,22.9999,0.58530045,-0.2854004,1784318400,3,-1.2572703,1.01,22.1,133808,us_market,2.4995995,19.915 - 26.32,[],NGM,26.32,19.915,18.6,,-0.14838144,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,-13.897747,0.7363615,22.35,22.4,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,29.868578,,,False,False,False,,15,0,America/New_York,EDT,,76.80902,-1.4590225,-0.018995458,64.69075,10.659248,,True,1568122200000,-14400000,191010576.0,45.40625,45.40625,US Vegan Climate ETF,27.394491,0.17282273,1784319006.0,2400,0.0,USD,2,74.56,5816,35.57072,CLOSED,76.06,finmb_594520602,Cboe US,9680,0.0,-7.005005,0.16477238,0.37965754,75.35,76.09,75.22 - 76.09,75.35,0.12999725,-0.709999,1784318386,2400,-0.933472,0.6,75.22,3902,us_market,20.734997,54.615 - 82.355,[],BTS,82.355,54.615,0.48,,-0.085058644,US Vegan Climate ETF,33.91746,2.750553,75.21,75.34,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,False,False,False,,15,0,America/New_York,EDT,,53.55124,-5.365238,-0.10018887,42.25374,5.9322624,,True,1657805400000,-14400000,185946880.0,53.90162,53.90162,Matthews Asia Innovators Active,32.85248,0.0,1784322300.0,300,0.0,USD,2,47.4,15779,59.31015,CLOSED,49.2015,finmb_1783521597,NYSEArca,6600,0.0,-12.843998,0.14039615,0.51010686,48.186,48.186,47.04 - 48.186,48.186,0.0,-1.0155,1784318160,200,-2.06396,0.79,47.04,6088,us_market,16.277,31.909 - 61.03,[],PCX,61.03,31.909,0.95,,-0.21045385,Matthews Asia Innovators Active ETF,48.506798,1.4667385,47.94,48.14,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,False,False,False,1.3681021,15,0,America/New_York,EDT,136.962,199.803,-12.424988,-0.062186193,155.5594,31.818604,,True,1119533400000,-14400000,173201392.0,52.40509,52.40509,Invesco Next Gen Connectivity E,24.689957,0.0,1784322300.0,200,0.007034957,USD,2,183.93,4114,57.82187,CLOSED,188.203,finmb_22938373,NYSEArca,2920,1.324,-32.451996,0.20454311,0.6509075,187.378,189.0849,182.5101 - 189.0849,187.3775,0.0,-0.825592,1784314980,100,-0.438671,0.4,182.5101,4731,us_market,73.878006,113.5 - 219.83,[],PCX,219.83,113.5,0.6,USD,-0.14762314,,60.20862,7.58924,93.77,281.29,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,False,False,False,,15,0,America/New_York,EDT,,55.40968,-2.9982796,-0.054111116,46.023056,6.388344,,True,1722605400000,-14400000,170941856.0,45.0687,45.0687,Xtrackers Artificial Intelligen,23.147455,-0.035476755,1784319005.0,1,0.0,USD,2,51.61,35166,33.46536,CLOSED,52.6069,finmb_1879575637,NasdaqGM,37790,0.0,-8.683601,0.13880746,0.39133003,52.4114,53.1,51.37 - 53.1,52.4114,-0.018600464,-0.19549942,1784318400,1,-0.37162316,0.35,51.37,88477,us_market,14.741402,37.67 - 61.095,[],NGM,61.095,37.67,0.39,,-0.14213276,Xtrackers Artificial Intelligence and Big Data ETF,35.42894,2.2642403,37.85,67.34,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,32.6237,-0.61370087,-0.018811505,31.77301,0.23698807,,True,1717421400000,-14400000,170632576.0,4.83639,4.83639,Innovator Growth-100 Power Buff,31.682306,0.0,1784322300.0,300,0.0,USD,2,31.84,90616,4.12317,CLOSED,32.29,finmb_1879111037,Cboe US,14110,0.0,-1.3100014,0.0074587855,0.07777769,32.01,32.09,31.94 - 32.09,32.01,0.0,-0.280003,1784318399,4200,-0.86715,0.79,31.94,6568,us_market,2.3099976,29.7 - 33.32,[],BTS,33.32,29.7,0.0,,-0.039315768,Innovator Growth-100 Power Buffer ETF - June,7.2505474,1.0103431,31.94,32.11,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,False,False,False,,15,0,America/New_York,EDT,,25.07488,0.18511963,0.0073826723,27.47287,-2.2128696,,True,1473773400000,-14400000,170391520.0,7.56565,7.56565,Global X FinTech ETF,20.214355,-0.03957352,1784319005.0,3,,USD,2,25.29,77603,-15.85473,CLOSED,25.78,finmb_316402722,NasdaqGM,62010,,-10.320002,-0.08054745,0.14402175,25.26,25.5101,25.035 - 25.5101,25.26,-0.010000229,-0.52000046,1784318400,3,-2.0170693,0.68,25.035,112776,us_market,3.1800003,22.08 - 35.58,[],NGM,35.58,22.08,0.86,,-0.29005063,Global X FinTech ETF,-27.890379,1.249607,25.17,25.34,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,22.905,-3.5349998,-0.1543331,22.905,-3.5349998,,True,1780061400000,-14400000,166996496.0,,,Tuttle Capital Pure Play Photon,41.56876,0.4130094,1784332534.0,4500,0.0,USD,2,18.48,1009679,,CLOSED,19.09,finmb_1992790918,Cboe US,346810,0.0,-8.49,-0.1543331,0.076709345,19.37,19.7872,17.99 - 19.7872,19.45,0.07999992,0.280001,1784318400,100,1.46674,0.75,17.99,448176,us_market,1.3800011,17.99 - 27.86,[],BTS,27.86,17.99,,,-0.30473796,Tuttle Capital Pure Play Photonics ETF,-20.874184,0.46597496,19.3,19.48,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,31.02394,-0.9086399,-0.029288348,27.389505,2.7257938,,True,1755783000000,-14400000,162710112.0,31.204,31.204,VanEck Technology TruSector ETF,32.22391,0.18396461,1784319005.0,1,0.0,USD,2,29.54,146698,18.65405,CLOSED,30.41,finmb_1956248021,NasdaqGM,148940,0.0,-3.554699,0.09951965,0.31911078,30.1153,30.39,29.54 - 30.39,30.1153,0.05529976,-0.29470062,1784318400,14,-0.9690912,0.14,29.54,236571,us_market,7.2852993,22.83 - 33.67,[],NGM,33.67,22.83,,,-0.10557467,Vaneck Technology Trusector ETF,25.155842,0.9345637,27.71,30.11,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,False,False,False,,15,0,America/New_York,EDT,,38.7876,7.2423973,0.18671939,33.95945,12.070549,,True,1660051800000,-14400000,160771472.0,25.25952,25.25952,Direxion Daily AAPL Bull 2X ETF,49.88448,0.021729603,1784332735.0,1,0.0,USD,2,45.67,2168848,5.31496,CLOSED,45.95,finmb_1793225848,NasdaqGM,1666330,0.0,-0.37000275,0.35544005,1.1993405,46.03,46.4,44.785 - 46.4,46.04,0.010002136,0.079998,1784318401,1,0.174098,0.96,44.785,2565794,us_market,25.100998,20.929 - 46.4,[],NGM,46.4,20.929,8.5,,-0.007974197,Direxion Daily AAPL Bull 2X Shares,99.26408,0.9227319,45.98,46.08,AAPU,,,,,,,,,
