sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1756992600000,-0.480001,USD,0.0,30.961706,0.0,7.2300196,[],4.098999,0.18056469,22.701 - 29.51,-2.710001,,15,0,America/New_York,EDT,-14400000,,,27.9721,-1.1721001,-0.04190247,26.311926,0.48807335,26.62,-1.75954,18.28048,25.05028,25.05028,247794768.0,PRE,0.8655853,False,False,False,2,-0.1799984,0.83,BTS,29.51,22.701,,,TappAlpha Innovation 100 Growth,26.76 - 27.23,26.76,329272,0.018549511,1784232000,26.8,27.23,TappAlpha Innovation 100 Growth & Daily Income ETF,True,27.23,225041,281510,-0.09183331,27.28,finmb_1861876258,Cboe US,1784276111.0,-0.6716358,0.0,0.0,us_market,600,400,TDAQ,,,,,,,,,
Technology,technology,123,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,27.225701,,,1749130200000,0.74499893,USD,0.0,28.523516,0.0,18.57773,[],10.374001,0.2071858,50.071 - 62.41,-1.9650002,,15,0,America/New_York,EDT,-14400000,,,59.1285,1.3164978,0.022265028,56.04534,4.399658,,1.2479043,8.42624,0.81804,0.81804,246933600.0,PRE,2.1191287,False,False,False,2,,0.8,NGM,62.41,50.071,0.75,,Fidelity Managed Futures ETF,59.702 - 60.67,59.702,9531,0.07850176,1784232000,60.445,60.67,Fidelity Managed Futures ETF,True,59.805,13854,8780,-0.03148534,59.7,finmb_1939182838,NasdaqGM,,,77.17,43.64,us_market,2,2,FFUT,,,,,,,,,
Technology,technology,124,WCLD,WisdomTree Cloud Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.385836,,,1567776600000,0.170002,USD,,31.95637,,-2.5767148,[],10.970001,0.459188,23.89 - 36.98,-2.119999,,15,0,America/New_York,EDT,-14400000,,,31.27162,3.5883808,0.1147488,31.511616,3.3483849,,0.490061,-8.47704,17.37889,17.37889,245218432.0,PRE,1.0908624,False,False,False,2,,0.45,NGM,36.98,23.89,0.0,,WisdomTree Cloud Computing Fund,34.14 - 35.26,34.14,1003785,0.10625875,1784232001,34.86,35.26,WisdomTree Cloud Computing Fund,True,34.87,1042783,824090,-0.057328258,34.69,finmb_626854199,NasdaqGM,,,34.9,34.8,us_market,2,2,WCLD,,,,,,,,,
Technology,technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,29.248318,,,1719927000000,0.14570045,USD,0.0,29.02365,0.0,10.764527,[],5.0827007,0.2127276,23.893 - 29.73,-0.75429916,,15,0,America/New_York,EDT,-14400000,,,27.68982,1.285881,0.046438765,26.28927,2.68643,,0.5053779,17.12796,18.41038,18.41038,244268720.0,PRE,0.99834794,False,False,False,2,,0.85,NGM,29.73,23.893,0.08,,SMI 3Fourteen Full-Cycle Trend ,28.87 - 29.05,28.87,13435,0.10218731,1784232000,28.9757,29.05,SMI 3Fourteen Full-Cycle Trend ETF,True,29.05,24087,41060,-0.02537165,28.83,finmb_1878289125,NasdaqGM,,,29.03,20.84,us_market,3,2,FCTE,,2024-07-02,,,,,,,
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,1474032600000,-0.64160156,USD,,32.382168,,19.984425,[],12.018398,0.35141516,34.2 - 53.8,-7.5816,,15,0,America/New_York,EDT,-14400000,,,49.14258,-2.924179,-0.059503984,41.320477,4.8979225,46.2184,-1.3691882,35.04091,35.1871,35.1871,240862928.0,PRE,1.4272794,False,False,False,2,0.14839935,0.68,NGM,53.8,34.2,0.46,,Global X Internet of Things ETF,45.96 - 46.42,45.96,5598,0.118535,1784232000,46.2184,46.42,Global X Internet of Things ETF,True,46.05,23114,15160,-0.14092194,46.86,finmb_316402721,NasdaqGM,1784275216.0,0.32211712,46.55,45.93,us_market,5,5,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,1657632600000,-1.475,USD,0.0,31.326477,0.0,33.399464,[],15.865002,0.37206852,42.64 - 64.5,-5.994999,,15,0,America/New_York,EDT,-14400000,,,59.62684,-1.1218376,-0.018814307,51.837185,6.667816,,-2.45915,32.73675,35.82443,35.82443,238341632.0,PRE,1.8675896,False,False,False,2,,0.49,PCX,64.5,42.64,0.13,,AAM Transformers ETF,58.3007 - 59.2012,58.3007,43773,0.12862998,1784231986,58.505,59.2012,AAM Transformers ETF,True,59.47,34885,31830,-0.09294572,59.98,finmb_1785209264,NYSEArca,,,0.0,58.48,us_market,2700,2300,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,1533216600000,-2.265,USD,0.0,45.21414,0.0,43.114555,[],28.439999,0.4638721,61.31 - 100.305,-10.555,,15,0,America/New_York,EDT,-14400000,,,92.35668,-2.6066818,-0.028224073,80.67269,9.077309,,-2.46155,28.84203,43.72565,43.72565,231517184.0,PRE,1.9849983,False,False,False,2,,0.7,PCX,100.305,61.31,0.0,,Innovator Deepwater Frontier Te,89.595 - 90.55,89.595,14567,0.11252022,1784231992,89.75,90.55,Innovator Deepwater Frontier Tech ETF,True,91.54,15348,9420,-0.10522906,92.015,finmb_571432025,NYSEArca,,,140.05,0.0,us_market,300,200,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1741786200000,-3.18,USD,0.0,,0.0,-80.68896,[],4.24,0.25223082,16.81 - 311.865,-290.815,,15,0,America/New_York,EDT,-14400000,,,59.2611,-38.2111,-0.6447923,76.06397,-55.013973,20.51,-13.1242,-21.88603,144.08604,144.08604,229234912.0,PRE,,False,False,False,2,-0.539999,1.29,NGM,311.865,16.81,3.27,,Defiance Daily Target 2X Long I,20.54 - 23.77,20.54,1381445,-0.72325927,1784232001,21.05,23.77,Defiance Daily Target 2X Long IONQ ETF,True,23.63,1745370,967780,-0.93250287,24.23,finmb_1916074853,NasdaqGM,1784280385.0,-2.565316,21.34,20.95,us_market,1,1,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,1555421400000,0.119999,USD,,33.114952,,4.3496966,[],6.709999,0.3829908,17.52 - 26.44,-2.210001,,15,0,America/New_York,EDT,-14400000,,,23.0215,1.2084999,0.052494403,21.82318,2.4068203,23.82,0.497714,0.79646,16.88045,16.88045,228449024.0,PRE,0.7316936,False,False,False,2,-0.40999985,0.68,NGM,26.44,17.52,0.0,,Global X Cloud Computing ETF,23.805 - 24.485,23.805,316566,0.11028734,1784232000,24.23,24.485,Global X Cloud Computing ETF,True,24.22,295819,300580,-0.083585516,24.11,finmb_605361338,NasdaqGM,1784275575.0,-1.6921166,24.23,24.14,us_market,2,1,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.69,37.341299,,,1701441000000,-0.91,USD,0.0,34.96921,0.0,42.812504,[],14.900002,0.4837663,30.8 - 50.75,-5.049999,,15,0,America/New_York,EDT,-14400000,,,46.8449,-1.1448975,-0.024440173,38.95582,6.7441826,47.6562,-1.95237,38.72711,41.80781,41.80781,223758528.0,PRE,1.3068639,False,False,False,2,1.9911995,0.55,PCX,50.75,30.8,0.69,,SP Funds S&P Global Technology ,45.66 - 46.06,45.66,25802,0.17312388,1784232000,45.7,46.06,SP Funds S&P Global Technology ETF,True,46.07,66150,40790,-0.09950738,46.61,finmb_1861682537,NYSEArca,1784279349.0,4.36045,47.95,45.0,us_market,100,300,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,1635427800000,-0.8348999,USD,0.0,32.018887,0.0,27.202297,[],11.215,0.29606652,37.88 - 51.93,-2.834999,,15,0,America/New_York,EDT,-14400000,,,49.79486,-0.6998596,-0.014054856,44.12616,4.9688416,,-1.672144,21.14272,29.57707,29.57707,211090816.0,PRE,1.5333139,False,False,False,2,,0.2,NGM,51.93,37.88,0.35,,Invesco ESG NASDAQ 100 ETF,48.8501 - 49.5201,48.8501,17856,0.11260535,1784232000,49.095,49.5201,Invesco ESG NASDAQ 100 ETF,True,49.46,23072,35620,-0.054592703,49.9299,finmb_1675401748,NasdaqGM,,,62.69,35.58,us_market,2,2,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1593696600000,-0.589996,USD,0.0,31.90333,0.0,10.677349,[],7.760002,0.11374966,68.22 - 84.73,-8.75,,15,0,America/New_York,EDT,-14400000,,,76.80606,-0.82605743,-0.010755108,73.6193,2.3607025,,-0.770532,6.36611,8.3362,8.3362,210775376.0,PRE,2.3815696,False,False,False,2,,0.79,BTS,84.73,68.22,0.0,,Innovator Growth-100 Power Buff,75.815 - 76.3299,75.815,17517,0.032066353,1784231999,75.98,76.3299,Innovator Nasdaq-100 Power Buffer ETF - July,True,76.12,18329,52020,-0.103269204,76.57,finmb_667862448,Cboe US,,,118.56,0.0,us_market,100,100,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,1728567000000,-4.605999,USD,0.0,58.1752,0.0,2.889371,[],13.924,0.48096716,28.95 - 80.21,-37.336,,15,0,America/New_York,EDT,-14400000,,,52.61856,-9.74456,-0.18519245,49.511044,-6.637043,40.8,-9.700925,1.52728,34.93949,34.93949,205634976.0,PRE,0.7369807,False,False,False,2,-2.0300026,1.0,NGM,80.21,28.95,1.34,,Direxion Daily AVGO Bull 2X ETF,42.1789 - 45.57,42.1789,319655,-0.13405177,1784232000,42.874,45.57,Direxion Daily AVGO Bull 2X Shares,True,45.51,608929,447960,-0.4654781,47.48,finmb_1892178687,NasdaqGM,1784279757.0,-4.739674,42.93,42.82,us_market,1,1,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,1765809000000,-0.8815994,USD,0.0,37.52172,0.0,18.573452,[],7.1994,0.32637018,22.059 - 32.62,-3.361599,,15,0,America/New_York,EDT,-14400000,,,30.3061,-1.0477009,-0.034570627,26.859842,2.3985577,,-2.9250147,29.35072,38.94323,38.94323,205235040.0,PRE,0.77977234,False,False,False,2,,0.75,NGM,32.62,22.059,0.0,,Baron Technology ETF,29.215 - 29.8519,29.215,9565,0.08929902,1784232000,29.2584,29.8519,Baron Technology ETF,True,29.55,20466,9240,-0.10305332,30.14,finmb_1685647697,NasdaqGM,,,29.57,28.94,us_market,2,2,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1738938600000,-2.36,USD,0.0,25.917358,0.0,-84.78281,[],0.15999985,0.009834041,16.27 - 181.59,-165.16,,15,0,America/New_York,EDT,-14400000,,,37.6246,-21.1946,-0.5633176,52.13425,-35.70425,15.78,-12.5599,-55.17485,-13.26955,-13.26955,204372800.0,PRE,0.6339381,False,False,False,2,-0.6500006,1.36,NGM,181.59,16.27,0.0,,Defiance Daily Target 2X Long O,16.27 - 18.58,16.27,4380577,-0.68485206,1784232000,16.43,18.58,Defiance Daily Target 2X Long ORCL ETF,True,18.55,2924275,4309160,-0.90952146,18.79,finmb_1906029095,NasdaqGM,1784280341.0,-3.9561813,16.47,16.36,us_market,1,1,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,1694698200000,-0.4729004,USD,0.0,30.82331,0.0,-12.703848,[],2.7820988,0.13969865,19.915 - 26.32,-3.6229,,15,0,America/New_York,EDT,-14400000,,,23.91052,-1.2134209,-0.050748408,23.49768,-0.800581,22.45,-2.041003,17.49504,25.37823,25.37823,192712544.0,PRE,0.7363615,False,False,False,2,-0.25,1.01,NGM,26.32,19.915,18.6,,Defiance Nasdaq 100 Weekly Dist,22.58 - 22.95,22.58,100901,-0.034070637,1784232000,22.6971,22.95,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,True,22.93,127588,99350,-0.13764818,23.17,finmb_1852944783,NasdaqGM,1784280072.0,-1.1013216,22.75,22.65,us_market,5,5,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.48,29.868578,,,1568122200000,-1.2996,USD,0.0,27.652622,0.0,34.88686,[],21.444996,0.3926576,54.615 - 82.355,-6.295006,,15,0,America/New_York,EDT,-14400000,,,76.68062,-0.6206207,-0.00809358,64.61109,11.448906,,-1.67994,35.57072,45.40625,45.40625,191010576.0,PRE,2.750553,False,False,False,2,,0.6,BTS,82.355,54.615,0.48,,US Vegan Climate ETF,75.72 - 76.44,75.72,11633,0.17719722,1784232000,76.06,76.44,US Vegan Climate ETF,True,76.44,5862,10020,-0.07643744,77.3596,finmb_594520602,Cboe US,,,0.0,0.0,us_market,2400,100,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,1657805400000,-1.821,USD,0.0,33.544834,0.0,52.106846,[],17.2925,0.54193175,31.909 - 61.03,-11.828499,,15,0,America/New_York,EDT,-14400000,,,53.588,-4.3865013,-0.081856035,42.197247,7.0042534,,-3.56901,59.31015,53.90162,53.90162,185946880.0,PRE,1.4667385,False,False,False,2,,0.79,PCX,61.03,31.909,0.95,,Matthews Asia Innovators Active,49.195 - 49.315,49.195,3903,0.1659884,1784231787,49.2015,49.315,Matthews Asia Innovators Active ETF,True,50.14,16575,7490,-0.1938145,51.0225,finmb_1783521597,NYSEArca,,,0.0,44.49,us_market,100,100,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,1119533400000,-6.23711,USD,1.324,24.798662,0.0068092984,61.00607,[],74.703,0.65817624,113.5 - 219.83,-31.626999,1.3741256,15,0,America/New_York,EDT,-14400000,,136.962,199.6252,-11.422195,-0.057218205,155.25694,32.94606,,-3.20772,57.82187,52.40509,52.40509,173201392.0,PRE,7.58924,False,False,False,2,,0.4,PCX,219.83,113.5,0.6,USD,Invesco Next Gen Connectivity E,188.15 - 191.54,188.15,4022,0.21220346,1784231708,188.203,191.54,,True,191.74,4064,4550,-0.14387026,194.44,finmb_22938373,NYSEArca,,,293.69,0.0,us_market,100,200,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,1722605400000,-1.5175018,USD,0.0,23.227438,0.0,35.888695,[],14.922501,0.39613754,37.67 - 61.095,-8.502502,,15,0,America/New_York,EDT,-14400000,,,55.36324,-2.7707405,-0.050046574,45.96875,6.623749,,-2.8044755,33.46536,45.0687,45.0687,170941856.0,PRE,2.2642403,False,False,False,2,,0.35,NGM,61.095,37.67,0.39,,Xtrackers Artificial Intelligen,52.395 - 53.39,52.395,42888,0.14409243,1784232000,52.5925,53.39,Xtrackers Artificial Intelligence and Big Data ETF,True,53.39,34140,34910,-0.13916855,54.11,finmb_1879575637,NasdaqGM,,,67.48,38.37,us_market,2,2,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1717421400000,-0.259998,USD,0.0,31.959442,0.0,8.261251,[],2.5900002,0.08720539,29.7 - 33.32,-1.0299988,,15,0,America/New_York,EDT,-14400000,,,32.6381,-0.34809875,-0.010665411,31.76694,0.52306175,,-0.798766,4.12317,4.83639,4.83639,170632576.0,PRE,1.0103431,False,False,False,2,,0.79,BTS,33.32,29.7,0.0,,Innovator Growth-100 Power Buff,32.2 - 32.4393,32.2,13730,0.0164656,1784231999,32.29,32.4393,Innovator Growth-100 Power Buffer ETF - June,True,32.365,90609,17400,-0.030912329,32.55,finmb_1879111037,Cboe US,,,50.38,32.21,us_market,100,300,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,1473773400000,-0.33,USD,,20.630487,,-26.363897,[],3.7000008,0.1675725,22.08 - 35.58,-9.800001,,15,0,America/New_York,EDT,-14400000,,,25.0852,0.69480133,0.02769766,27.51697,-1.736969,25.78,-1.26388,-15.85473,7.56565,7.56565,170391520.0,PRE,1.249607,False,False,False,2,0.0,0.68,NGM,35.58,22.08,0.86,,Global X FinTech ETF,25.69 - 26.045,25.69,60632,-0.063123554,1784232001,25.78,26.045,Global X FinTech ETF,True,25.98,77587,58360,-0.27543566,26.11,finmb_316402722,NasdaqGM,1784275207.0,0.0,25.78,25.72,us_market,1,3,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1780061400000,-1.13,USD,0.0,40.96787,0.0,-22.017973,[],0.1800003,0.009518789,18.91 - 27.86,-8.77,,15,0,America/New_York,EDT,-14400000,,,23.012121,-3.922121,-0.17043719,23.012121,-3.922121,18.1,-5.58852,,,,166996496.0,PRE,0.46597496,False,False,False,2,-0.9899998,0.75,BTS,27.86,18.91,,,Tuttle Capital Pure Play Photon,18.9104 - 19.79,18.9104,438045,-0.17043719,1784231990,19.09,19.79,Tuttle Capital Pure Play Photonics ETF,True,19.5,1026493,384140,-0.31478822,20.22,finmb_1992790918,Cboe US,1784280218.0,-5.18596,18.19,18.1,us_market,100,600,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755783000000,-0.52630043,USD,0.0,32.532505,0.0,26.35691,[],7.5737,0.33174333,22.83 - 33.67,-3.2662983,,15,0,America/New_York,EDT,-14400000,,,30.9985,-0.59480095,-0.019188056,27.368484,3.0352154,,-1.7015855,18.65405,31.204,31.204,162710112.0,PRE,0.9345637,False,False,False,2,,0.14,NGM,33.67,22.83,,,VanEck Technology TruSector ETF,30.28 - 30.61,30.28,347503,0.11090184,1784232000,30.4037,30.61,Vaneck Technology Trusector ETF,True,30.61,144369,144500,-0.09700916,30.93,finmb_1956248021,NasdaqGM,,,30.46,30.41,us_market,14,14,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,1660051800000,1.49,USD,0.0,49.797783,0.0,100.91824,[],25.021,1.1955181,20.929 - 46.35,-0.3999977,,15,0,America/New_York,EDT,-14400000,,,38.5606,7.3894005,0.19163084,33.8908,12.0592,46.0,3.35133,5.31496,25.25952,25.25952,160771472.0,PRE,0.9227319,False,False,False,2,0.049999237,0.96,NGM,46.35,20.929,8.5,,Direxion Daily AAPL Bull 2X ETF,44.28 - 46.35,44.28,2626307,0.3558252,1784232002,45.95,46.35,Direxion Daily AAPL Bull 2X Shares,True,44.68,2174211,1659840,-0.00862994,44.46,finmb_1793225848,NasdaqGM,1784280409.0,0.108812265,46.01,45.96,us_market,1,1,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,1600867800000,-0.5032997,USD,0.0,31.63278,0.0,4.300165,[],4.3866997,0.17539783,25.01 - 30.725,-1.3283005,,15,0,America/New_York,EDT,-14400000,,,29.73758,-0.34087944,-0.0114629185,28.68374,0.7129593,29.2,-1.6832767,15.56762,19.25355,19.25355,159827648.0,PRE,0.9293113,False,False,False,2,-0.21999931,0.35,NGM,30.725,25.01,5.42,,Global X Nasdaq 100 Covered Cal,29.269 - 29.66,29.269,41934,0.024855869,1784232000,29.3967,29.66,Global X Nasdaq 100 Covered Call & Growth ETF,True,29.66,42114,44970,-0.043231912,29.9,finmb_675563565,NasdaqGM,1784275221.0,-0.7477883,29.49,29.41,us_market,4,1,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,1735309800000,-2.75,USD,0.0,35.21081,0.0,-15.878237,[],4.375,0.15011151,29.145 - 45.945,-12.424999,,15,0,America/New_York,EDT,-14400000,,,40.08178,-6.561779,-0.16370977,36.936356,-3.4163551,32.89,-7.58202,45.92745,53.59439,53.59439,159815088.0,PRE,0.95198035,False,False,False,2,-0.63000107,0.92,PCX,45.945,29.145,17.54,,NestYield Dynamic Income ETF,33.3 - 35.23,33.3,180630,-0.09249302,1784232000,33.52,35.23,NestYield Dynamic Income ETF,True,35.23,72982,116150,-0.27043203,36.27,finmb_1901271880,NYSEArca,1784278974.0,-1.8794781,51.24,0.0,us_market,200,100,EGGY,,,,,,,,,
