sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,121,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.355125,,,1.5398291,-0.889397,1784923137,55.31117,248555232.0,PRE,USD,54.7106,55.52,54.5 - 55.52,54.5,PCX,63.22,34.56,0.0,2,True,1631799000000,55.35,22995,34910,,NYSEArca,,55.6,100,-1.59963,,,58.04626,-3.335659,-0.057465527,46.33562,8.374981,,15,0,America/New_York,EDT,-14400000,58758,200,34.56 - 63.22,-8.509399,-0.1345998,50.636017,Goldman Sachs Future Tech Leaders Equity ETF,0.18074606,,[],20.1506,0.58306134,False,False,False,us_market,finmb_703854157,0.75,,Goldman Sachs Future Tech Leade,0.0,0.0,0.0,55.07861,55.31117,,0.0,35.530308,GTEK,,,,,,,,,
Technology,technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.8655853,-0.309999,1784923200,25.05028,247794768.0,PRE,USD,26.02,26.44,25.99 - 26.44,25.99,BTS,29.51,22.701,,2,True,1756992600000,26.44,235583,306690,26.4,Cboe US,0.37999916,26.33,500,-1.17736,,,27.8164,-1.7964001,-0.06458061,26.318375,-0.29837418,,15,0,America/New_York,EDT,-14400000,712492,100,22.701 - 29.51,-3.4899998,-0.11826499,4.109156,TappAlpha Innovation 100 Growth & Daily Income ETF,-0.011337105,1.4604118,[],3.3190002,0.14620502,False,False,False,us_market,finmb_1861876258,0.83,,TappAlpha Innovation 100 Growth,0.0,0.0,0.0,18.28048,25.05028,1785142563.0,0.0,30.060583,TDAQ,,,,,,,,,
Technology,technology,123,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,27.225701,,,2.1191287,0.16839981,1784923200,0.81804,246933600.0,PRE,USD,61.5684,61.72,60.7 - 61.72,60.7,NGM,66.61,50.071,0.75,2,True,1749130200000,61.07,26219,84650,,NasdaqGM,,61.4,2,0.27426678,,,59.35112,2.2172813,0.037358712,56.30269,5.2657127,,15,0,America/New_York,EDT,-14400000,6798,2,50.071 - 66.61,-5.0415993,-0.075688325,20.214785,Fidelity Managed Futures ETF,0.09352507,,[],11.497402,0.22962199,False,False,False,us_market,finmb_1939182838,0.8,,Fidelity Managed Futures ETF,43.41,78.54,0.0,8.42624,0.81804,,0.0,29.05364,FFUT,,,,,,,,,
Technology,technology,124,WCLD,WisdomTree Cloud Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.385836,,,1.0908624,0.9599991,1784923201,17.37889,245218432.0,PRE,USD,32.45,32.58,31.81 - 32.58,31.81,NGM,36.98,23.89,0.0,2,True,1567776600000,31.97,1041903,988980,,NasdaqGM,,31.490002,2,3.048584,,,31.75652,0.69348145,0.02183745,31.45022,0.99978065,,15,0,America/New_York,EDT,-14400000,552971,15,23.89 - 36.98,-4.529999,-0.12249862,-11.459756,WisdomTree Cloud Computing Fund,0.031789307,,[],8.560001,0.35830897,False,False,False,us_market,finmb_626854199,0.45,,WisdomTree Cloud Computing Fund,32.45,32.49,,-8.47704,17.37889,,,29.747107,WCLD,,,,,,,,,
Technology,technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,29.248318,,,0.99834794,0.12389946,1784923200,18.41038,244268720.0,PRE,USD,28.8689,28.98,28.84 - 28.98,28.84,NGM,29.73,23.893,0.08,2,True,1719927000000,28.9742,23296,27700,,NasdaqGM,,28.745,2,0.4310296,,,27.92772,0.9411812,0.03370061,26.360306,2.5085945,,15,0,America/New_York,EDT,-14400000,15428,1,23.893 - 29.73,-0.86109924,-0.028963985,9.655487,SMI 3Fourteen Full-Cycle Trend ETF,0.09516561,,[],4.9759007,0.20825768,False,False,False,us_market,finmb_1878289125,0.85,,SMI 3Fourteen Full-Cycle Trend ,20.87,37.17,0.0,17.12796,18.41038,,0.0,28.916672,FCTE,,2024-07-02,,,,,,,
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,1.4272794,-0.63000107,1784923200,35.1871,240862928.0,PRE,USD,44.82,45.48,44.76 - 45.48,44.76,NGM,53.8,34.2,0.46,2,True,1474032600000,45.48,27129,38770,,NasdaqGM,,45.45,3,-1.386141,,,49.03438,-4.214382,-0.08594749,41.520115,3.2998848,,15,0,America/New_York,EDT,-14400000,169379,3,34.2 - 53.8,-8.98,-0.1669145,17.838837,Global X Internet of Things ETF,0.079476774,,[],10.619999,0.31052628,False,False,False,us_market,finmb_316402721,0.68,,Global X Internet of Things ETF,44.65,45.31,,35.04091,35.1871,,,31.402401,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,1.8675896,-0.980003,1784923191,35.82443,238341632.0,PRE,USD,57.01,57.85,56.8967 - 57.85,56.8967,PCX,64.5,42.64,0.13,2,True,1657632600000,57.96,38567,50530,,NYSEArca,,57.99,1400,-1.68995,,,59.74552,-2.7355232,-0.045786247,52.109547,4.9004517,,15,0,America/New_York,EDT,-14400000,16029,800,42.64 - 64.5,-7.4900017,-0.11612406,27.985811,AAM Transformers ETF,0.09404134,,[],14.369999,0.3370075,False,False,False,us_market,finmb_1785209264,0.49,,AAM Transformers ETF,0.0,0.0,0.0,32.73675,35.82443,,0.0,30.525978,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,1.9849983,-1.7,1784923200,43.72565,231517184.0,PRE,USD,85.97,87.165,85.625 - 87.165,85.625,PCX,100.305,61.31,0.0,2,True,1533216600000,87.5,15300,10130,,NYSEArca,,87.67,200,-1.93909,,,92.4229,-6.452896,-0.069819234,81.036804,4.933197,,15,0,America/New_York,EDT,-14400000,5930,200,61.31 - 100.305,-14.334999,-0.1429141,33.724274,Innovator Deepwater Frontier Tech ETF,0.060876008,,[],24.66,0.40221822,False,False,False,us_market,finmb_571432025,0.7,,Innovator Deepwater Frontier Te,34.56,136.69,0.0,28.84203,43.72565,,0.0,43.30986,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,-1.5200005,1784923201,144.08604,229234912.0,PRE,USD,18.18,19.75,17.89 - 19.75,17.89,NGM,311.865,16.81,3.27,2,True,1741786200000,19.63,1551933,1172470,19.6039,NasdaqGM,1.4239006,19.7,1,-7.715738,,,54.6601,-36.4801,-0.66739905,70.1542,-51.974197,,15,0,America/New_York,EDT,-14400000,971703,1,16.81 - 311.865,-293.685,-0.9417056,-81.08319,Defiance Daily Target 2X Long IONQ ETF,-0.7408565,7.8322363,[],1.3700008,0.08149916,False,False,False,us_market,finmb_1916074853,1.29,,Defiance Daily Target 2X Long I,18.14,18.23,0.0,-21.88603,144.08604,1785145069.0,0.0,,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,0.7316936,0.54999924,1784923201,16.88045,228449024.0,PRE,USD,23.07,23.18,22.81 - 23.18,22.81,NGM,26.44,17.52,0.0,2,True,1555421400000,22.81,288930,278810,22.982,NasdaqGM,-0.087999344,22.52,2,2.44227,,,23.1545,-0.08449936,-0.003649371,21.82578,1.2442188,,15,0,America/New_York,EDT,-14400000,158837,1,17.52 - 26.44,-3.3700008,-0.12745842,-2.452433,Global X Cloud Computing ETF,0.05700684,-0.38144493,[],5.549999,0.31678078,False,False,False,us_market,finmb_605361338,0.68,,Global X Cloud Computing ETF,23.03,24.75,,0.79646,16.88045,1785139249.0,,31.529589,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,1.3068639,-0.760002,1784922626,41.80781,223758528.0,PRE,USD,44.9689,45.67,44.863 - 45.67,44.863,PCX,50.75,30.8,0.69,2,True,1701441000000,45.52,63283,28930,46.0,NYSEArca,1.0376015,45.7289,200,-1.66197,,,46.95614,-1.9872398,-0.042321194,39.27298,5.695919,,15,0,America/New_York,EDT,-14400000,14655,100,30.8 - 50.75,-5.781101,-0.11391333,41.367496,SP Funds S&P Global Technology ETF,0.14503404,2.3077095,[],14.1689,0.4600292,False,False,False,us_market,finmb_1861682537,0.55,,SP Funds S&P Global Technology ,45.08,0.0,0.0,38.72711,41.80781,1785143073.0,0.0,34.40978,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,1.5333139,-0.55070114,1784923200,29.57707,211090816.0,PRE,USD,47.6793,48.2559,47.6 - 48.2559,47.6,NGM,51.93,37.88,0.35,2,True,1635427800000,48.14,23446,20720,,NasdaqGM,,48.23,2,-1.1418228,,,49.83058,-2.1512833,-0.043171946,44.337246,3.3420525,,15,0,America/New_York,EDT,-14400000,21322,2,37.88 - 51.93,-4.250702,-0.081854455,22.131718,Invesco ESG NASDAQ 100 ETF,0.075377986,,[],9.799297,0.25869316,False,False,False,us_market,finmb_1675401748,0.2,,Invesco ESG NASDAQ 100 ETF,34.61,60.96,0.0,21.14272,29.57707,,0.0,31.095589,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,2.3815696,-0.415001,1784922524,8.3362,210775376.0,PRE,USD,74.585,75.04,74.54 - 75.04,74.54,BTS,84.73,68.22,0.0,2,True,1593696600000,75.0,20159,32130,,Cboe US,,75.0,100,-0.553335,,,76.68068,-2.0956802,-0.027329965,73.74497,0.84002686,,15,0,America/New_York,EDT,-14400000,14863,300,68.22 - 84.73,-10.145004,-0.11973332,7.884693,Innovator Nasdaq-100 Power Buffer ETF - July,0.011390971,,[],6.364998,0.09330105,False,False,False,us_market,finmb_667862448,0.79,,Innovator Growth-100 Power Buff,0.0,0.0,0.0,6.36611,8.3362,,0.0,31.317581,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,0.7369807,-2.6599998,1784923200,34.93949,205634976.0,PRE,USD,44.18,45.78,43.56 - 45.78,43.56,NGM,80.21,28.95,1.34,2,True,1728567000000,45.555,601074,258160,46.51,NasdaqGM,2.2599983,46.84,1,-5.6789064,,,50.81304,-6.6330414,-0.13053817,49.251465,-5.0714645,,15,0,America/New_York,EDT,-14400000,206627,1,28.95 - 80.21,-36.03,-0.44919586,1.1215329,Direxion Daily AVGO Bull 2X Shares,-0.10297084,5.107341,[],15.23,0.5260794,False,False,False,us_market,finmb_1892178687,1.0,,Direxion Daily AVGO Bull 2X ETF,43.99,44.15,0.0,1.52728,34.93949,1785144851.0,0.0,59.9473,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,0.77977234,-0.6983013,1784923200,38.94323,205235040.0,PRE,USD,28.0516,28.6,27.12 - 28.6,27.12,NGM,32.62,22.059,0.0,2,True,1765809000000,28.6,21154,16680,,NasdaqGM,,28.7499,1,-2.4288826,,,30.32868,-2.2770805,-0.075080104,26.942394,1.1092052,,15,0,America/New_York,EDT,-14400000,65607,1,22.059 - 32.62,-4.5683994,-0.14004904,13.685918,Baron Technology ETF,0.041169513,,[],5.9925995,0.27166232,False,False,False,us_market,finmb_1685647697,0.75,,Baron Technology ETF,27.77,28.36,0.0,29.35072,38.94323,,0.0,35.97409,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.6339381,-1.3100004,1784923200,-13.26955,204372800.0,PRE,USD,13.89,15.9234,13.83 - 15.9234,13.83,NGM,181.59,13.83,0.0,2,True,1738938600000,15.695,2817395,3862820,14.6712,NasdaqGM,0.78119946,15.200001,21,-8.618423,,,34.329,-20.439,-0.59538585,48.89335,-35.00335,,15,0,America/New_York,EDT,-14400000,4479199,21,13.83 - 181.59,-167.7,-0.923509,-86.917206,Defiance Daily Target 2X Long ORCL ETF,-0.7159123,5.6241865,[],0.06000042,0.004338425,False,False,False,us_market,finmb_1906029095,1.36,,Defiance Daily Target 2X Long O,14.13,14.22,0.0,-55.17485,-13.26955,1785144815.0,0.0,21.910658,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,0.7363615,-0.22999954,1784923201,25.37823,192712544.0,PRE,USD,21.94,22.2,21.9002 - 22.2,21.9002,NGM,26.32,19.915,18.6,2,True,1694698200000,22.16,124338,87980,22.031,NasdaqGM,0.0909996,22.17,2,-1.0374359,,,23.7152,-1.7751999,-0.07485494,23.3973,-1.4573002,,15,0,America/New_York,EDT,-14400000,102780,3,19.915 - 26.32,-4.379999,-0.16641334,-16.403126,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,-0.06228497,0.41476572,[],2.0249996,0.10168213,False,False,False,us_market,finmb_1852944783,1.01,,Defiance Nasdaq 100 Weekly Dist,21.93,23.88,0.0,17.49504,25.37823,1785141715.0,0.0,29.795149,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,29.868578,,,2.750553,-0.904396,1784921464,45.40625,191010576.0,PRE,USD,75.2906,76.26,75.2 - 76.26,75.2,BTS,82.355,54.615,0.48,2,True,1568122200000,76.36,5950,6400,,Cboe US,,76.195,500,-1.18695,,,77.27816,-1.9875565,-0.02571951,65.09875,10.191856,,15,0,America/New_York,EDT,-14400000,3244,2400,54.615 - 82.355,-7.0643997,-0.085779846,32.165993,US Vegan Climate ETF,0.15655994,,[],20.675602,0.37857002,False,False,False,us_market,finmb_594520602,0.6,,US Vegan Climate ETF,0.0,0.0,0.0,35.57072,45.40625,,0.0,27.372898,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,1.4667385,-0.5854,1784922612,53.90162,185946880.0,PRE,USD,48.16,48.54,48.09 - 48.54,48.09,PCX,61.03,31.909,0.95,2,True,1657805400000,48.3699,14808,5560,,NYSEArca,,48.7454,200,-1.20093,,,53.2975,-5.137501,-0.0963929,42.522686,5.637314,,15,0,America/New_York,EDT,-14400000,5210,100,31.909 - 61.03,-12.869999,-0.21087988,46.69063,Matthews Asia Innovators Active ETF,0.13257192,,[],16.251,0.509292,False,False,False,us_market,finmb_1783521597,0.79,,Matthews Asia Innovators Active,43.96,0.0,0.0,59.31015,53.90162,,0.0,32.834755,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,7.58924,-3.2706,1784912294,52.40509,173201392.0,PRE,USD,188.483,190.5,188.4834 - 190.5,188.4834,PCX,219.83,113.5,0.6,2,True,1119533400000,190.45,4009,2830,,NYSEArca,,191.754,100,-1.70562,,136.962,200.3472,-11.864197,-0.059218183,157.1243,31.358704,1.37617,15,0,America/New_York,EDT,-14400000,5059,200,113.5 - 219.83,-31.347,-0.14259656,59.94569,,0.19957896,,[],74.983,0.66064316,False,False,False,us_market,finmb_22938373,0.4,USD,Invesco Next Gen Connectivity E,0.0,294.12,0.00690468,57.82187,52.40509,,1.324,24.835556,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,2.2642403,-0.32479858,1784923200,45.0687,170941856.0,PRE,USD,51.7652,52.31,51.72 - 52.31,51.72,NGM,61.095,37.67,0.39,2,True,1722605400000,52.18,34590,31280,,NasdaqGM,,52.09,2,-0.6235334,,,55.45282,-3.6876183,-0.066500105,46.292793,5.4724083,,15,0,America/New_York,EDT,-14400000,13612,2,37.67 - 61.095,-9.3298,-0.15270971,32.798874,Xtrackers Artificial Intelligence and Big Data ETF,0.11821296,,[],14.095203,0.37417585,False,False,False,us_market,finmb_1879575637,0.35,,Xtrackers Artificial Intelligen,37.49,66.77,0.0,33.46536,45.0687,,0.0,22.862062,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.0103431,-0.209999,1784923199,4.83639,170632576.0,PRE,USD,31.76,31.86,31.725 - 31.86,31.725,BTS,33.32,29.7,0.0,2,True,1717421400000,31.92,91037,15150,,Cboe US,,31.97,4600,-0.656863,,,32.55174,-0.7917385,-0.024322465,31.802694,-0.04269409,,15,0,America/New_York,EDT,-14400000,14318,100,29.7 - 33.32,-1.5599995,-0.04681871,5.7081103,Innovator Growth-100 Power Buffer ETF - June,-0.0013424677,,[],2.0599995,0.06936025,False,False,False,us_market,finmb_1879111037,0.79,,Innovator Growth-100 Power Buff,0.0,0.0,0.0,4.12317,4.83639,,0.0,31.434868,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,1.249607,-0.07489967,1784923200,7.56565,170391520.0,PRE,USD,25.0351,25.345,24.86 - 25.345,24.86,NGM,35.58,22.08,0.86,2,True,1473773400000,25.1,84301,100020,,NasdaqGM,,25.11,3,-0.29828623,,,25.04096,-0.005859375,-0.00023399162,27.256914,-2.2218132,,15,0,America/New_York,EDT,-14400000,266896,3,22.08 - 35.58,-10.544901,-0.29637158,-28.553082,Global X FinTech ETF,-0.08151375,,[],2.955101,0.13383609,False,False,False,us_market,finmb_316402722,0.68,,Global X FinTech ETF,24.98,25.09,,-15.85473,7.56565,,,20.03438,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.46597496,-1.35,1784923185,,166996496.0,PRE,USD,19.21,20.41,19.095 - 20.41,19.095,BTS,27.86,17.99,,2,True,1780061400000,20.41,913930,311430,19.84,Cboe US,0.63000107,20.56,200,-6.56615,,,22.558205,-3.3482056,-0.14842518,22.558205,-3.3482056,,15,0,America/New_York,EDT,-14400000,184512,100,17.99 - 27.86,-8.650002,-0.310481,-21.527779,Tuttle Capital Pure Play Photonics ETF,-0.14842518,3.2795477,[],1.2199993,0.067815416,False,False,False,us_market,finmb_1992790918,0.75,,Tuttle Capital Pure Play Photon,0.0,0.0,0.0,,,1785143138.0,0.0,41.22539,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.9345637,-0.15870094,1784923200,31.204,162710112.0,PRE,USD,30.1913,30.69,30.085 - 30.69,30.085,NGM,33.67,22.83,,2,True,1755783000000,30.36,146964,149090,,NasdaqGM,,30.35,24,-0.5229026,,,31.05632,-0.86502075,-0.027853291,27.49292,2.6983795,,15,0,America/New_York,EDT,-14400000,152245,24,22.83 - 33.67,-3.4786987,-0.10331746,25.471699,Vaneck Technology Trusector ETF,0.09814816,,[],7.3612995,0.32243976,False,False,False,us_market,finmb_1956248021,0.14,,VanEck Technology TruSector ETF,30.2,30.26,0.0,18.65405,31.204,,0.0,32.305233,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,0.9227319,3.0200005,1784923201,25.25952,160771472.0,PRE,USD,45.71,46.08,42.69 - 46.08,42.69,NGM,46.4,20.929,8.5,2,True,1660051800000,42.89,2079924,1730850,45.96,NasdaqGM,0.25,42.69,2,7.074258,,,39.5662,6.143799,0.15527897,34.24385,11.466148,,15,0,America/New_York,EDT,-14400000,1484476,2,20.929 - 46.4,-0.69000244,-0.014870741,93.195274,Direxion Daily AAPL Bull 2X Shares,0.33483818,0.54692626,[],24.780998,1.1840507,False,False,False,us_market,finmb_1793225848,0.96,,Direxion Daily AAPL Bull 2X ETF,32.76,54.8,0.0,5.31496,25.25952,1785145108.0,0.0,49.53768,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,0.9293113,-0.22949982,1784923200,19.25355,159827648.0,PRE,USD,28.4205,28.68,28.35 - 28.68,28.35,NGM,30.725,25.01,5.42,2,True,1600867800000,28.64,43411,46400,28.42,NasdaqGM,0.0,28.65,2,-0.8010465,,,29.6709,-1.2504005,-0.04214232,28.666426,-0.2459259,,15,0,America/New_York,EDT,-14400000,47662,1,25.01 - 30.725,-2.3045006,-0.075004086,0.51635504,Global X Nasdaq 100 Covered Call & Growth ETF,-0.008578883,0.0,[],3.4104996,0.13636543,False,False,False,us_market,finmb_675563565,0.35,,Global X Nasdaq 100 Covered Cal,28.31,36.68,0.0,15.56762,19.25355,1785143944.0,0.0,30.582325,QYLG,,,,,,,,,
