sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,USD,True,1474032600000,2,,,,,-0.07429886,1784318400,45.9957,46.165,45.09 - 46.165,45.09,6577,46.07,3,3,us_market,finmb_316402721,NasdaqGM,Global X Internet of Things ETF,45.1,22969,12390,[],11.7957,0.3449035,34.2 - 53.8,-7.8042984,-0.14506131,19.006466,,32.22614,,35.04091,35.1871,35.1871,240862928.0,PRE,1.4272794,,,49.1446,-3.148899,-0.064074166,41.35626,4.6394424,0.11218236,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,53.8,34.2,0.46,,Global X Internet of Things ETF,46.33,45.72,-0.16127385,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,USD,True,1657632600000,2,,,,,-0.665001,1784318391,57.84,58.42,57.34 - 58.42,57.34,18467,58.505,3900,100,us_market,finmb_1785209264,NYSEArca,AAM Transformers ETF,57.24,34967,31820,[],15.200001,0.35647282,42.64 - 64.5,-6.66,-0.10325581,31.33217,0.0,30.970402,0.0,32.73675,35.82443,35.82443,238341632.0,PRE,1.8675896,,,59.66204,-1.8220406,-0.03053936,51.884563,5.9554367,0.11478244,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,64.5,42.64,0.13,,AAM Transformers ETF,0.0,0.0,-1.13666,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,USD,True,1533216600000,2,,,,,-2.79,1784318400,86.96,87.7373,85.75 - 87.7373,85.75,13762,89.75,200,300,us_market,finmb_571432025,NYSEArca,Innovator Deepwater Frontier Tech ETF,86.8,15356,9890,[],25.649998,0.41836563,61.31 - 100.305,-13.345001,-0.13304423,36.680126,0.0,43.8086,0.0,28.84203,43.72565,43.72565,231517184.0,PRE,1.9849983,,,92.38488,-5.424881,-0.058720443,80.7344,6.225601,0.07711213,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,PCX,100.305,61.31,0.0,,Innovator Deepwater Frontier Te,0.0,0.0,-3.10864,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1741786200000,2,0.80999947,3.933946,1784537191.0,21.4,-0.45999908,1784318401,20.59,21.95,18.855 - 21.95,18.855,1344663,21.05,1,2,us_market,finmb_1916074853,NasdaqGM,Defiance Daily Target 2X Long IONQ ETF,21.05,1696600,1028700,[],3.7800007,0.2248662,16.81 - 311.865,-291.275,-0.93397784,-80.75072,0.0,,0.0,-21.88603,144.08604,144.08604,229234912.0,PRE,,,,58.6439,-38.0539,-0.6488978,75.208275,-54.618275,-0.7262269,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,311.865,16.81,3.27,,Defiance Daily Target 2X Long I,24.87,15.77,-2.1852689,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,USD,True,1555421400000,2,,,,,-0.09000015,1784318401,24.14,24.29,23.79 - 24.29,23.79,224226,24.23,2,2,us_market,finmb_605361338,NasdaqGM,Global X Cloud Computing ETF,23.79,295938,305240,[],6.619999,0.3778538,17.52 - 26.44,-2.3000011,-0.086989455,3.0303001,,32.99195,,0.79646,16.88045,16.88045,228449024.0,PRE,0.7316936,,,23.0549,1.0851002,0.047065925,21.82543,2.3145695,0.1060492,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,26.44,17.52,0.0,,Global X Cloud Computing ETF,24.2,24.08,-0.37144098,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,USD,True,1701441000000,2,0.31000137,0.6898117,1784535927.0,45.25,-0.760002,1784318400,44.94,45.38,44.0 - 45.38,44.0,45443,45.7,100,400,us_market,finmb_1861682537,NYSEArca,SP Funds S&P Global Technology ETF,44.55,66272,40800,[],14.139999,0.4590909,30.8 - 50.75,-5.8100014,-0.11448278,41.320755,0.0,34.387665,0.0,38.72711,41.80781,41.80781,223758528.0,PRE,1.3068639,,,46.8795,-1.9395027,-0.041372087,39.00882,5.931179,0.15204713,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,50.75,30.8,0.69,,SP Funds S&P Global Technology ,0.0,0.0,-1.66302,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,USD,True,1635427800000,2,,,,,-0.6922989,1784318400,48.4477,48.7901,47.7699 - 48.7901,47.7699,16332,49.14,1,1,us_market,finmb_1675401748,NasdaqGM,Invesco ESG NASDAQ 100 ETF,48.0,22816,34170,[],10.567699,0.27897832,37.88 - 51.93,-3.4822998,-0.06705757,25.243652,0.0,31.596727,0.0,21.14272,29.57707,29.57707,211090816.0,PRE,1.5333139,,,49.82882,-1.3811188,-0.027717268,44.162666,4.285034,0.09702843,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,NGM,51.93,37.88,0.35,,Invesco ESG NASDAQ 100 ETF,62.02,34.92,-1.4088297,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1593696600000,2,,,,,-0.573006,1784318270,75.407,75.62,74.7 - 75.62,74.7,35220,75.98,100,100,us_market,finmb_667862448,Cboe US,Innovator Nasdaq-100 Power Buffer ETF - July,75.21,18861,36990,[],7.1869965,0.105350286,68.22 - 84.73,-9.323006,-0.110031925,9.523606,0.0,31.662731,0.0,6.36611,8.3362,8.3362,210775376.0,PRE,2.3815696,,,76.79022,-1.3832245,-0.018013028,73.64108,1.7659149,0.023980023,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,84.73,68.22,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,-0.754153,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,USD,True,1728567000000,2,0.77149963,1.8417275,1784536925.0,42.6615,-0.9399986,1784318401,41.89,43.298,39.06 - 43.298,39.06,269816,42.829998,1,1,us_market,finmb_1892178687,NasdaqGM,Direxion Daily AVGO Bull 2X Shares,40.95,607445,419790,[],12.939999,0.4469775,28.95 - 80.21,-38.32,-0.47774592,-0.45152307,0.0,56.840023,0.0,1.52728,34.93949,34.93949,205634976.0,PRE,0.7369807,,,52.23276,-10.342762,-0.19801293,49.461544,-7.5715446,-0.15307942,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,NGM,80.21,28.95,1.34,,Direxion Daily AVGO Bull 2X ETF,41.99,41.75,-2.19472,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,USD,True,1765809000000,2,,,,,-0.36190033,1784318400,28.8531,29.085,28.0308 - 29.085,28.0308,15943,29.215,1,1,us_market,finmb_1685647697,NasdaqGM,Baron Technology ETF,28.43,20500,9610,[],6.7941,0.30799672,22.059 - 32.62,-3.766899,-0.11547821,16.932117,0.0,37.001953,0.0,29.35072,38.94323,38.94323,205235040.0,PRE,0.77977234,,,30.32336,-1.4702606,-0.048486073,26.873402,1.9796982,0.07366757,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,32.62,22.059,0.0,,Baron Technology ETF,28.84,28.57,-1.2387483,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1738938600000,2,0.18999863,1.1215975,1784537137.0,17.13,0.5100002,1784318400,16.94,17.49,15.6514 - 17.49,15.6514,2834750,16.43,1,1,us_market,finmb_1906029095,NasdaqGM,Defiance Daily Target 2X Long ORCL ETF,15.66,2875783,4153870,[],1.2890005,0.082358986,15.651 - 181.59,-164.65,-0.9067129,-83.54125,0.0,26.721853,0.0,-55.17485,-13.26955,-13.26955,204372800.0,PRE,0.6339381,,,37.1488,-20.2088,-0.54399604,51.61445,-34.674446,-0.6717973,,15,0,America/New_York,EDT,-14400000,False,False,False,1.36,NGM,181.59,15.651,0.0,,Defiance Daily Target 2X Long O,17.0,16.92,3.1040792,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,USD,True,1694698200000,2,0.2800007,1.2511202,1784536805.0,22.66,-0.2854004,1784318400,22.4146,22.59,22.1 - 22.59,22.1,133808,22.7,3,3,us_market,finmb_1852944783,NasdaqGM,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.265,127508,103370,[],2.4995995,0.1255134,19.915 - 26.32,-3.9053993,-0.14838144,-14.250189,0.0,30.439669,0.0,17.49504,25.37823,25.37823,192712544.0,PRE,0.7363615,,,23.88862,-1.47402,-0.061703857,23.481606,-1.0670052,-0.045440044,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,26.32,19.915,18.6,,Defiance Nasdaq 100 Weekly Dist,22.4,22.35,-1.2572703,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.48,29.868578,,,USD,True,1568122200000,2,,,,,-0.709999,1784318386,75.35,76.09,75.22 - 76.09,75.22,3902,76.06,2400,2400,us_market,finmb_594520602,Cboe US,US Vegan Climate ETF,74.56,5816,9680,[],20.734997,0.37965754,54.615 - 82.355,-7.005005,-0.085058644,33.535362,0.0,27.394491,0.0,35.57072,45.40625,45.40625,191010576.0,PRE,2.750553,,,76.80902,-1.4590225,-0.018995458,64.69075,10.659248,0.16477238,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,BTS,82.355,54.615,0.48,,US Vegan Climate ETF,0.0,0.0,-0.933472,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,USD,True,1657805400000,2,,,,,-1.0155,1784318160,48.186,48.186,47.04 - 48.186,47.04,6088,49.2015,300,200,us_market,finmb_1783521597,NYSEArca,Matthews Asia Innovators Active ETF,47.4,15779,6600,[],16.277,0.51010686,31.909 - 61.03,-12.843998,-0.21045385,47.955048,0.0,32.85248,0.0,59.31015,53.90162,53.90162,185946880.0,PRE,1.4667385,,,53.55124,-5.365238,-0.10018887,42.25374,5.9322624,0.14039615,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,PCX,61.03,31.909,0.95,,Matthews Asia Innovators Active,52.73,43.49,-2.06396,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,USD,True,1119533400000,2,,,,,-0.8255,1784314980,187.378,189.0849,182.5101 - 189.0849,182.5101,4731,188.203,200,100,us_market,finmb_22938373,NYSEArca,,183.93,4114,2920,[],73.878006,0.6509075,113.5 - 219.83,-32.451996,-0.14762314,58.796608,1.324,24.689957,0.007034957,57.82187,52.40509,52.40509,173201392.0,PRE,7.58924,,136.962,199.803,-12.424988,-0.062186193,155.5594,31.818604,0.20454311,1.3681021,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,219.83,113.5,0.6,USD,Invesco Next Gen Connectivity E,297.93,75.32,-0.438622,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,25.839793,,,USD,True,1722605400000,2,,,,,-0.19549942,1784318400,52.4114,53.1,51.37 - 53.1,51.37,88477,52.6069,1,1,us_market,finmb_1879575637,NasdaqGM,Xtrackers Artificial Intelligence and Big Data ETF,51.61,35166,37790,[],14.741402,0.39133003,37.67 - 61.095,-8.683601,-0.14213276,34.843575,0.0,23.147455,0.0,33.46536,45.0687,45.0687,170941856.0,PRE,2.2642403,,,55.40968,-2.9982796,-0.054111116,46.023056,6.388344,0.13880746,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,61.095,37.67,0.39,,Xtrackers Artificial Intelligen,67.34,37.85,-0.37162316,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1717421400000,2,,,,,-0.280003,1784318399,32.01,32.09,31.94 - 32.09,31.94,6568,32.29,300,4200,us_market,finmb_1879111037,Cboe US,Innovator Growth-100 Power Buffer ETF - June,31.84,90616,14110,[],2.3099976,0.07777769,29.7 - 33.32,-1.3100014,-0.039315768,7.056856,0.0,31.682306,0.0,4.12317,4.83639,4.83639,170632576.0,PRE,1.0103431,,,32.6237,-0.61370087,-0.018811505,31.77301,0.23698807,0.0074587855,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,33.32,29.7,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,-0.86715,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,USD,True,1473773400000,2,0.1779995,0.7043905,1784534405.0,25.448,-0.52000046,1784318400,25.26,25.5101,25.035 - 25.5101,25.035,112776,25.78,3,3,us_market,finmb_316402722,NasdaqGM,Global X FinTech ETF,25.29,77603,62010,[],3.1800003,0.14402175,22.08 - 35.58,-10.320002,-0.29005063,-27.72532,,20.214355,,-15.85473,7.56565,7.56565,170391520.0,PRE,1.249607,,,25.07488,0.18511963,0.0073826723,27.47287,-2.2128696,-0.08054745,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,35.58,22.08,0.86,,Global X FinTech ETF,25.34,25.17,-2.0170693,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1780061400000,2,-0.0700016,-0.36139184,1784536162.0,19.3,0.280001,1784318400,19.37,19.7872,17.99 - 19.7872,17.99,448176,19.09,4500,100,us_market,finmb_1992790918,Cboe US,Tuttle Capital Pure Play Photonics ETF,18.48,1009679,346810,[],1.3800011,0.076709345,17.99 - 27.86,-8.49,-0.30473796,-20.874184,0.0,41.56876,0.0,,,,166996496.0,PRE,0.46597496,,,22.905,-3.5349998,-0.1543331,22.905,-3.5349998,-0.1543331,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,BTS,27.86,17.99,,,Tuttle Capital Pure Play Photon,0.0,0.0,1.46674,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755783000000,2,,,,,-0.29470062,1784318400,30.1153,30.39,29.54 - 30.39,29.54,236571,30.41,1,14,us_market,finmb_1956248021,NasdaqGM,Vaneck Technology Trusector ETF,29.54,146698,148940,[],7.2852993,0.31911078,22.83 - 33.67,-3.554699,-0.10557467,25.155842,0.0,32.22391,0.0,18.65405,31.204,31.204,162710112.0,PRE,0.9345637,,,31.02394,-0.9086399,-0.029288348,27.389505,2.7257938,0.09951965,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14,NGM,33.67,22.83,,,VanEck Technology TruSector ETF,30.11,27.71,-0.9690912,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,USD,True,1660051800000,2,-0.02999878,-0.06517223,1784536751.0,46.0,0.08000183,1784318401,46.03,46.4,44.785 - 46.4,44.785,2569442,45.949997,1,1,us_market,finmb_1793225848,NasdaqGM,Direxion Daily AAPL Bull 2X Shares,45.67,2168848,1666330,[],25.100998,1.1993405,20.929 - 46.4,-0.37000275,-0.007974197,96.793495,0.0,49.88448,0.0,5.31496,25.25952,25.25952,160771472.0,PRE,0.9227319,,,38.7876,7.2423973,0.18671939,33.95945,12.070549,0.35544005,,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,NGM,46.4,20.929,8.5,,Direxion Daily AAPL Bull 2X ETF,46.08,45.98,0.17410628,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,USD,True,1600867800000,2,,,,,-0.3987007,1784318400,29.0213,29.2099,28.6 - 29.2099,28.6,47863,29.42,1,3,us_market,finmb_675563565,NasdaqGM,Global X Nasdaq 100 Covered Call & Growth ETF,28.89,42325,46540,[],4.011299,0.16038781,25.01 - 30.725,-1.703701,-0.055449992,3.185773,0.0,31.228825,0.0,15.56762,19.25355,19.25355,159827648.0,PRE,0.9293113,,,29.7387,-0.7174015,-0.0241235,28.682495,0.33880424,0.011812231,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,30.725,25.01,5.42,,Global X Nasdaq 100 Covered Cal,29.03,28.91,-1.3552029,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,USD,True,1735309800000,2,1.3300018,3.9501097,1784535179.0,35.0,0.149998,1784318359,33.67,34.565,31.5675 - 34.565,31.5675,145958,33.52,100,200,us_market,finmb_1901271880,NYSEArca,NestYield Dynamic Income ETF,32.41,74916,114320,[],4.5249977,0.1552581,29.145 - 45.945,-12.275002,-0.2671673,-15.584415,0.0,35.368374,0.0,45.92745,53.59439,53.59439,159815088.0,PRE,0.95198035,,,39.96818,-6.2981834,-0.15757993,36.90608,-3.2360802,-0.08768421,,15,0,America/New_York,EDT,-14400000,False,False,False,0.92,PCX,45.945,29.145,17.54,,NestYield Dynamic Income ETF,0.0,0.0,0.447487,EGGY,,,,,,,,,
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,USD,True,1719840600000,2,,,,,-0.145401,1784318400,30.1946,30.28,29.98 - 30.28,29.98,24505,30.34,1,3,us_market,finmb_1884400606,NasdaqGM,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.13,52485,39680,[],2.4745998,0.08927128,27.72 - 30.8,-0.6054001,-0.019655848,8.167648,0.0,31.874775,0.0,5.00538,5.21694,5.21694,158407184.0,PRE,0.9472882,,,30.61326,-0.41866112,-0.01367581,29.67406,0.52053833,0.017541863,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,NGM,30.8,27.72,0.0,,Innovator Nasdaq-100 10 Buffer ,30.21,30.12,-0.47923863,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,USD,True,1437053400000,2,,,,,-0.7882,1784317667,49.2808,49.7,49.0899 - 49.7,49.0899,5137,50.069,800,100,us_market,finmb_303127845,NYSEArca,Amplify Digital Payments ETF,49.43,36980,57050,[],8.020802,0.19439656,41.26 - 60.99,-11.709202,-0.19198559,-18.064373,0.0,20.476028,0.0,-11.24088,8.22773,8.22773,152384704.0,PRE,2.4067557,,,45.8034,3.4774017,0.07592017,48.870476,0.4103241,0.008396155,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,60.99,41.26,0.89,,Amplify Digital Payments ETF,0.0,0.0,-1.57423,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1758029400000,2,,,,,-0.266399,1784311206,25.7703,25.83,25.615 - 25.83,25.615,3060,26.0367,1400,300,us_market,finmb_1954471382,NYSEArca,,25.725,11475,7420,[],6.2703,0.32155386,19.5 - 28.55,-2.7796993,-0.0973625,2.9153347,0.0,35.239037,0.0,,,,,PRE,0.73129976,,,24.69228,1.0780201,0.043658186,23.720005,2.0502949,0.086437374,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,28.55,19.5,,,Dana Unconstrained Equity ETF,40.21,0.0,-1.02317,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,USD,True,1743687000000,2,3.350006,1.625112,1784534781.0,209.49,-4.169998,1784318400,205.14,212.61,175.5001 - 212.61,175.5001,96695,209.31,1,1,us_market,finmb_1901291801,NasdaqGM,Direxion Daily AMD Bull 2X Shares,190.83,144690,99600,[],169.95,4.8294973,35.19 - 293.65,-88.509995,-0.30141324,403.1641,0.0,288.5467,0.0,435.9546,583.296,583.296,145287568.0,PRE,0.71094215,,,222.93268,-17.792679,-0.07981189,103.89902,101.24098,0.97441715,,15,0,America/New_York,EDT,-14400000,False,False,False,1.06,NGM,293.65,35.19,2.81,,Direxion Daily AMD Bull 2X ETF,248.51,152.59,-1.9922594,AMUU,,2025-02-12,,,,,,,
