sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.006803,,,1655904600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.3916783,5.09226,4.3653345,1784331616.0,2948,-0.28322905,0.0,-31.30177,0.0,-0.49263522,-34.991043,False,False,False,3570,0.1747573,,,51.79152,-4.6015205,-0.08884699,65.83693,-18.64693,0.95,47.62,47.17,2,44.9034,finmb_718940241,NYSEArca,CLOSED,600,47.19,47.19,46.97 - 47.19,49.25,2.0600014,2.2866,1784318399,[],-47.61871,-47.61871,4261602.0,46.97,9780,MicroSectors Travel -3X Inverse Leveraged ETNs,40.17 - 93.01,PCX,93.01,40.17,0.0,,MicroSectors Travel -3x Inverse,7.0200005,47.019,500,us_market,19.730913,-45.820004,FLYD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,50,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.913449,,,1720791000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.9405988,-2.38302,,,614,-0.11683009,0.0,-21.60279,0.0,-0.3605634,-19.616491,False,False,False,630,0.30142245,,,23.21238,0.8496208,0.036602058,27.24504,-3.1830406,0.95,24.16,24.01,2,24.6494,finmb_1846683876,NYSEArca,CLOSED,900,24.062,24.062,24.062 - 24.062,,,-0.5874,1784230413,[],17.45136,17.45136,3899865.0,24.062,6,Max Auto Industry 3X Leveraged ETN,18.489 - 37.63,PCX,37.63,18.489,0.0,,MAX Auto Industry 3x Leveraged ,5.573,24.24,100,us_market,25.581577,-13.568001,CARU,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,51,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,22.168034,,,1619011800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.6812948,-0.182202,0.0,1784322300.0,1795,0.10039976,0.0,11.74372,0.0,-0.02771088,9.605206,False,False,False,640,0.21069197,,,35.5751,1.2941017,0.036376614,33.50528,3.363922,0.99,55.11,32.0,2,36.9365,finmb_706088512,NYSEArca,CLOSED,700,36.8692,36.8692,36.66 - 36.8692,36.8692,0.0,-0.0672989,1784313980,[],20.00451,20.00451,2981664.0,36.66,1056,AdvisorShares Hotel ETF,30.453 - 37.92,PCX,37.92,30.453,2.07,,AdvisorShares Hotel ETF,6.4162025,36.75,700,us_market,21.929052,-1.0507965,BEDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,52,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,157.34,14.836795,,,1741786200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.36666274,-4.3812513,-0.52666014,1784319005.0,23890,-0.5459042,0.0,-61.89474,0.0,-0.81394863,-55.562008,False,False,False,38470,0.54472935,,,8.41366,-0.76416016,-0.09082375,16.845566,-9.196066,1.0,7.66,5.52,2,8.0,finmb_1902606596,NasdaqGM,CLOSED,1,7.6495,7.73,7.55 - 7.73,7.6495,-0.040500164,-0.3505001,1784318400,[],-44.07827,-44.07827,2170152.0,7.55,17135,KraneShares 2x Long BABA Daily ETF,4.952 - 41.115,NGM,41.115,4.952,157.34,,KraneShares 2x Long BABA Daily ,2.6974998,7.65,1,us_market,20.862495,-33.4655,KBAB,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,53,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1753882200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.77329093,-1.08031,0.0,1784322300.0,2311,-0.05768825,0.0,,0.0,-0.1284954,-8.498401,False,False,False,1870,0.036211014,,,22.94732,-0.3579216,-0.015597533,23.97232,-1.3829212,,22.6,22.55,2,22.8361,finmb_1945139448,NYSEArca,CLOSED,1000,22.5894,22.73,22.5501 - 22.73,22.5894,0.0,-0.2467,1784317964,[],,,,22.5501,784,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,21.8 - 25.92,PCX,25.92,21.8,,,State Street Consumer Discretio,0.7894001,22.73,1100,us_market,29.212032,-3.3306007,XLYI,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-07-18,,,,,
Consumer Discretionary,consumer-cyclical,54,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.913449,,,1720704600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.09410596,3.3889,0.0,1784322300.0,17543,-0.15358628,0.0,-9.44241,0.0,-0.4055774,-33.43423,False,False,False,20820,0.056462936,,,2.67652,-0.25722003,-0.09610241,2.858295,-0.43899488,0.95,2.6,1.75,4,2.34,finmb_1846683636,NYSEArca,CLOSED,1400,2.4193,2.43,2.39 - 2.43,2.4193,0.0,0.0793002,1784318185,[],-28.81037,-28.81037,1463164.0,2.39,5993,Max Auto Industry -3X Inverse Leveraged ETN,2.29 - 4.07,PCX,4.07,2.29,0.0,,MAX Auto Industry -3x Inverse L,0.12930012,2.4,4200,us_market,25.708256,-1.6507001,CARD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,55,ODDZ,Corgi Sports Betting & Gambling,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4810587,-1.41737,,,1566,0.009650395,,,,-0.05168299,3.8110375,False,False,False,1350,0.08575995,,,25.8952,0.24989891,0.009650395,25.8952,0.24989891,0.35,39.18,13.06,2,26.521,finmb_1992791015,Cboe US,CLOSED,1500,26.1451,26.25,26.1451 - 26.25,,,-0.3759,1784296458,[],,,1181276.0,26.1451,162,,24.08 - 27.57,BTS,27.57,24.08,,,Corgi Sports Betting & Gambling,2.0650997,26.25,2900,us_market,17.652979,-1.4249,ODDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,56,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3210355,-1.47343,-0.20828553,1784319005.0,1936,0.03077984,0.0,,0.0,-0.02037012,2.6892066,False,False,False,2460,0.12422622,,,25.9358,0.7982998,0.03077984,25.9358,0.7982998,0.35,26.7,26.65,2,27.1339,finmb_1992790989,Cboe US,CLOSED,2900,26.7341,26.7899,25.97 - 26.7899,26.7341,-0.055799484,-0.399799,1784311461,[],,,1173906.0,25.97,769,Corgi Lifestyle Brands ETF,23.78 - 27.29,BTS,27.29,23.78,,,Corgi Lifestyle Brands ETF,2.9540997,25.97,2900,us_market,20.23723,-0.5559006,STYL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,57,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1761226200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2723638,-2.4442,-0.2762599,1784331790.0,1924,-0.34483343,0.0,-40.97282,0.0,-0.58775795,-55.860092,False,False,False,2190,0.25851765,,,24.81074,-1.7169399,-0.069201484,35.248745,-12.154945,1.0,23.64,23.05,2,23.6724,finmb_1960966253,Cboe US,CLOSED,3600,23.0938,23.18,23.0938 - 23.18,23.03,-0.063798904,-0.5786,1784316621,[],-27.76891,-27.76891,1131210.0,23.0938,1639,Roundhill BABA WeeklyPay ETF,18.35 - 56.02,BTS,56.02,18.35,,,Roundhill BABA WeeklyPay ETF,4.743799,23.155,3600,us_market,18.150312,-32.9262,BABW,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1760535000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.74820817,-0.360497,,,4177,-0.02699329,0.0,-24.59547,0.0,-0.33972126,-27.043045,False,False,False,2330,0.41974953,,,18.31354,0.39875984,0.021774046,19.231419,-0.51911926,1.26,23.96,13.48,2,18.78,finmb_1903081972,NasdaqGM,CLOSED,1,18.7123,18.9,18.7123 - 18.9,,,-0.06770134,1784318400,[],-25.1606,-25.1606,1048486.0,18.7123,1079,Kraneshares 2x Long JD Daily ETF,13.18 - 28.34,NGM,28.34,13.18,,,KraneShares 2x Long JD Daily ET,5.532299,18.85,1,us_market,25.009483,-9.627701,KJD,2025-10-15,,,,,,,,
Consumer Discretionary,consumer-cyclical,59,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,9.225092,,,1741959000000,True,USD,,15,0,America/New_York,EDT,-14400000,4.9535227,-0.983746,0.0,1784322300.0,437,-0.13409232,0.0,-20.60171,0.0,-0.2671347,3.4288287,False,False,False,680,0.073342666,,,48.99304,-0.76023865,-0.0155172795,55.70201,-7.4692116,0.19,48.31,24.13,2,48.712,finmb_1889433050,NYSEArca,CLOSED,800,48.2328,48.2328,48.2328 - 48.2328,48.2328,0.0,-0.479202,1784301129,[],-18.30925,-18.30925,913815.0,48.2328,369,Toyota Motor Corporation ADRhedged,44.937 - 65.814,PCX,65.814,44.937,0.0,,Toyota Motor Corporation,3.2957993,48.34,100,us_market,9.73707,-17.581203,TMH,,,,,,,,,
