sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.294606,,,USD,PCX,0.0,2,1786743000.0,0.95,37.04,37.03,-1.0945015,0.373798,1786725437,38.1245,38.1245,37.2699 - 38.1245,37.2699,2769,37.7507,300,100,us_market,True,1655904600000,93.01,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,37.2699,2196,1150,[],1.0844994,0.029279139,37.04 - 93.01,-54.8855,-0.5901032,-46.596165,-24.521751,-0.39143205,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.14824,0.0,,,45.01008,-6.885578,-0.15297858,62.64625,-29.07462,-31.07895,-31.07895,4399760.0,PREPRE,2.6946461,-2.8708613,0.990176,0.0,,MicroSectors Travel -3x Inverse,FLYD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,50,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,99.93,18.796992,,,USD,NGM,9.79,2,1786748064.0,0.99,4.952,8.78,0.12419987,0.22480011,1786737600,8.6558,8.8,8.6558 - 8.8,8.6558,4310,8.431,1,2,us_market,True,1741786200000,41.115,finmb_1902606596,NasdaqGM,KraneShares 2x Long BABA Daily ETF,8.72,20030,11540,[],3.7037997,0.7479401,4.952 - 41.115,-32.4592,-0.7894734,-49.94506,-5.70938,-0.39744577,,15,0,America/New_York,EDT,-14400000,False,False,False,9.69,0.0,19.002254,0.0,,,7.56742,1.0883799,0.14382443,14.36518,-40.0,-18.80342,-18.80342,3632395.0,PREPRE,0.45551434,1.4348745,2.6663518,99.93,,KraneShares 2x Long BABA Daily ,KBAB,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,51,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,PCX,0.0,2,,0.95,18.489,,,0.166899,1786636875,24.4446,24.4446,24.4446 - 24.4446,24.4446,59,24.2777,100,3600,us_market,True,1720791000000,37.63,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,23.9,883,600,[],5.955599,0.32211578,18.489 - 37.63,-13.185402,-0.350396,-18.67119,-1.9304352,-0.07319176,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,27.839281,0.0,,,23.3424,1.1021996,0.047218777,26.375034,-27.00433,-8.75563,-8.75563,3631166.0,PREPRE,0.8780614,,0.687457,0.0,,MAX Auto Industry 3x Leveraged ,CARU,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,52,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,21.862702,,,USD,PCX,0.0,2,1786741500.0,0.99,30.453,36.7014,0.0,-0.0888977,1786735642,36.7014,37.0,36.7014 - 37.0,36.7014,1613,36.7903,700,700,us_market,True,1619011800000,38.31,finmb_706088512,NYSEArca,AdvisorShares Hotel ETF,36.925,2180,1520,[],6.2484016,0.20518182,30.453 - 38.31,-1.6086006,-0.04198905,10.755348,2.7792854,0.081931375,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.443432,0.0,,,36.80022,-0.09881973,-0.0026853026,33.922115,12.18744,10.66781,10.66781,2993534.0,PREPRE,1.7115451,0.0,-0.241634,2.06,,AdvisorShares Hotel ETF,BEDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,53,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786741500.0,,21.38,23.0394,0.0,-0.0210991,1786733621,23.0394,23.0701,23.0394 - 23.0701,23.0394,1283,23.0605,1000,100,us_market,True,1753882200000,25.92,finmb_1945139448,NYSEArca,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,23.07,2390,1960,[],1.6594009,0.07761464,21.38 - 25.92,-2.8806,-0.11113426,-9.548116,-0.6611595,-0.027896367,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.912596,0.0,,,22.68104,0.3583603,0.015799994,23.70056,,,,,PREPRE,0.85608244,0.0,-0.0914945,,,State Street Consumer Discretio,XLYI,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-08-16,,,,,
Consumer Discretionary,consumer-cyclical,54,TSIB,Direxion TSLA Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,,0.97,24.21,,,0.268801,1786564256,27.955,27.955,27.955 - 27.955,27.955,9,27.6862,100,100,us_market,True,1785331800000,27.96,finmb_1997619191,Cboe US,Direxion TSLA Defined Income Boost ETF,26.8,646,650,[],3.7450008,0.15468818,24.21 - 27.96,-0.0049991608,-0.00017879688,15.489471,1.467308,0.055395845,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,65.99417,0.0,,,26.487692,1.467308,0.055395845,26.487692,,,,2025066.0,PREPRE,0.42359802,,0.970883,,,Direxion TSLA Defined Income Bo,TSIB,,,,,,,,,
Consumer Discretionary,consumer-cyclical,55,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,29.49,2,1786738204.0,1.25,13.18,17.58,0.0,-0.22999954,1786737600,17.58,17.58,17.06 - 17.58,17.06,4068,17.81,2,2,us_market,True,1760535000000,28.34,finmb_1903081972,NasdaqGM,Kraneshares 2x Long JD Daily ETF,17.12,4132,4250,[],4.3999996,0.33383912,13.18 - 28.34,-10.76,-0.3796754,-31.456644,-1.5462456,-0.08084418,,15,0,America/New_York,EDT,-14400000,False,False,False,16.64,0.0,18.395065,0.0,,,18.33276,-0.75275993,-0.041060917,19.126245,24.32578,11.67636,11.67636,1728476.0,PREPRE,0.95569104,0.0,-1.2914068,,,KraneShares 2x Long JD Daily ET,KJD,2025-10-15,,,,,,,,
Consumer Discretionary,consumer-cyclical,56,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,PCX,0.0,4,1786741500.0,0.95,2.095,2.2484,0.0,-0.00839996,1786737312,2.2484,2.27,2.248 - 2.27,2.248,1397,2.2568,2800,2800,us_market,True,1720704600000,4.03,finmb_1846683636,NYSEArca,Max Auto Industry -3X Inverse Leveraged ETN,2.25,17698,13560,[],0.15339994,0.07322193,2.095 - 4.03,-1.7816002,-0.4420844,-35.21614,-0.5437,-0.19472797,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,23.702553,0.0,,,2.50634,-0.25794005,-0.102915026,2.7921,-8.95353,-9.87448,-9.87448,1471063.0,PREPRE,0.09485898,0.0,-0.372207,0.0,,MAX Auto Industry -3x Inverse L,CARD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,57,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,1786745280.0,1.0,18.35,24.05,0.0,0.379999,1786737586,24.05,24.28,23.88 - 24.28,23.88,5495,23.67,400,400,us_market,True,1761226200000,56.02,finmb_1960966253,Cboe US,Roundhill BABA WeeklyPay ETF,23.89,2985,5750,[],5.699999,0.31062663,18.35 - 56.02,-31.970001,-0.5706891,-54.032875,-9.801136,-0.28953642,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.672766,0.0,,,22.76818,1.2818184,0.056298673,33.851135,-21.65661,-9.26482,-9.26482,1453700.0,PREPRE,1.287972,0.0,1.6054,,,Roundhill BABA WeeklyPay ETF,BABW,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,10.449321,,,USD,PCX,0.0,2,1786751775.0,0.19,44.937,51.96,1.3199997,0.5495,1786715457,50.64,50.64,50.64 - 50.64,50.64,589,50.0905,100,600,us_market,True,1741959000000,65.814,finmb_1889433050,NYSEArca,Toyota Motor Corporation ADRhedged,50.28,419,290,[],5.702999,0.12691098,44.937 - 65.814,-15.174004,-0.23055889,-6.4923525,-4.631016,-0.08378742,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.542568,0.0,,,48.4598,2.1801987,0.04498984,55.271015,-12.91526,-3.15031,-3.15031,1002266.0,PREPRE,4.803384,2.6066346,1.09701,0.0,,Toyota Motor Corporation,TMH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,59,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,,0.35,23.78,,,-0.0335999,1786643500,26.2779,26.2779,26.2779 - 26.2779,26.2779,10,26.3115,3000,3000,us_market,True,1778074200000,27.67,finmb_1992790989,Cboe US,Corgi Lifestyle Brands ETF,26.26,835,170,[],2.4979,0.10504205,23.78 - 27.67,-1.3920994,-0.050310783,0.9604335,0.084472656,0.003224956,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.730984,0.0,,,26.5656,-0.28769875,-0.010829748,26.193428,,,,399158.0,PREPRE,1.4029108,,-0.1277,,,Corgi Lifestyle Brands ETF,STYL,,,,,,,,,
