sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.006803,,,USD,0.95,PCX,93.01,40.17,0.0,,MicroSectors Travel -3x Inverse,47.62,47.17,5.09226,True,1655904600000,2,4.3653345,1784331616.0,49.25,2.0600014,2.2866,1784318399,47.19,47.19,46.97 - 47.19,46.97,9780,44.9034,500,600,us_market,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,47.019,2948,3570,[],7.0200005,0.1747573,40.17 - 93.01,-45.820004,-0.49263522,-35.532784,0.0,19.730913,0.0,-31.30177,-47.61871,-47.61871,4261602.0,CLOSED,2.3916783,,,51.79152,-4.6015205,-0.08884699,65.83693,-18.64693,-0.28322905,,15,0,America/New_York,EDT,-14400000,False,False,False,FLYD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,50,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.913449,,,USD,0.95,PCX,37.63,18.489,0.0,,MAX Auto Industry 3x Leveraged ,24.16,24.01,-2.38302,True,1720791000000,2,,,,,-0.5874,1784230413,24.062,24.062,24.062 - 24.062,24.062,6,24.6494,100,900,us_market,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,24.24,614,630,[],5.573,0.30142245,18.489 - 37.63,-13.568001,-0.3605634,-19.192665,0.0,25.581577,0.0,-21.60279,17.45136,17.45136,3899865.0,CLOSED,0.9405988,,,23.21238,0.8496208,0.036602058,27.24504,-3.1830406,-0.11683009,,15,0,America/New_York,EDT,-14400000,False,False,False,CARU,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,51,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,22.168034,,,USD,0.99,PCX,37.92,30.453,2.07,,AdvisorShares Hotel ETF,55.11,32.0,-0.182202,True,1619011800000,2,0.0,1784322300.0,36.8692,0.0,-0.0672989,1784313980,36.8692,36.8692,36.66 - 36.8692,36.66,1056,36.9365,700,700,us_market,finmb_706088512,NYSEArca,AdvisorShares Hotel ETF,36.75,1795,640,[],6.4162025,0.21069197,30.453 - 37.92,-1.0507965,-0.02771088,9.647584,0.0,21.929052,0.0,11.74372,20.00451,20.00451,2981664.0,CLOSED,1.6812948,,,35.5751,1.2941017,0.036376614,33.50528,3.363922,0.10039976,,15,0,America/New_York,EDT,-14400000,False,False,False,BEDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,52,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,157.34,14.836795,,,USD,1.0,NGM,41.115,4.952,157.34,,KraneShares 2x Long BABA Daily ,7.66,5.52,-4.3812513,True,1741786200000,2,-0.52666014,1784319005.0,7.6495,-0.040500164,-0.3505001,1784318400,7.6495,7.73,7.55 - 7.73,7.55,17135,8.0,1,1,us_market,finmb_1902606596,NasdaqGM,KraneShares 2x Long BABA Daily ETF,7.65,23890,38470,[],2.6974998,0.54472935,4.952 - 41.115,-33.4655,-0.81394863,-55.520664,0.0,20.862495,0.0,-61.89474,-44.07827,-44.07827,2170152.0,CLOSED,0.36666274,,,8.41366,-0.76416016,-0.09082375,16.845566,-9.196066,-0.5459042,,15,0,America/New_York,EDT,-14400000,False,False,False,KBAB,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,53,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.92,21.8,,,State Street Consumer Discretio,22.6,22.55,-1.08031,True,1753882200000,2,0.0,1784322300.0,22.5894,0.0,-0.2467,1784317964,22.5894,22.73,22.5501 - 22.73,22.5501,784,22.8361,1100,1000,us_market,finmb_1945139448,NYSEArca,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,22.73,2311,1870,[],0.7894001,0.036211014,21.8 - 25.92,-3.3306007,-0.1284954,-8.498401,0.0,29.212032,0.0,,,,,CLOSED,0.77329093,,,22.94732,-0.3579216,-0.015597533,23.97232,-1.3829212,-0.05768825,,15,0,America/New_York,EDT,-14400000,False,False,False,XLYI,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-07-19,,,,,
Consumer Discretionary,consumer-cyclical,54,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.913449,,,USD,0.95,PCX,4.07,2.29,0.0,,MAX Auto Industry -3x Inverse L,2.6,1.75,3.3889,True,1720704600000,4,0.0,1784322300.0,2.4193,0.0,0.0793002,1784318185,2.4193,2.43,2.39 - 2.43,2.39,5993,2.34,4200,1400,us_market,finmb_1846683636,NYSEArca,Max Auto Industry -3X Inverse Leveraged ETN,2.4,17543,20820,[],0.12930012,0.056462936,2.29 - 4.07,-1.6507001,-0.4055774,-33.726025,0.0,25.708256,0.0,-9.44241,-28.81037,-28.81037,1463164.0,CLOSED,0.09410596,,,2.67652,-0.25722003,-0.09610241,2.858295,-0.43899488,-0.15358628,,15,0,America/New_York,EDT,-14400000,False,False,False,CARD,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,55,ODDZ,Corgi Sports Betting & Gambling,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,27.57,24.08,,,Corgi Sports Betting & Gambling,39.18,13.06,-1.41737,True,1778074200000,2,,,,,-0.3759,1784296458,26.1451,26.25,26.1451 - 26.25,26.1451,162,26.521,2900,1500,us_market,finmb_1992791015,Cboe US,,26.25,1566,1350,[],2.0650997,0.08575995,24.08 - 27.57,-1.4249,-0.05168299,3.8110375,,17.652979,,,,,1181276.0,CLOSED,1.4810587,,,25.8952,0.24989891,0.009650395,25.8952,0.24989891,0.009650395,,15,0,America/New_York,EDT,-14400000,False,False,False,ODDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,56,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,BTS,27.29,23.78,,,Corgi Lifestyle Brands ETF,26.7,26.65,-1.47343,True,1778074200000,2,-0.20828553,1784319005.0,26.7341,-0.055799484,-0.399799,1784311461,26.7341,26.7899,25.97 - 26.7899,25.97,769,27.1339,2900,2900,us_market,finmb_1992790989,Cboe US,Corgi Lifestyle Brands ETF,25.97,1936,2460,[],2.9540997,0.12422622,23.78 - 27.29,-0.5559006,-0.02037012,2.6892066,0.0,20.23723,0.0,,,,1173906.0,CLOSED,1.3210355,,,25.9358,0.7982998,0.03077984,25.9358,0.7982998,0.03077984,,15,0,America/New_York,EDT,-14400000,False,False,False,STYL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,57,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.0,BTS,56.02,18.35,,,Roundhill BABA WeeklyPay ETF,23.64,23.05,-2.4442,True,1761226200000,2,-0.2762599,1784331790.0,23.03,-0.063798904,-0.5786,1784316621,23.0938,23.18,23.0938 - 23.18,23.0938,1639,23.6724,3600,3600,us_market,finmb_1960966253,Cboe US,Roundhill BABA WeeklyPay ETF,23.155,1924,2190,[],4.743799,0.25851765,18.35 - 56.02,-32.9262,-0.58775795,-55.860092,0.0,18.150312,0.0,-40.97282,-27.76891,-27.76891,1131210.0,CLOSED,1.2723638,,,24.81074,-1.7169399,-0.069201484,35.248745,-12.154945,-0.34483343,,15,0,America/New_York,EDT,-14400000,False,False,False,BABW,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.26,NGM,28.34,13.18,,,KraneShares 2x Long JD Daily ET,23.96,13.48,-0.360497,True,1760535000000,2,,,,,-0.06770134,1784318400,18.7123,18.9,18.7123 - 18.9,18.7123,1079,18.78,1,1,us_market,finmb_1903081972,NasdaqGM,Kraneshares 2x Long JD Daily ETF,18.85,4177,2330,[],5.532299,0.41974953,13.18 - 28.34,-9.627701,-0.33972126,-27.043045,0.0,25.009483,0.0,-24.59547,-25.1606,-25.1606,1048486.0,CLOSED,0.74820817,,,18.31354,0.39875984,0.021774046,19.231419,-0.51911926,-0.02699329,,15,0,America/New_York,EDT,-14400000,False,False,False,KJD,2025-10-15,,,,,,,,
Consumer Discretionary,consumer-cyclical,59,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,9.225092,,,USD,0.19,PCX,65.814,44.937,0.0,,Toyota Motor Corporation,48.31,24.13,-0.983746,True,1741959000000,2,0.0,1784322300.0,48.2328,0.0,-0.479202,1784301129,48.2328,48.2328,48.2328 - 48.2328,48.2328,369,48.712,100,800,us_market,finmb_1889433050,NYSEArca,Toyota Motor Corporation ADRhedged,48.34,437,680,[],3.2957993,0.073342666,44.937 - 65.814,-17.581203,-0.2671347,3.6221504,0.0,9.73707,0.0,-20.60171,-18.30925,-18.30925,913815.0,CLOSED,4.9535227,,,48.99304,-0.76023865,-0.0155172795,55.70201,-7.4692116,-0.13409232,,15,0,America/New_York,EDT,-14400000,False,False,False,TMH,,,,,,,,,
