sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.294606,,,USD,-5.59596,0.95,PCX,93.01,37.04,0.0,,MicroSectors Travel -3x Inverse,0.0,0.0,True,1655904600000,2,1.8728923,1786138201.0,37.749,0.69400024,-2.1965,1786132773,37.055,37.055,37.04 - 37.055,37.04,1438,39.2515,700,200,us_market,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,37.17,2377,1780,[],0.01499939,0.0004049511,37.04 - 93.01,-55.955,-0.60160196,-56.90778,0.0,13.751342,0.0,-29.07462,-31.07895,-31.07895,4399760.0,PREPRE,2.6946461,,,46.4563,-9.4012985,-0.20236865,63.4794,-26.4244,-0.41626734,,15,0,America/New_York,EDT,-14400000,False,False,False,FLYD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Consumer Discretionary,consumer-cyclical,50,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,99.93,18.796992,,,USD,2.7623234,0.99,NGM,41.115,4.952,99.93,,KraneShares 2x Long BABA Daily ,9.79,9.69,True,1741786200000,2,0.021319961,1786133404.0,9.3822,0.001999855,0.25220013,1786132800,9.3822,9.3822,9.26 - 9.3822,9.26,5394,9.13,1,2,us_market,finmb_1902606596,NasdaqGM,KraneShares 2x Long BABA Daily ETF,9.26,22458,12390,[],4.4302,0.8946284,4.952 - 41.115,-31.732801,-0.77180594,-43.526154,0.0,20.596937,0.0,-40.0,-18.80342,-18.80342,3632395.0,PREPRE,0.45551434,,,7.60896,1.7732401,0.23304631,14.93717,-5.55497,-0.37188902,,15,0,America/New_York,EDT,-14400000,False,False,False,KBAB,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,51,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,4.47403,0.95,PCX,37.63,18.489,0.0,,MAX Auto Industry 3x Leveraged ,0.0,0.0,True,1720791000000,2,0.0,1786136700.0,24.4207,0.0,1.0458,1786127303,24.4207,24.4207,23.975 - 24.4207,23.975,1433,23.3749,100,3600,us_market,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,23.975,879,1550,[],5.9316998,0.32082316,18.489 - 37.63,-13.209301,-0.3510311,-14.083171,0.0,27.812063,0.0,-27.00433,-8.75563,-8.75563,3631166.0,PREPRE,0.8780614,,,23.42688,0.9938202,0.042422216,26.565845,-2.1451454,-0.080748245,,15,0,America/New_York,EDT,-14400000,False,False,False,CARU,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Consumer Discretionary,consumer-cyclical,52,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,21.862702,,,USD,-0.0702906,0.99,PCX,38.31,30.453,2.06,,AdvisorShares Hotel ETF,0.0,0.0,True,1619011800000,2,0.0,1786136700.0,37.1057,0.0,-0.0261002,1786127947,37.1057,37.22,37.07 - 37.22,37.07,1001,37.1318,700,800,us_market,finmb_706088512,NYSEArca,AdvisorShares Hotel ETF,37.22,2177,1210,[],6.6527023,0.21845804,30.453 - 38.31,-1.2042999,-0.031435654,15.764511,0.0,21.679651,0.0,12.18744,10.66781,10.66781,2993534.0,PREPRE,1.7115451,,,36.64198,0.46372223,0.012655491,33.837475,3.2682266,0.09658601,,15,0,America/New_York,EDT,-14400000,False,False,False,BEDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,53,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.08745,,PCX,25.92,21.38,,,State Street Consumer Discretio,0.0,0.0,True,1753882200000,2,0.0,1786136700.0,23.1744,0.0,0.2493,1786120391,23.1744,23.21,23.1744 - 23.21,23.1744,2207,22.9251,100,1100,us_market,finmb_1945139448,NYSEArca,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,23.21,2590,2670,[],1.7944012,0.083928965,21.38 - 25.92,-2.7455997,-0.10592592,-6.950414,0.0,27.07029,0.0,,,,,PREPRE,0.85608244,,,22.69368,0.48072052,0.021183014,23.76139,-0.58699036,-0.024703536,,15,0,America/New_York,EDT,-14400000,False,False,False,XLYI,,,,,,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-08-09
Consumer Discretionary,consumer-cyclical,54,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.542776,1.25,NGM,28.34,13.18,,,KraneShares 2x Long JD Daily ET,29.49,16.64,True,1760535000000,2,0.10397509,1786133404.0,22.9138,0.023799896,0.12369919,1786132800,22.9138,22.9138,22.89 - 22.9138,22.89,1145,22.7901,2,2,us_market,finmb_1903081972,NasdaqGM,Kraneshares 2x Long JD Daily ETF,22.89,4125,3300,[],9.733799,0.73852795,13.18 - 28.34,-5.426201,-0.19146793,-10.6597,0.0,23.976158,0.0,24.32578,11.67636,11.67636,1728476.0,PREPRE,0.95569104,,,18.1897,4.7241,0.25971293,19.260225,3.653574,0.18969528,,15,0,America/New_York,EDT,-14400000,False,False,False,KJD,2025-10-15,,,,,,,,
Consumer Discretionary,consumer-cyclical,55,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,-4.4197,0.95,PCX,4.03,2.095,0.0,,MAX Auto Industry -3x Inverse L,0.0,0.0,True,1720704600000,4,1.4825208,1786136700.0,2.3,0.033599854,-0.1048,1786132509,2.2664,2.31,2.2401 - 2.31,2.2401,24389,2.3712,1500,1400,us_market,finmb_1846683636,NYSEArca,Max Auto Industry -3X Inverse Leveraged ETN,2.31,17825,18260,[],0.17140007,0.08181387,2.095 - 4.03,-1.7636001,-0.43761787,-39.00404,0.0,23.89231,0.0,-8.95353,-9.87448,-9.87448,1471063.0,PREPRE,0.09485898,,,2.53088,-0.26447988,-0.10450115,2.81034,-0.5439398,-0.19354948,,15,0,America/New_York,EDT,-14400000,False,False,False,CARD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Consumer Discretionary,consumer-cyclical,56,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.80509,1.0,BTS,56.02,18.35,,,Roundhill BABA WeeklyPay ETF,0.0,0.0,True,1761226200000,2,0.0,1786141327.0,25.56,0.0,0.453199,1786132800,25.56,25.56,25.22 - 25.56,25.22,19012,25.1068,300,300,us_market,finmb_1960966253,Cboe US,Roundhill BABA WeeklyPay ETF,25.23,2717,6200,[],7.209999,0.3929155,18.35 - 56.02,-30.460001,-0.5437344,-51.146793,0.0,19.845152,0.0,-21.65661,-9.26482,-9.26482,1453700.0,PREPRE,1.287972,,,22.99834,2.5616589,0.11138451,34.381325,-8.821325,-0.25657317,,15,0,America/New_York,EDT,-14400000,False,False,False,BABW,,,,,,,,,
Consumer Discretionary,consumer-cyclical,57,ODDZ,Corgi Sports Betting & Gambling,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.366736,0.35,BTS,27.57,24.08,,,Corgi Sports Betting & Gambling,0.0,0.0,True,1778074200000,2,0.366736,1786133067.0,25.37,0.09270096,0.092701,1786132786,25.37,25.37,25.285 - 25.37,25.285,107,25.2773,3100,3100,us_market,finmb_1992791015,Cboe US,,25.285,511,210,[],1.2900009,0.053571466,24.08 - 27.57,-2.1999989,-0.07979684,0.7145643,,16.598095,,,,,1165599.0,PREPRE,1.5284888,,,26.2828,-0.91279984,-0.03472993,25.91323,-0.54323006,-0.020963425,,15,0,America/New_York,EDT,-14400000,False,False,False,ODDZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,10.449321,,,USD,0.712462,0.19,PCX,65.814,44.937,0.0,,Toyota Motor Corporation,0.0,0.0,True,1741959000000,2,-0.70842326,1786136700.0,49.56,-0.35359955,0.3531,1786114056,49.9136,49.9136,49.9136 - 49.9136,49.9136,346,49.5605,800,700,us_market,finmb_1889433050,NYSEArca,Toyota Motor Corporation ADRhedged,49.68,422,390,[],4.9766006,0.11074617,44.937 - 65.814,-15.900402,-0.24159603,-4.017079,0.0,10.391341,0.0,-12.91526,-3.15031,-3.15031,1002266.0,PREPRE,4.803384,,,48.5168,1.396801,0.028790047,55.43458,-5.520981,-0.099594526,,15,0,America/New_York,EDT,-14400000,False,False,False,TMH,,,,,,,,,
Consumer Discretionary,consumer-cyclical,59,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.730767,0.35,BTS,27.63,23.78,,,Corgi Lifestyle Brands ETF,0.0,0.0,True,1778074200000,2,,,,,0.1998,1785783179,27.541,27.541,27.541 - 27.541,27.541,1,27.3412,2800,2800,us_market,finmb_1992790989,Cboe US,Corgi Lifestyle Brands ETF,27.335,825,110,[],3.7609997,0.1581581,23.78 - 27.63,-0.088998795,-0.003221093,5.800998,0.0,19.631327,0.0,,,,399158.0,PREPRE,1.4029108,,,26.5242,1.0167999,0.0383348,26.152308,1.3886929,0.053100202,,15,0,America/New_York,EDT,-14400000,False,False,False,STYL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,60,TSIB,Direxion TSLA Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.84878,0.97,BTS,27.18,24.21,,,Direxion TSLA Defined Income Bo,0.0,0.0,True,1785331800000,2,5.8750563,1786132899.0,26.9037,1.492899,0.745199,1786130272,26.9037,26.9037,26.8 - 26.9037,26.8,915,26.1585,300,100,us_market,finmb_1997619191,Cboe US,Direxion TSLA Defined Income Boost ETF,26.84,725,725,[],2.6937008,0.111263976,24.21 - 27.18,-0.27630043,-0.010165579,11.111116,0.0,63.512337,0.0,,,,2025066.0,PREPRE,0.42359802,,,25.885,1.0186996,0.039354824,25.885,1.0186996,0.039354824,,15,0,America/New_York,EDT,-14400000,False,False,False,TSIB,,,,,,,,,
