sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Discretionary,consumer-cyclical,49,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,99.93,18.796992,,,USD,-17.083336,41.115,4.952,99.93,,KraneShares 2x Long BABA Daily ,9.69,0.99,9.79,NGM,True,1741786200000,2,0.87939316,1787355163.0,8.03,0.069999695,-1.6400003,1787342401,7.96,9.01,7.96 - 9.01,7.96,52065,9.6,1,2,us_market,finmb_1902606596,NasdaqGM,KraneShares 2x Long BABA Daily ETF,9.01,21019,14840,[],3.008,0.6074313,4.952 - 41.115,-33.155003,-0.8063967,-55.934452,0.0,17.474752,0.0,-40.0,-18.80342,-18.80342,3632395.0,PREPRE,0.45551434,,,7.61604,0.3439598,0.04516255,13.77646,-5.8164597,-0.4222028,,15,0,America/New_York,EDT,-14400000,False,False,False,KBAB,2025-03-12,,,,,,,,,
Consumer Discretionary,consumer-cyclical,50,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,4.79163,37.63,18.489,0.0,,MAX Auto Industry 3x Leveraged ,0.0,0.95,0.0,PCX,True,1720791000000,2,,,,,1.0923,1787235357,23.8883,23.8883,23.8883 - 23.8883,23.8883,26,22.796,100,3600,us_market,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,22.11,890,630,[],5.3992996,0.29202765,18.489 - 37.63,-13.741701,-0.3651794,-25.522232,0.0,27.205729,0.0,-27.00433,-8.75563,-8.75563,3631166.0,PREPRE,0.8780614,,,23.3354,0.5529003,0.02369363,26.203236,-2.3149357,-0.088345416,,15,0,America/New_York,EDT,-14400000,False,False,False,CARU,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Consumer Discretionary,consumer-cyclical,51,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,21.862702,,,USD,0.379501,38.31,30.453,2.06,,AdvisorShares Hotel ETF,0.0,0.99,0.0,PCX,True,1619011800000,2,0.0,1787346300.0,36.5541,0.0,0.138199,1787330723,36.5541,36.5541,36.5201 - 36.5541,36.5201,595,36.4159,700,700,us_market,finmb_706088512,NYSEArca,AdvisorShares Hotel ETF,36.52,2319,1950,[],6.101101,0.20034483,30.453 - 38.31,-1.7559013,-0.04583402,6.8736672,0.0,21.357368,0.0,12.18744,10.66781,10.66781,2993534.0,PREPRE,1.7115451,,,36.90216,-0.3480606,-0.009431984,34.03918,2.5149193,0.07388307,,15,0,America/New_York,EDT,-14400000,False,False,False,BEDZ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,52,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,1.04185,25.92,21.38,,,State Street Consumer Discretio,0.0,,0.0,PCX,True,1753882200000,2,0.0,1787346300.0,23.0627,0.0,0.237801,1787339999,23.0627,23.08,23.0627 - 23.08,23.0627,3063,22.8249,700,100,us_market,finmb_1945139448,NYSEArca,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,22.99,2461,2850,[],1.6827011,0.078704454,21.38 - 25.92,-2.8572998,-0.11023533,-10.361851,0.0,26.939812,0.0,,,,,PREPRE,0.85608244,,,22.71734,0.3453598,0.015202475,23.63541,-0.57271004,-0.024231017,,15,0,America/New_York,EDT,-14400000,False,False,False,XLYI,,,,,,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-08-24,
Consumer Discretionary,consumer-cyclical,53,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.66925496,28.34,13.18,,,KraneShares 2x Long JD Daily ET,16.64,1.25,29.49,NGM,True,1760535000000,2,1.9587208,1787352658.0,18.25,0.3505993,-0.12059975,1787342400,17.8994,18.105,17.7699 - 18.105,17.7699,2375,18.02,2,2,us_market,finmb_1903081972,NasdaqGM,Kraneshares 2x Long JD Daily ETF,17.97,4106,4940,[],4.7194004,0.35807285,13.18 - 28.34,-10.440599,-0.36840507,-30.21288,0.0,18.729275,0.0,24.32578,11.67636,11.67636,1728476.0,PREPRE,0.95569104,,,18.28768,-0.38827896,-0.021231724,18.91078,-1.0113792,-0.053481624,,15,0,America/New_York,EDT,-14400000,False,False,False,KJD,2025-10-15,,,,,,,,,
Consumer Discretionary,consumer-cyclical,54,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,-5.01539,4.03,2.095,0.0,,MAX Auto Industry -3x Inverse L,0.0,0.95,0.0,PCX,True,1720704600000,4,0.0,1787346300.0,2.2518,0.0,-0.1189,1787340509,2.2518,2.31,2.24 - 2.31,2.24,18288,2.3707,1400,2800,us_market,finmb_1846683636,NYSEArca,Max Auto Industry -3X Inverse Leveraged ETN,2.28,17880,12620,[],0.15680003,0.07484488,2.095 - 4.03,-1.7782001,-0.4412407,-30.083824,0.0,23.738396,0.0,-8.95353,-9.87448,-9.87448,1471063.0,PREPRE,0.09485898,,,2.47182,-0.22002006,-0.089011356,2.77178,-0.51997995,-0.18759784,,15,0,America/New_York,EDT,-14400000,False,False,False,CARD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Consumer Discretionary,consumer-cyclical,55,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-9.64089,56.02,18.35,,,Roundhill BABA WeeklyPay ETF,0.0,1.0,0.0,BTS,True,1761226200000,2,-0.09640376,1787356441.0,22.8,-0.022001266,-2.435,1787325496,22.822,23.21,22.822 - 23.21,22.822,2189,25.257,300,300,us_market,finmb_1960966253,Cboe US,Roundhill BABA WeeklyPay ETF,23.64,2948,3620,[],4.472,0.24370572,18.35 - 56.02,-33.197998,-0.59260976,-56.379974,0.0,17.71933,0.0,-21.65661,-9.26482,-9.26482,1453700.0,PREPRE,1.287972,,,22.68664,0.13536072,0.005966539,33.14007,-10.318071,-0.31134728,,15,0,America/New_York,EDT,-14400000,False,False,False,BABW,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,56,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,10.449321,,,USD,2.68517,65.814,44.937,0.0,,Toyota Motor Corporation,0.0,0.19,0.0,PCX,True,1741959000000,2,0.0,1787346300.0,52.2992,0.0,1.3676,1787330903,52.2992,52.2992,52.24 - 52.2992,52.24,235,50.9316,100,500,us_market,finmb_1889433050,NYSEArca,Toyota Motor Corporation ADRhedged,52.24,408,280,[],7.362198,0.16383377,44.937 - 65.814,-13.514805,-0.20534848,-3.839153,0.0,10.887991,0.0,-12.91526,-3.15031,-3.15031,1002266.0,PREPRE,4.803384,,,48.6072,3.6919975,0.07595577,55.094925,-2.7957268,-0.05074382,,15,0,America/New_York,EDT,-14400000,False,False,False,TMH,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,57,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.32512,27.67,23.78,,,Corgi Lifestyle Brands ETF,0.0,0.35,0.0,BTS,True,1778074200000,2,,,,,0.338499,1787160022,25.8832,25.8832,25.8832 - 25.8832,25.8832,22,25.5447,3000,3000,us_market,finmb_1992790989,Cboe US,Corgi Lifestyle Brands ETF,26.12,827,170,[],2.103199,0.088444024,23.78 - 27.67,-1.7868004,-0.06457537,-0.5762577,0.0,18.44964,0.0,,,,399158.0,PREPRE,1.4029108,,,26.5374,-0.6541996,-0.024651986,26.166533,-0.28333282,-0.010828062,,15,0,America/New_York,EDT,-14400000,False,False,False,STYL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,DVXY,WEBs Consumer Discretionary XLY Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.574542,,,USD,1.1059892,27.415,20.749,0.0,,WEBs Consumer Discretionary XLY,22.59,0.89,22.84,NGM,True,1753277400000,2,,,,,0.2472992,1787342400,22.6073,22.6073,22.6073 - 22.6073,22.6073,7,22.36,5,5,us_market,finmb_1930968493,NasdaqGM,WEBs Consumer Discretionary XLY Defined Volatility ETF  ,22.6073,103,210,[],1.8582993,0.0895609,20.749 - 27.415,-4.807701,-0.17536753,-11.846363,0.0,27.007236,0.0,-12.72564,-5.78502,-5.78502,222451.0,PREPRE,0.83708304,,,22.51474,0.092559814,0.0041110762,23.957275,-1.3499756,-0.056349296,,15,0,America/New_York,EDT,-14400000,False,False,False,DVXY,2025-07-23,,,,,,,,,WEBs Consumer Discretionary XLY Defined Volatility ETF
Consumer Discretionary,consumer-cyclical,59,TSIB,Direxion TSLA Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,5.45023,29.6738,24.21,,,Direxion TSLA Defined Income Bo,0.0,0.97,0.0,BTS,True,1785331800000,2,,,,,1.5337,1787234887,29.6738,29.6738,29.6738 - 29.6738,29.6738,11,28.1401,100,100,us_market,finmb_1997619191,Cboe US,Direxion TSLA Defined Income Boost ETF,28.079,527,370,[],5.4638004,0.22568363,24.21 - 29.6738,0.0,0.0,22.55267,0.0,70.05179,0.0,,,,2025066.0,PREPRE,0.42359802,,,26.999445,2.6743546,0.099052206,26.999445,2.6743546,0.099052206,,15,0,America/New_York,EDT,-14400000,False,False,False,TSIB,,,,,,,,,,
