sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,47,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.608852,,-19.23674,-19.23674,6506472.0,POSTPOST,0.5065784,17.08,0.97,NGM,24.48,6.87,,Direxion Daily BABA Bull 2X ETF,-5.94595,9.69,True,1770906600000,2,-0.0957785,1787874523.0,10.43,-0.009999275,-0.660001,-0.660001,-5.94595,10.43,1787860801,10.44,10.74,10.26 - 10.74,10.26,147770,11.1,2,2,us_market,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,10.7,178709,152140,[],3.5699997,0.51965064,6.87 - 24.48,-14.04,-0.5735294,-53.927624,10.5852,-0.14520073,-0.013717334,13.552059,-3.1120596,-0.2296374,15,0,America/New_York,EDT,-14400000,False,False,False,BABU,0.0,0.0,,,,,2026-02-11,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.294606,,,USD,15.984473,-29.07462,-31.07895,-31.07895,4399760.0,POSTPOST,2.6946461,64.05,0.95,PCX,93.01,37.04,0.0,MicroSectors Travel -3x Inverse,6.79777,39.74,True,1655904600000,2,0.0,1787869354.0,43.0725,0.0,2.7416,2.7416,6.79777,43.0725,1787850260,43.0725,43.0725,42.111 - 43.0725,42.111,325,40.3309,500,700,us_market,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,42.15,1995,1600,[],6.0324974,0.1628644,37.04 - 93.01,-49.937504,-0.53690463,-33.835636,42.90074,0.17175674,0.0040035844,60.985146,-17.912647,-0.29372147,15,0,America/New_York,EDT,-14400000,False,False,False,FLYD,0.0,0.0,,,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,49,KBAB,KraneShares 2x Long BABA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,99.93,18.796992,,,USD,16.530544,-40.0,-18.80342,-18.80342,3632395.0,POSTPOST,0.45551434,9.79,0.99,NGM,41.115,4.952,99.93,KraneShares 2x Long BABA Daily ,-6.3445263,9.69,True,1741786200000,2,0.3771623,1787862805.0,7.5583,0.028399944,-0.5100999,-0.5101,-6.34453,7.5583,1787860800,7.5299,7.7683,7.4 - 7.7683,7.4,11610,8.04,1,2,us_market,finmb_1902606596,NasdaqGM,KraneShares 2x Long BABA Daily ETF,7.7683,21414,21730,[],2.5779,0.5205775,4.952 - 41.115,-33.585102,-0.81685764,-64.094986,7.64532,-0.115419865,-0.0150967995,13.342545,-5.8126445,-0.43564737,15,0,America/New_York,EDT,-14400000,False,False,False,KBAB,0.0,0.0,,,,,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,50,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,26.363873,-27.00433,-8.75563,-8.75563,3631166.0,POSTPOST,0.8780614,24.1,0.95,PCX,37.63,18.489,0.0,MAX Auto Industry 3x Leveraged ,1.06041,21.69,True,1720791000000,2,,,,,0.242899,0.242899,1.06041,23.1491,1787235357,23.1491,23.1491,23.1491 - 23.1491,23.1491,25,22.9062,100,3600,us_market,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,22.11,846,380,[],4.660099,0.2520471,18.489 - 37.63,-14.480902,-0.38482332,-27.137953,23.284,-0.13490105,-0.005793723,26.11644,-2.9673405,-0.11361964,15,0,America/New_York,EDT,-14400000,False,False,False,CARU,0.0,0.0,,,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,51,BEDZ,AdvisorShares Hotel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,21.862702,,,USD,21.357368,12.18744,10.66781,10.66781,2993534.0,POSTPOST,1.7115451,0.0,0.99,PCX,38.31,30.453,2.06,AdvisorShares Hotel ETF,0.379501,0.0,True,1618925400000,2,,,,,0.138199,0.138199,0.379501,36.5541,1787330723,36.5541,36.5541,36.5201 - 36.5541,36.5201,595,36.4159,700,700,us_market,finmb_706088512,NYSEArca,AdvisorShares Hotel ETF,36.52,2428,1950,"[{""header"":""Delisting"",""message"":""BEDZ was delisted effective Aug. 21, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787284800000}}]",6.101101,0.20034483,30.453 - 38.31,-1.7559013,-0.04583402,4.9316764,36.90216,-0.3480606,-0.009431984,34.03918,2.5149193,0.07388307,15,0,America/New_York,EDT,-14400000,False,False,False,BEDZ,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,52,XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,26.576412,,,,,POSTPOST,0.85608244,22.78,,PCX,25.92,21.38,,State Street Consumer Discretio,-0.930968,22.74,True,1753882200000,2,-0.7102802,1787864739.0,22.59,-0.16160011,-0.2138,-0.2138,-0.930968,22.59,1787850876,22.7516,22.835,22.7516 - 22.835,22.7516,2896,22.9654,1100,1100,us_market,finmb_1945139448,NYSEArca,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,22.87,2250,2670,[],1.3716011,0.06415347,21.38 - 25.92,-3.1683998,-0.122237645,-11.439806,22.71984,0.03176117,0.0013979487,23.590836,-0.8392353,-0.035574634,15,0,America/New_York,EDT,-14400000,False,False,False,XLYI,0.0,0.0,,,,,,,The Select Sector SPDR Trust - The Consumer Discretionary Select Sector SPDR Premium Income Fund,2026-08-28,,,,,
Consumer Discretionary,consumer-cyclical,53,TSIB,Direxion TSLA Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,68.48639,,,,2025066.0,POSTPOST,0.42359802,43.51,0.97,BTS,29.67,24.21,,Direxion TSLA Defined Income Bo,2.41794,14.71,True,1785331800000,2,,,,,0.6849,0.6849,2.41794,29.0107,1787595192,29.0107,29.0107,29.0107 - 29.0107,29.0107,59,28.3258,100,100,us_market,finmb_1997619191,Cboe US,Direxion TSLA Defined Income Boost ETF,28.971,459,180,[],4.800701,0.19829415,24.21 - 29.67,-0.65929985,-0.022221094,19.826519,27.301363,1.7093372,0.06260996,27.301363,1.7093372,0.06260996,15,0,America/New_York,EDT,-14400000,False,False,False,TSIB,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,54,KJD,Kraneshares 2x Long JD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.604958,24.32578,11.67636,11.67636,1728476.0,POSTPOST,0.95569104,29.49,1.25,NGM,28.34,13.18,,KraneShares 2x Long JD Daily ET,-2.123914,16.64,True,1760535000000,2,-1.2574909,1787861474.0,16.49,-0.21000099,-0.36510086,-0.365101,-2.12391,16.49,1787860800,16.8249,16.8249,16.7 - 16.8249,16.7,934,17.19,2,2,us_market,finmb_1903081972,NasdaqGM,Kraneshares 2x Long JD Daily ETF,16.78,3933,2170,[],3.6448994,0.27654776,13.18 - 28.34,-11.5151005,-0.4063197,-34.400345,18.27464,-1.4497395,-0.079330675,18.788216,-1.963316,-0.1044972,15,0,America/New_York,EDT,-14400000,False,False,False,KJD,0.0,0.0,,,,,2025-10-15,,,,,,,,
Consumer Discretionary,consumer-cyclical,55,CARD,Max Auto Industry -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.846472,,,USD,24.404648,-8.95353,-9.87448,-9.87448,1471063.0,POSTPOST,0.09485898,2.33,0.95,PCX,4.03,2.095,0.0,MAX Auto Industry -3x Inverse L,-0.643771,2.27,True,1720704600000,4,1.0799074,1787874802.0,2.34,0.024999857,-0.0149999,-0.0149999,-0.643771,2.34,1787860785,2.315,2.32,2.295 - 2.32,2.295,5045,2.33,100,100,us_market,finmb_1846683636,NYSEArca,Max Auto Industry -3X Inverse Leveraged ETN,2.33,17609,12120,[],0.22000003,0.10501195,2.095 - 4.03,-1.7150002,-0.42555833,-27.656252,2.45056,-0.13556004,-0.05531798,2.750955,-0.43595505,-0.15847407,15,0,America/New_York,EDT,-14400000,False,False,False,CARD,0.0,0.0,,,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False
Consumer Discretionary,consumer-cyclical,56,BABW,Roundhill BABA WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,17.002,-21.65661,-9.26482,-9.26482,1453700.0,POSTPOST,1.287972,21.93,1.0,BTS,56.02,18.35,,Roundhill BABA WeeklyPay ETF,-3.83043,21.84,True,1761226200000,2,-0.21965156,1787874796.0,21.85,-0.048099518,-0.8722,-0.8722,-3.83043,21.85,1787842190,21.8981,21.8981,21.8981 - 21.8981,21.8981,2480,22.7703,3700,400,us_market,finmb_1960966253,Cboe US,Roundhill BABA WeeklyPay ETF,21.93,2923,2080,[],3.5480995,0.19335692,18.35 - 56.02,-34.121902,-0.60910213,-58.146023,22.6281,-0.72999954,-0.032260753,32.60637,-10.708269,-0.32841036,15,0,America/New_York,EDT,-14400000,False,False,False,BABW,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,57,TMH,Toyota Motor Corporation ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,10.449321,,,USD,10.64127,-12.91526,-3.15031,-3.15031,1002266.0,POSTPOST,4.803384,51.21,0.19,PCX,65.814,44.937,0.0,Toyota Motor Corporation,0.26049,51.09,True,1741959000000,2,-0.379745,1787868158.0,50.92,-0.19410324,0.132801,0.132801,0.26049,50.92,1787839927,51.1141,51.1141,51.1141 - 51.1141,51.1141,238,50.9813,1200,800,us_market,finmb_1889433050,NYSEArca,Toyota Motor Corporation ADRhedged,51.03,407,310,[],6.177101,0.13746136,44.937 - 65.814,-14.699902,-0.22335523,-3.5839617,48.77558,2.33852,0.047944482,54.98687,-3.8727684,-0.070430785,15,0,America/New_York,EDT,-14400000,False,False,False,TMH,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,58,STYL,Corgi Lifestyle Brands ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,18.060093,,,,399158.0,POSTPOST,1.4029108,25.34,0.35,BTS,27.67,23.78,,Corgi Lifestyle Brands ETF,-1.65241,12.71,True,1778074200000,2,,,,,-0.425699,-0.425699,-1.65241,25.3367,1787759425,25.3367,25.3367,25.3367 - 25.3367,25.3367,50,25.7624,3000,1500,us_market,finmb_1992790989,Cboe US,Corgi Lifestyle Brands ETF,25.83,849,320,[],1.5566998,0.06546256,23.78 - 27.67,-2.3332996,-0.08432597,-2.6507854,26.4166,-1.0798988,-0.040879555,26.136076,-0.79937553,-0.03058514,15,0,America/New_York,EDT,-14400000,False,False,False,STYL,0.0,0.0,,,,,,,,,,,,,
