sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_net_expense_ratio,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,51,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.61,23.353573,3.35761,26.90781,USD,PCX,28.43,23.56,4.61,,Colterpoint Net Lease Real Esta,0.157024,0.6,25.15,27.53,True,1553261400000,2,,,,,0.0412998,0.0412998,0.157024,,1787946736,26.3429,26.44,26.325 - 26.44,26.325,7032,26.3016,200,100.0,us_market,finmb_602154387,NYSEArca,Colterpoint Net Lease Real Estate ETF,26.325,11566,10290,[],2.7828999,0.118119694,23.56 - 28.43,-2.087101,-0.07341192,6.946254,0.0,22.66768,0.0,17.53652,3.69695,3.69695,54890248.0,PRE,1.1621348,,,26.9856,-0.6427002,-0.023816414,25.779936,0.5629635,0.021837272,,15,0,America/New_York,EDT,-14400000,False,False,False,NETL,,,,,
REIT,real-estate,52,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.06,28.694405,,,USD,PCX,61.621,51.647,6.06,,SRH REIT Covered Call ETF,-0.445071,0.75,0.0,0.0,True,1698931800000,2,,,,,-0.2603,-0.2603,-0.445071,,1787854933,58.2247,58.2247,58.2247 - 58.2247,58.2247,113,58.485,200,200.0,us_market,finmb_1854557928,NYSEArca,SRH REIT Covered Call ETF,58.53,192,230,[],6.5777016,0.12735884,51.647 - 61.621,-3.3962975,-0.055115912,5.9368253,0.0,27.683895,0.0,18.4425,8.88251,8.88251,54383504.0,PRE,2.1031976,,,59.76166,-1.5369606,-0.025718171,56.274296,1.9504051,0.034658898,,15,0,America/New_York,EDT,-14400000,False,False,False,SRHR,,,,,
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,13.35,9.824148,,,USD,BTS,17.86,13.77,13.35,,WisdomTree Private Credit and A,-0.0711529,4.34,13.55,14.5,True,1620307800000,2,-0.18519974,-1.3055843,1788177224.0,14.0,-0.0101004,-0.0101004,-0.0711529,14.0,1787946368,14.1852,14.2699,14.1683 - 14.2699,14.1683,17349,14.1953,100,500.0,us_market,finmb_709978272,Cboe US,WisdomTree Private Credit & Alternative Income Fund,14.25,18942,14840,[],0.41519928,0.030152451,13.77 - 17.86,-3.6748009,-0.20575592,-18.617327,0.0,10.03077,0.0,-6.35762,-4.95717,-4.95717,50294348.0,PRE,1.4141686,,,14.2096,-0.024400711,-0.001717199,14.94639,-0.7611904,-0.050928045,,15,0,America/New_York,EDT,-14400000,False,False,False,HYIN,,,,,
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,32.647731,11.91863,153.3366,USD,PCX,12.21,8.05,1.78,,Direxion Daily Real Estate Bull,-1.30353,0.98,0.0,10.8,True,1247751000000,2,-0.010000229,-0.09434178,1788177529.0,10.59,-0.139999,0.0050001144,0.04719315,10.59,1787947200,10.6,10.898,10.5301 - 10.898,10.5301,1395031,10.74,6600,6600.0,us_market,finmb_61308401,NYSEArca,Direxion Daily Real Estate Bull 3X Shares,10.83,935119,1094940,[],2.5500002,0.3167702,8.05 - 12.21,-1.6099997,-0.13185911,13.127005,0.0,31.037308,0.0,32.06939,2.56555,2.56555,45031680.0,PRE,0.34152448,,,11.0402,-0.44019985,-0.039872453,9.97925,0.6207504,0.062204115,,15,0,America/New_York,EDT,-14400000,False,False,False,DRN,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,20.97,19.0,,,Chesapeake Trend-Following Fixe,0.785092,,19.05,0.0,True,1771943400000,2,,,,,0.160002,0.160002,0.785092,,1787947200,20.54,20.54,20.39 - 20.54,20.39,6144,20.38,600,100.0,us_market,finmb_1977176303,NYSEArca,Chesapeake Trend-Following Fixed Income ETF,20.46,6942,7670,[],1.5400009,0.08105268,19.0 - 20.97,-0.4299984,-0.020505408,2.3928165,0.0,29.346445,0.0,,,,,PRE,0.69991446,,,20.0794,0.4606018,0.022939023,19.976307,0.563694,0.02821813,,15,0,America/New_York,EDT,-14400000,False,False,False,TFFI,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,7.31208,,,USD,PCX,24.13,21.69,5.98,,Simplify Opportunistic Income E,-0.993511,0.99,0.0,0.0,True,1687872600000,2,,,,,-0.231899,-0.231899,-0.993511,,1787943691,23.1095,23.34,23.1095 - 23.34,23.1095,399,23.3414,100,100.0,us_market,finmb_1833658146,NYSEArca,Simplify Opportunistic Income ETF,23.34,6082,3060,[],1.4195004,0.06544492,21.69 - 24.13,-1.0204983,-0.042291682,-3.9205074,0.0,7.2773147,0.0,2.95984,1.55689,1.55689,36022960.0,PRE,3.1755533,,,23.37366,-0.26415825,-0.011301536,23.238125,-0.12862396,-0.0055350405,,15,0,America/New_York,EDT,-14400000,False,False,False,CRDT,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,30.656039,12.99172,53.18652,USD,BTS,33.43,26.85,3.55,,Nuveen Short-Term REIT ETF,0.256204,0.36,0.0,0.0,True,1482244200000,2,,,,,0.0809994,0.0809994,0.256204,,1787939009,31.6962,31.6962,31.64 - 31.6962,31.64,789,31.6152,800,1200.0,us_market,finmb_408238149,Cboe US,Nuveen Short-Term REIT ETF,31.63,3928,2470,[],4.846199,0.18049158,26.85 - 33.43,-1.7338009,-0.051863622,8.429122,0.0,29.870272,0.0,17.9583,9.69702,9.69702,35733708.0,PRE,1.0611286,,,32.29402,-0.5978222,-0.018511854,29.83249,1.8637085,0.06247244,,15,0,America/New_York,EDT,-14400000,False,False,False,NURE,,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,32.57329,,,USD,PCX,28.575,24.235,2.68,,Principal Real Estate Active Op,-0.742959,0.6,0.0,42.57,True,1652967000000,2,,,,,-0.204201,-0.204201,-0.742959,,1787944415,27.2806,27.4,27.26 - 27.4,27.26,1076,27.4848,100,400.0,us_market,finmb_1782541086,NYSEArca,Principal Real Estate Active Opportunities ETF,27.4,3158,2570,[],3.045599,0.12566943,24.235 - 28.575,-1.2944012,-0.04529838,8.880102,0.0,32.033733,0.0,15.01736,2.9299,2.9299,27662980.0,PRE,0.85162103,,,27.60234,-0.3217411,-0.011656297,26.2947,0.985899,0.03749421,,15,0,America/New_York,EDT,-14400000,False,False,False,BYRE,,,,,
REIT,real-estate,59,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,29.394474,12.72955,40.12877,USD,PCX,35.44,29.34,2.47,,U.S. Diversified Real Estate ET,-0.524386,0.53,13.44,0.0,True,1522157400000,2,0.0036010742,0.010725016,1788177895.0,33.58,-0.176998,-0.176998,-0.524386,33.58,1787938736,33.5764,33.595,33.5764 - 33.595,33.5764,1315,33.7534,300,300.0,us_market,finmb_556325300,NYSEArca,Vident U.S. Diversified Real Estate ETF,33.595,3017,1370,[],4.2364006,0.14438993,29.34 - 35.44,-1.8635979,-0.052584592,9.754181,0.0,28.587503,0.0,16.63491,7.40964,7.40964,27619334.0,PRE,1.1745132,,,34.35804,-0.7816391,-0.022749817,32.05669,1.5197105,0.04740697,,15,0,America/New_York,EDT,-14400000,False,False,False,PPTY,1529539200.0,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,USD,PCX,24.16,22.25,1.51,,VanEck China Bond ETF,-0.145348,0.5,23.5,24.37,True,1415716200000,2,,,,,-0.0349998,-0.0349998,-0.145348,,1787946857,24.045,24.08,24.01 - 24.08,24.01,3657,24.08,100,900.0,us_market,finmb_269374353,NYSEArca,VanEck China Bond ETF,24.01,5411,5200,[],1.7950001,0.080674164,22.25 - 24.16,-0.11499977,-0.0047599245,7.632053,0.0,,0.0,4.7896,1.66562,1.66562,26229692.0,PRE,,,,23.91784,0.12716103,0.005316577,23.38062,0.664381,0.028415887,,15,0,America/New_York,EDT,-14400000,False,False,False,CBON,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.42,32.690422,,,USD,NGM,30.4,26.62,2.42,,Atlas America Fund,-0.5985996,0.89,19.65,35.46,True,1732113000000,2,,,,,-0.17060089,-0.20000076,-0.7017571,,1787947200,28.3294,28.3294,28.3 - 28.3294,28.3,629,28.5,2,2.0,us_market,finmb_1889476706,NasdaqGM,Atlas America Fund,28.3,2822,3820,[],1.7093983,0.06421481,26.62 - 30.4,-2.0706005,-0.06811186,5.528033,0.0,33.503365,0.0,3.14949,0.22843,0.22843,17690868.0,PRE,0.8455688,,,27.80136,0.52803993,0.018993314,27.59521,0.73419,0.026605705,,15,0,America/New_York,EDT,-14400000,False,False,False,USAF,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,32.36246,,,USD,BTS,26.3,21.95,2.45,,Fidelity Real Estate Investment,-0.480162,0.57,0.0,39.13,True,1612449000000,2,,,,,-0.121,-0.121,-0.480162,,1787945786,25.0789,25.1,25.06 - 25.1,25.06,1334,25.1999,100,300.0,us_market,finmb_698702280,Cboe US,Fidelity Real Estate Investment ETF,25.1,4144,2530,[],3.1288986,0.14254662,21.95 - 26.3,-1.2210999,-0.046429653,11.254549,0.0,0.7961555,0.0,15.82987,3.11109,3.11109,16514483.0,PRE,31.5,,,25.29426,-0.21536064,-0.00851421,23.99898,1.0799198,0.04499857,,15,0,America/New_York,EDT,-14400000,False,False,False,FPRO,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.36,24.795438,13.90711,0.0724,USD,PCX,28.95,20.0,2.36,,WisdomTree New Economy Real Est,-1.79815,0.58,0.0,0.0,True,1181050200000,2,,,,,-0.432301,-0.432301,-1.79815,,1787943287,23.6091,23.6138,23.529 - 23.6138,23.529,4068,24.0414,600,500.0,us_market,finmb_34870244,NYSEArca,WisdomTree New Economy Real Estate ETF,23.61,3523,5430,[],3.6091003,0.18045501,20.0 - 28.95,-5.3409004,-0.18448706,15.283203,0.0,24.331766,0.0,13.78569,-1.14092,-1.14092,15638229.0,PRE,0.9702995,,,24.3142,-0.7050991,-0.02899948,23.5812,0.027900696,0.0011831754,,15,0,America/New_York,EDT,-14400000,False,False,False,WTRE,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.62,25.201613,13.56009,26.69837,USD,PCX,43.56,38.31,3.62,,First Trust Alerian Disruptive ,-0.792767,0.6,0.0,66.25,True,1188480600000,2,,,,,-0.339302,-0.339302,-0.792767,,1787857320,42.4604,42.4604,42.4604 - 42.4604,42.4604,201,42.7997,200,200.0,us_market,finmb_36593828,NYSEArca,First Trust Alerian Disruptive Technology Real Estate ETF,42.65,350,250,[],4.1503983,0.1083372,38.31 - 43.56,-1.0996017,-0.025243381,7.8486204,0.0,24.565891,0.0,10.46417,1.97284,1.97284,14732605.0,PRE,1.7284291,,,42.65,-0.1896019,-0.004445531,41.3666,1.0937996,0.026441611,,15,0,America/New_York,EDT,-14400000,False,False,False,DTRE,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,21.992523,,,USD,NGM,30.92,26.503,3.26,,iShares Environmentally Aware R,-0.70352185,0.3,21.26,37.91,True,1668781800000,2,,,,,-0.20490074,0.0,0.0,,1787947200,28.9201,28.9201,28.9201 - 28.9201,28.9201,86,29.125,2,2.0,us_market,finmb_1790157418,NasdaqGM,Ishares Environmentally Aware Real Estate ETF,28.9201,2361,1790,[],2.417099,0.091200955,26.503 - 30.92,-1.9999008,-0.064679846,7.906425,0.0,21.513237,0.0,12.1717,2.70737,2.70737,14190910.0,PRE,1.3442932,,,29.30142,-0.38132095,-0.013013736,28.374075,0.5460243,0.019243775,,15,0,America/New_York,EDT,-14400000,False,False,False,ERET,,2022-11-17,,,
REIT,real-estate,66,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,26.392188,,,USD,PCX,43.92,31.999,4.68,,VanEck Office and Commercial RE,-0.750245,0.51,0.0,63.99,True,1695303000000,2,,,,,-0.310001,-0.310001,-0.750245,,1787947200,41.01,41.23,41.01 - 41.23,41.01,1095,41.32,500,500.0,us_market,finmb_1854476349,NYSEArca,Vaneck Office And Commercial REIT ETF,41.23,24214,4630,[],9.010998,0.28160247,31.999 - 43.92,-2.9099998,-0.06625683,-0.8150518,0.0,25.672287,0.0,18.25292,17.31376,17.31376,12648806.0,PRE,1.5974424,,,41.7789,-0.7689018,-0.01840407,37.863026,3.1469727,0.08311466,,15,0,America/New_York,EDT,-14400000,False,False,False,DESK,,,,,
REIT,real-estate,67,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.14,27.337343,10.36794,35.36494,USD,PCX,42.76,34.76,6.14,,ALPS REIT Dividend Dogs ETF,-0.0207518,0.35,0.0,43.0,True,1211463000000,2,2.032299,4.963158,1788176700.0,42.98,-0.00849915,-0.00849915,-0.0207518,42.98,1787942601,40.9477,41.01,40.9477 - 41.01,40.9477,1360,40.9562,600,600.0,us_market,finmb_44679015,NYSEArca,ALPS REIT Dividend Dogs ETF,41.01,1263,390,[],6.187702,0.17801215,34.76 - 42.76,-1.8122978,-0.04238302,9.932888,0.0,26.494644,0.0,18.97722,7.5523,7.5523,11382295.0,PRE,1.5455086,,,41.3874,-0.43970108,-0.0106240325,38.72135,2.2263489,0.057496674,,15,0,America/New_York,EDT,-14400000,False,False,False,RDOG,,,,,
REIT,real-estate,68,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,25.41,24.81,,,FIS Faith Income ETF,-0.328271,,10.11,39.97,True,1773927000000,2,,,,,-0.0827999,-0.0827999,-0.328271,,1787774255,25.1402,25.1402,25.1402 - 25.1402,25.1402,122,25.223,100,200.0,us_market,finmb_1978487347,NYSEArca,FIS Faith Income ETF,25.34,6952,6830,[],0.3302002,0.013309157,24.81 - 25.41,-0.2698002,-0.010617875,0.47961473,,11.335205,,,,,,PRE,2.2178867,,,25.252,-0.11180115,-0.004427417,25.205751,-0.06555176,-0.0026006666,,15,0,America/New_York,EDT,-14400000,False,False,False,FTHB,,,,,
REIT,real-estate,69,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.18,7.027901,,,USD,PCX,20.46,19.46,5.18,,FolioBeyond Enhanced Fixed Inco,-0.0938823,1.01,16.86,22.93,True,1737642600000,2,,,,,-0.0185986,-0.0185986,-0.0938823,,1787929737,19.7919,19.8799,19.7919 - 19.8799,19.7919,1694,19.8105,100,4600.0,us_market,finmb_1911769011,NYSEArca,FolioBeyond Enhanced Fixed Income Premium ETF,19.86,1136,3090,[],0.33190155,0.017055579,19.46 - 20.46,-0.66809845,-0.032653883,-0.045454502,0.0,7.0266232,0.0,2.07746,0.52074,0.52074,9897761.0,PRE,2.8167017,,,19.86688,-0.07497978,-0.0037741095,19.89319,-0.10128975,-0.0050916793,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXP,,,,,
REIT,real-estate,70,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.24,34.518467,,,USD,PCX,52.5,47.67,9.24,,YieldMax Target 12 Real Estate ,-0.296199,0.99,0.0,0.0,True,1744896600000,2,1.478302,3.0100813,1788177555.0,50.59,-0.145901,-0.145901,-0.296199,50.59,1787946648,49.1117,49.31,48.99 - 49.31,48.99,3257,49.2576,100,700.0,us_market,finmb_1892614387,NYSEArca,YieldMax Target 12 Real Estate Option Income ETF,49.29,2447,1970,[],1.4417,0.03024334,47.67 - 52.5,-3.3883018,-0.06453908,-2.5033236,0.0,33.94683,0.0,8.90407,1.09535,1.09535,8739265.0,PRE,1.4467242,,,49.97198,-0.8602829,-0.017215306,49.89756,-0.78586197,-0.015749507,,15,0,America/New_York,EDT,-14400000,False,False,False,RNTY,,,,,
REIT,real-estate,71,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.32,24.956326,,,USD,PCX,23.86,18.89,2.32,,ETFB Green SRI REITs ETF,-0.836301,0.5,0.0,0.0,True,1639060200000,2,,,,,-0.1796,-0.1796,-0.836301,,1787924035,21.2959,21.5,21.2959 - 21.5,21.2959,499,21.4755,3400,300.0,us_market,finmb_691541758,NYSEArca,ETFB Green SRI REITs ETF,21.5,3573,8680,[],2.405901,0.12736374,18.89 - 23.86,-2.5641003,-0.10746438,11.28763,0.0,24.380022,0.0,14.22936,4.99429,4.99429,8719716.0,PRE,0.87349796,,,21.60746,-0.31155968,-0.014419079,20.456314,0.83958626,0.04104289,,15,0,America/New_York,EDT,-14400000,False,False,False,RITA,,,,,
REIT,real-estate,72,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.17,32.786885,,,USD,BTS,19.56,16.6,3.17,,Residential REIT ETF,-0.0947392,0.6,7.39,29.17,True,1646145000000,2,,,,,-0.0174007,-0.0174007,-0.0947392,,1787860217,18.3496,18.3496,18.3496 - 18.3496,18.3496,70,18.367,4300,4300.0,us_market,finmb_1765407876,Cboe US,Residential REIT ETF,18.37,1884,2000,[],1.7495995,0.10539755,16.6 - 19.56,-1.2103996,-0.061881375,3.7016153,0.0,32.20025,0.0,7.74471,1.83554,1.83554,8034059.0,PRE,0.56985897,,,18.82022,-0.4706211,-0.025006142,18.232155,0.11744499,0.0064416407,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUS,,,,,
REIT,real-estate,73,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.78,4.954665,,,USD,NGM,25.51,24.68,3.78,,SanJac Alpha Core Plus Bond ETF,-0.07946149,0.65,17.98,32.24,True,1725975000000,2,,,,,-0.020000458,0.0,0.0,,1787947200,25.15,25.15,25.15 - 25.15,25.15,34,25.17,2,2.0,us_market,finmb_1877929240,NasdaqGM,SanJac Alpha Core Plus Bond ETF,25.15,925,700,[],0.4699993,0.019043732,24.68 - 25.51,-0.3600006,-0.014112136,-0.6321609,0.0,4.973888,0.0,1.1213,-0.04736,-0.04736,7515847.0,PRE,5.0564065,,,25.04868,0.10132027,0.0040449346,25.16741,-0.017410278,-0.0006917787,,15,0,America/New_York,EDT,-14400000,False,False,False,SJCP,,2024-09-10,,,
REIT,real-estate,74,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,USD,BTS,25.906,18.59,,,Tema Alternative Asset Managers,-0.343893,,0.0,0.0,True,1759411800000,2,,,,,-0.0806999,-0.0806999,-0.343893,,1787928325,23.3859,23.57,23.3859 - 23.57,23.3859,440,23.4666,200,200.0,us_market,finmb_1954808143,Cboe US,Tema ETF Trust - Tema Listed Private Managers ETF,23.57,392,230,[],4.7959003,0.2579828,18.59 - 25.906,-2.5200996,-0.09727861,-5.177796,0.0,,0.0,,,,,PRE,,,,21.56522,1.8206806,0.084426716,21.90991,1.4759903,0.06736633,,15,0,America/New_York,EDT,-14400000,False,False,False,PRVT,,2023-06-13,,,
REIT,real-estate,75,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,25.18,22.44,,,State Street Real Estate Select,-0.246695,,20.51,0.0,True,1753882200000,2,,,,,-0.0583992,-0.0583992,-0.246695,,1787944304,23.6142,23.6142,23.6142 - 23.6142,23.6142,5160,23.6726,200,2.0,us_market,finmb_1944986286,NYSEArca,State Street Real Estate Select Sector SPDR Premium Income ETF,23.67,2768,3130,[],1.1742,0.052326206,22.44 - 25.18,-1.5657997,-0.06218426,-3.5415232,0.0,32.24262,0.0,,,,,PRE,0.73239094,,,23.73728,-0.1230793,-0.0051850635,23.740046,-0.12584496,-0.005300957,,15,0,America/New_York,EDT,-14400000,False,False,False,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-08-29
REIT,real-estate,76,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.52,6.649378,,,USD,PCX,23.435,15.25,15.52,,Kingsbarn Dividend Opportunity ,-0.37862,1.65,0.0,24.14,True,1698931800000,2,,,,,-0.0587997,-0.0587997,-0.37862,,1787933870,15.4712,15.52,15.4712 - 15.52,15.4712,287,15.53,4000,4000.0,us_market,finmb_1830036043,NYSEArca,Kingsbarn Dividend Opportunity ETF,15.52,1915,1950,[],0.22119999,0.014504917,15.25 - 23.435,-7.9637995,-0.33982503,-31.298018,0.0,6.7212334,0.0,-13.26841,-10.26864,-10.26864,3058662.0,PRE,2.3018394,,,15.80026,-0.3290596,-0.020826215,17.47457,-2.0033693,-0.11464485,,15,0,America/New_York,EDT,-14400000,False,False,False,DVDN,,,,,
REIT,real-estate,77,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,29.0,24.76,,,Truth Social American Red State,0.072218,,0.0,0.0,True,1767105000000,2,,,,,0.0195007,0.0195007,0.072218,,1787945821,27.0221,27.08,27.0 - 27.08,27.0,1045,27.0026,100,100.0,us_market,finmb_1966752497,NYSEArca,Truth Social American Red State REITs ETF,27.06,639,510,[],2.2621002,0.091361076,24.76 - 29.0,-1.9778996,-0.068203434,7.6445103,0.0,25.643534,0.0,,,,,PRE,1.0537589,,,27.65814,-0.63603973,-0.022996476,26.785688,0.23641205,0.008826058,,15,0,America/New_York,EDT,-14400000,False,False,False,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-08-29
