sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,53,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.93,31.615555,11.91863,153.3366,1784318400,11.46,11.86,11.46,0.0,-0.04,11.33 - 11.86,11.33,893503,1784325938.0,False,False,False,USD,1247751000000,11.46,11.77,Direxion Daily Real Estate Bull 3X Shares,True,NYSEArca,2,0.0,0.0,25.08524,23.1018,23.1018,45811100.0,CLOSED,-0.347826,11.62,1028825,858510,[],3.4099998,3500,us_market,0.42360246,8.05 - 11.86,-0.39999962,7600.0,-0.03372678,15.991902,0.3333802,,11.5,finmb_61308401,,10.808,0.6520004,0.060325727,9.71235,1.7476501,,15,0,America/New_York,EDT,-14400000,PCX,11.86,8.05,1.93,,Direxion Daily Real Estate Bull,0.98,0.17994101,0.0,34.375168,DRN,,,,,
REIT,real-estate,54,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784313290,20.075,20.075,,,0.0375004,19.985 - 20.075,19.985,3311,,False,False,False,USD,1771943400000,20.04,20.09,Chesapeake Trend-Following Fixed Income ETF,True,NYSEArca,2,,0.0,,,,,CLOSED,0.187151,20.0,7396,5410,[],1.0750008,400,us_market,0.056578986,19.0 - 20.97,-0.89499855,300.0,-0.04267995,0.09970665,0.69991446,,20.0375,finmb_1977176303,,19.9674,0.107601166,0.0053888424,19.902,0.17300034,,15,0,America/New_York,EDT,-14400000,PCX,20.97,19.0,,,Chesapeake Trend-Following Fixe,,0.00869261,0.0,28.682077,TFFI,,,,,
REIT,real-estate,55,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.11,8.604371,,,1784318400,23.31,23.31,23.31,0.0,-0.0799999,23.3099 - 23.31,23.3099,988,1784322300.0,False,False,False,USD,1687872600000,20.44,26.44,Simplify Opportunistic Income ETF,True,NYSEArca,2,0.0,0.0,3.21548,5.88159,5.88159,36268136.0,CLOSED,-0.342026,23.31,5091,3070,[],1.6199989,1700,us_market,0.07468875,21.69 - 24.315,-1.0050011,100.0,-0.041332554,-2.915454,2.734122,,23.39,finmb_1833658146,,23.32892,-0.018920898,-0.000811049,23.25631,0.053689957,,15,0,America/New_York,EDT,-14400000,PCX,24.315,21.69,6.11,,Simplify Opportunistic Income E,0.99,0.002308619,0.0,8.525589,CRDT,,,,,
REIT,real-estate,56,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.06,30.30303,12.99172,53.18652,1784302189,32.6104,32.931,32.6104,0.0,-0.193501,32.6104 - 32.931,32.6104,2397,1784322300.0,False,False,False,USD,1482244200000,16.29,48.85,Nuveen Short-Term REIT ETF,True,Cboe US,2,0.0,0.0,17.41371,19.9451,19.9451,35572212.0,CLOSED,-0.58987,32.99,4758,2860,[],5.760401,1100,us_market,0.21454006,26.85 - 32.99,-0.37960052,600.0,-0.011506532,9.679806,1.06722,,32.8039,finmb_408238149,,31.45908,1.1513214,0.036597427,29.218515,3.3918858,,15,0,America/New_York,EDT,-14400000,BTS,32.99,26.85,4.06,,Nuveen Short-Term REIT ETF,0.36,0.11608686,0.0,30.5564,NURE,,,,,
REIT,real-estate,57,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,28.54696,12.72955,40.12877,1784311197,35.165,35.43,35.165,0.0,-0.0720978,34.99 - 35.43,34.99,6336,1784322300.0,False,False,False,USD,1522157400000,17.69,52.65,Vident U.S. Diversified Real Estate ETF,True,NYSEArca,2,0.0,0.0,14.63107,14.45341,14.45341,25660194.0,CLOSED,-0.204608,35.43,2341,4560,[],5.965,300,us_market,0.20428082,29.2 - 35.43,-0.2649994,200.0,-0.00747952,15.8610935,1.1985024,,35.2371,finmb_556325300,,33.61678,1.5482216,0.046055023,31.474146,3.690855,,15,0,America/New_York,EDT,-14400000,PCX,35.43,29.2,2.54,,U.S. Diversified Real Estate ET,0.53,0.11726625,0.0,29.340784,PPTY,1529539200.0,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,31.357792,,,1784308779,27.9734,28.15,27.9734,0.0,0.0839005,27.83 - 28.15,27.83,2429,1784322300.0,False,False,False,USD,1652967000000,19.99,36.04,Principal Real Estate Active Opportunities ETF,True,NYSEArca,2,0.0,0.0,12.23664,9.66153,9.66153,25611928.0,CLOSED,0.300832,28.04,2945,2580,[],3.7383995,1200,us_market,0.15425621,24.235 - 28.15,-0.1765995,1200.0,-0.006273517,9.214067,0.87093186,,27.8895,finmb_1782541086,,27.34968,0.62372017,0.022805393,25.89494,2.0784607,,15,0,America/New_York,EDT,-14400000,PCX,28.15,24.235,2.45,,Principal Real Estate Active Op,0.6,0.08026513,0.0,32.11893,BYRE,,,,,
REIT,real-estate,59,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,1784318173,23.8417,23.845,23.8417,0.0,0.0216999,23.8417 - 23.845,23.8417,768,1784325614.0,False,False,False,USD,1415716200000,21.97,23.88,VanEck China Bond ETF,True,NYSEArca,2,0.0,0.0,4.18189,2.3554,2.3554,23741844.0,CLOSED,0.0910995,23.87,7459,8370,[],1.731699,700,us_market,0.07832198,22.11 - 24.0,-0.1583004,100.0,-0.00659585,6.723368,,,23.82,finmb_269374353,,23.83304,0.008659363,0.00036333437,23.140884,0.7008152,,15,0,America/New_York,EDT,-14400000,PCX,24.0,22.11,1.54,,VanEck China Bond ETF,0.5,0.03028472,0.0,,CBON,,,,,
REIT,real-estate,60,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.45,31.113877,,,1784318400,27.655,27.7,27.655,-0.045000076,0.015001297,27.6428 - 27.7,27.6428,850,1784319005.0,False,False,False,USD,1732113000000,19.92,35.43,Atlas America Fund,True,NasdaqGM,2,-0.16245514,0.0,2.1121,-0.14961,-0.14961,17513128.0,CLOSED,0.05427387,27.6428,1930,370,[],1.4050007,1,us_market,0.053523835,26.25 - 30.4,-2.744999,2.0,-0.090296015,3.8568377,0.87947905,,27.64,finmb_1889476706,,27.46634,0.18866158,0.0068688286,27.506975,0.14802551,,15,0,America/New_York,EDT,-14400000,NGM,30.4,26.25,2.45,,Atlas America Fund,0.89,0.005381381,0.0,31.444752,USAF,,2024-11-20,,,
REIT,real-estate,61,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,32.372936,,,1784317280,25.7147,25.92,25.7147,0.0,0.0181007,25.66 - 25.92,25.66,8676,1784322300.0,False,False,False,USD,1612449000000,12.85,25.74,Fidelity Real Estate Investment ETF,True,Cboe US,2,0.0,0.0,12.97788,9.20224,9.20224,16727392.0,CLOSED,0.0704402,25.69,4833,8690,[],3.7647,300,us_market,0.17151251,21.95 - 25.92,-0.20529938,300.0,-0.007920501,12.854385,31.5,,25.6966,finmb_698702280,,24.90518,0.8095207,0.03250411,23.572205,2.142496,,15,0,America/New_York,EDT,-14400000,BTS,25.92,21.95,2.51,,Fidelity Real Estate Investment,0.57,0.09089078,0.0,0.81633973,FPRO,,,,,
REIT,real-estate,62,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,24.378352,13.90711,0.0724,1784225907,23.6307,23.6307,,,0.103399,23.6307 - 23.6307,23.6307,354,,False,False,False,USD,1181050200000,17.74,23.65,WisdomTree New Economy Real Estate ETF,True,NYSEArca,2,,0.0,18.37325,16.61079,16.61079,16268614.0,CLOSED,0.439486,23.54,3325,1650,[],4.8106995,100,us_market,0.25561634,18.82 - 28.95,-5.3193016,400.0,-0.18374099,18.803417,1.0266895,,23.5273,finmb_34870244,,25.2998,-1.6691017,-0.06597292,23.44655,0.18414879,,15,0,America/New_York,EDT,-14400000,PCX,28.95,18.82,2.27,,WisdomTree New Economy Real Est,0.58,0.007853982,0.0,23.016401,WTRE,,,Watford,,
REIT,real-estate,63,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.77,25.157233,13.56009,26.69837,1784303848,43.4983,43.51,43.4983,0.0,0.0825005,43.43 - 43.51,43.43,448,1784322300.0,False,False,False,USD,1188480600000,43.38,65.41,First Trust Alerian Disruptive Technology Real Estate ETF,True,NYSEArca,2,0.0,0.0,6.26381,7.08619,7.08619,14172267.0,CLOSED,0.190024,43.51,448,340,[],5.1882973,200,us_market,0.13542932,38.31 - 43.51,-0.0116996765,400.0,-0.00026889628,7.913673,1.6492274,,43.4158,finmb_36593828,,42.494,1.0042992,0.023633905,40.985,2.513298,,15,0,America/New_York,EDT,-14400000,PCX,43.51,38.31,3.77,,First Trust Alerian Disruptive ,0.6,0.061322387,0.0,26.374956,DTRE,,,,,
REIT,real-estate,64,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,21.729683,,,1784318400,29.73,29.73,29.73,0.1099987,0.1099987,29.73 - 29.73,29.73,55,1784319004.0,False,False,False,USD,1668781800000,21.46,38.27,Ishares Environmentally Aware Real Estate ETF,True,NasdaqGM,2,0.3713663,0.0,9.13244,7.89985,7.89985,13806411.0,CLOSED,0.3713663,29.73,3358,720,[],3.657999,2,us_market,0.14030373,26.072 - 29.75,-0.020000458,2.0,-0.0006722843,11.893118,1.3236898,,29.62,finmb_1790157418,,28.93406,0.7959404,0.027508771,28.06132,1.6686802,,15,0,America/New_York,EDT,-14400000,NGM,29.75,26.072,3.35,,iShares Environmentally Aware R,0.3,0.059465494,0.0,22.459944,ERET,,2022-11-17,,,
REIT,real-estate,65,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.12,29.682398,10.36794,35.36494,1784296316,42.3183,42.76,42.3183,0.0,-0.149303,42.3183 - 42.76,42.3183,547,1784322300.0,False,False,False,USD,1211463000000,42.24,42.34,ALPS REIT Dividend Dogs ETF,True,NYSEArca,2,0.0,0.0,19.28594,18.39165,18.39165,11411847.0,CLOSED,-0.35157,42.6,1575,1770,[],7.5583,600,us_market,0.21744247,34.76 - 42.76,-0.44169998,600.0,-0.010329748,17.100166,1.3993311,,42.4676,finmb_44679015,,40.9216,1.396698,0.03413107,37.9008,4.4174995,,15,0,America/New_York,EDT,-14400000,PCX,42.76,34.76,6.12,,ALPS REIT Dividend Dogs ETF,0.35,0.11655426,0.0,30.241806,RDOG,,,,,
REIT,real-estate,66,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.27,8.992806,,,1784318390,19.94,19.978,19.94,0.0,-0.0060997,19.94 - 19.978,19.94,710,1784322300.0,False,False,False,USD,1737642600000,19.86,29.91,FolioBeyond Enhanced Fixed Income Premium ETF,True,NYSEArca,2,0.0,0.0,1.98989,2.38838,2.38838,9929188.0,CLOSED,-0.0305809,19.978,1912,620,[],0.48000145,100,us_market,0.024666058,19.46 - 20.46,-0.51999855,100.0,-0.025415376,1.0182858,2.2082539,,19.9461,finmb_1911769011,,19.85784,0.08216095,0.0041374564,19.88826,0.051740646,,15,0,America/New_York,EDT,-14400000,PCX,20.46,19.46,5.27,,FolioBeyond Enhanced Fixed Inco,1.01,0.0026015672,0.0,9.029759,FIXP,,,,,
REIT,real-estate,67,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,23.923445,,,1784122547,22.087,22.087,,,0.0144005,22.087 - 22.087,22.087,365,,False,False,False,USD,1639060200000,11.03,33.09,ETFB Green SRI REITs ETF,True,NYSEArca,2,,0.0,10.5215,10.32387,10.32387,9491245.0,CLOSED,0.0652414,21.58,1685,1270,[],3.2670002,300,us_market,0.17359194,18.82 - 23.86,-1.7730007,300.0,-0.07430849,14.588844,0.88163304,,22.0726,finmb_691541758,,21.01596,1.0710392,0.050963134,20.11914,1.9678593,,15,0,America/New_York,EDT,-14400000,PCX,23.86,18.82,2.4,,ETFB Green SRI REITs ETF,0.5,0.097810306,0.0,25.052374,RITA,,,,,
REIT,real-estate,68,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,31.87759,,,1784298928,19.0141,19.36,19.53,0.51590157,-0.2061,19.0141 - 19.36,19.0141,318,1784332325.0,False,False,False,USD,1646145000000,18.98,19.03,Residential REIT ETF,True,Cboe US,2,2.713258,0.0,8.83981,12.20552,12.20552,8681933.0,CLOSED,-1.07231,19.36,2725,720,[],2.4140987,4100,us_market,0.14542763,16.6 - 19.56,-0.54590034,4100.0,-0.027909016,4.800749,0.5920711,,19.2202,finmb_1765407876,,18.8297,0.18439865,0.009792968,18.028654,0.985445,,15,0,America/New_York,EDT,-14400000,BTS,19.56,16.6,4.05,,Residential REIT ETF,0.6,0.054659933,0.0,32.11455,HAUS,,,,,
REIT,real-estate,69,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.79,6.775068,,,1784318400,25.0491,25.0491,25.0491,-0.025899887,-0.025899887,25.0491 - 25.0491,25.0491,49,1784319005.0,False,False,False,USD,1725975000000,18.0,32.16,SanJac Alpha Core Plus Bond ETF,True,NasdaqGM,2,-0.10328968,0.0,0.70354,1.12951,1.12951,7484792.0,CLOSED,-0.10328968,25.0491,3461,640,[],0.36910057,2,us_market,0.014955453,24.68 - 25.51,-0.46089935,2.0,-0.018067399,0.236094,3.6825166,,25.075,finmb_1877929240,,25.06318,-0.014080048,-0.00056178216,25.190655,-0.14155388,,15,0,America/New_York,EDT,-14400000,NGM,25.51,24.68,3.79,,SanJac Alpha Core Plus Bond ETF,0.65,-0.0056193015,0.0,6.8021693,SJCP,,2024-09-10,,,
REIT,real-estate,70,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.05,33.818059,,,1784310434,50.2321,50.545,50.2321,0.0,-0.215797,50.125 - 50.545,50.125,1053,1784322300.0,False,False,False,USD,1744896600000,50.05,50.36,YieldMax Target 12 Real Estate Option Income ETF,True,NYSEArca,2,0.0,0.0,8.66785,6.83194,6.83194,6292015.0,CLOSED,-0.427763,50.545,1577,1810,[],2.5621033,500,us_market,0.053746663,47.67 - 52.5,-2.2678986,500.0,-0.043198068,-3.2660604,1.4884385,,50.4479,finmb_1892614387,,50.10868,0.123420715,0.0024630607,49.92318,0.3089218,,15,0,America/New_York,EDT,-14400000,PCX,52.5,47.67,9.05,,YieldMax Target 12 Real Estate ,0.99,0.0061879433,0.0,33.748188,RNTY,,,,,
REIT,real-estate,71,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,1784301966,25.28,25.28,25.28,0.0051002502,0.00510025,25.28 - 25.28,25.28,106,1784318691.0,False,False,False,USD,1773927000000,23.89,26.72,FIS Faith Income ETF,True,NYSEArca,2,0.020179112,,,,,,CLOSED,0.0201791,25.31,4135,14130,[],0.47000122,100,us_market,0.018944023,24.81 - 25.41,-0.12999916,200.0,-0.005116063,1.0391712,2.2570214,,25.2749,finmb_1978487347,,25.2618,0.01819992,0.0007204522,25.195663,0.084337234,,15,0,America/New_York,EDT,-14400000,PCX,25.41,24.81,,,FIS Faith Income ETF,,0.0033472916,,11.200603,FTHB,,,,,
REIT,real-estate,72,JRE,Janus Henderson U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.77,34.506556,,,1784307522,28.2723,28.2723,28.2723,0.0,0.0388012,28.24 - 28.2723,28.24,232,1784322300.0,False,False,False,USD,1624455000000,14.14,42.42,Janus Henderson U.S. Real Estate ETF,True,NYSEArca,2,0.0,0.0,17.88552,11.63228,11.63228,4097022.0,CLOSED,0.13743,28.24,1195,1550,[],5.2223015,100,us_market,0.22656406,23.05 - 28.2723,0.0,300.0,0.0,18.307734,0.79144377,,28.2335,finmb_705428716,,27.07742,1.1948814,0.044128336,25.2916,2.9807014,,15,0,America/New_York,EDT,-14400000,PCX,28.2723,23.05,4.77,,Janus Henderson U.S. Real Estat,0.65,0.11785342,0.0,35.72244,JRE,,,,,
REIT,real-estate,73,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,1784209986,21.2266,21.2266,,,0.0250015,21.2266 - 21.2266,21.2266,9,,False,False,False,USD,1759411800000,21.12,21.25,Tema ETF Trust - Tema Listed Private Managers ETF,True,Cboe US,2,,0.0,,,,,CLOSED,0.117923,21.05,398,310,[],2.6366005,400,us_market,0.14182897,18.59 - 25.906,-4.6793995,300.0,-0.18062995,-13.931799,,,21.2016,finmb_1954808143,,20.63902,0.5875797,0.028469361,22.099874,-0.87327385,,15,0,America/New_York,EDT,-14400000,BTS,25.906,18.59,,,Tema Alternative Asset Managers,,-0.039514877,0.0,,PRVT,,2023-06-13,,,
REIT,real-estate,74,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784308361,26.8597,26.8597,,,0.0429993,26.77 - 26.8597,26.77,506,,False,False,False,USD,1776259800000,13.42,40.24,,True,NYSEArca,2,,,,,,,CLOSED,0.160345,26.77,2267,4450,[],1.9696999,500,us_market,0.07913619,24.89 - 26.86,-0.00030136108,500.0,-1.1219698e-05,7.3541164,0.8159461,,26.8167,finmb_1969890822,,25.9124,0.94729996,0.036557786,25.771847,1.0878525,,15,0,America/New_York,EDT,-14400000,PCX,26.86,24.89,,,Virtus Duff & Phelps Real Estat,,0.042210884,,32.918472,DPRE,,,,,
REIT,real-estate,75,CRED,Columbia Research Enhanced Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,25.608195,,,1784308364,23.28,23.486,23.28,0.0,0.00360107,23.28 - 23.486,23.28,1217,1784322300.0,False,False,False,USD,1682515800000,11.67,34.99,Columbia Research Enhanced Real Estate ETF,True,NYSEArca,2,0.0,0.0,14.24587,10.61018,10.61018,3394234.0,CLOSED,0.0154709,23.4,380,350,[],3.4650002,600,us_market,0.17486753,19.815 - 23.486,-0.20599937,300.0,-0.008771156,7.0098877,0.8845997,,23.2764,finmb_1828999432,,22.8107,0.46930122,0.020573732,21.50147,1.7785301,,15,0,America/New_York,EDT,-14400000,PCX,23.486,19.815,2.91,,Columbia Research Enhanced Real,0.33,0.08271667,0.0,26.31699,CRED,1522972800.0,,,,
REIT,real-estate,76,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.66,23.764259,,,1784318400,43.23,43.811,43.23,0.0,-0.290001,42.87 - 43.811,42.87,22911,1784322300.0,False,False,False,USD,1695303000000,43.01,43.08,Vaneck Office And Commercial REIT ETF,True,NYSEArca,2,0.0,0.0,15.62172,28.3597,28.3597,3326288.0,CLOSED,-0.666362,43.811,8648,45490,[],11.230999,500,us_market,0.3509797,31.999 - 43.811,-0.5810013,500.0,-0.013261539,8.773875,1.7496864,,43.52,finmb_1854476349,,39.70274,3.5272598,0.08884172,37.613735,5.6162643,,15,0,America/New_York,EDT,-14400000,PCX,43.811,31.999,4.66,,VanEck Office and Commercial RE,0.51,0.1493142,0.0,24.707285,DESK,,,,,
REIT,real-estate,77,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,14.71,9.412651,,,1784231990,15.9072,15.9072,,,-0.2728,15.9072 - 15.9072,15.9072,56,,False,False,False,USD,1698931800000,11.41,17.0,Kingsbarn Dividend Opportunity ETF,True,NYSEArca,2,,0.0,-9.3292,0.14784,0.14784,3302245.0,CLOSED,-1.68603,16.02,1950,3700,[],0.30719948,4000,us_market,0.019692274,15.6 - 23.435,-7.5277996,100.0,-0.3212204,-28.175371,1.7571352,,16.18,finmb_1830036043,,16.48488,-0.5776806,-0.035043057,18.20729,-2.3000908,,15,0,America/New_York,EDT,-14400000,PCX,23.435,15.6,14.71,,Kingsbarn Dividend Opportunity ,1.65,-0.126328,0.0,9.0529175,DVDN,,,,,
REIT,real-estate,78,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784295566,28.6956,28.6956,28.6956,0.0,-0.0543995,28.6956 - 28.6956,28.6956,1241,1784322300.0,False,False,False,USD,1767105000000,28.65,28.7,Truth Social American Red State REITs ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.189216,29.0,1269,760,[],3.9356003,100,us_market,0.15894993,24.76 - 29.0,-0.3043995,300.0,-0.010496534,14.31303,1.04525,,28.75,finmb_1966752497,,27.27282,1.422781,0.05216846,26.605095,2.0905056,,15,0,America/New_York,EDT,-14400000,PCX,29.0,24.76,,,Truth Social American Red State,,0.07857539,0.0,27.453335,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-07-19
REIT,real-estate,79,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784315826,23.8276,24.0,23.8276,0.0,-0.0560989,23.765 - 24.0,23.765,3564,1784322300.0,False,False,False,USD,1753882200000,23.79,23.87,State Street Real Estate Select Sector SPDR Premium Income ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.234884,23.99,2567,2410,[],1.3876,100,us_market,0.061836004,22.44 - 25.42,-1.5923996,100.0,-0.06264357,-5.3693414,0.7480013,,23.8837,finmb_1944986286,,23.62166,0.20594025,0.00871828,23.861515,-0.033914566,,15,0,America/New_York,EDT,-14400000,PCX,25.42,22.44,,,State Street Real Estate Select,,-0.0014213081,0.0,31.855026,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-07-19
