sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,51,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.61,23.353573,3.35761,26.90781,USD,-0.455763,0.21463937,1786750447.0,26.66,0.057100296,-0.121801,1786736201,26.6029,26.7951,26.6029 - 26.7951,26.6029,5045,26.7247,900.0,100.0,us_market,finmb_602154387,NYSEArca,Colterpoint Net Lease Real Estate ETF,26.78,12304,12860,[],3.0429,0.12915535,23.56 - 28.43,-1.8271008,-0.064266644,10.633791,0.0,22.891407,0.0,17.53652,3.69695,3.69695,54890248.0,PREPRE,1.1621348,,,26.97418,-0.37128067,-0.0137642985,25.65019,0.9527092,0.037142385,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,28.43,23.56,4.61,,Colterpoint Net Lease Real Esta,0.0,0.0,True,1553261400000,2,NETL,,,,,
REIT,real-estate,52,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.06,28.694405,,,USD,-0.0493112,,,,,-0.0290985,1786651200,58.9809,58.9809,58.9809 - 58.9809,58.9809,12,59.01,200.0,200.0,us_market,finmb_1854557928,NYSEArca,SRH REIT Covered Call ETF,59.01,174,210,[],7.3339005,0.14200051,51.647 - 61.621,-2.6400986,-0.04284414,9.717798,0.0,28.043442,0.0,18.4425,8.88251,8.88251,54383504.0,PREPRE,2.1031976,,,59.653,-0.67210007,-0.011266828,55.998524,2.982376,0.05325812,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,61.621,51.647,6.06,,SRH REIT Covered Call ETF,0.0,0.0,True,1698931800000,2,SRHR,,,,,
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.35,9.824148,,,USD,-0.618133,0.0,1786750447.0,14.47,0.0,-0.0900002,1786737600,14.47,14.565,14.46 - 14.565,14.46,18334,14.56,600.0,500.0,us_market,finmb_709978272,Cboe US,WisdomTree Private Credit & Alternative Income Fund,14.5435,20804,14830,[],0.6999998,0.050835133,13.77 - 17.86,-3.3900003,-0.18980965,-15.774155,0.0,10.232161,0.0,-6.35762,-4.95717,-4.95717,50294348.0,PREPRE,1.4141686,,,14.1916,0.27840042,0.019617269,15.036775,-0.56677437,-0.03769255,,15,0,America/New_York,EDT,-14400000,False,False,False,4.34,BTS,17.86,13.77,13.35,,WisdomTree Private Credit and A,0.0,0.0,True,1620307800000,2,HYIN,,,,,
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,32.647731,11.91863,153.3366,USD,0.900093,0.5352401,1786751760.0,11.27,0.06000042,0.1,1786737600,11.21,11.25,11.06 - 11.25,11.06,431323,11.11,200.0,4200.0,us_market,finmb_61308401,NYSEArca,Direxion Daily Real Estate Bull 3X Shares,11.08,886351,635570,[],3.1599998,0.39254656,8.05 - 12.21,-1.0,-0.08190008,24.555552,0.0,32.823414,0.0,32.06939,2.56555,2.56555,45031680.0,PREPRE,0.34152448,,,11.0348,0.17520046,0.015877087,9.87535,1.33465,0.13514964,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,PCX,12.21,8.05,1.78,,Direxion Daily Real Estate Bull,0.0,0.0,True,1247751000000,2,DRN,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.526654,,,,,0.105801,1786728640,20.195,20.195,20.04 - 20.195,20.04,2154,20.0892,500.0,300.0,us_market,finmb_1977176303,NYSEArca,Chesapeake Trend-Following Fixed Income ETF,20.04,6906,4710,[],1.1949997,0.062894724,19.0 - 20.97,-0.7749996,-0.03695754,0.6979108,0.0,28.853525,0.0,,,,,PREPRE,0.69991446,,,20.0094,0.18560028,0.009275654,19.947666,0.24733353,0.012399121,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,20.97,19.0,,,Chesapeake Trend-Following Fixe,0.0,0.0,True,1771943400000,2,TFFI,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.98,7.31208,,,USD,-0.611887,0.0,1786741500.0,23.8283,0.0,-0.1467,1786733873,23.8283,23.9501,23.82 - 23.9501,23.82,6053,23.975,100.0,200.0,us_market,finmb_1833658146,NYSEArca,Simplify Opportunistic Income ETF,23.9501,6706,21580,[],2.1383,0.0985846,21.69 - 24.2,-0.3717003,-0.015359515,-1.4149785,0.0,7.503669,0.0,2.95984,1.55689,1.55689,36022960.0,PREPRE,3.1755533,,,23.34978,0.47852135,0.020493614,23.228825,0.59947586,0.025807412,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,PCX,24.2,21.69,5.98,,Simplify Opportunistic Income E,0.0,0.0,True,1687872600000,2,CRDT,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,30.656039,12.99172,53.18652,USD,0.105092,0.0,1786750451.0,32.1,0.0,0.033699,1786737591,32.1,32.244,32.1 - 32.244,32.1,3728,32.0663,300.0,100.0,us_market,finmb_408238149,Cboe US,Nuveen Short-Term REIT ETF,32.18,4188,3350,[],5.249998,0.19553065,26.85 - 33.43,-1.3300018,-0.039784677,12.619722,0.0,30.250809,0.0,17.9583,9.69702,9.69702,35733708.0,PREPRE,1.0611286,,,32.26814,-0.16814041,-0.0052107256,29.6123,2.4876976,0.084008925,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,BTS,33.43,26.85,3.55,,Nuveen Short-Term REIT ETF,0.0,0.0,True,1482244200000,2,NURE,,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,32.57329,,,USD,0.53266,0.0,1786741500.0,27.7633,0.0,0.1471,1786729822,27.7633,27.81,27.665 - 27.81,27.665,4194,27.6162,100.0,1300.0,us_market,finmb_1782541086,NYSEArca,Principal Real Estate Active Opportunities ETF,27.68,3179,3240,[],3.5282993,0.14558692,24.235 - 28.575,-0.8117008,-0.028405977,12.291706,0.0,32.600533,0.0,15.01736,2.9299,2.9299,27662980.0,PREPRE,0.85162103,,,27.55404,0.20925903,0.007594495,26.15887,1.6044292,0.06133404,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,28.575,24.235,2.68,,Principal Real Estate Active Op,0.0,0.0,True,1652967000000,2,BYRE,,,,,
REIT,real-estate,59,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,29.394474,12.72955,40.12877,USD,-0.0529627,0.0,1786741500.0,33.9711,0.0,-0.0180016,1786737069,33.9711,34.09,33.9711 - 34.09,33.9711,597,33.9891,3300.0,200.0,us_market,finmb_556325300,NYSEArca,Vident U.S. Diversified Real Estate ETF,34.09,3427,1740,[],4.6310997,0.15784253,29.34 - 35.44,-1.4688988,-0.041447483,14.604282,0.0,28.923557,0.0,16.63491,7.40964,7.40964,27619334.0,PREPRE,1.1745132,,,34.31582,-0.34471893,-0.010045482,31.856295,2.1148052,0.06638579,,15,0,America/New_York,EDT,-14400000,False,False,False,0.53,PCX,35.44,29.34,2.47,,U.S. Diversified Real Estate ET,0.0,0.0,True,1522157400000,2,PPTY,1529539200.0,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,USD,0.10423,1.4577276,1786741500.0,24.36,0.35000038,0.0249996,1786720624,24.01,24.01,23.94 - 24.01,23.94,2827,23.985,1300.0,1000.0,us_market,finmb_269374353,NYSEArca,VanEck China Bond ETF,23.94,6317,3740,[],1.8600006,0.08397294,22.15 - 24.065,-0.055000305,-0.0022854896,8.397293,0.0,,0.0,4.7896,1.66562,1.66562,26229692.0,PREPRE,,,,23.88306,0.12693977,0.0053150547,23.299074,0.71092606,0.030513061,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,24.065,22.15,1.51,,VanEck China Bond ETF,0.0,0.0,True,1415716200000,2,CBON,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.42,32.690422,,,USD,0.0350412,0.105914265,1786738205.0,28.2599,0.029899597,0.009899139,1786737600,28.2599,28.27,28.21 - 28.27,28.21,25359,28.25,2.0,2.0,us_market,finmb_1889476706,NasdaqGM,Atlas America Fund,28.22,2493,5470,[],1.8598995,0.07045074,26.4 - 30.4,-2.1401005,-0.07039804,6.822908,0.0,33.421173,0.0,3.14949,0.22843,0.22843,17690868.0,PREPRE,0.8455688,,,27.5924,0.66749954,0.024191428,27.539045,0.7208538,0.0261757,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,NGM,30.4,26.4,2.42,,Atlas America Fund,35.46,19.65,True,1732113000000,2,USAF,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,32.36246,,,USD,0.323302,0.0,1786741500.0,25.5071,0.0,0.0821991,1786733254,25.5071,25.52,25.5071 - 25.52,25.5071,1283,25.4249,300.0,300.0,us_market,finmb_698702280,Cboe US,Fidelity Real Estate Investment ETF,25.51,4216,3920,[],3.5570984,0.16205458,21.95 - 26.3,-0.7929001,-0.030148294,15.077829,0.0,0.8097492,0.0,15.82987,3.11109,3.11109,16514483.0,PREPRE,31.5,,,25.22746,0.2796383,0.011084679,23.85408,1.653019,0.06929711,,15,0,America/New_York,EDT,-14400000,False,False,False,0.57,BTS,26.3,21.95,2.45,,Fidelity Real Estate Investment,0.0,0.0,True,1612449000000,2,FPRO,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,24.795438,13.90711,0.0724,USD,0.700507,0.0,1786741500.0,24.9125,0.0,0.1733,1786735970,24.9125,24.9125,24.85 - 24.9125,24.85,4638,24.7392,100.0,400.0,us_market,finmb_34870244,NYSEArca,WisdomTree New Economy Real Estate ETF,24.899,3116,4420,[],5.2924995,0.2697502,19.62 - 28.95,-4.0375004,-0.1394646,25.491179,0.0,25.675062,0.0,13.78569,-1.14092,-1.14092,15638229.0,PREPRE,0.9702995,,,24.6492,0.26329994,0.010681885,23.5304,1.382101,0.05873683,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,PCX,28.95,19.62,2.36,,WisdomTree New Economy Real Est,0.0,0.0,True,1181050200000,2,WTRE,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.62,25.201613,13.56009,26.69837,USD,0.0454065,,,,,0.0195007,1786634227,42.9665,42.9665,42.9665 - 42.9665,42.9665,29,42.947,200.0,100.0,us_market,finmb_36593828,NYSEArca,First Trust Alerian Disruptive Technology Real Estate ETF,42.83,380,490,[],4.656498,0.12154784,38.31 - 43.56,-0.59350204,-0.013624932,10.861719,0.0,24.8587,0.0,10.46417,1.97284,1.97284,14732605.0,PREPRE,1.7284291,,,42.6204,0.34609985,0.008120521,41.24365,1.7228508,0.04177251,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,43.56,38.31,3.62,,First Trust Alerian Disruptive ,0.0,0.0,True,1188480600000,2,DTRE,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,21.992523,,,USD,0.0,-0.017383207,1786738204.0,29.335,-0.0051002502,0.0,1786737600,29.335,29.3401,29.335 - 29.3401,29.335,490,29.335,2.0,2.0,us_market,finmb_1790157418,NasdaqGM,Ishares Environmentally Aware Real Estate ETF,29.34,2590,1940,[],2.8529987,0.1077335,26.482 - 30.92,-1.585001,-0.05126135,10.773361,0.0,21.821875,0.0,12.1717,2.70737,2.70737,14190910.0,PREPRE,1.3442932,,,29.20674,0.12825966,0.0043914407,28.27098,1.0640182,0.03763641,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,NGM,30.92,26.482,3.26,,iShares Environmentally Aware R,37.91,21.26,True,1668781800000,2,ERET,,2022-11-17,,,
REIT,real-estate,66,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,26.392188,,,USD,-1.20885,-2.002619,1786748412.0,40.42,-0.8260002,-0.504704,1786735813,41.246,41.63,41.246 - 41.63,41.246,6316,41.7507,500.0,500.0,us_market,finmb_1854476349,NYSEArca,Vaneck Office And Commercial REIT ETF,41.63,23953,65990,[],9.246998,0.2889777,31.999 - 43.92,-2.6739998,-0.06088342,5.5235744,0.0,25.820023,0.0,18.25292,17.31376,17.31376,12648806.0,PREPRE,1.5974424,,,41.58204,-0.3360405,-0.008081386,37.75473,3.4912682,0.09247234,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,PCX,43.92,31.999,4.68,,VanEck Office and Commercial RE,0.0,0.0,True,1695303000000,2,DESK,,,,,
REIT,real-estate,67,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.14,27.337343,10.36794,35.36494,USD,-0.387685,0.0,1786741500.0,40.9312,0.0,-0.159302,1786714200,40.9312,40.9312,40.9312 - 40.9312,40.9312,517,41.0905,600.0,600.0,us_market,finmb_44679015,NYSEArca,ALPS REIT Dividend Dogs ETF,41.38,1364,1210,[],6.1712,0.1775374,34.76 - 42.76,-1.8288002,-0.042768948,15.036535,0.0,26.483967,0.0,18.97722,7.5523,7.5523,11382295.0,PREPRE,1.5455086,,,41.4652,-0.5340004,-0.012878279,38.4441,2.4870987,0.0646939,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,42.76,34.76,6.14,,ALPS REIT Dividend Dogs ETF,0.0,0.0,True,1211463000000,2,RDOG,,,,,
REIT,real-estate,68,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.18,7.027901,,,USD,-0.134964,0.0,1786741500.0,19.9039,0.0,-0.0268993,1786731252,19.9039,19.95,19.9039 - 19.95,19.9039,119,19.9308,1000.0,5000.0,us_market,finmb_1911769011,NYSEArca,FolioBeyond Enhanced Fixed Income Premium ETF,19.95,1064,500,[],0.44390106,0.022810949,19.46 - 20.46,-0.55609894,-0.027179813,0.47451258,0.0,7.0663857,0.0,2.07746,0.52074,0.52074,9897761.0,PREPRE,2.8167017,,,19.85994,0.04396057,0.00221353,19.89151,0.012390137,0.00062288565,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,PCX,20.46,19.46,5.18,,FolioBeyond Enhanced Fixed Inco,0.0,0.0,True,1737642600000,2,FIXP,,,,,
REIT,real-estate,69,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.24,34.518467,,,USD,0.36345,0.0,1786741500.0,49.8983,0.0,0.180698,1786730101,49.8983,49.8983,49.835 - 49.8983,49.835,483,49.7176,500.0,500.0,us_market,finmb_1892614387,NYSEArca,YieldMax Target 12 Real Estate Option Income ETF,49.99,2395,3100,[],2.228302,0.046744328,47.67 - 52.5,-2.6016998,-0.04955619,0.21288395,0.0,34.49054,0.0,8.90407,1.09535,1.09535,8739265.0,PREPRE,1.4467242,,,50.08154,-0.18323898,-0.003658813,49.89505,0.003250122,6.513917e-05,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,PCX,52.5,47.67,9.24,,YieldMax Target 12 Real Estate ,0.0,0.0,True,1744896600000,2,RNTY,,,,,
REIT,real-estate,70,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.32,24.956326,,,USD,0.0870901,0.0,1786741500.0,21.6043,0.0,0.0187988,1786714482,21.6043,21.6043,21.6043 - 21.6043,21.6043,362,21.5855,300.0,3200.0,us_market,finmb_691541758,NYSEArca,ETFB Green SRI REITs ETF,21.69,2391,1360,[],2.7143002,0.1436898,18.89 - 23.86,-2.255701,-0.09453902,14.125729,0.0,24.733086,0.0,14.22936,4.99429,4.99429,8719716.0,PREPRE,0.87349796,,,21.45452,0.14978027,0.0069812923,20.35041,1.2538891,0.061614927,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,23.86,18.89,2.32,,ETFB Green SRI REITs ETF,0.0,0.0,True,1639060200000,2,RITA,,,,,
REIT,real-estate,71,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.17,32.786885,,,USD,0.0576578,0.0,1786741500.0,18.7443,0.0,0.0108013,1786735666,18.7443,18.76,18.7399 - 18.76,18.7399,908,18.7335,4200.0,4200.0,us_market,finmb_1765407876,Cboe US,Residential REIT ETF,18.76,2359,1550,[],2.1443005,0.12917472,16.6 - 19.56,-0.8156986,-0.041702386,7.9723477,0.0,32.892876,0.0,7.74471,1.83554,1.83554,8034059.0,PREPRE,0.56985897,,,18.87848,-0.13418007,-0.007107567,18.156124,0.5881767,0.0323955,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,BTS,19.56,16.6,3.17,,Residential REIT ETF,0.0,0.0,True,1646145000000,2,HAUS,,,,,
REIT,real-estate,72,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.78,4.954665,,,USD,0.4998001,0.25927615,1786738205.0,25.135,0.065000534,0.125,1786737600,25.135,25.135,25.07 - 25.135,25.07,109,25.01,2.0,2.0,us_market,finmb_1877929240,NasdaqGM,SanJac Alpha Core Plus Bond ETF,25.07,3837,1190,[],0.45499992,0.018435977,24.68 - 25.51,-0.375,-0.0147001175,-0.37653446,0.0,4.9709215,0.0,1.1213,-0.04736,-0.04736,7515847.0,PREPRE,5.0564065,,,25.02548,0.10951996,0.004376338,25.174395,-0.03939438,-0.0015648591,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,25.51,24.68,3.78,,SanJac Alpha Core Plus Bond ETF,32.24,17.98,True,1725975000000,2,SJCP,,2024-09-10,,,
REIT,real-estate,73,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.192872,0.0,1786741500.0,25.305,0.0,-0.0489006,1786735472,25.305,25.34,25.29 - 25.34,25.29,7920,25.3539,100.0,100.0,us_market,finmb_1978487347,NYSEArca,FIS Faith Income ETF,25.34,6309,2490,[],0.49500084,0.019951666,24.81 - 25.41,-0.10499954,-0.0041322135,1.1590719,,11.40951,,,,,,PREPRE,2.2178867,,,25.245,0.059999466,0.002376687,25.198252,0.10674858,0.004236349,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,25.41,24.81,,,FIS Faith Income ETF,0.0,0.0,True,1773927000000,2,FTHB,,,,,
REIT,real-estate,74,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,USD,-1.44475,,,,,-0.347801,1786461651,23.7256,23.7256,23.7256 - 23.7256,23.7256,151,24.0734,100.0,500.0,us_market,finmb_1954808143,Cboe US,Tema ETF Trust - Tema Listed Private Managers ETF,23.02,490,800,[],5.135599,0.276256,18.59 - 25.906,-2.1804008,-0.08416586,-3.799212,0.0,,0.0,,,,,PREPRE,,,,21.03338,2.6922188,0.12799744,21.918755,1.8068447,0.08243373,,15,0,America/New_York,EDT,-14400000,False,False,False,,BTS,25.906,18.59,,,Tema Alternative Asset Managers,0.0,0.0,True,1759411800000,2,PRVT,,2023-06-13,,,
REIT,real-estate,75,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.174894,,,,,0.0461006,1786544115,26.4053,26.4053,26.4053 - 26.4053,26.4053,3,26.3592,500.0,500.0,us_market,finmb_1969890822,NYSEArca,,26.03,2522,760,[],1.5153008,0.060879905,24.89 - 27.12,-0.7147007,-0.02635327,5.555558,,31.572659,,,,,,PREPRE,0.8363344,,,26.318,0.08729935,0.0033170965,25.95741,0.44788933,0.017254777,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,27.12,24.89,,,Virtus Duff & Phelps Real Estat,0.0,0.0,True,1776259800000,2,DPRE,,,,,
REIT,real-estate,76,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.306372,1.421745,1786748453.0,24.24,0.33979988,0.073,1786732837,23.9002,23.9002,23.84 - 23.9002,23.84,1118,23.8272,2.0,2.0,us_market,finmb_1944986286,NYSEArca,State Street Real Estate Select Sector SPDR Premium Income ETF,23.8401,2462,2280,[],1.4601994,0.06507127,22.44 - 25.209,-1.3087997,-0.051917955,-3.140831,0.0,32.633118,0.0,,,,,PREPRE,0.73239094,,,23.73518,0.16501999,0.0069525484,23.76673,0.13347054,0.005615856,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,25.209,22.44,,,State Street Real Estate Select,0.0,0.0,True,1753882200000,2,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-08-16
REIT,real-estate,77,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.52,6.649378,,,USD,-0.254753,0.0,1786743854.0,15.7399,0.0,-0.0402002,1786729635,15.7399,15.7701,15.7399 - 15.7701,15.7399,342,15.7801,100.0,100.0,us_market,finmb_1830036043,NYSEArca,Kingsbarn Dividend Opportunity ETF,15.7701,1806,930,[],0.48989964,0.032124568,15.25 - 23.435,-7.6951,-0.3283593,-29.137403,0.0,6.837966,0.0,-13.26841,-10.26864,-10.26864,3058662.0,PREPRE,2.3018394,,,15.98686,-0.24696064,-0.0154477265,17.686954,-1.9470549,-0.110084236,,15,0,America/New_York,EDT,-14400000,False,False,False,1.65,PCX,23.435,15.25,15.52,,Kingsbarn Dividend Opportunity ,0.0,0.0,True,1698931800000,2,DVDN,,,,,
